EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFG2M,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LongMidRangeFrequency,Corner3FGM,SecondChanceCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,Charge Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Travels,DefensiveGoaltends,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,610.4,10,-2.0,23,24,15.0,4.0,4.0,47,1.0,1.0,1.0,3.0,3.0,28,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,0.75,1.0,10.0,1.0,0.5,0.2,0.07142857142857142,0.3333333333333333,1.0,1.0,1.0,0.56355,0.56355,0.5,0.5,22.6,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6666.0,111,-29.0,241,236,98.0,102.0,38.0,477,4.0,3.0,24.0,5.0,44.0,281,9.0,4.0,,8.0,6.0,14.0,6.0,6.0,8.0,1.0,10.0,14.0,6.0,6.0,,97.0,0.4583333333333333,0.5333333333333333,19.243986254295532,0.75,,0.05063291139240506,0.04225352112676056,0.046875,0.08888888888888889,0.15,0.6888888888888889,0.5169566666666667,0.5086775,0.021739130434782608,,26.1125,0.4066390041493776,3.0,7.0,1.0,2.0,4.0,3.0,14.0,2.0,9.0,20.0,1.0,3.0,3.0,6.0,6.0,21.0,9.0,1.0,1.0,5.0,3.0,4.0,11.0,3.0,3.0,20.0,8.0,4.0,18.0,9.0,20.0,9.0,2.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,2.0,48.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.2,0.3333333333333333,0.375,0.2857142857142857,0.36363636363636365,0.43333333333333335,0.25,0.425,0.25,0.45454545454545453,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.08,0.031746031746031744,0.0784313725490196,0.07920792079207921,0.029411764705882353,0.125,0.06666666666666667,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.058823529411764705,0.03571428571428571,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.5,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.45,0.45,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,0.5,0.3,0.5,0.45,0.52215,0.045454545454545456,0.06818181818181818,0.45454545454545453,6.742857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.4,22,-1.0,50,48,34.0,20.0,10.0,98,1.0,1.0,7.0,2.0,16.0,54,5.0,,,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,34.0,0.5333333333333333,0.5,25.757575757575758,1.0,,,,,0.07142857142857142,0.1111111111111111,0.7857142857142857,0.5508384615384615,0.53783125,0.13333333333333333,0.14285714285714285,28.35714285714286,0.68,3.0,4.0,,1.0,2.0,1.0,3.0,,2.0,6.0,,1.0,1.0,4.0,4.0,7.0,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,,7.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,7.0,,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,0.14285714285714285,,0.3333333333333333,0.1,,0.25,0.16666666666666666,,,,,0.16666666666666666,0.25,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.4547,0.125,0.125,0.4375,4.6000000000000005,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3161.9,53,-26.0,118,116,48.0,45.0,18.0,234,1.0,,11.0,4.0,15.0,128,3.0,2.0,,4.0,5.0,9.0,,,1.0,,2.0,3.0,4.0,4.0,,48.0,0.39473684210526316,0.6470588235294118,14.084507042253522,,,0.047619047619047616,0.05333333333333334,0.06060606060606061,0.058823529411764705,,0.8235294117647058,0.5576088235294118,0.5143071428571429,0.10526315789473684,,26.10909090909091,0.4067796610169492,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,10.0,,,,3.0,4.0,6.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,8.0,8.0,,3.0,,10.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,1.0,,,,,1.0,,,2.0,,5.0,2.0,3.0,5.0,4.0,8.0,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.5,0.3235294117647059,,0.2857142857142857,0.5,0.4444444444444444,,,,0.034482758620689655,0.06060606060606061,0.12,0.07407407407407407,,0.3333333333333333,,,0.09090909090909091,0.058823529411764705,0.25,,0.8,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.1,0.1,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.1,0.3666,0.25,0.13333333333333333,0.5333333333333333,3.933333333333333,,,,,2.0,1.0,1.0,2.0,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1133.7,19,7.0,42,40,29.0,19.0,7.0,82,,,,1.0,7.0,42,,2.0,1.0,4.0,4.0,8.0,,,1.0,1.0,2.0,4.0,3.0,1.0,,29.0,0.5833333333333334,,13.461538461538462,,0.5,0.2,0.17391304347826086,0.14285714285714285,,,1.0,0.7443,0.73234,0.16666666666666666,,,0.6904761904761905,3.0,6.0,3.0,3.0,5.0,,,,,,,,,,3.0,6.0,,3.0,,,2.0,3.0,5.0,,1.0,7.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,7.0,,0.6666666666666666,1.0,,,,,,0.5,0.6,0.5,0.3333333333333333,0.6,0.3333333333333333,0.7,,,,0.1111111111111111,0.15384615384615385,0.2,0.15789473684210525,,1.0,0.3333333333333333,,0.2,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,0.6,,,,0.6659,0.16666666666666666,0.2857142857142857,1.0,1.0166666666666666,1.0,,,0.3333333333333333,,,1.0,1.0,,0.2,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,,,5.0,3.0,10.0,71,1.0,,,8.0,1.0,9.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,14.0,0.5,0.5555555555555556,21.311475409836067,0.3333333333333333,,,0.03571428571428571,,,,0.8888888888888888,0.5849666666666666,0.58185,0.2,,24.8,0.24561403508771928,2.0,3.0,1.0,,,,,,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,3.0,,1.0,,1.0,2.0,,,2.0,,,,,,,2.0,,,,1.0,0.2,,,0.2,0.5,,0.3888888888888889,0.5,,0.5,0.5,0.25,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,0.22857142857142856,0.2,,,0.14285714285714285,0.2,0.2,0.375,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.5,,,,,1.0,,0.2,0.6483,0.4,0.2,0.2,5.2250000000000005,1.0,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3966.8,66,-29.0,141,141,33.0,46.0,17.0,282,1.0,,17.0,4.0,23.0,173,4.0,2.0,1.0,12.0,3.0,15.0,2.0,1.0,3.0,1.0,4.0,6.0,5.0,4.0,,32.0,0.42592592592592593,0.68,18.404907975460123,0.6666666666666666,0.2,0.044444444444444446,0.039473684210526314,0.05263157894736842,0.04,,0.8,0.530506,0.5683083333333333,0.07407407407407407,,25.18823529411765,0.23404255319148937,2.0,3.0,2.0,2.0,2.0,,5.0,1.0,4.0,16.0,,1.0,2.0,4.0,2.0,8.0,5.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,12.0,,4.0,15.0,,16.0,4.0,,6.0,4.0,10.0,4.0,,6.0,,,24.0,1.0,8.0,3.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,12.0,,,,1.0,0.29411764705882354,0.5,0.5,0.29411764705882354,0.25,1.0,0.38,0.875,0.8333333333333334,0.875,0.8571428571428571,,,,0.09375,0.03225806451612903,0.25806451612903225,0.1746031746031746,0.05,,,0.06666666666666667,0.13333333333333333,0.2857142857142857,0.2,0.05555555555555555,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,,0.2,,,,0.64,0.25,0.25,1.0,0.5,0.25,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.25,0.4851,0.2,0.30434782608695654,0.5217391304347826,4.375,2.0,,,1.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3356.6000000000004,56,,119,118,47.0,52.0,20.0,237,5.0,3.0,18.0,2.0,24.0,135,11.0,,,3.0,3.0,6.0,,,,,2.0,5.0,5.0,5.0,1.0,46.0,0.42857142857142855,0.6923076923076923,19.858156028368796,,,,0.02857142857142857,,0.19230769230769232,0.2,0.8846153846153846,0.5357769230769232,0.51088,0.07142857142857142,0.05263157894736842,25.461111111111112,0.3949579831932773,2.0,5.0,1.0,,2.0,,1.0,2.0,5.0,13.0,2.0,4.0,3.0,8.0,2.0,8.0,6.0,1.0,2.0,6.0,6.0,,4.0,4.0,,12.0,4.0,,18.0,,13.0,5.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,1.0,,,,,,,1.0,,,,,,,12.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.25,,0.4230769230769231,0.42857142857142855,0.4,0.375,0.375,0.25,0.4,,,0.06060606060606061,0.12,0.06,0.058823529411764705,,,,,0.13333333333333333,0.1,0.06666666666666667,,0.19230769230769232,0.4,0.6666666666666666,1.0,0.038461538461538464,,,,0.5,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,1.0,0.13333333333333333,,0.5333333333333333,0.375,0.38461538461538464,0.5424642857142856,0.1111111111111111,0.25,0.5,6.2875,,,3.0,,,1.0,,1.0,0.125,0.1,,,,,2.0,,0.07692307692307693,1.0,,,,0.2,0.25,1.0,,,1.0,1.0,1.0,0.05555555555555555,0.2,0.3333333333333333,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2243.6,37,-12.0,74,77,35.0,38.0,15.0,151,1.0,1.0,1.0,1.0,21.0,96,1.0,2.0,1.0,2.0,8.0,10.0,,,1.0,,6.0,8.0,3.0,4.0,,35.0,0.7,0.07692307692307693,16.666666666666668,,0.25,0.08,0.18181818181818182,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.8461538461538461,0.6297076923076923,0.6850499999999999,,,23.0,0.47297297297297297,9.0,10.0,4.0,4.0,5.0,1.0,2.0,1.0,,,,,,,10.0,12.0,,5.0,,1.0,6.0,4.0,5.0,,1.0,9.0,12.0,8.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,6.0,1.0,,,2.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,9.0,2.0,0.6,0.8571428571428571,,,,,,0.8333333333333334,0.8,0.7692307692307693,0.5,0.6666666666666666,0.5,0.5625,,,,,0.3157894736842105,0.05263157894736842,0.034482758620689655,0.3076923076923077,0.5,0.14285714285714285,,,,0.125,,1.0,0.7692307692307693,0.9,0.9,0.6666666666666666,0.15384615384615385,0.5,0.5,,,,,,0.6666666666666666,0.16666666666666666,,,,0.8333333333333334,0.8,,,,0.565025,,0.2857142857142857,0.42857142857142855,2.15,3.0,,2.0,0.6,,,,,,0.25,3.0,6.0,,0.75,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4290.300000000001,72,-1.0,158,152,59.0,73.0,27.0,310,,,13.0,14.0,53.0,176,5.0,,3.0,16.0,2.0,18.0,3.0,2.0,4.0,4.0,2.0,7.0,14.0,22.0,1.0,58.0,0.5096153846153846,0.3023255813953488,29.166666666666668,0.75,0.5,,0.021505376344086023,,,,0.4186046511627907,0.4902686046511628,0.507009375,0.2,0.07142857142857142,26.13076923076923,0.37341772151898733,1.0,5.0,2.0,,3.0,8.0,18.0,,5.0,13.0,1.0,4.0,1.0,5.0,12.0,30.0,5.0,3.0,1.0,4.0,5.0,2.0,11.0,1.0,5.0,12.0,8.0,16.0,9.0,6.0,13.0,5.0,1.0,4.0,10.0,14.0,10.0,,3.0,,1.0,38.0,2.0,5.0,8.0,,2.0,,2.0,1.0,,1.0,9.0,2.0,,,,,,12.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.38461538461538464,0.25,0.2,0.38461538461538464,0.4,0.18181818181818182,0.45348837209302323,0.35714285714285715,0.21875,0.35714285714285715,0.3,0.03333333333333333,0.2,,0.25806451612903225,0.04878048780487805,0.19230769230769232,0.22807017543859648,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,,,0.11627906976744186,0.2,0.25,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.125,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.6,0.2857142857142857,,0.5714285714285714,0.25,,0.1875,,0.3125,0.2,0.38461538461538464,0.5285375,0.25,0.09433962264150944,0.22641509433962265,9.33,1.0,,4.0,0.3333333333333333,,,,,,0.14285714285714285,,,3.0,,7.0,,0.16279069767441862,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,True,,,,,,,
