EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Corner3Assists,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,on,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5122.0,85,-3.0,185,183,62.0,85.0,25.0,368,2.0,4.0,1.0,2.0,3.0,3.0,10.0,2.0,1.0,1.0,7.0,15.0,1.0,1.0,3.0,5.0,14.0,7.0,17.0,5.0,36.0,205,1.0,2.0,4.0,6.0,1.0,4.0,3.0,14.0,6.0,4.0,15.0,6.0,15.0,7.0,1.0,12.0,4.0,16.0,4.0,9.0,1.0,2.0,36.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,8.0,11.0,6.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,13.0,61.0,1.0,0.6,0.6,0.7142857142857143,0.4117647058823529,0.25,0.4117647058823529,0.35714285714285715,0.6666666666666666,0.5,0.55,0.5294117647058824,0.5833333333333334,0.5483870967741935,0.07142857142857142,0.25,18.433179723502306,0.8333333333333334,0.047619047619047616,0.04878048780487805,0.047619047619047616,0.05172413793103448,0.047619047619047616,0.050505050505050504,0.045454545454545456,0.14285714285714285,0.041666666666666664,0.1,0.1111111111111111,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.6666666666666666,0.12903225806451613,0.5,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,0.3333333333333333,0.06451612903225806,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.6774193548387096,0.4666666666666667,0.5196854838709678,0.552975,0.540125,0.03125,0.06666666666666667,0.3888888888888889,7.435714285714286,25.288235294117644,0.33513513513513515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3516.8,59,-14.0,126,127,27.0,43.0,13.0,253,1.0,2.0,1.0,1.0,1.0,,4.0,,,,3.0,15.0,1.0,1.0,3.0,1.0,6.0,3.0,15.0,4.0,15.0,146,1.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,9.0,,15.0,3.0,,5.0,4.0,9.0,4.0,5.0,,,22.0,1.0,1.0,8.0,3.0,12.0,2.0,14.0,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,2.0,4.0,5.0,,4.0,2.0,,3.0,2.0,1.0,3.0,2.0,7.0,26.0,,,,1.0,0.2,0.3333333333333333,0.2,0.16666666666666666,1.0,0.2619047619047619,0.625,0.32608695652173914,0.7,0.7142857142857143,,,17.605633802816904,0.5,0.1,0.043478260869565216,0.27586206896551724,0.025,0.1864406779661017,0.031746031746031744,0.06666666666666667,,0.029411764705882353,,0.07142857142857142,0.3,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.19047619047619047,,,,,0.7142857142857143,0.2,0.2,1.0,0.5,,0.5,0.25,1.0,,0.75,0.3333333333333333,0.8095238095238095,0.2,0.5341452380952381,0.46605,0.5570499999999999,0.08695652173913043,0.25,0.4666666666666667,4.3999999999999995,25.300000000000004,0.21428571428571427,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.14285714285714285,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38.0,7.0,101,3.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,56,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,,,,,,5.0,19.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.6666666666666666,0.6,0.625,0.3333333333333333,,,19.35483870967742,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,,0.18181818181818182,0.03571428571428571,0.2,,,,0.3333333333333333,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5933444444444445,0.53705,0.6688999999999999,,,0.4166666666666667,4.333333333333333,26.033333333333335,0.39215686274509803,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2112.9,35,-9.0,78,78,20.0,31.0,10.0,156,2.0,2.0,,,,,,1.0,,,1.0,6.0,,,,2.0,2.0,1.0,7.0,,7.0,78,,,,,,,,,4.0,,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,2.0,2.0,4.0,3.0,,20.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3888888888888889,,0.3888888888888889,,0.7777777777777778,,,11.11111111111111,,0.041666666666666664,,0.10526315789473684,,0.06976744186046512,,,,,,,,0.2857142857142857,,0.75,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,0.16666666666666666,0.5962277777777777,,,,,,0.95,25.414285714285715,0.2564102564102564,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2687.5999999999995,45,21.0,93,93,36.0,47.0,14.0,186,2.0,4.0,1.0,,2.0,,1.0,4.0,1.0,2.0,4.0,10.0,4.0,2.0,6.0,2.0,6.0,5.0,14.0,,19.0,97,1.0,5.0,,3.0,3.0,8.0,,9.0,4.0,,15.0,,10.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,3.0,6.0,1.0,,,,,,,,,1.0,4.0,4.0,,2.0,1.0,,,,,,,9.0,35.0,,1.0,1.0,1.0,0.35714285714285715,0.375,0.35714285714285715,0.3333333333333333,,0.475,0.4090909090909091,0.4523809523809524,0.375,0.7,0.16666666666666666,0.25,19.09090909090909,,,0.08695652173913043,0.14285714285714285,,0.06976744186046512,0.0392156862745098,0.09090909090909091,,,,,0.15384615384615385,0.125,0.09090909090909091,,0.2,0.5,0.6666666666666666,1.0,0.05,,,,0.2,0.5,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.9,0.4,0.5393950000000001,0.545925,0.5178090909090909,0.047619047619047616,0.14285714285714285,0.47368421052631576,5.55,25.192857142857147,0.3870967741935484,,,6.0,,,,,,0.5,0.42857142857142855,,,,0.3157894736842105,,1.0,,3.0,0.05,,,,1.0,,1.0,0.2,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.07142857142857142,0.25,0.14285714285714285,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,503.4,8,4.0,21,21,10.0,8.0,4.0,42,,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,7.0,18,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,2.0,3.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6,0.5,,22.22222222222222,,,,0.6666666666666666,,0.2222222222222222,,,,,,,0.6666666666666666,,,1.0,,,,,0.4,0.5,1.0,1.0,0.2,0.4,0.5,0.5,,,,,,,0.3333333333333333,,,0.6,0.5,0.50776,0.4547,0.48371666666666663,0.3333333333333333,0.3333333333333333,0.2857142857142857,8.1,25.266666666666666,0.47619047619047616,,1.0,2.0,,,,,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,596.7,10,6.0,22,21,14.0,15.0,4.0,43,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,20,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,14.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.25,,,,15.384615384615383,,0.16666666666666666,0.2,,,0.08333333333333333,0.1,,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7701666666666668,,0.7532000000000001,0.3333333333333333,0.3333333333333333,1.0,1.4333333333333333,,0.6363636363636364,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,,,,1.0,5.0,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,5.0,3.0,8.0,1.0,9.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,,3.0,2.0,,,,,,,2.0,14.0,,,,1.0,0.2,,0.2,0.5,,0.3888888888888889,,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,0.2,,,,0.14285714285714285,0.2,0.375,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.5,,,,1.0,,0.8888888888888888,0.2,0.5849666666666666,0.6483,0.58185,0.2,0.4,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,1.0,2.0,2.0,,2.0,,1.0,0.5,0.5,,0.2,1.0,0.2,,1.0,2.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,1.0,,,,,,,,,,,5.0,5.0,,,6.0,16.0,40,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,5.0,,7.0,4.0,,,,,,,4.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,0.25,5.52,,0.1724137931034483,,,,,,,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1963.6,33,-10.0,66,69,27.0,35.0,11.0,135,8.0,9.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,,,9.0,11.0,,1.0,1.0,19.0,84,4.0,1.0,3.0,4.0,,1.0,1.0,7.0,12.0,6.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,5.0,1.0,,2.0,5.0,7.0,,2.0,2.0,,,,1.0,,1.0,5.0,7.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,7.0,27.0,2.0,0.6666666666666666,0.8571428571428571,,,,,0.8181818181818182,0.75,0.75,0.6,0.6785714285714286,0.5,0.08333333333333333,,,18.072289156626507,,,0.29411764705882354,0.058823529411764705,,0.041666666666666664,0.13513513513513514,0.2727272727272727,0.5,,,,,0.14285714285714285,,1.0,0.75,0.8888888888888888,0.8888888888888888,0.75,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,0.6,0.2,,0.8,0.75,0.2,,,0.8333333333333334,,0.6237083333333334,0.565025,0.68172,,,0.3684210526315789,2.3454545454545457,23.0,0.4090909090909091,2.0,2.0,4.0,4.0,1.0,1.0,,0.5,0.4,0.4,0.25,,0.6666666666666666,0.21052631578947367,,,,2.0,,,,,,,,,,,,,,2.0,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
