EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,SecondChanceOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,295.0,5,12,11,10,3,21,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.5,0.3333333333333333,27.272727272727273,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46153333333333335,0.4703,0.3333333333333333,0.5,0.6,9.5,25.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,295.0,5,12,11,10,3,21,,,,,,,,1.0,,3.0,6,,,,3.0,,,,,,,,,,,,,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,,,,,1.0,0.50355,0.50355,,,1.0,,23.4,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,3,,,,,1.5,,1.5,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.47355,,,,,,25.2,0.2727272727272727,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,,6,,,,,,1.0,4.0,,4.0,,2.0,8.0,,,,1.0,1.0,,,,,,3,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,295.0,5,12,11,10,3,21,,,,,1.0,3.0,3.0,1.0,1.0,7.0,6,,,,,6.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,1.0,1.0,1.0,,0.75,,0.875,,0.25,36.36363636363637,,,,,,,,,,,,0.25,1.0,0.79135,,0.25,0.3333333333333333,,0.6333333333333333,24.5,0.2727272727272727,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.75,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,18,,,,,1.0,,,1.0,,,13,,,,,,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,1.0,1.0,0.5607,0.5607,,,,,25.8,0.5555555555555556,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,4029.0,67,-5,140,138,53,278,1.0,1.0,,,4.0,9.0,11.0,11.0,4.0,43.0,169,2.0,2.0,2.0,18.0,8.0,4.0,5.0,1.0,6.0,1.0,5.0,13.0,5.0,7.0,17.0,,,6.0,6.0,,2.0,18.0,52,0.4444444444444444,0.6666666666666666,0.8181818181818182,1.0,0.8863636363636364,0.8,0.86,0.8181818181818182,0.5,17.073170731707318,0.18518518518518517,0.09090909090909091,0.2857142857142857,0.045454545454545456,1.0,1.0,,,,,,0.18181818181818182,0.9545454545454546,0.6091613636363638,0.577785,0.08333333333333333,0.15384615384615385,0.4186046511627907,1.8090909090909089,23.981818181818184,0.37857142857142856,4.0,7.0,3.0,6.0,7.0,4.0,8.0,21.0,1.0,3.0,1.0,0.6363636363636364,0.5,0.6363636363636364,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.6,0.5,3.0,3.0,,1.0,0.25,0.75,0.75,1.0,0.75,,,8.0,10.0,0.45454545454545453,0.8,0.8,0.5,False,19.0,,2.0,,,2.0,3.0,1.0,,0.2,32.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,3.0,9.0,10.0,6.0,3.0,7.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.6,0.6,0.6428571428571429,0.3333333333333333,0.02564102564102564,0.21212121212121213,0.08571428571428572,0.14705882352941177,0.3076923076923077,0.23076923076923078,0.12,0.05555555555555555,0.15,0.16666666666666666,0.5,1.0,0.6,0.2,1.0,0.5,0.5681999999999999,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,19279.199999999997,321,-85,689,703,127,1392,11.0,19.0,,,59.0,32.0,55.0,71.0,23.0,159.0,847,8.0,12.0,6.0,28.0,44.0,59.0,13.0,13.0,26.0,10.0,9.0,65.0,13.0,30.0,37.0,6.0,1.0,18.0,26.0,3.0,10.0,28.0,126,0.6875,0.7857142857142857,0.5818181818181818,0.6666666666666666,0.5396825396825397,0.5,0.5845588235294118,0.56,0.5634920634920635,19.186785260482846,0.087248322147651,0.09477124183006536,0.10344827586206896,0.15079365079365079,0.5789473684210527,0.6875,0.6363636363636364,,,,,0.46825396825396826,0.8492063492063492,0.56154126984127,0.5415954545454545,0.0962962962962963,0.16129032258064516,0.1761006289308176,3.923636363636364,25.635211267605637,0.18432510885341075,4.0,12.0,,2.0,24.0,2.0,10.0,69.0,10.0,16.0,0.9583333333333334,0.3380281690140845,0.2,0.3380281690140845,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,20.0,20.0,3.0,1.0,0.05263157894736842,0.3389830508474576,0.3448275862068966,0.95,0.3389830508474576,3.0,1.0,21.0,36.0,0.2857142857142857,0.5833333333333334,0.6774193548387096,0.7142857142857143,False,86.0,4.0,8.0,4.0,,5.0,15.0,1.0,0.36363636363636365,0.36363636363636365,155.0,4.0,5.0,6.0,8.0,2.0,6.0,7.0,1.0,16.0,20.0,8.0,2.0,5.0,16.0,7.0,1.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.8571428571428571,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.10191082802547771,0.02717391304347826,0.011049723756906077,0.019178082191780823,0.06493506493506493,,0.015267175572519083,0.15,0.08333333333333333,0.016666666666666666,0.5,0.45454545454545453,0.8,0.36363636363636365,0.75,0.25,0.58734375,0.10062893081761007,1.0,1.0,3.0,8.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.25,0.014084507042253521,0.14545454545454545,0.1388888888888889,0.15789473684210525,0.01694915254237288,0.07042253521126761,0.07692307692307693,0.25,0.25,1.0,0.0410958904109589,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,50899.0,848,-4,1742,1788,422,3530,12.0,43.0,2.0,6.0,26.0,73.0,130.0,94.0,32.0,253.0,2021,18.0,25.0,8.0,53.0,110.0,26.0,26.0,25.0,51.0,18.0,15.0,127.0,65.0,126.0,192.0,43.0,19.0,44.0,51.0,7.0,23.0,53.0,422,0.7534246575342466,0.9166666666666666,0.5615384615384615,0.72,0.49330357142857145,0.5357142857142857,0.5163265306122449,0.5638297872340425,0.41964285714285715,13.647767185148018,0.14908256880733944,0.1393643031784841,0.11956521739130435,0.19196428571428573,0.27906976744186046,0.3,0.8333333333333334,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.11607142857142858,0.78125,0.5870651785714288,0.594772619047619,0.10330578512396695,0.15753424657534246,0.20948616600790515,4.396923076923077,23.925531914893618,0.24225028702640644,17.0,68.0,1.0,12.0,25.0,3.0,17.0,75.0,48.0,92.0,1.0,0.26595744680851063,0.17647058823529413,0.26595744680851063,0.30357142857142855,0.25,0.25,1.0,0.2857142857142857,0.08333333333333333,8.0,8.0,7.0,12.0,0.21818181818181817,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,10.0,1.0,59.0,81.0,0.36160714285714285,0.7283950617283951,0.7972972972972973,0.7288135593220338,False,212.0,2.0,5.0,12.0,3.0,8.0,27.0,4.0,0.05,0.11904761904761904,541.0,16.0,25.0,17.0,19.0,2.0,16.0,28.0,12.0,56.0,36.0,26.0,37.0,28.0,49.0,66.0,5.0,19.0,12.0,1.0,1.0,13.0,,5.0,3.0,27.0,20.0,7.0,28.0,19.0,,3.0,0.5714285714285714,0.55,0.5957446808510638,0.7037037037037037,0.12827225130890052,0.0707070707070707,0.08222222222222222,0.0768321513002364,0.05755395683453238,0.08333333333333333,0.09230769230769231,0.16216216216216217,0.1569767441860465,0.043859649122807015,0.6785714285714286,0.625,0.64,0.4523809523809524,0.8947368421052632,0.4,0.6048666666666667,0.22134387351778656,,4.0,,10.0,,24.0,7.0,,,,,2.0,,16.0,0.3333333333333333,,0.07692307692307693,0.08641975308641975,0.06976744186046512,,0.07042253521126761,0.16363636363636364,0.1875,,,0.020833333333333332,4.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,0.02702702702702703,0.04878048780487805,0.056,0.25,0.4,1.0,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25389.0,423,9,897,894,253,1791,29.0,60.0,15.0,37.0,79.0,73.0,138.0,94.0,31.0,282.0,1018,20.0,47.0,13.0,80.0,56.0,79.0,23.0,25.0,48.0,14.0,11.0,121.0,19.0,34.0,44.0,14.0,8.0,29.0,44.0,2.0,16.0,80.0,251,0.3835616438356164,0.3888888888888889,0.5289855072463768,0.425531914893617,0.540948275862069,0.4785714285714286,0.5617529880478087,0.5194805194805194,0.4051724137931034,26.945525291828794,0.08796296296296297,0.07906976744186046,0.08163265306122448,0.25862068965517243,0.48333333333333334,0.4915254237288136,0.3793103448275862,0.15948275862068967,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.34051724137931033,0.5818965517241379,0.5151913793103449,0.5034207142857141,0.07630522088353414,0.10526315789473684,0.28368794326241137,9.244202898550723,25.577659574468083,0.28205128205128205,5.0,15.0,1.0,4.0,35.0,9.0,23.0,66.0,11.0,23.0,0.6285714285714286,0.3723404255319149,0.391304347826087,0.3723404255319149,0.06465517241379311,0.3333333333333333,0.3333333333333333,0.8,0.05714285714285714,0.25,30.0,30.0,11.0,,,0.379746835443038,0.4,0.6,0.379746835443038,11.0,1.0,29.0,41.0,0.17672413793103448,0.7073170731707317,0.8055555555555556,0.4482758620689655,False,111.0,10.0,19.0,13.0,2.0,7.0,26.0,6.0,0.47619047619047616,0.2714285714285714,290.0,5.0,7.0,9.0,15.0,8.0,6.0,8.0,2.0,35.0,90.0,2.0,4.0,6.0,15.0,10.0,4.0,19.0,12.0,2.0,,,2.0,,2.0,8.0,,6.0,9.0,6.0,,2.0,0.75,0.7857142857142857,0.7954545454545454,0.7307692307692307,0.07009345794392523,0.02727272727272727,0.017857142857142856,0.02252252252252252,0.013888888888888888,0.04424778761061947,0.018072289156626505,0.08235294117647059,0.08982035928143713,0.03636363636363636,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.21428571428571427,0.6,0.42105263157894735,0.5656875,0.12411347517730496,6.0,7.0,39.0,7.0,4.0,6.0,7.0,,,,,3.0,,2.0,0.5384615384615384,0.0425531914893617,0.050724637681159424,0.12195121951219512,0.016666666666666666,0.05063291139240506,0.04878048780487805,0.0851063829787234,0.6,0.6,0.8333333333333334,0.030927835051546393,1.0,3.0,,,,1.0,1.0,,,,0.017241379310344827,0.14285714285714285,0.3333333333333333,,1.0,2.0,0.02702702702702703,,
