EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LostBallTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Travels,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,OffensiveGoaltends
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8147.799999999999,136,-57.0,291,289,116.0,135,43,580,3.0,7.0,1.0,2.0,4.0,5.0,19.0,5.0,2.0,4.0,9.0,25.0,1.0,3.0,3.0,7.0,8.0,26.0,9.0,30.0,6.0,49,347,1.0,1.0,5.0,3.0,5.0,13.0,3.0,11.0,4.0,23.0,10.0,6.0,18.0,9.0,25.0,9.0,2.0,17.0,6.0,23.0,5.0,1.0,12.0,3.0,2.0,52.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,1.0,3.0,1.0,2.0,7.0,7.0,2.0,1.0,9.0,1.0,2.0,10.0,15.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,22.0,115.0,1.0,1.0,0.625,0.625,0.6666666666666666,0.3,0.2,0.2727272727272727,0.3,0.3076923076923077,0.38461538461538464,0.38392857142857145,0.25,0.3958333333333333,0.4067796610169492,0.25,0.4230769230769231,0.5357142857142857,0.07692307692307693,0.14285714285714285,0.05263157894736842,19.596541786743515,0.7777777777777778,0.08064516129032258,0.02702702702702703,0.05970149253731343,0.0425531914893617,0.06976744186046512,0.03571428571428571,0.023809523809523808,0.125,0.04,0.05263157894736842,0.09090909090909091,0.0967741935483871,0.06818181818181818,0.043478260869565216,0.02702702702702703,0.5,0.125,0.42857142857142855,0.5,1.0,0.3392857142857143,0.2631578947368421,0.2777777777777778,0.4,0.08928571428571429,0.44642857142857145,0.36,0.36,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.6607142857142857,0.36,0.5099464285714287,0.52215,0.5002083333333334,0.017543859649122806,0.037037037037037035,0.061224489795918366,0.46938775510204084,7.207692307692307,26.24666666666667,0.39862542955326463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3230.6,54,-39.0,116,110,62.0,59,18,226,2.0,4.0,1.0,,,,1.0,3.0,,1.0,,6.0,,,,4.0,2.0,6.0,,9.0,5.0,9,141,1.0,,,,,,,5.0,3.0,3.0,4.0,,,,6.0,,1.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,,4.0,4.0,8.0,3.0,11.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,4.0,,5.0,,8.0,,3.0,1.0,,,,,,3.0,62.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.13333333333333333,,,0.23684210526315788,,0.1875,0.6,0.16666666666666666,0.25,,16.05839416058394,0.6666666666666666,0.21052631578947367,,0.16666666666666666,0.07142857142857142,0.18604651162790697,0.04225352112676056,,,0.08571428571428572,,0.25,0.2,0.16666666666666666,0.16666666666666666,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.2,0.4,,,,1.0,,,,,,,0.2,0.8,,0.8666666666666667,,0.58296,,0.49935,0.16666666666666666,0.3333333333333333,,0.3333333333333333,4.816666666666666,25.422222222222224,0.5344827586206896,1.0,1.0,1.0,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4753.6,79,-52.0,167,170,40.0,62,22,337,3.0,4.0,2.0,2.0,2.0,,6.0,2.0,1.0,,4.0,17.0,,1.0,2.0,5.0,3.0,10.0,5.0,19.0,6.0,27,213,2.0,1.0,2.0,7.0,2.0,2.0,2.0,5.0,2.0,12.0,2.0,4.0,15.0,,17.0,4.0,,6.0,4.0,10.0,4.0,,6.0,,,24.0,2.0,1.0,12.0,4.0,17.0,3.0,20.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,,5.0,2.0,1.0,5.0,7.0,,7.0,,8.0,,4.0,,3.0,2.0,1.0,3.0,2.0,12.0,39.0,,,0.3333333333333333,1.0,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.3,1.0,0.3620689655172414,0.875,0.7142857142857143,0.4090909090909091,0.7,0.6666666666666666,0.6551724137931034,,,,19.48717948717949,0.6,0.0975609756097561,0.02631578947368421,0.3076923076923077,0.037037037037037035,0.2,0.03260869565217391,0.038461538461538464,,0.045454545454545456,,0.0625,0.1,0.38461538461538464,0.15384615384615385,0.047619047619047616,0.6666666666666666,0.13793103448275862,0.75,0.75,0.3333333333333333,0.20689655172413793,,,,0.06896551724137931,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,0.5,0.25,0.25,,,0.2857142857142857,1.0,,0.7142857142857143,0.4,0.7931034482758621,0.23529411764705882,0.5304689655172414,0.4851,0.5668357142857142,0.12121212121212122,0.2857142857142857,0.25925925925925924,0.4444444444444444,5.029999999999999,25.11578947368421,0.23952095808383234,,2.0,,0.2,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3312.9,55,-27.0,125,122,54.0,51,18,247,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,10.0,,,,3.0,4.0,6.0,1.0,11.0,4.0,15,135,1.0,,,2.0,2.0,4.0,,3.0,4.0,8.0,8.0,,3.0,,10.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,3.0,2.0,5.0,5.0,10.0,,,,,,,1.0,,1.0,,,2.0,4.0,1.0,4.0,,4.0,,2.0,,5.0,2.0,3.0,5.0,4.0,8.0,54.0,1.0,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.5,0.3235294117647059,,0.2857142857142857,0.39473684210526316,0.5,0.4444444444444444,0.6470588235294118,,,,13.422818791946309,,0.06451612903225806,0.06060606060606061,0.10714285714285714,0.045454545454545456,0.0847457627118644,0.05194805194805195,,0.3333333333333333,0.05714285714285714,,,0.15384615384615385,0.058823529411764705,0.18181818181818182,,0.8,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.5882352941176471,0.1,0.1,1.0,,,,,,0.14285714285714285,1.0,,0.42857142857142855,,0.8235294117647058,0.1,0.5576088235294118,0.3666,0.5143071428571429,0.10526315789473684,0.25,0.13333333333333333,0.5333333333333333,3.933333333333333,26.10909090909091,0.432,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.1,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3954.3,66,-21.0,138,138,52.0,59,25,276,2.0,5.0,1.0,,2.0,,2.0,6.0,2.0,4.0,5.0,16.0,2.0,4.0,3.0,9.0,2.0,9.0,6.0,22.0,4.0,26,167,1.0,2.0,6.0,6.0,,4.0,4.0,13.0,,12.0,4.0,,18.0,,16.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3.0,,3.0,4.0,7.0,1.0,,,,,,2.0,,2.0,1.0,,2.0,7.0,1.0,6.0,,7.0,,2.0,,,,,,,12.0,51.0,3.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.2222222222222222,,0.3548387096774194,0.42857142857142855,0.35294117647058826,0.38235294117647056,0.375,0.3333333333333333,0.7096774193548387,0.2222222222222222,0.4,,21.686746987951807,,,0.05128205128205128,0.10344827586206896,0.022727272727272728,0.05,0.03614457831325301,0.045454545454545456,,,0.09090909090909091,,,0.10526315789473684,0.1,0.05,,0.16129032258064516,0.4,0.6666666666666666,1.0,0.06451612903225806,,,,0.1935483870967742,0.5161290322580645,0.3125,0.3125,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,1.0,0.11764705882352941,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.8709677419354839,0.3125,0.5335919354838708,0.5424642857142857,0.5162823529411764,0.08823529411764706,0.18181818181818182,0.23076923076923078,0.46153846153846156,6.5,25.786363636363635,0.37681159420289856,2.0,,,,0.06451612903225806,,1.0,,,,,,,,0.16666666666666666,0.2,1.0,,,,,1.0,2.0,1.0,0.125,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.25,0.043478260869565216,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24,2,52,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,38,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,7.4074074074074066,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.32,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1461.5,24,-13.0,51,52,34.0,26,9,103,4.0,7.0,4.0,3.0,5.0,,,,,,,,,,,,4.0,8.0,,,1.0,9,67,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,2.0,1.0,4.0,5.0,9.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,,3.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,34.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,,14.0625,,0.07692307692307693,0.1875,0.18181818181818182,0.14285714285714285,0.125,0.16666666666666666,0.1,1.0,0.1111111111111111,0.2,,0.14285714285714285,0.2,,0.3333333333333333,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,1.0,,,,,0.8333333333333334,0.6,,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333333,0.125,0.125,0.4444444444444444,0.7777777777777778,2.6625000000000005,,0.6666666666666666,1.0,,,,0.125,2.0,,,2.0,4.0,1.0,,0.5,0.5,,,,0.5,,,,,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16,4,112,2.0,3.0,1.0,,,,,,,,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10,71,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,5.0,3.0,8.0,1.0,9.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,2.0,,3.0,,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,,21.311475409836067,0.3333333333333333,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,0.2,,,,0.14285714285714285,0.2,0.2,0.375,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.5,,,,,,1.0,,0.8888888888888888,0.2,0.5849666666666666,0.6483,0.58185,0.2,0.4,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,0.1111111111111111,1.0,,,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8,2,30,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.526315789473685,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.26666666666666666,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3246.6000000000004,54,-19.0,108,112,42.0,58,18,220,9.0,11.0,4.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,,,,,,,11.0,15.0,,1.0,2.0,24,130,5.0,,1.0,7.0,5.0,6.0,,1.0,1.0,11.0,12.0,10.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,8.0,4.0,,5.0,11.0,16.0,,2.0,2.0,,,,1.0,,1.0,,,6.0,8.0,2.0,4.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,11.0,42.0,2.0,2.0,0.5454545454545454,0.75,,,,,,0.7333333333333333,0.8333333333333334,0.6875,0.5,0.7142857142857143,0.631578947368421,0.5,0.6111111111111112,0.0625,0.06666666666666667,0.09090909090909091,,15.037593984962406,,,0.2962962962962963,0.12903225806451613,0.08823529411764706,0.0851063829787234,0.18032786885245902,0.3333333333333333,0.5,0.08,0.1111111111111111,,,0.1,0.18181818181818182,,1.0,0.6875,0.8181818181818182,0.9,0.6666666666666666,0.25,0.5,0.5,,0.0625,,,,,0.6666666666666666,0.16666666666666666,,,,0.7142857142857143,0.8,0.14285714285714285,,,0.75,,0.58765,0.565025,0.6388142857142858,0.058823529411764705,0.0625,0.2916666666666667,0.4583333333333333,2.566666666666667,23.0,0.3888888888888889,,,,,,3.0,,,3.0,6.0,1.0,1.0,0.6,0.25,,,,0.75,,,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,True,,,,,
