EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,LongMidRangeFGA,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,on,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,838.6999999999999,14,-2.0,32,33,18.0,6.0,4,65,2.0,1.0,2.0,3.0,3.0,34,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,18.0,0.5,1.0,12.82051282051282,1.0,0.5,0.1111111111111111,0.05263157894736842,0.16666666666666666,1.0,1.0,1.0,0.58695,0.56355,0.3333333333333333,0.3333333333333333,22.950000000000003,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7677.0,128,-44.0,274,271,105.0,121.0,41,545,4.0,3.0,28.0,5.0,46.0,324,10.0,4.0,,8.0,6.0,14.0,6.0,6.0,8.0,1.0,10.0,15.0,6.0,6.0,,104.0,0.41818181818181815,0.5384615384615384,19.26605504587156,0.75,,0.045454545454545456,0.03773584905660377,0.04225352112676056,0.07692307692307693,0.13636363636363635,0.6730769230769231,0.5106442307692309,0.49923636363636364,0.018867924528301886,,26.33928571428572,0.38321167883211676,3.0,7.0,1.0,2.0,4.0,4.0,17.0,2.0,9.0,24.0,1.0,3.0,3.0,7.0,7.0,24.0,9.0,1.0,1.0,5.0,3.0,4.0,12.0,3.0,3.0,20.0,10.0,4.0,18.0,9.0,24.0,9.0,2.0,17.0,6.0,23.0,5.0,1.0,12.0,3.0,2.0,52.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,19.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.32142857142857145,0.2,0.3,0.32142857142857145,0.2916666666666667,0.3333333333333333,0.3942307692307692,0.25,0.38636363636363635,0.25,0.4166666666666667,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.07017543859649122,0.028169014084507043,0.06557377049180328,0.06779661016949153,0.02564102564102564,0.125,0.058823529411764705,0.09090909090909091,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.029411764705882353,0.5,0.1346153846153846,0.42857142857142855,0.5,1.0,0.3269230769230769,0.23529411764705882,0.25,0.5,0.46153846153846156,0.375,0.375,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.375,0.52215,0.04,0.06521739130434782,0.43478260869565216,7.029166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3161.9,53,-26.0,118,116,48.0,45.0,18,234,1.0,,11.0,4.0,15.0,128,3.0,2.0,,4.0,5.0,9.0,,,1.0,,2.0,3.0,4.0,4.0,,48.0,0.39473684210526316,0.6470588235294118,14.084507042253522,,,0.047619047619047616,0.05333333333333334,0.06060606060606061,0.058823529411764705,,0.8235294117647058,0.5576088235294118,0.5143071428571429,0.10526315789473684,,26.10909090909091,0.4067796610169492,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,10.0,,,,3.0,4.0,6.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,8.0,8.0,,3.0,,10.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,1.0,,,,,1.0,,,,2.0,,5.0,2.0,3.0,5.0,4.0,8.0,,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.5,0.3235294117647059,,0.2857142857142857,0.5,0.4444444444444444,,,,0.034482758620689655,0.06060606060606061,0.12,0.07407407407407407,,0.3333333333333333,,,0.09090909090909091,0.058823529411764705,0.25,,0.8,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.1,0.1,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.1,0.3666,0.25,0.13333333333333333,0.5333333333333333,3.933333333333333,2.0,1.0,1.0,2.0,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,625.7,10,-14.0,18,20,4.0,17.0,1,38,,,,,2.0,33,,,,,,,,,1.0,,,1.0,1.0,,,4.0,1.0,,10.526315789473685,,,,,,,,1.0,0.4919,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4367.8,73,-38.0,154,155,33.0,51.0,20,309,2.0,,18.0,6.0,25.0,193,4.0,2.0,1.0,15.0,3.0,18.0,3.0,1.0,4.0,1.0,4.0,6.0,6.0,6.0,,32.0,0.4166666666666667,0.6666666666666666,18.994413407821227,0.75,0.2,0.04081632653061224,0.03571428571428571,0.04878048780487805,0.07407407407407407,,0.7777777777777778,0.5279296296296296,0.5683083333333333,0.1,,25.05,0.21428571428571427,2.0,3.0,2.0,2.0,2.0,,6.0,1.0,4.0,16.0,,1.0,2.0,4.0,2.0,9.0,5.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,12.0,,4.0,15.0,,16.0,4.0,,6.0,4.0,10.0,4.0,,6.0,,,24.0,1.0,11.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,3.0,,3.0,2.0,1.0,3.0,2.0,12.0,,,,,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.2222222222222222,1.0,0.35185185185185186,0.875,0.8333333333333334,0.875,0.8571428571428571,,,,0.08108108108108109,0.02857142857142857,0.3235294117647059,0.19718309859154928,0.043478260869565216,,,0.0625,0.11764705882352941,0.375,0.2,0.05,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,0.5925925925925926,0.25,0.25,1.0,0.5,0.25,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.25,0.4851,0.25,0.28,0.48,5.2333333333333325,,,,,,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1296.7,22,,46,46,29.0,24.0,8,92,,,,1.0,9.0,53,,2.0,1.0,4.0,5.0,9.0,,,1.0,1.0,2.0,4.0,3.0,1.0,,29.0,0.6428571428571429,,14.035087719298247,,0.5,0.18181818181818182,0.19230769230769232,0.125,,,1.0,0.7293428571428572,0.73234,0.14285714285714285,,,0.6304347826086957,4.0,7.0,4.0,3.0,5.0,,,,,,,,,,4.0,7.0,,4.0,,,4.0,3.0,5.0,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,7.0,,,0.5,1.0,,,,,,0.5714285714285714,0.6,0.5714285714285714,0.5,0.6,0.5,0.7,,,,0.09090909090909091,0.2,0.18181818181818182,0.13636363636363635,0.1111111111111111,1.0,0.3333333333333333,,0.2,0.2,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,1.0,,,,,1.0,0.6,,,,0.6527499999999999,0.14285714285714285,0.4444444444444444,0.7777777777777778,1.042857142857143,,,1.0,1.0,,0.2,,2.0,,,2.0,4.0,,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3757.6000000000004,63,-9.0,132,132,47.0,57.0,23,264,5.0,3.0,20.0,4.0,26.0,155,11.0,,,3.0,3.0,6.0,,,1.0,,2.0,6.0,6.0,7.0,1.0,46.0,0.40625,0.6896551724137931,21.019108280254777,,,,0.02564102564102564,,0.1724137931034483,0.2,0.8620689655172413,0.5319913793103449,0.51088,0.09375,0.047619047619047616,25.755000000000003,0.3560606060606061,2.0,5.0,1.0,,2.0,,2.0,2.0,5.0,15.0,2.0,4.0,3.0,8.0,2.0,9.0,6.0,1.0,2.0,6.0,6.0,,4.0,4.0,,12.0,4.0,,18.0,,15.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,12.0,3.0,,1.0,1.0,1.0,0.3,0.3333333333333333,0.36363636363636365,0.3,0.2222222222222222,,0.3793103448275862,0.42857142857142855,0.4,0.375,0.375,0.2222222222222222,0.4,,,0.05405405405405406,0.10714285714285714,0.05172413793103448,0.05,,,,,0.1111111111111111,0.1,0.05555555555555555,,0.1724137931034483,0.4,0.6666666666666666,1.0,0.06896551724137931,,,,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,1.0,0.13333333333333333,,0.5333333333333333,0.375,0.3333333333333333,0.5424642857142856,0.18181818181818182,0.23076923076923078,0.46153846153846156,6.5,,1.0,1.0,1.0,0.125,0.09090909090909091,,,1.0,,,,,,,0.2,0.25,1.0,,,,,2.0,1.0,1.0,0.05,0.2,0.06896551724137931,0.3333333333333333,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4,112,,,5.0,3.0,10.0,71,1.0,,,8.0,1.0,9.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,14.0,0.5,0.5555555555555556,21.311475409836067,0.3333333333333333,,,0.03571428571428571,,,,0.8888888888888888,0.5849666666666666,0.58185,0.2,,24.8,0.24561403508771928,2.0,3.0,1.0,,,,,,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,3.0,,1.0,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,1.0,0.2,,,0.2,0.5,,0.3888888888888889,0.5,,0.5,0.5,0.25,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,0.22857142857142856,0.2,,,0.14285714285714285,0.2,0.2,0.375,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.5,,,,,1.0,,0.2,0.6483,0.4,0.2,0.2,5.2250000000000005,,,,,,,2.0,1.0,,,1.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3091.6000000000004,52,-20.0,103,106,42.0,52.0,17,209,1.0,1.0,1.0,2.0,24.0,128,1.0,3.0,1.0,5.0,10.0,15.0,,,1.0,,6.0,8.0,4.0,6.0,,42.0,0.631578947368421,0.0625,15.748031496062993,,0.25,0.09090909090909091,0.1724137931034483,0.08333333333333333,0.0625,0.14285714285714285,0.75,0.58765,0.6388142857142858,0.058823529411764705,,23.0,0.4077669902912621,9.0,11.0,4.0,4.0,5.0,2.0,4.0,1.0,,,,,,,11.0,15.0,,5.0,,1.0,7.0,5.0,6.0,,1.0,11.0,12.0,10.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,7.0,4.0,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,11.0,2.0,2.0,0.5454545454545454,0.75,,,,,,0.7333333333333333,0.8333333333333334,0.6875,0.5,0.7142857142857143,0.5,0.6111111111111112,0.06666666666666667,0.09090909090909091,,,0.28,0.14285714285714285,0.09302325581395349,0.3125,0.5,0.1111111111111111,,,0.1111111111111111,0.2,,1.0,0.6875,0.8181818181818182,0.9,0.6666666666666666,0.25,0.5,0.5,,,,,,0.6666666666666666,0.16666666666666666,,,,0.7142857142857143,0.8,,,,0.565025,0.0625,0.2916666666666667,0.4583333333333333,2.566666666666667,1.0,,,,,0.14285714285714285,1.0,3.0,,,3.0,6.0,,,0.6,,,,0.75,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38.0,7,101,,,3.0,1.0,12.0,56,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,,19.0,0.6,0.3333333333333333,19.35483870967742,0.5,,,0.03571428571428571,,,,0.7777777777777778,0.5933444444444443,0.6688999999999999,,,26.03333333333333,0.39215686274509803,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,,1.0,4.0,6.0,1.0,2.0,,2.0,4.0,2.0,2.0,,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,5.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6666666666666666,0.5,0.625,,,,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.18181818181818182,0.2,,,0.3333333333333333,0.5,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.53705,,0.3333333333333333,0.4166666666666667,4.333333333333333,,,,,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,
