EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4049.3,67,-23.0,141,140,52.0,59,27,281,2.0,5.0,1.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,4.0,6.0,17.0,2.0,4.0,3.0,9.0,2.0,10.0,7.0,23.0,4.0,29,172,2.0,2.0,6.0,6.0,4.0,4.0,13.0,12.0,4.0,21.0,17.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,12.0,51.0,3.0,1.0,1.0,1.0,0.30434782608695654,0.3333333333333333,0.3076923076923077,0.30434782608695654,0.2,0.3787878787878788,0.375,0.35294117647058826,0.4027777777777778,0.3333333333333333,0.3333333333333333,0.696969696969697,0.043478260869565216,0.2,0.4,0.16666666666666666,22.22222222222222,0.125,0.046511627906976744,0.10344827586206896,0.022727272727272728,0.05,0.034482758620689655,0.07692307692307693,0.043478260869565216,0.09090909090909091,0.10526315789473684,0.1,0.047619047619047616,0.15151515151515152,0.4,0.6666666666666666,1.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.2,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.125,0.25,0.5,0.5,1.0,0.11764705882352941,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.8484848484848485,0.35294117647058826,0.53175,0.52875625,0.5162823529411764,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.20689655172413793,0.41379310344827586,7.7299999999999995,25.786956521739132,0.36879432624113473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16,4,112,2.0,3.0,1.0,,,1.0,,,,,,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10,71,1.0,,1.0,2.0,,,1.0,2.0,,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,5.0,8.0,1.0,9.0,,2.0,3.0,,2.0,2.0,,,2.0,,3.0,2.0,,2.0,14.0,,,,1.0,0.2,,,0.2,0.5,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,,0.25,0.3333333333333333,,21.311475409836067,,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.5,,,,,,1.0,,0.8888888888888888,0.2,0.5849666666666666,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4848.6,81,-54.0,170,172,40.0,62,24,342,3.0,4.0,2.0,2.0,7.0,,1.0,2.0,1.0,,,4.0,17.0,,1.0,2.0,5.0,3.0,11.0,5.0,19.0,6.0,27,218,2.0,1.0,2.0,7.0,2.0,2.0,5.0,12.0,2.0,15.0,17.0,4.0,,,6.0,11.0,6.0,,27.0,2.0,1.0,,12.0,17.0,3.0,20.0,1.0,2.0,5.0,2.0,5.0,7.0,,,7.0,,8.0,4.0,,12.0,39.0,,0.3333333333333333,1.0,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.2727272727272727,0.35,0.875,0.7142857142857143,0.39705882352941174,0.7,0.6666666666666666,0.6333333333333333,,,,,19.5,,0.023809523809523808,0.3076923076923077,0.037037037037037035,0.2,0.03125,,0.037037037037037035,,0.38461538461538464,0.15384615384615385,0.045454545454545456,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,,0.06666666666666667,0.5,0.5,1.0,0.5666666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5,0.25,0.25,,,0.2857142857142857,,,0.7142857142857143,0.4,0.7666666666666667,0.23529411764705882,0.52729,0.4851,0.5668357142857142,0.11764705882352941,0.26666666666666666,,0.25925925925925924,0.4444444444444444,5.745454545454546,25.115789473684213,0.23529411764705882,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,,1.0,0.6,0.0975609756097561,0.0625,0.1,1.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.2,0.045454545454545456,0.2,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8767.8,146,-58.0,312,312,128.0,148,50,624,3.0,7.0,1.0,4.0,21.0,1.0,,5.0,2.0,,4.0,9.0,27.0,1.0,3.0,3.0,9.0,8.0,29.0,9.0,32.0,6.0,49,363,1.0,1.0,5.0,3.0,14.0,3.0,13.0,23.0,10.0,18.0,27.0,9.0,2.0,,18.0,24.0,13.0,3.0,54.0,4.0,3.0,,4.0,10.0,7.0,17.0,2.0,2.0,9.0,1.0,10.0,15.0,1.0,,7.0,1.0,7.0,1.0,,22.0,127.0,1.0,0.625,0.625,0.6666666666666666,0.28125,0.2,0.23076923076923078,0.28125,0.27586206896551724,0.3524590163934426,0.25,0.35185185185185186,0.375,0.25,0.3793103448275862,0.5245901639344263,,0.06896551724137931,0.14285714285714285,,19.466666666666665,,0.03488372093023256,0.05555555555555555,0.04,0.06993006993006994,0.03763440860215054,,0.0425531914893617,0.05,0.061224489795918366,0.043478260869565216,0.047619047619047616,0.11475409836065574,0.42857142857142855,0.5,1.0,0.3442622950819672,0.01639344262295082,0.08196721311475409,,,,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.14814814814814814,0.14814814814814814,,0.3333333333333333,0.3333333333333333,0.639344262295082,0.3333333333333333,0.5046737704918034,0.52215,0.4977703703703704,0.016129032258064516,0.03333333333333333,,0.061224489795918366,0.46938775510204084,8.017241379310345,26.237500000000004,0.41025641025641024,,,4.0,6.0,,6.0,3.0,2.0,7.0,,7.0,2.0,,,0.7777777777777778,0.08450704225352113,0.125,0.08108108108108109,,2.0,,5.0,6.0,5.0,,1.0,,4.0,2.0,2.0,4.0,2.0,0.35714285714285715,,0.0375,,0.5,,,0.5,5.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.1,0.23809523809523808,0.25,0.4,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1461.5,24,-13.0,51,52,34.0,26,9,103,4.0,7.0,4.0,5.0,,1.0,,,,,,,,,,,,4.0,8.0,,,1.0,9,67,4.0,,,4.0,6.0,,,7.0,4.0,,,,,,1.0,2.0,,1.0,5.0,2.0,3.0,,2.0,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,4.0,,1.0,3.0,1.0,1.0,1.0,,7.0,34.0,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,,,14.0625,,0.1875,0.18181818181818182,0.14285714285714285,0.125,0.16666666666666666,0.2,0.1,0.2,0.2,,0.3333333333333333,0.875,0.5714285714285714,0.5714285714285714,0.5,,0.125,,,,,,,,,1.0,,,,,0.8333333333333334,,,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333333,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6625,,0.6666666666666666,2.0,2.0,1.0,4.0,4.0,1.0,,,,,,1.0,1.0,0.5,,0.07692307692307693,,0.14285714285714285,0.5,3.0,,3.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,,0.5,,,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3372.6,56,-38.0,121,117,67.0,66,19,238,2.0,4.0,1.0,,1.0,1.0,,3.0,,,1.0,,7.0,,1.0,,5.0,2.0,6.0,,10.0,5.0,9,143,1.0,,1.0,,,,6.0,3.0,4.0,,7.0,,1.0,,4.0,4.0,2.0,2.0,8.0,3.0,,,5.0,10.0,3.0,13.0,,1.0,3.0,,3.0,4.0,,,5.0,,8.0,3.0,,3.0,67.0,,1.0,1.0,,,,,,0.3333333333333333,0.125,,,0.225,,0.16666666666666666,0.625,,0.16666666666666666,0.25,,16.083916083916083,,,0.19230769230769232,0.06666666666666667,0.20833333333333334,0.04,,,,0.21428571428571427,0.16666666666666666,,0.25,0.5,0.6666666666666666,1.0,0.0625,0.0625,0.1875,,,,0.4375,,,,0.5,,0.5,,,,0.16666666666666666,,0.8333333333333334,,0.875,,0.57849375,0.5115,0.501375,0.15789473684210525,0.3333333333333333,,,0.3333333333333333,4.816666666666666,25.330000000000002,0.5537190082644629,,,3.0,,,5.0,1.0,1.0,2.0,,1.0,3.0,,,0.6666666666666666,0.22727272727272727,0.2,0.18181818181818182,,,,,,,,,1.0,,,,,,,,0.07894736842105263,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3620.8999999999996,60,-23.0,136,135,63.0,64,21,271,4.0,5.0,2.0,2.0,3.0,,,1.0,,,,1.0,10.0,,,,3.0,5.0,8.0,1.0,11.0,6.0,19,141,3.0,,,4.0,5.0,,3.0,10.0,8.0,3.0,10.0,1.0,,,1.0,2.0,,1.0,5.0,3.0,3.0,1.0,3.0,6.0,7.0,13.0,,1.0,1.0,,3.0,5.0,1.0,1.0,5.0,2.0,6.0,3.0,,10.0,63.0,1.0,0.8,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.625,0.34210526315789475,0.3333333333333333,0.25,0.4318181818181818,0.5,0.45454545454545453,0.5789473684210527,,,,,14.110429447852761,0.09090909090909091,0.08333333333333333,0.0967741935483871,0.061224489795918366,0.07462686567164178,0.07058823529411765,0.13333333333333333,,0.1,0.05,0.18181818181818182,,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,,0.05263157894736842,,,,0.5263157894736842,0.1,0.1,1.0,0.6666666666666666,,,,,0.25,,,0.375,,0.8421052631578947,0.1,0.57395,0.51965,0.53410625,0.13636363636363635,0.2727272727272727,,0.21052631578947367,0.5263157894736842,2.9499999999999997,26.109090909090913,0.4632352941176471,1.0,1.0,6.0,2.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.05555555555555555,,0.13333333333333333,0.5,1.0,,2.0,1.0,1.0,1.0,,,8.0,4.0,4.0,8.0,5.0,0.4,0.3333333333333333,0.05128205128205128,,0.625,,,0.5,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,308.0,5,4.0,11,13,9.0,13,3,24,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2,6,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,4.0,2.0,,1.0,9.0,,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,,,21.428571428571427,,,0.3333333333333333,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.44865,,0.44865,0.6666666666666666,1.0,,,0.5,,26.8,0.8181818181818182,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,308.0,5,4.0,11,13,9.0,13,3,24,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,2,6,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,21.428571428571427,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,0.6844833333333334,,0.7637,,,,,1.0,1.95,24.2,0.8181818181818182,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,478.0,8,-2.0,16,16,7.0,6,6,32,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,2,14,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,2.0,,2.0,4.0,2.0,6.0,1.0,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,0.25,0.25,,0.5,0.25,,0.5,,,0.25,,,18.181818181818183,,0.18181818181818182,0.6666666666666666,,0.4444444444444444,0.14285714285714285,0.2,0.25,,0.6666666666666666,,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,1.0,,,,,0.5,,,,,0.75,,0.521525,0.4475,0.59555,,,,,1.0,3.575,,0.4375,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.4,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
