EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,2,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8301,0.8301,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,2,1,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,-3,8,9,8,4,17,,,,,,,,,,,,,8,,,,,,,,,12.5,,,,,,,,,,,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,-3,8,9,8,4,17,,,,,,,,,,,,,8,,,,,,,,,25.0,,,,,,,,,,,,1.0,4.0,6.0,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,2,1,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,-5,7,8,7,3,15,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,-5,7,8,7,3,15,,,,,,,,,,,,,7,,,,,,,,,28.57142857142857,,,,,,,1.0,0.4917,0.4917,,,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,-5,7,8,7,3,15,,,,,,,1.0,,,1.0,,1.0,7,,,,,,,0.5,0.5,28.57142857142857,,,,,,,,,,1.0,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,-84,453,461,103,79,914,3.0,4.0,1.0,1.0,8.0,26.0,47.0,1.0,5.0,5.0,2.0,5.0,103,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.07142857142857142,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,0.10638297872340426,11.62692307692308,0.22737306843267108,228.0,547.0,11.0,10.0,22.0,28.0,12.0,11.0,16.0,6.0,0.75,0.10416666666666667,0.10185185185185185,0.10294117647058823,0.17391304347826086,0.08333333333333333,28.0,53.0,11.0,131.0,1.0,26.0,7.0,30.0,8.0,26.0,0.5357142857142857,0.16666666666666666,0.4642857142857143,0.5384615384615384,26.053333333333335,1.0,,2.0,4.0,11.0,23.0,7.0,2.0,,,,,,,,,False,59.0,2.0,10.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,14.0,15.0,15.0,8.0,3.0,25.0,21.0,4.0,15.0,2.0,5.0,1.0,1.0,6.0,1.0,11.0,5.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,0.008849557522123894,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.029411764705882353,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,54681.59999999999,-74,1812,1829,384,364,3641,37.0,50.0,9.0,12.0,67.0,113.0,277.0,15.0,27.0,52.0,74.0,52.0,383,0.5522388059701493,0.5967741935483871,0.5929203539823009,0.5555555555555556,0.5879629629629629,0.5106382978723404,0.6021739130434782,0.5306122448979592,13.438735177865613,0.23148148148148148,0.74,0.8222222222222222,0.5945945945945946,0.2553191489361702,0.75,0.7083333333333334,0.5417960648148146,0.5290702127659574,0.18772563176895307,5.691150442477876,0.2119205298013245,911.0,2184.0,38.0,31.0,70.0,100.0,24.0,18.0,42.0,2.0,0.5714285714285714,0.07506053268765134,0.08941176470588236,0.08233890214797136,0.12,0.090625,63.0,101.0,33.0,240.0,6.0,63.0,15.0,103.0,20.0,63.0,0.47685185185185186,0.08571428571428572,0.2916666666666667,0.3191489361702128,24.947572815533974,23.0,4.0,6.0,18.0,42.0,81.0,29.0,32.0,17.0,6.0,5.0,6.0,3.0,0.5,0.07423580786026202,0.1349206349206349,False,175.0,28.0,55.0,2.0,8.0,20.0,40.0,1.0,4.0,5.0,20.0,2.0,8.0,4.0,40.0,17.0,3.0,12.0,27.0,6.0,60.0,120.0,,20.0,12.0,38.0,20.0,18.0,26.0,4.0,15.0,15.0,1.0,30.0,4.0,51.0,29.0,22.0,3.0,2.0,1.0,3.0,3.0,,9.0,1.0,0.3883495145631068,0.25,0.3,0.3883495145631068,0.46551724137931033,0.46551724137931033,0.10619469026548672,0.1,0.12727272727272726,0.04,0.04,0.0351288056206089,0.03740648379052369,0.038834951456310676,0.03761755485893417,0.027777777777777776,0.0743801652892562,0.059907834101382486,0.041237113402061855,0.25462962962962965,0.509090909090909,0.5833333333333334,0.037037037037037035,0.25,0.25,0.18518518518518517,0.5,0.5,1.0,0.31746031746031744,0.31746031746031744,1.0,0.13793103448275862,0.25,0.27586206896551724,0.25,1.0,0.10638297872340426,0.26666666666666666,0.31746031746031744,0.526240909090909,0.09747292418772563,4.0,7.0,2.0,9.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,0.5294117647058824,0.043478260869565216,0.03076923076923077,0.5,0.5,0.2413793103448276,0.5714285714285714,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,
