EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangeFGA,Fg2aBlocked,PenaltyTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2451.8,41.0,-26.0,86.0,86.0,22.0,28.0,10.0,172.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,9.0,1.0,1.0,3.0,1.0,6.0,2.0,9.0,8.0,109.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,9.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,22.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.16666666666666666,1.0,1.0,0.26666666666666666,0.5,0.625,0.26666666666666666,0.5,0.625,0.6,17.52577319587629,0.5,0.25,0.14285714285714285,0.0625,0.22727272727272727,0.04,0.18604651162790697,0.04878048780487805,0.1,0.045454545454545456,0.1,0.2,0.26666666666666666,0.14285714285714285,0.08333333333333333,0.5,0.13333333333333333,0.5,0.5,0.26666666666666666,0.6,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,0.25,1.0,0.75,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.5247133333333334,0.46605,0.5570499999999999,0.25,0.625,4.3999999999999995,25.41111111111111,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3319.7,55.0,-16.0,117.0,116.0,38.0,48.0,14.0,233.0,2.0,2.0,,,2.0,2.0,6.0,3.0,9.0,1.0,,2.0,3.0,8.0,3.0,10.0,19.0,143.0,,,2.0,,3.0,4.0,,3.0,8.0,2.0,6.0,,9.0,3.0,9.0,2.0,11.0,2.0,8.0,24.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,5.0,,,,5.0,5.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,8.0,38.0,0.6666666666666666,0.3,,0.3,0.375,,0.75,0.4166666666666667,,0.42857142857142855,0.475,,0.5,0.5555555555555556,18.656716417910445,1.0,,,0.04,0.06666666666666667,0.030303030303030304,0.03636363636363636,0.034482758620689655,0.07142857142857142,0.03571428571428571,,,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.2857142857142857,1.0,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.5222694444444446,0.54435,0.56045,,0.42105263157894735,7.9625,24.990000000000002,0.3247863247863248,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.5,0.14285714285714285,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,591.0,10.0,-4.0,22.0,20.0,7.0,11.0,1.0,42.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,24.0,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,7.0,1.0,1.0,,1.0,,,,0.75,,,0.6666666666666666,,0.5,0.5,17.391304347826086,1.0,,0.4,,,,0.15384615384615385,,,,0.3333333333333333,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5867249999999999,,,,0.25,2.5,24.7,0.3181818181818182,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,929.0,15.0,-17.0,33.0,35.0,8.0,15.0,3.0,68.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,41.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,8.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,10.526315789473685,,,,,0.09090909090909091,,0.047619047619047616,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,0.6370333333333332,,,,,,24.4,0.24242424242424243,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57.0,55.0,14.0,16.0,4.0,112.0,2.0,3.0,1.0,1.0,,,,1.0,5.0,1.0,,1.0,2.0,4.0,1.0,5.0,10.0,71.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,1.0,2.0,2.0,,3.0,2.0,2.0,2.0,,,,,,2.0,14.0,1.0,0.2,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,0.2,,0.14285714285714285,0.2,0.2,0.375,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666666,0.6483,0.58185,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,,,,,3.0,2.0,,,,1.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,,0.2,0.4,,,,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1550.6999999999998,26.0,10.0,53.0,53.0,24.0,26.0,8.0,106.0,1.0,3.0,,1.0,,2.0,,4.0,8.0,3.0,2.0,4.0,1.0,4.0,5.0,10.0,17.0,62.0,,1.0,3.0,6.0,,2.0,3.0,6.0,9.0,,15.0,,8.0,4.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,,,,,,1.0,3.0,4.0,,,,,,9.0,24.0,1.0,0.5,0.5,0.5,0.25,,,0.6071428571428571,0.75,0.5625,0.5666666666666667,0.6,0.5,0.7142857142857143,24.193548387096776,,,,0.14285714285714285,0.25,,0.125,0.07142857142857142,0.16666666666666666,,,,0.2857142857142857,0.2,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.5,,0.5714285714285714,0.5,0.5,1.0,0.25,,0.75,0.25,,0.5,0.5,0.9285714285714286,0.5,0.5463571428571429,0.5902499999999999,0.53575625,0.35294117647058826,0.5294117647058824,4.9750000000000005,25.3,0.4528301886792453,,2.0,,2.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,,0.25,0.06666666666666667,0.2,,,,1.0,1.0,,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29.0,28.0,5.0,13.0,3.0,57.0,4.0,4.0,,,1.0,1.0,,,,,,,5.0,5.0,,,16.0,40.0,,,,,1.0,1.0,,,4.0,,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,,4.0,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,,,,,,,,,1.0,1.0,,,0.8,,0.6343799999999999,,0.6797,,0.25,5.52,,0.1724137931034483,,,,,6.0,2.0,10.0,,,,,,,,7.0,4.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,944.6,16.0,-11.0,33.0,32.0,19.0,13.0,5.0,65.0,2.0,2.0,,,,,1.0,,3.0,,,1.0,2.0,4.0,,4.0,6.0,42.0,,,,,,,,2.0,2.0,,,,3.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,19.0,,,,,0.5,,,0.25,,,0.3,,0.25,0.5,28.205128205128204,1.0,,0.25,,,,0.125,,,,,1.0,,,,,0.25,1.0,1.0,0.125,0.375,,,,,,,,,0.5,,0.75,,0.57013125,,0.4827,,0.3333333333333333,6.675,25.075,0.5757575757575758,,1.0,,1.0,2.0,2.0,4.0,,,1.0,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.125,,0.5,0.1111111111111111,0.2,,,,1.0,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1622.1999999999998,27.0,-10.0,54.0,56.0,23.0,22.0,8.0,110.0,6.0,6.0,1.0,1.0,3.0,3.0,2.0,,,,,,7.0,8.0,,1.0,15.0,67.0,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,7.0,4.0,,2.0,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,1.0,5.0,5.0,3.0,1.0,1.0,,1.0,1.0,7.0,23.0,,,,,0.875,0.5,1.0,0.7777777777777778,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.5833333333333334,0.1111111111111111,18.18181818181818,,,,0.2727272727272727,0.06666666666666667,,0.047619047619047616,0.10714285714285714,0.2222222222222222,,,,,0.16666666666666666,,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,0.3333333333333333,1.0,,0.75,1.0,,,0.7777777777777778,,0.6148111111111112,0.51305,0.70065,0.13333333333333333,0.4666666666666667,3.0375,23.0,0.42592592592592593,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,,2.0,2.0,,,,4.0,,2.0,2.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5,0.5,0.1111111111111111,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15.0,15.0,4.0,8.0,2.0,30.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,16.0,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,1.0,,1.6,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True
