EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,295.0,5,12,11,10,3,21,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.5,0.3333333333333333,27.272727272727273,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46153333333333335,0.4703,0.3333333333333333,0.5,0.6,9.5,25.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,295.0,5,12,11,10,3,21,,,,,,,,1.0,,3.0,6,,,,3.0,,,,,,,,,,,,,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,,,,,1.0,0.50355,0.50355,,,1.0,,23.4,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,3,,,,,1.5,,1.5,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.47355,,,,,,25.2,0.2727272727272727,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,,6,,,,,,1.0,4.0,,4.0,,2.0,8.0,,,,1.0,1.0,,,,,,3,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,295.0,5,12,11,10,3,21,,,,,1.0,3.0,3.0,1.0,1.0,7.0,6,,,,,6.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,1.0,1.0,1.0,,0.75,,0.875,,0.25,36.36363636363637,,,,,,,,,,,,0.25,1.0,0.79135,,0.25,0.3333333333333333,,0.6333333333333333,24.5,0.2727272727272727,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.75,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6,1973,1978,433,3951,26.0,41.0,14.0,21.0,94.0,55.0,91.0,149.0,32.0,364.0,2246,15.0,18.0,18.0,87.0,76.0,94.0,45.0,51.0,96.0,37.0,24.0,243.0,41.0,81.0,100.0,33.0,6.0,31.0,35.0,1.0,7.0,87.0,430,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.8333333333333334,0.6916666666666667,0.7340425531914894,0.7103174603174603,0.7727272727272727,0.6208333333333333,12.758310871518418,0.08418891170431211,0.08073196986006459,0.09243697478991597,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.39166666666666666,0.7416666666666667,0.5437445833333333,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,30.0,55.0,8.0,13.0,74.0,13.0,29.0,219.0,29.0,53.0,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.2765957446808511,0.6153846153846154,44.0,44.0,14.0,6.0,0.10344827586206896,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.46808510638297873,17.0,4.0,15.0,29.0,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,False,571.0,214.0,3.0,7.0,6.0,6.0,3.0,5.0,2.0,8.0,5.0,16.0,9.0,16.0,5.0,13.0,1.0,34.0,34.0,3.0,4.0,10.0,2.0,11.0,8.0,34.0,19.0,4.0,27.0,21.0,7.0,13.0,11.0,8.0,1.0,1.0,32.0,2.0,9.0,3.0,2.0,3.0,3.0,2.0,8.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,6.0,0.38461538461538464,0.5625,0.5689655172413793,0.5689655172413793,0.013422818791946308,0.10989010989010989,0.20689655172413793,0.0975609756097561,0.02127659574468085,0.65625,0.07692307692307693,0.018433179723502304,0.022821576763485476,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.03225806451612903,0.04216867469879518,0.08095238095238096,0.15151515151515152,0.08152173913043478,0.04040404040404041,0.6,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1724137931034483,0.6,1.0,0.27586206896551724,0.25,1.0,0.1276595744680851,1.0,0.3404255319148936,0.3125,0.5494156249999999,0.013422818791946308,0.09340659340659341,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,1247,16.0,34.0,7.0,17.0,52.0,38.0,76.0,59.0,63.0,193.0,800,9.0,20.0,33.0,69.0,30.0,52.0,57.0,32.0,89.0,20.0,40.0,210.0,7.0,15.0,15.0,9.0,5.0,64.0,73.0,9.0,27.0,69.0,200,0.39473684210526316,0.39473684210526316,0.5,0.45,0.48148148148148145,0.4,0.5783132530120482,0.5564516129032258,0.43703703703703706,27.23404255319149,0.051470588235294115,0.06072874493927125,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3851851851851852,0.6222222222222222,0.5176385185185185,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,3.0,7.0,2.0,4.0,18.0,6.0,25.0,30.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.08888888888888889,0.5,15.0,15.0,12.0,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.28846153846153844,16.0,1.0,15.0,25.0,0.18518518518518517,0.6,0.6521739130434783,0.4,False,194.0,68.0,,1.0,4.0,8.0,2.0,3.0,,5.0,4.0,21.0,4.0,7.0,2.0,8.0,3.0,17.0,46.0,24.0,,2.0,,,,8.0,,,4.0,23.0,2.0,21.0,3.0,2.0,,1.0,26.0,2.0,8.0,,,,8.0,,1.0,1.0,12.0,2.0,1.0,,1.0,2.0,2.0,1.0,12.0,0.25,0.5714285714285714,0.4666666666666667,0.53125,,0.02631578947368421,0.08,,,0.8846153846153846,0.07207207207207207,,,,,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,,1.0,0.06666666666666667,,,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.17777777777777778,0.5,0.4666666666666667,0.19047619047619047,0.4948,0.016666666666666666,0.08808290155440414,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,100919.0,1682,-44,3628,3632,834,7260,53.0,131.0,20.0,43.0,299.0,197.0,387.0,416.0,173.0,1038.0,4219,42.0,81.0,70.0,262.0,210.0,299.0,101.0,79.0,180.0,46.0,64.0,439.0,83.0,148.0,178.0,59.0,27.0,185.0,197.0,16.0,73.0,253.0,822,0.5329949238578681,0.5440414507772021,0.5090439276485789,0.5185185185185185,0.5386052303860523,0.5647058823529412,0.5833333333333334,0.6304347826086957,0.5180572851805728,24.257304198379575,0.10159118727050184,0.08348240906380441,0.08866995073891626,0.16313823163138233,0.40458015267175573,0.4608695652173913,0.4716981132075472,0.053549190535491904,0.46511627906976744,0.47619047619047616,0.6,0.3723536737235367,0.7833125778331258,0.5613445137157105,0.5590396449704143,0.09457900807381776,0.16441441441441443,0.2524084778420039,6.012919896640827,25.225961538461547,0.2298787210584344,55.0,117.0,11.0,21.0,157.0,36.0,89.0,435.0,61.0,105.0,0.9235668789808917,0.37740384615384615,0.4044943820224719,0.37740384615384615,0.14570361145703611,0.4700854700854701,0.4700854700854701,1.0,0.12352941176470589,0.5238095238095238,102.0,102.0,33.0,8.0,0.08421052631578947,0.3411371237458194,0.34812286689419797,0.8823529411764706,0.3411371237458194,29.0,8.0,124.0,213.0,0.26525529265255293,0.5821596244131455,0.6458333333333334,0.5483870967741935,False,990.0,384.0,10.0,21.0,32.0,53.0,1.0,8.0,11.0,26.0,25.0,68.0,17.0,34.0,12.0,34.0,14.0,84.0,184.0,36.0,8.0,38.0,6.0,16.0,14.0,57.0,30.0,11.0,32.0,63.0,15.0,41.0,37.0,22.0,3.0,5.0,100.0,4.0,17.0,6.0,2.0,7.0,33.0,2.0,2.0,9.0,21.0,30.0,13.0,3.0,14.0,30.0,17.0,14.0,15.0,0.35294117647058826,0.5,0.5147058823529411,0.5675675675675675,0.014423076923076924,0.09819121447028424,0.09859154929577464,0.12213740458015267,0.020066889632107024,0.63,0.06627906976744186,0.01726263871763255,0.018161180476730987,0.01773049645390071,0.02258064516129032,0.016908212560386472,0.01848998459167951,0.017241379310344827,0.08108108108108109,0.04773869346733668,0.08527131782945736,0.10586319218241043,0.02743142144638404,0.5666666666666667,0.3088235294117647,0.47619047619047616,0.5,0.11764705882352941,0.125,1.0,0.38235294117647056,0.4230769230769231,0.9090909090909091,0.31176470588235294,0.6037735849056604,0.4,0.36764705882352944,0.55935,0.02127659574468085,0.08092485549132948,8.0,3.0,1.0,0.023255813953488372,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142,3231,3224,712,6455,76.0,170.0,,3.0,187.0,191.0,335.0,256.0,100.0,764.0,3759,35.0,57.0,38.0,165.0,276.0,187.0,96.0,61.0,157.0,43.0,57.0,375.0,127.0,281.0,371.0,56.0,29.0,114.0,128.0,15.0,61.0,161.0,701,0.7225130890052356,0.8117647058823529,0.5701492537313433,0.6140350877192983,0.5617597292724196,0.5772727272727273,0.589644513137558,0.6212121212121212,0.43316412859560066,20.36323610346725,0.16666666666666666,0.18848526387936942,0.21311475409836064,0.2876480541455161,0.4470588235294118,0.49673202614379086,0.6710526315789473,0.005076142131979695,,,,0.3164128595600677,0.7072758037225042,0.545828595600677,0.5390999999999999,0.09576138147566719,0.16010498687664043,0.21596858638743455,4.794029850746266,25.150390625,0.22036521200866604,26.0,69.0,6.0,15.0,94.0,19.0,53.0,282.0,94.0,164.0,1.0,0.3671875,0.3584905660377358,0.3671875,0.116751269035533,0.37681159420289856,0.37681159420289856,1.0,0.13636363636363635,0.4,68.0,68.0,18.0,6.0,0.08823529411764706,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,29.0,10.0,115.0,162.0,0.27411167512690354,0.7098765432098766,0.8041958041958042,0.7565217391304347,False,803.0,347.0,25.0,39.0,23.0,29.0,4.0,9.0,11.0,20.0,13.0,38.0,31.0,53.0,15.0,29.0,24.0,131.0,106.0,,42.0,36.0,,36.0,53.0,148.0,90.0,14.0,27.0,42.0,9.0,21.0,51.0,21.0,4.0,8.0,93.0,4.0,15.0,19.0,22.0,13.0,1.0,,1.0,,10.0,43.0,18.0,1.0,24.0,45.0,29.0,6.0,5.0,0.5172413793103449,0.5849056603773585,0.6524390243902439,0.6822916666666666,,0.10746268656716418,0.11728395061728394,0.1,,0.45161290322580644,0.21233859397417504,0.07350901525658807,0.045743329097839895,0.059018567639257294,0.07307692307692308,0.07272727272727272,0.04280821917808219,0.054187192118226604,0.20802919708029197,0.21766561514195584,0.20754716981132076,0.15198618307426598,0.052434456928838954,0.6444444444444445,0.47560975609756095,0.6410256410256411,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.2636363636363636,0.7931034482758621,0.34545454545454546,0.34210526315789475,0.5576767857142857,,0.17146596858638743,6.0,1.0,,,1.0,1.0,2.0,2.0,2.0,0.013888888888888888,0.07894736842105263,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,102636.19999999998,1711,15,3679,3690,687,7369,122.0,282.0,23.0,58.0,207.0,335.0,602.0,226.0,204.0,1114.0,4250,58.0,91.0,43.0,189.0,336.0,207.0,219.0,173.0,392.0,106.0,148.0,957.0,194.0,434.0,511.0,59.0,10.0,187.0,263.0,38.0,136.0,186.0,675,0.5014925373134328,0.5419354838709678,0.5564784053156147,0.6373626373626373,0.5495169082125604,0.553030303030303,0.5922174840085288,0.6057692307692307,0.27294685990338163,26.80737506065017,0.22769953051643194,0.231224127735068,0.18604651162790697,0.34057971014492755,0.4326241134751773,0.4765625,0.4098360655737705,0.07004830917874397,0.39655172413793105,0.4107142857142857,0.30434782608695654,0.25,0.5893719806763285,0.5389789855072464,0.5243613636363637,0.1468682505399568,0.19428571428571428,0.1696588868940754,6.52574750830565,25.83274336283185,0.1867355259581408,5.0,19.0,,,80.0,10.0,41.0,195.0,54.0,102.0,0.8125,0.35398230088495575,0.24390243902439024,0.35398230088495575,0.022946859903381644,0.2631578947368421,0.2631578947368421,1.0,,,75.0,75.0,67.0,43.0,0.4777777777777778,0.36231884057971014,0.36231884057971014,0.8,0.36231884057971014,58.0,13.0,190.0,262.0,0.3164251207729469,0.7251908396946565,0.8154506437768241,0.5842105263157895,False,860.0,386.0,34.0,45.0,40.0,48.0,1.0,1.0,6.0,19.0,10.0,41.0,41.0,68.0,7.0,20.0,32.0,135.0,334.0,45.0,50.0,57.0,,27.0,48.0,197.0,77.0,22.0,49.0,116.0,19.0,81.0,51.0,35.0,,13.0,167.0,4.0,38.0,6.0,7.0,5.0,4.0,,5.0,,12.0,22.0,16.0,1.0,5.0,24.0,13.0,6.0,10.0,0.35,0.6029411764705882,0.5852272727272727,0.6553398058252428,,0.0946843853820598,0.11068702290076336,0.09219858156028368,,0.6946107784431138,0.23480333730631706,0.057279236276849645,0.03218116805721097,0.044722719141323794,0.07028753993610223,0.05660377358490566,0.029079159935379646,0.04090909090909091,0.1661807580174927,0.24932975871313673,0.3821138211382114,0.24175824175824176,0.06232294617563739,0.5416666666666666,0.5113636363636364,0.7555555555555555,0.2647058823529412,0.011363636363636364,1.0,1.0,0.2159090909090909,0.3157894736842105,0.8333333333333334,0.36363636363636365,0.8333333333333334,0.3106060606060606,0.24390243902439024,0.556912037037037,,0.12118491921005387,2.0,2.0,,0.034482758620689655,2.0,6.0,2.0,1.0,1.0,0.024691358024691357,0.019801980198019802,1.0,,
