EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24218.2,404,-3,842,846,160.0,201.0,104.0,1688,22.0,32.0,4.0,7.0,4.0,4.0,30.0,62.0,28.0,59.0,5.0,14.0,3.0,16.0,40.0,3.0,2.0,4.0,80.0,153.0,21.0,54.0,55.0,278.0,990,7.0,18.0,3.0,11.0,25.0,15.0,27.0,2.0,7.0,7.0,43.0,70.0,90.0,54.0,9.0,6.0,40.0,16.0,15.0,24.0,15.0,39.0,14.0,1.0,14.0,8.0,2.0,93.0,3.0,5.0,34.0,20.0,2.0,56.0,8.0,64.0,2.0,11.0,9.0,2.0,24.0,3.0,12.0,13.0,4.0,12.0,1.0,2.0,37.0,2.0,3.0,10.0,23.0,1.0,2.0,49.0,67.0,6.0,2.0,32.0,1.0,2.0,7.0,3.0,4.0,7.0,2.0,43.0,158.0,2.0,2.0,0.4375,0.45454545454545453,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5228758169934641,0.3888888888888889,0.5555555555555556,0.538647342995169,0.3333333333333333,0.5294117647058824,0.5847457627118644,0.46153846153846156,0.5526315789473685,0.2608695652173913,0.09803921568627451,0.1875,0.08064516129032258,0.06779661016949153,28.231644260599793,0.6486486486486487,0.10526315789473684,0.11627906976744186,0.0228310502283105,0.17346938775510204,0.020134228187919462,0.14673913043478262,0.021739130434782608,0.03333333333333333,0.008695652173913044,0.045454545454545456,0.01694915254237288,0.03225806451612903,0.06329113924050633,0.15873015873015872,0.16666666666666666,0.18,0.15217391304347827,0.022222222222222223,0.2857142857142857,0.15458937198067632,0.6875,0.8461538461538461,0.5,0.2995169082125604,0.4838709677419355,0.5263157894736842,0.3333333333333333,0.28502415458937197,0.4745762711864407,0.509090909090909,0.5,0.06763285024154589,0.35714285714285715,0.35714285714285715,0.8,0.1932367149758454,0.4,0.4,0.875,0.3333333333333333,0.5714285714285714,0.25,0.14285714285714285,0.11764705882352941,1.0,0.08823529411764706,0.11764705882352941,0.5,0.41545893719806765,0.4,0.502564734299517,0.5392,0.46584411764705885,0.14102564102564102,0.1787709497206704,0.01818181818181818,0.08992805755395683,0.15467625899280577,11.12745098039216,25.24074074074074,0.19002375296912113,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29708.800000000003,495,-1,1029,1035,174.0,225.0,125.0,2064,66.0,82.0,18.0,27.0,11.0,14.0,17.0,38.0,,,,,,,,,,,83.0,120.0,,,28.0,194.0,1193,19.0,30.0,,5.0,43.0,13.0,17.0,,,12.0,38.0,132.0,34.0,,,30.0,,,4.0,32.0,11.0,43.0,7.0,4.0,15.0,8.0,9.0,97.0,22.0,29.0,45.0,46.0,6.0,97.0,55.0,152.0,4.0,16.0,7.0,9.0,16.0,3.0,10.0,12.0,,6.0,,1.0,28.0,3.0,1.0,38.0,64.0,5.0,6.0,41.0,47.0,3.0,,17.0,,8.0,10.0,8.0,2.0,10.0,4.0,38.0,172.0,5.0,6.0,0.7951807228915663,0.9705882352941176,,,,,0.6916666666666667,0.6333333333333333,0.7647058823529411,0.6916666666666667,0.6333333333333333,0.7647058823529411,0.6830985915492958,0.6323529411764706,0.7037037037037037,,0.03333333333333333,0.036585365853658534,0.02631578947368421,,14.382402707275803,0.5714285714285714,0.2222222222222222,0.215962441314554,0.10820895522388059,0.17928286852589642,0.11578947368421053,0.1961206896551724,0.11135371179039301,0.09090909090909091,0.13286713286713286,0.0625,0.10526315789473684,0.15789473684210525,0.2391304347826087,0.1927710843373494,0.21052631578947367,0.1497326203208556,0.265625,0.12121212121212122,0.4,0.6833333333333333,0.8048780487804879,0.8354430379746836,0.7424242424242424,0.31666666666666665,0.4473684210526316,0.4594594594594595,1.0,,,,,,,,,,,,,0.9,0.6666666666666666,0.1111111111111111,,0.8235294117647058,0.7857142857142857,,,,0.6833333333333333,,0.6070650000000002,0.6105217391304347,0.6724529411764706,0.12686567164179105,0.12686567164179105,,0.22164948453608246,0.1958762886597938,3.7441666666666666,,0.16909620991253643,4.0,2.0,1.0,12.0,0.10810810810810811,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,,2.0,2.0,,2.0,1.0,34.0,119.0,2.0,,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.014492753623188406,,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.02127659574468085,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24376.7,406,45,852,851,155.0,181.0,97.0,1703,19.0,24.0,4.0,4.0,3.0,4.0,31.0,51.0,4.0,11.0,2.0,6.0,,31.0,79.0,9.0,5.0,19.0,54.0,86.0,33.0,85.0,23.0,230.0,939,5.0,6.0,9.0,1.0,20.0,8.0,13.0,5.0,19.0,7.0,38.0,44.0,64.0,75.0,24.0,4.0,79.0,31.0,8.0,47.0,20.0,67.0,13.0,7.0,23.0,18.0,6.0,154.0,3.0,2.0,31.0,18.0,4.0,53.0,6.0,59.0,1.0,20.0,11.0,9.0,13.0,1.0,9.0,5.0,1.0,4.0,,2.0,18.0,1.0,3.0,7.0,24.0,1.0,1.0,35.0,33.0,7.0,1.0,15.0,1.0,3.0,,,,,,38.0,153.0,2.0,3.0,0.4074074074074074,0.4230769230769231,0.7575757575757576,0.38823529411764707,0.2631578947368421,0.38823529411764707,0.627906976744186,0.8333333333333334,0.6153846153846154,0.6052631578947368,0.6333333333333333,0.484375,0.6284153005464481,0.6666666666666666,0.5135135135135135,0.49707602339181284,0.09302325581395349,0.125,0.0784313725490196,0.09090909090909091,20.70030895983522,0.7222222222222222,0.18181818181818182,0.10227272727272728,0.008968609865470852,0.14622641509433962,0.01910828025477707,0.12628865979381443,0.013157894736842105,,0.017391304347826087,,0.024390243902439025,,0.08974358974358974,0.10294117647058823,0.13333333333333333,0.14012738853503184,0.16363636363636364,0.013513513513513514,,0.14035087719298245,0.7916666666666666,0.9047619047619048,0.3157894736842105,0.2982456140350877,0.6078431372549019,0.6595744680851063,0.41935483870967744,0.06432748538011696,0.36363636363636365,0.4,0.75,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.4619883040935672,0.3924050632911392,0.3974358974358974,0.7419354838709677,0.26666666666666666,1.0,0.5,0.6,0.125,0.75,,0.59375,0.2631578947368421,0.6374269005847953,0.3924050632911392,0.5317999999999999,0.5513799999999999,0.516459375,0.08888888888888889,0.1595744680851064,0.011627906976744186,0.08695652173913043,0.16521739130434782,8.681395348837208,26.2764705882353,0.18192488262910797,1.0,,,2.0,0.038461538461538464,,,3.0,3.0,1.0,0.3333333333333333,0.011764705882352941,0.012658227848101266,,0.3333333333333333,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4227.8,70,-25,144,143,5.0,12.0,17.0,287,6.0,10.0,1.0,1.0,,,,2.0,,,,2.0,,,4.0,,,,6.0,12.0,,6.0,1.0,13.0,176,1.0,2.0,,,2.0,,,,,,,10.0,2.0,,,2.0,4.0,,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,3.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,2.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,5.0,,,0.8333333333333334,1.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3611111111111111,0.5,,0.3333333333333333,0.25,0.2,0.5,,10.90909090909091,,,0.038461538461538464,0.07142857142857142,0.058823529411764705,,0.05,0.04225352112676056,0.07692307692307693,0.08695652173913043,,,,,0.09090909090909091,,0.08,,0.1111111111111111,,0.5555555555555556,0.6,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.5,1.0,,,,,,,,0.8888888888888888,,0.6677944444444445,0.6222,,0.05555555555555555,0.08333333333333333,,0.15384615384615385,,1.8666666666666665,24.7,0.034722222222222224,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24625.9,410,-22,847,855,143.0,192.0,113.0,1702,35.0,52.0,4.0,10.0,4.0,4.0,25.0,60.0,9.0,19.0,2.0,7.0,,8.0,26.0,3.0,1.0,3.0,69.0,131.0,10.0,33.0,38.0,206.0,1013,10.0,20.0,3.0,8.0,34.0,10.0,16.0,1.0,3.0,11.0,34.0,74.0,64.0,27.0,3.0,4.0,26.0,8.0,10.0,49.0,19.0,68.0,14.0,5.0,34.0,12.0,3.0,155.0,8.0,15.0,31.0,21.0,9.0,61.0,24.0,85.0,11.0,17.0,16.0,1.0,24.0,3.0,21.0,13.0,1.0,3.0,1.0,2.0,37.0,2.0,9.0,19.0,37.0,1.0,5.0,35.0,43.0,1.0,,18.0,,4.0,12.0,7.0,5.0,13.0,7.0,30.0,141.0,2.0,2.0,0.5362318840579711,0.5522388059701493,0.9,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5267175572519084,0.5,0.625,0.5121951219512195,0.5652173913043478,0.6052631578947368,0.5567567567567567,0.6296296296296297,0.68,0.20121951219512196,0.07633587786259542,0.09615384615384616,0.08333333333333333,,22.538071065989847,0.6486486486486487,0.4090909090909091,0.11931818181818182,0.06521739130434782,0.15270935960591134,0.052980132450331126,0.13720316622691292,0.06036745406824147,0.08823529411764706,0.06666666666666667,0.023809523809523808,0.03361344537815126,0.125,0.0759493670886076,0.10294117647058823,0.27586206896551724,0.16455696202531644,0.1111111111111111,0.14666666666666667,0.5384615384615384,0.3170731707317073,0.6730769230769231,0.7446808510638298,0.6571428571428571,0.36585365853658536,0.4166666666666667,0.45454545454545453,0.28,0.11585365853658537,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.042682926829268296,0.2857142857142857,0.2857142857142857,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.875,0.43478260869565216,0.4,0.25,0.13043478260869565,0.21052631578947367,1.0,,0.15789473684210525,0.3333333333333333,0.5182926829268293,0.3076923076923077,0.5436591463414633,0.54488125,0.5181657894736842,0.09944751381215469,0.12162162162162163,,0.1650485436893204,0.1650485436893204,6.944274809160308,25.503030303030304,0.16883116883116883,1.0,1.0,,3.0,0.034482758620689655,,,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,,2.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7448,,0.7448,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5283.4,88,6,180,181,12.0,32.0,23.0,361,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,,1.0,12.0,2.0,,,5.0,11.0,3.0,14.0,3.0,22.0,200,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,12.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,,,,3.0,,2.0,,,1.0,,,3.0,1.0,,5.0,11.0,3.0,,2.0,4.0,,,2.0,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.45454545454545453,1.0,1.0,0.38,0.3333333333333333,1.0,0.4074074074074074,0.3333333333333333,1.0,0.56,0.18181818181818182,0.3333333333333333,0.2,,14.354066985645934,1.0,,0.08823529411764706,,0.09090909090909091,0.05263157894736842,0.0898876404494382,0.022988505747126436,,,,,0.4,0.1111111111111111,0.125,,0.10810810810810811,0.05555555555555555,,,0.12,0.6666666666666666,1.0,1.0,0.2,0.2,0.25,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,1.0,1.0,1.0,0.48,0.08333333333333333,0.09090909090909091,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.68,0.08333333333333333,0.54636,0.54435,0.8553,0.07407407407407407,0.15384615384615385,,0.09090909090909091,0.09090909090909091,8.69090909090909,25.62857142857143,0.06666666666666667,,,,,,,,,,1.0,,0.07142857142857142,0.08333333333333333,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7793.1,130,-7,271,280,35.0,55.0,30.0,551,2.0,7.0,,1.0,,1.0,,1.0,,1.0,6.0,11.0,3.0,4.0,9.0,1.0,,1.0,2.0,9.0,10.0,20.0,2.0,36.0,315,,1.0,2.0,,,,1.0,2.0,4.0,,6.0,,4.0,30.0,,,9.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,11.0,19.0,1.0,,5.0,2.0,,,1.0,,,,,,,,6.0,34.0,2.0,,,,1.0,0.5,0.5,0.5,0.2222222222222222,,,0.5862068965517241,,0.6,0.6,,0.6,0.6896551724137931,0.2222222222222222,0.2857142857142857,,,11.612903225806452,0.5,0.16666666666666666,0.03076923076923077,0.04411764705882353,0.078125,,0.05426356589147287,0.024390243902439025,,0.06666666666666667,0.05,,,0.038461538461538464,0.03571428571428571,,0.04878048780487805,0.13043478260869565,,,0.2413793103448276,0.2857142857142857,0.4,,0.034482758620689655,,,,0.034482758620689655,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.6,0.2,,0.9310344827586207,0.4444444444444444,0.6148344827586206,0.59065,0.6149899999999999,0.03333333333333333,0.1,,,0.16666666666666666,3.0555555555555554,24.71,0.12915129151291513,,1.0,2.0,,,1.0,2.0,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8034.0,134,-27,268,275,41.0,81.0,38.0,543,2.0,4.0,,,,1.0,2.0,10.0,,,,2.0,,6.0,21.0,3.0,1.0,1.0,4.0,14.0,6.0,23.0,5.0,31.0,343,,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,4.0,15.0,3.0,,21.0,6.0,3.0,21.0,7.0,28.0,6.0,1.0,10.0,9.0,2.0,63.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,8.0,6.0,2.0,7.0,1.0,7.0,2.0,,,1.0,,9.0,,2.0,3.0,10.0,,,8.0,6.0,1.0,,1.0,1.0,1.0,,,,,,7.0,41.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.2608695652173913,1.0,0.2608695652173913,0.2857142857142857,,0.3333333333333333,0.35135135135135137,0.3,0.625,0.3974358974358974,0.3,0.7,0.6216216216216216,0.21428571428571427,0.25,0.2,,15.189873417721518,0.7777777777777778,0.125,0.08888888888888889,0.014084507042253521,0.03125,,0.05504587155963303,0.00847457627118644,,0.022727272727272728,,,,,0.09523809523809523,0.2222222222222222,0.03773584905660377,,,,0.10810810810810811,0.5,0.6666666666666666,,0.2702702702702703,0.2,0.25,1.0,,,,,0.05405405405405406,,,,0.5675675675675675,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.6,0.25,,,0.25,1.0,0.7297297297297297,0.2857142857142857,0.5344837837837838,0.501,0.454075,0.05263157894736842,0.07142857142857142,0.041666666666666664,0.0967741935483871,0.22580645161290322,5.964285714285714,25.817391304347826,0.15298507462686567,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,3.0,1.0,,,True,,,,,,,,,
