EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36609.5,610.0,-2.0,1256.0,1259,256.0,274.0,146.0,2515,32.0,44.0,7.0,10.0,7.0,8.0,44.0,100.0,39.0,84.0,10.0,20.0,3.0,21.0,57.0,1.0,5.0,2.0,5.0,115.0,228.0,31.0,77.0,75.0,398.0,1457.0,11.0,23.0,1.0,5.0,13.0,38.0,23.0,47.0,2.0,8.0,12.0,64.0,98.0,132.0,84.0,9.0,8.0,57.0,21.0,20.0,37.0,24.0,61.0,21.0,3.0,18.0,16.0,3.0,146.0,4.0,7.0,49.0,27.0,2.0,78.0,11.0,89.0,4.0,14.0,11.0,3.0,34.0,4.0,17.0,16.0,5.0,17.0,1.0,2.0,50.0,2.0,6.0,16.0,35.0,2.0,2.0,72.0,1.0,95.0,9.0,5.0,42.0,1.0,6.0,9.0,3.0,6.0,9.0,3.0,1.0,64.0,254.0,3.0,6.0,0.4260869565217391,0.44144144144144143,0.9032258064516129,0.4025974025974026,0.2,0.25,0.4025974025974026,0.5043859649122807,0.4782608695652174,0.48936170212765956,0.5295081967213114,0.44642857142857145,0.4727272727272727,0.5710144927536231,0.5285714285714286,0.5,0.25245901639344265,0.08771929824561403,0.13636363636363635,0.1,0.047619047619047616,27.603074772886092,0.68,0.07692307692307693,0.1018867924528302,0.021148036253776436,0.16610169491525423,0.017699115044247787,0.1357142857142857,0.019748653500897665,0.03488372093023256,0.0055248618784530384,0.046875,0.017341040462427744,0.018867924528301886,0.07407407407407407,0.102803738317757,0.16,0.17937219730941703,0.125,0.029197080291970802,0.3333333333333333,0.14426229508196722,0.7272727272727273,0.8421052631578947,0.40625,0.32786885245901637,0.44,0.4888888888888889,0.36363636363636365,0.2754098360655738,0.4642857142857143,0.4875,0.5128205128205128,0.06557377049180328,0.5,0.5,0.9,0.18688524590163935,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.35714285714285715,0.7,0.2857142857142857,0.17857142857142858,0.2,1.0,0.14545454545454545,0.875,0.05454545454545454,0.09090909090909091,0.4,0.39672131147540984,0.3684210526315789,0.4992221311475411,0.5569526315789474,0.4713218181818182,0.12684365781710916,0.16091954022988506,0.01282051282051282,0.09547738693467336,0.16080402010050251,11.245175438596496,25.357142857142858,0.20382165605095542,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,44216.999999999985,737.0,23.0,1521.0,1522,280.0,321.0,171.0,3043,93.0,120.0,26.0,41.0,17.0,24.0,31.0,57.0,,,,,,,,,,,,124.0,177.0,,,40.0,288.0,1744.0,27.0,44.0,,,6.0,60.0,22.0,31.0,,,17.0,61.0,200.0,48.0,,,42.0,,,9.0,43.0,18.0,61.0,13.0,5.0,20.0,13.0,10.0,140.0,28.0,44.0,58.0,75.0,8.0,141.0,76.0,217.0,5.0,25.0,12.0,13.0,23.0,6.0,14.0,18.0,1.0,9.0,,1.0,41.0,4.0,3.0,50.0,89.0,8.0,7.0,55.0,14.0,62.0,6.0,,25.0,,9.0,19.0,10.0,9.0,19.0,10.0,,61.0,278.0,5.0,7.0,0.8064516129032258,0.970873786407767,,,,,,0.7005649717514124,0.6136363636363636,0.7096774193548387,0.7005649717514124,0.6136363636363636,0.7096774193548387,0.7024390243902439,0.625,0.6931818181818182,,0.05084745762711865,0.06666666666666667,0.017543859649122806,,14.227877385772123,0.5609756097560976,0.2222222222222222,0.2329192546583851,0.11224489795918367,0.1589041095890411,0.10108303249097472,0.19359534206695778,0.10762331838565023,0.10377358490566038,0.1336405529953917,0.057971014492753624,0.09813084112149532,0.1111111111111111,0.24603174603174602,0.2462686567164179,0.1774193548387097,0.1455223880597015,0.1958762886597938,0.11363636363636363,0.5263157894736842,0.6779661016949152,0.775,0.8303571428571429,0.7526881720430108,0.3220338983050847,0.543859649122807,0.5535714285714286,0.967741935483871,,,,,,,,,,,,,0.9318181818181818,0.6341463414634146,0.15384615384615385,,,,0.7741935483870968,0.7083333333333334,,,,0.6779661016949152,,0.6057112994350283,0.6201969696969696,0.6325483870967742,0.12755102040816327,0.12755102040816327,,0.20833333333333334,0.21180555555555555,3.7276836158192093,,0.18408941485864563,4.0,2.0,2.0,0.07547169811320754,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24144.3,402.0,29.0,832.0,827,179.0,143.0,89.0,1659,42.0,65.0,6.0,10.0,9.0,18.0,28.0,56.0,,1.0,4.0,16.0,2.0,16.0,44.0,1.0,4.0,5.0,13.0,70.0,122.0,20.0,60.0,37.0,237.0,977.0,7.0,13.0,1.0,7.0,1.0,18.0,11.0,27.0,6.0,15.0,8.0,48.0,80.0,60.0,57.0,3.0,8.0,44.0,16.0,14.0,34.0,10.0,44.0,6.0,4.0,20.0,9.0,5.0,98.0,4.0,7.0,35.0,13.0,5.0,53.0,11.0,64.0,3.0,11.0,9.0,2.0,13.0,2.0,9.0,4.0,,4.0,1.0,1.0,17.0,,6.0,20.0,35.0,3.0,,44.0,,55.0,9.0,,32.0,,,4.0,3.0,1.0,4.0,1.0,,48.0,178.0,5.0,,0.5714285714285714,0.6060606060606061,0.95,0.3333333333333333,0.14285714285714285,0.4,0.3333333333333333,0.5737704918032787,0.5384615384615384,0.4074074074074074,0.5494505494505495,0.425,0.47619047619047616,0.5780487804878048,0.42857142857142855,0.5106382978723404,0.32967032967032966,0.11475409836065574,0.16923076923076924,0.05357142857142857,,23.69263607257204,0.7647058823529411,0.23809523809523808,0.07344632768361582,0.035175879396984924,0.18041237113402062,0.0273972602739726,0.1293800539083558,0.03188405797101449,0.05172413793103448,0.03508771929824561,,0.0392156862745098,,0.05263157894736842,0.09859154929577464,0.06666666666666667,0.19148936170212766,0.1509433962264151,0.039473684210526314,0.25,0.35714285714285715,0.6461538461538462,0.7777777777777778,0.5714285714285714,0.3076923076923077,0.5,0.5283018867924528,0.5714285714285714,0.005494505494505495,,,,0.08791208791208792,0.25,0.25,1.0,0.24175824175824176,0.36363636363636365,0.37209302325581395,0.9375,0.5,0.6,0.3333333333333333,0.2,0.25,,0.42857142857142855,0.5,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.6868131868131868,0.36363636363636365,0.5796195054945056,0.5924107142857143,0.5759345238095238,0.15609756097560976,0.2206896551724138,,0.0759493670886076,0.20253164556962025,4.474590163934425,25.285000000000004,0.21514423076923078,,,1.0,,3.0,1.0,1.0,1.0,0.016666666666666666,0.022727272727272728,0.15,0.5,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36501.59999999999,608.0,71.0,1264.0,1259,241.0,258.0,135.0,2523,25.0,30.0,4.0,4.0,4.0,5.0,45.0,80.0,7.0,15.0,6.0,16.0,2.0,46.0,116.0,4.0,11.0,9.0,29.0,77.0,125.0,52.0,132.0,35.0,345.0,1410.0,6.0,8.0,4.0,12.0,1.0,25.0,12.0,21.0,10.0,31.0,10.0,64.0,68.0,86.0,126.0,30.0,4.0,116.0,46.0,10.0,73.0,38.0,111.0,26.0,12.0,37.0,27.0,9.0,260.0,4.0,2.0,42.0,26.0,4.0,72.0,7.0,79.0,1.0,30.0,17.0,13.0,18.0,2.0,13.0,9.0,2.0,5.0,,2.0,27.0,1.0,5.0,12.0,34.0,1.0,1.0,49.0,2.0,48.0,10.0,1.0,23.0,1.0,4.0,,,,,,,64.0,239.0,2.0,4.0,0.44155844155844154,0.4533333333333333,0.8076923076923077,0.3939393939393939,0.3333333333333333,0.3225806451612903,0.3939393939393939,0.616,0.75,0.5714285714285714,0.603112840466926,0.6,0.5192307692307693,0.6272727272727273,0.625,0.5423728813559322,0.5136186770428015,0.08,0.1,0.075,0.06666666666666667,21.118881118881117,0.6666666666666666,0.13793103448275862,0.09848484848484848,0.00625,0.1390728476821192,0.017167381974248927,0.12014134275618374,0.0108499095840868,,0.011235955056179775,,0.02247191011235955,,0.09345794392523364,0.1,0.10638297872340426,0.13392857142857142,0.15384615384615385,0.008771929824561403,,0.11673151750972763,0.8333333333333334,0.9259259259259259,0.4,0.311284046692607,0.5625,0.6081081081081081,0.4222222222222222,0.058365758754863814,0.4666666666666667,0.5,0.7142857142857143,0.0622568093385214,0.375,0.4,1.0,0.45136186770428016,0.39655172413793105,0.4,0.782608695652174,0.2,1.0,0.5,0.55,0.36363636363636365,1.0,0.09615384615384616,0.8,0.038461538461538464,0.5576923076923077,0.3103448275862069,0.6303501945525292,0.39655172413793105,0.5289260700389105,0.5419999999999999,0.507689423076923,0.08856088560885608,0.16666666666666666,0.007518796992481203,0.07246376811594203,0.1855072463768116,8.749600000000001,26.059090909090912,0.1906645569620253,1.0,1.0,,0.02631578947368421,1.0,1.0,2.0,10.0,0.015151515151515152,0.008620689655172414,0.05,0.5,0.0625,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94.0,-35.0,191.0,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,,8.0,15.0,1.0,8.0,1.0,20.0,229.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33680.8,561.0,-5.0,1157.0,1162,217.0,252.0,142.0,2319,41.0,63.0,7.0,14.0,4.0,4.0,38.0,83.0,13.0,28.0,5.0,14.0,1.0,10.0,34.0,2.0,3.0,1.0,4.0,92.0,174.0,15.0,48.0,49.0,278.0,1357.0,13.0,24.0,2.0,3.0,10.0,42.0,15.0,23.0,2.0,5.0,14.0,50.0,86.0,98.0,42.0,3.0,10.0,34.0,10.0,11.0,64.0,24.0,88.0,17.0,7.0,40.0,20.0,4.0,200.0,12.0,20.0,40.0,27.0,10.0,77.0,33.0,110.0,13.0,26.0,20.0,6.0,31.0,4.0,26.0,18.0,2.0,5.0,1.0,2.0,49.0,4.0,12.0,27.0,56.0,2.0,7.0,43.0,3.0,55.0,4.0,1.0,24.0,,5.0,15.0,9.0,6.0,16.0,10.0,1.0,46.0,215.0,3.0,3.0,0.4673913043478261,0.4942528735632184,0.9333333333333333,0.3125,0.6666666666666666,0.4,0.3125,0.5287356321839081,0.5416666666666666,0.6521739130434783,0.5157657657657657,0.5925925925925926,0.6428571428571429,0.5607287449392713,0.65625,0.7142857142857143,0.21621621621621623,0.06321839080459771,0.07936507936507936,0.07228915662650602,,22.272385252069228,0.6326530612244898,0.3448275862068966,0.11587982832618025,0.06514657980456026,0.14652014652014653,0.05853658536585366,0.1324110671936759,0.0625,0.07692307692307693,0.07407407407407407,0.018518518518518517,0.044585987261146494,0.10416666666666667,0.06060606060606061,0.11224489795918367,0.2777777777777778,0.14285714285714285,0.15873015873015872,0.125,0.625,0.28378378378378377,0.6507936507936508,0.7068965517241379,0.6097560975609756,0.3738738738738739,0.4578313253012048,0.4935064935064935,0.2631578947368421,0.12612612612612611,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.06306306306306306,0.35714285714285715,0.35714285714285715,1.0,0.15315315315315314,0.29411764705882354,0.29411764705882354,0.9,0.5185185185185185,0.5,0.14285714285714285,0.1111111111111111,0.6666666666666666,1.0,0.14285714285714285,1.0,0.03571428571428571,0.14285714285714285,0.25,0.5,0.29411764705882354,0.5355425675675676,0.5431833333333334,0.5021785714285715,0.09917355371900827,0.12371134020618557,,0.1510791366906475,0.17985611510791366,7.3465517241379334,25.22083333333333,0.18755401901469318,1.0,2.0,,0.024390243902439025,,1.0,,3.0,,,,1.0,,1.0,1.0,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2261.5,38.0,-2.0,79.0,79,22.0,17.0,11.0,158,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,4.0,5.0,,,,,6.0,9.0,4.0,5.0,,24.0,89.0,1.0,2.0,,,,2.0,3.0,3.0,,,,6.0,10.0,2.0,12.0,,2.0,5.0,4.0,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,22.0,,,0.8333333333333334,1.0,1.0,0.8,,,0.8,0.6666666666666666,0.5,1.0,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.35714285714285715,0.1111111111111111,,0.3333333333333333,,16.483516483516482,,1.0,0.24,0.037037037037037035,0.21428571428571427,,0.23076923076923078,0.02564102564102564,,0.0625,,,,0.36363636363636365,0.2857142857142857,,0.3,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.35714285714285715,0.8,0.8,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,0.7857142857142857,0.8,0.5838321428571429,0.53375,0.6533666666666667,,,,0.08333333333333333,0.25,3.933333333333334,26.22,0.27848101265822783,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6023.599999999999,100.0,-1.0,206.0,207,13.0,38.0,26.0,413,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,14.0,,2.0,,,5.0,13.0,3.0,16.0,3.0,22.0,234.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,14.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,7.0,14.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.1875,,,0.1875,0.38461538461538464,0.5,1.0,0.3275862068965517,0.25,1.0,0.3548387096774194,0.25,1.0,0.5517241379310345,0.23076923076923078,0.25,0.3333333333333333,,15.06276150627615,0.8,,0.1,,0.1,0.047619047619047616,0.1,0.020202020202020204,,,,,0.4,0.18181818181818182,0.11764705882352941,,0.1282051282051282,0.047619047619047616,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.07142857142857142,0.07692307692307693,1.0,0.25,,,0.5,,,1.0,1.0,,,,0.6896551724137931,0.07142857142857142,0.5448068965517241,0.549775,0.8553,0.06451612903225806,0.13333333333333333,,0.09090909090909091,0.09090909090909091,7.669230769230769,25.768749999999997,0.06310679611650485,1.0,1.0,,0.16666666666666666,,,1.0,,0.0625,0.07142857142857142,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12561.6,209.0,-1.0,437.0,445,64.0,105.0,44.0,882,4.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,7.0,19.0,5.0,6.0,15.0,,1.0,,1.0,6.0,16.0,13.0,34.0,7.0,58.0,504.0,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,6.0,39.0,,2.0,15.0,6.0,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,1.0,13.0,8.0,5.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,14.0,25.0,1.0,,10.0,,7.0,1.0,,3.0,,1.0,,,,,,,10.0,63.0,2.0,1.0,0.5,0.6,1.0,0.38235294117647056,,0.3333333333333333,0.38235294117647056,0.375,0.5,0.5,0.51,0.2,0.5,0.5471698113207547,0.2,0.5555555555555556,0.68,0.1875,0.2222222222222222,0.2,,11.943319838056679,0.5,0.1111111111111111,0.058823529411764705,0.02857142857142857,0.07476635514018691,0.022727272727272728,0.06698564593301436,0.025906735751295335,,0.0392156862745098,0.03571428571428571,0.014285714285714285,0.05555555555555555,0.02702702702702703,0.09302325581395349,0.045454545454545456,0.030303030303030304,0.14634146341463414,0.03571428571428571,,0.18,0.4444444444444444,0.5714285714285714,0.25,0.1,0.4,0.5,1.0,0.04,,,,0.38,0.3684210526315789,0.3684210526315789,1.0,0.3,0.4,0.4,1.0,0.4,0.5,,0.2,,,0.25,0.5,0.625,0.125,,0.86,0.4,0.5918289999999999,0.557175,0.61475625,0.057692307692307696,0.16666666666666666,,0.034482758620689655,0.1724137931034483,4.6000000000000005,24.664705882352937,0.14645308924485126,,1.0,3.0,,2.0,2.0,,1.0,,,0.4,0.4,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12918.400000000001,215.0,18.0,435.0,432,86.0,129.0,52.0,867,3.0,6.0,,,,1.0,6.0,19.0,,,1.0,4.0,,10.0,31.0,1.0,3.0,3.0,4.0,9.0,25.0,11.0,35.0,9.0,60.0,490.0,,3.0,1.0,3.0,,3.0,3.0,7.0,3.0,4.0,4.0,19.0,4.0,14.0,30.0,3.0,,31.0,10.0,5.0,31.0,11.0,42.0,10.0,1.0,14.0,14.0,3.0,95.0,,2.0,8.0,10.0,1.0,19.0,2.0,21.0,,10.0,8.0,2.0,10.0,3.0,9.0,4.0,,1.0,1.0,,14.0,,4.0,4.0,17.0,1.0,,12.0,,10.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,19.0,86.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.75,0.3142857142857143,0.36,,0.42857142857142855,0.425,0.25,0.6818181818181818,0.46875,0.25,0.7307692307692307,0.5833333333333334,0.2,0.3333333333333333,0.15789473684210525,,15.631262525050099,0.7142857142857143,0.1,0.11363636363636363,0.017241379310344827,0.07476635514018691,,0.09230769230769231,0.0106951871657754,,0.02857142857142857,,,,0.043478260869565216,0.08888888888888889,0.25,0.0625,0.1111111111111111,,,0.1,0.5,0.75,,0.31666666666666665,0.3157894736842105,0.375,0.3333333333333333,,,,,0.06666666666666667,0.25,0.25,1.0,0.5166666666666667,0.3225806451612903,0.3225806451612903,0.9,,,,0.5,0.3333333333333333,1.0,0.09090909090909091,,,0.36363636363636365,0.75,0.6833333333333333,0.3225806451612903,0.5259425,0.46956,0.47180454545454553,0.06349206349206349,0.1111111111111111,0.027777777777777776,0.05,0.31666666666666665,6.528,25.851428571428567,0.19770114942528735,,,,,,,,3.0,,,,,,,,True,,,,,,,,
