EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34876.5,581.0,-6.0,1198.0,1200,254.0,270.0,139.0,2398,31.0,42.0,6.0,9.0,7.0,8.0,42.0,95.0,39.0,83.0,10.0,20.0,3.0,21.0,55.0,1.0,4.0,2.0,5.0,112.0,220.0,31.0,75.0,74.0,391.0,1398.0,10.0,22.0,1.0,4.0,13.0,36.0,23.0,47.0,2.0,8.0,12.0,64.0,94.0,130.0,84.0,9.0,6.0,55.0,21.0,20.0,34.0,22.0,56.0,20.0,2.0,16.0,15.0,3.0,134.0,3.0,7.0,47.0,25.0,2.0,74.0,10.0,84.0,4.0,13.0,11.0,2.0,32.0,4.0,16.0,15.0,5.0,16.0,1.0,2.0,47.0,2.0,6.0,15.0,33.0,2.0,2.0,68.0,1.0,93.0,9.0,5.0,41.0,1.0,6.0,9.0,3.0,6.0,9.0,3.0,1.0,64.0,252.0,3.0,6.0,0.41964285714285715,0.43119266055045874,0.9032258064516129,0.41333333333333333,0.25,0.25,0.41333333333333333,0.509090909090909,0.45454545454545453,0.48936170212765956,0.5372881355932203,0.4423076923076923,0.4727272727272727,0.5793413173652695,0.5303030303030303,0.5,0.2542372881355932,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.04819277108433735,27.912087912087912,0.6808510638297872,0.07692307692307693,0.099601593625498,0.022151898734177215,0.16725978647686832,0.014018691588785047,0.13533834586466165,0.018867924528301886,0.036585365853658534,0.005847953216374269,0.047619047619047616,0.012121212121212121,0.02040816326530612,0.0784313725490196,0.10891089108910891,0.125,0.18309859154929578,0.11764705882352941,0.03076923076923077,0.3333333333333333,0.1423728813559322,0.7380952380952381,0.8611111111111112,0.41935483870967744,0.3220338983050847,0.4421052631578947,0.49411764705882355,0.3333333333333333,0.28135593220338984,0.46987951807228917,0.4936708860759494,0.5128205128205128,0.06779661016949153,0.5,0.5,0.9,0.1864406779661017,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.25,1.0,0.14545454545454545,0.875,0.05454545454545454,0.09090909090909091,0.4,0.39661016949152544,0.38181818181818183,0.49845745762711885,0.5569526315789474,0.4713218181818182,0.12804878048780488,0.1626984126984127,0.013157894736842105,0.09207161125319693,0.1636828644501279,11.311818181818188,25.344000000000005,0.21202003338898165,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,42388.799999999996,706.0,7.0,1458.0,1460,277.0,317.0,164.0,2918,87.0,113.0,25.0,39.0,17.0,24.0,29.0,55.0,,,,,,,,,,,,116.0,168.0,,,40.0,272.0,1685.0,26.0,42.0,,,6.0,58.0,22.0,31.0,,,17.0,61.0,186.0,46.0,,,40.0,,,8.0,39.0,18.0,57.0,13.0,5.0,17.0,12.0,10.0,132.0,28.0,42.0,55.0,70.0,8.0,133.0,74.0,207.0,5.0,24.0,11.0,13.0,23.0,5.0,14.0,17.0,1.0,9.0,,1.0,40.0,4.0,3.0,50.0,87.0,7.0,7.0,54.0,14.0,62.0,6.0,,25.0,,9.0,17.0,9.0,8.0,17.0,10.0,,61.0,275.0,5.0,7.0,0.8017241379310345,0.96875,,,,,,0.6904761904761905,0.6190476190476191,0.7096774193548387,0.6904761904761905,0.6190476190476191,0.7096774193548387,0.6938775510204082,0.6304347826086957,0.6931818181818182,,0.047619047619047616,0.061946902654867256,0.01818181818181818,,14.234016887816647,0.575,0.2222222222222222,0.22875816993464052,0.11140583554376658,0.15759312320916904,0.10606060606060606,0.19083969465648856,0.10920436817472699,0.10784313725490197,0.13043478260869565,0.058823529411764705,0.10194174757281553,0.1206896551724138,0.24369747899159663,0.23622047244094488,0.18333333333333332,0.14007782101167315,0.20652173913043478,0.11363636363636363,0.5882352941176471,0.6726190476190477,0.7699115044247787,0.8207547169811321,0.7471264367816092,0.3273809523809524,0.5272727272727272,0.5370370370370371,0.9655172413793104,,,,,,,,,,,,,0.9285714285714286,0.6410256410256411,0.16,,,,0.7741935483870968,0.7083333333333334,,,,0.6726190476190477,,0.603492261904762,0.6206193548387096,0.6325483870967742,0.13368983957219252,0.13368983957219252,,0.21323529411764705,0.22426470588235295,3.73452380952381,,0.18998628257887518,4.0,2.0,2.0,0.0784313725490196,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22445.3,374.0,14.0,774.0,768,177.0,139.0,83.0,1542,37.0,60.0,5.0,9.0,9.0,18.0,25.0,51.0,,1.0,4.0,14.0,2.0,13.0,39.0,1.0,4.0,5.0,13.0,62.0,112.0,17.0,53.0,35.0,210.0,920.0,6.0,12.0,1.0,6.0,,15.0,11.0,27.0,6.0,15.0,8.0,48.0,68.0,56.0,48.0,3.0,8.0,39.0,13.0,13.0,32.0,10.0,42.0,6.0,4.0,18.0,9.0,5.0,94.0,3.0,7.0,31.0,13.0,5.0,49.0,10.0,59.0,3.0,10.0,8.0,2.0,11.0,2.0,8.0,4.0,,3.0,1.0,1.0,15.0,,5.0,19.0,33.0,3.0,,41.0,,51.0,7.0,,29.0,,,4.0,3.0,1.0,4.0,1.0,,48.0,176.0,5.0,,0.5483870967741935,0.5862068965517241,0.9411764705882353,0.32075471698113206,0.16666666666666666,0.4,0.32075471698113206,0.5535714285714286,0.5,0.4074074074074074,0.5303030303030303,0.4166666666666667,0.47619047619047616,0.5614973262032086,0.4166666666666667,0.5106382978723404,0.3212121212121212,0.11607142857142858,0.18333333333333332,0.0392156862745098,,23.165137614678898,0.7333333333333333,0.23809523809523808,0.08024691358024691,0.03723404255319149,0.17318435754189945,0.022388059701492536,0.12903225806451613,0.031055900621118012,0.05454545454545454,0.037383177570093455,,0.031578947368421054,,0.05714285714285714,0.109375,0.07142857142857142,0.183206106870229,0.14583333333333334,0.04225352112676056,0.25,0.36363636363636365,0.6166666666666667,0.7551020408163265,0.5405405405405406,0.3090909090909091,0.49019607843137253,0.5102040816326531,0.56,0.006060606060606061,,,,0.08484848484848485,0.2857142857142857,0.2857142857142857,1.0,0.23636363636363636,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,,0.42857142857142855,0.5,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.6848484848484848,0.3333333333333333,0.577060606060606,0.5714333333333333,0.5759345238095238,0.15508021390374332,0.21641791044776118,,0.07142857142857142,0.22857142857142856,4.551785714285714,25.267924528301894,0.22868217054263565,,,1.0,,2.0,1.0,1.0,1.0,0.018867924528301886,0.02564102564102564,0.1111111111111111,0.5,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,34946.399999999994,582.0,58.0,1209.0,1205,238.0,254.0,129.0,2414,24.0,29.0,4.0,4.0,4.0,5.0,45.0,77.0,6.0,14.0,5.0,14.0,2.0,45.0,113.0,4.0,11.0,8.0,28.0,75.0,120.0,50.0,127.0,35.0,335.0,1356.0,6.0,8.0,4.0,12.0,1.0,25.0,12.0,21.0,9.0,30.0,10.0,61.0,64.0,86.0,123.0,27.0,4.0,113.0,45.0,9.0,68.0,35.0,103.0,24.0,11.0,37.0,23.0,8.0,241.0,4.0,2.0,42.0,25.0,4.0,71.0,7.0,78.0,1.0,27.0,15.0,12.0,18.0,2.0,13.0,8.0,2.0,5.0,,2.0,26.0,1.0,5.0,11.0,33.0,1.0,1.0,49.0,2.0,48.0,10.0,1.0,23.0,1.0,4.0,,,,,,,61.0,236.0,2.0,4.0,0.4266666666666667,0.4383561643835616,0.82,0.3937007874015748,0.3333333333333333,0.3,0.3937007874015748,0.625,0.75,0.5714285714285714,0.6072874493927125,0.6,0.5,0.6320754716981132,0.625,0.5258620689655172,0.5141700404858299,0.075,0.10344827586206896,0.06493506493506493,0.07142857142857142,21.28749085588881,0.6923076923076923,0.13793103448275862,0.10080645161290322,0.006493506493506494,0.14432989690721648,0.01809954751131222,0.12430426716141002,0.011342155009451797,,0.011764705882352941,,0.023529411764705882,,0.09,0.10679611650485436,0.1111111111111111,0.1388888888888889,0.16,0.00909090909090909,,0.11740890688259109,0.8275862068965517,0.9230769230769231,0.375,0.3117408906882591,0.5844155844155844,0.625,0.4222222222222222,0.05668016194331984,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.05668016194331984,0.35714285714285715,0.35714285714285715,1.0,0.4574898785425101,0.39823008849557523,0.4017857142857143,0.8,0.2,1.0,0.5,0.55,0.36363636363636365,1.0,0.09803921568627451,0.8,0.0392156862745098,0.5490196078431373,0.2857142857142857,0.631578947368421,0.39823008849557523,0.5290334008097165,0.5419999999999999,0.5114941176470588,0.09195402298850575,0.17293233082706766,0.0078125,0.07462686567164178,0.18208955223880596,8.776666666666667,26.0992125984252,0.1968569065343259,1.0,1.0,,0.027777777777777776,1.0,1.0,1.0,10.0,0.007874015748031496,0.008849557522123894,0.05,0.5,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94.0,-35.0,191.0,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,,8.0,15.0,1.0,8.0,1.0,20.0,229.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32247.6,537.0,-23.0,1105.0,1113,214.0,248.0,136.0,2218,40.0,60.0,7.0,14.0,4.0,4.0,37.0,80.0,12.0,27.0,3.0,11.0,1.0,10.0,33.0,2.0,3.0,1.0,4.0,89.0,167.0,13.0,44.0,46.0,263.0,1310.0,13.0,24.0,2.0,3.0,10.0,42.0,15.0,23.0,2.0,5.0,14.0,50.0,84.0,94.0,36.0,3.0,10.0,33.0,10.0,11.0,62.0,23.0,85.0,17.0,6.0,39.0,20.0,3.0,193.0,11.0,20.0,39.0,26.0,10.0,75.0,32.0,107.0,13.0,25.0,20.0,5.0,30.0,4.0,25.0,18.0,2.0,5.0,1.0,2.0,48.0,4.0,12.0,27.0,55.0,2.0,7.0,42.0,3.0,52.0,4.0,,23.0,,5.0,15.0,9.0,6.0,16.0,10.0,1.0,46.0,212.0,2.0,3.0,0.47191011235955055,0.5,0.9230769230769231,0.29545454545454547,0.6666666666666666,0.4,0.29545454545454547,0.5329341317365269,0.5416666666666666,0.6521739130434783,0.514218009478673,0.5925925925925926,0.6428571428571429,0.5595744680851064,0.65625,0.7142857142857143,0.20853080568720378,0.0658682634730539,0.08333333333333333,0.075,,22.283464566929133,0.625,0.3448275862068966,0.1187214611872146,0.06756756756756757,0.14885496183206107,0.05670103092783505,0.13513513513513514,0.06326530612244897,0.08045977011494253,0.07741935483870968,0.018518518518518517,0.04666666666666667,0.09090909090909091,0.06521739130434782,0.10869565217391304,0.2857142857142857,0.14356435643564355,0.16666666666666666,0.1326530612244898,0.625,0.2843601895734597,0.6666666666666666,0.7272727272727273,0.625,0.3791469194312796,0.4625,0.5,0.2702702702702703,0.12796208530805686,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.052132701421800945,0.2727272727272727,0.2727272727272727,1.0,0.15639810426540285,0.30303030303030304,0.30303030303030304,0.9,0.5185185185185185,0.5,0.14285714285714285,0.1111111111111111,0.6666666666666666,1.0,0.14285714285714285,1.0,0.03571428571428571,0.14285714285714285,0.25,0.4928909952606635,0.30303030303030304,0.5339772511848342,0.5431833333333334,0.5021785714285715,0.1,0.12365591397849462,,0.1596958174904943,0.19011406844106463,7.379041916167667,25.334090909090914,0.19366515837104073,1.0,2.0,,0.02564102564102564,,1.0,,3.0,,,,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2261.5,38.0,-2.0,79.0,79,22.0,17.0,11.0,158,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,4.0,5.0,,,,,6.0,9.0,4.0,5.0,,24.0,89.0,1.0,2.0,,,,2.0,3.0,3.0,,,,6.0,10.0,2.0,12.0,,2.0,5.0,4.0,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,22.0,,,0.8333333333333334,1.0,1.0,0.8,,,0.8,0.6666666666666666,0.5,1.0,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.35714285714285715,0.1111111111111111,,0.3333333333333333,,16.483516483516482,,1.0,0.24,0.037037037037037035,0.21428571428571427,,0.23076923076923078,0.02564102564102564,,0.0625,,,,0.36363636363636365,0.2857142857142857,,0.3,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,,,,,0.35714285714285715,0.8,0.8,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,0.7857142857142857,0.8,0.5838321428571429,0.53375,0.6533666666666667,,,,0.08333333333333333,0.25,3.933333333333334,26.22,0.27848101265822783,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5975.4,100.0,-4.0,204.0,206,12.0,38.0,26.0,410,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,14.0,,2.0,,,5.0,13.0,3.0,16.0,3.0,22.0,234.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,14.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,7.0,14.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.1875,,,0.1875,0.38461538461538464,0.5,1.0,0.3275862068965517,0.25,1.0,0.3548387096774194,0.25,1.0,0.5517241379310345,0.23076923076923078,0.25,0.3333333333333333,,15.189873417721518,0.8,,0.1,,0.1016949152542373,0.047619047619047616,0.10101010101010101,0.02040816326530612,,,,,0.4,0.18181818181818182,0.11764705882352941,,0.13157894736842105,0.047619047619047616,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.07142857142857142,0.07692307692307693,1.0,0.25,,,0.5,,,1.0,1.0,,,,0.6896551724137931,0.07142857142857142,0.5448068965517241,0.549775,0.8553,0.06451612903225806,0.13333333333333333,,0.09090909090909091,0.09090909090909091,7.669230769230769,25.768749999999997,0.058823529411764705,1.0,1.0,,0.16666666666666666,,,1.0,,0.0625,0.07142857142857142,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12071.4,201.0,-11.0,421.0,429,63.0,105.0,43.0,850,4.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,7.0,18.0,5.0,6.0,15.0,,1.0,,1.0,6.0,16.0,13.0,33.0,7.0,58.0,492.0,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,6.0,39.0,,2.0,15.0,6.0,3.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,1.0,12.0,8.0,4.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,14.0,25.0,1.0,,10.0,,7.0,1.0,,3.0,,1.0,,,,,,,10.0,62.0,2.0,1.0,0.5,0.6,1.0,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.375,0.5,0.5,0.5204081632653061,0.2,0.5,0.5576923076923077,0.2,0.5555555555555556,0.673469387755102,0.1875,0.2222222222222222,0.2,,12.159329140461217,0.5,0.1111111111111111,0.061224489795918366,0.0297029702970297,0.08,0.023529411764705882,0.0707070707070707,0.026881720430107527,,0.041666666666666664,0.037037037037037035,0.014492753623188406,0.0625,0.027777777777777776,0.0975609756097561,0.047619047619047616,0.03225806451612903,0.15789473684210525,0.037037037037037035,,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.25,0.10204081632653061,0.4,0.5,1.0,0.04081632653061224,,,,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.30612244897959184,0.4,0.4,1.0,0.4,0.5,,0.2,,,0.25,0.5,0.625,0.125,,0.8571428571428571,0.4,0.591138775510204,0.557175,0.61475625,0.058823529411764705,0.16666666666666666,,0.034482758620689655,0.1724137931034483,4.6000000000000005,24.699999999999996,0.1496437054631829,,1.0,3.0,,2.0,2.0,,1.0,,,0.4,0.4,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12564.400000000001,209.0,17.0,424.0,422,86.0,129.0,50.0,846,3.0,6.0,,,,1.0,6.0,19.0,,,1.0,4.0,,10.0,31.0,1.0,3.0,3.0,4.0,9.0,25.0,11.0,35.0,9.0,60.0,483.0,,3.0,1.0,3.0,,3.0,3.0,7.0,3.0,4.0,4.0,19.0,4.0,14.0,30.0,3.0,,31.0,10.0,5.0,30.0,11.0,41.0,10.0,1.0,13.0,14.0,3.0,93.0,,2.0,7.0,10.0,1.0,18.0,2.0,20.0,,10.0,8.0,2.0,10.0,3.0,9.0,4.0,,1.0,1.0,,14.0,,4.0,3.0,16.0,1.0,,12.0,,10.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,19.0,86.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.75,0.3142857142857143,0.36,,0.42857142857142855,0.425,0.25,0.6818181818181818,0.46875,0.25,0.7307692307692307,0.5833333333333334,0.2,0.3333333333333333,0.15789473684210525,,16.01642710472279,0.7142857142857143,0.1,0.11494252873563218,0.01818181818181818,0.06862745098039216,,0.08994708994708994,0.0111731843575419,,0.030303030303030304,,,,0.045454545454545456,0.08888888888888889,0.25,0.06493506493506493,0.08,,,0.1,0.5,0.75,,0.31666666666666665,0.3157894736842105,0.375,0.3333333333333333,,,,,0.06666666666666667,0.25,0.25,1.0,0.5166666666666667,0.3225806451612903,0.3225806451612903,0.9,,,,0.5,0.3333333333333333,1.0,0.09090909090909091,,,0.36363636363636365,0.75,0.6833333333333333,0.3225806451612903,0.5259425,0.46956,0.47180454545454553,0.06349206349206349,0.1111111111111111,0.027777777777777776,0.05,0.31666666666666665,6.528,25.851428571428567,0.2028301886792453,,,,,,,,3.0,,,,,,,True,,,,,,,,,
