EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17713.300000000003,295.0,37,617.0,620,139.0,155.0,72.0,1237,16.0,23.0,3.0,3.0,2.0,2.0,25.0,47.0,17.0,35.0,5.0,14.0,3.0,11.0,28.0,3.0,2.0,4.0,58.0,105.0,16.0,42.0,44.0,208.0,709,6.0,10.0,3.0,11.0,23.0,12.0,22.0,2.0,7.0,5.0,35.0,56.0,60.0,42.0,6.0,4.0,28.0,11.0,11.0,21.0,11.0,32.0,10.0,1.0,12.0,7.0,2.0,75.0,3.0,2.0,22.0,17.0,1.0,40.0,5.0,45.0,9.0,7.0,2.0,16.0,2.0,8.0,9.0,4.0,8.0,1.0,1.0,25.0,1.0,2.0,8.0,18.0,1.0,1.0,34.0,51.0,4.0,2.0,25.0,1.0,7.0,3.0,4.0,7.0,2.0,35.0,138.0,2.0,0.4827586206896552,0.5,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.5523809523809524,0.6,0.5454545454545454,0.5578231292517006,0.46153846153846156,0.5172413793103449,0.6094674556213018,0.6111111111111112,0.5483870967741935,0.2857142857142857,0.10476190476190476,0.21739130434782608,0.0851063829787234,0.05714285714285714,27.47875354107649,0.64,0.0625,0.1297709923664122,0.013422818791946308,0.1527777777777778,0.027522935779816515,0.14181818181818182,0.01937984496124031,0.043478260869565216,0.024096385542168676,0.038461538461538464,0.08196721311475409,0.16326530612244897,0.19047619047619047,0.15178571428571427,0.15625,0.2857142857142857,0.1564625850340136,0.6956521739130435,0.8888888888888888,0.5625,0.3197278911564626,0.5319148936170213,0.5813953488372093,0.36,0.23809523809523808,0.4857142857142857,0.5151515151515151,0.5882352941176471,0.09523809523809523,0.35714285714285715,0.35714285714285715,0.8,0.19047619047619047,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.06896551724137931,1.0,0.10344827586206896,0.13793103448275862,0.5,0.4421768707482993,0.39285714285714285,0.5082901360544219,0.5193333333333333,0.46496896551724143,0.15384615384615385,0.1984126984126984,0.023255813953488372,0.11057692307692307,0.16826923076923078,10.695238095238098,25.02142857142857,0.2252836304700162,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21841.9,364.0,39,758.0,762,153.0,174.0,88.0,1520,52.0,63.0,12.0,19.0,10.0,13.0,11.0,23.0,,,,,,,,,,,63.0,86.0,,,24.0,150.0,860,12.0,20.0,,5.0,29.0,12.0,16.0,,,12.0,36.0,106.0,20.0,,,18.0,,,4.0,22.0,4.0,26.0,2.0,2.0,13.0,4.0,5.0,56.0,15.0,22.0,36.0,32.0,5.0,73.0,41.0,114.0,10.0,3.0,7.0,13.0,1.0,8.0,5.0,,5.0,,,18.0,3.0,1.0,30.0,48.0,4.0,3.0,33.0,42.0,2.0,,14.0,,8.0,6.0,2.0,8.0,3.0,36.0,152.0,4.0,0.8412698412698413,0.9814814814814815,,,,,0.7325581395348837,0.6,0.75,0.7325581395348837,0.6,0.75,0.7075471698113207,0.6041666666666666,0.6923076923076923,,0.046511627906976744,0.047619047619047616,0.043478260869565216,,14.252873563218392,0.7222222222222222,0.22727272727272727,0.19631901840490798,0.11702127659574468,0.19672131147540983,0.1079136690647482,0.19653179190751446,0.11314984709480122,0.08333333333333333,0.102803738317757,0.125,0.2112676056338028,0.18181818181818182,0.19230769230769232,0.17164179104477612,0.2653061224489796,0.375,0.7325581395348837,0.8253968253968254,0.8666666666666667,0.8076923076923077,0.26744186046511625,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.95,0.631578947368421,0.16666666666666666,,0.8125,0.7692307692307693,,,,0.7325581395348837,,0.6208697674418605,0.61182,0.662825,0.14285714285714285,0.14285714285714285,,0.19333333333333333,0.24,3.5174418604651163,,0.20184696569920843,4.0,2.0,1.0,11.0,8.0,6.0,0.13333333333333333,0.16,0.03571428571428571,0.10526315789473684,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246.0,14,520.0,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,2.0,2.0,,2.0,1.0,34.0,119.0,2.0,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,1.0,,,,,,0.014492753623188406,,0.02127659574468085,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18619.800000000003,310.0,59,652.0,654,142.0,145.0,74.0,1306,15.0,18.0,4.0,4.0,3.0,4.0,21.0,37.0,3.0,9.0,1.0,4.0,,21.0,59.0,6.0,5.0,18.0,39.0,64.0,22.0,63.0,19.0,163.0,704,5.0,5.0,6.0,1.0,14.0,7.0,12.0,5.0,18.0,7.0,36.0,30.0,48.0,48.0,18.0,4.0,59.0,21.0,7.0,33.0,18.0,51.0,11.0,7.0,15.0,13.0,5.0,120.0,3.0,1.0,26.0,15.0,3.0,44.0,4.0,48.0,19.0,11.0,8.0,8.0,1.0,7.0,5.0,1.0,1.0,,2.0,13.0,,3.0,6.0,20.0,1.0,1.0,29.0,28.0,5.0,1.0,13.0,,,,,,,36.0,141.0,1.0,0.38461538461538464,0.40540540540540543,0.7272727272727273,0.3492063492063492,0.2777777777777778,0.3492063492063492,0.609375,1.0,0.5833333333333334,0.5669291338582677,0.5909090909090909,0.48333333333333334,0.5905797101449275,0.6363636363636364,0.5142857142857142,0.49606299212598426,0.109375,0.1111111111111111,0.10810810810810811,0.1111111111111111,20.268456375838927,0.6153846153846154,0.15789473684210525,0.10714285714285714,0.006134969325153374,0.16149068322981366,0.024,0.1362126245847176,0.013888888888888888,,0.031578947368421054,,0.09375,0.1111111111111111,0.13636363636363635,0.1452991452991453,0.20454545454545456,,0.14173228346456693,0.8333333333333334,0.9375,0.3333333333333333,0.29133858267716534,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.07086614173228346,0.3333333333333333,0.375,0.6666666666666666,0.031496062992125984,0.25,0.25,1.0,0.4645669291338583,0.3559322033898305,0.3620689655172414,0.7142857142857143,0.36363636363636365,1.0,0.5,0.5454545454545454,0.13333333333333333,0.75,,0.6,0.2777777777777778,0.6377952755905512,0.3559322033898305,0.5298779527559057,0.5764071428571428,0.5208066666666666,0.0962962962962963,0.18055555555555555,,0.08588957055214724,0.22085889570552147,8.6921875,26.22857142857143,0.21779141104294478,,,,1.0,3.0,3.0,,0.011764705882352941,,,,,1.0,1.0,1.0,,0.16666666666666666,0.015873015873015872,0.01694915254237288,,0.16666666666666666,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1821.8,30.0,-14,65.0,65,4.0,2.0,7.0,130,3.0,5.0,,,,,,1.0,,,,1.0,,,2.0,,,,3.0,6.0,,3.0,,6.0,75,,1.0,,,,,,,,,,6.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2,1.0,,12.0,,,0.08333333333333333,,,,0.04,,,,,,0.14285714285714285,,,,,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,0.8888888888888888,,0.6918611111111113,0.4615,,,,,,,1.616666666666667,25.0,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17802.0,297.0,18,615.0,622,129.0,141.0,81.0,1237,24.0,39.0,3.0,9.0,4.0,4.0,17.0,41.0,9.0,14.0,1.0,6.0,,6.0,15.0,3.0,1.0,3.0,50.0,94.0,7.0,21.0,29.0,150.0,721,8.0,16.0,3.0,8.0,30.0,10.0,14.0,1.0,3.0,7.0,30.0,50.0,50.0,18.0,3.0,4.0,15.0,6.0,6.0,38.0,14.0,52.0,9.0,5.0,28.0,8.0,2.0,118.0,8.0,13.0,23.0,15.0,7.0,45.0,22.0,67.0,12.0,11.0,1.0,18.0,2.0,15.0,9.0,1.0,3.0,,2.0,27.0,2.0,9.0,14.0,28.0,1.0,3.0,24.0,31.0,1.0,,13.0,,11.0,7.0,4.0,12.0,6.0,28.0,128.0,2.0,0.5,0.5208333333333334,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.5,0.7142857142857143,0.5260869565217391,0.5789473684210527,0.6764705882352942,0.5769230769230769,0.6521739130434783,0.7142857142857143,0.1826086956521739,0.06382978723404255,0.10256410256410256,0.04878048780487805,,21.896792189679218,0.6666666666666666,0.4117647058823529,0.11278195488721804,0.07926829268292683,0.15753424657534246,0.07476635514018691,0.13620071684587814,0.07749077490774908,0.11538461538461539,0.05,0.14814814814814814,0.06557377049180328,0.09615384615384616,0.3,0.17543859649122806,0.09375,0.5,0.3391304347826087,0.6153846153846154,0.6857142857142857,0.5833333333333334,0.3565217391304348,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.12173913043478261,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.13043478260869565,0.4,0.4,0.8333333333333334,0.47368421052631576,0.3333333333333333,,0.15789473684210525,0.23529411764705882,1.0,,0.17647058823529413,0.3333333333333333,0.5217391304347826,0.4,0.5445173913043477,0.5399538461538462,0.5291088235294118,0.10236220472440945,0.12264150943396226,,0.2,0.2,7.012765957446811,25.51904761904762,0.2097560975609756,1.0,10.0,1.0,1.0,3.0,2.0,0.043478260869565216,0.06818181818181818,0.041666666666666664,0.19230769230769232,,,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,-3,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3603.3999999999996,60.0,12,125.0,125,12.0,28.0,15.0,250,1.0,2.0,,,1.0,1.0,,3.0,,,2.0,2.0,,,6.0,,,,1.0,5.0,2.0,8.0,3.0,11.0,135,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,6.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,,,1.0,,,4.0,6.0,2.0,,2.0,4.0,,,2.0,,,,,,,2.0,12.0,,1.0,1.0,1.0,0.25,,0.25,0.2,,1.0,0.3076923076923077,,1.0,0.36666666666666664,,1.0,0.6153846153846154,0.4,0.5,0.3333333333333333,,10.95890410958904,1.0,,0.08333333333333333,,0.1111111111111111,0.041666666666666664,0.1,0.017543859649122806,,,0.3333333333333333,0.16666666666666666,0.07692307692307693,,0.15,0.0625,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,,,,,,,,1.0,1.0,,,,0.7692307692307693,,0.563926923076923,,0.8553,0.13333333333333333,0.2857142857142857,,,0.18181818181818182,5.96,25.4,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4532.299999999999,76.0,20,154.0,161,25.0,39.0,16.0,315,2.0,6.0,,1.0,,1.0,,,,,4.0,7.0,2.0,1.0,5.0,1.0,,,2.0,6.0,5.0,12.0,,19.0,162,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,4.0,15.0,,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,,1.0,3.0,2.0,5.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,5.0,9.0,1.0,,2.0,,,,,,,,,,,3.0,25.0,1.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,,,0.5277777777777778,,0.5,0.5277777777777778,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,11.864406779661017,1.0,0.16666666666666666,,0.058823529411764705,0.05405405405405406,,0.02666666666666667,0.02857142857142857,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,1.0,0.2,0.6370555555555556,0.59065,0.6400333333333333,,,,,0.15789473684210525,1.0666666666666667,24.416666666666668,0.16233766233766234,,,,,,,,0.07692307692307693,0.1,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,0.5,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4735.299999999999,79.0,-8,155.0,158,27.0,50.0,18.0,313,1.0,2.0,,,,1.0,1.0,5.0,,,,1.0,,2.0,8.0,1.0,,,2.0,7.0,2.0,9.0,4.0,14.0,201,,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,2.0,6.0,,,8.0,2.0,2.0,16.0,5.0,21.0,5.0,,7.0,8.0,1.0,47.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,4.0,3.0,1.0,6.0,1.0,6.0,2.0,,,1.0,,8.0,,2.0,3.0,6.0,,,5.0,5.0,,,,1.0,,,,,,4.0,27.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,,0.5,0.3125,,0.5,0.3888888888888889,,0.6666666666666666,0.5625,0.2857142857142857,0.5,0.2,,14.3646408839779,0.75,0.25,0.06666666666666667,0.02631578947368421,0.05555555555555555,,0.06060606060606061,0.016666666666666666,,,,,0.06666666666666667,0.16666666666666666,0.06666666666666667,,,0.125,0.5,1.0,,0.3125,0.2,0.25,1.0,,,,,0.0625,,,,0.5,0.25,0.25,1.0,,,,0.5,0.5,,,,,0.6875,0.25,0.5293093750000001,0.4951,0.4588,0.058823529411764705,,0.1,,0.2857142857142857,4.685714285714286,25.266666666666666,0.17419354838709677,,,,,1.0,1.0,,0.047619047619047616,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
