EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25983.2,433,-8,899,905,169.0,213.0,109.0,1804,22.0,32.0,4.0,7.0,4.0,4.0,30.0,66.0,31.0,64.0,7.0,16.0,3.0,18.0,45.0,3.0,2.0,5.0,83.0,162.0,25.0,61.0,57.0,298.0,1053,7.0,18.0,3.0,11.0,25.0,15.0,28.0,2.0,8.0,7.0,43.0,72.0,94.0,66.0,9.0,6.0,45.0,18.0,15.0,25.0,16.0,41.0,15.0,1.0,14.0,9.0,2.0,98.0,3.0,5.0,36.0,21.0,2.0,59.0,8.0,67.0,2.0,11.0,9.0,2.0,27.0,3.0,13.0,14.0,5.0,14.0,1.0,2.0,41.0,2.0,4.0,10.0,24.0,1.0,2.0,51.0,69.0,6.0,2.0,33.0,1.0,2.0,7.0,3.0,4.0,7.0,2.0,1.0,43.0,167.0,3.0,2.0,0.43373493975903615,0.45,0.88,0.4098360655737705,0.25,0.4098360655737705,0.5123456790123457,0.3888888888888889,0.5357142857142857,0.5403587443946188,0.3333333333333333,0.5,0.5849802371541502,0.46153846153846156,0.525,0.273542600896861,0.09259259259259259,0.1875,0.07575757575757576,0.0625,28.54368932038835,0.6585365853658537,0.1,0.11351351351351352,0.021739130434782608,0.17061611374407584,0.018518518518518517,0.14393939393939395,0.02040816326530612,0.031746031746031744,0.008333333333333333,0.0425531914893617,0.015748031496062992,0.02857142857142857,0.07228915662650602,0.14492753623188406,0.15151515151515152,0.17791411042944785,0.14583333333333334,0.02040816326530612,0.2857142857142857,0.14349775784753363,0.6875,0.8461538461538461,0.5,0.29596412556053814,0.45454545454545453,0.4918032786885246,0.3333333333333333,0.28699551569506726,0.484375,0.5166666666666667,0.4838709677419355,0.07174887892376682,0.4375,0.4375,0.8571428571428571,0.20179372197309417,0.4,0.4,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.25,0.14285714285714285,0.1111111111111111,1.0,0.08333333333333333,0.1388888888888889,0.4,0.4170403587443946,0.4,0.5006780269058296,0.5392,0.4657,0.13545816733067728,0.1746031746031746,0.016129032258064516,0.08389261744966443,0.14429530201342283,11.326543209876546,25.25573770491803,0.18798665183537264,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10,1100,1108,183.0,246.0,131.0,2208,69.0,87.0,18.0,28.0,12.0,17.0,19.0,40.0,,,,,,,,,,,88.0,127.0,,,28.0,204.0,1274,19.0,31.0,,5.0,43.0,14.0,20.0,,,12.0,40.0,142.0,34.0,,,30.0,,,5.0,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,30.0,48.0,51.0,6.0,105.0,57.0,162.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,5.0,6.0,42.0,47.0,3.0,,17.0,,8.0,11.0,8.0,3.0,11.0,5.0,,40.0,181.0,5.0,6.0,0.8068181818181818,0.9726027397260274,,,,,0.6929133858267716,0.6129032258064516,0.7,0.6929133858267716,0.6129032258064516,0.7,0.6845637583892618,0.6142857142857143,0.6666666666666666,,0.03937007874015748,0.04597701149425287,0.025,,14.43298969072165,0.6060606060606061,0.20689655172413793,0.22466960352422907,0.10638297872340426,0.17777777777777778,0.11165048543689321,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.14285714285714285,0.25,0.2111111111111111,0.1951219512195122,0.1485148514851485,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,0.85,0.7058823529411765,,,,0.6850393700787402,,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,,0.2107843137254902,0.19607843137254902,3.72755905511811,,0.16636363636363635,4.0,2.0,1.0,12.0,0.10256410256410256,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,,2.0,2.0,,2.0,1.0,,34.0,119.0,2.0,,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.014492753623188406,,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.02127659574468085,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26448.7,441,36,920,920,164.0,198.0,103.0,1840,19.0,24.0,4.0,4.0,3.0,4.0,32.0,52.0,4.0,11.0,2.0,8.0,1.0,34.0,85.0,11.0,5.0,19.0,55.0,87.0,36.0,93.0,25.0,243.0,1018,5.0,6.0,11.0,1.0,23.0,8.0,13.0,5.0,20.0,7.0,38.0,46.0,64.0,84.0,24.0,4.0,85.0,34.0,8.0,50.0,23.0,73.0,15.0,8.0,25.0,19.0,6.0,169.0,3.0,2.0,34.0,19.0,4.0,57.0,6.0,63.0,1.0,21.0,11.0,10.0,15.0,1.0,11.0,6.0,2.0,4.0,,2.0,21.0,1.0,4.0,9.0,26.0,1.0,1.0,38.0,36.0,8.0,1.0,17.0,1.0,3.0,,,,,,,38.0,162.0,2.0,3.0,0.41818181818181815,0.4339622641509434,0.7777777777777778,0.3870967741935484,0.25,0.3870967741935484,0.632183908045977,0.8333333333333334,0.6153846153846154,0.6055555555555555,0.6470588235294118,0.4696969696969697,0.6295336787564767,0.6764705882352942,0.5,0.5166666666666667,0.09195402298850575,0.125,0.07692307692307693,0.09090909090909091,20.45889101338432,0.7142857142857143,0.16666666666666666,0.1,0.00847457627118644,0.14847161572052403,0.01744186046511628,0.12649164677804295,0.012254901960784314,,0.01652892561983471,,0.022388059701492536,,0.08536585365853659,0.10666666666666667,0.12121212121212122,0.14619883040935672,0.15517241379310345,0.012658227848101266,,0.13333333333333333,0.7916666666666666,0.9047619047619048,0.3157894736842105,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.4375,0.06111111111111111,0.36363636363636365,0.4,0.75,0.044444444444444446,0.25,0.25,1.0,0.4722222222222222,0.4,0.40476190476190477,0.7647058823529411,0.23529411764705882,1.0,0.5,0.6470588235294118,0.12121212121212122,0.75,0.030303030303030304,0.5757575757575758,0.2631578947368421,0.65,0.4,0.5324066666666666,0.555690909090909,0.517659090909091,0.09473684210526316,0.17708333333333334,0.010638297872340425,0.09465020576131687,0.15637860082304528,8.727586206896552,26.20860215053764,0.1782608695652174,1.0,,,2.0,0.03571428571428571,,,4.0,4.0,1.0,0.36363636363636365,0.010752688172043012,0.011764705882352941,,0.36363636363636365,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94,-35,191,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,8.0,15.0,1.0,8.0,1.0,20.0,229,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26487.9,441,-27,910,919,152.0,212.0,119.0,1829,37.0,55.0,6.0,13.0,4.0,4.0,29.0,65.0,9.0,20.0,3.0,9.0,1.0,8.0,29.0,3.0,1.0,3.0,75.0,140.0,11.0,38.0,38.0,221.0,1081,12.0,23.0,3.0,8.0,38.0,10.0,16.0,2.0,4.0,11.0,37.0,80.0,70.0,30.0,3.0,8.0,29.0,8.0,10.0,52.0,21.0,73.0,15.0,6.0,35.0,14.0,3.0,167.0,10.0,17.0,33.0,23.0,10.0,66.0,28.0,94.0,12.0,19.0,17.0,2.0,26.0,3.0,23.0,15.0,1.0,3.0,1.0,2.0,41.0,2.0,9.0,21.0,42.0,1.0,6.0,37.0,44.0,2.0,,19.0,,4.0,14.0,8.0,6.0,15.0,9.0,,33.0,150.0,2.0,2.0,0.5333333333333333,0.5633802816901409,0.9090909090909091,0.2894736842105263,0.5,0.2894736842105263,0.5357142857142857,0.5217391304347826,0.625,0.5140449438202247,0.5769230769230769,0.65,0.5552763819095478,0.6333333333333333,0.7115384615384616,0.21348314606741572,0.07142857142857142,0.09090909090909091,0.07692307692307693,,22.727272727272727,0.6341463414634146,0.4166666666666667,0.12234042553191489,0.07053941908713693,0.1493212669683258,0.059880239520958084,0.13691931540342298,0.0661764705882353,0.08333333333333333,0.08,0.022727272727272728,0.04580152671755725,0.1111111111111111,0.07228915662650602,0.10810810810810811,0.2903225806451613,0.1569767441860465,0.12244897959183673,0.14634146341463414,0.6,0.3089887640449438,0.6727272727272727,0.74,0.6216216216216216,0.3651685393258427,0.4461538461538462,0.48333333333333334,0.3448275862068966,0.11235955056179775,0.45,0.45,0.7777777777777778,0.05056179775280899,0.3333333333333333,0.3333333333333333,1.0,0.16292134831460675,0.27586206896551724,0.27586206896551724,0.875,0.5,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.2,1.0,0.05,0.15,0.3333333333333333,0.5224719101123596,0.27586206896551724,0.5414561797752809,0.5387058823529413,0.5213875,0.09743589743589744,0.12101910828025478,,0.17194570135746606,0.167420814479638,6.970000000000003,25.392105263157898,0.16703296703296702,1.0,2.0,,3.0,0.03225806451612903,,1.0,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7448,,0.7448,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5560.4,93,-6,190,192,12.0,38.0,24.0,382,2.0,3.0,,,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,13.0,2.0,,,5.0,12.0,3.0,15.0,3.0,22.0,216,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,13.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,1.0,,6.0,12.0,3.0,,2.0,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.2,,0.2,0.4166666666666667,1.0,1.0,0.35185185185185186,0.3333333333333333,1.0,0.3793103448275862,0.3333333333333333,1.0,0.5555555555555556,0.25,0.3333333333333333,0.3333333333333333,,14.93212669683258,1.0,,0.08823529411764706,,0.10344827586206896,0.04878048780487805,0.09782608695652174,0.021505376344086023,,,,,0.4,0.1111111111111111,0.125,,0.13157894736842105,0.05,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.2222222222222222,0.16666666666666666,0.25,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,1.0,1.0,1.0,0.48148148148148145,0.07692307692307693,0.08333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.07692307692307693,0.5445555555555556,0.54435,0.8553,0.06896551724137931,0.14285714285714285,,0.09090909090909091,0.09090909090909091,8.308333333333332,25.646666666666665,0.06315789473684211,,,,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,2.0,7.0,,1.0,,1.0,1.0,2.0,,1.0,6.0,11.0,3.0,4.0,10.0,1.0,,1.0,3.0,10.0,10.0,21.0,2.0,38.0,337,,1.0,2.0,,,,1.0,2.0,4.0,,6.0,2.0,4.0,30.0,,,10.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,12.0,21.0,1.0,,6.0,2.0,,,1.0,,,,,,,,,6.0,34.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.47619047619047616,0.3,,,0.5806451612903226,,0.6,0.59375,,0.6,0.6774193548387096,0.2,0.2857142857142857,,,11.62079510703364,0.5,0.14285714285714285,0.030303030303030304,0.04225352112676056,0.07352941176470588,,0.05223880597014925,0.023255813953488372,,0.0625,0.05,,,0.038461538461538464,0.034482758620689655,,0.046511627906976744,0.12,,,0.22580645161290322,0.2857142857142857,0.4,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.3225806451612903,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.6,0.2,,0.9032258064516129,0.4,0.6060290322580645,0.59065,0.6149899999999999,0.03125,0.09090909090909091,,,0.15789473684210525,3.18,24.719047619047615,0.12237762237762238,,1.0,3.0,,,1.0,2.0,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8570.0,143,-14,285,293,42.0,92.0,40.0,578,2.0,5.0,,,,1.0,3.0,11.0,,,,2.0,,7.0,23.0,3.0,1.0,1.0,5.0,16.0,7.0,25.0,5.0,36.0,357,,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,6.0,18.0,3.0,,23.0,7.0,4.0,25.0,8.0,33.0,7.0,1.0,11.0,12.0,2.0,74.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,8.0,6.0,2.0,7.0,1.0,7.0,2.0,,,1.0,,9.0,,2.0,3.0,10.0,,,8.0,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,42.0,3.0,1.0,0.4,0.4,0.8571428571428571,0.28,1.0,0.28,0.3125,,0.3333333333333333,0.3780487804878049,0.3,0.625,0.4186046511627907,0.3,0.7,0.6097560975609756,0.25,0.4,0.18181818181818182,,15.476190476190476,0.7777777777777778,0.125,0.10204081632653061,0.013513513513513514,0.02857142857142857,,0.058823529411764705,0.008064516129032258,,0.022222222222222223,,,,,0.13043478260869565,0.2,0.034482758620689655,,,,0.12195121951219512,0.4,0.6666666666666666,,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.04878048780487805,,,,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.6,0.25,,,0.25,1.0,0.7317073170731707,0.30434782608695654,0.5372121951219513,0.501,0.454075,0.047619047619047616,0.0625,0.038461538461538464,0.08333333333333333,0.19444444444444445,5.6875,25.879999999999995,0.14736842105263157,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,3.0,1.0,,,True,,,,,,,,,
