EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30453.4,508.0,13.0,1049.0,1054,213.0,243.0,124.0,2103,26.0,36.0,6.0,9.0,6.0,6.0,37.0,78.0,34.0,73.0,8.0,18.0,3.0,20.0,51.0,1.0,4.0,2.0,5.0,97.0,187.0,28.0,69.0,65.0,343.0,1211.0,10.0,22.0,1.0,4.0,11.0,34.0,20.0,37.0,2.0,8.0,10.0,56.0,78.0,116.0,75.0,9.0,6.0,51.0,20.0,15.0,30.0,19.0,49.0,18.0,1.0,15.0,13.0,2.0,117.0,3.0,6.0,44.0,22.0,2.0,68.0,9.0,77.0,3.0,11.0,9.0,2.0,31.0,3.0,16.0,14.0,5.0,15.0,1.0,2.0,45.0,2.0,6.0,14.0,31.0,2.0,2.0,56.0,1.0,79.0,6.0,4.0,35.0,1.0,4.0,8.0,3.0,5.0,8.0,2.0,1.0,56.0,211.0,3.0,4.0,0.4020618556701031,0.4148936170212766,0.8928571428571429,0.4057971014492754,0.25,0.25,0.4057971014492754,0.5187165775401069,0.45454545454545453,0.5405405405405406,0.54296875,0.4423076923076923,0.5111111111111111,0.5862068965517241,0.532258064516129,0.5392156862745098,0.26953125,0.08021390374331551,0.16666666666666666,0.0641025641025641,0.0547945205479452,27.916666666666668,0.6888888888888889,0.08333333333333333,0.1,0.02181818181818182,0.1746031746031746,0.015706806282722512,0.13983050847457626,0.019313304721030045,0.0273972602739726,0.00684931506849315,0.05357142857142857,0.013513513513513514,0.023255813953488372,0.06451612903225806,0.11627906976744186,0.14634146341463414,0.18848167539267016,0.13114754098360656,0.02631578947368421,0.25,0.140625,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.3046875,0.47435897435897434,0.5068493150684932,0.2972972972972973,0.28515625,0.4657534246575342,0.4927536231884058,0.47058823529411764,0.0703125,0.4444444444444444,0.4444444444444444,0.875,0.19921875,0.39215686274509803,0.39215686274509803,0.9,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.25,1.0,0.13333333333333333,1.0,0.06666666666666667,0.1111111111111111,0.4,0.41015625,0.39215686274509803,0.5004767578125001,0.5569526315789474,0.4703644444444444,0.1258741258741259,0.16203703703703703,0.014285714285714285,0.09912536443148688,0.16326530612244897,11.358823529411763,25.35217391304348,0.20305052430886558,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,37276.0,621.0,22.0,1286.0,1291,232.0,286.0,148.0,2577,77.0,101.0,22.0,36.0,13.0,19.0,24.0,49.0,,,,,,,,,,,,101.0,150.0,,,34.0,236.0,1470.0,23.0,39.0,,,6.0,52.0,17.0,25.0,,,14.0,48.0,164.0,38.0,,,34.0,,,7.0,37.0,13.0,50.0,9.0,4.0,16.0,11.0,10.0,113.0,26.0,36.0,50.0,60.0,7.0,117.0,66.0,183.0,5.0,19.0,9.0,10.0,20.0,5.0,12.0,16.0,1.0,8.0,,1.0,36.0,4.0,2.0,43.0,75.0,7.0,6.0,48.0,14.0,54.0,4.0,,20.0,,9.0,14.0,8.0,6.0,14.0,8.0,,48.0,230.0,5.0,7.0,0.8118811881188119,0.9761904761904762,,,,,,0.6733333333333333,0.5897435897435898,0.68,0.6733333333333333,0.5897435897435898,0.68,0.6742857142857143,0.6046511627906976,0.6666666666666666,,0.04666666666666667,0.0594059405940594,0.02040816326530612,,14.36351259360109,0.5555555555555556,0.21212121212121213,0.22140221402214022,0.10810810810810811,0.15873015873015872,0.1087866108786611,0.18771331058020477,0.10839160839160839,0.0967741935483871,0.12849162011173185,0.06557377049180328,0.10106382978723404,0.13725490196078433,0.23636363636363636,0.22018348623853212,0.19230769230769232,0.13852813852813853,0.21428571428571427,0.11904761904761904,0.5714285714285714,0.6733333333333333,0.7623762376237624,0.8105263157894737,0.7532467532467533,0.32666666666666666,0.4897959183673469,0.5,1.0,,,,,,,,,,,,,0.9230769230769231,0.6111111111111112,0.18181818181818182,,,,0.76,0.6842105263157895,,,,0.6733333333333333,,0.6052853333333335,0.6217931034482758,0.6422,0.12048192771084337,0.12048192771084337,,0.22033898305084745,0.2033898305084746,3.75,,0.18040435458786935,4.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18157.3,303.0,23.0,633.0,626,150.0,118.0,72.0,1259,30.0,49.0,4.0,8.0,8.0,14.0,22.0,43.0,,1.0,4.0,12.0,2.0,9.0,33.0,1.0,3.0,3.0,11.0,52.0,93.0,13.0,45.0,32.0,175.0,738.0,5.0,11.0,1.0,5.0,,13.0,10.0,22.0,4.0,13.0,8.0,40.0,62.0,42.0,36.0,3.0,6.0,33.0,9.0,13.0,28.0,9.0,37.0,6.0,3.0,16.0,8.0,4.0,83.0,3.0,6.0,25.0,11.0,4.0,40.0,9.0,49.0,2.0,9.0,7.0,2.0,7.0,2.0,5.0,4.0,,2.0,1.0,1.0,11.0,,3.0,17.0,26.0,1.0,,36.0,,45.0,7.0,,26.0,,,3.0,3.0,,3.0,1.0,,40.0,149.0,2.0,,0.5961538461538461,0.6326530612244898,0.9230769230769231,0.28888888888888886,0.2,0.3076923076923077,0.28888888888888886,0.5591397849462365,0.45454545454545453,0.45454545454545453,0.5181159420289855,0.40625,0.45714285714285713,0.5573248407643312,0.40625,0.5,0.32608695652173914,0.13978494623655913,0.22448979591836735,0.046511627906976744,,23.36578581363004,0.6363636363636364,0.21052631578947367,0.08088235294117647,0.03896103896103896,0.17006802721088435,0.02631578947368421,0.127208480565371,0.033582089552238806,0.0425531914893617,0.046511627906976744,,0.036585365853658534,,0.06451612903225806,0.1,0.08333333333333333,0.1792452830188679,0.14634146341463414,0.034482758620689655,0.3333333333333333,0.35507246376811596,0.6122448979591837,0.7894736842105263,0.6,0.3115942028985507,0.5116279069767442,0.5365853658536586,0.5909090909090909,0.007246376811594203,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.2727272727272727,0.28125,0.8888888888888888,0.5,0.5,0.25,0.1875,0.3333333333333333,,0.4,0.5714285714285714,0.05714285714285714,0.3142857142857143,0.2727272727272727,0.6811594202898551,0.2727272727272727,0.5801072463768115,0.566135,0.5786228571428571,0.16560509554140126,0.23214285714285715,,0.07428571428571429,0.22857142857142856,4.569892473118279,25.206666666666667,0.23696682464454977,,,1.0,,2.0,1.0,1.0,1.0,0.022222222222222223,0.030303030303030304,0.125,0.5,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30861.4,514.0,57.0,1072.0,1067,210.0,231.0,117.0,2139,22.0,27.0,4.0,4.0,4.0,5.0,41.0,70.0,4.0,12.0,3.0,10.0,1.0,41.0,101.0,4.0,11.0,7.0,24.0,67.0,109.0,44.0,111.0,30.0,296.0,1182.0,6.0,8.0,4.0,11.0,1.0,25.0,11.0,19.0,7.0,25.0,10.0,53.0,58.0,76.0,108.0,24.0,4.0,101.0,41.0,9.0,56.0,29.0,85.0,20.0,9.0,30.0,19.0,7.0,199.0,4.0,2.0,39.0,22.0,4.0,65.0,7.0,72.0,1.0,24.0,14.0,10.0,16.0,1.0,11.0,6.0,2.0,5.0,,2.0,22.0,1.0,4.0,11.0,29.0,1.0,1.0,44.0,2.0,43.0,9.0,1.0,20.0,1.0,4.0,,,,,,,53.0,208.0,2.0,4.0,0.43283582089552236,0.4461538461538462,0.8181818181818182,0.3963963963963964,0.36363636363636365,0.28,0.3963963963963964,0.6146788990825688,0.75,0.5789473684210527,0.6045454545454545,0.631578947368421,0.48863636363636365,0.6271186440677966,0.6578947368421053,0.5196078431372549,0.5045454545454545,0.08256880733944955,0.1111111111111111,0.07142857142857142,0.08333333333333333,21.199671322925226,0.7272727272727273,0.14814814814814814,0.09865470852017937,0.007220216606498195,0.14772727272727273,0.01990049751243781,0.12525667351129363,0.012552301255230125,,0.013513513513513514,,0.025806451612903226,,0.08695652173913043,0.1,0.12195121951219512,0.14432989690721648,0.15714285714285714,0.010309278350515464,,0.12272727272727273,0.8148148148148148,0.9166666666666666,0.36363636363636365,0.3181818181818182,0.5857142857142857,0.6307692307692307,0.43902439024390244,0.05454545454545454,0.3333333333333333,0.36363636363636365,0.75,0.045454545454545456,0.3,0.3,1.0,0.4590909090909091,0.40594059405940597,0.41,0.8048780487804879,0.21052631578947367,1.0,0.5,0.5789473684210527,0.36363636363636365,1.0,0.11363636363636363,0.8,0.022727272727272728,0.5454545454545454,0.2916666666666667,0.6272727272727273,0.40594059405940597,0.5283129545454546,0.5419999999999999,0.5110250000000002,0.09051724137931035,0.16666666666666666,0.008928571428571428,0.08445945945945946,0.17905405405405406,8.711926605504589,26.20990990990991,0.1958955223880597,1.0,,,0.03225806451612903,,,1.0,9.0,0.009009009009009009,0.009900990099009901,,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94.0,-35.0,191.0,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,,8.0,15.0,1.0,8.0,1.0,20.0,229.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28742.800000000003,479.0,-29.0,989.0,997,179.0,229.0,125.0,1986,39.0,58.0,6.0,13.0,4.0,4.0,31.0,71.0,12.0,25.0,3.0,10.0,1.0,8.0,30.0,2.0,3.0,1.0,4.0,82.0,154.0,11.0,40.0,41.0,238.0,1169.0,12.0,23.0,2.0,3.0,10.0,40.0,12.0,19.0,2.0,5.0,11.0,41.0,84.0,80.0,30.0,3.0,8.0,30.0,8.0,10.0,60.0,22.0,82.0,16.0,6.0,38.0,19.0,3.0,186.0,10.0,19.0,37.0,24.0,10.0,71.0,30.0,101.0,13.0,23.0,19.0,4.0,28.0,4.0,24.0,17.0,2.0,4.0,1.0,2.0,45.0,2.0,10.0,25.0,47.0,1.0,6.0,39.0,3.0,47.0,3.0,,21.0,,4.0,14.0,8.0,6.0,15.0,9.0,,37.0,177.0,2.0,2.0,0.5121951219512195,0.5384615384615384,0.9090909090909091,0.275,0.6666666666666666,0.4,0.275,0.5324675324675324,0.5217391304347826,0.631578947368421,0.5077319587628866,0.5769230769230769,0.625,0.5509259259259259,0.6451612903225806,0.6833333333333333,0.20618556701030927,0.06493506493506493,0.08620689655172414,0.07042253521126761,,22.83464566929134,0.6222222222222222,0.37037037037037035,0.11940298507462686,0.07142857142857142,0.15611814345991562,0.05649717514124294,0.13926940639269406,0.0654627539503386,0.0875,0.07971014492753623,0.020833333333333332,0.043478260869565216,0.10256410256410256,0.06976744186046512,0.10843373493975904,0.28125,0.15384615384615385,0.16363636363636364,0.14285714285714285,0.6,0.29896907216494845,0.6724137931034483,0.7358490566037735,0.6410256410256411,0.36597938144329895,0.43661971830985913,0.4696969696969697,0.3225806451612903,0.12886597938144329,0.48,0.48,0.5833333333333334,0.05154639175257732,0.3,0.3,1.0,0.15463917525773196,0.26666666666666666,0.26666666666666666,0.875,0.5,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.6666666666666666,1.0,0.16666666666666666,1.0,0.041666666666666664,0.16666666666666666,0.25,0.5051546391752577,0.26666666666666666,0.5385945876288659,0.5387058823529413,0.5141125,0.09905660377358491,0.12209302325581395,,0.16806722689075632,0.1722689075630252,7.192207792207794,25.3575,0.18099089989888775,1.0,2.0,,0.03125,,1.0,,3.0,,,,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1519.4,25.0,9.0,52.0,54,8.0,11.0,8.0,106,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,3.0,3.0,,,,,3.0,5.0,3.0,3.0,,15.0,58.0,,,,,,,2.0,2.0,,,,4.0,6.0,,9.0,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,5.0,,7.0,,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6,,1.0,0.9375,,1.0,0.9375,,1.0,0.375,0.2,,0.3333333333333333,,13.114754098360656,,,0.29411764705882354,,0.16666666666666666,,0.2413793103448276,,,,,,,0.3,0.6666666666666666,,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,1.0,,,,,,,,,0.375,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.625,1.0,0.56915,,0.608,,,,,0.26666666666666666,5.58,26.066666666666666,0.15384615384615385,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5975.4,100.0,-4.0,204.0,206,12.0,38.0,26.0,410,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,14.0,,2.0,,,5.0,13.0,3.0,16.0,3.0,22.0,234.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,14.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,7.0,14.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.1875,,,0.1875,0.38461538461538464,0.5,1.0,0.3275862068965517,0.25,1.0,0.3548387096774194,0.25,1.0,0.5517241379310345,0.23076923076923078,0.25,0.3333333333333333,,15.189873417721518,0.8,,0.1,,0.1016949152542373,0.047619047619047616,0.10101010101010101,0.02040816326530612,,,,,0.4,0.18181818181818182,0.11764705882352941,,0.13157894736842105,0.047619047619047616,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.07142857142857142,0.07692307692307693,1.0,0.25,,,0.5,,,1.0,1.0,,,,0.6896551724137931,0.07142857142857142,0.5448068965517241,0.549775,0.8553,0.06451612903225806,0.13333333333333333,,0.09090909090909091,0.09090909090909091,7.669230769230769,25.768749999999997,0.058823529411764705,1.0,1.0,,0.16666666666666666,,,1.0,,0.0625,0.07142857142857142,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10894.7,182.0,3.0,379.0,390,52.0,92.0,38.0,769,4.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,7.0,17.0,4.0,6.0,14.0,,1.0,,1.0,6.0,16.0,13.0,31.0,7.0,58.0,439.0,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,6.0,39.0,,2.0,14.0,6.0,3.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,1.0,11.0,8.0,3.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,13.0,24.0,1.0,,10.0,,7.0,1.0,,3.0,,1.0,,,,,,,10.0,51.0,2.0,1.0,0.5,0.6,1.0,0.41935483870967744,,0.4,0.41935483870967744,0.375,0.5,0.5,0.5425531914893617,0.25,0.5714285714285714,0.58,0.25,0.625,0.6595744680851063,0.1875,0.2222222222222222,0.2,,13.023255813953488,0.5,0.125,0.05952380952380952,0.03260869565217391,0.08791208791208792,0.025974025974025976,0.07428571428571429,0.029585798816568046,,0.046511627906976744,0.038461538461538464,0.015625,0.07692307692307693,0.030303030303030304,0.08571428571428572,0.0625,0.03508771929824561,0.17647058823529413,0.04,,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.25,0.10638297872340426,0.4,0.5,1.0,0.0425531914893617,,,,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,0.25,,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,,0.851063829787234,0.42857142857142855,0.5946968085106382,0.59065,0.6373285714285714,0.061224489795918366,0.16666666666666666,,0.034482758620689655,0.1724137931034483,4.6000000000000005,24.78064516129032,0.13720316622691292,,1.0,3.0,,1.0,2.0,,1.0,,,0.25,0.5,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10758.600000000002,179.0,27.0,362.0,366,66.0,118.0,44.0,728,3.0,6.0,,,,1.0,5.0,14.0,,,,2.0,,10.0,29.0,1.0,3.0,3.0,3.0,8.0,20.0,10.0,31.0,9.0,55.0,415.0,,2.0,1.0,3.0,,3.0,2.0,5.0,3.0,3.0,4.0,17.0,4.0,12.0,27.0,3.0,,29.0,10.0,4.0,28.0,10.0,38.0,9.0,1.0,12.0,14.0,2.0,86.0,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,10.0,8.0,2.0,8.0,1.0,8.0,2.0,,,1.0,,10.0,,3.0,3.0,13.0,,,10.0,,10.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,66.0,3.0,1.0,0.25,0.25,0.9,0.3225806451612903,0.3333333333333333,1.0,0.3225806451612903,0.4,,0.4,0.45098039215686275,0.3,0.8125,0.5,0.3,0.85,0.6078431372549019,0.2,0.3333333333333333,0.14285714285714285,,15.550239234449762,0.8,0.125,0.09722222222222222,0.010869565217391304,0.054945054945054944,,0.0736196319018405,0.006535947712418301,,0.018518518518518517,,,,0.047619047619047616,0.08333333333333333,0.2,0.04285714285714286,0.09523809523809523,,,0.11764705882352941,0.5,0.75,,0.27450980392156865,0.35714285714285715,0.4166666666666667,0.4,,,,,0.0392156862745098,,,,0.5686274509803921,0.3448275862068966,0.3448275862068966,0.9,,,,0.6,0.3333333333333333,1.0,0.125,,,0.375,1.0,0.7254901960784313,0.3448275862068966,0.5307009803921569,0.501,0.47647500000000004,0.07407407407407407,0.13636363636363635,0.03125,0.05454545454545454,0.3090909090909091,6.004999999999999,25.941935483870967,0.18232044198895028,,,,,,,,3.0,,,,,,,True,,,,,,,,,
