EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27639.2,461,-1,953,958,177.0,220.0,116.0,1911,24.0,34.0,5.0,8.0,5.0,5.0,31.0,67.0,32.0,68.0,8.0,17.0,3.0,19.0,47.0,3.0,2.0,5.0,87.0,169.0,27.0,64.0,60.0,315.0,1116,8.0,19.0,3.0,11.0,27.0,16.0,29.0,2.0,8.0,8.0,46.0,74.0,100.0,72.0,9.0,6.0,47.0,19.0,15.0,26.0,17.0,43.0,16.0,1.0,15.0,9.0,2.0,103.0,3.0,5.0,37.0,21.0,2.0,60.0,8.0,68.0,2.0,11.0,9.0,2.0,28.0,3.0,14.0,14.0,5.0,14.0,1.0,2.0,42.0,2.0,4.0,10.0,26.0,2.0,2.0,54.0,1.0,73.0,6.0,2.0,34.0,1.0,3.0,8.0,3.0,5.0,8.0,2.0,1.0,46.0,175.0,3.0,3.0,0.42528735632183906,0.44047619047619047,0.8888888888888888,0.421875,0.25,0.421875,0.514792899408284,0.42105263157894735,0.5517241379310345,0.5472103004291845,0.36363636363636365,0.5135135135135135,0.590566037735849,0.48148148148148145,0.5357142857142857,0.27467811158798283,0.08875739644970414,0.17647058823529413,0.07462686567164178,0.058823529411764705,28.139321723189735,0.6666666666666666,0.1,0.10396039603960396,0.02040816326530612,0.16591928251121077,0.01764705882352941,0.13647058823529412,0.01927710843373494,0.029411764705882353,0.007936507936507936,0.0392156862745098,0.015037593984962405,0.02702702702702703,0.06593406593406594,0.12987012987012986,0.14705882352941177,0.17647058823529413,0.1320754716981132,0.0196078431372549,0.25,0.1459227467811159,0.7058823529411765,0.8571428571428571,0.5,0.2875536480686695,0.4626865671641791,0.5,0.3225806451612903,0.2918454935622318,0.47058823529411764,0.5,0.46875,0.07296137339055794,0.47058823529411764,0.47058823529411764,0.875,0.2017167381974249,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.36363636363636365,0.625,0.4,0.13636363636363635,0.13513513513513514,1.0,0.08108108108108109,0.13513513513513514,0.4,0.4206008583690987,0.40425531914893614,0.5019105150214593,0.55900625,0.47243513513513513,0.13358778625954199,0.17258883248730963,0.015384615384615385,0.08571428571428572,0.14603174603174604,11.356804733727811,25.25625,0.18572927597061908,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,34038.799999999996,567,-10,1176,1182,195.0,263.0,138.0,2358,73.0,93.0,19.0,30.0,12.0,17.0,20.0,42.0,,,,,,,,,,,93.0,135.0,,,29.0,215.0,1364,20.0,33.0,,5.0,45.0,14.0,20.0,,,12.0,40.0,150.0,36.0,,,32.0,,,6.0,35.0,11.0,46.0,7.0,4.0,15.0,10.0,10.0,103.0,24.0,31.0,48.0,55.0,6.0,109.0,59.0,168.0,4.0,16.0,7.0,9.0,20.0,5.0,12.0,16.0,1.0,8.0,,1.0,36.0,4.0,2.0,43.0,71.0,6.0,6.0,44.0,12.0,49.0,3.0,,18.0,,8.0,11.0,8.0,3.0,11.0,5.0,,40.0,193.0,5.0,6.0,0.8064516129032258,0.974025974025974,,,,,0.6888888888888889,0.6060606060606061,0.7,0.6888888888888889,0.6060606060606061,0.7,0.680379746835443,0.6081081081081081,0.6666666666666666,,0.044444444444444446,0.053763440860215055,0.023809523809523808,,14.43452380952381,0.5555555555555556,0.20689655172413793,0.22267206477732793,0.10264900662251655,0.16901408450704225,0.1111111111111111,0.19397363465160075,0.10617760617760617,0.07954545454545454,0.13291139240506328,0.05357142857142857,0.09883720930232558,0.1590909090909091,0.2358490566037736,0.21428571428571427,0.20930232558139536,0.14354066985645933,0.24,0.1111111111111111,0.45454545454545453,0.6888888888888889,0.7849462365591398,0.8295454545454546,0.7534246575342466,0.3111111111111111,0.47619047619047616,0.4878048780487805,1.0,,,,,,,,,,,,,0.9090909090909091,0.6333333333333333,0.10526315789473684,,0.85,0.7058823529411765,,,,0.6888888888888889,,0.6070096296296298,0.611804,0.671845,0.12,0.12,,0.20930232558139536,0.18604651162790697,3.6488888888888886,,0.16581632653061223,4.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16272.7,271,15,569,563,124.0,103.0,65.0,1132,27.0,45.0,3.0,6.0,7.0,13.0,21.0,39.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,48.0,84.0,13.0,40.0,32.0,167.0,672,4.0,9.0,5.0,,11.0,8.0,19.0,4.0,11.0,8.0,36.0,58.0,38.0,36.0,3.0,6.0,29.0,9.0,12.0,25.0,8.0,33.0,5.0,3.0,14.0,7.0,4.0,74.0,3.0,4.0,19.0,10.0,4.0,33.0,7.0,40.0,2.0,8.0,6.0,2.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,,3.0,16.0,22.0,,,35.0,,45.0,7.0,,26.0,,,3.0,3.0,,3.0,1.0,,36.0,123.0,2.0,,0.6041666666666666,0.6444444444444445,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.4444444444444444,0.42105263157894735,0.5443548387096774,0.39285714285714285,0.4666666666666667,0.583916083916084,0.39285714285714285,0.5142857142857142,0.3225806451612903,0.14285714285714285,0.24444444444444444,0.02564102564102564,,23.565891472868216,0.6666666666666666,0.26666666666666666,0.08064516129032258,0.029197080291970802,0.1484375,0.030612244897959183,0.11507936507936507,0.029787234042553193,0.045454545454545456,0.02631578947368421,,0.041666666666666664,,0.06666666666666667,0.0851063829787234,0.11764705882352941,0.13978494623655913,0.17142857142857143,0.04081632653061224,0.3333333333333333,0.3629032258064516,0.6,0.7941176470588235,0.5925925925925926,0.31451612903225806,0.5384615384615384,0.5526315789473685,0.6190476190476191,,,,,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.23387096774193547,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.42857142857142855,0.5,,0.21428571428571427,0.43333333333333335,0.5384615384615384,0.03333333333333333,0.3333333333333333,0.3,0.6854838709677419,0.3103448275862069,0.5842012096774194,0.5618944444444445,0.5910583333333334,0.18181818181818182,0.2524271844660194,,0.0658682634730539,0.2155688622754491,4.407142857142857,25.075,0.2179261862917399,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.14285714285714285,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28222.7,470,38,982,979,176.0,209.0,110.0,1961,19.0,24.0,4.0,4.0,3.0,4.0,37.0,61.0,4.0,12.0,2.0,8.0,1.0,37.0,92.0,11.0,6.0,21.0,60.0,97.0,39.0,100.0,25.0,262.0,1092,5.0,6.0,11.0,1.0,23.0,9.0,16.0,6.0,22.0,7.0,43.0,52.0,68.0,93.0,24.0,4.0,92.0,37.0,9.0,53.0,24.0,77.0,16.0,8.0,28.0,19.0,6.0,178.0,3.0,2.0,36.0,20.0,4.0,60.0,6.0,66.0,1.0,23.0,13.0,10.0,15.0,1.0,11.0,6.0,2.0,4.0,,2.0,21.0,1.0,4.0,10.0,27.0,1.0,1.0,40.0,2.0,37.0,9.0,1.0,18.0,1.0,3.0,,,,,,,43.0,174.0,2.0,3.0,0.43333333333333335,0.4482758620689655,0.7948717948717948,0.39,0.2727272727272727,0.39,0.6185567010309279,0.8333333333333334,0.5625,0.6015228426395939,0.6470588235294118,0.47368421052631576,0.6238095238095238,0.6764705882352942,0.5,0.5076142131979695,0.09278350515463918,0.125,0.08196721311475409,0.08333333333333333,20.717488789237667,0.7142857142857143,0.16666666666666666,0.0966183574879227,0.00796812749003984,0.15126050420168066,0.016574585635359115,0.1258426966292135,0.011574074074074073,,0.015503875968992248,,0.02127659574468085,,0.08888888888888889,0.0975609756097561,0.11428571428571428,0.14772727272727273,0.16129032258064516,0.011627906976744186,,0.1218274111675127,0.7916666666666666,0.9047619047619048,0.3157894736842105,0.3096446700507614,0.6065573770491803,0.6607142857142857,0.4594594594594595,0.06091370558375635,0.3333333333333333,0.36363636363636365,0.75,0.04060913705583756,0.25,0.25,1.0,0.467005076142132,0.40217391304347827,0.4065934065934066,0.7837837837837838,0.23529411764705882,1.0,0.5,0.6470588235294118,0.10526315789473684,0.75,0.02631578947368421,0.5526315789473685,0.2857142857142857,0.6294416243654822,0.40217391304347827,0.5271852791878172,0.555690909090909,0.5057289473684211,0.09178743961352658,0.16981132075471697,0.009900990099009901,0.08778625954198473,0.16412213740458015,8.745360824742267,26.20400000000001,0.17922606924643583,1.0,,,0.03225806451612903,,,4.0,4.0,1.0,0.36363636363636365,0.01,0.010869565217391304,,0.36363636363636365,,8.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94,-35,191,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,8.0,15.0,1.0,8.0,1.0,20.0,229,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27831.9,464,-33,958,966,158.0,222.0,123.0,1924,39.0,58.0,6.0,13.0,4.0,4.0,29.0,67.0,10.0,23.0,3.0,10.0,1.0,8.0,30.0,3.0,1.0,4.0,78.0,148.0,11.0,40.0,41.0,230.0,1137,12.0,23.0,3.0,10.0,40.0,10.0,16.0,2.0,5.0,11.0,37.0,84.0,72.0,30.0,3.0,8.0,30.0,8.0,10.0,59.0,22.0,81.0,16.0,6.0,38.0,18.0,3.0,184.0,10.0,19.0,35.0,23.0,10.0,68.0,30.0,98.0,13.0,21.0,18.0,3.0,26.0,4.0,23.0,17.0,2.0,3.0,1.0,2.0,43.0,2.0,9.0,23.0,45.0,1.0,6.0,39.0,3.0,47.0,3.0,,21.0,,4.0,14.0,8.0,6.0,15.0,9.0,,33.0,156.0,2.0,2.0,0.5384615384615384,0.5675675675675675,0.9090909090909091,0.275,0.4,0.275,0.527027027027027,0.5217391304347826,0.625,0.5026595744680851,0.5769230769230769,0.6190476190476191,0.5476190476190477,0.6451612903225806,0.6851851851851852,0.2127659574468085,0.06756756756756757,0.08620689655172414,0.07462686567164178,,22.833935018050543,0.6046511627906976,0.4166666666666667,0.116751269035533,0.07421875,0.15350877192982457,0.057803468208092484,0.13647058823529412,0.0675990675990676,0.09090909090909091,0.08333333333333333,0.02127659574468085,0.04411764705882353,0.10810810810810811,0.06976744186046512,0.10126582278481013,0.28125,0.15428571428571428,0.1509433962264151,0.14606741573033707,0.6,0.30851063829787234,0.6724137931034483,0.7358490566037735,0.6410256410256411,0.35638297872340424,0.43283582089552236,0.46774193548387094,0.3448275862068966,0.12234042553191489,0.43478260869565216,0.43478260869565216,0.7,0.05319148936170213,0.3,0.3,1.0,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.875,0.5,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.19047619047619047,1.0,0.047619047619047616,0.19047619047619047,0.25,0.5212765957446809,0.26666666666666666,0.5415529255319148,0.5387058823529413,0.5230523809523809,0.10194174757281553,0.12650602409638553,,0.17391304347826086,0.1608695652173913,6.99256756756757,25.3575,0.1649269311064718,1.0,2.0,,0.03125,,1.0,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,775.7,13,-2,27,29,6.0,11.0,4.0,56,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,31,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.875,,1.0,0.25,,,,,12.903225806451614,,,0.25,,0.125,,0.1875,,,,,,,0.16666666666666666,1.0,,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.75,1.0,0.6331375,,0.7448,,,,,0.2857142857142857,4.266666666666667,26.1,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5836.4,97,-7,201,203,12.0,38.0,25.0,404,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,14.0,2.0,,,5.0,13.0,3.0,16.0,3.0,22.0,230,1.0,2.0,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,14.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,7.0,14.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.1875,,0.1875,0.38461538461538464,0.5,1.0,0.3275862068965517,0.25,1.0,0.3548387096774194,0.25,1.0,0.5517241379310345,0.23076923076923078,0.25,0.3333333333333333,,15.450643776824034,0.8,,0.10526315789473684,,0.10344827586206896,0.047619047619047616,0.10416666666666667,0.020618556701030927,,,,,0.4,0.18181818181818182,0.11764705882352941,,0.13157894736842105,0.05,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.07142857142857142,0.07692307692307693,1.0,0.25,,,0.5,1.0,1.0,,,,0.6896551724137931,0.07142857142857142,0.5448068965517241,0.549775,0.8553,0.06451612903225806,0.13333333333333333,,0.09090909090909091,0.09090909090909091,7.669230769230769,25.768749999999997,0.05970149253731343,1.0,1.0,,0.16666666666666666,,,,,1.0,,0.0625,0.07142857142857142,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9108.1,152,-17,319,329,43.0,81.0,32.0,648,4.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,6.0,12.0,4.0,5.0,12.0,1.0,,1.0,5.0,12.0,11.0,24.0,6.0,49.0,378,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,10.0,4.0,6.0,33.0,,2.0,12.0,5.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,3.0,6.0,3.0,1.0,10.0,4.0,14.0,1.0,10.0,8.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,12.0,22.0,1.0,,9.0,,6.0,,,2.0,,1.0,,,,,,,10.0,42.0,2.0,1.0,0.4,0.5,1.0,0.4583333333333333,0.4,0.4583333333333333,0.4166666666666667,0.5,0.5,0.5972222222222222,0.25,0.5714285714285714,0.6282051282051282,0.25,0.625,0.6666666666666666,0.16666666666666666,0.2222222222222222,,,12.465373961218837,0.5,0.14285714285714285,0.0410958904109589,0.03896103896103896,0.08108108108108109,0.015873015873015872,0.061224489795918366,0.02857142857142857,,0.06060606060606061,0.043478260869565216,,0.1111111111111111,0.03225806451612903,0.03333333333333333,0.08333333333333333,0.044444444444444446,0.13793103448275862,0.05555555555555555,,0.25,0.4444444444444444,0.5714285714285714,0.25,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.25,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,,0.9166666666666666,0.4166666666666667,0.6148013888888888,0.59065,0.6373285714285714,0.05263157894736842,0.14285714285714285,,0.04081632653061224,0.20408163265306123,2.775,24.779166666666665,0.13479623824451412,,1.0,3.0,,1.0,2.0,,,,,,,0.25,,0.5,1.0,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9325.0,155,-13,312,319,47.0,105.0,40.0,631,2.0,5.0,,,,1.0,4.0,12.0,,,,2.0,,7.0,23.0,3.0,1.0,1.0,6.0,17.0,7.0,25.0,5.0,38.0,385,,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,8.0,18.0,3.0,,23.0,7.0,4.0,25.0,10.0,35.0,9.0,1.0,11.0,12.0,2.0,80.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,9.0,7.0,2.0,8.0,1.0,8.0,2.0,,,1.0,,10.0,,3.0,3.0,11.0,,,8.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,47.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.28,1.0,0.28,0.35294117647058826,,0.3333333333333333,0.39285714285714285,0.3,0.625,0.4318181818181818,0.3,0.7,0.5952380952380952,0.23529411764705882,0.4,0.16666666666666666,,14.87603305785124,0.8,0.125,0.10714285714285714,0.0125,0.039473684210526314,,0.06818181818181818,0.007575757575757576,,0.021739130434782608,,,,0.05263157894736842,0.1111111111111111,0.2,0.05,,,,0.11904761904761904,0.4,0.6666666666666666,,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,0.047619047619047616,,,,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.6,0.25,,,0.25,1.0,0.7142857142857143,0.30434782608695654,0.5354714285714286,0.501,0.454075,0.046511627906976744,0.058823529411764705,0.038461538461538464,0.07894736842105263,0.18421052631578946,5.7823529411764705,25.879999999999995,0.15064102564102563,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,3.0,1.0,,,True,,,,,,,,,
