EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51114.799999999996,852.0,-20.0,1748.0,1742,345.0,337.0,202.0,3490,42.0,60.0,9.0,14.0,8.0,10.0,61.0,130.0,52.0,113.0,16.0,31.0,1.0,1.0,1.0,7.0,30.0,80.0,3.0,8.0,5.0,9.0,155.0,303.0,46.0,111.0,95.0,543.0,2048.0,13.0,28.0,4.0,9.0,15.0,53.0,28.0,59.0,6.0,16.0,15.0,89.0,122.0,188.0,129.0,9.0,10.0,80.0,30.0,27.0,48.0,35.0,83.0,28.0,7.0,23.0,22.0,3.0,201.0,4.0,9.0,65.0,32.0,2.0,99.0,13.0,112.0,5.0,19.0,15.0,4.0,46.0,6.0,20.0,25.0,5.0,26.0,2.0,2.0,71.0,2.0,12.0,23.0,54.0,1.0,4.0,6.0,93.0,2.0,119.0,12.0,7.0,54.0,1.0,6.0,13.0,1.0,6.0,1.0,7.0,14.0,5.0,1.0,89.0,342.0,5.0,6.0,0.3935483870967742,0.4066666666666667,0.9347826086956522,0.4144144144144144,0.4444444444444444,0.375,0.4144144144144144,0.5115511551155115,0.4642857142857143,0.4745762711864407,0.5410628019323671,0.5135135135135135,0.49333333333333335,0.5809935205183585,0.5777777777777777,0.5176470588235295,0.26811594202898553,0.0891089108910891,0.16666666666666666,0.1,0.035398230088495575,26.87468545546049,0.647887323943662,0.058823529411764705,0.08488063660477453,0.019522776572668113,0.17015706806282724,0.012578616352201259,0.12779973649538867,0.01668806161745828,0.032,0.008097165991902834,0.033707865168539325,0.012711864406779662,0.012195121951219513,0.07096774193548387,0.08441558441558442,0.11764705882352941,0.17966101694915254,0.13793103448275862,0.02717391304347826,0.35714285714285715,0.14492753623188406,0.7,0.84,0.42857142857142855,0.3140096618357488,0.46923076923076923,0.5213675213675214,0.3114754098360656,0.27294685990338163,0.46017699115044247,0.47706422018348627,0.46153846153846156,0.0748792270531401,0.5161290322580645,0.5161290322580645,0.9375,0.1932367149758454,0.375,0.375,0.9333333333333333,0.3783783783783784,0.6428571428571429,0.3333333333333333,0.02702702702702703,1.0,1.0,0.21621621621621623,0.375,1.0,0.13333333333333333,0.8,0.09333333333333334,0.14285714285714285,0.12,0.5555555555555556,0.41304347826086957,0.375,0.5007559178743962,0.55816875,0.4732873333333334,0.12035010940919037,0.1565217391304348,0.008928571428571428,0.09760589318600368,0.16390423572744015,11.211221122112214,25.298198198198197,0.19736842105263158,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,65577.99999999999,1093.0,42.0,2244.0,2238,395.0,424.0,258.0,4482,156.0,198.0,44.0,66.0,23.0,32.0,51.0,100.0,,,,,,,,,,,,,,,207.0,298.0,,,58.0,472.0,2581.0,48.0,72.0,,,8.0,104.0,30.0,44.0,,,21.0,81.0,326.0,88.0,,,74.0,,,12.0,60.0,29.0,89.0,21.0,8.0,30.0,18.0,12.0,207.0,41.0,67.0,78.0,113.0,10.0,201.0,112.0,313.0,10.0,37.0,20.0,17.0,27.0,6.0,18.0,24.0,1.0,9.0,,2.0,51.0,4.0,5.0,81.0,137.0,2.0,13.0,10.0,85.0,19.0,93.0,11.0,,41.0,,11.0,30.0,,19.0,,10.0,30.0,17.0,,81.0,392.0,5.0,8.0,0.7874396135265701,0.9588235294117647,,,,,,0.6946308724832215,0.6666666666666666,0.6818181818181818,0.6946308724832215,0.6666666666666666,0.6818181818181818,0.696165191740413,0.6582278481012658,0.6639344262295082,,0.040268456375838924,0.050505050505050504,0.02,,15.294117647058824,0.5294117647058824,0.2127659574468085,0.22920892494929007,0.1141396933560477,0.15354330708661418,0.10148514851485149,0.19080919080919082,0.10898082744702321,0.1125,0.12923076923076923,0.06862745098039216,0.10135135135135136,0.10185185185185185,0.24873096446700507,0.22815533980582525,0.18888888888888888,0.14854111405835543,0.16793893129770993,0.1282051282051282,0.5666666666666667,0.6644295302013423,0.7878787878787878,0.8297872340425532,0.7435897435897436,0.33557046979865773,0.51,0.5204081632653061,0.9215686274509803,,,,,,,,,,,,,0.9166666666666666,0.6666666666666666,0.13636363636363635,,,,,,,0.7272727272727273,0.71875,,,,,0.6644295302013423,,0.6059362416107382,0.6113849056603773,0.624425,0.125,0.125,,0.22033898305084745,0.1716101694915254,3.6238255033557065,,0.17602495543672014,4.0,2.0,1.0,1.0,1.0,2.0,0.056338028169014086,,,,,,True,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,142.0,2.0,-1.0,4.0,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7311.4,122.0,15.0,249.0,252,46.0,52.0,33.0,501,15.0,23.0,4.0,6.0,3.0,3.0,4.0,5.0,,,2.0,6.0,,,,,12.0,16.0,,,1.0,1.0,19.0,28.0,14.0,22.0,3.0,83.0,280.0,5.0,7.0,,,2.0,12.0,4.0,4.0,1.0,1.0,,11.0,28.0,10.0,42.0,,4.0,16.0,12.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,7.0,9.0,13.0,1.0,23.0,7.0,30.0,,7.0,4.0,3.0,4.0,,4.0,1.0,,,,,5.0,,2.0,1.0,3.0,1.0,,,2.0,,4.0,,,2.0,,,3.0,,1.0,,2.0,3.0,1.0,,11.0,46.0,,,0.7368421052631579,0.8235294117647058,1.0,0.6363636363636364,,1.0,0.6363636363636364,0.6785714285714286,0.7142857142857143,1.0,0.8,0.7142857142857143,1.1,0.7980769230769231,0.75,1.1,0.44,0.10714285714285714,0.08695652173913043,0.2,,20.141342756183747,0.8,0.25,0.20967741935483872,0.09859154929577464,0.16666666666666666,,0.1896551724137931,0.06542056074766354,0.05555555555555555,0.10256410256410256,0.14285714285714285,,,0.25925925925925924,0.20833333333333334,0.09090909090909091,0.2,0.07142857142857142,,0.3333333333333333,0.46,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.1,0.8,1.0,0.75,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.75,0.75,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,,,,0.6,1.0,,,0.2,1.0,0.9,0.75,0.6143959999999999,0.6066199999999999,0.66455,0.038461538461538464,0.06666666666666667,,0.14457831325301204,0.13253012048192772,2.6571428571428575,25.486363636363638,0.18473895582329317,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23097.699999999997,385.0,11.0,791.0,799,99.0,132.0,89.0,1590,8.0,16.0,1.0,5.0,1.0,2.0,3.0,9.0,,3.0,14.0,34.0,,2.0,2.0,5.0,16.0,36.0,1.0,4.0,1.0,4.0,11.0,28.0,30.0,70.0,12.0,124.0,906.0,2.0,7.0,1.0,6.0,2.0,9.0,1.0,2.0,3.0,9.0,2.0,13.0,14.0,8.0,87.0,3.0,2.0,36.0,16.0,4.0,9.0,11.0,20.0,10.0,1.0,6.0,2.0,1.0,51.0,10.0,4.0,19.0,11.0,2.0,32.0,14.0,46.0,3.0,22.0,13.0,9.0,5.0,,3.0,5.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,21.0,44.0,1.0,1.0,1.0,19.0,,13.0,1.0,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,,13.0,98.0,2.0,1.0,0.6363636363636364,0.7,0.9666666666666667,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.39285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.2692307692307692,0.5,0.5961538461538461,0.32142857142857145,0.5416666666666666,0.7142857142857143,0.14285714285714285,0.125,0.2222222222222222,,12.694877505567929,0.5,0.15384615384615385,0.058823529411764705,0.02030456852791878,0.10326086956521739,0.062111801242236024,0.08086253369272237,0.03910614525139665,,0.03,0.022727272727272728,0.05217391304347826,0.08695652173913043,0.029411764705882353,0.07954545454545454,0.06451612903225806,0.07377049180327869,0.16129032258064516,0.057692307692307696,1.0,0.16326530612244897,0.5,0.5714285714285714,0.5,0.09183673469387756,0.3333333333333333,0.42857142857142855,1.0,0.030612244897959183,,,,0.3469387755102041,0.4117647058823529,0.42424242424242425,1.0,0.3673469387755102,0.4444444444444444,0.4444444444444444,0.9375,0.38461538461538464,0.2,,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.36363636363636365,0.25,0.8775510204081632,0.4444444444444444,0.5886382653061226,0.5267350000000001,0.6006681818181818,0.05825242718446602,0.18181818181818182,,0.07258064516129033,0.10483870967741936,4.6571428571428575,24.80714285714286,0.12515802781289506,,4.0,2.0,,,,,1.0,0.014285714285714285,0.029411764705882353,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41756.2,696.0,29.0,1430.0,1424,263.0,224.0,158.0,2854,73.0,107.0,10.0,17.0,13.0,22.0,46.0,103.0,1.0,3.0,6.0,28.0,1.0,6.0,1.0,4.0,22.0,70.0,2.0,7.0,5.0,15.0,120.0,213.0,28.0,98.0,70.0,394.0,1679.0,13.0,24.0,3.0,13.0,1.0,36.0,20.0,40.0,6.0,19.0,13.0,71.0,152.0,88.0,75.0,9.0,16.0,70.0,22.0,27.0,59.0,19.0,78.0,10.0,9.0,39.0,14.0,6.0,175.0,9.0,13.0,56.0,32.0,8.0,96.0,22.0,118.0,5.0,16.0,12.0,4.0,29.0,5.0,18.0,12.0,2.0,11.0,1.0,2.0,41.0,1.0,11.0,33.0,59.0,,5.0,2.0,73.0,,96.0,12.0,,52.0,,2.0,9.0,,7.0,,2.0,9.0,3.0,,71.0,261.0,6.0,1.0,0.6333333333333333,0.6785714285714286,0.8928571428571429,0.2857142857142857,0.23076923076923078,0.3157894736842105,0.2857142857142857,0.5633802816901409,0.5416666666666666,0.5,0.5209003215434084,0.47297297297297297,0.4915254237288136,0.5580736543909348,0.47368421052631576,0.5298507462686567,0.31511254019292606,0.1267605633802817,0.14018691588785046,0.11650485436893204,,24.44168734491315,0.7073170731707317,0.25806451612903225,0.1032258064516129,0.03611111111111111,0.17834394904458598,0.036585365853658534,0.14102564102564102,0.036303630363036306,0.039603960396039604,0.043478260869565216,,0.048484848484848485,0.012345679012345678,0.07692307692307693,0.144,0.07272727272727272,0.1888412017167382,0.14814814814814814,0.03731343283582089,0.3333333333333333,0.3440514469453376,0.6822429906542056,0.7934782608695652,0.6712328767123288,0.3311897106109325,0.44660194174757284,0.5054945054945055,0.5869565217391305,0.00964630225080386,0.3333333333333333,0.3333333333333333,,0.09003215434083602,0.21428571428571427,0.21428571428571427,1.0,0.22508038585209003,0.3142857142857143,0.3188405797101449,0.8636363636363636,0.4594594594594595,0.5882352941176471,0.3,0.16216216216216217,0.16666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.5,0.3728813559322034,0.5909090909090909,0.06779661016949153,0.25,0.2542372881355932,0.3333333333333333,0.6591639871382636,0.3142857142857143,0.5748241157556273,0.5891304347826086,0.568727966101695,0.14814814814814814,0.20553359683794467,,0.09137055837563451,0.1802030456852792,4.832394366197183,25.18775510204082,0.1839160839160839,,2.0,3.0,,,,,1.0,0.01020408163265306,,0.014285714285714285,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,45169.59999999999,753.0,89.0,1562.0,1552,284.0,298.0,173.0,3114,29.0,37.0,4.0,4.0,5.0,6.0,52.0,99.0,8.0,17.0,10.0,24.0,,2.0,1.0,2.0,54.0,138.0,4.0,12.0,11.0,32.0,89.0,153.0,64.0,162.0,44.0,414.0,1754.0,8.0,11.0,4.0,14.0,3.0,31.0,14.0,23.0,12.0,34.0,10.0,74.0,74.0,104.0,162.0,30.0,6.0,138.0,54.0,12.0,90.0,45.0,135.0,30.0,15.0,50.0,31.0,9.0,315.0,6.0,3.0,46.0,36.0,4.0,86.0,10.0,96.0,2.0,40.0,24.0,16.0,20.0,2.0,15.0,10.0,2.0,5.0,,3.0,30.0,1.0,5.0,13.0,39.0,1.0,2.0,1.0,56.0,2.0,58.0,10.0,1.0,28.0,1.0,4.0,,,,,,,,,74.0,281.0,2.0,4.0,0.4157303370786517,0.43023255813953487,0.84375,0.3950617283950617,0.2857142857142857,0.35294117647058826,0.3950617283950617,0.5816993464052288,0.7272727272727273,0.6086956521739131,0.5873015873015873,0.56,0.5614035087719298,0.6124260355029586,0.5961538461538461,0.578125,0.5142857142857142,0.0784313725490196,0.10810810810810811,0.0707070707070707,0.058823529411764705,20.7909604519774,0.6666666666666666,0.11764705882352941,0.10714285714285714,0.007575757575757576,0.12777777777777777,0.020905923344947737,0.11781609195402298,0.013177159590043924,,0.01327433628318584,,0.027649769585253458,,0.11347517730496454,0.09420289855072464,0.12280701754385964,0.1213235294117647,0.14772727272727273,0.013793103448275862,,0.11746031746031746,0.7837837837837838,0.8787878787878788,0.3448275862068966,0.3142857142857143,0.5252525252525253,0.5652173913043478,0.4230769230769231,0.05396825396825397,0.47058823529411764,0.5,0.625,0.0761904761904762,0.4166666666666667,0.43478260869565216,1.0,0.4380952380952381,0.391304347826087,0.39416058394160586,0.8148148148148148,0.16,1.0,0.5,0.08,,,0.48,0.3333333333333333,1.0,0.10526315789473684,0.8333333333333334,0.03508771929824561,0.5,0.5614035087719298,0.34375,0.6317460317460317,0.391304347826087,0.5281542857142857,0.52465,0.5135894736842105,0.08682634730538923,0.16374269005847952,0.006134969325153374,0.0748792270531401,0.178743961352657,8.593464052287581,25.976543209876542,0.18181818181818182,1.0,,12.0,,,,0.022727272727272728,2.0,0.012345679012345678,0.041666666666666664,0.007246376811594203,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94.0,-35.0,191.0,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,,,,4.0,,,,,8.0,15.0,1.0,8.0,1.0,20.0,229.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,1.0,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,49076.19999999998,818.0,-1.0,1676.0,1677,309.0,336.0,207.0,3353,55.0,84.0,10.0,18.0,8.0,9.0,56.0,118.0,18.0,45.0,6.0,21.0,,,1.0,2.0,12.0,44.0,2.0,4.0,1.0,7.0,129.0,247.0,18.0,65.0,66.0,378.0,1970.0,17.0,31.0,2.0,4.0,13.0,53.0,21.0,33.0,2.0,9.0,20.0,68.0,122.0,136.0,48.0,6.0,16.0,44.0,12.0,12.0,117.0,39.0,156.0,27.0,12.0,77.0,35.0,5.0,351.0,16.0,26.0,58.0,39.0,12.0,109.0,44.0,153.0,18.0,42.0,29.0,13.0,38.0,12.0,33.0,32.0,3.0,5.0,2.0,5.0,70.0,5.0,16.0,36.0,75.0,2.0,3.0,8.0,67.0,4.0,79.0,7.0,1.0,35.0,,7.0,21.0,1.0,12.0,,9.0,22.0,12.0,2.0,64.0,306.0,7.0,5.0,0.4728682170542636,0.5041322314049587,0.8888888888888888,0.27692307692307694,0.5,0.2222222222222222,0.27692307692307694,0.5222672064777328,0.5483870967741935,0.6363636363636364,0.5,0.5714285714285714,0.5714285714285714,0.5432276657060519,0.6463414634146342,0.6415094339622641,0.20833333333333334,0.048582995951417005,0.05952380952380952,0.059322033898305086,,21.662337662337663,0.5428571428571428,0.3157894736842105,0.10655737704918032,0.05726872246696035,0.16066481994459833,0.05574912891986063,0.13342503438789546,0.05668016194331984,0.06015037593984962,0.07053941908713693,0.0125,0.03317535545023697,0.11842105263157894,0.05921052631578947,0.11688311688311688,0.2,0.1618705035971223,0.1566265060240964,0.11764705882352941,0.5454545454545454,0.2692307692307692,0.6547619047619048,0.6962025316455697,0.6,0.3782051282051282,0.4745762711864407,0.5045045045045045,0.3392857142857143,0.14423076923076922,0.4,0.4,0.5,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5142857142857142,0.5555555555555556,0.2,,,,0.11428571428571428,0.5,1.0,0.21428571428571427,0.8888888888888888,0.047619047619047616,0.5,0.16666666666666666,0.14285714285714285,0.4775641025641026,0.2727272727272727,0.5283705128205128,0.54609,0.5015452380952381,0.10294117647058823,0.12727272727272726,,0.1402116402116402,0.17989417989417988,7.764777327935226,25.121538461538464,0.18436754176610978,2.0,1.0,6.0,,,,0.03636363636363636,,,,,1.0,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6711.599999999999,112.0,17.0,233.0,232,13.0,38.0,27.0,465,3.0,6.0,,1.0,1.0,1.0,1.0,7.0,2.0,3.0,2.0,2.0,,,,,2.0,15.0,,2.0,,,6.0,16.0,4.0,17.0,3.0,27.0,256.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,12.0,,12.0,,,15.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,7.0,4.0,,11.0,3.0,14.0,,1.0,,1.0,5.0,,3.0,1.0,,2.0,,,6.0,1.0,,9.0,16.0,1.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.23529411764705882,,,0.23529411764705882,0.375,0.5,1.0,0.36363636363636365,0.25,1.0,0.38571428571428573,0.25,1.0,0.5151515151515151,0.1875,0.16666666666666666,0.2857142857142857,,15.413533834586465,0.8333333333333334,,0.08888888888888889,,0.10606060606060606,0.044444444444444446,0.0990990990990991,0.018867924528301886,,,,,0.4,0.125,0.11764705882352941,,0.13953488372093023,0.043478260869565216,,,0.18181818181818182,0.5,0.6,1.0,0.21212121212121213,0.14285714285714285,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,1.0,1.0,1.0,0.45454545454545453,0.13333333333333333,0.14285714285714285,1.0,0.25,,,,,,0.5,,,1.0,1.0,,,,,0.696969696969697,0.13333333333333333,0.5561545454545455,0.549775,0.8553,0.05714285714285714,0.1111111111111111,,0.07407407407407407,0.07407407407407407,6.793749999999999,25.776470588235295,0.055793991416309016,1.0,,,,,,0.16666666666666666,1.0,0.058823529411764705,,0.06666666666666667,,True,
