EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22977.2,383,9,801,803,153.0,191.0,97.0,1604,21.0,30.0,4.0,6.0,3.0,3.0,29.0,60.0,24.0,54.0,5.0,14.0,3.0,16.0,38.0,3.0,2.0,4.0,74.0,144,21.0,52.0,49.0,260.0,929,7.0,17.0,3.0,11.0,25.0,13.0,25.0,2.0,7.0,6.0,38.0,66.0,82.0,54.0,9.0,6.0,38.0,16.0,14.0,23.0,14.0,37.0,13.0,1.0,13.0,8.0,2.0,88.0,3.0,5.0,31.0,20.0,1.0,52.0,8.0,60.0,2.0,9.0,7.0,2.0,22.0,3.0,10.0,12.0,4.0,12.0,1.0,2.0,34.0,1.0,2.0,9.0,22.0,1.0,2.0,43.0,59.0,4.0,2.0,27.0,1.0,2.0,7.0,3.0,4.0,7.0,2.0,38.0,151.0,2.0,2.0,0.44594594594594594,0.4647887323943662,0.8571428571428571,0.40384615384615385,0.2857142857142857,0.40384615384615385,0.5138888888888888,0.4117647058823529,0.52,0.5382653061224489,0.35,0.5,0.581081081081081,0.48,0.5138888888888888,0.2653061224489796,0.09722222222222222,0.16666666666666666,0.08333333333333333,0.07407407407407407,27.886710239651418,0.6470588235294118,0.058823529411764705,0.11904761904761904,0.02403846153846154,0.16489361702127658,0.02158273381294964,0.14325842696629212,0.023054755043227664,0.034482758620689655,0.009174311926605505,0.04878048780487805,0.018518518518518517,0.03225806451612903,0.06578947368421052,0.16129032258064516,0.16666666666666666,0.17123287671232876,0.14285714285714285,0.023255813953488372,0.2857142857142857,0.15306122448979592,0.7,0.84,0.5238095238095238,0.30612244897959184,0.48333333333333334,0.5272727272727272,0.3448275862068966,0.2755102040816326,0.4444444444444444,0.48,0.5,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.8,0.19387755102040816,0.42105263157894735,0.42105263157894735,0.875,0.3,0.6666666666666666,0.25,0.15,0.09375,1.0,0.09375,0.125,0.5,0.41836734693877553,0.42105263157894735,0.50455306122449,0.53195,0.46522187500000006,0.12727272727272726,0.16167664670658682,0.018867924528301886,0.09615384615384616,0.14615384615384616,11.018750000000004,25.190384615384616,0.19101123595505617,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28219.800000000003,470,17,980,983,167.0,215.0,116.0,1963,61.0,76.0,16.0,25.0,10.0,13.0,17.0,37.0,,,,,,,,,,,78.0,113,,,28.0,184.0,1123,17.0,28.0,,5.0,39.0,12.0,16.0,,,12.0,36.0,126.0,30.0,,,26.0,,,4.0,30.0,10.0,40.0,6.0,4.0,15.0,7.0,8.0,90.0,20.0,27.0,43.0,44.0,5.0,92.0,51.0,143.0,4.0,14.0,6.0,8.0,16.0,2.0,10.0,10.0,,6.0,,1.0,26.0,3.0,1.0,37.0,61.0,5.0,6.0,40.0,47.0,3.0,,17.0,,8.0,10.0,8.0,2.0,10.0,4.0,36.0,165.0,5.0,6.0,0.8076923076923077,0.9692307692307692,,,,,0.6902654867256637,0.6071428571428571,0.75,0.6902654867256637,0.6071428571428571,0.75,0.6814814814814815,0.609375,0.6923076923076923,,0.035398230088495575,0.039473684210526314,0.02702702702702703,,14.336598397150489,0.6153846153846154,0.2,0.21568627450980393,0.1062992125984252,0.17695473251028807,0.11299435028248588,0.19463087248322147,0.10904872389791183,0.0958904109589041,0.1323529411764706,0.044444444444444446,0.1,0.16216216216216217,0.25,0.1875,0.19444444444444445,0.14754098360655737,0.26666666666666666,0.12903225806451613,0.4,0.672566371681416,0.8026315789473685,0.8356164383561644,0.7540983606557377,0.3274336283185841,0.4594594594594595,0.4722222222222222,1.0,,,,,,,,,,,,,0.8928571428571429,0.64,0.125,,0.8125,0.7692307692307693,,,,0.672566371681416,,0.6054495575221241,0.6072047619047619,0.662825,0.13385826771653545,0.13385826771653545,,0.21195652173913043,0.1956521739130435,3.8336283185840707,,0.1704081632653061,4.0,1.0,1.0,12.0,0.11428571428571428,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,,2.0,2.0,,2.0,1.0,34.0,119.0,2.0,,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.014492753623188406,,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.02127659574468085,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24376.7,406,45,852,851,155.0,181.0,97.0,1703,19.0,24.0,4.0,4.0,3.0,4.0,31.0,51.0,4.0,11.0,2.0,6.0,,31.0,79.0,9.0,5.0,19.0,54.0,86,33.0,85.0,23.0,230.0,939,5.0,6.0,9.0,1.0,20.0,8.0,13.0,5.0,19.0,7.0,38.0,44.0,64.0,75.0,24.0,4.0,79.0,31.0,8.0,47.0,20.0,67.0,13.0,7.0,23.0,18.0,6.0,154.0,3.0,2.0,31.0,18.0,4.0,53.0,6.0,59.0,1.0,20.0,11.0,9.0,13.0,1.0,9.0,5.0,1.0,4.0,,2.0,18.0,1.0,3.0,7.0,24.0,1.0,1.0,35.0,33.0,7.0,1.0,15.0,1.0,3.0,,,,,,38.0,153.0,2.0,3.0,0.4074074074074074,0.4230769230769231,0.7575757575757576,0.38823529411764707,0.2631578947368421,0.38823529411764707,0.627906976744186,0.8333333333333334,0.6153846153846154,0.6052631578947368,0.6333333333333333,0.484375,0.6284153005464481,0.6666666666666666,0.5135135135135135,0.49707602339181284,0.09302325581395349,0.125,0.0784313725490196,0.09090909090909091,20.70030895983522,0.7222222222222222,0.18181818181818182,0.10227272727272728,0.008968609865470852,0.14622641509433962,0.01910828025477707,0.12628865979381443,0.013157894736842105,,0.017391304347826087,,0.024390243902439025,,0.08974358974358974,0.10294117647058823,0.13333333333333333,0.14012738853503184,0.16363636363636364,0.013513513513513514,,0.14035087719298245,0.7916666666666666,0.9047619047619048,0.3157894736842105,0.2982456140350877,0.6078431372549019,0.6595744680851063,0.41935483870967744,0.06432748538011696,0.36363636363636365,0.4,0.75,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.4619883040935672,0.3924050632911392,0.3974358974358974,0.7419354838709677,0.26666666666666666,1.0,0.5,0.6,0.125,0.75,,0.59375,0.2631578947368421,0.6374269005847953,0.3924050632911392,0.5317999999999999,0.5513799999999999,0.516459375,0.08888888888888889,0.1595744680851064,0.011627906976744186,0.08695652173913043,0.16521739130434782,8.681395348837208,26.2764705882353,0.18192488262910797,1.0,,,2.0,0.038461538461538464,,,3.0,3.0,1.0,0.3333333333333333,0.011764705882352941,0.012658227848101266,,0.3333333333333333,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3375.8,56,-9,117,115,5.0,2.0,13.0,232,5.0,9.0,1.0,1.0,,,,2.0,,,,2.0,,,3.0,,,,5.0,11,,5.0,,10.0,134,1.0,2.0,,,2.0,,,,,,,8.0,2.0,,,2.0,3.0,,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,5.0,,,0.8,1.0,,,,,0.45454545454545453,0.5,,0.3125,0.5,,0.3125,0.5,,0.3125,0.2727272727272727,0.2222222222222222,0.5,,12.030075187969924,,,0.045454545454545456,0.058823529411764705,0.07142857142857142,,0.06,0.03571428571428571,0.08333333333333333,0.05263157894736842,,,,,0.1,,0.09090909090909091,,0.125,,0.5625,0.5555555555555556,0.7142857142857143,0.8,0.125,,,,,,,,0.125,,,,0.1875,,,,0.5,1.0,,,,,,,,0.875,,0.668246875,0.6222,,,,,0.2,,1.918181818181818,24.660000000000004,0.042735042735042736,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23393.9,390,1,809,814,143.0,182.0,105.0,1623,33.0,49.0,3.0,9.0,4.0,4.0,24.0,56.0,9.0,17.0,2.0,7.0,,8.0,24.0,3.0,1.0,3.0,66.0,122,10.0,31.0,38.0,200.0,957,8.0,18.0,3.0,8.0,30.0,10.0,16.0,1.0,3.0,11.0,34.0,70.0,62.0,27.0,3.0,4.0,24.0,8.0,8.0,47.0,18.0,65.0,13.0,5.0,32.0,12.0,3.0,148.0,8.0,15.0,31.0,21.0,9.0,61.0,24.0,85.0,11.0,16.0,15.0,1.0,23.0,3.0,20.0,13.0,1.0,3.0,1.0,2.0,36.0,2.0,9.0,18.0,36.0,1.0,5.0,33.0,43.0,1.0,,18.0,,4.0,12.0,7.0,5.0,13.0,7.0,30.0,141.0,2.0,2.0,0.5303030303030303,0.546875,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5409836065573771,0.4444444444444444,0.625,0.5294117647058824,0.5238095238095238,0.6052631578947368,0.5747126436781609,0.6,0.68,0.20261437908496732,0.06557377049180328,0.08163265306122448,0.07142857142857142,,22.388059701492537,0.6388888888888888,0.45,0.12574850299401197,0.06912442396313365,0.15736040609137056,0.05714285714285714,0.14285714285714285,0.06442577030812324,0.09375,0.07017543859649122,0.02564102564102564,0.03669724770642202,0.12903225806451613,0.08,0.1076923076923077,0.2962962962962963,0.16774193548387098,0.11904761904761904,0.15942028985507245,0.5384615384615384,0.3202614379084967,0.673469387755102,0.7333333333333333,0.6666666666666666,0.3660130718954248,0.42857142857142855,0.46153846153846156,0.25,0.1111111111111111,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.1568627450980392,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.21052631578947367,1.0,,0.15789473684210525,0.3333333333333333,0.5228758169934641,0.3333333333333333,0.5424421568627449,0.53154,0.5181657894736842,0.10588235294117647,0.12949640287769784,,0.15,0.17,6.838524590163936,25.529032258064515,0.17676143386897405,1.0,1.0,,3.0,0.03571428571428571,,,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,109.69999999999999,2,-1,4,5,1.0,1.0,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2.0,5,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7448,,0.7448,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5035.4,84,12,172,172,12.0,32.0,21.0,344,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,,1.0,11.0,2.0,,,5.0,11,3.0,13.0,3.0,22.0,191,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,11.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,,,,,1.0,,,5.0,10.0,3.0,,2.0,4.0,,,2.0,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.45454545454545453,1.0,1.0,0.3958333333333333,0.3333333333333333,1.0,0.4230769230769231,0.3333333333333333,1.0,0.5416666666666666,0.18181818181818182,0.3333333333333333,0.2,,13.5678391959799,1.0,,0.06896551724137931,,0.09090909090909091,0.05714285714285714,0.08333333333333333,0.024691358024691357,,,,,0.5,0.125,0.07142857142857142,,0.10810810810810811,0.05555555555555555,,,0.125,0.6666666666666666,1.0,1.0,0.20833333333333334,0.2,0.25,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.4583333333333333,0.09090909090909091,0.1,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.09090909090909091,0.54584375,0.54435,0.8553,0.07692307692307693,0.15384615384615385,,0.09090909090909091,0.09090909090909091,8.69090909090909,25.6,0.06976744186046512,,,,,,,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7288.1,121,-6,252,260,28.0,55.0,27.0,512,2.0,7.0,,1.0,,1.0,,1.0,,1.0,5.0,10.0,2.0,2.0,6.0,1.0,,,2.0,9,7.0,16.0,2.0,27.0,292,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,4.0,21.0,,,6.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,11.0,18.0,1.0,,5.0,2.0,,,1.0,,,,,,,,3.0,27.0,2.0,,,,1.0,0.4375,0.5,0.4375,0.2222222222222222,,,0.5,,0.5,0.5192307692307693,,0.5,0.64,0.2222222222222222,0.2857142857142857,,,11.11111111111111,0.5,0.16666666666666666,0.03333333333333333,0.046875,0.08064516129032258,,0.05737704918032787,0.02631578947368421,,0.07142857142857142,0.05,,,0.04,0.038461538461538464,,0.05,0.13636363636363635,,,0.28,0.2857142857142857,0.4,,0.04,,,,0.04,,,,0.4,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.92,0.3333333333333333,0.62472,0.59065,0.6400333333333333,0.038461538461538464,0.1,,,0.1111111111111111,3.0555555555555554,24.443749999999998,0.1111111111111111,,1.0,2.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.5,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6867.0,114,-14,230,234,34.0,71.0,31.0,464,2.0,4.0,,,,1.0,2.0,9.0,,,,2.0,,4.0,16.0,2.0,,,4.0,13,4.0,18.0,5.0,25.0,286,,2.0,2.0,,3.0,1.0,3.0,,,2.0,4.0,4.0,4.0,9.0,3.0,,16.0,4.0,3.0,19.0,7.0,26.0,6.0,1.0,9.0,9.0,1.0,59.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,8.0,6.0,2.0,6.0,1.0,6.0,2.0,,,1.0,,8.0,,2.0,3.0,9.0,,,8.0,6.0,1.0,,1.0,1.0,1.0,,,,,,4.0,34.0,3.0,1.0,0.5,0.5,0.75,0.2222222222222222,,0.2222222222222222,0.3076923076923077,,0.3333333333333333,0.3225806451612903,0.375,0.3333333333333333,0.3787878787878788,0.375,0.5,0.5806451612903226,0.23076923076923078,0.25,0.2222222222222222,,15.185185185185183,0.75,0.16666666666666666,0.0975609756097561,0.016666666666666666,0.03571428571428571,,0.061855670103092786,0.01020408163265306,,0.02631578947368421,,,,,0.1,0.2222222222222222,0.04081632653061224,,,,0.12903225806451613,0.5,0.6666666666666666,,0.2903225806451613,0.2222222222222222,0.2857142857142857,1.0,,,,,0.06451612903225806,,,,0.5161290322580645,0.25,0.25,0.75,,,,0.5,0.3333333333333333,,,,,0.7096774193548387,0.25,0.539008064516129,0.501,0.4183333333333333,0.0625,0.07692307692307693,0.05263157894736842,0.12,0.16,5.792307692307692,25.672222222222224,0.14782608695652175,,,,,,,,1.0,1.0,,0.5,,,,0.5,,3.0,1.0,,,True,,,,,,,,,
