EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28933.9,482,996,1002,177.0,223.0,120.0,1998,24.0,34.0,5.0,8.0,5.0,5.0,33.0,70.0,33.0,71.0,8.0,18.0,3.0,20.0,51.0,1.0,4.0,2.0,5.0,90.0,175.0,28.0,69.0,63.0,327.0,1158,9.0,20.0,1.0,4.0,11.0,32.0,16.0,29.0,2.0,8.0,8.0,46.0,76.0,104.0,75.0,9.0,6.0,51.0,20.0,15.0,28.0,18.0,46.0,17.0,1.0,15.0,11.0,2.0,110.0,3.0,5.0,38.0,22.0,2.0,62.0,8.0,70.0,2.0,11.0,9.0,2.0,29.0,3.0,15.0,14.0,5.0,14.0,1.0,2.0,43.0,2.0,4.0,12.0,29.0,2.0,2.0,55.0,1.0,77.0,6.0,4.0,35.0,1.0,3.0,8.0,3.0,5.0,8.0,2.0,1.0,46.0,175.0,3.0,3.0,0.4222222222222222,0.4367816091954023,0.8928571428571429,0.4057971014492754,0.25,0.25,0.4057971014492754,0.5142857142857142,0.45,0.5517241379310345,0.5409836065573771,0.4375,0.5135135135135135,0.5848375451263538,0.5344827586206896,0.5357142857142857,0.2827868852459016,0.08571428571428572,0.17647058823529413,0.07142857142857142,0.056338028169014086,28.07017543859649,0.6744186046511628,0.09523809523809523,0.10526315789473684,0.0196078431372549,0.16033755274261605,0.016042780748663103,0.13452914798206278,0.01809954751131222,0.028985507246376812,0.007518796992481203,0.03773584905660377,0.013793103448275862,0.023809523809523808,0.06593406593406594,0.125,0.15789473684210525,0.1712707182320442,0.125,0.01834862385321101,0.25,0.13934426229508196,0.7058823529411765,0.8571428571428571,0.5,0.28688524590163933,0.4714285714285714,0.5076923076923077,0.30303030303030304,0.29098360655737704,0.4647887323943662,0.4925373134328358,0.48484848484848486,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.875,0.20901639344262296,0.39215686274509803,0.39215686274509803,0.9,0.3333333333333333,0.625,0.4,0.16666666666666666,0.25,1.0,0.13513513513513514,1.0,0.08108108108108109,0.13513513513513514,0.4,0.42213114754098363,0.39215686274509803,0.5006575819672133,0.5571647058823529,0.47243513513513513,0.13138686131386862,0.1715686274509804,0.014285714285714285,0.09785932721712538,0.14067278287461774,11.454857142857144,25.35217391304348,0.17771084337349397,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,35589.5,593,1227,1233,195.0,266.0,144.0,2460,74.0,95.0,20.0,32.0,12.0,17.0,22.0,44.0,,,,,,,,,,,,96.0,139.0,,,29.0,221.0,1413,21.0,35.0,,,5.0,47.0,14.0,20.0,,,12.0,40.0,156.0,36.0,,,32.0,,,6.0,36.0,12.0,48.0,8.0,4.0,16.0,10.0,10.0,108.0,26.0,33.0,49.0,57.0,7.0,113.0,63.0,176.0,5.0,18.0,8.0,10.0,20.0,5.0,12.0,16.0,1.0,8.0,,1.0,36.0,4.0,2.0,43.0,71.0,6.0,6.0,45.0,13.0,49.0,3.0,,18.0,,8.0,11.0,8.0,3.0,11.0,5.0,,40.0,193.0,5.0,6.0,0.8125,0.975,,,,,,0.6906474820143885,0.6,0.7,0.6906474820143885,0.6,0.7,0.6820987654320988,0.6025641025641025,0.6666666666666666,,0.04316546762589928,0.05263157894736842,0.022727272727272728,,14.112615823235924,0.5555555555555556,0.23333333333333334,0.22093023255813954,0.10543130990415335,0.16387959866220736,0.1111111111111111,0.19030520646319568,0.10786106032906764,0.0898876404494382,0.13253012048192772,0.05172413793103448,0.10270270270270271,0.14285714285714285,0.24074074074074073,0.21782178217821782,0.1836734693877551,0.1409090909090909,0.22784810126582278,0.13513513513513514,0.45454545454545453,0.6834532374100719,0.7789473684210526,0.8222222222222222,0.7567567567567568,0.31654676258992803,0.5,0.5116279069767442,1.0,,,,,,,,,,,,,0.9142857142857143,0.625,0.15,,,,0.85,0.7058823529411765,,,,0.6834532374100719,,0.6066359712230217,0.611804,0.671845,0.11688311688311688,0.11688311688311688,,0.21266968325791855,0.18099547511312217,3.689928057553957,,0.15892420537897312,4.0,4.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17247.4,287,602,596,124.0,106.0,69.0,1198,29.0,47.0,4.0,7.0,7.0,13.0,21.0,42.0,,,4.0,11.0,1.0,9.0,32.0,1.0,3.0,3.0,10.0,50.0,89.0,13.0,43.0,32.0,171.0,708,5.0,10.0,1.0,5.0,,13.0,8.0,19.0,4.0,11.0,8.0,36.0,62.0,38.0,36.0,3.0,6.0,32.0,9.0,13.0,26.0,8.0,34.0,5.0,3.0,14.0,8.0,4.0,76.0,3.0,4.0,23.0,11.0,4.0,38.0,7.0,45.0,2.0,9.0,7.0,2.0,7.0,2.0,5.0,3.0,,2.0,1.0,,10.0,,3.0,17.0,25.0,1.0,,36.0,,45.0,7.0,,26.0,,,3.0,3.0,,3.0,1.0,,36.0,123.0,2.0,,0.62,0.6595744680851063,0.9230769230769231,0.3023255813953488,0.2,0.36363636363636365,0.3023255813953488,0.5617977528089888,0.5,0.42105263157894735,0.5265151515151515,0.43333333333333335,0.4666666666666667,0.5662251655629139,0.43333333333333335,0.5142857142857142,0.32575757575757575,0.14606741573033707,0.23404255319148937,0.047619047619047616,,23.57247437774524,0.7,0.25,0.08461538461538462,0.027972027972027972,0.16666666666666666,0.02702702702702703,0.12686567164179105,0.027559055118110236,0.045454545454545456,0.025,,0.0375,,0.06557377049180328,0.10416666666666667,0.09523809523809523,0.16831683168316833,0.16216216216216217,0.037037037037037035,0.3333333333333333,0.3560606060606061,0.6170212765957447,0.8055555555555556,0.6206896551724138,0.3181818181818182,0.5,0.525,0.6190476190476191,,,,,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.24242424242424243,0.28125,0.2903225806451613,0.8888888888888888,0.4666666666666667,0.5714285714285714,0.25,0.2,0.3333333333333333,,0.43333333333333335,0.5384615384615384,0.03333333333333333,0.3333333333333333,0.3,0.6818181818181818,0.28125,0.5828064393939393,0.5618944444444445,0.5910583333333334,0.17218543046357615,0.24074074074074073,,0.07602339181286549,0.21052631578947367,4.466292134831461,25.179069767441856,0.2059800664451827,13.0,,,1.0,,2.0,1.0,1.0,1.0,0.023255813953488372,0.03125,0.13333333333333333,1.0,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29623.4,494,1028,1025,176.0,212.0,115.0,2053,21.0,26.0,4.0,4.0,3.0,4.0,40.0,66.0,4.0,12.0,3.0,10.0,1.0,39.0,97.0,4.0,11.0,6.0,21.0,65.0,104.0,42.0,107.0,27.0,283.0,1139,6.0,8.0,4.0,11.0,1.0,25.0,9.0,16.0,6.0,22.0,7.0,43.0,56.0,74.0,102.0,24.0,4.0,97.0,39.0,9.0,56.0,29.0,85.0,20.0,9.0,30.0,19.0,7.0,199.0,4.0,2.0,37.0,20.0,4.0,61.0,7.0,68.0,1.0,24.0,14.0,10.0,16.0,1.0,11.0,6.0,2.0,5.0,,2.0,22.0,1.0,4.0,10.0,28.0,1.0,1.0,42.0,2.0,39.0,9.0,1.0,19.0,1.0,3.0,,,,,,,43.0,174.0,2.0,3.0,0.4307692307692308,0.4444444444444444,0.8095238095238095,0.3925233644859813,0.36363636363636365,0.2727272727272727,0.3925233644859813,0.625,0.75,0.5625,0.6066350710900474,0.631578947368421,0.47368421052631576,0.6288888888888889,0.6578947368421053,0.5,0.5071090047393365,0.08653846153846154,0.11538461538461539,0.07575757575757576,0.08333333333333333,21.12917023096664,0.7272727272727273,0.16,0.09302325581395349,0.007633587786259542,0.14741035856573706,0.02030456852791878,0.1223175965665236,0.013071895424836602,,0.014598540145985401,,0.02631578947368421,,0.08695652173913043,0.09523809523809523,0.10256410256410256,0.14594594594594595,0.15151515151515152,0.010869565217391304,,0.12322274881516587,0.8076923076923077,0.9130434782608695,0.3333333333333333,0.3127962085308057,0.6060606060606061,0.6557377049180327,0.45,0.05687203791469194,0.3333333333333333,0.36363636363636365,0.75,0.04739336492890995,0.3,0.3,1.0,0.4597156398104265,0.4020618556701031,0.40625,0.7948717948717948,0.21052631578947367,1.0,0.5,0.5789473684210527,0.36363636363636365,1.0,0.10526315789473684,0.75,0.02631578947368421,0.5526315789473685,0.2857142857142857,0.6303317535545023,0.4020618556701031,0.5283263033175355,0.5419999999999999,0.5057289473684211,0.09009009009009009,0.16666666666666666,0.009259259259259259,0.08833922261484099,0.1519434628975265,8.70673076923077,26.18691588785047,0.17120622568093385,47.0,1.0,,,0.03225806451612903,,,1.0,9.0,0.009345794392523364,0.010309278350515464,,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94,191,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,,8.0,15.0,1.0,8.0,1.0,20.0,229,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,-35.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27831.9,464,958,966,158.0,222.0,123.0,1924,39.0,58.0,6.0,13.0,4.0,4.0,29.0,67.0,10.0,23.0,3.0,10.0,1.0,8.0,30.0,2.0,3.0,1.0,4.0,78.0,148.0,11.0,40.0,41.0,230.0,1137,12.0,23.0,2.0,3.0,10.0,40.0,10.0,16.0,2.0,5.0,11.0,37.0,84.0,72.0,30.0,3.0,8.0,30.0,8.0,10.0,59.0,22.0,81.0,16.0,6.0,38.0,18.0,3.0,184.0,10.0,19.0,35.0,23.0,10.0,68.0,30.0,98.0,13.0,21.0,18.0,3.0,26.0,4.0,23.0,17.0,2.0,3.0,1.0,2.0,43.0,2.0,9.0,23.0,45.0,1.0,6.0,39.0,3.0,47.0,3.0,,21.0,,4.0,14.0,8.0,6.0,15.0,9.0,,33.0,156.0,2.0,2.0,0.5384615384615384,0.5675675675675675,0.9090909090909091,0.275,0.6666666666666666,0.4,0.275,0.527027027027027,0.5217391304347826,0.625,0.5026595744680851,0.5769230769230769,0.6190476190476191,0.5476190476190477,0.6451612903225806,0.6851851851851852,0.2127659574468085,0.06756756756756757,0.08620689655172414,0.07462686567164178,,22.833935018050543,0.6046511627906976,0.4166666666666667,0.116751269035533,0.07421875,0.15350877192982457,0.057803468208092484,0.13647058823529412,0.0675990675990676,0.09090909090909091,0.08333333333333333,0.02127659574468085,0.04411764705882353,0.10810810810810811,0.06976744186046512,0.10126582278481013,0.28125,0.15428571428571428,0.1509433962264151,0.14606741573033707,0.6,0.30851063829787234,0.6724137931034483,0.7358490566037735,0.6410256410256411,0.35638297872340424,0.43283582089552236,0.46774193548387094,0.3448275862068966,0.12234042553191489,0.43478260869565216,0.43478260869565216,0.7,0.05319148936170213,0.3,0.3,1.0,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.875,0.5,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.6666666666666666,1.0,0.19047619047619047,1.0,0.047619047619047616,0.19047619047619047,0.25,0.5212765957446809,0.26666666666666666,0.5415529255319148,0.5387058823529413,0.5230523809523809,0.10194174757281553,0.12650602409638553,,0.17391304347826086,0.1608695652173913,6.99256756756757,25.3575,0.1649269311064718,-33.0,1.0,2.0,,0.03125,,1.0,,3.0,,,,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1109.4,18,38,40,6.0,11.0,6.0,78,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,3.0,,,,,2.0,4.0,3.0,3.0,,13.0,39,,,,,,,1.0,1.0,,,,2.0,4.0,,9.0,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.9285714285714286,,1.0,0.9285714285714286,,1.0,0.42857142857142855,0.25,,0.5,,15.909090909090908,,,0.3076923076923077,,0.2,,0.2608695652173913,,,,,,,0.25,1.0,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.7142857142857143,1.0,0.5831428571428571,,0.7448,,,,,0.15384615384615385,4.425000000000001,26.066666666666666,0.15789473684210525,10.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5975.4,100,204,206,12.0,38.0,26.0,410,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,14.0,,2.0,,,5.0,13.0,3.0,16.0,3.0,22.0,234,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,14.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,7.0,14.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.1875,,,0.1875,0.38461538461538464,0.5,1.0,0.3275862068965517,0.25,1.0,0.3548387096774194,0.25,1.0,0.5517241379310345,0.23076923076923078,0.25,0.3333333333333333,,15.189873417721518,0.8,,0.1,,0.1016949152542373,0.047619047619047616,0.10101010101010101,0.02040816326530612,,,,,0.4,0.18181818181818182,0.11764705882352941,,0.13157894736842105,0.047619047619047616,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.07142857142857142,0.07692307692307693,1.0,0.25,,,0.5,,,1.0,1.0,,,,0.6896551724137931,0.07142857142857142,0.5448068965517241,0.549775,0.8553,0.06451612903225806,0.13333333333333333,,0.09090909090909091,0.09090909090909091,7.669230769230769,25.768749999999997,0.058823529411764705,-4.0,1.0,1.0,,0.16666666666666666,,,1.0,,0.0625,0.07142857142857142,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10353.1,173,360,370,43.0,84.0,37.0,730,4.0,9.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,7.0,16.0,4.0,6.0,14.0,,1.0,,1.0,5.0,14.0,13.0,30.0,6.0,55.0,422,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,10.0,4.0,6.0,39.0,,2.0,14.0,6.0,3.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,2.0,3.0,8.0,3.0,1.0,12.0,5.0,17.0,1.0,10.0,8.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,13.0,23.0,1.0,,9.0,,6.0,,,2.0,,1.0,,,,,,,10.0,42.0,2.0,1.0,0.4,0.5,1.0,0.43333333333333335,,0.4,0.43333333333333335,0.35714285714285715,0.5,0.5,0.5568181818181818,0.25,0.5714285714285714,0.5851063829787234,0.25,0.625,0.6818181818181818,0.21428571428571427,0.2222222222222222,0.25,,12.958435207823962,0.5,0.125,0.0375,0.034482758620689655,0.09302325581395349,0.02666666666666667,0.06626506024096386,0.030864197530864196,,0.05,0.04,0.015873015873015872,0.08333333333333333,0.030303030303030304,0.03225806451612903,0.0625,0.03773584905660377,0.18181818181818182,0.043478260869565216,,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.25,0.09090909090909091,0.25,0.3333333333333333,1.0,0.022727272727272728,,,,0.36363636363636365,0.4375,0.4375,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,0.25,,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,,0.8863636363636364,0.42857142857142855,0.6014397727272727,0.59065,0.6373285714285714,0.043478260869565216,0.125,,0.03636363636363636,0.18181818181818182,3.714285714285714,24.793333333333333,0.11944444444444445,-7.0,,1.0,3.0,,1.0,2.0,,1.0,,,0.25,0.5,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9874.0,165,331,336,47.0,105.0,42.0,667,3.0,6.0,,,,1.0,4.0,12.0,,,,2.0,,8.0,27.0,1.0,3.0,1.0,1.0,7.0,18.0,8.0,29.0,5.0,43.0,392,,2.0,1.0,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,10.0,21.0,3.0,,27.0,8.0,4.0,25.0,10.0,35.0,9.0,1.0,11.0,12.0,2.0,80.0,,1.0,4.0,7.0,1.0,12.0,1.0,13.0,,10.0,8.0,2.0,8.0,1.0,8.0,2.0,,,1.0,,10.0,,3.0,3.0,12.0,,,8.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,47.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.27586206896551724,0.3333333333333333,1.0,0.27586206896551724,0.3888888888888889,,0.3333333333333333,0.40425531914893614,0.3,0.625,0.4387755102040816,0.3,0.7,0.6170212765957447,0.2222222222222222,0.3333333333333333,0.16666666666666666,,15.364583333333334,0.8,0.125,0.11475409836065574,0.011904761904761904,0.04878048780487805,,0.07692307692307693,0.006993006993006993,,0.02040816326530612,,,,0.05263157894736842,0.1,0.25,0.046875,0.05555555555555555,,,0.1276595744680851,0.5,0.75,,0.2553191489361702,0.3333333333333333,0.4,0.5,,,,,0.0425531914893617,,,,0.574468085106383,0.2962962962962963,0.2962962962962963,0.875,,,,0.6,0.3333333333333333,1.0,0.25,,,0.25,1.0,0.7446808510638298,0.2962962962962963,0.533409574468085,0.501,0.454075,0.041666666666666664,0.05555555555555555,0.03333333333333333,0.06976744186046512,0.16279069767441862,5.66111111111111,25.95172413793103,0.1419939577039275,5.0,,,,,,,,3.0,,,,,,,True,,,,,,,,,
