EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25672.2,428,-8,890,895,169.0,213.0,109.0,1785,22.0,32.0,4.0,7.0,4.0,4.0,30.0,66.0,31.0,63.0,7.0,16.0,3.0,17.0,43.0,3.0,2.0,5.0,83.0,161.0,24.0,59.0,57.0,295.0,1042,7.0,18.0,3.0,11.0,25.0,15.0,28.0,2.0,8.0,7.0,43.0,72.0,94.0,63.0,9.0,6.0,43.0,17.0,15.0,25.0,16.0,41.0,15.0,1.0,14.0,9.0,2.0,98.0,3.0,5.0,35.0,21.0,2.0,58.0,8.0,66.0,2.0,11.0,9.0,2.0,27.0,3.0,13.0,14.0,5.0,14.0,1.0,2.0,41.0,2.0,4.0,10.0,24.0,1.0,2.0,51.0,69.0,6.0,2.0,33.0,1.0,2.0,7.0,3.0,4.0,7.0,2.0,1.0,43.0,167.0,3.0,2.0,0.43373493975903615,0.45,0.875,0.4067796610169492,0.25,0.4067796610169492,0.515527950310559,0.3888888888888889,0.5357142857142857,0.5409090909090909,0.3333333333333333,0.5,0.586,0.46153846153846156,0.525,0.2681818181818182,0.09316770186335403,0.1875,0.07575757575757576,0.06349206349206349,28.50146914789422,0.6585365853658537,0.1,0.11538461538461539,0.021834061135371178,0.16826923076923078,0.01875,0.14358974358974358,0.02056555269922879,0.031746031746031744,0.008333333333333333,0.043478260869565216,0.016,0.02857142857142857,0.07317073170731707,0.14705882352941177,0.15625,0.17391304347826086,0.14893617021276595,0.020833333333333332,0.2857142857142857,0.14545454545454545,0.6875,0.8461538461538461,0.5,0.3,0.45454545454545453,0.4918032786885246,0.3333333333333333,0.2863636363636364,0.49206349206349204,0.5254237288135594,0.4838709677419355,0.07272727272727272,0.4375,0.4375,0.8571428571428571,0.19545454545454546,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.3333333333333333,0.5714285714285714,0.25,0.14285714285714285,0.1111111111111111,1.0,0.08333333333333333,0.1388888888888889,0.4,0.41363636363636364,0.3953488372093023,0.5007013636363636,0.5392,0.4657,0.13709677419354838,0.17553191489361702,0.016666666666666666,0.0847457627118644,0.14576271186440679,11.296273291925468,25.22203389830508,0.1898876404494382,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10,1088,1094,183.0,242.0,131.0,2182,68.0,86.0,18.0,28.0,12.0,17.0,19.0,40.0,,,,,,,,,,,87.0,126.0,,,28.0,202.0,1261,19.0,31.0,,5.0,43.0,14.0,20.0,,,12.0,40.0,140.0,34.0,,,30.0,,,5.0,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,30.0,47.0,50.0,6.0,103.0,57.0,160.0,4.0,16.0,7.0,9.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,4.0,2.0,40.0,66.0,5.0,6.0,41.0,47.0,3.0,,17.0,,8.0,11.0,8.0,3.0,11.0,5.0,,40.0,181.0,5.0,6.0,0.8045977011494253,0.9722222222222222,,,,,0.6904761904761905,0.6129032258064516,0.7,0.6904761904761905,0.6129032258064516,0.7,0.6824324324324325,0.6142857142857143,0.6666666666666666,,0.03968253968253968,0.046511627906976744,0.025,,14.423076923076923,0.59375,0.20689655172413793,0.22321428571428573,0.10714285714285714,0.17735849056603772,0.11330049261083744,0.1983640081799591,0.10973084886128365,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.14285714285714285,0.25263157894736843,0.20224719101123595,0.2,0.1507537688442211,0.25757575757575757,0.11764705882352941,0.45454545454545453,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,0.31746031746031744,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,0.1111111111111111,,0.85,0.7058823529411765,,,,0.6825396825396826,,0.6064642857142858,0.61075,0.671845,0.12142857142857143,0.12142857142857143,,0.21287128712871287,0.19801980198019803,3.7317460317460323,,0.16819852941176472,4.0,2.0,1.0,12.0,0.10256410256410256,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,,2.0,2.0,,2.0,1.0,,34.0,119.0,2.0,,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.014492753623188406,,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.02127659574468085,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26137.7,436,36,911,910,164.0,198.0,103.0,1821,19.0,24.0,4.0,4.0,3.0,4.0,32.0,52.0,4.0,11.0,2.0,8.0,1.0,34.0,85.0,11.0,5.0,19.0,55.0,87.0,36.0,93.0,23.0,241.0,1007,5.0,6.0,11.0,1.0,23.0,8.0,13.0,5.0,20.0,7.0,38.0,46.0,64.0,84.0,24.0,4.0,85.0,34.0,8.0,47.0,22.0,69.0,14.0,8.0,23.0,18.0,6.0,160.0,3.0,2.0,33.0,19.0,4.0,56.0,6.0,62.0,1.0,21.0,11.0,10.0,15.0,1.0,11.0,6.0,2.0,4.0,,2.0,21.0,1.0,4.0,9.0,26.0,1.0,1.0,37.0,34.0,8.0,1.0,16.0,1.0,3.0,,,,,,,38.0,162.0,2.0,3.0,0.41818181818181815,0.4339622641509434,0.7777777777777778,0.3870967741935484,0.25,0.3870967741935484,0.632183908045977,0.8333333333333334,0.6153846153846154,0.6055555555555555,0.6470588235294118,0.4696969696969697,0.6276041666666666,0.6764705882352942,0.5,0.5166666666666667,0.09195402298850575,0.125,0.07692307692307693,0.09090909090909091,20.540019286403087,0.7142857142857143,0.16666666666666666,0.10160427807486631,0.00851063829787234,0.14601769911504425,0.01764705882352941,0.12590799031476999,0.012345679012345678,,0.01652892561983471,,0.022727272727272728,,0.08641975308641975,0.10810810810810811,0.125,0.14201183431952663,0.15789473684210525,0.012658227848101266,,0.13333333333333333,0.7916666666666666,0.9047619047619048,0.3157894736842105,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.4375,0.06111111111111111,0.36363636363636365,0.4,0.75,0.044444444444444446,0.25,0.25,1.0,0.4722222222222222,0.4,0.40476190476190477,0.7647058823529411,0.23529411764705882,1.0,0.5,0.6470588235294118,0.12121212121212122,0.75,0.030303030303030304,0.5757575757575758,0.2631578947368421,0.65,0.4,0.5324066666666666,0.555690909090909,0.517659090909091,0.08994708994708994,0.16842105263157894,0.010638297872340425,0.0954356846473029,0.15767634854771784,8.727586206896552,26.20860215053764,0.1800219538968167,1.0,,,2.0,0.03571428571428571,,,4.0,4.0,1.0,0.36363636363636365,0.010752688172043012,0.011764705882352941,,0.36363636363636365,,7.0,1.0,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5345.8,89,-35,182,181,13.0,20.0,20.0,363,6.0,10.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,7.0,14.0,1.0,8.0,1.0,18.0,218,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.8571428571428571,1.0,1.0,0.125,,0.125,0.5,0.5,1.0,0.38636363636363635,0.5,1.0,0.4090909090909091,0.5,1.0,0.36363636363636365,0.2857142857142857,0.2,0.5,,10.628019323671499,,0.14285714285714285,0.030303030303030304,0.06,0.06976744186046512,0.02631578947368421,0.05263157894736842,0.045454545454545456,0.06666666666666667,0.07142857142857142,,0.03333333333333333,,,0.06666666666666667,,0.09090909090909091,,0.1,,0.45454545454545453,0.6,0.75,0.8333333333333334,0.18181818181818182,0.25,0.5,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,,,,0.5,1.0,,,,,,,,0.8181818181818182,,0.6397681818181818,0.6222,0.3832,0.045454545454545456,0.07142857142857142,,0.1111111111111111,0.1111111111111111,2.4,24.4625,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26091.9,435,-27,898,905,152.0,208.0,119.0,1803,37.0,55.0,6.0,13.0,4.0,4.0,28.0,64.0,9.0,20.0,3.0,9.0,1.0,8.0,28.0,3.0,1.0,3.0,74.0,139.0,11.0,37.0,38.0,219.0,1068,12.0,23.0,3.0,8.0,38.0,10.0,16.0,2.0,4.0,11.0,37.0,78.0,70.0,30.0,3.0,8.0,28.0,8.0,10.0,52.0,21.0,73.0,15.0,6.0,35.0,14.0,3.0,167.0,10.0,17.0,33.0,22.0,10.0,65.0,28.0,93.0,12.0,19.0,17.0,2.0,25.0,3.0,22.0,15.0,1.0,3.0,1.0,2.0,40.0,2.0,9.0,21.0,42.0,1.0,6.0,37.0,44.0,2.0,,19.0,,4.0,13.0,8.0,5.0,14.0,8.0,,33.0,150.0,2.0,2.0,0.527027027027027,0.5571428571428572,0.9090909090909091,0.2972972972972973,0.5,0.2972972972972973,0.5323741007194245,0.5217391304347826,0.625,0.5142045454545454,0.5769230769230769,0.65,0.5558375634517766,0.6333333333333333,0.7115384615384616,0.21022727272727273,0.07194244604316546,0.09090909090909091,0.078125,,22.722914669223396,0.625,0.4166666666666667,0.11891891891891893,0.07112970711297072,0.1527777777777778,0.06097560975609756,0.1371571072319202,0.06699751861042183,0.08333333333333333,0.08064516129032258,0.023255813953488372,0.046875,0.1111111111111111,0.07317073170731707,0.1095890410958904,0.26666666666666666,0.15976331360946747,0.1276595744680851,0.14814814814814814,0.5714285714285714,0.3125,0.6727272727272727,0.74,0.6216216216216216,0.36363636363636365,0.4375,0.4745762711864407,0.32142857142857145,0.11363636363636363,0.45,0.45,0.7777777777777778,0.05113636363636364,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.875,0.5,0.46153846153846156,0.16666666666666666,0.11538461538461539,0.2,1.0,0.05,0.15,0.3333333333333333,0.5227272727272727,0.2857142857142857,0.5416982954545454,0.5387058823529413,0.5213875,0.09844559585492228,0.12179487179487179,,0.1735159817351598,0.1689497716894977,6.940287769784175,25.37837837837838,0.16926503340757237,1.0,2.0,,3.0,0.03225806451612903,,1.0,2.0,2.0,,0.6666666666666666,,,,0.6666666666666666,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,241.7,4,-2,7,9,1.0,1.0,2.0,16,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7448,,0.7448,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5475.4,91,-6,187,188,12.0,34.0,24.0,375,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,,1.0,13.0,2.0,,,5.0,11.0,3.0,15.0,3.0,22.0,214,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,13.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,,,,4.0,,3.0,,,1.0,,,4.0,1.0,,6.0,12.0,3.0,,2.0,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.2,,0.2,0.45454545454545453,1.0,1.0,0.36538461538461536,0.3333333333333333,1.0,0.39285714285714285,0.3333333333333333,1.0,0.5769230769230769,0.18181818181818182,0.3333333333333333,0.2,,14.746543778801843,1.0,,0.08823529411764706,,0.08928571428571429,0.05,0.08888888888888889,0.02197802197802198,,,,,0.4,0.1111111111111111,0.125,,0.10810810810810811,0.05263157894736842,,,0.11538461538461539,0.6666666666666666,1.0,1.0,0.19230769230769232,0.2,0.25,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,0.07692307692307693,0.08333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.6923076923076923,0.07692307692307693,0.5464730769230769,0.54435,0.8553,0.07142857142857142,0.15384615384615385,,0.09090909090909091,0.09090909090909091,8.69090909090909,25.646666666666665,0.06417112299465241,,,,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8166.1,136,-13,283,292,35.0,60.0,31.0,575,2.0,7.0,,1.0,,1.0,,1.0,,1.0,6.0,11.0,3.0,4.0,10.0,1.0,,1.0,2.0,9.0,10.0,21.0,2.0,36.0,335,,1.0,2.0,,,,1.0,2.0,4.0,,6.0,,4.0,30.0,,,10.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,12.0,21.0,1.0,,6.0,2.0,,,1.0,,,,,,,,,6.0,34.0,2.0,,,,1.0,0.47619047619047616,0.5,0.47619047619047616,0.2222222222222222,,,0.5666666666666667,,0.6,0.5806451612903226,,0.6,0.7,0.2222222222222222,0.2857142857142857,,,11.455108359133128,0.5,0.14285714285714285,0.030303030303030304,0.04285714285714286,0.07575757575757576,,0.05303030303030303,0.023622047244094488,,0.06451612903225806,0.05,,,0.038461538461538464,0.034482758620689655,,0.047619047619047616,0.125,,,0.23333333333333334,0.2857142857142857,0.4,,0.03333333333333333,,,,0.03333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.6,0.2,,0.9333333333333333,0.4,0.6121199999999999,0.59065,0.6149899999999999,0.03225806451612903,0.1,,,0.16666666666666666,3.0555555555555554,24.719047619047615,0.12367491166077739,,1.0,3.0,,,1.0,2.0,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8485.0,141,-14,282,289,42.0,88.0,40.0,571,2.0,5.0,,,,1.0,3.0,11.0,,,,2.0,,7.0,23.0,3.0,1.0,1.0,5.0,16.0,7.0,25.0,5.0,36.0,355,,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,6.0,18.0,3.0,,23.0,7.0,4.0,24.0,8.0,32.0,7.0,1.0,11.0,11.0,2.0,72.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,8.0,6.0,2.0,7.0,1.0,7.0,2.0,,,1.0,,9.0,,2.0,3.0,10.0,,,8.0,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,42.0,3.0,1.0,0.4,0.4,0.8571428571428571,0.28,1.0,0.28,0.3125,,0.3333333333333333,0.3780487804878049,0.3,0.625,0.4186046511627907,0.3,0.7,0.6097560975609756,0.25,0.4,0.18181818181818182,,15.66265060240964,0.7777777777777778,0.125,0.10204081632653061,0.0136986301369863,0.029411764705882353,,0.05982905982905983,0.00819672131147541,,0.022727272727272728,,,,,0.13043478260869565,0.2,0.03508771929824561,,,,0.12195121951219512,0.4,0.6666666666666666,,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.04878048780487805,,,,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.6,0.25,,,0.25,1.0,0.7317073170731707,0.30434782608695654,0.5372121951219513,0.501,0.454075,0.047619047619047616,0.0625,0.038461538461538464,0.08333333333333333,0.19444444444444445,5.6875,25.879999999999995,0.14893617021276595,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,3.0,1.0,,,True,,,,,,,,
