EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14186.300000000001,236.0,-3.0,500.0,500,110.0,130.0,56.0,1000,12.0,18.0,1.0,1.0,1.0,1.0,22.0,39.0,11.0,25.0,3.0,12.0,3.0,8.0,19.0,2.0,2.0,3.0,45.0,82.0,11.0,31.0,35.0,158.0,606,4.0,8.0,2.0,8.0,16.0,6.0,12.0,2.0,6.0,3.0,21.0,46.0,44.0,30.0,3.0,2.0,19.0,8.0,8.0,18.0,8.0,26.0,7.0,1.0,10.0,7.0,1.0,60.0,3.0,1.0,16.0,13.0,29.0,4.0,33.0,7.0,5.0,2.0,12.0,2.0,4.0,7.0,2.0,8.0,1.0,1.0,19.0,1.0,1.0,7.0,16.0,1.0,25.0,39.0,4.0,2.0,19.0,1.0,7.0,3.0,4.0,7.0,2.0,21.0,109.0,1.0,0.5111111111111111,0.5227272727272727,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5487804878048781,0.5,0.5,0.5442477876106194,0.4,0.5,0.6046511627906976,0.5769230769230769,0.5263157894736842,0.2743362831858407,0.0975609756097561,0.2222222222222222,0.05128205128205128,0.08,26.102292768959437,0.631578947368421,0.11926605504587157,0.00819672131147541,0.14678899082568808,0.03529411764705882,0.13302752293577982,0.01932367149758454,0.02564102564102564,0.031746031746031744,0.045454545454545456,0.07547169811320754,0.15384615384615385,0.17647058823529413,0.14285714285714285,0.16,0.2857142857142857,0.1592920353982301,0.6666666666666666,0.8571428571428571,0.5,0.34513274336283184,0.5641025641025641,0.5945945945945946,0.36363636363636365,0.22123893805309736,0.44,0.4782608695652174,0.8181818181818182,0.10619469026548672,0.25,0.25,1.0,0.168141592920354,0.42105263157894735,0.42105263157894735,0.875,0.1,1.0,0.2,0.05555555555555555,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4336283185840708,0.42105263157894735,0.5106853982300885,0.47087142857142855,0.4670138888888889,0.15503875968992248,0.1958762886597938,0.03125,0.10126582278481013,0.13291139240506328,10.320731707317073,24.87096774193548,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17190.9,287.0,14.0,601.0,602,121.0,145.0,69.0,1203,44.0,54.0,10.0,17.0,9.0,12.0,11.0,21.0,,,,,,,,,,,55.0,75.0,,,22.0,132.0,708,10.0,17.0,,4.0,24.0,11.0,14.0,,,12.0,34.0,94.0,16.0,,,14.0,,,4.0,18.0,3.0,21.0,2.0,1.0,10.0,3.0,5.0,45.0,9.0,20.0,25.0,23.0,52.0,31.0,83.0,7.0,2.0,5.0,8.0,1.0,5.0,5.0,,3.0,,,13.0,2.0,1.0,23.0,39.0,3.0,28.0,39.0,1.0,,12.0,,6.0,5.0,1.0,6.0,1.0,34.0,120.0,4.0,0.8545454545454545,0.9791666666666666,,,,,0.7333333333333333,0.5882352941176471,0.7857142857142857,0.7333333333333333,0.5882352941176471,0.7857142857142857,0.7021276595744681,0.5714285714285714,0.7083333333333334,,0.05333333333333334,0.05555555555555555,0.047619047619047616,,15.597667638483964,0.6153846153846154,0.1678832116788321,0.13513513513513514,0.17985611510791366,0.08571428571428572,0.17391304347826086,0.11462450592885376,0.08695652173913043,0.07692307692307693,0.1111111111111111,0.19047619047619047,0.14814814814814814,0.15,0.15841584158415842,0.23684210526315788,0.16666666666666666,0.72,0.8148148148148148,0.8627450980392157,0.8181818181818182,0.28,0.5238095238095238,0.55,1.0,,,,,,,,,,,,,1.0,0.5882352941176471,,0.8571428571428571,0.75,,,,0.72,,0.6115133333333335,0.6119642857142857,0.6649928571428569,0.13953488372093023,0.13953488372093023,,0.18181818181818182,0.25757575757575757,3.634666666666666,,0.20133111480865223,2.0,4.0,2.0,1.0,2.0,10.0,8.0,6.0,0.23529411764705882,0.08695652173913043,0.19047619047619047,0.125,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13625.7,227.0,5.0,478.0,476,108.0,97.0,54.0,954,20.0,34.0,2.0,5.0,6.0,12.0,18.0,34.0,,,4.0,11.0,1.0,8.0,26.0,2.0,2.0,8.0,38.0,68.0,12.0,37.0,23.0,135.0,566,3.0,8.0,4.0,,9.0,7.0,17.0,3.0,9.0,8.0,31.0,46.0,30.0,33.0,3.0,4.0,26.0,8.0,10.0,22.0,5.0,27.0,3.0,2.0,11.0,7.0,4.0,59.0,3.0,2.0,14.0,8.0,26.0,5.0,31.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,14.0,19.0,,25.0,31.0,7.0,,19.0,,2.0,2.0,,2.0,1.0,31.0,107.0,2.0,0.6052631578947368,0.6388888888888888,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.5588235294117647,0.375,0.4117647058823529,0.5333333333333333,0.375,0.4423076923076923,0.5769230769230769,0.375,0.5,0.3523809523809524,0.14705882352941177,0.2647058823529412,0.029411764705882353,,23.062730627306273,0.625,0.0761904761904762,0.017094017094017096,0.12844036697247707,0.03529411764705882,0.102803738317757,0.024752475247524754,0.02702702702702703,0.04918032786885246,,0.0784313725490196,0.075,0.07142857142857142,0.125,0.13793103448275862,0.5,0.3238095238095238,0.5882352941176471,0.8,0.55,0.3238095238095238,0.5294117647058824,0.5454545454545454,0.6666666666666666,,,,,0.10476190476190476,0.36363636363636365,0.36363636363636365,1.0,0.24761904761904763,0.3076923076923077,0.32,0.875,0.4166666666666667,0.4,0.16666666666666666,0.46153846153846156,0.5,0.038461538461538464,0.3076923076923077,0.25,0.6761904761904762,0.3076923076923077,0.5725133333333333,0.5541562499999999,0.6017750000000001,0.1623931623931624,0.2375,,0.06666666666666667,0.22962962962962963,4.751470588235295,24.983783783783785,0.22594142259414227,,4.0,1.0,,,,,,0.2857142857142857,,0.014925373134328358,0.023255813953488372,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.02702702702702703,0.038461538461538464,0.16666666666666666,0.5,1.0,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14444.800000000001,241.0,32.0,511.0,510,110.0,116.0,57.0,1021,15.0,17.0,4.0,4.0,3.0,4.0,15.0,26.0,2.0,5.0,1.0,4.0,,18.0,46.0,2.0,5.0,14.0,32.0,48.0,19.0,50.0,18.0,139.0,572,5.0,5.0,2.0,1.0,11.0,6.0,8.0,5.0,14.0,6.0,33.0,24.0,40.0,42.0,15.0,4.0,46.0,18.0,5.0,25.0,14.0,39.0,9.0,5.0,11.0,11.0,3.0,92.0,3.0,1.0,21.0,13.0,37.0,4.0,41.0,16.0,9.0,7.0,6.0,1.0,5.0,5.0,1.0,1.0,,2.0,11.0,,3.0,6.0,17.0,1.0,28.0,25.0,5.0,,13.0,,,,,,,33.0,109.0,1.0,0.375,0.4,0.7368421052631579,0.38,0.35714285714285715,0.38,0.6666666666666666,1.0,0.75,0.6173469387755102,0.7142857142857143,0.6136363636363636,0.6435185185185185,0.7857142857142857,0.6346153846153846,0.5102040816326531,0.10416666666666667,0.058823529411764705,0.11538461538461539,0.2,20.481927710843376,0.5454545454545454,0.11206896551724138,0.007936507936507936,0.175,0.03125,0.1440677966101695,0.018018018018018018,,0.04225352112676056,,0.10714285714285714,0.09302325581395349,0.17647058823529413,0.16279069767441862,0.20588235294117646,,0.17346938775510204,0.8823529411764706,0.9375,0.3333333333333333,0.2653061224489796,0.5769230769230769,0.6521739130434783,0.4,0.05102040816326531,0.4,0.5,0.5,0.04081632653061224,0.25,0.25,1.0,0.46938775510204084,0.391304347826087,0.391304347826087,0.7222222222222222,0.5714285714285714,1.0,0.2857142857142857,0.18181818181818182,0.75,,0.6363636363636364,0.35714285714285715,0.6836734693877551,0.391304347826087,0.5476755102040816,0.62305,0.5528295454545454,0.12264150943396226,0.23214285714285715,,0.07913669064748201,0.23741007194244604,7.6625000000000005,25.974,0.21526418786692758,,3.0,,,1.0,,2.0,2.0,0.2,,0.014084507042253521,,0.5,,,,,,,,,,,,,7.0,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5.0,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,1.0,,10.638297872340425,,0.1,,,,0.0625,,,,,,0.14285714285714285,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.68708,0.4615,,,,,,,2.125,24.9,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13511.0,225.0,-9.0,470.0,475,97.0,112.0,63.0,945,20.0,31.0,3.0,8.0,3.0,3.0,10.0,32.0,8.0,10.0,1.0,5.0,,4.0,10.0,2.0,,2.0,38.0,73.0,5.0,15.0,17.0,108.0,578,7.0,14.0,2.0,4.0,21.0,7.0,11.0,,2.0,5.0,19.0,40.0,36.0,12.0,3.0,4.0,10.0,4.0,5.0,32.0,11.0,43.0,8.0,3.0,23.0,7.0,2.0,97.0,5.0,9.0,17.0,10.0,33.0,15.0,48.0,8.0,7.0,1.0,13.0,2.0,10.0,7.0,1.0,3.0,,1.0,20.0,1.0,6.0,12.0,23.0,2.0,17.0,19.0,1.0,,8.0,,11.0,7.0,4.0,12.0,6.0,17.0,96.0,1.0,0.5263157894736842,0.5555555555555556,0.8,0.3333333333333333,,0.3333333333333333,0.5205479452054794,0.5,0.6363636363636364,0.5170454545454546,0.53125,0.5384615384615384,0.5567010309278351,0.5833333333333334,0.59375,0.17045454545454544,0.0684931506849315,0.0967741935483871,0.0625,,21.389396709323584,0.65,0.09259259259259259,0.07086614173228346,0.16037735849056603,0.0641025641025641,0.1261682242990654,0.06829268292682927,0.10526315789473684,0.03571428571428571,0.13636363636363635,0.05660377358490566,0.075,0.26666666666666666,0.17073170731707318,0.125,0.5,0.3522727272727273,0.6451612903225806,0.7142857142857143,0.6,0.36363636363636365,0.3125,0.3333333333333333,0.2,0.11363636363636363,0.8,0.8,0.75,0.056818181818181816,0.2,0.2,1.0,0.11363636363636363,0.4,0.4,0.75,0.5,0.375,0.125,0.23076923076923078,1.0,,0.15384615384615385,,0.5227272727272727,0.4,0.5508295454545454,0.5472363636363636,0.5255153846153846,0.08421052631578947,0.1,,0.19444444444444445,0.17592592592592593,6.8,25.639999999999997,0.20638297872340425,1.0,6.0,8.0,1.0,1.0,,2.0,1.0,0.42857142857142855,0.058823529411764705,0.05405405405405406,0.2,,,,1.0,1.0,,,0.5,,,,0.5,,1.0,1.0,1.0,0.06666666666666667,1.0,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3169.3999999999996,53.0,18.0,110.0,110,9.0,24.0,14.0,220,1.0,2.0,,,1.0,1.0,,3.0,,,2.0,2.0,,,4.0,,,,1.0,5.0,2.0,6.0,3.0,11.0,116,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,4.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,,,,4.0,6.0,,2.0,4.0,,,2.0,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,1.0,0.36363636363636365,,1.0,0.4230769230769231,,1.0,0.5454545454545454,0.4,0.5,0.3333333333333333,,10.15625,,0.09523809523809523,,0.12121212121212122,0.05263157894736842,0.1111111111111111,0.020833333333333332,,,0.3333333333333333,0.16666666666666666,0.09090909090909091,,0.15789473684210525,0.07142857142857142,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,,,,,1.0,1.0,,,,0.7272727272727273,,0.5655227272727272,,0.8553,0.15384615384615385,0.2857142857142857,,,0.18181818181818182,5.96,25.266666666666666,0.08181818181818182,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2024.3,34.0,2.0,71.0,74,10.0,20.0,5.0,145,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,82,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,,3.0,6.0,,1.0,,,,,,,,,,,,10.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,7.594936708860759,1.0,,0.07692307692307693,0.07692307692307693,,0.02857142857142857,0.034482758620689655,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5521999999999999,,,,,,,,,26.333333333333332,0.14084507042253522,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3711.3,62.0,-9.0,123.0,125,22.0,46.0,15.0,248,1.0,2.0,,,,1.0,1.0,4.0,,,,1.0,,2.0,7.0,1.0,,,2.0,6.0,2.0,8.0,,10.0,169,,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,2.0,6.0,,,7.0,2.0,2.0,14.0,5.0,19.0,5.0,,7.0,6.0,1.0,43.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,6.0,,6.0,1.0,,,1.0,,7.0,,2.0,3.0,4.0,,3.0,,,,,,,,,,,2.0,22.0,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.5714285714285714,0.3333333333333333,0.5,0.25,,14.788732394366198,0.8571428571428571,0.07407407407407407,0.034482758620689655,0.07407407407407407,,0.07407407407407407,0.023255813953488372,,,,,0.07692307692307693,0.2,0.09090909090909091,,,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,,,,,0.7142857142857143,0.2857142857142857,0.5383035714285714,0.4951,0.4588,,,,,0.2,4.4333333333333345,25.2,0.17886178861788618,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
