EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12463.3,208.0,444.0,444,101.0,105.0,48.0,888,11.0,17.0,1.0,1.0,1.0,1.0,20.0,37.0,10.0,21.0,2.0,11.0,3.0,7.0,18.0,2.0,1.0,2.0,41.0,75.0,9.0,29.0,29.0,138.0,535,4.0,8.0,2.0,8.0,16.0,6.0,11.0,1.0,5.0,3.0,18.0,40.0,42.0,24.0,3.0,2.0,18.0,7.0,8.0,15.0,7.0,22.0,6.0,1.0,8.0,6.0,1.0,51.0,3.0,1.0,16.0,13.0,29.0,4.0,33.0,7.0,5.0,2.0,10.0,2.0,4.0,6.0,2.0,6.0,1.0,16.0,1.0,1.0,7.0,12.0,1.0,22.0,32.0,4.0,2.0,17.0,7.0,3.0,4.0,7.0,2.0,18.0,100.0,0.4878048780487805,0.5,0.8888888888888888,0.3103448275862069,0.2,0.3103448275862069,0.5466666666666666,0.5,0.5454545454545454,0.5240384615384616,0.4,0.46875,0.5811965811965812,0.5769230769230769,0.5,0.27884615384615385,0.10666666666666667,0.23529411764705882,0.05405405405405406,0.09523809523809523,26.494023904382473,0.625,0.13541666666666666,0.009259259259259259,0.16161616161616163,0.03896103896103896,0.14871794871794872,0.021621621621621623,0.03125,0.03571428571428571,0.047619047619047616,0.08695652173913043,0.17647058823529413,0.1875,0.16,0.16666666666666666,0.2857142857142857,0.16346153846153846,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.3557692307692308,0.5405405405405406,0.5714285714285714,0.35,0.20192307692307693,0.47619047619047616,0.5263157894736842,0.8,0.10576923076923077,0.18181818181818182,0.18181818181818182,1.0,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1,1.0,0.2,0.0625,1.0,0.1875,0.125,0.5,0.4423076923076923,0.3888888888888889,0.5113187500000002,0.47087142857142855,0.46129375000000006,0.1452991452991453,0.19318181818181818,0.11594202898550725,0.13043478260869565,10.106666666666666,24.9103448275862,0.22747747747747749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15220.900000000001,254.0,537.0,538,108.0,117.0,60.0,1075,37.0,45.0,8.0,14.0,8.0,11.0,10.0,20.0,,,,,,,,,,,47.0,65.0,,,19.0,113.0,630,8.0,14.0,,4.0,20.0,10.0,13.0,,,9.0,29.0,80.0,14.0,,,14.0,,,4.0,15.0,2.0,17.0,1.0,1.0,7.0,3.0,5.0,36.0,8.0,18.0,23.0,20.0,47.0,28.0,75.0,6.0,2.0,4.0,7.0,1.0,4.0,5.0,,3.0,,12.0,1.0,1.0,21.0,36.0,3.0,25.0,35.0,1.0,,11.0,6.0,5.0,1.0,6.0,1.0,29.0,107.0,0.851063829787234,1.0,,,,,0.7230769230769231,0.5714285714285714,0.7692307692307693,0.7230769230769231,0.5714285714285714,0.7692307692307693,0.6890243902439024,0.5555555555555556,0.6904761904761905,,0.06153846153846154,0.06666666666666667,0.05,,15.384615384615383,0.5833333333333334,0.16393442622950818,0.13533834586466165,0.18253968253968253,0.08421052631578947,0.17338709677419356,0.11403508771929824,0.07894736842105263,0.07246376811594203,0.11538461538461539,0.16363636363636364,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.6923076923076923,0.8222222222222222,0.8809523809523809,0.8108108108108109,0.3076923076923077,0.5,0.5263157894736842,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,0.8461538461538461,0.7272727272727273,,,,0.6923076923076923,,0.6084938461538462,0.6297181818181818,0.6578999999999998,0.14666666666666667,0.14666666666666667,0.17699115044247787,0.25663716814159293,3.843076923076923,,0.2011173184357542,10.0,2.0,4.0,1.0,1.0,2.0,8.0,7.0,4.0,5.0,0.23529411764705882,0.08695652173913043,0.1875,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12146.7,202.0,429.0,428,95.0,82.0,46.0,857,16.0,28.0,2.0,4.0,4.0,10.0,18.0,34.0,,,4.0,11.0,1.0,7.0,23.0,2.0,1.0,7.0,34.0,62.0,11.0,34.0,16.0,117.0,513,3.0,7.0,4.0,,9.0,5.0,15.0,2.0,8.0,6.0,22.0,40.0,28.0,30.0,3.0,4.0,23.0,7.0,8.0,19.0,5.0,24.0,3.0,2.0,9.0,6.0,4.0,53.0,3.0,2.0,12.0,7.0,23.0,5.0,28.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,8.0,,3.0,13.0,18.0,,21.0,24.0,6.0,,15.0,2.0,2.0,,2.0,1.0,22.0,94.0,0.5882352941176471,0.625,0.9090909090909091,0.3235294117647059,0.25,0.3235294117647059,0.5483870967741935,0.42857142857142855,0.3333333333333333,0.5260416666666666,0.4090909090909091,0.34782608695652173,0.5571428571428572,0.4090909090909091,0.4074074074074074,0.3541666666666667,0.12903225806451613,0.25,0.029411764705882353,,23.29896907216495,0.625,0.07526881720430108,0.018867924528301886,0.12244897959183673,0.03896103896103896,0.09947643979057591,0.0273224043715847,0.03225806451612903,0.05660377358490566,,0.06818181818181818,0.08333333333333333,0.07692307692307693,0.11428571428571428,0.14285714285714285,0.5,0.2916666666666667,0.5714285714285714,0.7619047619047619,0.5,0.3541666666666667,0.5294117647058824,0.5454545454545454,0.6666666666666666,,,,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.23958333333333334,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.5,0.18181818181818182,0.43478260869565216,0.4,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.6458333333333334,0.30434782608695654,0.5643307291666667,0.5312071428571429,0.5928804347826088,0.14285714285714285,0.2112676056338028,0.07692307692307693,0.18803418803418803,5.072580645161291,24.89117647058824,0.22144522144522144,-10.0,,4.0,1.0,,,,,2.0,,0.2857142857142857,,0.015384615384615385,0.024390243902439025,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.029411764705882353,0.043478260869565216,0.18181818181818182,0.5,1.0,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12767.8,213.0,455.0,456,99.0,91.0,48.0,911,14.0,16.0,4.0,4.0,3.0,4.0,14.0,22.0,2.0,5.0,1.0,4.0,,15.0,39.0,1.0,4.0,12.0,30.0,43.0,16.0,43.0,18.0,126.0,513,5.0,5.0,1.0,1.0,11.0,6.0,8.0,4.0,12.0,6.0,30.0,22.0,38.0,36.0,12.0,4.0,39.0,15.0,4.0,23.0,13.0,36.0,8.0,5.0,10.0,11.0,2.0,85.0,3.0,1.0,18.0,11.0,32.0,4.0,36.0,14.0,7.0,7.0,6.0,1.0,5.0,5.0,1.0,1.0,,11.0,,3.0,6.0,16.0,1.0,26.0,25.0,5.0,,13.0,,,,,,30.0,98.0,0.36666666666666664,0.39285714285714285,0.75,0.37209302325581395,0.3333333333333333,0.37209302325581395,0.6976744186046512,1.0,0.75,0.627906976744186,0.8333333333333334,0.6,0.65625,0.9166666666666666,0.625,0.5,0.09302325581395349,0.0625,0.09090909090909091,0.2,20.776699029126213,0.5454545454545454,0.10784313725490197,0.008771929824561403,0.1651376146788991,0.034482758620689655,0.13744075829383887,0.01990049751243781,,0.047619047619047616,,0.10416666666666667,0.10526315789473684,0.125,0.15584415584415584,0.1875,,0.18604651162790697,0.875,0.9333333333333333,0.2857142857142857,0.2558139534883721,0.6363636363636364,0.7,0.42857142857142855,0.05813953488372093,0.4,0.5,0.5,0.046511627906976744,0.25,0.25,1.0,0.45348837209302323,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.2,0.75,,0.6,0.3333333333333333,0.686046511627907,0.38461538461538464,0.5545825581395348,0.6891,0.54914,0.13829787234042554,0.2549019607843137,0.0873015873015873,0.23809523809523808,7.548837209302325,25.853488372093025,0.2175824175824176,18.0,,3.0,,,1.0,,2.0,1.0,2.0,0.2,,0.014925373134328358,,0.5,,,,,,,,,,,,,2.0,6.0,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,1.0,,10.638297872340425,,0.1,,,,0.0625,,,,,,0.14285714285714285,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.68708,0.4615,,,,,,2.125,24.9,0.0975609756097561,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11959.0,199.0,420.0,425,85.0,89.0,55.0,845,18.0,26.0,2.0,7.0,3.0,3.0,8.0,30.0,7.0,9.0,1.0,4.0,,4.0,10.0,2.0,,2.0,33.0,65.0,5.0,14.0,17.0,98.0,517,6.0,13.0,2.0,4.0,19.0,7.0,11.0,,2.0,5.0,19.0,36.0,30.0,12.0,3.0,2.0,10.0,4.0,4.0,28.0,10.0,38.0,8.0,2.0,19.0,7.0,2.0,86.0,4.0,7.0,17.0,10.0,33.0,12.0,45.0,7.0,6.0,1.0,10.0,2.0,9.0,6.0,1.0,1.0,,16.0,,5.0,12.0,21.0,1.0,14.0,19.0,1.0,,8.0,11.0,7.0,4.0,12.0,6.0,17.0,84.0,0.5454545454545454,0.5625,0.8,0.35714285714285715,,0.35714285714285715,0.5076923076923077,0.46153846153846156,0.6363636363636364,0.5126582278481012,0.5,0.5384615384615384,0.5568181818181818,0.5588235294117647,0.59375,0.17721518987341772,0.06153846153846154,0.07692307692307693,0.06666666666666667,,21.311475409836067,0.625,0.10309278350515463,0.059322033898305086,0.17708333333333334,0.05714285714285714,0.13989637305699482,0.05851063829787234,0.0625,0.02040816326530612,0.14285714285714285,0.06521739130434782,0.08108108108108109,0.2857142857142857,0.1917808219178082,0.13043478260869565,0.5,0.3291139240506329,0.6923076923076923,0.75,0.6111111111111112,0.379746835443038,0.26666666666666666,0.2857142857142857,0.125,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.05063291139240506,0.25,0.25,1.0,0.12658227848101267,0.4,0.4,0.75,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.23076923076923078,1.0,,0.15384615384615385,,0.5063291139240507,0.4,0.5535575949367089,0.5393100000000001,0.5255153846153846,0.09302325581395349,0.1111111111111111,0.19387755102040816,0.19387755102040816,6.835384615384616,25.8,0.20238095238095238,-18.0,1.0,6.0,6.0,1.0,,,2.0,1.0,1.0,0.42857142857142855,0.058823529411764705,0.05555555555555555,0.16216216216216217,,,,1.0,1.0,,,0.5,,,,0.5,,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3094.3999999999996,52.0,108.0,107,7.0,21.0,14.0,215,1.0,2.0,,,1.0,1.0,,3.0,,,2.0,2.0,,,4.0,,,,1.0,5.0,2.0,6.0,3.0,11.0,112,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,4.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,,,4.0,6.0,,2.0,4.0,,,2.0,,,,,,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,1.0,0.36363636363636365,,1.0,0.4230769230769231,,1.0,0.5454545454545454,0.4,0.5,0.3333333333333333,,10.4,,0.1,,0.12121212121212122,0.05263157894736842,0.11320754716981132,0.02127659574468085,,,0.3333333333333333,0.16666666666666666,0.1,,0.15789473684210525,0.07142857142857142,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,,,,,,1.0,1.0,,,,0.7272727272727273,,0.5655227272727272,,0.8553,0.15384615384615385,0.2857142857142857,,0.18181818181818182,5.96,25.266666666666666,0.06481481481481481,19.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1610.3,27.0,58.0,59,10.0,14.0,4.0,117,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,63,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,3.0,6.0,,,,,,,,,,,,,10.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,7.936507936507937,1.0,,0.14285714285714285,0.1,,0.03571428571428571,0.047619047619047616,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5521999999999999,,,,,,,,26.333333333333332,0.1724137931034483,9.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1097.1,18.0,38.0,37,5.0,10.0,5.0,75,,,,,,,,1.0,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,3.0,5.0,,9.0,33,,,,,,,,,1.0,,,,,9.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,1.0,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,,,13.333333333333332,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,0.125,0.25,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,0.8333333333333334,1.0,0.5476249999999999,,0.5253,,,,,4.9,24.740000000000002,0.13157894736842105,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
