EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16259.300000000003,271.0,15.0,572.0,573,124.0,136.0,64.0,1145,14.0,20.0,1.0,1.0,2.0,2.0,24.0,44.0,13.0,29.0,4.0,13.0,3.0,11.0,26.0,3.0,2.0,4.0,51.0,93.0,15.0,39.0,44.0,191.0,676,4.0,8.0,3.0,11.0,19.0,9.0,16.0,2.0,7.0,5.0,29.0,52.0,50.0,39.0,6.0,2.0,26.0,11.0,10.0,21.0,11.0,32.0,10.0,1.0,12.0,7.0,2.0,75.0,3.0,1.0,20.0,16.0,36.0,4.0,40.0,8.0,6.0,2.0,16.0,2.0,8.0,8.0,3.0,8.0,1.0,1.0,24.0,1.0,2.0,8.0,17.0,1.0,31.0,51.0,4.0,2.0,25.0,1.0,7.0,3.0,4.0,7.0,2.0,29.0,123.0,1.0,0.5098039215686274,0.52,0.8666666666666667,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5483870967741935,0.5,0.5625,0.5568181818181818,0.36363636363636365,0.5217391304347826,0.6136363636363636,0.5625,0.56,0.29545454545454547,0.10752688172043011,0.2,0.09090909090909091,0.06896551724137931,27.384615384615383,0.6666666666666666,0.13445378151260504,0.007462686567164179,0.14925373134328357,0.030303030303030304,0.1422924901185771,0.017167381974248927,0.023809523809523808,0.02702702702702703,0.04,0.08771929824561403,0.17073170731707318,0.19047619047619047,0.14705882352941177,0.15625,0.2857142857142857,0.15151515151515152,0.7,0.875,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.2196969696969697,0.4482758620689655,0.48148148148148145,0.7692307692307693,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.75,0.19696969696969696,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.08695652173913043,1.0,0.13043478260869565,0.17391304347826086,0.5,0.44696969696969696,0.4230769230769231,0.5110015151515152,0.47087142857142855,0.48173913043478267,0.16883116883116883,0.21929824561403508,0.025,0.09947643979057591,0.1518324607329843,10.600000000000001,25.041025641025637,0.21678321678321677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19948.9,332.0,27.0,697.0,699,135.0,151.0,79.0,1396,48.0,58.0,11.0,18.0,9.0,12.0,11.0,22.0,,,,,,,,,,,59.0,80.0,,,24.0,142.0,805,11.0,18.0,,5.0,27.0,11.0,14.0,,,12.0,34.0,100.0,18.0,,,16.0,,,4.0,20.0,3.0,23.0,2.0,1.0,12.0,3.0,5.0,49.0,12.0,22.0,34.0,28.0,67.0,38.0,105.0,9.0,3.0,6.0,11.0,1.0,7.0,5.0,,4.0,,,16.0,2.0,1.0,27.0,44.0,3.0,32.0,42.0,2.0,,14.0,,7.0,6.0,1.0,7.0,2.0,34.0,134.0,4.0,0.847457627118644,0.9803921568627451,,,,,0.7375,0.6111111111111112,0.7857142857142857,0.7375,0.6111111111111112,0.7857142857142857,0.71,0.6136363636363636,0.7083333333333334,,0.05,0.05172413793103448,0.045454545454545456,,14.57286432160804,0.6875,0.18666666666666668,0.13414634146341464,0.2,0.09448818897637795,0.19375,0.11683848797250859,0.1,0.09278350515463918,0.1,0.208955223880597,0.1724137931034483,0.16,0.17355371900826447,0.2653061224489796,0.2857142857142857,0.725,0.8275862068965517,0.8727272727272727,0.8125,0.275,0.5,0.5238095238095238,1.0,,,,,,,,,,,,,1.0,0.6111111111111112,,0.8571428571428571,0.75,,,,0.725,,0.61587125,0.61182,0.6649928571428569,0.15217391304347827,0.15217391304347827,,0.19014084507042253,0.23943661971830985,3.5662499999999993,,0.19368723098995697,4.0,5.0,2.0,1.0,3.0,10.0,8.0,6.0,0.2777777777777778,0.13793103448275862,0.17582417582417584,0.043478260869565216,0.11764705882352941,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246.0,14.0,520.0,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,31.0,6.0,37.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,27.0,35.0,7.0,,21.0,,2.0,2.0,,2.0,1.0,34.0,119.0,2.0,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,4.0,1.0,,,,,,0.26666666666666666,,0.014492753623188406,,0.02127659574468085,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16823.800000000003,280.0,47.0,594.0,594,124.0,122.0,65.0,1188,15.0,17.0,4.0,4.0,3.0,4.0,17.0,29.0,3.0,7.0,1.0,4.0,,21.0,55.0,5.0,5.0,16.0,35.0,53.0,22.0,59.0,18.0,154.0,651,5.0,5.0,5.0,1.0,14.0,6.0,8.0,5.0,16.0,6.0,33.0,28.0,42.0,48.0,18.0,4.0,55.0,21.0,6.0,29.0,17.0,46.0,11.0,6.0,13.0,12.0,4.0,109.0,3.0,1.0,25.0,13.0,41.0,4.0,45.0,17.0,10.0,7.0,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,3.0,6.0,18.0,1.0,28.0,25.0,5.0,,13.0,,,,,,,33.0,123.0,1.0,0.4,0.42424242424242425,0.7272727272727273,0.3728813559322034,0.3125,0.3728813559322034,0.660377358490566,1.0,0.75,0.6071428571428571,0.65,0.5625,0.6311475409836066,0.7,0.5892857142857143,0.5267857142857143,0.11320754716981132,0.058823529411764705,0.13793103448275862,0.14285714285714285,19.881305637982194,0.5833333333333334,0.10236220472440945,0.007194244604316547,0.16891891891891891,0.02631578947368421,0.13818181818181818,0.015810276679841896,,0.03488372093023256,,0.1,0.08695652173913043,0.14285714285714285,0.15384615384615385,0.20454545454545456,,0.15178571428571427,0.8823529411764706,0.9375,0.3333333333333333,0.25892857142857145,0.5862068965517241,0.68,0.4117647058823529,0.0625,0.42857142857142855,0.5,0.6666666666666666,0.03571428571428571,0.25,0.25,1.0,0.49107142857142855,0.38181818181818183,0.38181818181818183,0.7142857142857143,0.4,1.0,0.5,0.16666666666666666,0.75,,0.6666666666666666,0.3125,0.6785714285714286,0.38181818181818183,0.5375044642857142,0.580175,0.5371541666666667,0.10833333333333334,0.21311475409836064,,0.09090909090909091,0.21428571428571427,8.20188679245283,26.235593220338984,0.20875420875420875,,3.0,,,1.0,,2.0,2.0,0.1875,,0.013157894736842105,,,0.5,,,1.0,1.0,,,0.2,,,,0.2,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1575.8,26.0,-12.0,55.0,55,4.0,2.0,6.0,110,3.0,4.0,,,,,,1.0,,,,,,,2.0,,,,3.0,5.0,,2.0,,6.0,65,,1.0,,,,,,,,,,6.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.4,0.25,1.0,,10.9375,,0.09090909090909091,,,,0.047619047619047616,,,,,,0.14285714285714285,,,,,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.8571428571428571,,0.6909214285714286,0.4615,,,,,,,1.78,25.9,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16006.0,267.0,6.0,557.0,562,111.0,118.0,72.0,1119,22.0,33.0,3.0,8.0,3.0,3.0,16.0,39.0,8.0,12.0,1.0,6.0,,6.0,14.0,3.0,1.0,3.0,46.0,84.0,7.0,20.0,19.0,132.0,668,8.0,15.0,3.0,4.0,26.0,9.0,13.0,1.0,3.0,5.0,26.0,46.0,46.0,18.0,3.0,4.0,14.0,6.0,5.0,36.0,12.0,48.0,9.0,3.0,26.0,8.0,2.0,108.0,7.0,9.0,21.0,13.0,40.0,17.0,57.0,12.0,11.0,1.0,17.0,2.0,14.0,8.0,1.0,3.0,,1.0,25.0,2.0,8.0,13.0,26.0,3.0,18.0,21.0,1.0,,9.0,,11.0,7.0,4.0,12.0,6.0,24.0,110.0,1.0,0.5,0.5227272727272727,0.8571428571428571,0.35,0.3333333333333333,0.35,0.5476190476190477,0.5333333333333333,0.6923076923076923,0.5432692307692307,0.6111111111111112,0.65625,0.5789473684210527,0.65,0.6842105263157895,0.19230769230769232,0.05952380952380952,0.09090909090909091,0.05128205128205128,,21.51702786377709,0.68,0.10833333333333334,0.06428571428571428,0.15789473684210525,0.07291666666666667,0.13438735177865613,0.06779661016949153,0.09523809523809523,0.04225352112676056,0.16,0.05263157894736842,0.09090909090909091,0.3157894736842105,0.1782178217821782,0.09375,0.5,0.3173076923076923,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.375,0.41025641025641024,0.43243243243243246,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.375,0.16666666666666666,0.1875,1.0,,0.1875,0.3333333333333333,0.5096153846153846,0.42857142857142855,0.5449754807692307,0.5332833333333334,0.518290625,0.08035714285714286,0.09782608695652174,,0.19696969696969696,0.19696969696969696,7.129761904761906,25.529999999999998,0.1992818671454219,1.0,6.0,9.0,1.0,1.0,,2.0,1.0,0.42857142857142855,0.045454545454545456,0.05063291139240506,0.05263157894736842,0.1956521739130435,,,,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3511.3999999999996,59.0,17.0,122.0,121,9.0,24.0,15.0,243,1.0,2.0,,,1.0,1.0,,3.0,,,2.0,2.0,,,6.0,,,,1.0,5.0,2.0,8.0,3.0,11.0,128,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,6.0,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,2.0,6.0,1.0,7.0,,,,1.0,,1.0,,,,,,1.0,,,4.0,6.0,,2.0,4.0,,,2.0,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.25,,0.25,0.2,,1.0,0.3076923076923077,,1.0,0.36666666666666664,,1.0,0.6153846153846154,0.4,0.5,0.3333333333333333,,11.267605633802818,1.0,0.08333333333333333,,0.1111111111111111,0.043478260869565216,0.1,0.01818181818181818,,,0.3333333333333333,0.16666666666666666,0.07692307692307693,,0.15,0.0625,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,,,,,,,1.0,1.0,,,,0.7692307692307693,,0.563926923076923,,0.8553,0.13333333333333333,0.2857142857142857,,,0.18181818181818182,5.96,25.4,0.07377049180327869,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3274.3,55.0,-3.0,116.0,120,10.0,20.0,8.0,236,1.0,3.0,,1.0,,,,,,,1.0,3.0,,1.0,4.0,,,,1.0,3.0,2.0,7.0,,8.0,136,,1.0,,,,,,,,,,,2.0,6.0,,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,,2.0,2.0,4.0,4.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,,5.0,9.0,,1.0,,,,,,,,,,,,10.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,0.4,,,0.4,,,0.7,,,,,10.15625,1.0,,0.09523809523809523,0.06896551724137931,,0.03571428571428571,0.041666666666666664,,,,,,,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,1.0,,,,,,,,1.0,0.25,0.6371649999999999,0.6465,,,,,,,0.5,24.928571428571427,0.08620689655172414,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4445.299999999999,74.0,,146.0,149,24.0,46.0,18.0,295,1.0,2.0,,,,1.0,1.0,4.0,,,,1.0,,2.0,8.0,1.0,,,2.0,6.0,2.0,9.0,2.0,12.0,187,,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,2.0,6.0,,,8.0,2.0,2.0,16.0,5.0,21.0,5.0,,7.0,8.0,1.0,47.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,6.0,1.0,6.0,2.0,,,1.0,,8.0,,2.0,3.0,4.0,,4.0,3.0,,,,1.0,,,,,,2.0,24.0,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.6,0.3333333333333333,0.5,0.25,,14.035087719298247,0.75,0.06666666666666667,0.02857142857142857,0.05555555555555555,,0.06060606060606061,0.01818181818181818,,,,,0.06666666666666667,0.16666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,1.0,,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,1.0,,,0.5,0.5,,,,,0.7333333333333333,0.25,0.5391966666666668,0.4951,0.4588,0.0625,,0.1,,0.16666666666666666,4.4333333333333345,25.266666666666666,0.1643835616438356,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
