EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4315.4,72.0,-33.0,157.0,156,30.0,29.0,10.0,313,8.0,10.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,17.0,24.0,3.0,6.0,6.0,49.0,202,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,18.0,16.0,6.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,1.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,6.0,8.0,8.0,4.0,6.0,1.0,1.0,1.0,5.0,30.0,1.0,0.5294117647058824,0.5625,0.6666666666666666,0.5,1.0,0.5,0.7083333333333334,1.0,0.6666666666666666,0.7166666666666667,1.25,0.5,0.765625,1.25,0.5,0.2,0.041666666666666664,0.1,21.764705882352942,0.6,0.2857142857142857,0.043478260869565216,0.02564102564102564,0.15384615384615385,0.10204081632653061,0.016129032258064516,0.04,0.125,0.1875,0.1,0.3333333333333333,0.8,0.8888888888888888,0.5,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.25,0.5333333333333333,0.5,0.5550416666666667,0.54995,0.5569375,0.1875,0.23076923076923078,0.10204081632653061,0.10204081632653061,5.916666666666667,24.71666666666667,0.1910828025477707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4293.4,72.0,-32.0,157.0,158,28.0,37.0,13.0,315,4.0,8.0,1.0,3.0,,,2.0,9.0,,1.0,2.0,5.0,,,2.0,9.0,21.0,2.0,6.0,3.0,27.0,202,1.0,4.0,,,2.0,,2.0,2.0,1.0,1.0,14.0,4.0,3.0,3.0,,5.0,2.0,3.0,11.0,3.0,14.0,3.0,6.0,1.0,31.0,1.0,1.0,3.0,5.0,9.0,2.0,11.0,2.0,2.0,,5.0,1.0,5.0,4.0,,9.0,3.0,6.0,11.0,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,28.0,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.25,,0.4444444444444444,0.25,,0.46551724137931033,0.25,0.1,0.2222222222222222,0.14285714285714285,0.125,21.59090909090909,0.5555555555555556,0.625,0.1111111111111111,0.023255813953488372,0.034482758620689655,0.07142857142857142,0.015625,,,0.05263157894736842,,0.2962962962962963,0.5,0.5714285714285714,0.75,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.5,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,0.5,0.75,0.3333333333333333,,,,,0.5,0.5185185185185185,0.4,0.5330851851851852,0.5739,0.38182499999999997,0.03571428571428571,0.045454545454545456,0.07407407407407407,0.037037037037037035,7.861904761904763,26.099999999999998,0.17834394904458598,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.125,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.07692307692307693,1.0,0.14814814814814814,0.75,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5513.4,92.0,-28.0,202.0,199,31.0,42.0,17.0,401,13.0,17.0,1.0,5.0,2.0,4.0,,5.0,,,,,,,,13.0,22.0,,,,26.0,254,1.0,5.0,,,2.0,2.0,4.0,,,4.0,24.0,2.0,,,2.0,,,1.0,8.0,1.0,9.0,,3.0,4.0,19.0,9.0,6.0,5.0,,11.0,10.0,21.0,1.0,1.0,,4.0,,1.0,4.0,,8.0,1.0,11.0,19.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,31.0,1.0,0.9230769230769231,1.0,,,,,0.5909090909090909,0.2,0.5,0.5909090909090909,0.2,0.5,0.5416666666666666,0.16666666666666666,0.3333333333333333,,0.045454545454545456,,14.222222222222221,0.5,,0.1388888888888889,0.17307692307692307,0.15384615384615385,0.14666666666666667,0.12345679012345678,0.22857142857142856,0.07142857142857142,0.125,0.2,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.22727272727272727,,,,,,,,,,,,1.0,0.2,,,1.0,0.5,,0.7727272727272727,,0.6344045454545454,0.61586,0.686525,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.15384615384615385,3.1681818181818184,,0.15346534653465346,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,0.2,,0.06666666666666667,0.2222222222222222,,,0.5,,,,,1.0,1.0,3.0,1.0,2.0,0.034482758620689655,0.047619047619047616,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4781.3,80.0,-24.0,178.0,176,28.0,35.0,13.0,354,8.0,10.0,1.0,1.0,,,7.0,17.0,,2.0,3.0,8.0,,,2.0,21.0,34.0,3.0,10.0,10.0,61.0,227,2.0,3.0,,,4.0,1.0,2.0,4.0,,5.0,24.0,18.0,6.0,3.0,2.0,8.0,3.0,2.0,7.0,1.0,8.0,1.0,4.0,1.0,17.0,1.0,6.0,6.0,,12.0,2.0,14.0,2.0,1.0,1.0,3.0,1.0,,4.0,1.0,7.0,,4.0,6.0,8.0,12.0,2.0,7.0,1.0,,1.0,5.0,28.0,,0.5714285714285714,0.6,0.6666666666666666,0.3,,0.3,0.6176470588235294,0.6666666666666666,0.5,0.5795454545454546,0.6666666666666666,0.4166666666666667,0.6224489795918368,0.6666666666666666,0.4166666666666667,0.22727272727272727,0.058823529411764705,0.2,28.8659793814433,0.42857142857142855,,0.18181818181818182,0.025,0.18181818181818182,0.18181818181818182,0.030303030303030304,,0.2727272727272727,0.15,0.23076923076923078,0.22727272727272727,0.8,1.0,0.5,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.045454545454545456,,,,0.18181818181818182,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,0.45454545454545453,0.375,0.5238738636363637,0.62475,0.4792833333333333,0.14285714285714285,0.1794871794871795,0.06557377049180328,0.08196721311475409,9.255882352941176,25.36,0.15730337078651685,6.0,7.0,2.0,,,1.0,,1.0,,1.0,,,,,0.09090909090909091,0.1111111111111111,0.25,,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,3.0,,,0.038461538461538464,0.05263157894736842,2.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,816.2,14.0,5.0,30.0,28,3.0,12.0,5.0,58,,,,,,,,2.0,1.0,1.0,,1.0,,,,,2.0,1.0,2.0,,3.0,35,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,10.81081081081081,,,,,0.3,0.25,,,,0.5,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,0.5160500000000001,,,,,,,9.45,24.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4895.299999999999,82.0,-28.0,181.0,179,31.0,27.0,13.0,360,7.0,8.0,2.0,2.0,1.0,2.0,4.0,8.0,,2.0,3.0,10.0,,,2.0,11.0,17.0,3.0,12.0,11.0,42.0,226,2.0,2.0,,,4.0,1.0,2.0,2.0,3.0,5.0,4.0,18.0,6.0,3.0,4.0,10.0,3.0,1.0,11.0,4.0,15.0,2.0,6.0,1.0,34.0,1.0,5.0,3.0,2.0,10.0,2.0,12.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,,4.0,2.0,3.0,8.0,17.0,16.0,4.0,10.0,,,,5.0,31.0,1.0,0.18181818181818182,0.2222222222222222,0.6666666666666666,0.25,,0.25,0.6470588235294118,1.0,0.5,0.5344827586206896,1.0,0.25,0.6,1.0,0.4166666666666667,0.41379310344827586,0.058823529411764705,,19.696969696969695,0.5,0.2222222222222222,0.09375,0.023255813953488372,0.15151515151515152,0.12307692307692308,0.028985507246376812,0.034482758620689655,0.15384615384615385,0.15,0.15384615384615385,0.27586206896551724,0.875,0.875,,0.27586206896551724,0.5,0.5714285714285714,0.5,0.06896551724137931,,,,0.3448275862068966,0.3,0.3,0.6666666666666666,1.0,1.0,,,0.5,0.5,0.5,0.6896551724137931,0.3,0.5588103448275862,0.4675,0.5884375,0.2857142857142857,0.43478260869565216,0.09523809523809523,0.11904761904761904,5.894117647058824,25.95,0.1712707182320442,,1.0,4.0,,,,,1.0,,,,,0.125,,,0.0625,,,,0.034482758620689655,,,,2.0,1.0,,,,0.038461538461538464,0.05263157894736842,,,,,,,1.0,5.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,703.1,12.0,12.0,26.0,24,,5.0,5.0,50,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,3.0,4.0,,9.0,24,,,,,,,,,,,,,9.0,,,2.0,2.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.75,,0.75,,,,0.9,,,0.9,,,0.8,,,15.15151515151515,,,,,0.2222222222222222,0.10526315789473684,,,,0.16666666666666666,0.3333333333333333,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,,,,0.8,1.0,0.55209,,,,,,,4.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,618.1,10.0,,21.0,20,,15.0,4.0,41,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,3.0,,3.0,28,,,,1.0,,,,,,,,,3.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.5618,0.5652,,,,,,,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,59.0,1.0,4.0,2.0,2,,2.0,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,419.0,7.0,-8.0,15.0,13,,4.0,1.0,28,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,21,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,18.75,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,0.7445166666666667,0.8146,,,,1.0,,0.7,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
