EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7389.300000000001,123.0,-20.0,264.0,264,47.0,42.0,25.0,528,8.0,10.0,3.0,3.0,1.0,2.0,7.0,14.0,2.0,1.0,3.0,6.0,17.0,3.0,15.0,26.0,7.0,20.0,17.0,68.0,326,3.0,3.0,1.0,7.0,1.0,3.0,3.0,5.0,7.0,8.0,22.0,15.0,6.0,4.0,17.0,6.0,4.0,12.0,11.0,23.0,7.0,4.0,7.0,4.0,1.0,57.0,1.0,1.0,9.0,6.0,3.0,18.0,2.0,20.0,10.0,5.0,5.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,4.0,11.0,1.0,1.0,21.0,5.0,23.0,5.0,13.0,1.0,7.0,46.0,1.0,1.0,0.26666666666666666,0.3076923076923077,0.7142857142857143,0.35,0.35,0.5769230769230769,1.0,0.3333333333333333,0.5543478260869565,1.0,0.16666666666666666,0.6181818181818182,1.1666666666666667,0.3888888888888889,0.43478260869565216,0.15384615384615385,0.1,0.14285714285714285,0.5,20.538720538720536,0.3333333333333333,0.2727272727272727,0.10344827586206896,0.014492753623188406,0.16666666666666666,0.024390243902439025,0.13392857142857142,0.01818181818181818,0.022222222222222223,0.03225806451612903,0.06896551724137931,0.15,0.1111111111111111,0.14285714285714285,0.21052631578947367,0.21739130434782608,0.8,0.8888888888888888,0.125,0.30434782608695654,0.5,0.5833333333333334,0.42857142857142855,0.043478260869565216,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6521739130434783,0.35294117647058826,0.55065,0.6891,0.540975,0.24074074074074073,0.38235294117647056,0.10294117647058823,0.10294117647058823,7.096153846153845,25.895,0.17803030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8227.400000000001,137.0,-22.0,292.0,291,47.0,59.0,30.0,583,19.0,24.0,3.0,7.0,4.0,6.0,2.0,9.0,,,,,,,21.0,33.0,,,4.0,46.0,367,3.0,7.0,,6.0,4.0,6.0,,2.0,10.0,36.0,6.0,,,6.0,,,2.0,9.0,1.0,10.0,,1.0,4.0,1.0,4.0,21.0,1.0,15.0,13.0,10.0,1.0,24.0,16.0,40.0,2.0,2.0,,6.0,,3.0,4.0,,10.0,1.0,13.0,25.0,1.0,3.0,10.0,,9.0,1.0,3.0,2.0,10.0,46.0,2.0,2.0,0.8571428571428571,1.0,,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.6216216216216216,0.375,0.5555555555555556,,0.06060606060606061,0.041666666666666664,0.1111111111111111,,14.19939577039275,0.6,0.09090909090909091,0.15151515151515152,0.189873417721519,0.21666666666666667,0.022727272727272728,0.18253968253968253,0.13008130081300814,0.23076923076923078,0.030303030303030304,0.15625,0.16666666666666666,0.1,0.1794871794871795,0.2857142857142857,0.7272727272727273,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,,,,,,,1.0,0.42857142857142855,,1.0,0.6666666666666666,,0.7272727272727273,,0.6238909090909092,0.6189142857142856,0.6844666666666667,0.08571428571428572,0.08571428571428572,0.13043478260869565,0.21739130434782608,3.5515151515151513,,0.16095890410958905,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6901.4,115.0,-32.0,243.0,244,46.0,46.0,23.0,487,10.0,14.0,1.0,1.0,2.0,4.0,10.0,18.0,,3.0,5.0,4.0,10.0,2.0,20.0,32.0,7.0,15.0,12.0,73.0,313,1.0,3.0,,5.0,3.0,6.0,2.0,2.0,11.0,22.0,18.0,18.0,3.0,2.0,10.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,22.0,1.0,1.0,7.0,2.0,2.0,11.0,2.0,13.0,6.0,4.0,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,7.0,10.0,,,14.0,,17.0,5.0,11.0,,11.0,45.0,2.0,,0.55,0.5789473684210527,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.625,0.3333333333333333,0.5,0.648936170212766,0.5,0.5625,0.6886792452830188,0.5,0.6111111111111112,0.3191489361702128,0.03125,0.07142857142857142,,,22.058823529411764,0.5714285714285714,0.2222222222222222,0.04,0.015151515151515152,0.15217391304347827,0.02702702702702703,0.09375,0.019417475728155338,0.023809523809523808,0.037037037037037035,0.038461538461538464,0.0625,,0.16129032258064516,0.13333333333333333,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.5,0.3829787234042553,0.5555555555555556,0.5555555555555556,0.6,,0.10638297872340426,0.6,0.6,1.0,0.2127659574468085,0.4,0.4444444444444444,0.75,0.2,1.0,,0.5,0.5,0.25,0.6170212765957447,0.4,0.559359574468085,0.49615,0.6124999999999999,0.20754716981132076,0.2894736842105263,0.0684931506849315,0.1506849315068493,5.459375,24.866666666666667,0.18930041152263374,,,,,,2.0,2.0,,2.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.06666666666666667,0.1,0.2,0.2,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6668.300000000001,111.0,-13.0,241.0,240,44.0,52.0,25.0,481,8.0,10.0,1.0,1.0,,,10.0,24.0,11.0,1.0,4.0,4.0,9.0,2.0,25.0,45.0,5.0,13.0,14.0,79.0,312,3.0,6.0,2.0,8.0,2.0,5.0,4.0,2.0,9.0,26.0,24.0,12.0,3.0,2.0,9.0,4.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,2.0,1.0,1.0,4.0,1.0,,4.0,,8.0,,6.0,10.0,,1.0,12.0,,16.0,2.0,9.0,,9.0,43.0,,,0.52,0.5416666666666666,0.8,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5,0.4,0.5603448275862069,0.5,0.3888888888888889,0.6076923076923076,0.5714285714285714,0.45,0.22413793103448276,0.1111111111111111,0.2,0.08333333333333333,0.09090909090909091,26.937269372693727,0.5,,0.16981132075471697,0.016129032258064516,0.18181818181818182,0.030303030303030304,0.17525773195876287,0.021052631578947368,,0.043478260869565216,0.10714285714285714,0.25,0.2222222222222222,0.16129032258064516,0.23076923076923078,0.1724137931034483,0.8,1.0,0.5,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.3,0.1896551724137931,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,1.0,,,,0.2222222222222222,0.39655172413793105,0.4444444444444444,0.5067206896551724,0.46021999999999996,0.4364333333333333,0.13846153846153847,0.17307692307692307,0.10126582278481013,0.11392405063291139,9.94,25.099999999999998,0.1825726141078838,,4.0,,,,3.0,1.0,2.0,3.0,1.0,0.0625,,0.3333333333333333,,,,1.0,,,1.0,,1.0,,0.25,,,,,,0.5,7.0,2.0,1.0,0.6363636363636364,0.7,0.8571428571428571,0.2222222222222222,,,,True,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,955.1,16.0,24.0,34.0,32,2.0,5.0,5.0,66,,,,,,,,1.0,,1.0,3.0,2.0,2.0,,,1.0,3.0,5.0,,9.0,26,,,,,,,1.0,,,,,9.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,0.6,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,,,14.634146341463415,,,,,0.18181818181818182,,0.07692307692307693,,,,,,,0.14285714285714285,0.25,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.8333333333333334,1.0,0.547625,,0.5253,,,,,4.9,24.74,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1553.2,26.0,5.0,54.0,52,3.0,12.0,6.0,106,,,,,,,,3.0,,2.0,2.0,,2.0,,,3.0,2.0,4.0,3.0,9.0,56,,,,,,,,,,,,6.0,,,2.0,,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,3.0,,,,,1.0,0.5,0.5,,,,0.42857142857142855,,,0.5,,,0.5714285714285714,0.3333333333333333,,0.3333333333333333,,14.285714285714286,,,0.125,,0.15,,0.14285714285714285,,,,1.0,,,0.3,,,,,,0.42857142857142855,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.5225714285714286,,,0.2222222222222222,0.4,,,9.166666666666666,24.625,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6479.8,108.0,-32.0,229.0,231,41.0,52.0,26.0,460,7.0,13.0,1.0,5.0,1.0,1.0,5.0,16.0,4.0,1.0,2.0,3.0,8.0,2.0,15.0,33.0,4.0,10.0,7.0,49.0,306,2.0,8.0,,4.0,1.0,3.0,2.0,3.0,5.0,18.0,12.0,9.0,3.0,2.0,8.0,3.0,3.0,15.0,5.0,20.0,3.0,2.0,9.0,4.0,2.0,45.0,1.0,4.0,4.0,4.0,5.0,13.0,6.0,19.0,5.0,4.0,1.0,6.0,1.0,6.0,4.0,1.0,10.0,3.0,7.0,13.0,,1.0,5.0,,8.0,,2.0,2.0,3.0,40.0,1.0,1.0,0.6,0.6428571428571429,0.75,0.4,0.4,0.45454545454545453,0.25,0.3333333333333333,0.4883720930232558,0.2222222222222222,0.2,0.5212765957446809,0.2222222222222222,0.35714285714285715,0.23255813953488372,0.09090909090909091,0.07692307692307693,0.125,,21.673003802281368,0.6,0.5555555555555556,0.07547169811320754,0.058823529411764705,0.09523809523809523,0.03333333333333333,0.08421052631578947,0.05102040816326531,0.045454545454545456,0.045454545454545456,0.03571428571428571,,0.375,0.12903225806451613,,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.37209302325581395,0.3125,0.35714285714285715,0.2,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,0.6666666666666666,0.5555555555555556,0.2,,0.2,1.0,0.4,0.5348837209302325,0.375,0.5432767441860464,0.5192071428571429,0.47850000000000004,0.044444444444444446,0.05714285714285714,0.08163265306122448,0.10204081632653061,6.957575757575757,25.919999999999998,0.17903930131004367,3.0,,,,,3.0,2.0,1.0,3.0,2.0,0.05555555555555555,0.14285714285714285,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,3.0,,1.0,0.75,0.75,1.0,,1.0,0.125,0.16666666666666666,True,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,317.0,5.0,-1.0,12.0,13,,2.0,,25,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55155,,,,,,,,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,838.1,14.0,-2.0,28.0,27,,17.0,5.0,55,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,41,,,,,,,,,,,,3.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5618,0.5652,,,,,,,25.266666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,654.6,11.0,-9.0,22.0,21,1.0,6.0,1.0,43,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,23,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,,0.675575,0.8146,,,,1.0,,0.7,24.15,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
