EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,on,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,728.1,12.0,-4,24.0,23,15.0,5.0,47,1.0,3.0,1.0,1.0,3.0,3.0,34,1.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5618,0.5652,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,261.0,4.0,6,10.0,10,2.0,,20,1.0,1.0,,1.0,1.0,3.0,8,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.55155,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1332.2,22.0,4,47.0,45,12.0,6.0,92,,2.0,,1.0,3.0,4.0,48,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6,10.714285714285714,0.4,,,,,0.6,,0.52684,,25.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,0.16666666666666666,0.125,0.3333333333333333,0.4,0.2,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,9.45,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6714.4,112.0,-28,240.0,237,42.0,23.0,477,,,,,,34.0,302,,,,,8.0,1.0,9.0,,3.0,19.0,12.0,21.0,7.0,,,,0.6071428571428571,0.5666666666666667,,14.074074074074073,,,,,,0.75,,0.6302535714285715,0.6161,,32.0,7.0,,,28.0,,10.0,17.0,30.0,,5.0,2.0,32.0,0.20833333333333334,0.17582417582417584,0.17857142857142858,0.25,,,,,0.06896551724137931,0.06896551724137931,3.442857142857143,0.13333333333333333,17.0,21.0,2.0,6.0,2.0,4.0,17.0,2.0,6.0,4.0,2.0,4.0,4.0,30.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,12.0,6.0,1.0,13.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.8823529411764706,1.0,0.6071428571428571,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.03571428571428571,0.14285714285714285,0.5,0.09090909090909091,0.13953488372093023,0.18461538461538463,0.027777777777777776,0.12871287128712872,0.058823529411764705,0.24444444444444444,0.03571428571428571,0.21052631578947367,0.10526315789473684,0.25,0.1,0.5,0.75,0.8095238095238095,0.8095238095238095,0.8823529411764706,1.0,0.3333333333333333,1.0,0.5,0.686525,0.11764705882352941,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5477.3,91.0,-23,199.0,197,35.0,18.0,396,3.0,8.0,,3.0,10.0,63.0,262,,6.0,8.0,3.0,7.0,3.0,10.0,2.0,4.0,23.0,5.0,8.0,8.0,0.6666666666666666,0.3,0.3,0.5408163265306123,0.5833333333333334,0.20408163265306123,27.727272727272727,0.16326530612244897,0.375,0.375,0.6666666666666666,,0.40816326530612246,0.375,0.5158479591836734,0.5580666666666666,25.36,29.0,21.0,,2.0,39.0,10.0,7.0,14.0,16.0,,12.0,7.0,29.0,0.20588235294117646,0.19718309859154928,0.19047619047619047,0.42857142857142855,0.04081632653061224,,,,0.12962962962962962,0.1590909090909091,9.369230769230768,0.1457286432160804,8.0,10.0,1.0,1.0,,,22.0,3.0,4.0,6.0,1.0,3.0,5.0,24.0,20.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,,2.0,,2.0,1.0,3.0,,4.0,3.0,7.0,,,1.0,,2.0,,2.0,,2.0,2.0,1.0,5.0,,,0.5454545454545454,0.5714285714285714,0.5641025641025641,0.75,0.3333333333333333,0.75,0.35714285714285715,0.75,0.35714285714285715,0.07692307692307693,0.047619047619047616,0.42857142857142855,,0.1891891891891892,0.02040816326530612,0.037037037037037035,0.02631578947368421,0.08333333333333333,,0.05,0.10526315789473684,0.2857142857142857,0.23076923076923078,,0.5,0.20408163265306123,0.8,1.0,0.5,0.25,1.0,,,0.4758428571428571,0.09523809523809523,0.07936507936507936,8.0,6.0,8.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.38095238095238093,0.4,0.375,0.16326530612244897,0.75,0.75,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,703.1,12.0,12,26.0,24,5.0,5.0,50,2.0,2.0,,3.0,4.0,9.0,24,,9.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,0.75,0.75,0.9,0.9,0.8,15.15151515151515,0.4,1.0,1.0,1.0,,0.8,1.0,0.55209,,25.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,0.2222222222222222,0.10526315789473684,0.16666666666666666,0.2,0.4,0.5,0.5,1.0,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,627.0,10.0,-9,21.0,19,4.0,1.0,40,,1.0,,,2.0,2.0,23,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,0.25,0.25,0.5,17.391304347826086,0.25,,,,,1.0,,0.675575,0.8146,24.15,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,0.7,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5084.4,85.0,-33,181.0,182,37.0,19.0,363,3.0,7.0,1.0,4.0,9.0,35.0,241,1.0,9.0,7.0,3.0,13.0,4.0,17.0,3.0,8.0,38.0,6.0,11.0,2.0,0.75,0.4444444444444444,0.4444444444444444,0.48484848484848486,0.5,0.2727272727272727,21.844660194174757,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5454545454545454,0.42857142857142855,0.5314515151515151,0.50883,25.866666666666664,29.0,11.0,1.0,2.0,24.0,3.0,1.0,9.0,12.0,,4.0,1.0,29.0,0.03225806451612903,0.06349206349206349,0.047619047619047616,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,0.029411764705882353,0.04,7.808333333333334,0.16022099447513813,4.0,9.0,1.0,4.0,,,10.0,1.0,6.0,2.0,,2.0,1.0,14.0,6.0,,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,6.0,4.0,,10.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.7,0.7,0.4166666666666667,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,0.1,0.125,0.18181818181818182,0.6,0.5555555555555556,0.09375,0.018518518518518517,0.043478260869565216,0.025974025974025976,0.07142857142857142,,0.058823529411764705,0.06666666666666667,,,0.0625,1.0,0.2727272727272727,0.4444444444444444,0.5,0.75,0.5714285714285714,0.25,,,0.38182499999999997,0.05714285714285714,0.02857142857142857,3.0,3.0,4.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,,,0.1111111111111111,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.75,0.75,1.0,,0.5,,,1.0,1.0,1.0,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5505.4,92.0,-33,195.0,194,29.0,16.0,389,3.0,7.0,1.0,5.0,10.0,60.0,250,1.0,12.0,7.0,3.0,6.0,2.0,8.0,1.0,4.0,18.0,5.0,7.0,13.0,0.8,0.5,0.5,0.6805555555555556,0.7142857142857143,0.2777777777777778,22.325581395348838,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.5485944444444445,0.5105000000000001,25.029999999999998,31.0,16.0,2.0,3.0,26.0,11.0,6.0,10.0,11.0,,16.0,10.0,31.0,0.17142857142857143,0.125,0.2,0.4444444444444444,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.3125,5.961538461538462,0.15897435897435896,8.0,10.0,1.0,1.0,1.0,1.0,17.0,1.0,2.0,5.0,2.0,3.0,5.0,18.0,16.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,6.0,4.0,3.0,3.0,3.0,,6.0,2.0,,,,4.0,,2.0,2.0,,2.0,1.0,5.0,1.0,,0.5294117647058824,0.5625,0.6538461538461539,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,0.038461538461538464,,0.5,0.2222222222222222,0.06896551724137931,0.019230769230769232,,0.012195121951219513,,0.02857142857142857,,0.07142857142857142,0.08333333333333333,0.13333333333333333,,0.5,0.2777777777777778,0.8,0.8888888888888888,0.5,0.3333333333333333,1.0,0.25,1.0,0.5569375,0.08333333333333333,0.08333333333333333,9.0,,,,,1.0,,1.0,3.0,2.0,2.0,,1.0,,0.1,,0.5625,0.5625,0.5555555555555556,,,,,,0.25,,,1.0,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5986.3,100.0,-24,216.0,214,27.0,18.0,430,4.0,13.0,,5.0,16.0,57.0,268,,12.0,13.0,4.0,11.0,7.0,18.0,5.0,6.0,43.0,4.0,9.0,19.0,0.8,0.3125,0.3125,0.5512820512820513,0.6195652173913043,0.41025641025641024,21.25,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,,0.6666666666666666,0.3076923076923077,0.5618153846153847,0.6891,25.91875,32.0,12.0,1.0,3.0,23.0,14.0,7.0,15.0,17.0,1.0,19.0,12.0,32.0,0.16666666666666666,0.1518987341772152,0.125,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.4,6.091304347826087,0.14814814814814814,8.0,10.0,3.0,3.0,1.0,2.0,14.0,3.0,3.0,7.0,1.0,2.0,5.0,8.0,20.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0,2.0,,8.0,3.0,2.0,2.0,3.0,,5.0,2.0,,1.0,,5.0,,,,,,,5.0,1.0,,0.2857142857142857,0.3333333333333333,0.6086956521739131,1.0,0.5,1.0,0.25,1.1666666666666667,0.4166666666666667,0.13043478260869565,0.16666666666666666,0.4,0.2727272727272727,0.13513513513513514,0.01818181818181818,0.030303030303030304,0.022727272727272728,,0.02631578947368421,0.038461538461538464,0.058823529411764705,0.1875,0.2222222222222222,,,0.2564102564102564,0.8,0.8888888888888888,0.125,1.0,1.0,0.5,0.5,0.5884375,0.12280701754385964,0.08771929824561403,6.0,,1.0,,,2.0,,2.0,3.0,5.0,1.0,,,,0.1,0.25,0.5,0.6,0.5,0.02564102564102564,,,,,0.5,,0.3333333333333333,3.0,,1.0,,,,,,1.0,5.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
