EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8246.3,137.0,-5,293.0,292,60.0,68.0,32.0,585,8.0,11.0,1.0,1.0,16.0,30.0,7.0,13.0,1.0,6.0,2.0,5.0,11.0,1.0,2.0,31.0,54.0,6.0,17.0,20.0,100.0,366,3.0,7.0,4.0,10.0,4.0,8.0,1.0,4.0,2.0,13.0,32.0,30.0,15.0,3.0,2.0,11.0,5.0,5.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,1.0,35.0,1.0,1.0,10.0,12.0,22.0,2.0,24.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,8.0,6.0,10.0,1.0,15.0,23.0,2.0,1.0,12.0,4.0,2.0,2.0,4.0,2.0,13.0,59.0,0.5161290322580645,0.5333333333333333,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.5740740740740741,0.42857142857142855,0.5,0.5633802816901409,0.42857142857142855,0.4583333333333333,0.6111111111111112,0.5555555555555556,0.5,0.23943661971830985,0.09259259259259259,0.18181818181818182,0.06666666666666667,0.07692307692307693,26.726726726726728,0.5,0.18461538461538463,0.013888888888888888,0.1694915254237288,0.02040816326530612,0.1774193548387097,0.01652892561983471,0.047619047619047616,0.02702702702702703,0.11428571428571428,0.2631578947368421,0.2727272727272727,0.16666666666666666,0.17647058823529413,0.5,0.15492957746478872,0.7272727272727273,0.8888888888888888,0.5,0.4225352112676056,0.5333333333333333,0.5714285714285714,0.375,0.18309859154929578,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.5,0.39436619718309857,0.45454545454545453,0.5029598591549297,0.46021999999999996,0.43854166666666666,0.14814814814814814,0.1875,0.1,0.13,10.12222222222222,24.958823529411767,0.20477815699658702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10003.400000000001,167.0,-7,351.0,351,67.0,79.0,37.0,702,21.0,27.0,3.0,8.0,5.0,12.0,,,,,,,,,,26.0,39.0,,,6.0,58.0,428,3.0,8.0,1.0,7.0,5.0,7.0,,,3.0,13.0,46.0,6.0,,,6.0,,,3.0,11.0,1.0,12.0,,1.0,6.0,1.0,4.0,25.0,3.0,16.0,16.0,12.0,30.0,20.0,50.0,3.0,2.0,1.0,6.0,,4.0,,3.0,,10.0,16.0,29.0,3.0,13.0,13.0,1.0,,4.0,5.0,4.0,1.0,5.0,1.0,13.0,66.0,0.8846153846153846,1.0,,,,,0.6666666666666666,0.375,0.7142857142857143,0.6666666666666666,0.375,0.7142857142857143,0.6444444444444445,0.35,0.5909090909090909,,0.07692307692307693,0.07407407407407407,0.08333333333333333,,13.75,0.6,0.15,0.1797752808988764,0.2077922077922078,0.05,0.17834394904458598,0.12751677852348994,0.11538461538461539,0.06382978723404255,0.15,0.14814814814814814,0.15384615384615385,0.18,0.25925925925925924,0.2,0.6923076923076923,0.7777777777777778,0.84,0.8571428571428571,0.3076923076923077,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,1.0,0.375,,,,0.6923076923076923,,0.6137769230769232,0.613375,0.6489857142857142,0.09523809523809523,0.09523809523809523,0.1206896551724138,0.22413793103448276,3.643589743589744,,0.1908831908831909,4.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,0.16666666666666666,0.07142857142857142,0.23636363636363636,0.1,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8072.4,135.0,-24,283.0,283,62.0,54.0,30.0,566,12.0,20.0,2.0,4.0,12.0,22.0,,,3.0,5.0,,4.0,16.0,1.0,5.0,24.0,42.0,7.0,21.0,12.0,81.0,354,3.0,7.0,,9.0,4.0,11.0,1.0,5.0,2.0,13.0,28.0,20.0,18.0,3.0,4.0,16.0,4.0,4.0,11.0,3.0,14.0,2.0,1.0,4.0,6.0,1.0,31.0,2.0,2.0,8.0,2.0,12.0,4.0,16.0,6.0,4.0,2.0,5.0,2.0,3.0,,1.0,1.0,8.0,7.0,10.0,,14.0,17.0,5.0,,11.0,2.0,2.0,,2.0,1.0,13.0,61.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.36363636363636365,0.5476190476190477,0.45,0.34375,0.5869565217391305,0.45,0.38235294117647056,0.3333333333333333,0.09523809523809523,0.15,0.045454545454545456,,23.913043478260867,0.625,0.034482758620689655,0.02666666666666667,0.13793103448275862,0.041666666666666664,0.08620689655172414,0.032520325203252036,0.043478260869565216,0.05405405405405406,0.03225806451612903,0.058823529411764705,,0.1282051282051282,0.15789473684210525,0.5,0.31746031746031744,0.6,0.7058823529411765,0.5,0.3492063492063492,0.5454545454545454,0.5714285714285714,0.6666666666666666,,,,,0.07936507936507936,0.6,0.6,1.0,0.25396825396825395,0.25,0.26666666666666666,0.75,0.4,0.5,,0.3125,0.2,0.6507936507936508,0.25,0.5667769841269841,0.5312071428571429,0.60185625,0.15942028985507245,0.22916666666666666,0.1111111111111111,0.16049382716049382,4.997619047619048,25.066666666666666,0.21908127208480566,3.0,8.0,,2.0,,4.0,,3.0,,,,,2.0,,0.2,,0.022222222222222223,,0.5,0.375,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.047619047619047616,0.0625,0.1,0.2,0.5,,,,,,True,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8799.3,147.0,-3,313.0,312,63.0,59.0,32.0,625,12.0,14.0,4.0,4.0,10.0,17.0,,2.0,1.0,3.0,,8.0,23.0,1.0,5.0,22.0,33.0,9.0,26.0,18.0,89.0,369,4.0,4.0,1.0,9.0,3.0,5.0,1.0,5.0,6.0,15.0,14.0,30.0,18.0,9.0,4.0,23.0,8.0,4.0,16.0,12.0,28.0,8.0,4.0,7.0,8.0,1.0,68.0,3.0,1.0,11.0,8.0,22.0,4.0,26.0,12.0,6.0,6.0,2.0,1.0,4.0,,,,6.0,4.0,12.0,1.0,24.0,25.0,5.0,,13.0,,,,,,15.0,62.0,0.3181818181818182,0.35,0.6666666666666666,0.34615384615384615,0.2,0.34615384615384615,0.6666666666666666,1.0,0.6,0.6016949152542372,1.0,0.45,0.644927536231884,1.125,0.5357142857142857,0.4406779661016949,0.12121212121212122,0.07142857142857142,0.11764705882352941,0.5,21.06741573033708,0.3333333333333333,0.11594202898550725,0.012658227848101266,0.16176470588235295,0.05357142857142857,0.1386861313868613,0.02962962962962963,,0.06818181818181818,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.15555555555555556,0.17391304347826086,,0.23728813559322035,0.8571428571428571,0.9230769230769231,0.16666666666666666,0.288135593220339,0.5882352941176471,0.6666666666666666,0.5,0.03389830508474576,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,0.625,1.0,1.0,,0.5,0.2,0.6779661016949152,0.34782608695652173,0.5617796610169492,0.6891,0.552165,0.19402985074626866,0.3170731707317073,0.10112359550561797,0.16853932584269662,6.454545454545453,25.757692307692302,0.2012779552715655,2.0,3.0,,3.0,,2.0,,2.0,,1.0,,2.0,1.0,2.0,0.25,,0.020833333333333332,,0.3,0.6666666666666666,,,,,,,,,,,,,2.0,5.0,0.5,,,True,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,1.0,,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,1.0,,10.638297872340425,,0.1,,,,0.0625,,,,,0.14285714285714285,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,0.8,,0.68708,0.4615,,,,,,2.125,24.9,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7576.799999999999,126.0,-32,265.0,267,53.0,56.0,33.0,532,7.0,13.0,1.0,5.0,6.0,18.0,3.0,4.0,1.0,2.0,,3.0,9.0,,2.0,16.0,35.0,4.0,11.0,7.0,51.0,347,2.0,8.0,,4.0,2.0,4.0,,2.0,3.0,7.0,18.0,14.0,9.0,3.0,2.0,9.0,3.0,3.0,19.0,5.0,24.0,3.0,2.0,11.0,6.0,2.0,53.0,2.0,4.0,8.0,5.0,18.0,7.0,25.0,5.0,4.0,1.0,8.0,1.0,4.0,1.0,,,12.0,9.0,16.0,1.0,6.0,8.0,,,2.0,4.0,2.0,2.0,4.0,2.0,5.0,52.0,0.5625,0.6,0.75,0.36363636363636365,,0.36363636363636365,0.45714285714285713,0.25,0.5,0.4782608695652174,0.2222222222222222,0.3333333333333333,0.51,0.2222222222222222,0.4375,0.2391304347826087,0.08571428571428572,0.07692307692307693,0.1111111111111111,,20.06472491909385,0.6666666666666666,0.0847457627118644,0.05194805194805195,0.14814814814814814,0.04878048780487805,0.11504424778761062,0.05084745762711865,0.043478260869565216,0.03125,0.0625,,0.3333333333333333,0.1794871794871795,0.06666666666666667,0.5,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.391304347826087,0.3333333333333333,0.375,0.16666666666666666,0.08695652173913043,0.75,0.75,1.0,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,,0.3333333333333333,,0.5217391304347826,0.3333333333333333,0.5387630434782608,0.5192071428571429,0.4671166666666667,0.041666666666666664,0.05405405405405406,0.0784313725490196,0.13725490196078433,6.834285714285714,26.11818181818182,0.2,1.0,1.0,1.0,5.0,3.0,8.0,,5.0,,,,2.0,1.0,1.0,0.5555555555555556,0.1111111111111111,0.0425531914893617,0.13043478260869565,0.16666666666666666,1.0,,,1.0,,1.0,,,,,,0.1111111111111111,,1.0,1.0,,0.14285714285714285,0.1111111111111111,True,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1839.2,31.0,14,64.0,63,7.0,16.0,6.0,127,1.0,1.0,,,,3.0,,,2.0,2.0,,,2.0,,,1.0,4.0,2.0,4.0,3.0,11.0,66,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,2.0,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,2.0,,2.0,4.0,,,2.0,,,,,,2.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.25,,1.0,0.5,,1.0,0.55,,1.0,0.5,0.25,,0.3333333333333333,,13.698630136986301,,0.09090909090909091,,0.13636363636363635,,0.12121212121212122,,,,0.5,,,0.3,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.625,,0.5641625,,0.8553,0.2,0.3333333333333333,,0.18181818181818182,6.925,24.625,0.109375,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1097.1,18.0,23,38.0,37,5.0,10.0,5.0,75,,,,,,1.0,,,1.0,3.0,1.0,2.0,2.0,,,,1.0,3.0,5.0,,9.0,33,,,,,,,,1.0,,,,,9.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,1.0,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,,,13.333333333333332,,,,0.16666666666666666,,0.07142857142857142,,,,,,,0.125,0.25,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.8333333333333334,1.0,0.5476249999999999,,0.5253,,,,,4.9,24.740000000000002,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1158.6,19.0,-2,38.0,38,5.0,18.0,1.0,76,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,38,1.0,1.0,,2.0,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.5,1.0,1.5,0.5833333333333334,1.0,1.5,0.6,,,,,15.0,,,,0.07692307692307693,,0.045454545454545456,,,,,,,,0.1111111111111111,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.65671,0.8146,0.58125,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.7,24.3,0.13157894736842105,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
