EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10874.3,181.0,-3,387.0,387,97.0,91.0,45.0,774,9.0,12.0,1.0,1.0,1.0,1.0,18.0,33.0,10.0,20.0,1.0,8.0,3.0,5.0,16.0,2.0,1.0,2.0,37.0,65.0,6.0,24.0,24.0,116.0,475,4.0,8.0,2.0,8.0,16.0,6.0,11.0,1.0,5.0,3.0,18.0,38.0,36.0,15.0,3.0,2.0,16.0,5.0,6.0,14.0,6.0,20.0,5.0,1.0,7.0,6.0,1.0,46.0,2.0,1.0,15.0,12.0,27.0,3.0,30.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,2.0,5.0,1.0,12.0,1.0,7.0,12.0,1.0,19.0,27.0,3.0,2.0,14.0,4.0,2.0,2.0,4.0,2.0,18.0,96.0,0.5135135135135135,0.5277777777777778,0.8333333333333334,0.25,0.2,0.25,0.5692307692307692,0.5,0.5454545454545454,0.5168539325842697,0.4,0.46875,0.57,0.5769230769230769,0.5,0.2696629213483146,0.09230769230769231,0.16666666666666666,0.06060606060606061,0.1,25.339366515837103,0.5,0.14285714285714285,0.010638297872340425,0.18292682926829268,0.029411764705882353,0.16265060240963855,0.018518518518518517,0.038461538461538464,0.019230769230769232,0.0625,0.09523809523809523,0.18518518518518517,0.2,0.18032786885245902,0.19047619047619047,0.5,0.1348314606741573,0.75,0.9,0.5555555555555556,0.3707865168539326,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.2247191011235955,0.5,0.5555555555555556,0.8,0.0898876404494382,0.125,0.125,1.0,0.1797752808988764,0.3125,0.3125,0.8,0.1,1.0,0.2,0.0625,1.0,0.1875,0.125,0.5,0.4044943820224719,0.3125,0.5024612359550563,0.47087142857142855,0.46129375000000006,0.14,0.18421052631578946,0.13793103448275862,0.15517241379310345,10.707692307692307,25.0,0.25064599483204136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13319.900000000001,222.0,4,468.0,469,104.0,103.0,55.0,937,32.0,40.0,7.0,13.0,8.0,11.0,9.0,18.0,,,,,,,,,,,41.0,58.0,,,18.0,100.0,560,7.0,13.0,,4.0,18.0,10.0,13.0,,,9.0,29.0,68.0,14.0,,,14.0,,,4.0,15.0,1.0,16.0,,1.0,7.0,3.0,5.0,33.0,7.0,18.0,20.0,17.0,39.0,27.0,66.0,6.0,2.0,4.0,6.0,1.0,3.0,5.0,,3.0,,11.0,1.0,19.0,33.0,3.0,24.0,33.0,1.0,,10.0,6.0,5.0,1.0,6.0,1.0,29.0,103.0,0.8292682926829268,1.0,,,,,0.7068965517241379,0.5384615384615384,0.7692307692307693,0.7068965517241379,0.5384615384615384,0.7692307692307693,0.6756756756756757,0.5294117647058824,0.6904761904761905,,0.06896551724137931,0.075,0.05555555555555555,,15.828677839851023,0.5454545454545454,0.1574074074074074,0.15517241379310345,0.18867924528301888,0.08235294117647059,0.17289719626168223,0.12437810945273632,0.0967741935483871,0.07692307692307693,0.1,0.16,0.15,0.16666666666666666,0.16216216216216217,0.25,0.16666666666666666,0.6896551724137931,0.8,0.8648648648648649,0.78125,0.3103448275862069,0.5,0.5294117647058824,1.0,,,,,,,,,,,,,1.0,0.5384615384615384,,0.8461538461538461,0.7272727272727273,,,,0.6896551724137931,,0.6013448275862069,0.6064900000000001,0.6578999999999998,0.14925373134328357,0.14925373134328357,0.18,0.29,3.829310344827586,,0.2222222222222222,2.0,2.0,1.0,1.0,1.0,1.0,8.0,7.0,3.0,5.0,0.13333333333333333,0.09523809523809523,0.2112676056338028,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10545.7,176.0,-16,370.0,369,91.0,70.0,41.0,739,13.0,23.0,2.0,4.0,4.0,10.0,15.0,29.0,,,4.0,10.0,1.0,6.0,21.0,2.0,1.0,7.0,28.0,52.0,10.0,31.0,15.0,101.0,455,3.0,7.0,4.0,,9.0,5.0,14.0,2.0,8.0,5.0,21.0,34.0,22.0,27.0,3.0,4.0,21.0,6.0,6.0,18.0,3.0,21.0,2.0,1.0,9.0,6.0,3.0,45.0,3.0,2.0,11.0,7.0,22.0,5.0,27.0,7.0,5.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,8.0,3.0,11.0,16.0,,18.0,21.0,5.0,,13.0,2.0,2.0,,2.0,1.0,21.0,90.0,0.6071428571428571,0.6538461538461539,0.9,0.3225806451612903,0.25,0.3225806451612903,0.5384615384615384,0.42857142857142855,0.35714285714285715,0.5180722891566265,0.4090909090909091,0.36363636363636365,0.554945054945055,0.4090909090909091,0.42,0.37349397590361444,0.11538461538461539,0.21739130434782608,0.034482758620689655,,23.51543942992874,0.625,0.08641975308641975,0.02197802197802198,0.13580246913580246,0.04411764705882353,0.1111111111111111,0.031446540880503145,0.038461538461538464,0.06,,0.07692307692307693,0.10344827586206896,0.07692307692307693,0.14035087719298245,0.125,0.5,0.27710843373493976,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.3493975903614458,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,,0.12048192771084337,0.4,0.4,1.0,0.25301204819277107,0.2857142857142857,0.3,0.8333333333333334,0.36363636363636365,0.5,0.18181818181818182,0.45454545454545453,0.4,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.6506024096385542,0.2857142857142857,0.5611963855421687,0.5312071428571429,0.5999477272727273,0.14285714285714285,0.21666666666666667,0.0891089108910891,0.2079207920792079,5.125,24.906451612903226,0.24594594594594596,,4.0,1.0,,,,,,2.0,,0.3333333333333333,,0.017857142857142856,0.02702702702702703,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03225806451612903,0.047619047619047616,0.18181818181818182,0.5,1.0,,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11299.8,188.0,9,403.0,403,95.0,79.0,44.0,806,14.0,16.0,4.0,4.0,3.0,4.0,12.0,20.0,1.0,4.0,1.0,3.0,,12.0,33.0,1.0,3.0,10.0,27.0,40.0,13.0,36.0,18.0,111.0,465,4.0,4.0,1.0,1.0,9.0,6.0,8.0,3.0,10.0,6.0,27.0,20.0,34.0,27.0,12.0,4.0,33.0,12.0,4.0,20.0,13.0,33.0,8.0,5.0,9.0,10.0,1.0,79.0,3.0,1.0,14.0,8.0,25.0,4.0,29.0,12.0,6.0,6.0,4.0,1.0,4.0,5.0,1.0,,,9.0,3.0,5.0,14.0,1.0,25.0,25.0,5.0,,13.0,,,,,,27.0,94.0,0.37037037037037035,0.4,0.6923076923076923,0.3611111111111111,0.3,0.3611111111111111,0.675,1.0,0.75,0.6118421052631579,0.8,0.5833333333333334,0.6453488372093024,0.9,0.6136363636363636,0.47368421052631576,0.1,0.0625,0.1,0.25,20.697167755991288,0.4444444444444444,0.08791208791208792,0.010101010101010102,0.15384615384615385,0.038461538461538464,0.12087912087912088,0.022598870056497175,,0.05084745762711865,,0.06818181818181818,0.0967741935483871,0.125,0.15873015873015872,0.14285714285714285,,0.21052631578947367,0.875,0.9333333333333333,0.2857142857142857,0.2631578947368421,0.6,0.6666666666666666,0.5,0.05263157894736842,0.25,0.3333333333333333,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.4342105263157895,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.8,1.0,0.2,0.2222222222222222,0.75,,0.5555555555555556,0.3,0.6842105263157895,0.36363636363636365,0.5587203947368421,0.6891,0.5497138888888888,0.15476190476190477,0.2708333333333333,0.08108108108108109,0.24324324324324326,6.977499999999999,25.84166666666666,0.23573200992555832,,3.0,,,,1.0,,2.0,1.0,2.0,0.23076923076923078,,0.017241379310344827,,,,,,,,,,,,,,2.0,5.0,0.5,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,1.0,,10.638297872340425,,0.1,,,,0.0625,,,,,,0.14285714285714285,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.68708,0.4615,,,,,,2.125,24.9,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10596.0,177.0,-21,370.0,375,81.0,77.0,51.0,745,15.0,22.0,1.0,6.0,3.0,3.0,8.0,26.0,5.0,7.0,1.0,3.0,,4.0,10.0,2.0,,2.0,28.0,55.0,5.0,13.0,17.0,88.0,466,4.0,11.0,2.0,4.0,15.0,6.0,10.0,,2.0,5.0,17.0,34.0,22.0,12.0,3.0,2.0,10.0,4.0,3.0,25.0,8.0,33.0,6.0,2.0,16.0,7.0,2.0,74.0,3.0,6.0,14.0,10.0,30.0,10.0,40.0,6.0,5.0,1.0,10.0,2.0,9.0,5.0,1.0,1.0,,15.0,5.0,12.0,20.0,1.0,14.0,19.0,1.0,,8.0,9.0,6.0,3.0,10.0,5.0,15.0,80.0,0.6071428571428571,0.6296296296296297,0.8,0.38461538461538464,,0.38461538461538464,0.509090909090909,0.36363636363636365,0.6,0.5220588235294118,0.4230769230769231,0.5,0.5714285714285714,0.5,0.5666666666666667,0.19117647058823528,0.05454545454545454,0.045454545454545456,0.07692307692307693,,21.19815668202765,0.6666666666666666,0.11494252873563218,0.057692307692307696,0.1728395061728395,0.04918032786885246,0.14285714285714285,0.05454545454545454,0.07142857142857142,0.022222222222222223,0.125,0.07142857142857142,0.0967741935483871,0.2857142857142857,0.1935483870967742,0.10526315789473684,0.5,0.3235294117647059,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.125,0.10294117647058823,0.7142857142857143,0.7142857142857143,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,0.75,0.46153846153846156,0.16666666666666666,0.15384615384615385,0.25,1.0,,0.16666666666666666,,0.5147058823529411,0.4,0.5569264705882352,0.5393100000000001,0.5306583333333333,0.10666666666666667,0.12903225806451613,0.17045454545454544,0.19318181818181818,6.707272727272727,25.915384615384614,0.21891891891891893,1.0,6.0,5.0,,,,,2.0,1.0,1.0,0.5,0.0625,0.047619047619047616,0.15625,,,1.0,1.0,,,0.5,,,,0.5,,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,-3,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2596.4,43.0,15,90.0,89,7.0,21.0,12.0,179,1.0,1.0,,,1.0,1.0,,3.0,,,2.0,2.0,,,4.0,,,,1.0,4.0,2.0,6.0,3.0,11.0,95,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,4.0,,1.0,,,,,,,,,,,,4.0,2.0,6.0,,6.0,,,,,,,,,,,,,2.0,4.0,,2.0,4.0,,,2.0,,,,,,2.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,1.0,0.4,,1.0,0.4583333333333333,,1.0,0.6,0.25,,0.3333333333333333,,11.428571428571429,,0.1111111111111111,,0.13793103448275862,,0.1276595744680851,,,,,0.2,0.1111111111111111,,0.1875,0.07692307692307693,,0.1,1.0,1.0,1.0,0.3,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,1.0,1.0,,,,0.7,,0.560905,,0.8553,0.16666666666666666,0.3333333333333333,,0.18181818181818182,6.925,25.266666666666666,0.07777777777777778,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1449.3,24.0,8,51.0,53,10.0,12.0,4.0,104,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,55,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,3.0,5.0,,,,,,,,,,,,,10.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.928571428571427,1.0,,0.2,0.1,,0.038461538461538464,0.05263157894736842,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5521999999999999,,,,,,,,26.333333333333332,0.19607843137254902,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1097.1,18.0,23,38.0,37,5.0,10.0,5.0,75,,,,,,,,1.0,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,3.0,5.0,,9.0,33,,,,,,,,,1.0,,,,,9.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,1.0,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,,,13.333333333333332,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,0.125,0.25,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,0.8333333333333334,1.0,0.5476249999999999,,0.5253,,,,,4.9,24.740000000000002,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
