EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33132.4,552.0,17.0,1139.0,1143,235.0,257.0,133.0,2282,28.0,38.0,6.0,9.0,7.0,7.0,40.0,85.0,39.0,82.0,10.0,20.0,3.0,21.0,54.0,1.0,4.0,2.0,5.0,107.0,205.0,31.0,74.0,70.0,377.0,1319.0,10.0,22.0,1.0,4.0,13.0,36.0,22.0,41.0,2.0,8.0,12.0,62.0,90.0,124.0,84.0,9.0,6.0,54.0,21.0,18.0,33.0,21.0,54.0,19.0,2.0,15.0,15.0,3.0,129.0,3.0,6.0,45.0,24.0,2.0,71.0,9.0,80.0,3.0,12.0,10.0,2.0,32.0,4.0,16.0,15.0,5.0,16.0,1.0,2.0,47.0,2.0,6.0,14.0,32.0,2.0,2.0,64.0,1.0,86.0,7.0,4.0,38.0,1.0,5.0,9.0,3.0,6.0,9.0,3.0,1.0,62.0,233.0,3.0,5.0,0.4205607476635514,0.4326923076923077,0.9032258064516129,0.4189189189189189,0.25,0.25,0.4189189189189189,0.5219512195121951,0.45454545454545453,0.5365853658536586,0.5501792114695341,0.4423076923076923,0.5102040816326531,0.5917721518987342,0.546875,0.5446428571428571,0.26523297491039427,0.08780487804878048,0.15789473684210525,0.09411764705882353,0.04878048780487805,27.9445727482679,0.6808510638297872,0.08,0.09917355371900827,0.020477815699658702,0.16791044776119404,0.014492753623188406,0.13529411764705881,0.018,0.02666666666666667,0.006369426751592357,0.04918032786885246,0.012578616352201259,0.020833333333333332,0.0707070707070707,0.1134020618556701,0.13043478260869565,0.18316831683168316,0.12121212121212122,0.024793388429752067,0.3333333333333333,0.13620071684587814,0.7368421052631579,0.875,0.42857142857142855,0.3046594982078853,0.47058823529411764,0.5194805194805194,0.325,0.2939068100358423,0.47560975609756095,0.5,0.5128205128205128,0.07168458781362007,0.5,0.5,0.9,0.1935483870967742,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.25,1.0,0.14285714285714285,1.0,0.061224489795918366,0.10204081632653061,0.4,0.4014336917562724,0.3888888888888889,0.49847240143369176,0.5569526315789474,0.47331836734693883,0.12540192926045016,0.16101694915254236,0.013333333333333334,0.09549071618037135,0.16445623342175067,11.512682926829273,25.33648648648649,0.20632133450395082,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,40644.7,677.0,30.0,1399.0,1403,258.0,304.0,158.0,2802,84.0,109.0,24.0,38.0,16.0,22.0,28.0,54.0,,,,,,,,,,,,112.0,163.0,,,39.0,263.0,1606.0,25.0,41.0,,,6.0,56.0,21.0,29.0,,,16.0,58.0,182.0,42.0,,,38.0,,,7.0,39.0,14.0,53.0,9.0,5.0,17.0,12.0,10.0,120.0,28.0,39.0,52.0,69.0,8.0,129.0,71.0,200.0,5.0,22.0,10.0,12.0,22.0,5.0,13.0,17.0,1.0,9.0,,1.0,39.0,4.0,2.0,47.0,84.0,7.0,7.0,53.0,14.0,60.0,6.0,,24.0,,9.0,16.0,8.0,8.0,16.0,9.0,,58.0,256.0,5.0,7.0,0.8125,0.978494623655914,,,,,,0.6871165644171779,0.6097560975609756,0.7241379310344828,0.6871165644171779,0.6097560975609756,0.7241379310344828,0.6921052631578948,0.6222222222222222,0.7073170731707317,,0.04294478527607362,0.05504587155963303,0.018518518518518517,,14.384422110552764,0.5641025641025641,0.22857142857142856,0.23232323232323232,0.11016949152542373,0.15476190476190477,0.10894941634241245,0.1911532385466035,0.10965630114566285,0.09473684210526316,0.13471502590673576,0.06060606060606061,0.105,0.12280701754385964,0.25,0.23577235772357724,0.1896551724137931,0.13414634146341464,0.2111111111111111,0.11363636363636363,0.5625,0.6687116564417178,0.7706422018348624,0.8155339805825242,0.75,0.3312883435582822,0.5185185185185185,0.5283018867924528,1.0,,,,,,,,,,,,,0.926829268292683,0.631578947368421,0.16666666666666666,,,,0.7586206896551724,0.7272727272727273,,,,0.6687116564417178,,0.6033110429447854,0.6210866666666666,0.6376655172413794,0.13259668508287292,0.13259668508287292,,0.21292775665399238,0.22053231939163498,3.768711656441718,,0.18441744102930666,4.0,2.0,2.0,0.08695652173913043,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21212.3,354.0,22.0,733.0,726,164.0,132.0,80.0,1459,35.0,55.0,5.0,9.0,9.0,16.0,25.0,50.0,,1.0,4.0,14.0,2.0,10.0,36.0,1.0,4.0,3.0,11.0,60.0,106.0,14.0,50.0,34.0,196.0,865.0,6.0,12.0,1.0,6.0,,15.0,11.0,25.0,4.0,13.0,8.0,42.0,66.0,54.0,39.0,3.0,8.0,36.0,10.0,13.0,32.0,10.0,42.0,6.0,4.0,18.0,9.0,5.0,94.0,3.0,7.0,29.0,13.0,4.0,46.0,10.0,56.0,3.0,10.0,8.0,2.0,10.0,2.0,7.0,4.0,,3.0,1.0,1.0,14.0,,4.0,18.0,30.0,2.0,,39.0,,49.0,7.0,,28.0,,,3.0,3.0,,3.0,1.0,,42.0,163.0,4.0,,0.55,0.5892857142857143,0.9285714285714286,0.28,0.16666666666666666,0.3076923076923077,0.28,0.5660377358490566,0.5,0.44,0.5192307692307693,0.4166666666666667,0.4473684210526316,0.5536723163841808,0.4166666666666667,0.4883720930232558,0.32051282051282054,0.12264150943396226,0.2,0.04,,23.09552599758162,0.7142857142857143,0.2,0.08280254777070063,0.040229885057471264,0.17365269461077845,0.023076923076923078,0.12962962962962962,0.03289473684210526,0.061224489795918366,0.04,,0.03260869565217391,,0.058823529411764705,0.11475409836065574,0.07142857142857142,0.19008264462809918,0.13043478260869565,0.04477611940298507,0.3333333333333333,0.3525641025641026,0.6363636363636364,0.7954545454545454,0.5428571428571428,0.32051282051282054,0.5,0.5208333333333334,0.56,0.00641025641025641,,,,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.2777777777777778,0.2857142857142857,0.9,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,,0.42105263157894735,0.5625,0.05263157894736842,0.2894736842105263,0.2727272727272727,0.6730769230769231,0.2777777777777778,0.5741121794871794,0.5714333333333333,0.5693736842105265,0.15819209039548024,0.2204724409448819,,0.07653061224489796,0.21428571428571427,4.677358490566037,25.254000000000005,0.22373806275579808,,,1.0,,2.0,1.0,1.0,1.0,0.02,0.027777777777777776,0.1111111111111111,0.5,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33841.4,564.0,67.0,1172.0,1167,230.0,245.0,126.0,2339,24.0,29.0,4.0,4.0,4.0,5.0,44.0,74.0,6.0,14.0,5.0,14.0,2.0,44.0,110.0,4.0,11.0,8.0,27.0,74.0,117.0,49.0,124.0,35.0,330.0,1306.0,6.0,8.0,4.0,12.0,1.0,25.0,12.0,20.0,9.0,29.0,10.0,61.0,64.0,84.0,120.0,27.0,4.0,110.0,44.0,9.0,65.0,35.0,100.0,24.0,11.0,34.0,23.0,8.0,235.0,4.0,2.0,40.0,25.0,4.0,69.0,7.0,76.0,1.0,26.0,14.0,12.0,17.0,2.0,12.0,8.0,2.0,5.0,,2.0,25.0,1.0,5.0,11.0,32.0,1.0,1.0,49.0,2.0,48.0,10.0,1.0,23.0,1.0,4.0,,,,,,,61.0,228.0,2.0,4.0,0.43243243243243246,0.4444444444444444,0.8163265306122449,0.3951612903225806,0.3333333333333333,0.3103448275862069,0.3951612903225806,0.6324786324786325,0.75,0.6,0.6120331950207469,0.6,0.5204081632653061,0.637065637065637,0.625,0.5446428571428571,0.5145228215767634,0.07692307692307693,0.10344827586206896,0.06756756756756757,0.07142857142857142,21.417797888386126,0.68,0.14285714285714285,0.10245901639344263,0.006779661016949152,0.1423487544483986,0.01834862385321101,0.12380952380952381,0.011695906432748537,,0.012422360248447204,,0.023952095808383235,,0.09183673469387756,0.10891089108910891,0.1111111111111111,0.14009661835748793,0.14864864864864866,0.009433962264150943,,0.12033195020746888,0.8275862068965517,0.9230769230769231,0.375,0.3070539419087137,0.5945945945945946,0.6376811594202898,0.4318181818181818,0.058091286307053944,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.058091286307053944,0.35714285714285715,0.35714285714285715,1.0,0.45643153526970953,0.4,0.4036697247706422,0.7954545454545454,0.2,1.0,0.5,0.55,0.36363636363636365,1.0,0.10204081632653061,0.8,0.04081632653061224,0.5510204081632653,0.2962962962962963,0.6348547717842323,0.4,0.5296767634854771,0.5419999999999999,0.5123234693877551,0.09411764705882353,0.17692307692307693,0.008,0.07575757575757576,0.18484848484848485,8.787179487179488,26.123387096774195,0.1962457337883959,1.0,1.0,,0.030303030303030304,1.0,1.0,1.0,10.0,0.008064516129032258,0.00909090909090909,0.05,0.5,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5656.8,94.0,-35.0,191.0,191,13.0,20.0,20.0,382,7.0,11.0,1.0,1.0,,,1.0,4.0,,,1.0,4.0,,,4.0,,,,,8.0,15.0,1.0,8.0,1.0,20.0,229.0,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,4.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,3.0,10.0,,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,,2.0,13.0,,,0.875,1.0,1.0,0.125,,,0.125,0.5333333333333333,0.5,1.0,0.41304347826086957,0.5,1.0,0.43478260869565216,0.5,1.0,0.34782608695652173,0.26666666666666666,0.18181818181818182,0.5,,10.648148148148147,,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.06521739130434782,0.025,0.04878048780487805,0.04395604395604396,0.06666666666666667,0.07142857142857142,,0.03125,,,0.0625,,0.08571428571428572,,0.1,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17391304347826086,0.25,0.5,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,0.5,1.0,,,,,,,,,,0.8260869565217391,,0.6411391304347827,0.6222,0.3832,0.043478260869565216,0.06666666666666667,,0.1,0.1,2.36,24.4625,0.06806282722513089,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30980.5,516.0,-19.0,1062.0,1071,197.0,242.0,133.0,2133,40.0,59.0,7.0,14.0,4.0,4.0,35.0,78.0,12.0,26.0,3.0,11.0,1.0,9.0,32.0,2.0,3.0,1.0,4.0,87.0,163.0,12.0,43.0,46.0,256.0,1259.0,13.0,24.0,2.0,3.0,10.0,42.0,14.0,22.0,2.0,5.0,14.0,48.0,84.0,90.0,33.0,3.0,10.0,32.0,9.0,11.0,60.0,23.0,83.0,17.0,6.0,38.0,19.0,3.0,189.0,11.0,20.0,38.0,26.0,10.0,74.0,32.0,106.0,13.0,25.0,20.0,5.0,30.0,4.0,25.0,18.0,2.0,5.0,1.0,2.0,48.0,4.0,12.0,26.0,52.0,2.0,7.0,42.0,3.0,52.0,4.0,,23.0,,5.0,15.0,9.0,6.0,16.0,10.0,1.0,44.0,195.0,2.0,3.0,0.4827586206896552,0.5121951219512195,0.9166666666666666,0.27906976744186046,0.6666666666666666,0.4,0.27906976744186046,0.5337423312883436,0.5416666666666666,0.6363636363636364,0.5097087378640777,0.5925925925925926,0.6296296296296297,0.5565217391304348,0.65625,0.7058823529411765,0.2087378640776699,0.06748466257668712,0.0847457627118644,0.07692307692307693,,22.712418300653596,0.625,0.35714285714285715,0.12149532710280374,0.0706713780918728,0.152,0.0582010582010582,0.13793103448275862,0.06567796610169492,0.08536585365853659,0.08053691275167785,0.019230769230769232,0.04794520547945205,0.09302325581395349,0.06666666666666667,0.1111111111111111,0.29411764705882354,0.14583333333333334,0.1724137931034483,0.13541666666666666,0.625,0.28640776699029125,0.6779661016949152,0.7407407407407407,0.625,0.3786407766990291,0.44871794871794873,0.4861111111111111,0.2857142857142857,0.1262135922330097,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.05339805825242718,0.2727272727272727,0.2727272727272727,1.0,0.1553398058252427,0.28125,0.28125,0.8888888888888888,0.5185185185185185,0.5,0.14285714285714285,0.1111111111111111,0.6666666666666666,1.0,0.14814814814814814,1.0,0.037037037037037035,0.14814814814814814,0.25,0.49514563106796117,0.28125,0.5356133495145631,0.5431833333333334,0.5047555555555556,0.10222222222222223,0.12637362637362637,,0.1640625,0.1875,7.303680981595096,25.334883720930236,0.1854990583804143,1.0,2.0,,0.02857142857142857,,1.0,,3.0,,,,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1750.4,29.0,13.0,61.0,64,16.0,11.0,8.0,125,2.0,3.0,,,2.0,2.0,2.0,3.0,,,,,,3.0,3.0,,,,,4.0,6.0,3.0,3.0,,17.0,65.0,,,,,,,3.0,3.0,,,,6.0,8.0,,9.0,,,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,3.0,5.0,1.0,9.0,,9.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,16.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.9444444444444444,,1.0,0.9444444444444444,,1.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,14.285714285714286,,1.0,0.23809523809523808,,0.23076923076923078,,0.23529411764705882,,,,,,,0.3,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.5885888888888888,,0.6533666666666667,,,,,0.35294117647058826,4.9,26.066666666666666,0.26229508196721313,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5975.4,100.0,-4.0,204.0,206,12.0,38.0,26.0,410,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,14.0,,2.0,,,5.0,13.0,3.0,16.0,3.0,22.0,234.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,14.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,,7.0,14.0,3.0,,3.0,,4.0,,,2.0,,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.1875,,,0.1875,0.38461538461538464,0.5,1.0,0.3275862068965517,0.25,1.0,0.3548387096774194,0.25,1.0,0.5517241379310345,0.23076923076923078,0.25,0.3333333333333333,,15.189873417721518,0.8,,0.1,,0.1016949152542373,0.047619047619047616,0.10101010101010101,0.02040816326530612,,,,,0.4,0.18181818181818182,0.11764705882352941,,0.13157894736842105,0.047619047619047616,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.07142857142857142,0.07692307692307693,1.0,0.25,,,0.5,,,1.0,1.0,,,,0.6896551724137931,0.07142857142857142,0.5448068965517241,0.549775,0.8553,0.06451612903225806,0.13333333333333333,,0.09090909090909091,0.09090909090909091,7.669230769230769,25.768749999999997,0.058823529411764705,1.0,1.0,,0.16666666666666666,,,1.0,,0.0625,0.07142857142857142,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11655.4,194.0,,407.0,416,58.0,101.0,41.0,823,4.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,7.0,17.0,4.0,6.0,15.0,,1.0,,1.0,6.0,16.0,13.0,32.0,7.0,58.0,471.0,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,6.0,39.0,,2.0,15.0,6.0,3.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,1.0,29.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,1.0,12.0,8.0,4.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,,13.0,24.0,1.0,,10.0,,7.0,1.0,,3.0,,1.0,,,,,,,10.0,57.0,2.0,1.0,0.5,0.6,1.0,0.40625,,0.4,0.40625,0.375,0.5,0.5,0.53125,0.25,0.5714285714285714,0.5686274509803921,0.25,0.625,0.6666666666666666,0.1875,0.2222222222222222,0.2,,12.364425162689804,0.5,0.1111111111111111,0.06315789473684211,0.031914893617021274,0.08247422680412371,0.024390243902439025,0.07291666666666667,0.028409090909090908,,0.045454545454545456,0.037037037037037035,0.014925373134328358,0.06666666666666667,0.02857142857142857,0.1,0.05,0.03333333333333333,0.16216216216216217,0.038461538461538464,,0.1875,0.4444444444444444,0.5714285714285714,0.25,0.10416666666666667,0.4,0.5,1.0,0.041666666666666664,,,,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.3125,0.4,0.4,1.0,0.5,0.5,,0.25,,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,,0.8541666666666666,0.4,0.5939385416666666,0.59065,0.6373285714285714,0.06,0.16666666666666666,,0.034482758620689655,0.1724137931034483,4.6000000000000005,24.775,0.14250614250614252,,1.0,3.0,,1.0,2.0,,1.0,,,0.25,0.5,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11930.300000000001,199.0,38.0,402.0,403,78.0,122.0,46.0,805,3.0,6.0,,,,1.0,6.0,16.0,,,1.0,4.0,,10.0,29.0,1.0,3.0,3.0,3.0,9.0,22.0,11.0,33.0,9.0,60.0,451.0,,2.0,1.0,3.0,,3.0,3.0,6.0,3.0,3.0,4.0,19.0,4.0,14.0,30.0,3.0,,29.0,10.0,4.0,30.0,10.0,40.0,9.0,1.0,13.0,14.0,3.0,90.0,,1.0,6.0,8.0,1.0,15.0,1.0,16.0,,10.0,8.0,2.0,8.0,2.0,8.0,3.0,,,1.0,,11.0,,3.0,3.0,14.0,,,11.0,,10.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,19.0,78.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.9090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,,0.5,0.4636363636363636,0.3,0.8333333333333334,0.5084745762711864,0.3,0.8636363636363636,0.6,0.18181818181818182,0.3333333333333333,0.125,,15.217391304347828,0.7272727272727273,0.1,0.0975609756097561,0.01020408163265306,0.0594059405940594,,0.07650273224043716,0.006097560975609756,,0.017543859649122806,,,,0.047619047619047616,0.06976744186046512,0.2222222222222222,0.05263157894736842,0.08,,,0.10909090909090909,0.5,0.75,,0.2909090909090909,0.375,0.42857142857142855,0.3333333333333333,,,,,0.07272727272727272,0.25,0.25,1.0,0.5272727272727272,0.3448275862068966,0.3448275862068966,0.9,,,,0.6,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,1.0,0.7090909090909091,0.3448275862068966,0.5305527272727273,0.501,0.47633333333333333,0.06896551724137931,0.125,0.029411764705882353,0.05,0.31666666666666665,6.249999999999999,25.83333333333333,0.19402985074626866,,,,,,,,3.0,,,,,,,True,,,,,,,,,
