EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19160.100000000002,319.0,31.0,663.0,668,143.0,170.0,79.0,1331,18.0,26.0,3.0,4.0,2.0,2.0,26.0,51.0,19.0,42.0,5.0,14.0,3.0,12.0,31.0,3.0,2.0,4.0,63.0,119.0,17.0,45.0,44.0,221.0,766,6.0,14.0,3.0,11.0,23.0,12.0,24.0,2.0,7.0,5.0,35.0,64.0,62.0,45.0,6.0,4.0,31.0,12.0,12.0,22.0,11.0,33.0,10.0,1.0,13.0,7.0,2.0,77.0,3.0,3.0,24.0,17.0,1.0,42.0,6.0,48.0,1.0,9.0,7.0,2.0,17.0,2.0,8.0,9.0,4.0,9.0,1.0,1.0,26.0,1.0,2.0,9.0,19.0,1.0,1.0,35.0,51.0,4.0,2.0,25.0,1.0,7.0,3.0,4.0,7.0,2.0,35.0,141.0,2.0,0.5079365079365079,0.5245901639344263,0.8823529411764706,0.37777777777777777,0.2857142857142857,0.37777777777777777,0.5294117647058824,0.42857142857142855,0.5,0.5396341463414634,0.35294117647058826,0.4838709677419355,0.5887096774193549,0.5,0.5151515151515151,0.27439024390243905,0.10084033613445378,0.19230769230769232,0.0784313725490196,0.07142857142857142,27.8580814717477,0.6538461538461539,0.058823529411764705,0.11971830985915492,0.01818181818181818,0.15384615384615385,0.025423728813559324,0.13758389261744966,0.02120141342756184,0.04081632653061224,0.03125,0.022222222222222223,0.03571428571428571,0.07352941176470588,0.16,0.16666666666666666,0.15702479338842976,0.14285714285714285,0.014084507042253521,0.2857142857142857,0.15853658536585366,0.6923076923076923,0.8571428571428571,0.5555555555555556,0.31097560975609756,0.5098039215686274,0.5531914893617021,0.38461538461538464,0.25609756097560976,0.4523809523809524,0.48717948717948717,0.631578947368421,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.8,0.18902439024390244,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.06451612903225806,1.0,0.0967741935483871,0.12903225806451613,0.5,0.4329268292682927,0.3870967741935484,0.505136280487805,0.5103272727272727,0.4574677419354839,0.13978494623655913,0.17857142857142858,0.021739130434782608,0.10407239819004525,0.1583710407239819,10.802521008403364,25.11333333333333,0.21568627450980393,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23793.700000000004,397.0,34.0,821.0,826,157.0,190.0,98.0,1647,54.0,66.0,14.0,21.0,10.0,13.0,13.0,26.0,,,,,,,,,,,67.0,92.0,,,24.0,158.0,936,14.0,22.0,,5.0,33.0,12.0,16.0,,,12.0,36.0,110.0,24.0,,,22.0,,,4.0,27.0,8.0,35.0,4.0,4.0,14.0,5.0,8.0,78.0,18.0,24.0,37.0,37.0,5.0,79.0,46.0,125.0,3.0,12.0,4.0,8.0,14.0,1.0,8.0,7.0,,6.0,,,21.0,3.0,1.0,31.0,52.0,4.0,5.0,34.0,42.0,2.0,,14.0,,9.0,7.0,2.0,9.0,4.0,36.0,155.0,5.0,0.8208955223880597,0.9821428571428571,,,,,0.7282608695652174,0.6363636363636364,0.75,0.7282608695652174,0.6363636363636364,0.75,0.7053571428571429,0.6346153846153846,0.6923076923076923,,0.043478260869565216,0.045454545454545456,0.038461538461538464,,14.074074074074074,0.6666666666666666,0.21739130434782608,0.21022727272727273,0.11594202898550725,0.18316831683168316,0.11764705882352941,0.19576719576719576,0.11666666666666667,0.09375,0.02857142857142857,0.1092436974789916,0.14705882352941177,0.25,0.1791044776119403,0.1724137931034483,0.15333333333333332,0.2692307692307692,0.14285714285714285,0.4444444444444444,0.717391304347826,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.2826086956521739,0.5,0.52,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,0.14285714285714285,,0.8125,0.7692307692307693,,,,0.717391304347826,,0.6144173913043478,0.6128117647058824,0.662825,0.1346153846153846,0.1346153846153846,,0.2088607594936709,0.22784810126582278,3.627173913043478,,0.19123020706455543,4.0,1.0,11.0,8.0,6.0,0.13333333333333333,0.1574074074074074,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246.0,14.0,520.0,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,2.0,2.0,,2.0,1.0,34.0,119.0,2.0,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.02127659574468085,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,,,,,,0.014492753623188406,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20348.600000000002,339.0,53.0,707.0,708,146.0,158.0,81.0,1415,16.0,20.0,4.0,4.0,3.0,4.0,25.0,43.0,4.0,11.0,1.0,4.0,,23.0,65.0,7.0,5.0,18.0,45.0,74.0,24.0,69.0,20.0,182.0,776,5.0,6.0,7.0,1.0,17.0,8.0,13.0,5.0,18.0,7.0,38.0,38.0,52.0,54.0,18.0,4.0,65.0,23.0,8.0,38.0,18.0,56.0,11.0,7.0,18.0,15.0,5.0,130.0,3.0,2.0,27.0,16.0,3.0,46.0,5.0,51.0,1.0,19.0,11.0,8.0,10.0,1.0,8.0,5.0,1.0,2.0,,2.0,15.0,,3.0,7.0,22.0,1.0,1.0,31.0,29.0,6.0,1.0,14.0,,,,,,,38.0,144.0,1.0,0.4222222222222222,0.4418604651162791,0.75,0.34782608695652173,0.2777777777777778,0.34782608695652173,0.6081081081081081,0.8333333333333334,0.6153846153846154,0.5664335664335665,0.6153846153846154,0.5,0.5909090909090909,0.6538461538461539,0.5277777777777778,0.4825174825174825,0.10810810810810811,0.15,0.09302325581395349,0.09090909090909091,20.889987639060568,0.6666666666666666,0.15,0.10666666666666667,0.011049723756906077,0.15428571428571428,0.022388059701492536,0.13230769230769232,0.015873015873015872,,,0.02912621359223301,,0.09859154929577464,0.10909090909090909,0.125,0.140625,0.19148936170212766,0.015625,,0.13986013986013987,0.8,0.9411764705882353,0.375,0.3006993006993007,0.5813953488372093,0.6410256410256411,0.4,0.07692307692307693,0.36363636363636365,0.4,0.75,0.027972027972027972,0.25,0.25,1.0,0.45454545454545453,0.35384615384615387,0.359375,0.7391304347826086,0.3076923076923077,1.0,0.5,0.5384615384615384,0.12903225806451613,0.75,,0.5806451612903226,0.2777777777777778,0.6223776223776224,0.35384615384615387,0.5282409090909091,0.56313125,0.5154290322580645,0.09271523178807947,0.17073170731707318,,0.09340659340659341,0.2087912087912088,8.891891891891891,26.24202898550725,0.2065063649222065,,,2.0,3.0,3.0,,0.021739130434782608,,,2.0,2.0,1.0,,0.2857142857142857,0.014492753623188406,0.015384615384615385,,0.2857142857142857,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2262.8,38.0,-16.0,79.0,79,4.0,2.0,9.0,158,3.0,6.0,,,,,,1.0,,,,2.0,,,2.0,,,,3.0,7.0,,4.0,,6.0,92,,1.0,,,,,,,,,,6.0,,,,,2.0,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.42857142857142855,,,0.2727272727272727,,,0.2727272727272727,,,0.36363636363636365,0.2857142857142857,0.16666666666666666,1.0,,12.087912087912088,,,0.07692307692307693,,,,0.03225806451612903,,,,,,,0.14285714285714285,,,,,,0.5454545454545454,0.5,0.6,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,,,,0.18181818181818182,,,,,,,,,,,,,0.9090909090909091,,0.6777045454545455,0.4615,,,,,,,1.7714285714285716,24.375,0.05063291139240506,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19686.800000000003,328.0,13.0,676.0,683,133.0,157.0,90.0,1359,29.0,44.0,3.0,9.0,4.0,4.0,19.0,45.0,9.0,15.0,2.0,7.0,,6.0,16.0,3.0,1.0,3.0,57.0,104.0,8.0,23.0,33.0,171.0,797,8.0,16.0,3.0,8.0,30.0,10.0,14.0,1.0,3.0,9.0,32.0,58.0,56.0,21.0,3.0,4.0,16.0,6.0,6.0,41.0,16.0,57.0,11.0,5.0,29.0,10.0,2.0,130.0,8.0,13.0,25.0,18.0,8.0,51.0,22.0,73.0,10.0,13.0,12.0,1.0,19.0,2.0,16.0,10.0,1.0,3.0,1.0,2.0,29.0,2.0,9.0,15.0,30.0,1.0,3.0,28.0,35.0,1.0,,14.0,,11.0,7.0,4.0,12.0,6.0,28.0,131.0,2.0,0.5087719298245614,0.5272727272727272,0.875,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5480769230769231,0.5,0.7142857142857143,0.5433070866141733,0.5789473684210527,0.6764705882352942,0.59375,0.6521739130434783,0.7272727272727273,0.18110236220472442,0.057692307692307696,0.09090909090909091,0.044444444444444446,,21.926489226869457,0.6551724137931034,0.4444444444444444,0.12413793103448276,0.07142857142857142,0.1524390243902439,0.06722689075630252,0.13915857605177995,0.06976744186046512,0.10714285714285714,0.03225806451612903,0.04395604395604396,0.14285714285714285,0.08571428571428572,0.09433962264150944,0.3181818181818182,0.16279069767441862,0.11428571428571428,0.17857142857142858,0.5,0.3464566929133858,0.6590909090909091,0.725,0.6206896551724138,0.3543307086614173,0.4222222222222222,0.4418604651162791,0.21052631578947367,0.11811023622047244,0.6,0.6,0.7777777777777778,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.12598425196850394,0.375,0.375,0.8333333333333334,0.47368421052631576,0.3333333333333333,,0.15789473684210525,0.23529411764705882,1.0,,0.17647058823529413,0.3333333333333333,0.5275590551181102,0.375,0.5438102362204723,0.5399538461538462,0.5291088235294118,0.1,0.11965811965811966,,0.17543859649122806,0.1871345029239766,6.85769230769231,25.54347826086956,0.19674556213017752,1.0,1.0,3.0,4.0,2.0,0.043478260869565216,0.06315789473684211,,,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4159.4,69.0,15.0,143.0,143,12.0,29.0,19.0,286,1.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,,,8.0,2.0,,,2.0,7.0,2.0,10.0,3.0,13.0,152,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,4.0,,6.0,,,8.0,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,,,,,1.0,,,4.0,8.0,3.0,,2.0,4.0,,,2.0,,,,,,,2.0,12.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,1.0,1.0,0.29411764705882354,0.3333333333333333,1.0,0.34210526315789475,0.3333333333333333,1.0,0.5882352941176471,0.2857142857142857,0.5,0.25,,11.904761904761905,1.0,,0.07407407407407407,,0.11363636363636363,0.06451612903225806,0.09859154929577464,0.029411764705882353,,,,0.5,0.125,0.07692307692307693,,0.14285714285714285,0.0625,,,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,,,,,,,0.6666666666666666,1.0,1.0,,,,0.7058823529411765,,0.5471794117647059,0.54435,0.8553,0.10526315789473684,0.2222222222222222,,0.15384615384615385,0.15384615384615385,7.414285714285714,25.609999999999996,0.08391608391608392,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5590.1,93.0,20.0,190.0,198,28.0,51.0,20.0,388,2.0,6.0,,1.0,,1.0,,,,,5.0,9.0,2.0,1.0,5.0,1.0,,,2.0,6.0,6.0,14.0,2.0,24.0,205,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,4.0,18.0,,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,8.0,12.0,1.0,,5.0,2.0,,,1.0,,,,,,,3.0,27.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,,,0.55,,0.5,0.5714285714285714,,0.5,0.7,0.16666666666666666,0.16666666666666666,,,10.95890410958904,1.0,0.16666666666666666,0.020833333333333332,0.06521739130434782,0.06382978723404255,,0.042105263157894736,0.034482758620689655,,0.06666666666666667,,,0.05,,,0.03225806451612903,0.125,,,0.3,0.3333333333333333,0.4,,,,,,,,,,0.45,0.5555555555555556,0.5555555555555556,1.0,0.25,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,1.0,0.2,0.6363350000000001,0.59065,0.6400333333333333,0.047619047619047616,0.14285714285714285,,,0.125,1.0666666666666667,24.378571428571426,0.14736842105263157,,,,,,,0.11764705882352941,1.0,1.0,,,,2.0,,,,0.3333333333333333,,0.5,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5280.299999999999,88.0,-13.0,171.0,176,28.0,56.0,23.0,347,1.0,2.0,,,,1.0,1.0,5.0,,,,1.0,,3.0,12.0,2.0,,,2.0,7.0,3.0,13.0,4.0,17.0,219,,1.0,2.0,,3.0,1.0,2.0,,,2.0,4.0,2.0,2.0,9.0,,,12.0,3.0,2.0,16.0,5.0,21.0,5.0,,7.0,8.0,1.0,47.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,4.0,3.0,1.0,6.0,1.0,6.0,2.0,,,1.0,,8.0,,2.0,3.0,8.0,,,5.0,5.0,,,,1.0,,,,,,4.0,28.0,2.0,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.2857142857142857,,0.5,0.325,0.5,0.5,0.38636363636363635,0.5,0.6666666666666666,0.65,0.2857142857142857,0.5,0.2,,14.851485148514852,0.75,0.2,0.09090909090909091,0.023809523809523808,0.047619047619047616,,0.06666666666666667,0.014084507042253521,,,,,,0.06666666666666667,0.2857142857142857,0.05714285714285714,,,,0.1,0.5,1.0,,0.25,0.2,0.25,1.0,,,,,0.05,,,,0.6,0.25,0.25,1.0,,,,0.6666666666666666,0.5,,,,,0.75,0.25,0.5288600000000001,0.5137666666666667,0.4588,0.047619047619047616,,0.07142857142857142,0.17647058823529413,0.23529411764705882,4.685714285714286,25.61538461538462,0.16374269005847952,,,,1.0,1.0,,0.041666666666666664,,,1.0,1.0,,,0.5,,,,0.5,,1.0,1.0,,,True,,,,,,,,,
