EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20359.800000000003,339,29.0,709,713,148.0,183.0,83.0,1422,21.0,29.0,4.0,5.0,3.0,3.0,26.0,54.0,20.0,43.0,5.0,14.0,3.0,13.0,34.0,3.0,2.0,4.0,67.0,126.0,18.0,48.0,47.0,235.0,823,7.0,15.0,3.0,11.0,25.0,13.0,25.0,2.0,7.0,6.0,38.0,66.0,68.0,48.0,6.0,6.0,34.0,13.0,12.0,22.0,14.0,36.0,13.0,1.0,13.0,7.0,2.0,86.0,3.0,4.0,26.0,18.0,1.0,45.0,7.0,52.0,2.0,9.0,7.0,2.0,17.0,2.0,8.0,10.0,4.0,9.0,1.0,2.0,27.0,1.0,2.0,9.0,19.0,1.0,1.0,38.0,55.0,4.0,2.0,26.0,1.0,1.0,7.0,3.0,4.0,7.0,2.0,38.0,146.0,2.0,1.0,0.4925373134328358,0.515625,0.8888888888888888,0.375,0.2857142857142857,0.375,0.5317460317460317,0.4666666666666667,0.52,0.5402298850574713,0.3888888888888889,0.5,0.5883838383838383,0.5217391304347826,0.5285714285714286,0.27586206896551724,0.09523809523809523,0.1724137931034483,0.07407407407407407,0.06976744186046512,27.74352651048089,0.6296296296296297,0.058823529411764705,0.12080536912751678,0.023255813953488372,0.1566265060240964,0.023809523809523808,0.13968253968253969,0.02348993288590604,0.04,0.011111111111111112,0.03125,0.020833333333333332,0.03333333333333333,0.06944444444444445,0.17307692307692307,0.16,0.15873015873015872,0.15,0.02631578947368421,0.2857142857142857,0.16666666666666666,0.7241379310344828,0.875,0.5238095238095238,0.3103448275862069,0.48148148148148145,0.52,0.38461538461538464,0.2471264367816092,0.46511627906976744,0.5,0.6,0.08045977011494253,0.35714285714285715,0.35714285714285715,0.8,0.19540229885057472,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2777777777777778,0.8,0.25,0.16666666666666666,0.09375,1.0,0.09375,0.125,0.5,0.4425287356321839,0.38235294117647056,0.5085479885057472,0.5194833333333333,0.46522187500000006,0.13705583756345177,0.17567567567567569,0.02040816326530612,0.10638297872340426,0.16170212765957448,10.61746031746032,25.15833333333333,0.20874471086036672,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25376.4,423,41.0,880,883,162.0,203.0,102.0,1763,58.0,71.0,15.0,22.0,10.0,13.0,14.0,28.0,,,,,,,,,,,72.0,99.0,,,25.0,169.0,1005,15.0,23.0,,5.0,35.0,12.0,16.0,,,12.0,36.0,118.0,26.0,,,24.0,,,4.0,29.0,10.0,39.0,6.0,4.0,14.0,7.0,8.0,88.0,19.0,24.0,39.0,41.0,5.0,85.0,47.0,132.0,3.0,12.0,4.0,8.0,15.0,1.0,9.0,8.0,,6.0,,,23.0,3.0,1.0,34.0,57.0,5.0,6.0,36.0,43.0,3.0,,15.0,,8.0,9.0,7.0,2.0,9.0,4.0,36.0,160.0,5.0,6.0,0.8194444444444444,0.9833333333333333,,,,,0.7272727272727273,0.6521739130434783,0.75,0.7272727272727273,0.6521739130434783,0.75,0.7100840336134454,0.6481481481481481,0.6923076923076923,,0.04040404040404041,0.04225352112676056,0.03571428571428571,,14.087301587301587,0.6521739130434783,0.20833333333333334,0.22162162162162163,0.11162790697674418,0.17889908256880735,0.1165644171779141,0.19851116625310175,0.11375661375661375,0.09230769230769231,0.14782608695652175,0.02857142857142857,0.10236220472440945,0.16666666666666666,0.2619047619047619,0.18571428571428572,0.1935483870967742,0.15,0.25862068965517243,0.13043478260869565,0.4444444444444444,0.7171717171717171,0.8169014084507042,0.8529411764705882,0.7758620689655172,0.2828282828282828,0.5,0.5185185185185185,1.0,,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,0.13333333333333333,,0.8125,0.7692307692307693,,,,0.7171717171717171,,0.6161636363636365,0.6128117647058824,0.662825,0.13513513513513514,0.13513513513513514,,0.20710059171597633,0.21301775147928995,3.522222222222222,,0.18409090909090908,4.0,1.0,11.0,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14776.7,246,14.0,520,516,120.0,103.0,59.0,1036,23.0,39.0,2.0,5.0,6.0,12.0,21.0,38.0,,,4.0,11.0,1.0,9.0,29.0,3.0,3.0,10.0,44.0,77.0,13.0,40.0,24.0,151.0,609,3.0,8.0,5.0,,9.0,7.0,17.0,4.0,11.0,8.0,34.0,54.0,34.0,36.0,3.0,4.0,29.0,9.0,11.0,23.0,6.0,29.0,4.0,2.0,12.0,7.0,4.0,64.0,3.0,3.0,18.0,9.0,4.0,31.0,6.0,37.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,,8.0,,3.0,15.0,20.0,,,27.0,35.0,7.0,,21.0,,,2.0,2.0,,2.0,1.0,34.0,119.0,2.0,,0.6136363636363636,0.6428571428571429,0.9230769230769231,0.325,0.36363636363636365,0.325,0.5714285714285714,0.375,0.4117647058823529,0.5427350427350427,0.34615384615384615,0.4642857142857143,0.5763358778625954,0.34615384615384615,0.5151515151515151,0.3418803418803419,0.14285714285714285,0.2564102564102564,0.02631578947368421,,23.559322033898304,0.625,0.26666666666666666,0.08108108108108109,0.024390243902439025,0.15126050420168066,0.03260869565217391,0.11739130434782609,0.027906976744186046,0.05128205128205128,0.014492753623188406,,0.04477611940298507,,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.14772727272727273,0.16129032258064516,0.02127659574468085,0.5,0.3333333333333333,0.5897435897435898,0.7931034482758621,0.6086956521739131,0.3247863247863248,0.5526315789473685,0.5675675675675675,0.6190476190476191,,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.24786324786324787,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.38461538461538464,0.4,,0.23076923076923078,0.42857142857142855,0.5,0.03571428571428571,0.35714285714285715,0.3,0.6752136752136753,0.3103448275862069,0.5749354700854702,0.5541562499999999,0.5954767857142859,0.16030534351145037,0.23076923076923078,,0.059602649006622516,0.2251655629139073,4.632467532467532,25.075,0.23076923076923078,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.025,0.034482758620689655,0.15384615384615385,0.3333333333333333,1.0,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21931.300000000003,366,60.0,766,765,151.0,171.0,85.0,1531,17.0,21.0,4.0,4.0,3.0,4.0,27.0,45.0,4.0,11.0,2.0,5.0,,27.0,69.0,8.0,5.0,18.0,48.0,77.0,29.0,74.0,20.0,203.0,845,5.0,6.0,8.0,1.0,20.0,8.0,13.0,5.0,18.0,7.0,38.0,42.0,54.0,66.0,21.0,4.0,69.0,27.0,8.0,43.0,18.0,61.0,11.0,7.0,21.0,16.0,6.0,140.0,3.0,2.0,29.0,17.0,3.0,49.0,6.0,55.0,1.0,19.0,11.0,8.0,12.0,1.0,9.0,5.0,1.0,3.0,,2.0,17.0,1.0,3.0,7.0,24.0,1.0,1.0,33.0,30.0,7.0,1.0,15.0,,3.0,,,,,,38.0,149.0,2.0,3.0,0.4375,0.45652173913043476,0.7586206896551724,0.3918918918918919,0.2777777777777778,0.3918918918918919,0.6233766233766234,0.8333333333333334,0.6153846153846154,0.6059602649006622,0.6785714285714286,0.5,0.6265432098765432,0.7142857142857143,0.5277777777777778,0.4900662251655629,0.1038961038961039,0.14285714285714285,0.08888888888888889,0.09090909090909091,20.527522935779814,0.7058823529411765,0.14285714285714285,0.1069182389937107,0.010582010582010581,0.1518324607329843,0.020833333333333332,0.13142857142857142,0.015015015015015015,,0.020202020202020204,,0.02702702702702703,,0.09333333333333334,0.10344827586206896,0.15384615384615385,0.14492753623188406,0.16981132075471697,0.015625,,0.1390728476821192,0.8095238095238095,0.9444444444444444,0.35294117647058826,0.2980132450331126,0.6,0.6585365853658537,0.4444444444444444,0.0728476821192053,0.36363636363636365,0.4,0.75,0.033112582781456956,0.4,0.4,1.0,0.45695364238410596,0.391304347826087,0.39705882352941174,0.7407407407407407,0.2857142857142857,1.0,0.5,0.5714285714285714,0.12903225806451613,0.75,,0.5806451612903226,0.2777777777777778,0.6291390728476821,0.391304347826087,0.5281119205298014,0.5610944444444443,0.5154290322580645,0.09433962264150944,0.17647058823529413,,0.09852216748768473,0.18719211822660098,8.892207792207794,26.229729729729733,0.19712793733681463,1.0,,2.0,0.038461538461538464,,,3.0,3.0,1.0,,0.375,0.013513513513513514,0.014492753623188406,,0.375,,7.0,1.0,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2679.8,45,-11.0,93,93,4.0,2.0,9.0,186,3.0,6.0,,,,,,1.0,,,,2.0,,,3.0,,,,3.0,7.0,,5.0,,6.0,104,,1.0,,,,,,,,,,6.0,,,,,3.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.42857142857142855,,,0.25,,,0.25,,,0.4166666666666667,0.2857142857142857,0.16666666666666666,1.0,,11.428571428571429,,,0.058823529411764705,,0.041666666666666664,,0.04878048780487805,,,,,,,,0.125,,0.05555555555555555,,,,0.5,0.5,0.6,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,0.9166666666666666,,0.6673291666666666,0.4615,,,,,,,1.7714285714285716,24.660000000000004,0.043010752688172046,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21095.5,352,21.0,730,734,138.0,170.0,94.0,1464,31.0,46.0,3.0,9.0,4.0,4.0,22.0,50.0,9.0,15.0,2.0,7.0,,7.0,20.0,3.0,1.0,3.0,62.0,111.0,9.0,27.0,35.0,186.0,863,8.0,16.0,3.0,8.0,30.0,10.0,15.0,1.0,3.0,9.0,32.0,64.0,60.0,24.0,3.0,4.0,20.0,7.0,6.0,44.0,16.0,60.0,11.0,5.0,30.0,11.0,3.0,136.0,8.0,13.0,27.0,18.0,9.0,54.0,22.0,76.0,10.0,14.0,13.0,1.0,20.0,3.0,17.0,13.0,1.0,3.0,1.0,2.0,33.0,2.0,9.0,15.0,32.0,1.0,5.0,30.0,39.0,1.0,,16.0,,4.0,12.0,7.0,5.0,13.0,7.0,28.0,136.0,2.0,2.0,0.5161290322580645,0.5333333333333333,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5585585585585585,0.5,0.6666666666666666,0.5471014492753623,0.5789473684210527,0.6388888888888888,0.5923566878980892,0.6521739130434783,0.6956521739130435,0.1956521739130435,0.05405405405405406,0.08695652173913043,0.04,,22.43211334120425,0.6060606060606061,0.47368421052631576,0.11920529801324503,0.06878306878306878,0.15168539325842698,0.06299212598425197,0.13677811550151975,0.06645569620253164,0.10526315789473684,0.0594059405940594,0.03225806451612903,0.041237113402061855,0.13333333333333333,0.08333333333333333,0.08928571428571429,0.30434782608695654,0.15942028985507245,0.125,0.16393442622950818,0.5384615384615384,0.3333333333333333,0.6739130434782609,0.7380952380952381,0.6451612903225806,0.36231884057971014,0.44,0.4583333333333333,0.22727272727272727,0.10869565217391304,0.6,0.6,0.7777777777777778,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.14492753623188406,0.35,0.35,0.8571428571428571,0.47368421052631576,0.3333333333333333,,0.15789473684210525,0.2222222222222222,1.0,,0.16666666666666666,0.3333333333333333,0.5289855072463768,0.35,0.5453869565217391,0.5399538461538462,0.5243916666666667,0.10457516339869281,0.12698412698412698,,0.16129032258064516,0.17204301075268819,6.732432432432434,25.52962962962963,0.18904109589041096,1.0,1.0,3.0,0.037037037037037035,,,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,103.3,2,-3.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4555.4,76,24.0,156,155,12.0,29.0,19.0,311,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,,1.0,10.0,2.0,,,5.0,10.0,3.0,12.0,3.0,22.0,164,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,10.0,,9.0,,,10.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,,,,,1.0,,,5.0,10.0,3.0,,2.0,4.0,,,2.0,,,,,,,,2.0,12.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,1.0,0.4318181818181818,0.3333333333333333,1.0,0.4583333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2,0.3333333333333333,0.25,,13.812154696132596,1.0,,0.06896551724137931,,0.09803921568627451,0.06060606060606061,0.0875,0.028169014084507043,,,,,0.5,0.125,0.07142857142857142,,0.12121212121212122,0.05555555555555555,,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.1,0.1111111111111111,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.6818181818181818,0.1,0.5494659090909091,0.54435,0.8553,0.08333333333333333,0.16666666666666666,,0.09090909090909091,0.09090909090909091,8.83,25.549999999999997,0.07692307692307693,,,,,,,,,1.0,,,0.08333333333333333,0.1,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6294.1,105,21.0,217,224,28.0,51.0,24.0,441,2.0,6.0,,1.0,,1.0,,,,,5.0,10.0,2.0,2.0,6.0,1.0,,,2.0,6.0,7.0,16.0,2.0,27.0,243,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,4.0,21.0,,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,3.0,4.0,1.0,1.0,6.0,3.0,9.0,,7.0,5.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,,10.0,16.0,1.0,,5.0,2.0,,,1.0,,,,,,,,3.0,27.0,1.0,,,,1.0,0.4375,0.5,0.4375,0.3333333333333333,,,0.5681818181818182,,0.5,0.5869565217391305,,0.5,0.7272727272727273,0.16666666666666666,0.16666666666666666,,,10.8,0.75,0.16666666666666666,0.0196078431372549,0.06,0.07547169811320754,,0.04807692307692308,0.031914893617021274,,0.1,0.06666666666666667,,,0.045454545454545456,,,0.030303030303030304,0.15,,,0.2727272727272727,0.3333333333333333,0.4,,,,,,,,,,0.45454545454545453,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,1.0,0.3333333333333333,0.6321318181818183,0.59065,0.6400333333333333,0.043478260869565216,0.14285714285714285,,,0.1111111111111111,1.0666666666666667,24.443749999999998,0.12903225806451613,,1.0,,,1.0,1.0,,,,2.0,,,,0.3333333333333333,,0.5,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5742.0,96,-12.0,189,193,33.0,69.0,23.0,382,2.0,3.0,,,,1.0,1.0,6.0,,,,2.0,,3.0,13.0,2.0,,,3.0,9.0,3.0,15.0,5.0,20.0,238,,1.0,2.0,,3.0,1.0,3.0,,,2.0,4.0,2.0,4.0,9.0,,,13.0,3.0,2.0,18.0,6.0,24.0,5.0,1.0,9.0,8.0,1.0,54.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,7.0,5.0,2.0,6.0,1.0,6.0,2.0,,,1.0,,8.0,,2.0,3.0,9.0,,,7.0,6.0,1.0,,1.0,1.0,1.0,,,,,,4.0,33.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.38461538461538464,0.5,0.5,0.625,0.2222222222222222,0.3333333333333333,0.16666666666666666,,15.454545454545453,0.75,0.16666666666666666,0.08571428571428572,0.022222222222222223,0.043478260869565216,,0.06172839506172839,0.012987012987012988,,0.037037037037037035,,,,,0.0625,0.25,0.05128205128205128,,,,0.125,0.6666666666666666,1.0,,0.25,0.16666666666666666,0.2,1.0,,,,,0.08333333333333333,,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,0.75,0.23076923076923078,0.5373395833333334,0.5137666666666667,0.4183333333333333,0.08,0.1111111111111111,0.0625,0.15,0.2,5.055555555555555,25.54666666666667,0.1746031746031746,,,,,,,1.0,1.0,,,0.5,,,,0.5,,2.0,1.0,,,True,,,,,,,,,
