EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTOffRebounds,SelfOReb,Travels,RecoveredBlocks,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,154.0,3.0,-3.0,6.0,4.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,816.2,14.0,5.0,30.0,28.0,58.0,35.0,3.0,12.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5,0.375,0.375,0.5,10.81081081081081,0.3,0.25,0.5,0.5,0.25,1.0,1.0,1.0,0.25,0.5,0.51605,9.45,24.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3780.8999999999996,63.0,-20.0,142.0,140.0,282.0,182.0,26.0,20.0,12.0,6.0,,2.0,7.0,15.0,1.0,9.0,30.0,3.0,7.0,5.0,8.0,10.0,26.0,1.0,0.1111111111111111,0.1111111111111111,0.4791666666666667,0.5357142857142857,0.375,20.38216560509554,0.18518518518518517,0.10909090909090909,0.1875,0.25,0.08333333333333333,,,,0.2916666666666667,0.7083333333333334,0.5687979166666667,5.393333333333333,25.366666666666667,0.18309859154929578,7.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,10.0,7.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,5.0,4.0,16.0,4.0,1.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,7.0,1.0,1.0,14.0,4.0,12.0,4.0,8.0,5.0,1.0,0.2,0.25,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,0.4166666666666667,0.06666666666666667,0.16666666666666666,0.5,0.25,0.03571428571428571,0.03225806451612903,0.05,0.0392156862745098,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.875,0.875,0.5,0.6,0.6666666666666666,0.041666666666666664,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.4675,0.5884375,0.2857142857142857,0.42105263157894735,0.13333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4075.0,68.0,-19.0,152.0,149.0,301.0,193.0,26.0,29.0,15.0,1.0,,,,16.0,,,24.0,,,4.0,9.0,19.0,26.0,,,,0.75,0.6666666666666666,,12.790697674418604,0.12903225806451613,0.14754098360655737,0.10526315789473684,0.0625,,,,,,0.9375,0.67310625,1.5125,,0.17105263157894737,12.0,15.0,1.0,4.0,2.0,4.0,,,,,12.0,,1.0,4.0,2.0,2.0,4.0,,,4.0,22.0,2.0,2.0,,1.0,7.0,1.0,8.0,,1.0,3.0,1.0,3.0,17.0,1.0,9.0,5.0,,10.0,1.0,1.0,,1.0,,,3.0,4.0,,10.0,16.0,,2.0,4.0,,5.0,1.0,2.0,4.0,1.0,0.9166666666666666,1.0,0.75,0.25,0.5,0.25,0.5,0.2,0.3333333333333333,0.0625,1.0,0.25,,0.16666666666666666,0.24324324324324326,0.047619047619047616,0.1724137931034483,0.32,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.9375,0.8,0.8,,,,,,,,1.0,0.25,1.0,0.5,,,0.6262,0.686525,0.11764705882352941,0.11764705882352941,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.26666666666666666,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3621.8999999999996,60.0,-14.0,137.0,135.0,272.0,174.0,23.0,22.0,11.0,14.0,,2.0,6.0,27.0,3.0,8.0,49.0,6.0,6.0,4.0,9.0,11.0,23.0,0.6666666666666666,0.375,0.375,0.6142857142857143,0.6447368421052632,0.22857142857142856,29.801324503311257,0.15384615384615385,0.16363636363636364,0.0625,0.4,0.05714285714285714,,,,0.17142857142857143,0.4857142857142857,0.5270900000000001,8.425925925925926,25.325,0.1678832116788321,7.0,9.0,1.0,1.0,,,6.0,4.0,3.0,2.0,17.0,6.0,2.0,3.0,4.0,1.0,2.0,4.0,,5.0,20.0,14.0,2.0,3.0,2.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,1.0,1.0,5.0,,2.0,2.0,1.0,1.0,3.0,1.0,,4.0,7.0,,3.0,4.0,,1.0,6.0,,8.0,2.0,5.0,5.0,,0.5882352941176471,0.625,0.6296296296296297,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.07407407407407407,,0.42857142857142855,,0.1724137931034483,0.03571428571428571,0.05263157894736842,0.0425531914893617,,0.07692307692307693,0.2727272727272727,0.3,0.2571428571428571,0.7777777777777778,1.0,0.42857142857142855,0.42857142857142855,0.5,0.11428571428571428,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.62475,0.4792833333333333,0.13157894736842105,0.16666666666666666,0.08163265306122448,0.10204081632653061,3.0,,,,1.0,1.0,1.0,,0.125,0.06666666666666667,0.5714285714285714,4.0,2.0,1.0,1.0,3.0,1.0,1.0,0.25,0.2222222222222222,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,703.1,12.0,12.0,26.0,24.0,50.0,24.0,,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,9.0,9.0,2.0,2.0,2.0,2.0,,1.0,0.75,0.75,0.9,0.9,0.8,15.15151515151515,0.2222222222222222,0.10526315789473684,0.16666666666666666,0.2,0.4,0.5,0.5,1.0,0.4,0.8,0.55209,4.9,25.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,856.8,14.0,-6.0,32.0,30.0,62.0,39.0,4.0,2.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.108108108108109,,0.07692307692307693,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6383333333333333,2.6,24.9,0.125,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,,,0.125,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.4615,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2936.0,49.0,-20.0,109.0,108.0,217.0,142.0,25.0,18.0,8.0,8.0,,,3.0,15.0,2.0,3.0,33.0,3.0,3.0,4.0,6.0,7.0,25.0,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.825,0.16666666666666666,20.168067226890756,0.2222222222222222,0.1388888888888889,0.2727272727272727,0.4444444444444444,,,,,0.16666666666666666,0.5555555555555556,0.5408611111111111,5.633333333333334,25.7,0.22935779816513763,6.0,7.0,1.0,1.0,1.0,1.0,5.0,,2.0,,11.0,5.0,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,12.0,10.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,6.0,,,7.0,,7.0,3.0,5.0,3.0,1.0,0.5454545454545454,0.6,0.7333333333333333,1.0,0.5,1.25,0.5,1.25,0.5,,,0.5,0.16666666666666666,0.05555555555555555,0.041666666666666664,,0.02564102564102564,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.625,0.625,0.6,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6666666666666666,0.54995,0.6285,0.25,0.29411764705882354,0.15151515151515152,0.09090909090909091,,,,,1.0,,1.0,,,,0.5,,,,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.0,,-3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,294.1,5.0,1.0,10.0,9.0,19.0,11.0,,9.0,3.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,1.0,1.0,0.5652,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True
