EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9764.3,163.0,-4.0,346.0,347,80.0,84.0,39.0,693,9.0,12.0,1.0,1.0,1.0,1.0,17.0,31.0,9.0,18.0,1.0,7.0,3.0,5.0,15.0,2.0,1.0,2.0,35.0,61.0,6.0,22.0,21.0,109.0,426,4.0,8.0,2.0,5.0,13.0,6.0,10.0,1.0,5.0,2.0,17.0,36.0,34.0,15.0,3.0,2.0,15.0,5.0,6.0,12.0,6.0,18.0,5.0,1.0,6.0,5.0,1.0,42.0,1.0,1.0,14.0,12.0,26.0,2.0,28.0,3.0,2.0,1.0,5.0,2.0,1.0,6.0,2.0,4.0,1.0,11.0,1.0,6.0,11.0,1.0,17.0,24.0,3.0,1.0,13.0,4.0,2.0,2.0,4.0,2.0,17.0,79.0,0.5142857142857142,0.5294117647058824,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.5737704918032787,0.5,0.6,0.5301204819277109,0.4,0.5,0.5806451612903226,0.5416666666666666,0.53125,0.26506024096385544,0.09836065573770492,0.16666666666666666,0.06451612903225806,0.1111111111111111,26.395939086294415,0.45454545454545453,0.15789473684210525,0.011235955056179775,0.18421052631578946,0.017241379310344827,0.17105263157894737,0.013605442176870748,0.038461538461538464,0.022727272727272728,0.10256410256410256,0.20833333333333334,0.23076923076923078,0.19298245614035087,0.15789473684210525,0.5,0.14457831325301204,0.75,0.9,0.5555555555555556,0.37349397590361444,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.21686746987951808,0.5,0.5625,0.7777777777777778,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.18072289156626506,0.3333333333333333,0.3333333333333333,0.8,0.1,1.0,0.2,0.06666666666666667,1.0,0.2,0.13333333333333333,0.5,0.40963855421686746,0.3333333333333333,0.5059144578313254,0.47087142857142855,0.4726466666666667,0.13978494623655913,0.18309859154929578,0.11926605504587157,0.1559633027522936,10.465573770491803,24.99090909090909,0.23121387283236994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11768.7,196.0,,413.0,414,87.0,95.0,46.0,827,25.0,33.0,4.0,10.0,6.0,9.0,8.0,16.0,,,,,,,,,,,33.0,49.0,,,12.0,78.0,498,4.0,10.0,,1.0,9.0,8.0,11.0,,,5.0,21.0,58.0,8.0,,,8.0,,,4.0,14.0,1.0,15.0,,1.0,6.0,3.0,5.0,31.0,5.0,17.0,19.0,13.0,34.0,23.0,57.0,5.0,2.0,3.0,6.0,,3.0,4.0,,3.0,,10.0,1.0,18.0,32.0,3.0,17.0,19.0,1.0,,6.0,5.0,4.0,1.0,5.0,1.0,21.0,86.0,0.8787878787878788,1.0,,,,,0.673469387755102,0.4,0.7272727272727273,0.673469387755102,0.4,0.7272727272727273,0.6724137931034483,0.375,0.65625,,0.08163265306122448,0.09090909090909091,0.0625,,14.40677966101695,0.6,0.13829787234042554,0.1588785046728972,0.19791666666666666,0.07142857142857142,0.16842105263157894,0.12429378531073447,0.0967741935483871,0.05454545454545454,0.15555555555555556,0.11764705882352941,0.13333333333333333,0.16417910447761194,0.27586206896551724,0.2,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.32653061224489793,0.5,0.5333333333333333,1.0,,,,,,,,,,,,,1.0,0.4,,0.8181818181818182,0.6666666666666666,,,,0.673469387755102,,0.6108632653061226,0.6157222222222223,0.637290909090909,0.1111111111111111,0.1111111111111111,0.11538461538461539,0.2692307692307692,3.944897959183674,,0.2106537530266344,1.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,4.0,0.13333333333333333,0.07142857142857142,0.2153846153846154,0.13333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9274.7,155.0,-16.0,325.0,325,78.0,63.0,35.0,650,12.0,22.0,2.0,4.0,3.0,9.0,14.0,25.0,,,3.0,6.0,,4.0,18.0,2.0,1.0,6.0,26.0,47.0,7.0,24.0,14.0,87.0,402,3.0,7.0,3.0,,9.0,4.0,12.0,1.0,6.0,4.0,15.0,32.0,20.0,18.0,3.0,4.0,18.0,4.0,6.0,15.0,3.0,18.0,2.0,1.0,7.0,6.0,2.0,39.0,3.0,2.0,10.0,5.0,19.0,5.0,24.0,7.0,5.0,2.0,5.0,2.0,4.0,3.0,,1.0,1.0,8.0,3.0,9.0,14.0,,16.0,19.0,5.0,,12.0,2.0,2.0,,2.0,1.0,15.0,77.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.5531914893617021,0.42857142857142855,0.3333333333333333,0.5140845070422535,0.45,0.3055555555555556,0.5576923076923077,0.45,0.375,0.3380281690140845,0.1276595744680851,0.22727272727272727,0.04,,23.243243243243242,0.625,0.07142857142857142,0.023809523809523808,0.1388888888888889,0.05454545454545454,0.1056338028169014,0.03597122302158273,0.038461538461538464,0.07142857142857142,0.05714285714285714,0.125,,0.13725490196078433,0.14285714285714285,0.5,0.30985915492957744,0.5454545454545454,0.7058823529411765,0.5,0.352112676056338,0.56,0.5833333333333334,0.7142857142857143,,,,,0.08450704225352113,0.5,0.5,1.0,0.2535211267605634,0.2222222222222222,0.23529411764705882,0.75,0.4,0.5,0.2,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.647887323943662,0.2222222222222222,0.5648140845070422,0.5312071428571429,0.6102805555555556,0.15384615384615385,0.2222222222222222,0.10344827586206896,0.1724137931034483,4.989361702127661,25.15416666666667,0.24,,4.0,1.0,,,,,,2.0,,0.3333333333333333,,0.0196078431372549,,0.03333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.1,0.5,,,,,,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10082.6,168.0,6.0,360.0,359,82.0,71.0,38.0,719,14.0,16.0,4.0,4.0,3.0,4.0,11.0,19.0,1.0,3.0,1.0,3.0,,11.0,28.0,,3.0,8.0,26.0,38.0,12.0,31.0,18.0,106.0,415,4.0,4.0,,1.0,9.0,5.0,7.0,3.0,8.0,6.0,25.0,20.0,32.0,27.0,9.0,4.0,28.0,11.0,4.0,17.0,12.0,29.0,8.0,4.0,7.0,9.0,1.0,70.0,3.0,1.0,12.0,8.0,23.0,4.0,27.0,12.0,6.0,6.0,3.0,1.0,3.0,5.0,1.0,,,8.0,3.0,4.0,13.0,1.0,24.0,25.0,5.0,,13.0,,,,,,25.0,81.0,0.38461538461538464,0.4166666666666667,0.75,0.3870967741935484,0.375,0.3870967741935484,0.6842105263157895,1.0,0.7142857142857143,0.6376811594202898,1.0,0.6333333333333333,0.6708860759493671,1.125,0.6578947368421053,0.4492753623188406,0.10526315789473684,0.0625,0.10526315789473684,0.3333333333333333,21.219512195121954,0.375,0.1,0.010752688172043012,0.14634146341463414,0.046153846153846156,0.12345679012345678,0.02531645569620253,,0.058823529411764705,0.075,0.11538461538461539,0.14285714285714285,0.14035087719298245,0.16,,0.2318840579710145,0.875,0.9333333333333333,0.2857142857142857,0.2753623188405797,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.043478260869565216,0.3333333333333333,0.5,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.4057971014492754,0.39285714285714285,0.39285714285714285,0.7272727272727273,1.0,1.0,,0.26666666666666666,0.75,,0.5333333333333333,0.375,0.6811594202898551,0.39285714285714285,0.5636065217391304,0.6891,0.5587333333333333,0.16883116883116883,0.2826086956521739,0.08490566037735849,0.2358490566037736,6.602631578947368,25.8516129032258,0.22777777777777777,,3.0,,,,1.0,,2.0,1.0,2.0,0.23076923076923078,,0.018518518518518517,,,,,,,,,,,,2.0,5.0,0.5,,,,,True,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1135.8,19.0,-5.0,41.0,39,4.0,2.0,4.0,80,2.0,3.0,,,,,,1.0,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,47,,1.0,,,,,,,,,,4.0,,,,,1.0,,2.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.5,0.3333333333333333,1.0,,10.638297872340425,,0.1,,,,0.0625,,,,,0.14285714285714285,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.68708,0.4615,,,,,,2.125,24.9,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9126.8,152.0,-22.0,319.0,323,68.0,72.0,42.0,642,12.0,19.0,1.0,6.0,2.0,2.0,8.0,25.0,5.0,6.0,1.0,2.0,,4.0,10.0,2.0,,2.0,25.0,50.0,5.0,12.0,9.0,74.0,406,4.0,11.0,2.0,,11.0,5.0,8.0,,2.0,3.0,13.0,28.0,22.0,12.0,3.0,2.0,10.0,4.0,3.0,24.0,6.0,30.0,4.0,2.0,15.0,7.0,2.0,66.0,2.0,6.0,12.0,6.0,24.0,9.0,33.0,6.0,5.0,1.0,10.0,1.0,9.0,4.0,1.0,1.0,,14.0,5.0,9.0,16.0,1.0,9.0,10.0,,,3.0,8.0,5.0,3.0,9.0,4.0,11.0,67.0,0.56,0.5833333333333334,0.8,0.4166666666666667,,0.4166666666666667,0.5,0.36363636363636365,0.625,0.5241935483870968,0.4230769230769231,0.5,0.5522388059701493,0.4230769230769231,0.5416666666666666,0.1935483870967742,0.06,0.05263157894736842,0.08,,21.715817694369974,0.7142857142857143,0.0821917808219178,0.06315789473684211,0.16666666666666666,0.0425531914893617,0.12413793103448276,0.056338028169014086,0.07142857142857142,0.027777777777777776,0.05405405405405406,0.04,0.2727272727272727,0.2,0.058823529411764705,0.4444444444444444,0.3064516129032258,0.631578947368421,0.6666666666666666,0.6666666666666666,0.4032258064516129,0.32,0.34782608695652173,0.125,0.0967741935483871,0.8333333333333334,0.8333333333333334,1.0,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,0.75,0.46153846153846156,0.16666666666666666,0.15384615384615385,0.2,1.0,,0.2,,0.5,0.4,0.5484895161290322,0.5393100000000001,0.49717,0.046153846153846156,0.05660377358490566,0.14864864864864866,0.17567567567567569,6.728,26.125,0.21316614420062696,1.0,6.0,5.0,,,,,2.0,1.0,1.0,0.5,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.1724137931034483,,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,1.0,1.0,0.1,1.0,True,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17.3,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2243.2,37.0,14.0,78.0,77,7.0,20.0,9.0,155,1.0,1.0,,,1.0,1.0,,3.0,,,2.0,2.0,,,2.0,,,,1.0,4.0,2.0,4.0,3.0,11.0,84,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,2.0,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,4.0,,2.0,4.0,,,2.0,,,,,,2.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.25,,1.0,0.5,,1.0,0.55,,1.0,0.5,0.25,,0.3333333333333333,,11.11111111111111,,0.07142857142857142,,0.12,,0.10256410256410256,,,,0.3333333333333333,,,0.23076923076923078,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,0.625,,0.5641625,,0.8553,0.2,0.3333333333333333,,0.18181818181818182,6.925,24.625,0.08974358974358974,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1086.3,18.0,2.0,39.0,40,6.0,12.0,1.0,79,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,44,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,3.0,5.0,,,,,,,,,,,,,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,12.5,1.0,,0.3333333333333333,0.1111111111111111,,0.05,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5521999999999999,,,,,,,,26.333333333333332,0.15384615384615385,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1097.1,18.0,23.0,38.0,37,5.0,10.0,5.0,75,,,,,,,,1.0,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,3.0,5.0,,9.0,33,,,,,,,,,1.0,,,,,9.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,1.0,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,,,,,13.333333333333332,,,,0.16666666666666666,,0.07142857142857142,,,,,,,0.125,0.25,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,0.8333333333333334,1.0,0.5476249999999999,,0.5253,,,,,4.9,24.740000000000002,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
