EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17.0,135,136,75,96,22,271,2.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,14,2.0,8.0,10.0,24,158,1.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,13.0,75,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,17.5,0.18518518518518517,0.047619047619047616,0.1,0.034482758620689655,0.14893617021276595,0.04225352112676056,0.0625,0.047619047619047616,0.058823529411764705,0.07692307692307693,0.23076923076923078,1.0,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.045454545454545456,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11952.400000000001,199,5.0,419,421,168,206,53,840,16.0,25.0,2.0,4.0,9.0,11.0,6.0,11.0,,4.0,20.0,3.0,8.0,2.0,9.0,,2.0,22.0,40,10.0,29.0,14.0,88,464,3.0,6.0,5.0,,12.0,11.0,16.0,4.0,10.0,5.0,39.0,20.0,24.0,30.0,4.0,9.0,2.0,4.0,12.0,19.0,6.0,5.0,45.0,5.0,4.0,15.0,8.0,25.0,9.0,34.0,1.0,14.0,7.0,8.0,2.0,1.0,16.0,5.0,13.0,29.0,15.0,16.0,2.0,8.0,1.0,39.0,168,8.0,1.0,0.45454545454545453,0.5,1.0,0.3448275862068966,0.4,0.3448275862068966,0.55,0.5,0.6875,0.5362318840579711,0.5454545454545454,0.6538461538461539,0.5789473684210527,0.5454545454545454,0.6964285714285714,0.42028985507246375,0.1,,19.12681912681913,0.09090909090909091,0.0392156862745098,0.15625,0.05747126436781609,0.125,0.047619047619047616,,0.057692307692307696,0.06451612903225806,0.07142857142857142,0.125,,0.15714285714285714,0.03125,0.36231884057971014,0.64,0.7619047619047619,0.4375,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.057971014492753624,,,0.2898550724637681,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,0.2727272727272727,0.4230769230769231,0.8181818181818182,0.3076923076923077,0.07692307692307693,,0.782608695652174,0.2222222222222222,0.5471710144927536,0.48860833333333337,0.5512942307692307,0.10666666666666667,0.17391304347826086,0.13636363636363635,0.4431818181818182,5.012500000000001,24.562068965517234,0.4009546539379475,8.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,3.0,1.0,2.0,7.0,8.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.4,0.16,0.5,0.1111111111111111,0.07692307692307693,0.04,0.15384615384615385,0.6666666666666666,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5036.1,84,39.0,173,176,96,99,14,349,6.0,9.0,,,4.0,5.0,5.0,9.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,12.0,19,,4.0,7.0,31,171,,,,1.0,1.0,6.0,10.0,,4.0,7.0,19.0,16.0,8.0,,,3.0,,,6.0,11.0,6.0,,27.0,1.0,,5.0,7.0,14.0,2.0,16.0,,5.0,3.0,1.0,,,3.0,3.0,5.0,9.0,9.0,11.0,1.0,3.0,3.0,19.0,96,2.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.631578947368421,,0.6,0.5217391304347826,,0.42857142857142855,0.5535714285714286,0.5,0.5,0.17391304347826086,,,16.402116402116402,0.18421052631578946,,0.12195121951219512,0.037037037037037035,0.1518987341772152,0.01694915254237288,,,0.05555555555555555,0.26666666666666666,0.10526315789473684,0.25,0.06896551724137931,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.391304347826087,0.5555555555555556,0.5555555555555556,0.043478260869565216,1.0,1.0,0.043478260869565216,0.13043478260869565,,,,,,,0.35714285714285715,0.8,0.07142857142857142,0.21428571428571427,,0.5652173913043478,,0.5381847826086957,,0.5464892857142857,0.12,0.14285714285714285,0.03225806451612903,0.6129032258064516,5.1,25.775,0.5549132947976878,,,,,,,5.0,3.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.25,,,0.25,,0.4,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7246.4,121,16.0,251,246,60,96,40,497,13.0,18.0,,2.0,4.0,6.0,16.0,26.0,2.0,6.0,1.0,,1.0,8.0,24.0,1.0,7.0,31.0,50,8.0,25.0,19.0,105,280,3.0,6.0,4.0,,9.0,11.0,17.0,1.0,8.0,2.0,27.0,14.0,48.0,6.0,,24.0,8.0,2.0,19.0,30.0,16.0,3.0,71.0,1.0,3.0,7.0,6.0,13.0,4.0,17.0,2.0,,,2.0,,,11.0,2.0,6.0,13.0,20.0,25.0,6.0,15.0,,27.0,60,2.0,,0.22580645161290322,0.22580645161290322,0.25,0.32,0.125,0.32,0.62,0.5,0.6470588235294118,0.5733333333333334,0.45,0.5,0.6190476190476191,0.45,0.5,0.3333333333333333,0.04,0.07692307692307693,31.986531986531986,0.12,0.04838709677419355,0.1111111111111111,0.01639344262295082,0.11504424778761062,0.032520325203252036,0.04,0.06896551724137931,0.023255813953488372,,0.14285714285714285,0.2222222222222222,0.08888888888888889,0.058823529411764705,0.24,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.3466666666666667,0.6153846153846154,0.6666666666666666,0.08,0.3333333333333333,0.3333333333333333,0.013333333333333334,0.32,0.3333333333333333,0.3333333333333333,0.25,0.2,,,0.24,0.6666666666666666,0.04,0.28,0.14285714285714285,0.5733333333333334,0.3333333333333333,0.5062746666666665,0.48335,0.491574,0.17857142857142858,0.2542372881355932,0.08571428571428572,0.2571428571428571,7.504,26.487999999999996,0.23904382470119523,,,,1.0,4.0,1.0,11.0,6.0,5.0,,,,9.0,,6.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,0.25,,0.8181818181818182,,,,0.16666666666666666,0.5,0.1875,,,,,,0.4,0.25,1.0,,,2.0,,,18.0,1.0,1.0,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5813.1,97,-35.0,203,210,69,90,24,413,1.0,3.0,,,1.0,1.0,2.0,6.0,,2.0,2.0,,1.0,5.0,13.0,1.0,3.0,3.0,11,6.0,15.0,3.0,27,246,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,,9.0,6.0,,18.0,,13.0,5.0,1.0,3.0,6.0,,3.0,15.0,2.0,2.0,3.0,4.0,8.0,4.0,12.0,,3.0,2.0,,,,1.0,1.0,6.0,12.0,5.0,4.0,,2.0,,9.0,69,2.0,,1.0,1.0,1.0,0.4,0.25,0.4,0.2727272727272727,,0.6,0.46153846153846156,,0.5,0.48214285714285715,0.07142857142857142,0.5,0.5769230769230769,0.09090909090909091,,12.5,0.09090909090909091,0.037037037037037035,0.0625,0.05128205128205128,0.07608695652173914,0.043010752688172046,0.1,,0.06451612903225806,0.09090909090909091,0.1111111111111111,,0.07894736842105263,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,0.07692307692307693,0.5,0.38461538461538464,0.4166666666666667,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.38461538461538464,0.4982423076923077,0.44989,0.4890277777777778,0.07142857142857142,0.15384615384615385,0.037037037037037035,0.3333333333333333,7.527272727272727,26.26,0.3399014778325123,1.0,,,,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,0.5,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,0.06666666666666667,0.07692307692307693,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1541.8000000000002,26,-16.0,54,55,37,39,6,109,1.0,1.0,,,,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,,7,67,,,,,,,2.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,4.0,4.0,2.0,1.0,,2.0,,2.0,3.0,1.0,,,,,3.0,37,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.16666666666666666,0.2,0.25,12.903225806451614,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47813333333333335,,0.44110000000000005,,,,0.42857142857142855,6.339999999999999,26.5,0.6851851851851852,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.0,16,-13.0,34,34,15,18,2,68,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,4.0,,1.0,1.0,1,1.0,6.0,,5,47,,,,,,1.0,1.0,,3.0,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,15,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.8571428571428571,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,0.25,,0.8571428571428571,0.25,0.5227857142857143,,0.550825,,,,0.4,10.2,24.850000000000005,0.4411764705882353,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,449.0,7,9.0,17,18,14,6,1,35,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,2,,1.0,,2,7,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,14,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,22.22222222222222,,,0.2857142857142857,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6252333333333333,0.3976,0.6314,,,,1.0,3.6,24.1,0.8235294117647058,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4984.3,83,44.0,173,167,53,65,23,340,18.0,25.0,5.0,8.0,8.0,10.0,8.0,10.0,1.0,1.0,,,,,,,,27.0,36,,,17.0,71,173,5.0,8.0,,4.0,14.0,10.0,12.0,,,6.0,26.0,36.0,18.0,,8.0,,,2.0,3.0,4.0,2.0,1.0,9.0,5.0,7.0,8.0,13.0,24.0,12.0,36.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,6.0,13.0,17.0,18.0,,7.0,2.0,26.0,53,2.0,2.0,0.6666666666666666,0.782608695652174,,,,,0.75,0.625,0.8333333333333334,0.75,0.625,0.8333333333333334,0.7888888888888889,0.7,0.8666666666666667,,0.05555555555555555,,26.262626262626263,0.34210526315789475,0.21212121212121213,0.17391304347826086,0.1282051282051282,0.25,0.16666666666666666,0.3125,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.2727272727272727,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.6944444444444444,0.72,0.782608695652174,0.7222222222222222,0.2777777777777778,0.8,0.8,0.027777777777777776,1.0,1.0,,,,,,1.0,0.625,,0.8333333333333334,0.8,,,,0.6944444444444444,,0.5585583333333335,0.6299,0.5646666666666667,0.16279069767441862,0.16279069767441862,0.19718309859154928,0.36619718309859156,3.3555555555555556,,0.3063583815028902,,,,,,,1.0,,1.0,,3.0,1.0,3.0,,1.0,2.0,,,4.0,1.0,,4.0,,3.0,,,,,3.0,2.0,,0.08,0.42857142857142855,0.375,,0.16666666666666666,,0.6666666666666666,0.625,,,,,,,,,,,3.0,,,,,,,,,0.2,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5322.9,89,21.0,184,183,54,62,27,367,2.0,2.0,,,,,,4.0,,,2.0,,,3.0,17.0,,5.0,2.0,6,5.0,19.0,3.0,22,205,,,2.0,,3.0,,,,5.0,3.0,3.0,2.0,2.0,15.0,,17.0,3.0,2.0,6.0,7.0,4.0,2.0,15.0,1.0,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,7.0,3.0,3.0,,,,3.0,54,3.0,,0.5,0.5,1.0,0.2631578947368421,,0.2631578947368421,0.3333333333333333,,,0.38,0.75,,0.4230769230769231,0.75,0.25,0.76,0.3333333333333333,0.5,13.888888888888888,0.02564102564102564,,0.125,0.023809523809523808,0.0759493670886076,0.011764705882352941,,,,,0.045454545454545456,,0.13333333333333333,,0.08,1.0,1.0,0.5,0.16,,,,,,0.08,0.68,0.17647058823529413,0.17647058823529413,1.0,,,,,,,1.0,,0.84,0.17647058823529413,0.5271379999999999,0.5312250000000001,0.52842,0.038461538461538464,,0.13636363636363635,0.13636363636363635,5.183333333333333,25.968421052631577,0.29347826086956524,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.09090909090909091,0.1,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,0.05,,,True,,
