EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2962.3999999999996,49,-9,111,112,63,82,16,223,2.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,11,2.0,7.0,8.0,22,129,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,2.0,3.0,2.0,13.0,63,1.0,2.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5238095238095238,0.5,0.7222222222222222,0.3888888888888889,0.09090909090909091,0.25,17.96875,0.19230769230769232,0.07142857142857142,0.13333333333333333,0.041666666666666664,0.17073170731707318,0.057692307692307696,0.09090909090909091,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.23076923076923078,1.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.25,0.3333333333333333,0.05555555555555555,1.0,1.0,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,1.0,0.7222222222222222,0.6666666666666666,0.5386555555555554,0.6234999999999999,0.5078714285714285,0.15789473684210525,0.25,0.18181818181818182,0.5909090909090909,5.163636363636364,24.3,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2025.1999999999998,34,16,72,68,22,38,12,140,7.0,10.0,3.0,5.0,2.0,3.0,2.0,3.0,,,,,,,,,,9.0,13,,,7.0,25,70,3.0,5.0,,2.0,8.0,3.0,4.0,,,4.0,10.0,8.0,10.0,,6.0,,,1.0,1.0,2.0,1.0,,5.0,4.0,4.0,4.0,3.0,10.0,8.0,18.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,1.0,5.0,6.0,8.0,,2.0,2.0,10.0,22,2.0,2.0,0.4444444444444444,0.6666666666666666,,,,,0.6923076923076923,0.6,0.75,0.6923076923076923,0.6,0.75,0.7352941176470589,0.6666666666666666,0.8333333333333334,,0.07692307692307693,,24.41860465116279,0.1875,0.25,0.21052631578947367,0.2,0.2,0.2222222222222222,0.5,,0.15384615384615385,,0.25,0.25,0.26666666666666666,0.3333333333333333,0.7692307692307693,0.7,0.7777777777777778,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6,,0.75,0.6666666666666666,,,,0.7692307692307693,,0.5831846153846154,0.635075,0.587475,0.13333333333333333,0.13333333333333333,0.32,0.4,2.738461538461539,,0.3055555555555556,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.1,0.25,0.5,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.0,16,-13,34,34,15,18,2,68,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,4.0,,1.0,1.0,1,1.0,6.0,,5,47,,,,,,1.0,1.0,,3.0,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,15,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.8571428571428571,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,0.25,,0.8571428571428571,0.25,0.5227857142857143,,0.550825,,,,0.4,10.2,24.849999999999998,0.4411764705882353,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6493.5,108,-9,230,229,98,143,33,459,9.0,13.0,1.0,2.0,6.0,7.0,4.0,6.0,,3.0,16.0,3.0,8.0,1.0,5.0,,2.0,13.0,22,7.0,21.0,11.0,58,263,2.0,3.0,5.0,,10.0,8.0,10.0,4.0,10.0,5.0,33.0,16.0,10.0,21.0,2.0,5.0,1.0,3.0,5.0,9.0,4.0,,22.0,2.0,1.0,5.0,6.0,13.0,3.0,16.0,,10.0,6.0,3.0,2.0,,10.0,2.0,8.0,21.0,12.0,13.0,1.0,6.0,1.0,33.0,98,6.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.8,0.5465116279069767,0.625,0.7,0.5918367346938775,0.625,0.75,0.4883720930232558,0.13636363636363635,,21.771217712177123,0.10714285714285714,0.017241379310344827,0.10869565217391304,0.03773584905660377,0.10784313725490197,0.02702702702702703,,,0.02857142857142857,0.09523809523809523,0.14814814814814814,,0.09090909090909091,,0.3023255813953488,0.6923076923076923,0.9,0.5555555555555556,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.06976744186046512,,,0.37209302325581395,0.11627906976744186,0.2,0.2,1.0,0.25,0.5,0.375,0.35,0.8571428571428571,0.4,0.1,,0.7906976744186046,0.2,0.5617337209302325,0.4835125,0.5722825,0.125,0.2222222222222222,0.1724137931034483,0.5689655172413793,5.304545454545454,24.523809523809526,0.4260869565217391,4.0,,2.0,4.0,7.0,5.0,2.0,,1.0,2.0,,2.0,1.0,0.23076923076923078,0.7,0.14285714285714285,0.05555555555555555,0.5,0.75,1.0,6.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.4,0.1,0.15384615384615385,0.375,0.375,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,0.5,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4669.599999999999,78,-10,163,164,74,103,25,327,8.0,12.0,1.0,3.0,4.0,4.0,,8.0,,1.0,2.0,1.0,,5.0,7.0,2.0,2.0,8.0,21,6.0,9.0,1.0,35,194,1.0,6.0,2.0,1.0,6.0,4.0,6.0,2.0,2.0,1.0,15.0,14.0,2.0,18.0,2.0,7.0,5.0,3.0,3.0,6.0,2.0,1.0,15.0,1.0,7.0,5.0,3.0,13.0,9.0,22.0,1.0,1.0,1.0,2.0,,,4.0,2.0,5.0,14.0,5.0,4.0,,1.0,1.0,15.0,74,1.0,1.0,0.875,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.38095238095238093,0.16666666666666666,0.6666666666666666,0.5666666666666667,0.3125,0.875,0.546875,0.3333333333333333,0.8333333333333334,0.3,0.14285714285714285,0.25,18.556701030927837,0.06976744186046512,0.17073170731707318,0.16129032258064516,0.02631578947368421,0.10810810810810811,0.10126582278481013,0.1,0.17391304347826086,0.034482758620689655,,0.14285714285714285,,0.18181818181818182,0.07692307692307693,0.4,0.6666666666666666,0.7272727272727273,0.875,0.26666666666666666,,,0.03333333333333333,,,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.375,0.3333333333333333,0.125,0.5,1.0,,0.25,1.0,0.7,0.7142857142857143,0.5399883333333334,0.48267142857142853,0.5597,0.03225806451612903,0.045454545454545456,0.17142857142857143,0.42857142857142855,3.7190476190476187,25.477777777777774,0.4539877300613497,3.0,,5.0,,2.0,1.0,2.0,2.0,3.0,7.0,2.0,7.0,6.0,0.08333333333333333,0.5,0.4166666666666667,,0.8571428571428571,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,5.0,,0.5,0.25,0.1111111111111111,0.5,0.5,1.0,,,0.125,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3911.5,65,6,136,131,34,68,26,267,3.0,5.0,,1.0,2.0,2.0,9.0,12.0,1.0,4.0,,,,4.0,15.0,1.0,6.0,13.0,21,4.0,15.0,11.0,49,146,1.0,3.0,4.0,,5.0,7.0,9.0,1.0,6.0,1.0,18.0,2.0,24.0,6.0,,15.0,4.0,,8.0,16.0,7.0,1.0,40.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,,,2.0,,,9.0,1.0,2.0,8.0,12.0,14.0,2.0,8.0,,18.0,34,2.0,,0.07692307692307693,0.07692307692307693,0.5,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6190476190476191,0.3333333333333333,0.7777777777777778,0.5277777777777778,0.35714285714285715,0.5666666666666667,0.5833333333333334,0.35714285714285715,0.5625,0.4166666666666667,,,30.0,0.12121212121212122,0.05405405405405406,0.125,0.025,0.12307692307692308,0.03896103896103896,0.07142857142857142,0.0625,0.037037037037037035,,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.05263157894736842,0.1388888888888889,0.6,0.6,0.3333333333333333,0.3333333333333333,0.75,0.75,0.1111111111111111,0.25,0.25,,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.5,0.14285714285714285,,,0.13333333333333333,1.0,,0.4,0.16666666666666666,0.5555555555555556,0.26666666666666666,0.48525138888888886,0.5029250000000001,0.46404999999999996,0.19047619047619047,0.2962962962962963,0.10204081632653061,0.3673469387755102,8.419047619047618,26.726666666666667,0.25,8.0,4.0,,,7.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,0.7777777777777778,,,0.5,,,,,,1.0,4.0,1.0,4.0,,4.0,,,,,,0.25,,0.3,,,,,,0.5714285714285714,0.25,1.0,,,,,6.0,1.0,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2190.1000000000004,37,10,76,77,53,60,6,153,3.0,3.0,,,2.0,2.0,,3.0,1.0,1.0,,,,,2.0,,2.0,4.0,7,,2.0,4.0,12,87,,,,,,2.0,5.0,,2.0,4.0,8.0,6.0,2.0,,,2.0,,,2.0,7.0,2.0,,19.0,,,,6.0,8.0,,8.0,,2.0,1.0,,,,1.0,1.0,4.0,7.0,4.0,5.0,1.0,2.0,1.0,8.0,53,1.0,1.0,0.75,0.75,,,,,0.5714285714285714,,0.4,0.4444444444444444,,0.2857142857142857,0.5454545454545454,,0.4444444444444444,0.2222222222222222,,,14.634146341463415,0.3,,,,0.1875,,,,,0.4,0.25,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,0.2857142857142857,1.0,,0.2857142857142857,,0.5555555555555556,,0.5280888888888889,,0.5228285714285715,0.2,0.25,,0.6666666666666666,5.885714285714286,27.200000000000003,0.6973684210526315,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2722.3,45,-21,96,99,38,56,12,195,1.0,2.0,,,1.0,1.0,2.0,5.0,,2.0,1.0,,,4.0,8.0,1.0,2.0,3.0,9,5.0,9.0,,21,116,,2.0,2.0,,,3.0,5.0,1.0,2.0,,9.0,6.0,,15.0,,8.0,4.0,1.0,1.0,3.0,,1.0,8.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,,1.0,1.0,2.0,5.0,1.0,,,,,9.0,38,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.3333333333333333,,0.6,0.5833333333333334,,0.6428571428571429,0.5833333333333334,,0.6428571428571429,0.5,0.1111111111111111,,16.8141592920354,0.045454545454545456,0.07407407407407407,0.12,0.05555555555555555,0.0851063829787234,0.06666666666666667,0.2857142857142857,,0.07692307692307693,0.125,,,0.15789473684210525,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.4,0.4,0.1111111111111111,,,0.05555555555555555,0.4444444444444444,0.5,0.5714285714285714,1.0,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.6111111111111112,0.5,0.47799166666666665,0.4263125,0.46252857142857146,,,,0.42857142857142855,8.244444444444444,26.055555555555557,0.3958333333333333,2.0,1.0,,,1.0,,,,,1.0,,1.0,,0.5,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,1.0,0.1111111111111111,0.125,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1541.8,26,-16,54,55,37,39,6,109,1.0,1.0,,,,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,,7,67,,,,,,,2.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,4.0,4.0,2.0,1.0,,2.0,,2.0,3.0,1.0,,,,,3.0,37,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.16666666666666666,0.2,0.25,12.903225806451614,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47813333333333335,,0.44110000000000005,,,,0.42857142857142855,6.339999999999999,26.5,0.6851851851851852,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,822.0,14,-1,31,29,12,22,4,60,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,3,1.0,1.0,,7,29,,,,,,,1.0,,,,,4.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,,12,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,18.42105263157895,0.1,,,,0.06666666666666667,,,,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5347375,,0.4185,,,,,3.1666666666666665,26.1,0.3870967741935484,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,True,,,,,
