EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17,135,136,75,96,22,271,2.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,14,2.0,8.0,10.0,24,158,1.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,13.0,75,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,17.5,0.18518518518518517,0.047619047619047616,0.1,0.034482758620689655,0.14893617021276595,0.04225352112676056,0.0625,0.047619047619047616,0.058823529411764705,0.07692307692307693,0.23076923076923078,1.0,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.045454545454545456,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10453.400000000001,174,-22,370,371,147,197,48,741,15.0,23.0,2.0,4.0,9.0,11.0,6.0,11.0,,3.0,19.0,3.0,8.0,2.0,7.0,,2.0,21.0,37,9.0,26.0,14.0,83,424,3.0,6.0,5.0,,12.0,11.0,15.0,4.0,10.0,5.0,39.0,20.0,22.0,27.0,4.0,7.0,2.0,3.0,11.0,18.0,6.0,4.0,43.0,4.0,4.0,11.0,8.0,21.0,8.0,29.0,1.0,14.0,7.0,6.0,2.0,1.0,13.0,4.0,13.0,29.0,15.0,16.0,2.0,8.0,1.0,39.0,147,8.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.34615384615384615,0.4,0.34615384615384615,0.5675675675675675,0.5,0.7333333333333333,0.5476190476190477,0.5454545454545454,0.68,0.5928571428571429,0.5454545454545454,0.7222222222222222,0.4126984126984127,0.08108108108108109,,19.43793911007026,0.1,0.041666666666666664,0.14102564102564102,0.05063291139240506,0.12025316455696203,0.045714285714285714,,0.06,0.05263157894736842,0.08333333333333333,0.13333333333333333,,0.11864406779661017,0.034482758620689655,0.36507936507936506,0.6521739130434783,0.75,0.4666666666666667,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.047619047619047616,,,0.30158730158730157,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.5,0.2727272727272727,0.44,0.8181818181818182,0.32,0.08,,0.7777777777777778,0.2857142857142857,0.5492420634920636,0.48860833333333337,0.555422,0.11594202898550725,0.18604651162790697,0.14457831325301204,0.46987951807228917,4.845945945945947,24.557692307692303,0.3972972972972973,7.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,3.0,1.0,2.0,7.0,7.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.4,0.13043478260869565,0.5384615384615384,0.125,0.08333333333333333,0.045454545454545456,0.21052631578947367,0.6666666666666666,0.5,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3995.0999999999995,67,14,140,141,81,90,12,281,3.0,6.0,,,2.0,3.0,4.0,8.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,8.0,15,,4.0,7.0,23,154,,,,1.0,1.0,3.0,7.0,,4.0,7.0,13.0,10.0,6.0,,,3.0,,,3.0,8.0,3.0,,21.0,1.0,,2.0,6.0,10.0,2.0,12.0,,2.0,1.0,1.0,,,3.0,3.0,4.0,8.0,9.0,11.0,1.0,3.0,3.0,13.0,81,2.0,3.0,0.625,0.625,,,,,0.5333333333333333,,0.42857142857142855,0.42105263157894735,,0.2727272727272727,0.4791666666666667,0.5,0.40625,0.21052631578947367,,,17.647058823529413,0.1875,,0.08,0.047619047619047616,0.14035087719298245,0.02,,,0.07692307692307693,0.3333333333333333,0.11764705882352941,,0.05263157894736842,,0.3157894736842105,0.5,0.5,0.6666666666666666,0.42105263157894735,0.5,0.5,0.05263157894736842,1.0,1.0,0.05263157894736842,0.15789473684210525,,,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,,0.5263157894736842,,0.5119078947368422,,0.5165681818181818,0.14285714285714285,0.17647058823529413,0.043478260869565216,0.5652173913043478,5.586666666666665,25.775,0.5785714285714286,,,,,,,5.0,3.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.2857142857142857,,,0.16666666666666666,,0.5,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6232.4,104,-2,218,213,51,93,36,431,8.0,13.0,,2.0,3.0,5.0,13.0,22.0,1.0,5.0,,,,7.0,22.0,1.0,7.0,22.0,40,7.0,22.0,15.0,80,247,2.0,5.0,4.0,,7.0,8.0,14.0,1.0,7.0,2.0,21.0,8.0,36.0,6.0,,22.0,7.0,2.0,15.0,24.0,12.0,3.0,57.0,1.0,3.0,6.0,6.0,12.0,4.0,16.0,2.0,,,2.0,,,10.0,1.0,4.0,11.0,17.0,21.0,3.0,12.0,,21.0,51,2.0,,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.55,0.4,0.5714285714285714,0.5241935483870968,0.3888888888888889,0.4523809523809524,0.5633802816901409,0.3888888888888889,0.45652173913043476,0.3548387096774194,0.05,0.09090909090909091,31.03448275862069,0.13333333333333333,0.05172413793103448,0.11764705882352941,0.017241379310344827,0.125,0.034482758620689655,0.043478260869565216,0.07407407407407407,0.023809523809523808,,0.14814814814814814,0.25,0.08108108108108109,0.06451612903225806,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.25,0.3548387096774194,0.5909090909090909,0.65,0.08064516129032258,0.2,0.2,,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.2222222222222222,,,0.23809523809523808,0.6,,0.3333333333333333,0.14285714285714285,0.5645161290322581,0.3181818181818182,0.4851161290322581,0.48335,0.4714309523809524,0.16901408450704225,0.24489795918367346,0.0875,0.2625,7.807499999999999,26.759090909090904,0.23394495412844038,,,,1.0,4.0,1.0,9.0,5.0,4.0,,,,8.0,,5.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,0.25,,0.8,,,,0.21428571428571427,0.5,0.15384615384615385,,,,,,0.4444444444444444,0.25,1.0,,,2.0,,,15.0,1.0,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5211.1,87,-40,186,193,65,90,21,379,1.0,2.0,,,1.0,1.0,2.0,6.0,,2.0,2.0,,1.0,5.0,12.0,1.0,3.0,3.0,10,6.0,14.0,3.0,27,223,,2.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,,9.0,6.0,,18.0,,12.0,5.0,1.0,2.0,5.0,,2.0,13.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,2.0,1.0,,,,1.0,1.0,5.0,10.0,4.0,4.0,,2.0,,9.0,65,2.0,,1.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.3,,0.6,0.5,,0.5,0.5192307692307693,0.08333333333333333,0.5,0.5833333333333334,0.1,,12.735849056603772,0.0975609756097561,0.0392156862745098,0.06976744186046512,0.05555555555555555,0.08333333333333333,0.04597701149425287,0.1111111111111111,,0.07142857142857142,0.1,0.12,,0.08823529411764706,,0.08333333333333333,0.5,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,0.5,0.4166666666666667,0.45454545454545453,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.49044375000000007,0.44989,0.4890277777777778,0.07692307692307693,0.16666666666666666,0.037037037037037035,0.3333333333333333,7.99,26.292857142857144,0.34946236559139787,1.0,,,,3.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.5,1.0,,,,,,1.0,0.5,0.5,1.0,,,0.6,,,,,,,,,,1.0,0.07142857142857142,0.08333333333333333,,,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1541.8000000000002,26,-16,54,55,37,39,6,109,1.0,1.0,,,,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,,7,67,,,,,,,2.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,4.0,4.0,2.0,1.0,,2.0,,2.0,3.0,1.0,,,,,3.0,37,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.16666666666666666,0.2,0.25,12.903225806451614,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47813333333333335,,0.44110000000000005,,,,0.42857142857142855,6.339999999999999,26.5,0.6851851851851852,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.0,16,-13,34,34,15,18,2,68,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,4.0,,1.0,1.0,1,1.0,6.0,,5,47,,,,,,1.0,1.0,,3.0,,2.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,15,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.8571428571428571,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,0.25,,0.8571428571428571,0.25,0.5227857142857143,,0.550825,,,,0.4,10.2,24.850000000000005,0.4411764705882353,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4013.3,67,31,141,136,44,62,18,277,14.0,20.0,4.0,7.0,6.0,8.0,7.0,9.0,,,,,,,,,,21.0,29,,,13.0,55,139,4.0,7.0,,4.0,12.0,8.0,10.0,,,6.0,22.0,26.0,16.0,,8.0,,,2.0,3.0,4.0,2.0,1.0,9.0,4.0,7.0,6.0,10.0,19.0,11.0,30.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,4.0,5.0,11.0,10.0,14.0,,5.0,2.0,22.0,44,2.0,2.0,0.6190476190476191,0.7647058823529411,,,,,0.7241379310344828,0.5714285714285714,0.8,0.7241379310344828,0.5714285714285714,0.8,0.7638888888888888,0.6666666666666666,0.8461538461538461,,0.06896551724137931,,26.08695652173913,0.3225806451612903,0.2413793103448276,0.16216216216216217,0.12121212121212122,0.23529411764705882,0.1774193548387097,0.38461538461538464,0.15384615384615385,0.08695652173913043,0.2,0.3,0.5,0.2,0.16666666666666666,0.6896551724137931,0.7,0.7777777777777778,0.6428571428571429,0.3103448275862069,0.7777777777777778,0.7777777777777778,,,,,,,,,1.0,0.5714285714285714,,0.8,0.75,,,,0.6896551724137931,,0.5372448275862068,0.6177333333333334,0.5201200000000001,0.14705882352941177,0.14705882352941177,0.21818181818181817,0.4,3.1655172413793102,,0.3120567375886525,,,,,,,1.0,,1.0,,3.0,1.0,3.0,,1.0,2.0,,3.0,1.0,,2.0,,3.0,,,,,3.0,2.0,,0.1,0.5,0.42857142857142855,,0.2,,0.6666666666666666,0.5714285714285714,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6558.6,109,-26,229,233,101,129,32,462,11.0,16.0,3.0,5.0,4.0,4.0,1.0,9.0,,1.0,2.0,1.0,,5.0,8.0,2.0,3.0,12.0,26,6.0,10.0,6.0,48,271,3.0,8.0,2.0,3.0,12.0,5.0,7.0,2.0,3.0,3.0,19.0,18.0,6.0,18.0,6.0,8.0,5.0,3.0,4.0,8.0,3.0,1.0,20.0,1.0,9.0,10.0,4.0,20.0,11.0,31.0,2.0,1.0,1.0,2.0,,,5.0,2.0,7.0,17.0,9.0,11.0,1.0,4.0,2.0,19.0,101,2.0,2.0,0.75,1.0,1.0,0.6,0.6666666666666666,0.6,0.46153846153846156,0.375,0.7142857142857143,0.5833333333333334,0.45,0.8,0.5853658536585366,0.5,0.7916666666666666,0.2777777777777778,0.11538461538461539,0.2222222222222222,17.16417910447761,0.07272727272727272,0.140625,0.2,0.02040816326530612,0.13333333333333333,0.08849557522123894,0.1111111111111111,0.1388888888888889,0.02564102564102564,,0.13793103448275862,,0.21621621621621623,0.13333333333333333,0.4444444444444444,0.6875,0.7333333333333333,0.7272727272727273,0.25,0.1111111111111111,0.14285714285714285,0.027777777777777776,,,0.05555555555555555,0.2222222222222222,0.625,0.625,1.0,0.5,0.6,0.1,0.4,1.0,,0.3,0.6666666666666666,0.7222222222222222,0.625,0.5355958333333333,0.5007111111111111,0.54656,0.10256410256410256,0.13793103448275862,0.25,0.3958333333333333,3.576923076923077,25.5,0.4410480349344978,1.0,,,1.0,1.0,1.0,4.0,3.0,1.0,,6.0,,3.0,,1.0,2.0,,3.0,2.0,,4.0,,10.0,,,5.0,,10.0,8.0,0.5,0.0625,0.6,0.46153846153846156,0.2,,0.15384615384615385,0.8,1.0,0.5,0.5,1.0,,,0.1,1.0,1.0,,1.0,5.0,0.07692307692307693,,,,,,,1.0,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4530.9,76,4,157,157,47,59,24,314,1.0,1.0,,,,,,4.0,,,2.0,,,2.0,16.0,,5.0,1.0,5,4.0,18.0,3.0,17,177,,,1.0,,,,,,5.0,3.0,3.0,2.0,,12.0,,16.0,2.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,3.0,2.0,1.0,5.0,3.0,3.0,,,,3.0,47,3.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.30434782608695654,,,0.3541666666666667,,0.25,0.782608695652174,0.4,0.5,14.43850267379679,0.029411764705882353,,0.12121212121212122,0.024390243902439025,0.07462686567164178,0.012195121951219513,,,,,0.047619047619047616,,0.16,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,,,0.08695652173913043,0.6956521739130435,0.125,0.125,1.0,,,,,,,1.0,,0.8260869565217391,0.125,0.5179391304347825,0.504,0.52842,0.041666666666666664,,,0.17647058823529413,5.76,25.983333333333334,0.29936305732484075,2.0,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.6666666666666666,,,0.09090909090909091,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,0.05263157894736842,,True,,,,
