EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7116.8,119,-19.0,259,261,115.0,143,29.0,520,7.0,8.0,3.0,3.0,4.0,13.0,1.0,4.0,2.0,4.0,2.0,3.0,4.0,18.0,1.0,2.0,7.0,12,25,6.0,22.0,11.0,53,291,1.0,1.0,1.0,2.0,6.0,14.0,4.0,10.0,6.0,30.0,10.0,14.0,12.0,6.0,2.0,18.0,4.0,2.0,15.0,4.0,19.0,4.0,12.0,3.0,42.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,3.0,8.0,9.0,10.0,18.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,30.0,115.0,1.0,2.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.48,1.0,0.42857142857142855,0.44680851063829785,0.5,0.5,0.4818181818181818,0.3333333333333333,0.5172413793103449,0.46808510638297873,0.08,0.15384615384615385,22.33676975945017,0.7,0.038461538461538464,0.015873015873015872,0.05084745762711865,0.04504504504504504,0.00847457627118644,0.03571428571428571,0.08,0.046511627906976744,0.0625,0.038461538461538464,0.5,0.1702127659574468,0.875,0.875,0.5714285714285714,0.2765957446808511,0.3076923076923077,0.36363636363636365,0.25,0.0851063829787234,0.25,0.25,0.0851063829787234,0.5,0.5,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.5,0.5,0.125,1.0,0.125,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.6382978723404256,0.2222222222222222,0.5133446808510638,0.4125,0.4900604166666667,0.1509433962264151,0.25806451612903225,0.03773584905660377,0.5660377358490566,7.476000000000002,26.45909090909091,0.444015444015444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12492.199999999999,208,21.0,439,436,91.0,116,66.0,875,3.0,6.0,,,4.0,9.0,,,2.0,7.0,,,17.0,46.0,5.0,,8.0,7,15,19.0,53.0,8.0,79,488,2.0,2.0,6.0,13.0,,,,8.0,4.0,4.0,10.0,4.0,57.0,,,46.0,17.0,4.0,11.0,3.0,14.0,2.0,9.0,2.0,31.0,1.0,7.0,8.0,15.0,3.0,18.0,,7.0,4.0,3.0,3.0,,3.0,3.0,1.0,,6.0,2.0,8.0,16.0,12.0,10.0,,,1.0,1.0,1.0,1.0,1.0,4.0,91.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3584905660377358,,0.3584905660377358,0.4666666666666667,1.0,,0.5220588235294118,0.625,,0.5492957746478874,0.7222222222222222,0.2,0.7794117647058824,0.26666666666666666,0.3333333333333333,14.864864864864865,0.5,0.07407407407407407,0.008849557522123894,0.08139534883720931,0.07731958762886598,0.014018691588785047,0.01694915254237288,0.09090909090909091,0.07462686567164178,0.10526315789473684,,1.0,0.08823529411764706,0.5,0.6,0.6666666666666666,0.1323529411764706,0.4444444444444444,0.6666666666666666,0.75,,,,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.6764705882352942,0.3695652173913043,0.3695652173913043,1.0,0.625,,,,,1.0,,0.8676470588235294,0.3695652173913043,0.5484499999999999,0.57596875,0.5277937500000001,0.04285714285714286,,0.16455696202531644,0.05063291139240506,4.806666666666667,25.854716981132064,0.2072892938496583,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.019801980198019802,0.014285714285714285,0.03225806451612903,0.08108108108108109,0.125,1.0,1.0,0.125,0.4,1.0,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12899.300000000001,215,-13.0,457,464,126.0,167,59.0,921,6.0,10.0,2.0,2.0,3.0,11.0,,2.0,3.0,6.0,,2.0,8.0,20.0,4.0,1.0,3.0,9,23,11.0,26.0,13.0,64,508,,3.0,4.0,1.0,4.0,6.0,1.0,5.0,2.0,13.0,16.0,2.0,33.0,,,20.0,8.0,2.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,5.0,6.0,10.0,18.0,9.0,27.0,,8.0,5.0,3.0,8.0,,7.0,1.0,,1.0,9.0,3.0,10.0,19.0,12.0,14.0,1.0,6.0,1.0,4.0,2.0,4.0,,13.0,126.0,3.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4230769230769231,0.2,0.4230769230769231,0.391304347826087,,0.6666666666666666,0.5204081632653061,,0.5,0.5818181818181818,0.0625,0.5416666666666666,0.5306122448979592,0.08695652173913043,0.09090909090909091,12.167300380228138,0.8888888888888888,0.10204081632653061,0.04424778761061947,0.05405405405405406,0.07655502392344497,0.04455445544554455,0.03278688524590164,0.08163265306122448,0.06818181818181818,,,,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.22448979591836735,0.2727272727272727,0.3,1.0,0.04081632653061224,,,0.12244897959183673,0.5,0.5,1.0,0.40816326530612246,0.4,0.42105263157894735,1.0,0.5714285714285714,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.7346938775510204,0.4,0.5302530612244897,0.47380833333333333,0.5130909090909092,0.12962962962962962,0.21428571428571427,0.015625,0.203125,6.056521739130434,25.803846153846152,0.27571115973741794,,1.0,,,,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,0.1,0.0449438202247191,0.046153846153846156,0.041666666666666664,0.12121212121212122,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.038461538461538464,0.05,0.15384615384615385,0.06976744186046512,0.125,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10812.2,180,-35.0,377,380,149.0,168,51.0,757,18.0,26.0,5.0,5.0,3.0,17.0,,1.0,3.0,4.0,,,5.0,11.0,1.0,2.0,3.0,21,44,8.0,15.0,11.0,77,439,6.0,14.0,2.0,18.0,7.0,10.0,2.0,3.0,6.0,26.0,28.0,14.0,24.0,,12.0,11.0,5.0,7.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,13.0,15.0,7.0,31.0,17.0,48.0,5.0,2.0,2.0,,4.0,1.0,1.0,7.0,,3.0,11.0,3.0,13.0,31.0,18.0,18.0,1.0,7.0,2.0,14.0,7.0,15.0,9.0,26.0,149.0,3.0,2.0,0.6666666666666666,0.9333333333333333,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.4772727272727273,0.42857142857142855,0.7,0.559322033898305,0.46875,0.7692307692307693,0.5746268656716418,0.5,0.7647058823529411,0.2542372881355932,0.1590909090909091,0.35294117647058826,17.727272727272727,0.36363636363636365,0.08433734939759036,0.13541666666666666,0.17647058823529413,0.13095238095238096,0.08695652173913043,0.1111111111111111,0.14634146341463414,0.1791044776119403,0.16666666666666666,0.22727272727272727,0.6,0.4406779661016949,0.6923076923076923,0.72,0.6111111111111112,0.288135593220339,0.17647058823529413,0.2727272727272727,1.0,0.01694915254237288,,,0.06779661016949153,0.75,0.75,1.0,0.1864406779661017,0.45454545454545453,0.5,1.0,0.0625,0.38461538461538464,1.0,,,0.23076923076923078,0.6666666666666666,0.6949152542372882,0.45454545454545453,0.5379016949152542,0.5276714285714287,0.5287692307692308,0.1076923076923077,0.14,0.23376623376623376,0.33766233766233766,3.4795454545454536,25.486666666666668,0.3952254641909814,6.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,,7.0,5.0,,,,,0.5,0.038461538461538464,0.03409090909090909,0.043478260869565216,,0.037037037037037035,0.625,0.6,,0.0625,1.0,1.0,,1.0,,9.0,,,6.0,,7.0,0.06666666666666667,0.09090909090909091,0.5,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.16666666666666666,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24533.7,409,6.0,864,866,277.0,346,114.0,1730,27.0,43.0,10.0,13.0,11.0,31.0,1.0,7.0,9.0,33.0,4.0,9.0,5.0,20.0,3.0,1.0,4.0,39,81,14.0,53.0,19.0,139,957,3.0,9.0,6.0,15.0,13.0,24.0,5.0,13.0,5.0,46.0,42.0,36.0,42.0,,4.0,20.0,5.0,10.0,19.0,15.0,34.0,9.0,10.0,7.0,83.0,8.0,30.0,16.0,49.0,15.0,64.0,1.0,32.0,18.0,14.0,18.0,2.0,7.0,12.0,3.0,11.0,30.0,7.0,20.0,49.0,29.0,24.0,4.0,13.0,1.0,4.0,,6.0,3.0,46.0,277.0,11.0,1.0,0.5384615384615384,0.5675675675675675,1.0,0.2641509433962264,0.38461538461538464,0.2641509433962264,0.48148148148148145,0.3333333333333333,0.5416666666666666,0.44776119402985076,0.5,0.5540540540540541,0.4826388888888889,0.5,0.5897435897435898,0.39552238805970147,0.12345679012345678,0.06451612903225806,17.43486973947896,0.6,0.0851063829787234,0.03773584905660377,0.15873015873015872,0.1220159151193634,0.03535353535353535,0.046296296296296294,0.0989010989010989,0.14864864864864866,0.1951219512195122,0.014285714285714285,0.5,0.3208955223880597,0.627906976744186,0.7714285714285715,0.5185185185185185,0.23134328358208955,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.05223880597014925,0.14285714285714285,0.14285714285714285,0.2462686567164179,0.2727272727272727,0.2727272727272727,1.0,0.14925373134328357,0.25,0.25,1.0,0.2,0.35135135135135137,0.7692307692307693,0.24324324324324326,0.4444444444444444,0.10810810810810811,0.25,0.7164179104477612,0.25,0.541380223880597,0.4863388888888889,0.5377297297297298,0.09090909090909091,0.14444444444444443,0.1079136690647482,0.33093525179856115,5.309876543209876,24.607547169811326,0.32060185185185186,2.0,5.0,3.0,2.0,3.0,,6.0,6.0,2.0,3.0,1.0,1.0,,,,0.5,0.18604651162790697,0.03260869565217391,0.03076923076923077,0.037037037037037035,0.08823529411764706,0.3333333333333333,0.4,,0.2,0.6666666666666666,1.0,,,2.0,3.0,2.0,5.0,4.0,7.0,3.0,,,0.09375,0.02531645569620253,0.034482758620689655,1.0,2.0,,,,0.038461538461538464,0.04,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6081.5999999999985,101,20.0,223,221,78.0,96,26.0,444,18.0,23.0,5.0,7.0,2.0,6.0,,,,1.0,,,2.0,3.0,,,1.0,20,29,2.0,4.0,6.0,52,221,5.0,6.0,1.0,12.0,5.0,8.0,,1.0,3.0,13.0,34.0,6.0,6.0,,4.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,22.0,6.0,7.0,11.0,18.0,9.0,27.0,1.0,10.0,3.0,7.0,3.0,1.0,,8.0,1.0,3.0,11.0,3.0,6.0,14.0,8.0,7.0,1.0,3.0,1.0,6.0,2.0,6.0,4.0,13.0,78.0,1.0,1.0,0.85,0.9444444444444444,1.0,0.5,,0.5,0.6896551724137931,0.8333333333333334,0.625,0.696969696969697,0.7142857142857143,0.5555555555555556,0.7222222222222222,0.75,0.5909090909090909,0.12121212121212122,0.034482758620689655,,18.503937007874015,0.2727272727272727,0.23404255319148937,0.10344827586206896,0.15217391304347827,0.1935483870967742,0.08602150537634409,0.09375,0.19047619047619047,0.20588235294117646,,0.1,0.6666666666666666,0.696969696969697,0.782608695652174,0.8181818181818182,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,0.7142857142857143,,,0.1111111111111111,,0.8181818181818182,0.6666666666666666,0.569789393939394,0.6592125,0.5383,0.08571428571428572,0.0967741935483871,0.23076923076923078,0.25,2.917241379310345,25.674999999999997,0.34977578475336324,5.0,6.0,1.0,,,2.0,,2.0,1.0,2.0,3.0,,,,,,0.043478260869565216,0.05714285714285714,0.038461538461538464,0.1111111111111111,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,,,,,1.0,,,,1.0,2.0,4.0,,,,0.14285714285714285,0.75,1.0,,,2.0,,0.2,,,1.0,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9563.3,159,43.0,330,329,73.0,109,48.0,659,30.0,41.0,8.0,10.0,13.0,18.0,1.0,2.0,,,,,,,,,,44,61,,,36.0,124,355,10.0,15.0,,29.0,11.0,13.0,,,9.0,31.0,52.0,36.0,,,18.0,,,4.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,13.0,18.0,23.0,47.0,25.0,72.0,2.0,5.0,3.0,2.0,7.0,,2.0,10.0,2.0,5.0,17.0,5.0,12.0,21.0,32.0,45.0,1.0,20.0,3.0,5.0,5.0,5.0,3.0,31.0,73.0,2.0,3.0,0.5909090909090909,0.7428571428571429,,,,,0.7213114754098361,0.6666666666666666,0.8461538461538461,0.7213114754098361,0.6666666666666666,0.8461538461538461,0.7469879518072289,0.725,0.8611111111111112,,0.06557377049180328,0.1111111111111111,25.974025974025974,0.4117647058823529,0.2911392405063291,0.18055555555555555,0.24324324324324326,0.2679738562091503,0.16778523489932887,0.1,0.28205128205128205,0.27586206896551724,0.125,0.15384615384615385,0.6,0.6721311475409836,0.7317073170731707,0.7692307692307693,0.6666666666666666,0.29508196721311475,0.7222222222222222,0.8125,0.46153846153846156,0.03278688524590164,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6721311475409836,,0.5502377049180328,0.59219,0.5536538461538462,0.25,0.25,0.23387096774193547,0.25,3.6049180327868857,,0.22121212121212122,9.0,13.0,,,,9.0,1.0,12.0,2.0,4.0,3.0,,,,,,0.04878048780487805,0.15584415584415584,0.1568627450980392,0.15384615384615385,0.22727272727272727,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,,,6.0,,1.0,5.0,,,,,0.42857142857142855,0.2903225806451613,0.3888888888888889,,,,,,,0.09090909090909091,,,,,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1569.6,26,-23.0,58,57,41.0,32,9.0,115,2.0,6.0,1.0,5.0,3.0,3.0,,,,2.0,,1.0,1.0,5.0,1.0,1.0,3.0,5,9,1.0,7.0,4.0,17,82,1.0,1.0,2.0,2.0,3.0,7.0,1.0,4.0,3.0,12.0,8.0,2.0,,3.0,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,,,,,12.0,41.0,,1.0,0.8,0.8,,0.14285714285714285,0.25,0.14285714285714285,0.5555555555555556,1.0,0.42857142857142855,0.40625,0.3333333333333333,0.4090909090909091,0.4722222222222222,0.3333333333333333,0.46153846153846156,0.4375,,,30.000000000000004,0.6666666666666666,,,,,0.03125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,0.125,,,,0.3125,0.2,0.2,,0.3333333333333333,0.45454545454545453,0.2,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8125,0.2,0.5395687499999999,0.4216,0.5132954545454546,0.11764705882352941,0.2,0.11764705882352941,0.7058823529411765,5.344444444444445,25.657142857142862,0.7068965517241379,,,1.0,,,,,1.0,,,1.0,,,,,,,0.058823529411764705,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,0.13333333333333333,,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,3.0,2.0,12.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.06382978723404255,0.03773584905660377,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,2.0,,,,,,,1.0,,,0.07407407407407407,0.13333333333333333,,,,,,,,,0.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
