EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18670.199999999997,311,35,656,658,266.0,319.0,86.0,1314,19.0,21.0,1.0,1.0,9.0,9.0,11.0,27.0,4.0,9.0,5.0,13.0,3.0,7.0,8.0,39.0,4.0,4.0,17.0,34,57,13.0,52.0,23.0,130,688.0,2.0,2.0,4.0,4.0,8.0,15.0,27.0,7.0,24.0,10.0,61.0,32.0,36.0,33.0,6.0,2.0,39.0,8.0,3.0,37.0,16.0,53.0,14.0,2.0,28.0,7.0,2.0,122.0,1.0,2.0,9.0,8.0,17.0,3.0,20.0,1.0,17.0,7.0,10.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,21.0,29.0,1.0,27.0,3.0,2.0,32.0,5.0,1.0,16.0,2.0,12.0,3.0,9.0,12.0,9.0,61.0,266.0,1.0,3.0,0.47058823529411764,0.48484848484848486,0.8461538461538461,0.25,0.2916666666666667,0.25,0.5964912280701754,1.0,0.5555555555555556,0.4908256880733945,0.3333333333333333,0.5,0.5327868852459017,0.4444444444444444,0.5350877192982456,0.47706422018348627,0.05263157894736842,0.1111111111111111,19.261213720316622,0.7083333333333334,0.05,0.0125,0.05732484076433121,0.006329113924050633,0.05362776025236593,0.009433962264150943,0.018867924528301886,0.011111111111111112,0.008771929824561403,0.038461538461538464,0.044444444444444446,0.1111111111111111,0.06722689075630252,0.02631578947368421,0.017543859649122806,0.75,0.1926605504587156,0.9047619047619048,0.9047619047619048,0.5789473684210527,0.24770642201834864,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.25,0.11926605504587157,0.38461538461538464,0.38461538461538464,1.0,0.3577981651376147,0.20512820512820512,0.20512820512820512,0.75,0.16666666666666666,1.0,0.6666666666666666,0.17647058823529413,1.0,0.13725490196078433,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.6697247706422018,0.20512820512820512,0.5168715596330276,0.456075,0.5021078431372549,0.13333333333333333,0.23529411764705882,0.06153846153846154,0.46923076923076923,7.173684210526315,25.934615384615388,0.4054878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20613.5,344,97,721,717,193.0,225.0,109.0,1438,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,8.0,21.0,1.0,3.0,25.0,74.0,10.0,2.0,15.0,16,29,33.0,95.0,14.0,145,743.0,2.0,3.0,14.0,3.0,25.0,3.0,6.0,3.0,18.0,9.0,24.0,26.0,6.0,99.0,,,74.0,25.0,4.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,,57.0,4.0,1.0,13.0,20.0,34.0,5.0,39.0,1.0,9.0,5.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,3.0,17.0,26.0,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,24.0,193.0,5.0,2.0,0.8125,0.8125,1.0,0.3473684210526316,0.16666666666666666,0.3473684210526316,0.5517241379310345,0.6666666666666666,0.5,0.5282258064516129,0.6470588235294118,0.3125,0.5581395348837209,0.6944444444444444,0.42857142857142855,0.7661290322580645,0.13793103448275862,0.16666666666666666,16.27634660421546,0.6,0.10810810810810811,0.00558659217877095,0.07514450867052024,0.024242424242424242,0.09217877094972067,0.014534883720930232,,0.010101010101010102,0.017857142857142856,0.1,0.11224489795918367,0.1111111111111111,0.06976744186046512,0.09090909090909091,0.014492753623188406,0.3333333333333333,0.08064516129032258,0.7,0.7777777777777778,0.7142857142857143,0.14516129032258066,0.5,0.6,0.8888888888888888,0.008064516129032258,,,,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.5967741935483871,0.33783783783783783,0.3424657534246575,1.0,0.058823529411764705,1.0,0.5882352941176471,0.041666666666666664,1.0,0.125,0.3333333333333333,0.625,0.13333333333333333,0.8467741935483871,0.33783783783783783,0.5450431451612903,0.5358346153846154,0.5302895833333333,0.05511811023622047,0.1,0.1724137931034483,0.16551724137931034,6.165517241379312,25.532631578947367,0.26768377253814146,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.42857142857142855,0.010526315789473684,0.1,0.013513513513513514,0.04,0.03773584905660377,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.041237113402061855,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32272.500000000004,538,79,1137,1149,310.0,352.0,149.0,2286,23.0,39.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,3.0,14.0,26.0,4.0,12.0,18.0,49.0,5.0,3.0,11.0,29,58,32.0,75.0,37.0,191,1192.0,2.0,9.0,7.0,6.0,10.0,6.0,12.0,7.0,23.0,6.0,39.0,46.0,12.0,93.0,3.0,4.0,49.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,13.0,10.0,26.0,27.0,57.0,23.0,80.0,1.0,44.0,23.0,21.0,16.0,3.0,12.0,6.0,1.0,4.0,22.0,2.0,6.0,24.0,42.0,3.0,35.0,3.0,5.0,44.0,3.0,,18.0,2.0,9.0,3.0,6.0,9.0,3.0,39.0,309.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.96875,0.4266666666666667,0.30434782608695654,0.4266666666666667,0.5,0.2222222222222222,0.5,0.5789473684210527,0.125,0.4714285714285714,0.6282894736842105,0.23809523809523808,0.5,0.5639097744360902,0.08620689655172414,0.0625,13.24200913242009,0.7272727272727273,0.10714285714285714,0.03558718861209965,0.0959409594095941,0.05555555555555555,0.10133843212237094,0.04466019417475728,0.049019607843137254,0.02666666666666667,0.047337278106508875,0.10666666666666667,0.09420289855072464,0.15384615384615385,0.09569377990430622,0.0967741935483871,0.015151515151515152,0.3333333333333333,0.2932330827067669,0.5897435897435898,0.6571428571428571,0.7391304347826086,0.12030075187969924,0.3125,0.3333333333333333,1.0,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.19548872180451127,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.3673469387755102,0.375,0.9444444444444444,0.4375,0.2857142857142857,0.3125,0.2,0.42857142857142855,0.34285714285714286,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.8571428571428571,0.3673469387755102,0.5597913533834586,0.5471625000000001,0.5505214285714285,0.14,0.2465753424657534,0.05235602094240838,0.20418848167539266,4.436206896551725,25.481333333333342,0.2726473175021988,,2.0,,,1.0,4.0,,,,1.0,3.0,,,0.013333333333333334,0.10256410256410256,0.02040816326530612,0.1111111111111111,0.07692307692307693,,0.125,,,,,0.03896103896103896,2.0,0.034482758620689655,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440.0,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275.0,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,31.0,4.0,7.0,36.0,84.0,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,24.0,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,1.0,16.0,1.0,10.0,,,,,0.3333333333333333,0.022727272727272728,0.0375,0.02857142857142857,0.37209302325581395,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,0.5,1.0,,,0.06666666666666667,1.0,2.0,2.0,2.0,1.0,3.0,0.02564102564102564,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60958.600000000006,1016,175,2115,2138,685.0,794.0,281.0,4253,79.0,123.0,12.0,24.0,25.0,40.0,35.0,88.0,1.0,9.0,19.0,82.0,6.0,27.0,11.0,49.0,3.0,3.0,16.0,115,220,30.0,131.0,78.0,398,2215.0,14.0,33.0,14.0,8.0,51.0,37.0,73.0,9.0,43.0,24.0,125.0,132.0,98.0,90.0,,18.0,49.0,11.0,26.0,39.0,31.0,70.0,17.0,14.0,23.0,13.0,3.0,171.0,23.0,28.0,88.0,56.0,161.0,52.0,213.0,3.0,67.0,36.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,66.0,7.0,18.0,48.0,109.0,7.0,98.0,10.0,18.0,99.0,18.0,,49.0,10.0,14.0,6.0,6.0,18.0,10.0,124.0,682.0,27.0,6.0,0.5739130434782609,0.6226415094339622,1.0,0.22900763358778625,0.20930232558139536,0.22900763358778625,0.5227272727272727,0.42424242424242425,0.5068493150684932,0.45584045584045585,0.4574468085106383,0.4353448275862069,0.5076530612244898,0.5,0.4770992366412214,0.3732193732193732,0.11818181818181818,0.13636363636363635,18.675929709848795,0.5606060606060606,0.11267605633802817,0.05426356589147287,0.17120622568093385,0.04956896551724138,0.142433234421365,0.05204081632653061,0.05434782608695652,0.06159420289855073,0.06325301204819277,0.11392405063291139,0.09125475285171103,0.18421052631578946,0.1598984771573604,0.20833333333333334,0.016853932584269662,0.5555555555555556,0.3504273504273504,0.6422764227642277,0.7247706422018348,0.5443037974683544,0.25071225071225073,0.3977272727272727,0.4605263157894737,0.6285714285714286,0.02564102564102564,0.1111111111111111,0.1111111111111111,1.0,0.2336182336182336,0.23170731707317074,0.23170731707317074,1.0,0.1396011396011396,0.22448979591836735,0.22916666666666666,1.0,0.5106382978723404,0.5,0.06382978723404255,0.3448275862068966,0.625,0.23275862068965517,0.2222222222222222,0.13793103448275862,0.1875,0.7236467236467237,0.22448979591836735,0.5522173789173784,0.5545564516129032,0.5546564655172415,0.12827225130890052,0.1952191235059761,0.12814070351758794,0.314070351758794,4.504545454545454,24.4526717557252,0.32387706855791965,3.0,11.0,2.0,5.0,1.0,17.0,3.0,3.0,1.0,,,2.0,0.35714285714285715,0.007633587786259542,0.11382113821138211,0.02040816326530612,0.2463768115942029,0.015151515151515152,0.08333333333333333,0.23404255319148937,0.2727272727272727,1.0,0.6666666666666666,1.0,,4.0,0.017857142857142856,1.0,4.0,1.0,,,1.0,0.015873015873015872,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14708.8,245,72,522,526,191.0,205.0,69.0,1048,32.0,42.0,10.0,13.0,12.0,16.0,14.0,29.0,1.0,4.0,1.0,2.0,,,3.0,6.0,,,2.0,47,75,4.0,8.0,13.0,119,507.0,12.0,20.0,2.0,4.0,31.0,15.0,26.0,,2.0,4.0,34.0,72.0,22.0,12.0,,14.0,6.0,3.0,5.0,9.0,9.0,18.0,8.0,1.0,6.0,1.0,2.0,45.0,11.0,18.0,24.0,24.0,50.0,30.0,80.0,2.0,20.0,8.0,12.0,10.0,2.0,5.0,12.0,1.0,5.0,22.0,2.0,7.0,14.0,36.0,2.0,19.0,3.0,3.0,20.0,2.0,,9.0,2.0,10.0,5.0,4.0,10.0,7.0,34.0,191.0,2.0,2.0,0.7659574468085106,0.9,1.0,0.5,,0.5,0.6266666666666667,0.6,0.5769230769230769,0.6385542168674698,0.6136363636363636,0.5357142857142857,0.6467391304347826,0.6458333333333334,0.5483870967741935,0.0963855421686747,0.06666666666666667,0.06896551724137931,18.84297520661157,0.45454545454545453,0.2033898305084746,0.140625,0.20689655172413793,0.10891089108910891,0.20512820512820512,0.12663755458515283,0.1590909090909091,0.11940298507462686,0.08108108108108109,0.18181818181818182,0.2,0.2857142857142857,0.22784810126582278,0.16216216216216217,0.07407407407407407,0.7,0.5060240963855421,0.7619047619047619,0.8,0.75,0.3493975903614458,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.04819277108433735,0.25,0.3333333333333333,1.0,0.024096385542168676,0.5,0.5,1.0,0.07228915662650602,0.5,0.5,1.0,0.5909090909090909,0.7692307692307693,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6024096385542169,0.5,0.5405692771084338,0.5832533333333334,0.5351571428571428,0.1,0.10975609756097561,0.2605042016806723,0.2857142857142857,4.625333333333333,25.5125,0.36590038314176243,1.0,2.0,,1.0,,2.0,2.0,5.0,,,,1.0,0.5,,0.047619047619047616,,0.25,0.18518518518518517,0.2,0.09090909090909091,0.5,1.0,,,,,0.17647058823529413,1.0,,,2.0,,,0.09090909090909091,1.0,,0.25,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15240.5,254,67,520,528,124.0,181.0,70.0,1048,41.0,57.0,12.0,17.0,10.0,13.0,21.0,35.0,1.0,3.0,,,,,,,,,,63,95,,,43.0,169,548.0,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,70.0,56.0,,,22.0,,,8.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,27.0,34.0,70.0,34.0,104.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,15.0,28.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,10.0,3.0,7.0,10.0,7.0,40.0,122.0,2.0,3.0,0.5555555555555556,0.6730769230769231,,,,,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6983471074380165,0.7037037037037037,0.7407407407407407,,0.08421052631578947,0.14285714285714285,23.509933774834437,0.42857142857142855,0.2677165354330709,0.15254237288135594,0.21428571428571427,0.13008130081300814,0.24110671936758893,0.14107883817427386,0.22916666666666666,0.10526315789473684,0.12941176470588237,0.17142857142857143,0.30303030303030304,0.3076923076923077,0.24242424242424243,0.1111111111111111,0.16666666666666666,0.7,0.6,0.7192982456140351,0.7592592592592593,0.6097560975609756,0.3684210526315789,0.6,0.7,0.47619047619047616,0.031578947368421054,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.6,,0.537577894736842,0.5696133333333333,0.5373619047619048,0.2288135593220339,0.2288135593220339,0.22485207100591717,0.23668639053254437,4.045263157894737,,0.23846153846153847,,,,,,9.0,2.0,3.0,,,,,,,0.05263157894736842,,0.47368421052631576,0.13157894736842105,0.16666666666666666,,,,,,,,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27.0,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36.0,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,2.0,,,,,,,,,,,0.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28043.0,467,99,973,975,241.0,270.0,133.0,1948,47.0,76.0,1.0,3.0,13.0,21.0,45.0,93.0,11.0,22.0,,4.0,,3.0,22.0,80.0,13.0,7.0,24.0,103,191,22.0,84.0,86.0,358,1022.0,7.0,12.0,13.0,13.0,42.0,26.0,44.0,7.0,27.0,27.0,100.0,50.0,156.0,18.0,48.0,2.0,80.0,22.0,13.0,79.0,45.0,124.0,31.0,14.0,62.0,17.0,,293.0,5.0,9.0,38.0,33.0,71.0,14.0,85.0,3.0,9.0,4.0,5.0,40.0,1.0,28.0,7.0,3.0,12.0,47.0,1.0,10.0,19.0,39.0,3.0,74.0,3.0,2.0,106.0,14.0,7.0,51.0,5.0,9.0,4.0,5.0,9.0,5.0,98.0,238.0,3.0,4.0,0.24271844660194175,0.24509803921568626,0.2727272727272727,0.2619047619047619,0.25925925925925924,0.2619047619047619,0.5392670157068062,0.5833333333333334,0.5909090909090909,0.49454545454545457,0.58,0.5140845070422535,0.556782334384858,0.65625,0.5689655172413793,0.3054545454545455,0.06806282722513089,0.0967741935483871,32.269503546099294,0.851063829787234,0.15,0.03765690376569038,0.152,0.02336448598130841,0.15106382978723404,0.03090507726269316,0.029411764705882353,0.05454545454545454,0.02564102564102564,0.10606060606060606,0.1834862385321101,0.13333333333333333,0.15343915343915343,0.14754098360655737,0.022222222222222223,0.5555555555555556,0.27636363636363637,0.618421052631579,0.6438356164383562,0.2765957446808511,0.3381818181818182,0.4838709677419355,0.5357142857142857,0.2,0.08,0.5,0.5238095238095238,0.2727272727272727,0.014545454545454545,,,,0.2909090909090909,0.275,0.275,0.2727272727272727,0.12,0.3333333333333333,0.52,0.29577464788732394,0.6190476190476191,0.04225352112676056,,0.3380281690140845,0.2916666666666667,0.5818181818181818,0.275,0.5189756363636363,0.511721875,0.5265007042253521,0.16666666666666666,0.2236842105263158,0.11731843575418995,0.27932960893854747,7.122513089005232,26.22619047619048,0.24768756423432683,,,5.0,5.0,,,,2.0,,1.0,1.0,,0.38461538461538464,,0.039473684210526314,,,0.017241379310344827,,,,,0.38461538461538464,0.4,0.011904761904761904,,,,,,,,,,1.0,,0.045454545454545456,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288.0,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687.0,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,25.0,3.0,9.0,12.0,22.0,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,2.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,3.0,1.0,,,2.0,,,,1.0,0.3,0.014925373134328358,0.13333333333333333,,,0.02702702702702703,,0.0625,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,1.0,,0.1,True,
