EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Charge Fouls,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7585.2,126,-22.0,268,267,114,158,40,535,10.0,15.0,2.0,4.0,7.0,9.0,4.0,7.0,3.0,6.0,18.0,1.0,3.0,4.0,8.0,1.0,5.0,1.0,2.0,2.0,14.0,25,7.0,23.0,11.0,60,311,3.0,5.0,2.0,5.0,12.0,9.0,13.0,4.0,10.0,5.0,35.0,16.0,12.0,21.0,4.0,5.0,1.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,2.0,4.0,7.0,6.0,2.0,15.0,6.0,21.0,1.0,12.0,6.0,6.0,7.0,2.0,2.0,5.0,2.0,5.0,1.0,12.0,1.0,4.0,9.0,24.0,2.0,12.0,1.0,1.0,3.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,114,8.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.30434782608695654,0.4,0.4,0.30434782608695654,0.56,0.6,0.6923076923076923,0.5104166666666666,0.6,0.6521739130434783,0.5555555555555556,0.6,0.7,0.4791666666666667,0.12,0.2,20.754716981132074,0.5833333333333334,0.13333333333333333,0.1016949152542373,0.05333333333333334,0.12727272727272726,0.03278688524590164,0.11403508771929824,0.04411764705882353,0.07692307692307693,0.08333333333333333,0.024390243902439025,0.05,0.09090909090909091,0.14285714285714285,0.10256410256410256,0.1875,0.043478260869565216,0.5,0.3125,0.6666666666666666,0.8333333333333334,0.5,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.75,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.2,0.2,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.2,0.5,1.0,0.391304347826087,0.7777777777777778,0.34782608695652173,0.5,0.08695652173913043,0.7916666666666666,0.2,0.5560666666666667,0.48860833333333337,0.5561239130434783,0.11320754716981132,0.2,0.2,0.5833333333333334,5.000000000000001,24.439130434782605,0.4253731343283582,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2723.8999999999996,45,,93,94,63,71,10,187,3.0,5.0,,,2.0,3.0,1.0,4.0,1.0,,,,,,,,3.0,,,3.0,5.0,10,,3.0,6.0,16,109,,,,,1.0,2.0,6.0,,3.0,6.0,10.0,8.0,2.0,,,3.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,1.0,6.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,4.0,7.0,,6.0,,,,9.0,1.0,2.0,3.0,,,,,,10.0,63,1.0,3.0,0.8,0.8,,,,,,0.5,,0.3333333333333333,0.38461538461538464,,0.2222222222222222,0.47058823529411764,0.5,0.38461538461538464,0.23076923076923078,,,17.142857142857142,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.058823529411764705,0.2,0.02564102564102564,,,0.1,,0.36363636363636365,0.25,,0.2,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,,0.23076923076923078,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.6153846153846154,,0.5213423076923077,,0.5254611111111112,0.14285714285714285,0.18181818181818182,0.0625,0.625,5.29,26.8,0.6774193548387096,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17.0,135,136,75,96,22,271,2.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,1.0,4.0,14,2.0,8.0,10.0,24,158,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,6.0,,,,10.0,2.0,4.0,2.0,,,,,,13.0,75,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,,17.5,,,0.18518518518518517,0.047619047619047616,0.1,0.034482758620689655,0.14893617021276595,0.04225352112676056,0.047619047619047616,,0.058823529411764705,,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,1.0,2.0,,,1.0,1.0,,1.0,0.14285714285714285,0.0625,1.0,1.0,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2378.2,40,18.0,84,81,24,38,15,165,10.0,13.0,4.0,6.0,3.0,4.0,3.0,5.0,,,,,,,,,,,,,13.0,18,,,9.0,35,82,4.0,6.0,,,12.0,4.0,5.0,,,6.0,14.0,14.0,12.0,,8.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,6.0,4.0,3.0,3.0,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,4.0,,3.0,3.0,8.0,3.0,8.0,,2.0,,10.0,,3.0,2.0,2.0,,,2.0,2.0,14.0,24,2.0,2.0,0.5384615384615384,0.7777777777777778,,,,,,0.7222222222222222,0.6666666666666666,0.8,0.7222222222222222,0.6666666666666666,0.8,0.7608695652173914,0.75,0.875,,0.05555555555555555,0.07692307692307693,26.73267326732673,0.25,0.5,0.1875,0.3,0.18181818181818182,0.17391304347826086,0.18421052631578946,0.23255813953488372,0.125,,0.13333333333333333,0.25,,0.25,0.23529411764705882,,0.25,1.0,0.7222222222222222,0.7692307692307693,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.8,0.75,,,,0.7222222222222222,,0.5561444444444444,0.6303799999999999,0.56776,0.14285714285714285,0.14285714285714285,0.34285714285714286,0.4,2.8722222222222227,,0.2857142857142857,,4.0,,,,,,,,0.5555555555555556,0.25,,1.0,2.0,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,822.0,14,-1.0,31,29,12,22,4,60,2.0,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3,1.0,1.0,,7,29,,,,,,,1.0,,,,,4.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,,,3.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,12,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,18.42105263157895,,,0.1,,,,0.06666666666666667,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.5347375,,0.4185,,,,,3.1666666666666665,26.1,0.3870967741935484,,,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.0,16,-13.0,34,34,15,18,2,68,,,,,,,1.0,1.0,,,2.0,,,,2.0,1.0,4.0,,,1.0,1.0,1,1.0,6.0,,5,47,,,,,,1.0,1.0,,3.0,,2.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,15,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.8571428571428571,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,0.5,,0.25,0.8571428571428571,0.25,0.5227857142857143,,0.550825,,,,0.4,10.2,24.850000000000005,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3145.2,52,-25.0,112,114,42,57,15,226,1.0,2.0,,,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,4.0,9.0,,3.0,2.0,3.0,10,5.0,10.0,,21,134,,2.0,,3.0,,3.0,5.0,1.0,2.0,,9.0,6.0,,15.0,,9.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,9.0,42,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3,,0.6,0.525,,0.6428571428571429,0.525,,0.6428571428571429,0.5,0.1,0.5,15.909090909090908,1.0,,0.041666666666666664,0.06060606060606061,0.10714285714285714,0.045454545454545456,0.07692307692307693,0.05454545454545454,,,0.0625,,0.125,,0.14285714285714285,,,,0.1,0.5,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.05,1.0,1.0,1.0,0.45,0.4444444444444444,0.5,1.0,,,,,,0.6,,,0.14285714285714285,1.0,,,0.2857142857142857,0.6,0.4444444444444444,0.47720250000000003,0.44989,0.46252857142857146,,,,0.42857142857142855,7.99,26.07,0.375,,,,,,,,1.0,,0.25,,0.5,,,1.0,0.1,0.1111111111111111,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4531.400000000001,76,1.0,159,153,40,72,29,312,5.0,7.0,,1.0,3.0,3.0,9.0,14.0,5.0,,,,,,,4.0,15.0,1.0,4.0,6.0,15.0,26,4.0,15.0,13.0,55,175,1.0,3.0,1.0,4.0,5.0,8.0,11.0,1.0,6.0,1.0,20.0,2.0,28.0,6.0,,15.0,4.0,1.0,10.0,8.0,18.0,4.0,4.0,8.0,2.0,,44.0,1.0,2.0,5.0,6.0,,11.0,3.0,14.0,1.0,,,,7.0,,4.0,2.0,,3.0,,9.0,,1.0,3.0,9.0,1.0,15.0,,2.0,,18.0,2.0,10.0,,2.0,,,2.0,1.0,20.0,40,2.0,,0.06666666666666667,0.06666666666666667,0.5,0.26666666666666666,0.25,0.16666666666666666,0.26666666666666666,0.5769230769230769,0.3333333333333333,0.7272727272727273,0.5121951219512195,0.35714285714285715,0.5588235294117647,0.5612244897959183,0.35714285714285715,0.5555555555555556,0.36585365853658536,0.038461538461538464,,29.591836734693878,0.7777777777777778,,0.17142857142857143,0.045454545454545456,0.1282051282051282,0.022222222222222223,0.14864864864864866,0.033707865168539325,0.05,,0.03333333333333333,,,0.21052631578947367,0.07407407407407407,0.25,0.047619047619047616,0.5,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.2,0.34146341463414637,0.6428571428571429,0.6923076923076923,,0.12195121951219512,,,,,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.5,0.14285714285714285,,,,,0.5714285714285714,0.25,1.0,0.17647058823529413,1.0,,,0.35294117647058826,0.5365853658536586,0.26666666666666666,0.48283536585365855,0.502925,0.46252058823529413,0.20408163265306123,0.29411764705882354,0.09090909090909091,0.36363636363636365,8.330769230769231,26.726666666666667,0.25157232704402516,1.0,,,,0.2,0.2,,1.0,0.07142857142857142,0.0625,0.2857142857142857,0.16666666666666666,1.0,2.0,,,,6.0,1.0,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5500.299999999999,92,-26.0,192,193,88,118,29,385,10.0,15.0,3.0,5.0,4.0,4.0,,8.0,1.0,1.0,2.0,,1.0,,,5.0,8.0,1.0,1.0,3.0,10.0,24,6.0,10.0,2.0,40,235,3.0,8.0,1.0,2.0,10.0,4.0,6.0,2.0,3.0,1.0,15.0,14.0,6.0,18.0,6.0,8.0,5.0,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,9.0,6.0,3.0,6.0,15.0,11.0,26.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,7.0,16.0,2.0,7.0,,3.0,,7.0,1.0,3.0,1.0,8.0,5.0,,8.0,7.0,15.0,88,1.0,1.0,0.7,1.0,1.0,0.6,0.5,0.6666666666666666,0.6,0.4166666666666667,0.375,0.6666666666666666,0.5588235294117647,0.45,0.7777777777777778,0.5405405405405406,0.45454545454545453,0.75,0.29411764705882354,0.125,0.06666666666666667,17.903930131004365,0.5,0.46153846153846156,0.06521739130434782,0.16666666666666666,0.15789473684210525,0.023255813953488372,0.10714285714285714,0.10309278350515463,0.16666666666666666,0.2,0.030303030303030304,,,0.13636363636363635,0.18518518518518517,0.09090909090909091,0.13333333333333333,0.875,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.7,0.23529411764705882,,,,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.625,0.625,1.0,0.5,0.6,0.1,,,0.1,1.0,1.0,0.4444444444444444,1.0,,,0.3333333333333333,0.7352941176470589,0.625,0.5392191176470589,0.5007111111111111,0.5586444444444445,0.08333333333333333,0.11538461538461539,0.25,0.375,3.525,25.5,0.4583333333333333,,1.0,1.0,0.1,,,,2.0,0.25,0.14285714285714285,,0.6666666666666666,2.0,3.0,,,,,,1.0,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3271.6,55,10.0,114,114,35,47,21,228,,,,,,,,3.0,,,,,,,,2.0,11.0,,1.0,3.0,,3,2.0,11.0,3.0,9,123,,,,1.0,,,,,3.0,3.0,3.0,,,6.0,,11.0,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,,,,3.0,,,,1.0,,,1.0,1.0,3.0,35,2.0,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.21428571428571427,,,0.3,,0.375,0.7857142857142857,0.3333333333333333,,11.347517730496454,1.0,,0.03571428571428571,,0.12,0.030303030303030304,0.07547169811320754,0.015625,,,,0.09090909090909091,,0.0625,0.17647058823529413,,,1.0,,,,,0.21428571428571427,,,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,1.0,,,,,,,1.0,0.7857142857142857,0.18181818181818182,0.5119535714285715,0.504,0.512,0.06666666666666667,,,0.3333333333333333,6.466666666666666,26.5,0.30701754385964913,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,0.08333333333333333,True,,,
