EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12898.8,215,21.0,451,457,198.0,237,59.0,908,13.0,15.0,1.0,1.0,6.0,6.0,6.0,19.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,26.0,2.0,3.0,10.0,22,41,10.0,34.0,20.0,94,486,2.0,2.0,2.0,2.0,6.0,10.0,20.0,6.0,15.0,9.0,47.0,20.0,24.0,24.0,6.0,2.0,26.0,6.0,2.0,25.0,8.0,33.0,7.0,1.0,20.0,4.0,1.0,74.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,1.0,12.0,3.0,9.0,12.0,3.0,10.0,6.0,2.0,2.0,18.0,1.0,6.0,12.0,17.0,1.0,20.0,1.0,1.0,29.0,4.0,1.0,14.0,2.0,5.0,2.0,3.0,5.0,3.0,47.0,198.0,1.0,3.0,0.45454545454545453,0.47619047619047616,0.8,0.29411764705882354,0.4,0.29411764705882354,0.5365853658536586,1.0,0.5,0.49333333333333335,0.5,0.5428571428571428,0.5402298850574713,0.5,0.573170731707317,0.4533333333333333,0.04878048780487805,0.10526315789473684,20.19230769230769,0.6666666666666666,0.057692307692307696,0.008849557522123894,0.05217391304347826,0.010101010101010102,0.0547945205479452,0.009433962264150943,0.017241379310344827,0.013513513513513514,0.022222222222222223,0.061224489795918366,0.2,0.05813953488372093,0.034482758620689655,0.02564102564102564,0.6,0.2,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.25333333333333335,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.5,0.5,1.0,0.3466666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,0.5,0.17142857142857143,1.0,0.14285714285714285,0.6,0.2857142857142857,0.3,0.6533333333333333,0.23076923076923078,0.5202113333333334,0.4125,0.5070242857142856,0.16470588235294117,0.27450980392156865,0.06382978723404255,0.5,7.046341463414635,26.035294117647062,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16461.4,274,57.0,579,569,150.0,175,91.0,1148,5.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,,,5.0,13.0,1.0,3.0,19.0,55.0,8.0,,9.0,11,21,24.0,68.0,11.0,105,622,2.0,2.0,10.0,3.0,19.0,1.0,3.0,1.0,12.0,6.0,11.0,16.0,6.0,72.0,,,55.0,19.0,4.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,,42.0,4.0,1.0,10.0,16.0,26.0,5.0,31.0,1.0,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,14.0,23.0,1.0,16.0,,,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,150.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.5238095238095238,1.0,0.3333333333333333,0.5280898876404494,0.6666666666666666,0.16666666666666666,0.5591397849462365,0.7307692307692307,0.3055555555555556,0.7640449438202247,0.19047619047619047,0.23076923076923078,14.347826086956522,0.5,0.1103448275862069,0.006493506493506494,0.08264462809917356,0.031007751937984496,0.09774436090225563,0.0176678445229682,0.012195121951219513,0.022727272727272728,0.08163265306122448,0.12,0.14285714285714285,0.08602150537634409,0.07142857142857142,0.02,1.0,0.0898876404494382,0.625,0.7142857142857143,0.6,0.14606741573033707,0.46153846153846156,0.6,0.8333333333333334,,,,,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.6179775280898876,0.34545454545454546,0.34545454545454546,1.0,0.08333333333333333,1.0,0.6666666666666666,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6,,0.8539325842696629,0.34545454545454546,0.5511870786516854,0.5638136363636364,0.56165,0.05434782608695652,0.09090909090909091,0.18095238095238095,0.10476190476190476,5.076190476190476,25.61617647058823,0.25906735751295334,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,0.4,0.125,0.04878048780487805,1.0,0.16666666666666666,0.5,1.0,0.375,1.0,0.04285714285714286,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19486.8,325,31.0,689,698,210.0,228,91.0,1387,14.0,24.0,1.0,3.0,3.0,5.0,4.0,12.0,1.0,3.0,7.0,13.0,2.0,7.0,10.0,31.0,5.0,3.0,9.0,19,39,17.0,44.0,18.0,107,730,1.0,5.0,6.0,2.0,4.0,6.0,10.0,5.0,16.0,4.0,31.0,32.0,6.0,51.0,,2.0,31.0,10.0,4.0,11.0,5.0,16.0,3.0,2.0,5.0,5.0,1.0,37.0,6.0,7.0,13.0,13.0,28.0,13.0,41.0,,24.0,14.0,10.0,10.0,3.0,8.0,4.0,,2.0,14.0,1.0,4.0,16.0,29.0,3.0,19.0,3.0,4.0,21.0,2.0,,9.0,2.0,6.0,2.0,4.0,6.0,1.0,31.0,210.0,3.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.38636363636363635,0.3125,0.38636363636363635,0.48717948717948717,0.2,0.6,0.536144578313253,0.09090909090909091,0.5192307692307693,0.5815217391304348,0.15384615384615385,0.5344827586206896,0.5301204819277109,0.10256410256410256,0.08333333333333333,13.283208020050125,0.7142857142857143,0.09027777777777778,0.04,0.0783132530120482,0.04580152671755725,0.08387096774193549,0.042483660130718956,0.03333333333333333,0.042105263157894736,0.10869565217391304,0.05405405405405406,0.16666666666666666,0.08,0.07317073170731707,,0.16666666666666666,0.2891566265060241,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.14457831325301204,0.3333333333333333,0.36363636363636365,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.5384615384615384,0.5384615384615384,1.0,0.37349397590361444,0.3225806451612903,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.19230769230769232,0.6,0.2692307692307692,0.2857142857142857,0.34615384615384615,0.3333333333333333,0.8192771084337349,0.3225806451612903,0.5556951807228917,0.5130888888888889,0.5436442307692309,0.1111111111111111,0.1956521739130435,0.037383177570093455,0.2897196261682243,4.923076923076924,25.695454545454552,0.3047895500725689,,1.0,,,,,,1.0,1.0,,0.125,0.05555555555555555,,0.09090909090909091,,,,,0.022727272727272728,1.0,2.0,1.0,0.022727272727272728,0.03225806451612903,0.10526315789473684,0.04225352112676056,0.07142857142857142,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19265.7,321,27.0,663,673,248.0,288,83.0,1336,35.0,49.0,10.0,17.0,10.0,13.0,8.0,26.0,,1.0,4.0,6.0,,,7.0,20.0,1.0,2.0,6.0,43,76,11.0,26.0,24.0,143,720,11.0,22.0,2.0,7.0,32.0,12.0,19.0,2.0,6.0,10.0,40.0,60.0,26.0,33.0,,20.0,20.0,7.0,10.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,4.0,20.0,29.0,12.0,52.0,25.0,77.0,6.0,4.0,3.0,1.0,6.0,1.0,2.0,10.0,1.0,4.0,16.0,,5.0,20.0,53.0,11.0,34.0,11.0,,34.0,1.0,,12.0,5.0,29.0,18.0,11.0,30.0,18.0,40.0,247.0,5.0,5.0,0.6976744186046512,0.9090909090909091,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5657894736842105,0.5,0.631578947368421,0.5833333333333334,0.5208333333333334,0.6,0.6059322033898306,0.5517241379310345,0.625,0.2549019607843137,0.13157894736842105,0.3076923076923077,17.516339869281044,0.375,0.07792207792207792,0.11904761904761904,0.1686046511627907,0.02857142857142857,0.12576687116564417,0.07792207792207792,0.10526315789473684,0.038461538461538464,0.07692307692307693,0.09210526315789473,0.038461538461538464,0.1590909090909091,0.2,0.16216216216216217,0.6,0.4803921568627451,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.2549019607843137,0.3076923076923077,0.4444444444444444,0.875,0.00980392156862745,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.19607843137254902,0.35,0.3684210526315789,1.0,0.7083333333333334,0.5882352941176471,0.041666666666666664,0.52,0.7692307692307693,,,0.24,0.3333333333333333,0.7352941176470589,0.35,0.5446632352941176,0.5456095238095238,0.553956,0.10619469026548672,0.13793103448275862,0.22377622377622378,0.27972027972027974,3.2565789473684212,25.75769230769231,0.3740573152337858,,1.0,1.0,1.0,,7.0,,,,0.5,0.04081632653061224,,,0.041666666666666664,,,1.0,1.0,,1.0,11.0,,0.038461538461538464,0.05,0.4782608695652174,0.14285714285714285,0.11764705882352941,1.0,1.0,1.0,2.0,3.0,0.04,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38656.3,644,107.0,1350,1358,457.0,531,187.0,2708,53.0,80.0,7.0,12.0,17.0,24.0,21.0,57.0,1.0,9.0,13.0,52.0,6.0,18.0,7.0,28.0,3.0,3.0,9.0,75,146,20.0,80.0,50.0,260,1438,9.0,19.0,10.0,6.0,36.0,24.0,48.0,9.0,27.0,12.0,87.0,94.0,56.0,60.0,,12.0,28.0,7.0,18.0,25.0,22.0,47.0,13.0,9.0,13.0,10.0,2.0,116.0,8.0,19.0,52.0,33.0,93.0,28.0,121.0,3.0,44.0,25.0,19.0,24.0,4.0,8.0,17.0,4.0,16.0,41.0,5.0,11.0,31.0,70.0,3.0,63.0,8.0,10.0,63.0,12.0,,34.0,4.0,5.0,3.0,,7.0,4.0,87.0,456.0,15.0,4.0,0.6266666666666667,0.6811594202898551,1.0,0.25,0.3333333333333333,0.25,0.5136986301369864,0.47368421052631576,0.5,0.4646017699115044,0.5172413793103449,0.5,0.5158730158730159,0.5625,0.5240963855421686,0.35398230088495575,0.1232876712328767,0.15789473684210525,18.56325492689129,0.5853658536585366,0.10819672131147541,0.05588235294117647,0.16613418530351437,0.02877697841726619,0.13754045307443366,0.043689320388349516,0.06358381502890173,0.030456852791878174,0.11009174311926606,0.10204081632653061,0.12244897959183673,0.16033755274261605,0.18421052631578946,0.026785714285714284,0.5714285714285714,0.35398230088495575,0.6625,0.7464788732394366,0.5849056603773585,0.252212389380531,0.3684210526315789,0.4375,0.7142857142857143,0.03982300884955752,0.1111111111111111,0.1111111111111111,1.0,0.23008849557522124,0.25,0.25,1.0,0.12389380530973451,0.25,0.25,1.0,0.41379310344827586,0.5833333333333334,0.10344827586206896,0.32,0.7083333333333334,0.24,0.3333333333333333,0.12,0.3333333333333333,0.7079646017699115,0.25,0.5542424778761064,0.5377526315789474,0.562954,0.13709677419354838,0.20238095238095238,0.13846153846153847,0.3346153846153846,4.765068493150685,24.377500000000005,0.3385185185185185,2.0,7.0,2.0,4.0,2.0,2.0,1.0,,,0.4,0.1125,0.024691358024691357,0.14285714285714285,0.2413793103448276,0.2857142857142857,1.0,0.6666666666666666,1.0,,,8.0,2.0,,,0.18604651162790697,0.05263157894736842,0.029411764705882353,1.0,2.0,,,1.0,0.024390243902439025,1.0,2.0,2.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9518.5,159,29.0,345,345,138.0,153,51.0,690,24.0,34.0,8.0,11.0,9.0,13.0,8.0,16.0,,1.0,1.0,2.0,,,2.0,4.0,,,2.0,32,51,3.0,6.0,9.0,82,353,9.0,14.0,2.0,4.0,25.0,11.0,19.0,,2.0,3.0,25.0,50.0,14.0,9.0,,10.0,4.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,7.0,15.0,16.0,15.0,33.0,23.0,56.0,2.0,13.0,5.0,8.0,7.0,2.0,3.0,11.0,1.0,4.0,18.0,2.0,6.0,11.0,24.0,2.0,11.0,1.0,2.0,12.0,2.0,,6.0,1.0,8.0,4.0,4.0,8.0,6.0,25.0,138.0,1.0,1.0,0.78125,0.9259259259259259,1.0,0.5,,0.5,0.6274509803921569,0.6428571428571429,0.5789473684210527,0.6403508771929824,0.65625,0.5238095238095238,0.6612903225806451,0.6944444444444444,0.5434782608695652,0.10526315789473684,0.0784313725490196,0.0625,19.75308641975309,0.3888888888888889,0.19480519480519481,0.16666666666666666,0.23880597014925373,0.11666666666666667,0.2152777777777778,0.14666666666666667,0.1590909090909091,0.09090909090909091,0.1875,0.16666666666666666,0.3333333333333333,0.2553191489361702,0.2,0.1111111111111111,0.75,0.5964912280701754,0.7058823529411765,0.75,0.75,0.2807017543859649,0.5,0.5333333333333333,0.875,0.017543859649122806,,,,0.03508771929824561,0.5,0.5,1.0,0.07017543859649122,0.5,0.5,1.0,0.6875,0.7272727272727273,,0.6190476190476191,0.6923076923076923,,,0.09523809523809523,,0.7017543859649122,0.5,0.5553701754385965,0.6004636363636364,0.5279857142857143,0.09836065573770492,0.10909090909090909,0.3048780487804878,0.3048780487804878,3.966666666666667,25.349999999999994,0.4,1.0,2.0,,1.0,2.0,4.0,,,,0.5,0.058823529411764705,0.1875,0.25,0.125,0.5,1.0,,,,,2.0,,,,0.25,0.1891891891891892,0.1111111111111111,1.0,,,2.0,,0.14285714285714285,1.0,,,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12304.5,205,77.0,426,422,96.0,120,64.0,848,38.0,51.0,12.0,17.0,10.0,13.0,20.0,29.0,1.0,2.0,,,,,,,,,,59,82,,,40.0,158,443,14.0,22.0,,10.0,38.0,14.0,18.0,,,9.0,37.0,64.0,54.0,,,22.0,,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,16.0,17.0,22.0,26.0,55.0,33.0,88.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,13.0,25.0,5.0,38.0,6.0,,52.0,4.0,,25.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,96.0,2.0,3.0,0.5423728813559322,0.6666666666666666,,,,,0.7195121951219512,0.6363636363636364,0.7777777777777778,0.7195121951219512,0.6363636363636364,0.7777777777777778,0.7452830188679245,0.7037037037037037,0.8043478260869565,,0.08536585365853659,0.13793103448275862,25.298804780876495,0.42857142857142855,0.26262626262626265,0.1717171717171717,0.2268041237113402,0.16494845360824742,0.24489795918367346,0.1683673469387755,0.1111111111111111,0.16417910447761194,0.17857142857142858,0.2708333333333333,0.34782608695652173,0.25333333333333335,0.13636363636363635,0.25,0.7142857142857143,0.6219512195121951,0.7450980392156863,0.7916666666666666,0.6052631578947368,0.35365853658536583,0.6896551724137931,0.8,0.45,0.024390243902439025,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.7222222222222222,0.7692307692307693,,,,,0.6219512195121951,,0.5438999999999998,0.5696133333333333,0.5561166666666667,0.24271844660194175,0.24271844660194175,0.24050632911392406,0.23417721518987342,3.8414634146341458,,0.22535211267605634,,,,,2.0,3.0,,,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,,,,,,,,7.0,,,,0.4666666666666667,0.2558139534883721,0.09090909090909091,,,,,,,1.0,,,,1.0,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19346.3,322,98.0,673,664,165.0,196,100.0,1337,35.0,57.0,1.0,3.0,10.0,16.0,32.0,63.0,8.0,16.0,,3.0,,2.0,17.0,57.0,9.0,5.0,19.0,75,136,17.0,60.0,53.0,254,701,4.0,8.0,9.0,5.0,22.0,21.0,35.0,5.0,21.0,20.0,77.0,30.0,120.0,15.0,36.0,2.0,57.0,17.0,8.0,58.0,27.0,85.0,18.0,9.0,47.0,11.0,,197.0,3.0,7.0,25.0,23.0,48.0,10.0,58.0,3.0,6.0,2.0,4.0,25.0,,18.0,4.0,1.0,7.0,29.0,1.0,5.0,14.0,29.0,2.0,49.0,3.0,1.0,66.0,12.0,4.0,33.0,4.0,6.0,2.0,4.0,6.0,4.0,75.0,164.0,2.0,3.0,0.2,0.20270270270270271,0.29411764705882354,0.2833333333333333,0.23809523809523808,0.2833333333333333,0.5514705882352942,0.5,0.6,0.5127551020408163,0.5,0.5089285714285714,0.5678733031674208,0.55,0.5661764705882353,0.30612244897959184,0.058823529411764705,0.09523809523809523,31.565656565656568,0.8620689655172413,0.1597222222222222,0.03932584269662921,0.15151515151515152,0.02097902097902098,0.1553398058252427,0.03115264797507788,0.0641025641025641,0.028846153846153848,0.0851063829787234,0.20588235294117646,0.1724137931034483,0.1487603305785124,0.1590909090909091,0.03125,0.6666666666666666,0.29081632653061223,0.6140350877192983,0.625,0.22857142857142856,0.32142857142857145,0.5079365079365079,0.5614035087719298,0.1875,0.08163265306122448,0.5,0.5333333333333333,0.125,0.015306122448979591,,,,0.29081632653061223,0.2982456140350877,0.2982456140350877,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.2857142857142857,0.625,0.03571428571428571,,0.3392857142857143,0.2631578947368421,0.5969387755102041,0.2982456140350877,0.521364795918367,0.5114791666666667,0.5245098214285714,0.15207373271889402,0.21019108280254778,0.08661417322834646,0.3031496062992126,6.964705882352941,26.206666666666663,0.2451708766716196,,,3.0,3.0,,2.0,,,,0.3333333333333333,0.017543859649122806,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.025,,,,,,,,1.0,,,0.0625,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8957.7,149,45.0,310,310,118.0,153,48.0,620,9.0,19.0,,2.0,4.0,10.0,7.0,15.0,2.0,3.0,1.0,4.0,,1.0,9.0,21.0,3.0,4.0,8.0,18,37,10.0,25.0,13.0,79,320,1.0,3.0,4.0,2.0,7.0,10.0,16.0,4.0,9.0,5.0,37.0,24.0,12.0,27.0,3.0,,21.0,9.0,2.0,10.0,5.0,15.0,2.0,3.0,4.0,6.0,,35.0,6.0,,7.0,8.0,15.0,6.0,21.0,,3.0,2.0,1.0,8.0,,6.0,2.0,,2.0,10.0,2.0,3.0,7.0,14.0,1.0,14.0,1.0,1.0,15.0,3.0,,8.0,1.0,1.0,1.0,,2.0,1.0,37.0,118.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.4,0.4444444444444444,0.4,0.4864864864864865,0.3333333333333333,0.625,0.532258064516129,0.35714285714285715,0.64,0.5808823529411765,0.4375,0.6607142857142857,0.4032258064516129,0.05405405405405406,,21.311475409836063,0.8,0.11764705882352941,,0.08536585365853659,0.08695652173913043,0.1,0.0410958904109589,,0.09615384615384616,0.041666666666666664,0.1935483870967742,0.07692307692307693,0.06779661016949153,0.13043478260869565,,0.5,0.3064516129032258,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.06451612903225806,0.25,0.25,1.0,0.3387096774193548,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2857142857142857,,0.42857142857142855,0.4,0.4,0.04,,0.32,0.5,0.7096774193548387,0.42857142857142855,0.5382395161290321,0.49745,0.52401,0.11940298507462686,0.19047619047619047,0.08860759493670886,0.46835443037974683,6.0297297297297305,25.972,0.38064516129032255,,1.0,1.0,1.0,,1.0,,,,0.25,0.10526315789473684,0.058823529411764705,,0.14285714285714285,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
