EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5188.2,86,3.0,188,188,73.0,108,19,376,6.0,7.0,3.0,3.0,2.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,13.0,1.0,2.0,5.0,9,17,5.0,16.0,5.0,38,198,1.0,5.0,10.0,3.0,7.0,3.0,22.0,10.0,8.0,9.0,6.0,13.0,4.0,10.0,2.0,12.0,2.0,9.0,1.0,26.0,3.0,3.0,3,5.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,8.0,3.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,22.0,73.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3125,0.42857142857142855,0.3125,0.5294117647058824,0.5,0.5,0.5588235294117647,0.5135135135135135,0.55,0.48484848484848486,21.634615384615383,0.75,0.07142857142857142,0.03614457831325301,0.07407407407407407,0.06666666666666667,0.5,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,0.25,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.5,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.696969696969697,0.3076923076923077,0.5226166666666666,0.49235588235294125,0.1111111111111111,0.2,0.5789473684210527,8.011764705882356,26.18125,0.3882978723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9713.5,162,7.0,338,336,64.0,80,55,674,3.0,6.0,,,4.0,9.0,,,2.0,4.0,,,13.0,35.0,5.0,,5.0,7,15,15.0,39.0,6.0,65,381,5.0,,,,5.0,3.0,3.0,10.0,4.0,45.0,,35.0,13.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,7.0,12.0,14,4.0,2.0,2.0,2.0,2.0,3.0,1.0,,5.0,2.0,5.0,12.0,6.0,6.0,,,,1.0,1.0,1.0,1.0,3.0,64.0,4.0,,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,,0.38461538461538464,0.4666666666666667,,0.5462962962962963,,0.5803571428571429,0.25,0.7222222222222222,15.21197007481297,0.4,0.10294117647058823,0.08,0.09433962264150944,0.13333333333333333,1.0,0.1111111111111111,0.5,0.6,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.75,,,,0.07407407407407407,0.5,0.5,1.0,0.6481481481481481,0.37142857142857144,0.37142857142857144,1.0,0.7142857142857143,,,,,1.0,,0.8333333333333334,0.37142857142857144,0.5509824074074074,0.52842,0.03571428571428571,,0.046153846153846156,4.806666666666667,25.794871794871796,0.1893491124260355,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.4,1.0,0.7142857142857143,0.8125,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.06097560975609756,0.01020408163265306,0.013157894736842105,0.011494252873563218,0.0196078431372549,0.04,0.06666666666666667,0.07142857142857142,0.14285714285714285,1.0,1.0,0.4,1.0,0.5771642857142858,0.04878048780487805,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9972.6,166,-29.0,350,357,93.0,128,51,707,2.0,6.0,1.0,1.0,2.0,9.0,,2.0,3.0,5.0,,1.0,6.0,18.0,4.0,1.0,3.0,4,17,9.0,23.0,8.0,43,400,4.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,,27.0,,18.0,6.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,5.0,15.0,23,4.0,2.0,2.0,4.0,3.0,1.0,,1.0,5.0,3.0,8.0,15.0,9.0,9.0,,3.0,1.0,2.0,,2.0,,11.0,93.0,2.0,1.0,1.0,1.0,1.0,0.391304347826087,0.25,0.391304347826087,0.23529411764705882,0.6,0.4375,0.5,0.48863636363636365,0.55,0.575,12.039312039312039,0.8,0.060240963855421686,0.08024691358024691,0.07692307692307693,,,0.15,0.3333333333333333,0.4,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.05,,,0.125,0.6,0.6,1.0,0.45,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.725,0.3333333333333333,0.51576125,0.4890277777777778,0.09302325581395349,0.15,0.2558139534883721,6.776470588235293,25.87391304347826,0.26571428571428574,,1.0,,,3.0,,1.0,1.0,1.0,3.0,5.0,8.0,8.0,,1.0,,,1.0,,,,0.0625,0.058823529411764705,0.16666666666666666,,0.10126582278481013,0.04807692307692308,0.045454545454545456,0.047058823529411764,0.037037037037037035,0.05555555555555555,0.1,0.1,0.14285714285714285,,,,,0.47380833333333333,0.043478260869565216,0.023255813953488372,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.043478260869565216,0.05555555555555555,0.2,0.07317073170731707,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5086.9,85,22.0,187,186,59.0,69,25,373,16.0,20.0,4.0,5.0,1.0,5.0,,,,1.0,,,2.0,3.0,,,1.0,17,25,2.0,4.0,3.0,43,182,1.0,4.0,6.0,,1.0,,8.0,28.0,6.0,6.0,,3.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,5.0,15.0,24,9.0,3.0,6.0,3.0,,8.0,1.0,3.0,11.0,3.0,5.0,13.0,3.0,3.0,1.0,2.0,,6.0,2.0,6.0,4.0,8.0,59.0,1.0,,0.8235294117647058,0.9333333333333333,1.0,0.5,,0.5,0.68,0.6666666666666666,0.6896551724137931,0.5714285714285714,0.7166666666666667,0.5714285714285714,0.13793103448275862,18.98148148148148,0.2727272727272727,0.13513513513513514,0.1875,0.18518518518518517,,0.6666666666666666,0.6896551724137931,0.8,0.8421052631578947,0.8125,0.1724137931034483,0.2,0.2,1.0,,,,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.8,,,0.14285714285714285,,0.8275862068965517,0.6666666666666666,0.5714844827586207,0.5272285714285714,0.06666666666666667,0.07692307692307693,0.18604651162790697,2.8919999999999995,25.674999999999997,0.3155080213903743,5.0,6.0,,5.0,6.0,,2.0,12.0,1.0,2.0,6.0,10.0,9.0,1.0,2.0,3.0,,,,0.8333333333333334,0.7142857142857143,0.75,0.04,0.05,,0.23255813953488372,0.10714285714285714,0.06896551724137931,0.09411764705882353,0.09375,0.125,0.18181818181818182,0.2222222222222222,0.8571428571428571,0.8333333333333334,0.4,,,0.6592125,,0.27906976744186046,,,1.0,,,,,,4.0,,,,0.15789473684210525,0.047619047619047616,0.6666666666666666,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18529.399999999998,309,13.0,652,653,198.0,264,91,1305,21.0,36.0,9.0,12.0,9.0,26.0,1.0,7.0,9.0,30.0,4.0,8.0,4.0,15.0,3.0,,2.0,31,69,13.0,45.0,19.0,120,715,6.0,11.0,20.0,4.0,10.0,5.0,39.0,30.0,32.0,39.0,,15.0,4.0,14.0,10.0,24.0,7.0,8.0,5.0,58.0,22.0,38.0,50,23.0,13.0,10.0,14.0,5.0,10.0,2.0,9.0,24.0,5.0,16.0,39.0,23.0,22.0,4.0,12.0,1.0,2.0,,3.0,2.0,39.0,198.0,9.0,1.0,0.4838709677419355,0.5172413793103449,1.0,0.28888888888888886,0.4,0.28888888888888886,0.4492753623188406,0.55,0.44298245614035087,0.5666666666666667,0.4878048780487805,0.609375,0.39473684210526316,19.47019867549669,0.5833333333333334,0.15492957746478872,0.1245674740484429,0.1388888888888889,0.20588235294117646,0.6666666666666666,0.3157894736842105,0.5833333333333334,0.7241379310344828,0.42857142857142855,0.22807017543859648,0.34615384615384615,0.375,0.5555555555555556,0.06140350877192982,0.14285714285714285,0.14285714285714285,0.2631578947368421,0.3,0.3,1.0,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.21428571428571427,0.4,0.75,0.26666666666666666,0.5,0.06666666666666667,,0.7105263157894737,0.26666666666666666,0.5399714912280702,0.5428883333333334,0.09836065573770492,0.15584415584415584,0.325,5.544927536231884,24.54888888888889,0.30368098159509205,2.0,5.0,2.0,3.0,8.0,3.0,,15.0,9.0,5.0,7.0,14.0,12.0,2.0,3.0,1.0,1.0,,0.5,0.375,0.5357142857142857,0.5357142857142857,0.13043478260869565,0.19444444444444445,0.07692307692307693,0.09523809523809523,0.03977272727272727,0.03787878787878788,0.03896103896103896,0.056179775280898875,0.023809523809523808,0.10714285714285714,0.1095890410958904,0.35714285714285715,0.4,,0.6666666666666666,1.0,0.4863388888888889,,0.125,,3.0,1.0,2.0,2.0,3.0,4.0,,1.0,,,0.08333333333333333,0.015625,0.044444444444444446,,3.0,4.0,,1.0,2.0,,,,0.016666666666666666,0.21428571428571427,1.0,4.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.3333333333333333,1.0,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6880.6,115,-22.0,238,241,101.0,129,32,479,13.0,18.0,4.0,4.0,2.0,10.0,,1.0,1.0,2.0,,,5.0,8.0,1.0,2.0,3.0,15,29,6.0,10.0,6.0,54,277,2.0,5.0,7.0,2.0,3.0,3.0,19.0,22.0,8.0,18.0,,8.0,5.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,12.0,22.0,33,1.0,1.0,,3.0,1.0,2.0,,2.0,5.0,2.0,7.0,17.0,9.0,11.0,1.0,4.0,2.0,10.0,5.0,10.0,8.0,19.0,101.0,2.0,2.0,0.7333333333333333,0.9166666666666666,1.0,0.6,0.6666666666666666,0.6,0.5172413793103449,0.7142857142857143,0.6153846153846154,0.8,0.6136363636363636,0.7916666666666666,0.2564102564102564,17.689530685920577,0.6,0.21428571428571427,0.14414414414414414,0.23809523809523808,0.14285714285714285,0.8,0.46153846153846156,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2564102564102564,0.2,0.25,1.0,0.02564102564102564,,,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.625,0.625,1.0,0.1,0.4,1.0,,,0.3,0.6666666666666666,0.717948717948718,0.625,0.5333525641025642,0.5465599999999999,0.09523809523809523,0.125,0.35185185185185186,3.5551724137931036,25.499999999999996,0.42436974789915966,3.0,5.0,1.0,3.0,8.0,1.0,3.0,12.0,3.0,1.0,9.0,4.0,11.0,,3.0,2.0,,,0.5,0.375,0.45,0.5,0.10344827586206896,0.05555555555555555,0.2,0.07272727272727272,0.13846153846153847,0.0196078431372549,0.08620689655172414,0.13513513513513514,,,0.13793103448275862,0.5,0.6,,1.0,1.0,0.5007111111111111,,0.2222222222222222,,1.0,,6.0,,4.0,,,5.0,,,0.46153846153846156,0.1111111111111111,0.02564102564102564,,1.0,6.0,1.0,2.0,,,,0.07692307692307693,0.13333333333333333,0.1,,,,,,0.2,,,,2.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17.0,135,136,75.0,96,22,271,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4,14,2.0,8.0,10.0,24,158,1.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,4.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,7.0,10,1.0,1.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.46153846153846156,0.5909090909090909,0.36363636363636365,17.5,,0.1,0.14893617021276595,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.48743333333333333,0.16666666666666666,0.25,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,1.0,2.0,,1.0,3.0,,2.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,,,,,,0.3333333333333333,0.25,0.4,0.07142857142857142,,0.14285714285714285,0.18518518518518517,0.047619047619047616,0.034482758620689655,0.04225352112676056,0.047619047619047616,,0.07692307692307693,0.23076923076923078,0.5,0.5,,,,0.5462333333333333,,0.16666666666666666,,,,,,,,,,,,,0.0625,0.058823529411764705,1.0,1.0,2.0,,1.0,,,,,0.06666666666666667,0.25,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9866.5,164,19.0,343,336,72.0,118,57,679,17.0,29.0,5.0,7.0,20.0,37.0,4.0,9.0,,2.0,,1.0,9.0,28.0,4.0,1.0,7.0,41,75,9.0,30.0,30.0,139,381,4.0,13.0,19.0,1.0,8.0,9.0,38.0,16.0,66.0,6.0,21.0,28.0,9.0,26.0,14.0,40.0,9.0,23.0,3.0,94.0,9.0,17.0,23,3.0,1.0,2.0,13.0,9.0,2.0,,4.0,15.0,3.0,9.0,17.0,30.0,39.0,9.0,21.0,2.0,3.0,2.0,3.0,2.0,38.0,72.0,2.0,2.0,0.1951219512195122,0.1951219512195122,0.2222222222222222,0.3,0.125,0.3,0.5466666666666666,0.6842105263157895,0.5190476190476191,0.5370370370370371,0.5798319327731093,0.5757575757575758,0.2857142857142857,32.92383292383292,0.8666666666666667,0.1111111111111111,0.1111111111111111,0.1016949152542373,0.13636363636363635,0.6666666666666666,0.2761904761904762,0.5862068965517241,0.5862068965517241,0.23529411764705882,0.3523809523809524,0.5405405405405406,0.6060606060606061,0.15,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.01904761904761905,,,,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.36363636363636365,0.25925925925925924,0.7142857142857143,0.037037037037037035,,0.25925925925925924,0.14285714285714285,0.5619047619047619,0.32142857142857145,0.5122733333333334,0.5007166666666668,0.1794871794871795,0.2413793103448276,0.2733812949640288,7.422666666666667,26.36,0.2099125364431487,,2.0,1.0,3.0,7.0,1.0,3.0,12.0,4.0,2.0,4.0,8.0,6.0,,2.0,1.0,,,0.25,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.05333333333333334,,0.10810810810810811,0.1111111111111111,0.043010752688172046,0.02531645569620253,0.03488372093023256,0.075,,,0.16216216216216217,0.18181818181818182,,,0.25,1.0,0.47552857142857136,,0.08633093525179857,,5.0,,,,2.0,1.0,,1.0,,,,0.025,0.03636363636363636,0.18181818181818182,,,,2.0,,1.0,,,0.0392156862745098,,,1.0,,,,,0.25,,,,2.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7798.3,130,29.0,270,266,57.0,86,41,536,26.0,36.0,8.0,10.0,10.0,15.0,1.0,2.0,,,,,,,,,,37,53,,,27.0,101,292,,10.0,12.0,,,6.0,26.0,48.0,26.0,,,,,4.0,1.0,5.0,,2.0,2.0,11.0,14.0,37.0,58,5.0,3.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,4.0,8.0,16.0,24.0,31.0,1.0,14.0,2.0,5.0,5.0,5.0,3.0,26.0,57.0,2.0,2.0,0.6486486486486487,0.8,,,,,0.6981132075471698,0.8333333333333334,0.6981132075471698,0.8333333333333334,0.7426470588235294,0.8666666666666667,,25.3968253968254,0.3333333333333333,0.21875,0.25196850393700787,0.26,0.07142857142857142,0.6,0.6792452830188679,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.6,0.03773584905660377,0.5,0.5,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.5586037735849056,0.5646666666666667,0.21212121212121213,0.21212121212121213,0.25742574257425743,3.5169811320754722,,0.2111111111111111,8.0,12.0,,8.0,13.0,,8.0,24.0,4.0,8.0,13.0,18.0,21.0,2.0,4.0,2.0,,,,0.6153846153846154,0.6153846153846154,0.7058823529411765,0.07547169811320754,0.05555555555555555,0.13333333333333333,0.2857142857142857,0.203125,0.13114754098360656,0.168,0.12,0.09523809523809523,0.2631578947368421,0.2727272727272727,0.9230769230769231,0.6666666666666666,0.125,,,0.59219,,0.2376237623762376,,1.0,,5.0,,4.0,,,,,,0.5,0.3103448275862069,0.15,0.36363636363636365,,14.0,,2.0,,,,,0.16666666666666666,,,1.0,,,,0.1,,,,,,1.0,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6569.199999999999,109,43.0,222,226,102.0,114,23,448,10.0,15.0,4.0,5.0,6.0,10.0,1.0,2.0,,1.0,,1.0,,3.0,,,3.0,17,27,,4.0,8.0,42,221,,6.0,11.0,,4.0,7.0,19.0,22.0,12.0,,,3.0,,7.0,8.0,15.0,5.0,7.0,,38.0,7.0,16.0,20,7.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,3.0,5.0,9.0,11.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,,19.0,102.0,2.0,3.0,0.6470588235294118,0.6875,,,,,0.6296296296296297,0.5454545454545454,0.5483870967741935,0.4,0.5675675675675675,0.475,0.12903225806451613,16.59919028340081,0.75,0.1320754716981132,0.1320754716981132,0.1,0.23076923076923078,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.8,0.3225806451612903,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,0.03225806451612903,,,,0.0967741935483871,,,,,0.3333333333333333,0.8,0.06666666666666667,,0.2,,0.6129032258064516,,0.556875806451613,0.5331433333333334,0.14705882352941177,0.16666666666666666,0.4523809523809524,5.214814814814814,25.775,0.4594594594594595,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,,,,,,0.5,0.5,0.5,0.037037037037037035,0.06666666666666667,,0.1320754716981132,0.041666666666666664,0.02564102564102564,0.034482758620689655,0.041666666666666664,,0.17391304347826086,0.08333333333333333,0.5,1.0,,,,0.49795,,0.07142857142857142,,3.0,,2.0,,,1.0,,,,,0.18181818181818182,0.058823529411764705,0.038461538461538464,0.16666666666666666,,2.0,1.0,,1.0,,,0.125,,,,,,,,,1.0,,,,,,True,
