EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21687.4,361,36,759,762,303.0,352,98.0,1521,21.0,24.0,1.0,1.0,10.0,10.0,12.0,32.0,5.0,10.0,5.0,16.0,3.0,7.0,10.0,42.0,4.0,5.0,18.0,38,66,15.0,58.0,25.0,146,792,2.0,2.0,4.0,4.0,8.0,17.0,29.0,8.0,25.0,11.0,69.0,36.0,40.0,39.0,6.0,2.0,42.0,10.0,4.0,42.0,16.0,58.0,14.0,2.0,31.0,9.0,2.0,132.0,1.0,2.0,9.0,8.0,17.0,3.0,20.0,1.0,18.0,7.0,11.0,19.0,4.0,15.0,10.0,3.0,4.0,1.0,29.0,1.0,9.0,22.0,33.0,1.0,1.0,32.0,3.0,3.0,35.0,6.0,1.0,17.0,3.0,14.0,2.0,2.0,3.0,1.0,10.0,16.0,13.0,69.0,303.0,2.0,4.0,0.47368421052631576,0.4864864864864865,0.8666666666666667,0.25862068965517243,0.32,0.25862068965517243,0.5757575757575758,1.0,0.5862068965517241,0.4879032258064516,0.3333333333333333,0.5370370370370371,0.5289855072463768,0.4444444444444444,0.5655737704918032,0.46774193548387094,0.06060606060606061,0.041666666666666664,0.09375,19.020501138952167,0.6551724137931034,0.041237113402061855,0.010526315789473684,0.04945054945054945,0.005714285714285714,0.04521276595744681,0.00821917808219178,0.01639344262295082,0.009009009009009009,0.00819672131147541,0.031746031746031744,0.03669724770642202,0.09090909090909091,0.056338028169014086,0.025,0.015384615384615385,0.8125,0.1935483870967742,0.875,0.9130434782608695,0.5714285714285714,0.25806451612903225,0.375,0.41379310344827586,0.4166666666666667,0.08064516129032258,0.5,0.5,0.2,0.12903225806451613,0.3125,0.3125,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,0.8,0.16666666666666666,1.0,0.6666666666666666,0.18518518518518517,1.0,0.12962962962962962,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.6612903225806451,0.23809523809523808,0.5170193548387096,0.456075,0.5022583333333333,0.1259259259259259,0.22077922077922077,0.0547945205479452,0.4726027397260274,7.125757575757577,25.865517241379315,0.39920948616600793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,290.8,5,4,11,11,6.0,2,,22,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17365.0,289,67,611,619,226.0,243,79.0,1230,39.0,50.0,11.0,15.0,14.0,18.0,19.0,38.0,1.0,4.0,1.0,3.0,,,3.0,6.0,,,2.0,59,92,4.0,9.0,16.0,146,604,13.0,23.0,2.0,6.0,35.0,21.0,35.0,,2.0,5.0,47.0,92.0,26.0,12.0,,16.0,6.0,3.0,6.0,10.0,9.0,19.0,8.0,1.0,7.0,1.0,2.0,47.0,12.0,21.0,26.0,28.0,56.0,34.0,90.0,2.0,21.0,9.0,12.0,11.0,2.0,5.0,13.0,1.0,6.0,,24.0,2.0,7.0,17.0,40.0,1.0,3.0,25.0,3.0,3.0,25.0,3.0,,12.0,2.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,12.0,47.0,226.0,2.0,2.0,0.7796610169491526,0.9019607843137255,1.0,0.4444444444444444,,0.4444444444444444,0.6413043478260869,0.5652173913043478,0.6,0.6435643564356436,0.58,0.5675675675675675,0.6517857142857143,0.625,0.573170731707317,0.0891089108910891,0.06521739130434782,0.04,0.07894736842105263,19.18194640338505,0.4583333333333333,0.18791946308724833,0.13815789473684212,0.19117647058823528,0.10084033613445378,0.18947368421052632,0.12177121771217712,0.18,0.10843373493975904,0.08433734939759036,0.19607843137254902,0.17721518987341772,0.21052631578947367,0.20833333333333334,0.15,0.0625,0.75,0.49504950495049505,0.78,0.8125,0.7692307692307693,0.37623762376237624,0.5,0.5428571428571428,0.7894736842105263,0.039603960396039604,0.25,0.3333333333333333,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.0594059405940594,0.5,0.5,1.0,0.6,0.7333333333333333,,0.4864864864864865,0.7777777777777778,,,0.05405405405405406,,0.5841584158415841,0.5,0.5434153465346536,0.5902764705882353,0.5224189189189188,0.10909090909090909,0.1188118811881188,0.23972602739726026,0.3219178082191781,4.5249999999999995,25.166666666666668,0.3698854337152209,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,0.5,0.25,0.18181818181818182,0.07692307692307693,0.15789473684210525,0.1388888888888889,0.18181818181818182,0.08,0.5,1.0,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30879.900000000005,515,103,1067,1070,267.0,287,143.0,2137,52.0,84.0,1.0,4.0,15.0,23.0,46.0,100.0,15.0,27.0,,4.0,,3.0,24.0,84.0,13.0,8.0,26.0,113,211,24.0,88.0,89.0,387,1128,7.0,13.0,13.0,14.0,43.0,30.0,50.0,8.0,29.0,28.0,112.0,54.0,172.0,24.0,48.0,2.0,84.0,24.0,18.0,88.0,50.0,138.0,34.0,16.0,70.0,18.0,,326.0,5.0,11.0,42.0,36.0,78.0,16.0,94.0,4.0,13.0,7.0,6.0,44.0,2.0,31.0,8.0,3.0,13.0,,52.0,1.0,13.0,20.0,41.0,1.0,3.0,79.0,3.0,2.0,110.0,14.0,7.0,53.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,110.0,264.0,4.0,4.0,0.23893805309734514,0.24107142857142858,0.3333333333333333,0.2727272727272727,0.27586206896551724,0.2727272727272727,0.5355450236966824,0.5384615384615384,0.6,0.4983277591973244,0.5576923076923077,0.5316455696202531,0.5568513119533528,0.6323529411764706,0.578125,0.29431438127090304,0.08530805687203792,0.047619047619047616,0.13,31.957928802589,0.8461538461538461,0.14516129032258066,0.04119850187265917,0.15384615384615385,0.021929824561403508,0.14971209213051823,0.03232323232323232,0.03636363636363636,0.047244094488188976,0.024539877300613498,0.11842105263157894,0.16666666666666666,0.13043478260869565,0.15714285714285714,0.14285714285714285,0.028169014084507043,0.4166666666666667,0.2809364548494983,0.6190476190476191,0.65,0.2692307692307692,0.33444816053511706,0.46,0.5287356321839081,0.1956521739130435,0.0903010033444816,0.5555555555555556,0.5769230769230769,0.26666666666666666,0.013377926421404682,,,,0.2809364548494983,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.25,0.5,0.2911392405063291,0.6521739130434783,0.0379746835443038,,0.3291139240506329,0.3076923076923077,0.5752508361204013,0.2857142857142857,0.5182003344481606,0.5169323529411765,0.5235518987341772,0.15976331360946747,0.212,0.1111111111111111,0.28940568475452194,7.1815165876777245,26.24318181818182,0.25023430178069356,,,5.0,,,,2.0,,0.38461538461538464,0.037037037037037035,,,0.03333333333333333,0.015384615384615385,,,,,5.0,1.0,1.0,0.38461538461538464,0.4,0.011363636363636364,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,65265.8,1088,171,2260,2289,736.0,842,297.0,4549,90.0,136.0,17.0,30.0,27.0,43.0,37.0,93.0,1.0,9.0,19.0,88.0,6.0,28.0,13.0,55.0,3.0,4.0,18.0,128,238,32.0,143.0,85.0,437,2376,19.0,39.0,15.0,9.0,62.0,39.0,76.0,10.0,46.0,28.0,136.0,146.0,110.0,96.0,,26.0,55.0,13.0,26.0,43.0,32.0,75.0,17.0,15.0,25.0,15.0,3.0,182.0,26.0,31.0,96.0,61.0,177.0,58.0,235.0,4.0,71.0,38.0,33.0,40.0,8.0,15.0,30.0,6.0,25.0,4.0,70.0,7.0,20.0,51.0,119.0,2.0,7.0,109.0,10.0,21.0,106.0,21.0,,54.0,10.0,15.0,4.0,3.0,7.0,2.0,6.0,19.0,10.0,135.0,733.0,29.0,6.0,0.5703125,0.6347826086956522,1.0,0.22377622377622378,0.21739130434782608,0.22377622377622378,0.5378151260504201,0.48717948717948717,0.5131578947368421,0.46194225721784776,0.49074074074074076,0.4426229508196721,0.5153301886792453,0.5344827586206896,0.4892086330935252,0.3753280839895013,0.1092436974789916,0.10294117647058823,0.12903225806451613,18.867202449292,0.5714285714285714,0.11296296296296296,0.05575539568345324,0.17486338797814208,0.053169734151329244,0.14416896235078053,0.05454545454545454,0.05641025641025641,0.06291390728476821,0.06358381502890173,0.1111111111111111,0.09375,0.18518518518518517,0.16705882352941176,0.20161290322580644,0.020833333333333332,0.5263157894736842,0.3569553805774278,0.6617647058823529,0.7377049180327869,0.5444444444444444,0.2440944881889764,0.3978494623655914,0.4567901234567901,0.6216216216216216,0.023622047244094488,0.1111111111111111,0.1111111111111111,1.0,0.23097112860892388,0.2159090909090909,0.21839080459770116,1.0,0.14435695538057744,0.23636363636363636,0.24074074074074073,1.0,0.5555555555555556,0.5666666666666667,0.05555555555555555,0.3524590163934426,0.627906976744186,0.22950819672131148,0.21428571428571427,0.14754098360655737,0.2222222222222222,0.7322834645669292,0.23636363636363636,0.5538817585301834,0.5586597222222223,0.5558889344262298,0.13043478260869565,0.1992619926199262,0.14187643020594964,0.3112128146453089,4.394117647058823,24.523076923076932,0.3256637168141593,3.0,12.0,5.0,1.0,20.0,3.0,3.0,1.0,0.3333333333333333,,0.2631578947368421,0.015151515151515152,0.01694915254237288,0.027972027972027972,0.11764705882352941,0.2222222222222222,0.25,1.0,2.0,,,0.6666666666666666,1.0,,2.0,2.0,1.0,1.0,0.013986013986013986,0.011363636363636364,0.01818181818181818,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21457.5,358,100,750,749,199.0,235,112.0,1499,7.0,11.0,1.0,2.0,1.0,1.0,10.0,19.0,,1.0,9.0,22.0,1.0,3.0,26.0,79.0,11.0,2.0,18.0,17,31,35.0,101.0,14.0,153,776,3.0,5.0,15.0,3.0,27.0,4.0,7.0,3.0,21.0,9.0,26.0,28.0,6.0,105.0,,,79.0,26.0,5.0,19.0,7.0,26.0,5.0,2.0,13.0,6.0,,59.0,5.0,1.0,14.0,22.0,37.0,6.0,43.0,1.0,9.0,5.0,4.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,,3.0,18.0,27.0,,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,199.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3465346534653465,0.14285714285714285,0.3465346534653465,0.5483870967741935,0.6,0.5714285714285714,0.5265151515151515,0.6,0.30357142857142855,0.5547445255474452,0.6428571428571429,0.40625,0.7651515151515151,0.16129032258064516,0.18181818181818182,0.15789473684210525,16.70428893905192,0.6363636363636364,0.11398963730569948,0.005405405405405406,0.07650273224043716,0.029069767441860465,0.09574468085106383,0.01680672268907563,,0.009708737864077669,0.025423728813559324,0.09836065573770492,0.12380952380952381,0.1111111111111111,0.06569343065693431,0.10869565217391304,0.0136986301369863,0.3333333333333333,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14393939393939395,0.5263157894736842,0.625,0.9,0.007575757575757576,,,,0.16666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.5984848484848485,0.3291139240506329,0.3333333333333333,1.0,0.1,0.5,0.55,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.8484848484848485,0.3291139240506329,0.5430560606060606,0.525075,0.5213910714285713,0.05185185185185185,0.09375,0.17647058823529413,0.16993464052287582,6.012903225806453,25.611881188118815,0.2653333333333333,3.0,4.0,6.0,,1.0,1.0,1.0,,0.4,,0.03571428571428571,,,0.037037037037037035,1.0,0.2,0.75,1.0,3.0,2.0,4.0,0.2727272727272727,1.0,0.038834951456310676,1.0,3.0,,,0.009900990099009901,,0.012658227848101266,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34363.200000000004,573,74,1204,1219,337.0,374,157.0,2423,23.0,40.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,4.0,16.0,30.0,5.0,13.0,18.0,52.0,6.0,3.0,12.0,29,60,34.0,82.0,39.0,199,1272,2.0,9.0,8.0,6.0,10.0,6.0,13.0,8.0,25.0,6.0,42.0,46.0,12.0,99.0,3.0,4.0,52.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,13.0,11.0,28.0,27.0,60.0,24.0,84.0,1.0,44.0,23.0,21.0,16.0,3.0,12.0,6.0,1.0,4.0,2.0,22.0,2.0,6.0,24.0,42.0,,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,1.0,,3.0,,6.0,10.0,3.0,42.0,336.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9705882352941176,0.4146341463414634,0.32,0.4146341463414634,0.48333333333333334,0.2222222222222222,0.46153846153846156,0.5633802816901409,0.11764705882352941,0.47368421052631576,0.6141975308641975,0.22727272727272727,0.5,0.5774647887323944,0.08333333333333333,0.1,0.0625,13.208901651112706,0.7272727272727273,0.1,0.036544850498338874,0.09722222222222222,0.052845528455284556,0.0985663082437276,0.043875685557586835,0.05454545454545454,0.025,0.045714285714285714,0.09876543209876543,0.08783783783783784,0.14634146341463414,0.09821428571428571,0.09375,0.013888888888888888,0.3,0.28169014084507044,0.575,0.6388888888888888,0.7391304347826086,0.11267605633802817,0.3125,0.3333333333333333,1.0,0.028169014084507043,0.25,0.25,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.36619718309859156,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.18421052631578946,0.42857142857142855,0.34210526315789475,0.38461538461538464,0.3157894736842105,0.25,0.8591549295774648,0.34615384615384615,0.559069366197183,0.5498538461538461,0.5485421052631579,0.1375,0.25,0.05025125628140704,0.21105527638190955,4.69,25.429268292682934,0.2799003322259136,,2.0,,,5.0,,,,,,0.125,,0.03225806451612903,0.07042253521126761,,0.11764705882352941,,,,1.0,3.0,,,0.03571428571428571,1.0,,1.0,,0.012195121951219513,,0.019230769230769232,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,,31.0,4.0,7.0,36.0,84.0,,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,2.0,,24.0,,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.0375,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,16.0,1.0,10.0,2.0,0.3333333333333333,,0.37209302325581395,0.02564102564102564,0.06666666666666667,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,1.0,,,0.5,1.0,,1.0,,2.0,3.0,0.022727272727272728,,0.02857142857142857,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16465.5,274,66,562,571,129.0,184,76.0,1133,46.0,62.0,13.0,18.0,11.0,14.0,21.0,38.0,1.0,4.0,,,,,,,,,,68,104,,,46.0,182,596,15.0,23.0,,10.0,40.0,16.0,23.0,,,10.0,42.0,78.0,58.0,,,22.0,,,8.0,9.0,6.0,15.0,4.0,2.0,4.0,5.0,,36.0,16.0,18.0,32.0,34.0,76.0,34.0,110.0,4.0,7.0,3.0,4.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,16.0,29.0,1.0,5.0,45.0,7.0,,60.0,6.0,,30.0,3.0,10.0,,,3.0,,7.0,10.0,7.0,42.0,127.0,2.0,3.0,0.5735294117647058,0.6842105263157895,,,,,0.6538461538461539,0.6521739130434783,0.6956521739130435,0.6538461538461539,0.6521739130434783,0.6956521739130435,0.6946564885496184,0.7142857142857143,0.7241379310344828,,0.07692307692307693,0.04838709677419355,0.13157894736842105,23.619631901840492,0.43478260869565216,0.2537313432835821,0.13740458015267176,0.2318840579710145,0.12403100775193798,0.2426470588235294,0.13076923076923078,0.21568627450980393,0.09090909090909091,0.12359550561797752,0.16216216216216217,0.28169014084507044,0.3076923076923077,0.2636363636363636,0.10714285714285714,0.14285714285714285,0.7,0.5961538461538461,0.7419354838709677,0.7796610169491526,0.6304347826086957,0.36538461538461536,0.5526315789473685,0.6363636363636364,0.47619047619047616,0.038461538461538464,0.25,0.25,,,,,,,,,,0.782608695652174,0.7222222222222222,,0.6086956521739131,0.7857142857142857,,,,,0.5961538461538461,,0.5391567307692308,0.5870375,0.5303521739130436,0.234375,0.234375,0.21978021978021978,0.23076923076923078,4.1826923076923075,,0.22953736654804271,,,,,10.0,2.0,3.0,,,,0.47619047619047616,,0.07142857142857142,0.125,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,2.0,,,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,
