EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12338.8,206,24.0,434,440,195.0,231,55.0,874,12.0,14.0,5.0,5.0,6.0,19.0,3.0,7.0,4.0,7.0,3.0,5.0,6.0,26.0,2.0,3.0,10.0,21.0,40.0,10.0,33.0,18.0,90.0,467,1.0,1.0,2.0,2.0,9.0,19.0,6.0,15.0,9.0,45.0,20.0,22.0,24.0,6.0,2.0,26.0,6.0,2.0,25.0,8.0,33.0,7.0,1.0,20.0,4.0,1.0,74.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,1.0,11.0,3.0,8.0,11.0,3.0,9.0,6.0,2.0,2.0,17.0,1.0,6.0,12.0,15.0,1.0,17.0,1.0,1.0,27.0,4.0,1.0,13.0,2.0,5.0,2.0,3.0,5.0,3.0,45.0,195.0,1.0,3.0,0.47619047619047616,0.5,0.8,0.30303030303030304,0.4,0.30303030303030304,0.525,1.0,0.47368421052631576,0.4931506849315068,0.3333333333333333,0.5294117647058824,0.5357142857142857,0.25,0.5625,0.4520547945205479,0.05,0.10526315789473684,20.281124497991968,0.6470588235294118,0.05263157894736842,0.009345794392523364,0.05357142857142857,0.010638297872340425,0.05314009661835749,0.009950248756218905,0.018867924528301886,0.014084507042253521,0.022727272727272728,0.06976744186046512,0.125,0.060240963855421686,0.034482758620689655,0.02631578947368421,0.6,0.1917808219178082,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.2602739726027397,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.3561643835616438,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.14705882352941177,1.0,0.14705882352941177,0.6,0.29411764705882354,0.3,0.6438356164383562,0.23076923076923078,0.5200417808219179,0.4125,0.5084426470588235,0.15853658536585366,0.2653061224489796,0.022222222222222223,0.5,7.1625,26.100000000000005,0.44930875576036866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15969.399999999998,266,55.0,564,556,147.0,170,87.0,1120,5.0,8.0,1.0,1.0,6.0,13.0,,,5.0,13.0,1.0,3.0,19.0,53.0,7.0,,9.0,11.0,21.0,24.0,66.0,9.0,103.0,608,2.0,2.0,9.0,19.0,1.0,3.0,1.0,12.0,4.0,9.0,16.0,6.0,72.0,,,53.0,19.0,4.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,,42.0,3.0,1.0,10.0,13.0,23.0,4.0,27.0,,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,13.0,22.0,1.0,14.0,,,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,147.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.08333333333333333,0.36363636363636365,0.5238095238095238,1.0,0.3333333333333333,0.5402298850574713,0.7272727272727273,0.16666666666666666,0.5666666666666667,0.7916666666666666,0.2647058823529412,0.7586206896551724,0.19047619047619047,0.23076923076923078,14.328358208955224,0.5,0.09420289855072464,0.006666666666666667,0.08403361344537816,0.024193548387096774,0.08949416342412451,0.014598540145985401,0.012658227848101266,0.011764705882352941,0.08333333333333333,0.09859154929577464,0.10526315789473684,0.08791208791208792,0.07142857142857142,,1.0,0.09195402298850575,0.625,0.7142857142857143,0.6,0.14942528735632185,0.46153846153846156,0.6,0.8333333333333334,,,,,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.6091954022988506,0.3584905660377358,0.3584905660377358,1.0,0.6363636363636364,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6,,0.8505747126436781,0.3584905660377358,0.5520477011494253,0.5694650000000001,0.56165,0.0449438202247191,0.047619047619047616,0.18446601941747573,0.08737864077669903,5.076190476190476,25.606060606060602,0.26063829787234044,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,0.4444444444444444,0.125,0.05128205128205128,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.42857142857142855,1.0,0.04411764705882353,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18201.199999999997,303,10.0,646,656,192.0,215,88.0,1302,13.0,22.0,3.0,5.0,3.0,11.0,1.0,3.0,7.0,12.0,2.0,6.0,9.0,28.0,5.0,2.0,7.0,17.0,36.0,16.0,40.0,17.0,99.0,695,,4.0,6.0,2.0,6.0,10.0,4.0,13.0,3.0,27.0,30.0,4.0,48.0,,,28.0,9.0,4.0,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,6.0,11.0,12.0,25.0,12.0,37.0,,24.0,14.0,10.0,10.0,3.0,8.0,4.0,,2.0,14.0,1.0,4.0,15.0,27.0,3.0,17.0,3.0,3.0,19.0,2.0,,8.0,2.0,4.0,2.0,2.0,4.0,,27.0,192.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.4,0.3076923076923077,0.4,0.4722222222222222,,0.6,0.5394736842105263,,0.5217391304347826,0.5892857142857143,0.08333333333333333,0.54,0.5263157894736842,0.1111111111111111,0.09090909090909091,13.031914893617023,0.7142857142857143,0.08888888888888889,0.03508771929824561,0.07096774193548387,0.04878048780487805,0.07931034482758621,0.04081632653061224,0.022727272727272728,0.0449438202247191,0.11363636363636363,0.05714285714285714,0.14285714285714285,0.08403361344537816,0.027777777777777776,,,0.2894736842105263,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.14473684210526316,0.2727272727272727,0.3,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.3684210526315789,0.32142857142857145,0.3333333333333333,1.0,0.5,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.8157894736842105,0.32142857142857145,0.5579736842105264,0.50065,0.5451760869565218,0.10975609756097561,0.19047619047619047,0.020202020202020204,0.2727272727272727,5.083333333333333,25.630000000000003,0.29721362229102166,,2.0,,1.0,,,2.0,,,,1.0,1.0,,0.13636363636363635,0.058823529411764705,0.2,,,0.1,,,,,0.025,1.0,2.0,1.0,0.025,0.03571428571428571,0.1111111111111111,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17907.1,298,22.0,620,630,234.0,270,76.0,1250,30.0,42.0,10.0,12.0,7.0,24.0,,1.0,4.0,6.0,,,7.0,20.0,1.0,2.0,6.0,37.0,67.0,11.0,26.0,22.0,129.0,680,9.0,19.0,2.0,28.0,12.0,18.0,2.0,6.0,10.0,40.0,52.0,22.0,33.0,,18.0,20.0,7.0,9.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,3.0,19.0,28.0,12.0,51.0,23.0,74.0,6.0,4.0,3.0,1.0,5.0,1.0,2.0,9.0,1.0,3.0,14.0,,4.0,19.0,49.0,11.0,30.0,9.0,,32.0,1.0,,11.0,5.0,26.0,17.0,9.0,27.0,16.0,40.0,233.0,5.0,5.0,0.7027027027027027,0.9285714285714286,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5522388059701493,0.47368421052631576,0.6666666666666666,0.5752688172043011,0.5,0.625,0.5972222222222222,0.5384615384615384,0.6451612903225806,0.27956989247311825,0.13432835820895522,0.2916666666666667,17.086834733893557,0.35714285714285715,0.08633093525179857,0.12025316455696203,0.17391304347826086,0.023076923076923078,0.13333333333333333,0.0763888888888889,0.10227272727272728,0.030927835051546393,0.0784313725490196,0.1044776119402985,0.047619047619047616,0.16260162601626016,0.21052631578947367,0.17142857142857143,0.5925925925925926,0.45161290322580644,0.7142857142857143,0.75,0.6333333333333333,0.25806451612903225,0.2916666666666667,0.4117647058823529,1.0,0.010752688172043012,,,,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,0.21505376344086022,0.35,0.3684210526315789,1.0,0.047619047619047616,0.5,0.8333333333333334,,,0.25,0.3333333333333333,0.7311827956989247,0.35,0.540329569892473,0.5489368421052631,0.5454083333333334,0.10679611650485436,0.14285714285714285,0.21705426356589147,0.31007751937984496,3.2597014925373133,25.75769230769231,0.3774193548387097,9.0,15.0,,1.0,1.0,1.0,7.0,,6.0,,,,0.5,0.047619047619047616,,0.7142857142857143,0.6,,0.047619047619047616,,,1.0,1.0,,1.0,11.0,,0.038461538461538464,0.05,0.5,0.1509433962264151,0.11764705882352941,1.0,1.0,1.0,2.0,3.0,0.04,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36404.70000000001,607,87.0,1277,1286,429.0,506,178.0,2563,50.0,77.0,16.0,23.0,19.0,54.0,1.0,9.0,12.0,49.0,5.0,17.0,7.0,27.0,3.0,3.0,9.0,70.0,140.0,19.0,76.0,48.0,245.0,1373,9.0,19.0,10.0,36.0,21.0,44.0,8.0,26.0,12.0,78.0,88.0,52.0,57.0,,12.0,27.0,7.0,17.0,24.0,21.0,45.0,12.0,9.0,12.0,10.0,2.0,111.0,7.0,18.0,48.0,31.0,85.0,26.0,111.0,3.0,42.0,23.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,37.0,5.0,10.0,28.0,64.0,3.0,60.0,8.0,10.0,60.0,11.0,,32.0,4.0,4.0,3.0,,6.0,3.0,78.0,428.0,15.0,4.0,0.6285714285714286,0.6875,1.0,0.25,0.3076923076923077,0.25,0.5,0.47368421052631576,0.4772727272727273,0.45601851851851855,0.5172413793103449,0.4714285714285714,0.508298755186722,0.5625,0.5,0.35185185185185186,0.12142857142857143,0.14814814814814814,18.590604026845636,0.5945945945945946,0.10915492957746478,0.054878048780487805,0.16382252559726962,0.02681992337164751,0.1369150779896014,0.042444821731748725,0.06060606060606061,0.02717391304347826,0.11320754716981132,0.1111111111111111,0.09302325581395349,0.16143497757847533,0.17142857142857143,0.027522935779816515,0.5,0.35648148148148145,0.6493506493506493,0.7352941176470589,0.6,0.25,0.35185185185185186,0.41304347826086957,0.6842105263157895,0.041666666666666664,0.1111111111111111,0.1111111111111111,1.0,0.22685185185185186,0.24489795918367346,0.24489795918367346,1.0,0.125,0.25925925925925924,0.25925925925925924,1.0,0.10344827586206896,0.32857142857142857,0.6956521739130435,0.24285714285714285,0.29411764705882354,0.12857142857142856,0.3333333333333333,0.7083333333333334,0.25925925925925924,0.5535821759259261,0.5377526315789474,0.5636528571428571,0.1350210970464135,0.19875776397515527,0.1469387755102041,0.3183673469387755,4.825,24.37631578947369,0.3359436178543461,7.0,12.0,2.0,7.0,2.0,4.0,6.0,2.0,1.0,1.0,,,0.4,0.11688311688311688,0.025974025974025976,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.2413793103448276,0.2857142857142857,1.0,0.6666666666666666,1.0,,,6.0,2.0,,,0.14634146341463414,0.05426356589147287,0.029411764705882353,1.0,2.0,,,,0.02564102564102564,1.0,2.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8943.5,149,19.0,325,325,125.0,146,50.0,650,23.0,32.0,9.0,13.0,8.0,16.0,,1.0,1.0,2.0,,,2.0,3.0,,,1.0,31.0,49.0,3.0,5.0,8.0,79.0,335,9.0,13.0,2.0,25.0,11.0,19.0,,1.0,3.0,25.0,48.0,14.0,9.0,,10.0,3.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,7.0,14.0,14.0,14.0,30.0,22.0,52.0,2.0,12.0,4.0,8.0,6.0,2.0,2.0,11.0,1.0,4.0,17.0,2.0,5.0,9.0,20.0,2.0,10.0,1.0,2.0,11.0,1.0,,5.0,1.0,8.0,4.0,4.0,8.0,6.0,25.0,125.0,1.0,1.0,0.7741935483870968,0.9230769230769231,1.0,0.6,,0.6,0.6326530612244898,0.6923076923076923,0.5789473684210527,0.6574074074074074,0.7,0.55,0.6694915254237288,0.7352941176470589,0.5681818181818182,0.09259259259259259,0.08163265306122448,0.0625,19.791666666666668,0.35294117647058826,0.19444444444444445,0.1590909090909091,0.22950819672131148,0.12280701754385964,0.21052631578947367,0.14482758620689656,0.13953488372093023,0.09523809523809523,0.16666666666666666,0.17647058823529413,0.375,0.25,0.17647058823529413,0.125,0.75,0.5925925925925926,0.71875,0.7666666666666667,0.7391304347826086,0.2962962962962963,0.5,0.5333333333333333,0.875,0.018518518518518517,,,,0.037037037037037035,0.5,0.5,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,0.65,0.6923076923076923,,,0.05,,0.6851851851851852,0.6666666666666666,0.5524574074074073,0.5948,0.527805,0.08620689655172414,0.09433962264150944,0.31645569620253167,0.31645569620253167,4.085714285714286,24.979999999999997,0.38461538461538464,8.0,10.0,1.0,2.0,,1.0,4.0,2.0,4.0,,,,0.5,0.0625,0.2,0.6666666666666666,0.8,0.25,0.13333333333333333,0.5,1.0,,,,,2.0,,,,0.2857142857142857,0.19444444444444445,0.1111111111111111,1.0,,,2.0,,0.16666666666666666,1.0,,,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11773.5,196,73.0,409,405,95.0,117,63.0,814,38.0,51.0,10.0,13.0,20.0,28.0,1.0,2.0,,,,,,,,,,59.0,81.0,,,38.0,156.0,428,14.0,22.0,,38.0,14.0,18.0,,,9.0,37.0,64.0,54.0,,,22.0,,,7.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,16.0,17.0,20.0,24.0,51.0,33.0,84.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,13.0,25.0,5.0,36.0,6.0,,48.0,4.0,,23.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,95.0,2.0,3.0,0.5423728813559322,0.6666666666666666,,,,,0.7283950617283951,0.6363636363636364,0.7777777777777778,0.7283950617283951,0.6363636363636364,0.7777777777777778,0.7572815533980582,0.7037037037037037,0.8043478260869565,,0.08641975308641975,0.14285714285714285,25.619834710743802,0.42857142857142855,0.25263157894736843,0.17525773195876287,0.2222222222222222,0.17391304347826086,0.23783783783783785,0.1746031746031746,0.11627906976744186,0.1774193548387097,0.17857142857142858,0.25,0.34782608695652173,0.24285714285714285,0.15,0.26666666666666666,0.7142857142857143,0.6296296296296297,0.7450980392156863,0.7916666666666666,0.6052631578947368,0.345679012345679,0.7142857142857143,0.8333333333333334,0.45,0.024691358024691357,0.5,0.5,,,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.6296296296296297,,0.5452333333333332,0.5696133333333333,0.5561166666666667,0.23,0.23,0.24358974358974358,0.23717948717948717,3.7185185185185183,,0.23227383863080683,12.0,17.0,,,,,10.0,2.0,3.0,,,,,0.058823529411764705,0.16666666666666666,0.7727272727272727,0.7058823529411765,0.16666666666666666,,,,,,,,7.0,,,,0.4666666666666667,0.2558139534883721,0.09090909090909091,,,,,,,1.0,,,,1.0,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18476.3,308,84.0,646,637,158.0,192,99.0,1283,34.0,56.0,10.0,16.0,28.0,59.0,8.0,16.0,,3.0,,2.0,17.0,56.0,9.0,5.0,19.0,70.0,131.0,17.0,59.0,53.0,244.0,676,4.0,8.0,9.0,22.0,20.0,34.0,5.0,21.0,20.0,75.0,28.0,112.0,15.0,36.0,2.0,56.0,17.0,8.0,54.0,25.0,79.0,16.0,9.0,44.0,10.0,,183.0,3.0,7.0,25.0,21.0,46.0,10.0,56.0,3.0,6.0,2.0,4.0,24.0,,17.0,4.0,1.0,7.0,28.0,1.0,5.0,13.0,28.0,2.0,48.0,3.0,1.0,66.0,12.0,4.0,33.0,4.0,6.0,2.0,4.0,6.0,4.0,73.0,157.0,2.0,3.0,0.2,0.2028985507246377,0.29411764705882354,0.288135593220339,0.23809523809523808,0.288135593220339,0.5343511450381679,0.5,0.5882352941176471,0.5026315789473684,0.5,0.5,0.5604651162790698,0.55,0.5597014925373134,0.3105263157894737,0.061068702290076333,0.1016949152542373,31.80628272251309,0.8571428571428571,0.15217391304347827,0.04,0.16025641025641027,0.02158273381294964,0.1564625850340136,0.03184713375796178,0.06493506493506493,0.03,0.06521739130434782,0.21212121212121213,0.15384615384615385,0.15517241379310345,0.175,0.031578947368421054,0.6666666666666666,0.29473684210526313,0.6071428571428571,0.6181818181818182,0.23529411764705882,0.3105263157894737,0.4745762711864407,0.5283018867924528,0.17857142857142858,0.08421052631578947,0.5,0.5333333333333333,0.125,0.015789473684210527,,,,0.29473684210526313,0.30357142857142855,0.30357142857142855,0.29411764705882354,0.5294117647058824,0.2909090909090909,0.625,0.03636363636363636,,0.34545454545454546,0.2631578947368421,0.6052631578947368,0.30357142857142855,0.5226049999999997,0.5114791666666667,0.5266590909090909,0.15639810426540285,0.21710526315789475,0.09016393442622951,0.3073770491803279,6.973282442748092,26.20338983050847,0.24458204334365324,1.0,3.0,,,3.0,3.0,5.0,,2.0,,,,0.3333333333333333,0.017857142857142856,,0.17647058823529413,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.02564102564102564,,,,,,,,1.0,,,0.0625,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6970.299999999999,116,20.0,244,247,97.0,130,40.0,491,7.0,17.0,2.0,8.0,6.0,9.0,2.0,3.0,1.0,4.0,,1.0,6.0,15.0,3.0,4.0,7.0,15.0,29.0,7.0,19.0,11.0,62.0,266,1.0,3.0,4.0,7.0,7.0,13.0,4.0,8.0,5.0,31.0,20.0,10.0,18.0,3.0,,15.0,6.0,2.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,,28.0,5.0,,6.0,6.0,12.0,5.0,17.0,,2.0,1.0,1.0,7.0,,5.0,2.0,,2.0,9.0,1.0,3.0,7.0,14.0,1.0,10.0,1.0,1.0,13.0,3.0,,7.0,1.0,1.0,1.0,,2.0,1.0,31.0,97.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.5172413793103449,0.3333333333333333,0.5384615384615384,0.53125,0.35714285714285715,0.6190476190476191,0.5849056603773585,0.4375,0.6458333333333334,0.3958333333333333,0.06896551724137931,,21.305841924398624,0.7777777777777778,0.125,,0.09375,0.09433962264150944,0.10714285714285714,0.04201680672268908,,0.1,0.047619047619047616,0.2,0.14285714285714285,0.06382978723404255,0.17647058823529413,,0.5,0.3541666666666667,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.8333333333333334,0.42857142857142855,0.38095238095238093,0.25,0.047619047619047616,,0.3333333333333333,0.5714285714285714,0.75,0.4,0.5462020833333334,0.49745,0.5210619047619047,0.1346153846153846,0.21212121212121213,0.11290322580645161,0.5,5.941379310344828,25.65263157894737,0.3975409836065574,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.25,0.11764705882352941,0.07692307692307693,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
