EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12898.8,215,21.0,451,457,198.0,237,59.0,908,13.0,15.0,1.0,1.0,6.0,6.0,6.0,19.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,26.0,2.0,3.0,10.0,22,41,10.0,34.0,20.0,94,486,2.0,2.0,2.0,2.0,6.0,10.0,20.0,6.0,15.0,9.0,47.0,20.0,24.0,24.0,6.0,2.0,26.0,6.0,2.0,25.0,8.0,33.0,7.0,1.0,20.0,4.0,1.0,74.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,1.0,12.0,3.0,9.0,12.0,3.0,10.0,6.0,2.0,2.0,18.0,1.0,6.0,12.0,17.0,1.0,20.0,1.0,1.0,29.0,4.0,1.0,14.0,2.0,5.0,2.0,3.0,5.0,3.0,47.0,198.0,1.0,3.0,0.45454545454545453,0.47619047619047616,0.8,0.29411764705882354,0.4,0.29411764705882354,0.5365853658536586,1.0,0.5,0.49333333333333335,0.5,0.5428571428571428,0.5402298850574713,0.5,0.573170731707317,0.4533333333333333,0.04878048780487805,0.10526315789473684,20.19230769230769,0.6666666666666666,0.057692307692307696,0.008849557522123894,0.05217391304347826,0.010101010101010102,0.0547945205479452,0.009433962264150943,0.017241379310344827,0.013513513513513514,0.022222222222222223,0.061224489795918366,0.2,0.05813953488372093,0.034482758620689655,0.02564102564102564,0.6,0.2,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.25333333333333335,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.5,0.5,1.0,0.3466666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,0.5,0.17142857142857143,1.0,0.14285714285714285,0.6,0.2857142857142857,0.3,0.6533333333333333,0.23076923076923078,0.5202113333333334,0.4125,0.5070242857142856,0.16470588235294117,0.27450980392156865,0.06382978723404255,0.5,7.046341463414635,26.035294117647062,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16673.4,278,59.0,586,577,151.0,175,93.0,1163,5.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,,,5.0,13.0,1.0,3.0,19.0,57.0,9.0,,10.0,11,21,24.0,70.0,11.0,105,627,2.0,2.0,11.0,3.0,19.0,1.0,3.0,1.0,13.0,6.0,11.0,16.0,6.0,72.0,,,57.0,19.0,4.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,,42.0,4.0,1.0,10.0,17.0,27.0,5.0,32.0,1.0,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,15.0,24.0,1.0,16.0,,,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,151.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.34285714285714286,0.07692307692307693,0.34285714285714286,0.5238095238095238,1.0,0.3333333333333333,0.5164835164835165,0.6153846153846154,0.15625,0.5473684210526316,0.6785714285714286,0.2894736842105263,0.7692307692307693,0.19047619047619047,0.23076923076923078,14.449213161659513,0.5,0.11486486486486487,0.0064516129032258064,0.08130081300813008,0.030303030303030304,0.0996309963099631,0.017421602787456445,0.012195121951219513,0.02197802197802198,0.1,0.11688311688311688,0.14285714285714285,0.0851063829787234,0.06896551724137931,0.019230769230769232,1.0,0.08791208791208792,0.625,0.7142857142857143,0.6,0.14285714285714285,0.46153846153846156,0.6,0.8333333333333334,,,,,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.6263736263736264,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,0.6923076923076923,0.0625,1.0,0.1875,0.3333333333333333,0.625,,0.8571428571428571,0.3333333333333333,0.5513417582417582,0.5638136363636364,0.5615718749999999,0.05319148936170213,0.09090909090909091,0.18095238095238095,0.10476190476190476,5.076190476190476,25.658571428571424,0.257679180887372,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,0.36363636363636365,0.125,0.04878048780487805,1.0,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22542.4,376,32.0,799,809,244.0,247,105.0,1608,14.0,28.0,1.0,5.0,3.0,7.0,4.0,12.0,1.0,3.0,10.0,16.0,4.0,9.0,12.0,35.0,5.0,3.0,10.0,19,43,22.0,51.0,21.0,125,847,1.0,7.0,6.0,2.0,4.0,6.0,12.0,7.0,19.0,4.0,37.0,32.0,6.0,63.0,3.0,2.0,35.0,12.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,9.0,13.0,16.0,31.0,16.0,47.0,1.0,28.0,14.0,14.0,11.0,3.0,9.0,4.0,,2.0,15.0,1.0,4.0,16.0,31.0,3.0,23.0,3.0,5.0,25.0,2.0,,11.0,2.0,6.0,2.0,4.0,6.0,1.0,37.0,244.0,4.0,2.0,0.8421052631578947,0.8888888888888888,0.9545454545454546,0.43137254901960786,0.3684210526315789,0.43137254901960786,0.4418604651162791,0.14285714285714285,0.5,0.5531914893617021,0.07692307692307693,0.532258064516129,0.5952380952380952,0.13333333333333333,0.5441176470588235,0.5425531914893617,0.09302325581395349,0.08333333333333333,12.987012987012987,0.7333333333333333,0.09523809523809523,0.04326923076923077,0.06878306878306878,0.046357615894039736,0.08123249299719888,0.04456824512534819,0.03636363636363636,0.03669724770642202,0.09433962264150944,0.06741573033707865,0.19230769230769232,0.06993006993006994,0.06521739130434782,0.020833333333333332,0.16666666666666666,0.2978723404255319,0.5,0.56,0.7857142857142857,0.1276595744680851,0.3333333333333333,0.36363636363636365,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.625,0.625,1.0,0.3723404255319149,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.38461538461538464,0.2,0.38461538461538464,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.8404255319148937,0.34285714285714286,0.5602994680851063,0.5215799999999999,0.5510225806451613,0.11650485436893204,0.21153846153846154,0.032,0.296,4.641860465116279,25.60588235294118,0.3053817271589487,,1.0,,,,,,1.0,1.0,,0.10714285714285714,0.07142857142857142,,0.07692307692307693,,,,,0.0196078431372549,1.0,2.0,1.0,0.0196078431372549,0.02857142857142857,0.09523809523809523,0.05,0.05555555555555555,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21229.700000000004,354,20.0,730,744,261.0,288,95.0,1474,36.0,50.0,11.0,18.0,10.0,13.0,9.0,28.0,,1.0,5.0,7.0,,,7.0,22.0,1.0,2.0,7.0,45,79,12.0,29.0,25.0,151,799,12.0,23.0,2.0,7.0,34.0,12.0,19.0,2.0,7.0,10.0,40.0,62.0,28.0,36.0,,22.0,22.0,7.0,10.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,5.0,21.0,30.0,14.0,55.0,27.0,82.0,6.0,4.0,3.0,1.0,8.0,1.0,2.0,11.0,1.0,6.0,19.0,1.0,6.0,22.0,55.0,11.0,37.0,11.0,1.0,38.0,1.0,,14.0,5.0,34.0,21.0,13.0,36.0,21.0,40.0,260.0,5.0,5.0,0.6888888888888889,0.9117647058823529,1.0,0.41379310344827586,0.2857142857142857,0.41379310344827586,0.569620253164557,0.5217391304347826,0.631578947368421,0.5833333333333334,0.54,0.5769230769230769,0.5992063492063492,0.5666666666666667,0.6060606060606061,0.26851851851851855,0.12658227848101267,0.2857142857142857,17.18009478672986,0.42105263157894735,0.08187134502923976,0.11170212765957446,0.15706806282722513,0.03205128205128205,0.12154696132596685,0.0755813953488372,0.09523809523809523,0.0423728813559322,0.07017543859649122,0.10344827586206896,0.037037037037037035,0.1506849315068493,0.17777777777777778,0.15,0.5833333333333334,0.46296296296296297,0.72,0.75,0.6388888888888888,0.25925925925925924,0.32142857142857145,0.45,0.8888888888888888,0.009259259259259259,,,,0.06481481481481481,0.7142857142857143,0.7142857142857143,1.0,0.2037037037037037,0.3181818181818182,0.3333333333333333,1.0,0.72,0.6111111111111112,0.04,0.5,0.7692307692307693,,,0.2692307692307692,0.2857142857142857,0.7314814814814815,0.3181818181818182,0.5432592592592593,0.5512636363636363,0.5537653846153846,0.11570247933884298,0.15217391304347827,0.2251655629139073,0.26490066225165565,3.3000000000000007,25.720689655172414,0.35753424657534244,,1.0,1.0,1.0,,7.0,,,,0.5,0.04,,,0.04,,,1.0,1.0,,1.0,11.0,,0.034482758620689655,0.045454545454545456,0.4583333333333333,0.13846153846153847,0.1111111111111111,1.0,2.0,2.0,2.0,1.0,3.0,0.03571428571428571,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42253.899999999994,704,110.0,1478,1489,498.0,551,205.0,2967,54.0,85.0,7.0,13.0,17.0,26.0,23.0,62.0,1.0,9.0,15.0,60.0,6.0,21.0,7.0,29.0,3.0,3.0,9.0,78,156,22.0,89.0,53.0,275,1569,9.0,20.0,12.0,6.0,36.0,25.0,52.0,9.0,30.0,14.0,91.0,98.0,58.0,66.0,,12.0,29.0,7.0,20.0,27.0,22.0,49.0,13.0,9.0,14.0,11.0,2.0,120.0,12.0,21.0,60.0,38.0,107.0,34.0,141.0,3.0,48.0,29.0,19.0,26.0,5.0,9.0,20.0,4.0,17.0,46.0,6.0,15.0,34.0,76.0,3.0,68.0,8.0,12.0,66.0,13.0,,35.0,5.0,9.0,4.0,3.0,11.0,7.0,91.0,497.0,16.0,5.0,0.6282051282051282,0.6805555555555556,1.0,0.24719101123595505,0.3,0.24719101123595505,0.5,0.45,0.4807692307692308,0.4530612244897959,0.46875,0.4695121951219512,0.5055147058823529,0.5142857142857142,0.5,0.363265306122449,0.1282051282051282,0.14516129032258066,18.41952353282975,0.5652173913043478,0.1144578313253012,0.05555555555555555,0.17391304347826086,0.039473684210526314,0.1447562776957164,0.04838709677419355,0.06217616580310881,0.046296296296296294,0.11965811965811966,0.10975609756097561,0.11764705882352941,0.16538461538461538,0.2,0.024193548387096774,0.6363636363636364,0.3469387755102041,0.6352941176470588,0.7297297297297297,0.5925925925925926,0.2530612244897959,0.3709677419354839,0.4339622641509434,0.6956521739130435,0.036734693877551024,0.1111111111111111,0.1111111111111111,1.0,0.24489795918367346,0.25,0.25,1.0,0.11836734693877551,0.2413793103448276,0.2413793103448276,1.0,0.40625,0.5384615384615384,0.09375,0.3170731707317073,0.6538461538461539,0.25609756097560976,0.2857142857142857,0.10975609756097561,0.3333333333333333,0.710204081632653,0.2413793103448276,0.5546648979591835,0.5394738095238095,0.5607969512195121,0.13108614232209737,0.19662921348314608,0.13090909090909092,0.33090909090909093,4.752564102564103,24.30449438202248,0.33694181326116374,2.0,9.0,2.0,4.0,3.0,2.0,1.0,,,0.3333333333333333,0.12941176470588237,0.022727272727272728,0.14285714285714285,0.28125,0.2222222222222222,1.0,0.6666666666666666,1.0,,,9.0,3.0,,,0.2,0.0547945205479452,0.02564102564102564,1.0,2.0,,,,1.0,0.022222222222222223,1.0,2.0,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11136.400000000001,186,48.0,405,404,166.0,166,57.0,809,28.0,38.0,9.0,12.0,10.0,14.0,9.0,19.0,,1.0,1.0,2.0,,,2.0,5.0,,,2.0,37,58,3.0,7.0,10.0,93,402,10.0,16.0,2.0,4.0,27.0,13.0,22.0,,2.0,3.0,29.0,58.0,16.0,9.0,,12.0,5.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,8.0,17.0,18.0,17.0,37.0,26.0,63.0,2.0,15.0,6.0,9.0,7.0,2.0,3.0,12.0,1.0,4.0,19.0,2.0,6.0,13.0,30.0,2.0,13.0,1.0,3.0,14.0,2.0,,7.0,1.0,8.0,4.0,4.0,8.0,6.0,29.0,166.0,1.0,1.0,0.7837837837837838,0.9354838709677419,1.0,0.42857142857142855,,0.42857142857142855,0.6379310344827587,0.625,0.5909090909090909,0.6384615384615384,0.6388888888888888,0.5416666666666666,0.6549295774647887,0.675,0.5576923076923077,0.1076923076923077,0.06896551724137931,0.05263157894736842,19.02748414376321,0.3684210526315789,0.19318181818181818,0.16346153846153846,0.2222222222222222,0.11267605633802817,0.20710059171597633,0.14285714285714285,0.15384615384615385,0.08,0.17142857142857143,0.18604651162790697,0.3,0.23214285714285715,0.2,0.09523809523809523,0.75,0.5846153846153846,0.7368421052631579,0.7777777777777778,0.75,0.2923076923076923,0.47368421052631576,0.5,0.8888888888888888,0.015384615384615385,,,,0.03076923076923077,0.5,0.5,1.0,0.07692307692307693,0.4,0.4,1.0,0.6666666666666666,0.75,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6923076923076923,0.4,0.5537276923076924,0.593123076923077,0.5264958333333333,0.1,0.1111111111111111,0.2903225806451613,0.3118279569892473,4.11551724137931,25.357142857142854,0.40987654320987654,1.0,2.0,,1.0,2.0,5.0,,,,0.5,0.05263157894736842,0.19047619047619047,0.2222222222222222,0.1111111111111111,0.5,1.0,,,,,2.0,,,,0.25,0.175,0.16666666666666666,1.0,,,2.0,,,0.1111111111111111,1.0,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12531.2,209,65.0,434,431,96.0,127,65.0,865,39.0,53.0,12.0,17.0,10.0,13.0,20.0,31.0,1.0,2.0,,,,,,,,,,60,86,,,40.0,160,459,14.0,22.0,,10.0,38.0,14.0,18.0,,,9.0,37.0,64.0,56.0,,,22.0,,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,16.0,17.0,22.0,26.0,56.0,33.0,89.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,26.0,5.0,38.0,6.0,,52.0,4.0,,25.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,96.0,2.0,3.0,0.5333333333333333,0.6530612244897959,,,,,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.7037037037037037,0.8043478260869565,,0.08139534883720931,0.12903225806451613,25.63600782778865,0.42857142857142855,0.26262626262626265,0.16346153846153846,0.2268041237113402,0.16326530612244897,0.24489795918367346,0.16336633663366337,0.10416666666666667,0.16417910447761194,0.17857142857142858,0.2708333333333333,0.34782608695652173,0.25333333333333335,0.13636363636363635,0.21052631578947367,0.7142857142857143,0.6162790697674418,0.7358490566037735,0.78,0.5897435897435898,0.36046511627906974,0.6451612903225806,0.7407407407407407,0.45,0.023255813953488372,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.7222222222222222,0.7692307692307693,,,,,0.6162790697674418,,0.540163953488372,0.5696133333333333,0.5561166666666667,0.2336448598130841,0.2336448598130841,0.2375,0.23125,3.8825581395348827,,0.22119815668202766,,,,,2.0,3.0,,,,,0.05660377358490566,0.16129032258064516,0.16666666666666666,,,,,,,,8.0,,,,0.5,0.25,0.08333333333333333,,,,,1.0,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21394.199999999997,357,103.0,746,741,179.0,198,112.0,1487,39.0,65.0,1.0,3.0,11.0,18.0,34.0,71.0,8.0,17.0,,3.0,,2.0,19.0,61.0,10.0,7.0,21.0,81,153,19.0,64.0,64.0,283,777,5.0,9.0,10.0,9.0,31.0,22.0,37.0,7.0,23.0,21.0,86.0,32.0,130.0,15.0,42.0,2.0,61.0,19.0,10.0,58.0,36.0,94.0,24.0,12.0,47.0,11.0,,224.0,3.0,8.0,31.0,24.0,55.0,11.0,66.0,3.0,7.0,2.0,5.0,28.0,1.0,19.0,6.0,2.0,9.0,34.0,1.0,6.0,17.0,33.0,2.0,57.0,3.0,2.0,78.0,13.0,5.0,39.0,4.0,6.0,2.0,4.0,6.0,4.0,84.0,178.0,2.0,3.0,0.19753086419753085,0.2,0.2631578947368421,0.296875,0.30434782608695654,0.296875,0.5294117647058824,0.5555555555555556,0.5945945945945946,0.5046082949308756,0.5789473684210527,0.5416666666666666,0.5647773279352226,0.6458333333333334,0.5902777777777778,0.29493087557603687,0.06535947712418301,0.11267605633802817,32.004555808656036,0.8235294117647058,0.1518987341772152,0.03980099502487562,0.1657754010695187,0.01910828025477707,0.15942028985507245,0.030726256983240222,0.06818181818181818,0.02608695652173913,0.09615384615384616,0.18421052631578946,0.16666666666666666,0.16176470588235295,0.17647058823529413,0.028037383177570093,0.6666666666666666,0.2995391705069124,0.6,0.609375,0.23076923076923078,0.3271889400921659,0.4788732394366197,0.5396825396825397,0.17647058823529413,0.07834101382488479,0.47058823529411764,0.5,0.125,0.013824884792626729,,,,0.28110599078341014,0.3114754098360656,0.3114754098360656,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.3,0.6111111111111112,0.03333333333333333,,0.35,0.3333333333333333,0.5944700460829493,0.3114754098360656,0.5212115207373269,0.5134192307692308,0.5273249999999999,0.16049382716049382,0.21787709497206703,0.10954063604240283,0.303886925795053,6.853594771241828,26.240625,0.23994638069705093,,,4.0,4.0,,2.0,,,,0.4,0.015384615384615385,,,,,,0.4,0.25,,,,,,,,0.02197802197802198,,,,,,,,,1.0,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11552.399999999998,193,41.0,403,402,159.0,172,60.0,805,12.0,22.0,,2.0,5.0,11.0,8.0,19.0,5.0,7.0,1.0,5.0,,2.0,11.0,29.0,5.0,5.0,14.0,25,48,12.0,34.0,16.0,102,410,2.0,5.0,6.0,2.0,9.0,13.0,21.0,5.0,16.0,5.0,46.0,26.0,24.0,30.0,6.0,,29.0,11.0,5.0,12.0,6.0,18.0,3.0,3.0,4.0,7.0,1.0,42.0,6.0,,11.0,8.0,19.0,6.0,25.0,,4.0,2.0,2.0,8.0,,6.0,4.0,,2.0,12.0,2.0,4.0,7.0,16.0,1.0,16.0,1.0,1.0,19.0,3.0,,10.0,1.0,3.0,2.0,1.0,4.0,3.0,46.0,159.0,6.0,1.0,0.52,0.52,0.8333333333333334,0.35294117647058826,0.3125,0.35294117647058826,0.5208333333333334,0.4,0.6190476190476191,0.524390243902439,0.3181818181818182,0.5540540540540541,0.5666666666666667,0.375,0.575,0.4146341463414634,0.10416666666666667,0.15789473684210525,21.564482029598306,0.6666666666666666,0.0898876404494382,,0.10185185185185185,0.06741573033707865,0.09644670050761421,0.030927835051546393,,0.07462686567164178,0.03333333333333333,0.13333333333333333,0.07142857142857142,0.10256410256410256,0.1,,0.75,0.2682926829268293,0.5454545454545454,0.6,0.5833333333333334,0.23170731707317074,0.42105263157894735,0.5,0.625,0.08536585365853659,0.7142857142857143,0.7142857142857143,0.2,0.06097560975609756,0.2,0.25,1.0,0.35365853658536583,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.18181818181818182,,0.45454545454545453,0.2972972972972973,0.45454545454545453,0.05405405405405406,,0.3783783783783784,0.35714285714285715,0.6829268292682927,0.3793103448275862,0.5254658536585366,0.5034857142857142,0.5052864864864867,0.11235955056179775,0.18181818181818182,0.08823529411764706,0.45098039215686275,6.9770833333333355,26.238235294117647,0.3945409429280397,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.09090909090909091,0.045454545454545456,,0.09090909090909091,,,0.2,1.0,,1.0,,,0.029411764705882353,,,,,,1.0,,,,,,,1.0,,,0.2,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
