EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16403.2,273,18,576,581,238.0,287,78.0,1157,18.0,20.0,1.0,1.0,8.0,8.0,9.0,24.0,4.0,8.0,4.0,11.0,3.0,6.0,7.0,34.0,3.0,4.0,16.0,31,52,11.0,45.0,22.0,117,602,2.0,2.0,3.0,4.0,8.0,14.0,25.0,7.0,22.0,9.0,58.0,30.0,32.0,27.0,6.0,2.0,34.0,7.0,2.0,32.0,11.0,43.0,10.0,1.0,24.0,6.0,2.0,97.0,1.0,1.0,9.0,7.0,16.0,2.0,18.0,1.0,15.0,6.0,9.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,16.0,24.0,1.0,26.0,3.0,2.0,31.0,4.0,1.0,15.0,2.0,10.0,3.0,7.0,10.0,7.0,58.0,238.0,1.0,3.0,0.4838709677419355,0.5,0.8181818181818182,0.24444444444444444,0.3181818181818182,0.24444444444444444,0.5961538461538461,1.0,0.56,0.4896907216494845,0.4,0.5212765957446809,0.5318181818181819,0.5,0.5471698113207547,0.4639175257731959,0.038461538461538464,0.08333333333333333,20.059880239520957,0.7083333333333334,0.05,0.007042253521126761,0.06428571428571428,0.007352941176470588,0.05714285714285714,0.007194244604316547,0.012987012987012988,0.01020408163265306,0.038461538461538464,0.04,0.15384615384615385,0.07476635514018691,0.030303030303030304,0.0196078431372549,0.7,0.20618556701030927,0.9,0.9,0.6111111111111112,0.24742268041237114,0.375,0.4090909090909091,0.3333333333333333,0.08247422680412371,0.5,0.5,0.25,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.35051546391752575,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.2,1.0,0.6,0.1702127659574468,1.0,0.1276595744680851,0.5,0.3404255319148936,0.25,0.6701030927835051,0.20588235294117646,0.5162268041237112,0.4125,0.5002904255319148,0.1388888888888889,0.23809523809523808,0.06837606837606838,0.49572649572649574,6.901923076923077,25.99555555555556,0.4131944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19316.5,322,85,675,672,176.0,222,103.0,1347,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,7.0,18.0,1.0,3.0,21.0,67.0,10.0,,12.0,16,29,28.0,85.0,11.0,127,695,2.0,3.0,14.0,3.0,25.0,3.0,6.0,1.0,15.0,6.0,15.0,26.0,6.0,84.0,,,67.0,21.0,4.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,4.0,1.0,12.0,20.0,32.0,5.0,37.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,15.0,176.0,5.0,1.0,0.8125,0.8125,1.0,0.32941176470588235,0.06666666666666667,0.32941176470588235,0.5517241379310345,0.6666666666666666,0.5,0.5087719298245614,0.6470588235294118,0.21428571428571427,0.5338983050847458,0.6944444444444444,0.3125,0.7456140350877193,0.13793103448275862,0.16666666666666666,15.85518102372035,0.5555555555555556,0.11363636363636363,0.005780346820809248,0.07643312101910828,0.025806451612903226,0.0960960960960961,0.01524390243902439,0.010526315789473684,0.018867924528301886,0.10344827586206896,0.11827956989247312,0.12,0.07627118644067797,0.07692307692307693,0.015625,0.3333333333333333,0.08771929824561403,0.7,0.7777777777777778,0.7142857142857143,0.15789473684210525,0.5,0.6,0.8888888888888888,0.008771929824561403,,,,0.15789473684210525,0.3888888888888889,0.3888888888888889,1.0,0.5877192982456141,0.31343283582089554,0.3181818181818182,1.0,0.058823529411764705,1.0,0.5882352941176471,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,,0.8333333333333334,0.31343283582089554,0.5446118421052631,0.5358346153846154,0.5306380952380951,0.05128205128205128,0.1,0.1968503937007874,0.11811023622047244,6.165517241379312,25.56352941176471,0.2607407407407407,3.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.011764705882352941,0.1,0.014925373134328358,0.04081632653061224,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29578.000000000004,493,43,1041,1055,293.0,327,140.0,2096,21.0,37.0,2.0,7.0,3.0,7.0,5.0,15.0,1.0,3.0,12.0,24.0,4.0,12.0,17.0,46.0,5.0,3.0,10.0,27,55,29.0,70.0,37.0,178,1106,2.0,9.0,7.0,6.0,10.0,6.0,12.0,7.0,22.0,6.0,39.0,42.0,12.0,84.0,3.0,4.0,46.0,17.0,5.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,1.0,42.0,12.0,10.0,23.0,23.0,49.0,22.0,71.0,1.0,40.0,21.0,19.0,15.0,3.0,11.0,5.0,1.0,4.0,20.0,2.0,4.0,23.0,41.0,3.0,34.0,3.0,5.0,44.0,3.0,,18.0,2.0,9.0,3.0,6.0,9.0,3.0,39.0,292.0,4.0,2.0,0.7777777777777778,0.84,0.9655172413793104,0.4142857142857143,0.3181818181818182,0.4142857142857143,0.4909090909090909,0.2222222222222222,0.5,0.564,0.125,0.4852941176470588,0.6180555555555556,0.23809523809523808,0.5131578947368421,0.56,0.09090909090909091,0.06666666666666667,13.564929693961952,0.75,0.09956709956709957,0.03802281368821293,0.0931174089068826,0.056338028169014086,0.09623430962343096,0.046218487394957986,0.028985507246376812,0.052980132450331126,0.11267605633802817,0.072,0.17142857142857143,0.08994708994708994,0.10344827586206896,0.015873015873015872,0.3333333333333333,0.296,0.5675675675675675,0.6363636363636364,0.7142857142857143,0.12,0.3333333333333333,0.35714285714285715,1.0,0.024,0.3333333333333333,0.3333333333333333,1.0,0.192,0.5,0.5,1.0,0.368,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.4375,0.2857142857142857,0.3125,0.20588235294117646,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.3,0.856,0.3695652173913043,0.5630204000000001,0.5471625000000001,0.5548852941176471,0.14788732394366197,0.2571428571428571,0.056179775280898875,0.21910112359550563,4.378181818181818,25.457142857142866,0.2814601344860711,,2.0,,,1.0,,,,1.0,3.0,,,0.014285714285714285,0.10810810810810811,0.021739130434782608,0.06451612903225806,,0.125,,,,,0.041666666666666664,3.0,1.0,0.09375,0.050505050505050504,0.038461538461538464,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29913.500000000007,499,10,1024,1040,347.0,392,131.0,2064,53.0,72.0,16.0,25.0,13.0,17.0,15.0,38.0,,1.0,6.0,9.0,,,8.0,30.0,2.0,2.0,10.0,68,111,14.0,39.0,37.0,215,1139,17.0,31.0,3.0,13.0,50.0,15.0,25.0,2.0,10.0,14.0,50.0,94.0,42.0,42.0,,28.0,30.0,8.0,12.0,19.0,9.0,28.0,7.0,2.0,12.0,5.0,2.0,65.0,7.0,25.0,41.0,20.0,76.0,33.0,109.0,7.0,5.0,3.0,2.0,14.0,1.0,4.0,14.0,1.0,10.0,28.0,3.0,7.0,33.0,74.0,14.0,50.0,14.0,1.0,54.0,5.0,,21.0,8.0,40.0,24.0,16.0,42.0,24.0,50.0,346.0,7.0,8.0,0.6911764705882353,0.8703703703703703,1.0,0.358974358974359,0.2,0.358974358974359,0.6126126126126126,0.5483870967741935,0.6,0.5933333333333334,0.5441176470588235,0.5142857142857142,0.617816091954023,0.5813953488372093,0.5555555555555556,0.26,0.10810810810810811,0.23684210526315788,17.133163698049195,0.5,0.08064516129032258,0.1,0.15708812260536398,0.030973451327433628,0.11984282907662082,0.06722689075630252,0.08955223880597014,0.03508771929824561,0.0641025641025641,0.10077519379844961,0.04878048780487805,0.16097560975609757,0.14285714285714285,0.12727272727272726,0.5714285714285714,0.48,0.7361111111111112,0.7681159420289855,0.660377358490566,0.25333333333333335,0.39473684210526316,0.5172413793103449,0.8,0.006666666666666667,,,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.2,0.26666666666666666,0.27586206896551724,1.0,0.7352941176470589,0.64,0.058823529411764705,0.4857142857142857,0.7647058823529411,,,0.2857142857142857,0.2,0.74,0.26666666666666666,0.5421379999999999,0.5517879310344828,0.5387514285714285,0.12650602409638553,0.16535433070866143,0.23255813953488372,0.23255813953488372,3.265765765765766,25.59230769230769,0.3388671875,,1.0,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.02564102564102564,0.041666666666666664,0.03333333333333333,0.01818181818181818,0.125,0.029411764705882353,,,0.5,1.0,,15.0,,0.4166666666666667,0.125,0.07142857142857142,1.0,2.0,2.0,2.0,1.0,3.0,0.027777777777777776,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55129.40000000001,919,121,1913,1937,610.0,723,261.0,3850,73.0,114.0,11.0,21.0,22.0,37.0,29.0,79.0,1.0,9.0,19.0,75.0,6.0,24.0,10.0,41.0,3.0,3.0,13.0,103,202,29.0,116.0,70.0,363,2014,13.0,29.0,14.0,8.0,49.0,31.0,65.0,9.0,37.0,20.0,109.0,122.0,84.0,87.0,,16.0,41.0,10.0,24.0,35.0,27.0,62.0,15.0,12.0,21.0,11.0,3.0,151.0,21.0,25.0,76.0,50.0,140.0,47.0,187.0,3.0,60.0,33.0,27.0,37.0,5.0,12.0,25.0,6.0,25.0,62.0,7.0,17.0,41.0,97.0,4.0,89.0,9.0,17.0,89.0,18.0,,44.0,10.0,13.0,6.0,5.0,16.0,8.0,108.0,607.0,25.0,6.0,0.5922330097087378,0.6421052631578947,1.0,0.25,0.24324324324324326,0.25,0.5099009900990099,0.4482758620689655,0.47692307692307695,0.4606918238993711,0.47674418604651164,0.4362745098039216,0.5127118644067796,0.5212765957446809,0.47391304347826085,0.36477987421383645,0.1188118811881188,0.13924050632911392,18.676867686768677,0.5967741935483871,0.11160714285714286,0.05230125523012552,0.1655773420479303,0.05060240963855422,0.13891951488423374,0.051511758118701005,0.06048387096774194,0.06440677966101695,0.11409395973154363,0.08658008658008658,0.19117647058823528,0.1534090909090909,0.205607476635514,0.01875,0.5,0.3584905660377358,0.6403508771929824,0.7227722772277227,0.5616438356164384,0.24842767295597484,0.3670886075949367,0.4264705882352941,0.6551724137931034,0.02830188679245283,0.1111111111111111,0.1111111111111111,1.0,0.2358490566037736,0.25333333333333335,0.25333333333333335,1.0,0.1289308176100629,0.24390243902439024,0.25,1.0,0.4883720930232558,0.5238095238095238,0.06976744186046512,0.3627450980392157,0.5945945945945946,0.23529411764705882,0.25,0.12745098039215685,0.23076923076923078,0.7232704402515723,0.24390243902439024,0.5538871069182385,0.5490224137931035,0.5596392156862744,0.12790697674418605,0.19298245614035087,0.1349862258953168,0.3002754820936639,4.5712871287128705,24.393103448275873,0.31887088342916886,3.0,11.0,2.0,5.0,1.0,3.0,3.0,1.0,,,2.0,0.35714285714285715,0.008620689655172414,0.11403508771929824,0.024390243902439025,0.016666666666666666,0.09090909090909091,0.2558139534883721,0.2727272727272727,1.0,0.6666666666666666,1.0,,14.0,4.0,0.22580645161290322,0.05084745762711865,0.018867924528301886,1.0,3.0,,,,1.0,0.016666666666666666,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12903.3,215,42,463,466,169.0,182,66.0,929,29.0,39.0,10.0,13.0,10.0,14.0,11.0,23.0,1.0,3.0,1.0,2.0,,,2.0,5.0,,,2.0,41,65,3.0,7.0,12.0,103,449,11.0,18.0,2.0,4.0,29.0,13.0,23.0,,2.0,3.0,29.0,62.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,20.0,20.0,42.0,29.0,71.0,2.0,20.0,8.0,12.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,2.0,6.0,13.0,34.0,2.0,18.0,3.0,3.0,18.0,2.0,,9.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,169.0,2.0,1.0,0.7560975609756098,0.9117647058823529,1.0,0.42857142857142855,,0.42857142857142855,0.6307692307692307,0.6111111111111112,0.5652173913043478,0.6319444444444444,0.625,0.52,0.64375,0.6590909090909091,0.5370370370370371,0.09722222222222222,0.07692307692307693,0.08695652173913043,18.634686346863468,0.42857142857142855,0.19607843137254902,0.14754098360655737,0.20408163265306123,0.11363636363636363,0.2,0.13333333333333333,0.12698412698412698,0.07936507936507936,0.175,0.19607843137254902,0.2727272727272727,0.22727272727272727,0.15625,0.08695652173913043,0.7777777777777778,0.5416666666666666,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3194444444444444,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.041666666666666664,0.3333333333333333,0.5,1.0,0.027777777777777776,0.5,0.5,1.0,0.06944444444444445,0.4,0.4,1.0,0.65,0.7692307692307693,,0.56,0.7142857142857143,,,0.08,,0.6388888888888888,0.4,0.5437138888888888,0.5832533333333334,0.5213599999999999,0.11392405063291139,0.125,0.2815533980582524,0.2815533980582524,4.527692307692308,25.357142857142854,0.3650107991360691,1.0,2.0,,1.0,,2.0,5.0,,,,,0.5,,0.05128205128205128,,0.2,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.1875,1.0,,,2.0,,,0.09090909090909091,1.0,,0.3333333333333333,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14873.5,248,72,509,516,122.0,179,69.0,1025,41.0,57.0,12.0,17.0,10.0,13.0,21.0,35.0,1.0,3.0,,,,,,,,,,63,95,,,43.0,169,532,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,70.0,56.0,,,22.0,,,8.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,27.0,32.0,68.0,34.0,102.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,15.0,28.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,10.0,3.0,7.0,10.0,7.0,40.0,120.0,2.0,3.0,0.5555555555555556,0.6730769230769231,,,,,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6983471074380165,0.7037037037037037,0.7407407407407407,,0.08421052631578947,0.14285714285714285,23.986486486486488,0.42857142857142855,0.2601626016260163,0.15254237288135594,0.22131147540983606,0.1391304347826087,0.24081632653061225,0.1459227467811159,0.10526315789473684,0.1375,0.17142857142857143,0.2903225806451613,0.3076923076923077,0.24742268041237114,0.12,0.16666666666666666,0.7,0.6,0.7192982456140351,0.7592592592592593,0.6097560975609756,0.3684210526315789,0.6,0.7,0.47619047619047616,0.031578947368421054,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.6,,0.537577894736842,0.5696133333333333,0.5373619047619048,0.2288135593220339,0.2288135593220339,0.22485207100591717,0.23668639053254437,4.045263157894737,,0.23968565815324164,,,,,,2.0,3.0,,,,,,,0.05263157894736842,,0.14285714285714285,0.16666666666666666,,,,,,,9.0,,0.47368421052631576,0.22916666666666666,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25400.0,423,92,880,883,219.0,249,124.0,1763,45.0,73.0,1.0,3.0,12.0,19.0,38.0,81.0,11.0,21.0,,4.0,,3.0,20.0,72.0,12.0,7.0,24.0,94,175,20.0,76.0,74.0,322,924,7.0,11.0,12.0,11.0,37.0,24.0,40.0,7.0,27.0,24.0,93.0,42.0,146.0,15.0,45.0,2.0,72.0,20.0,12.0,70.0,41.0,111.0,28.0,13.0,56.0,14.0,,263.0,4.0,9.0,33.0,29.0,62.0,13.0,75.0,3.0,9.0,4.0,5.0,34.0,1.0,23.0,6.0,2.0,11.0,40.0,1.0,8.0,18.0,37.0,3.0,65.0,3.0,2.0,92.0,13.0,6.0,44.0,5.0,9.0,4.0,5.0,9.0,5.0,91.0,216.0,3.0,4.0,0.22340425531914893,0.22580645161290322,0.25,0.2631578947368421,0.25925925925925924,0.2631578947368421,0.5371428571428571,0.6363636363636364,0.6,0.4940239043824701,0.5652173913043478,0.5149253731343284,0.554006968641115,0.6379310344827587,0.5679012345679012,0.30278884462151395,0.06857142857142857,0.1111111111111111,31.871345029239766,0.85,0.14795918367346939,0.04072398190045249,0.14732142857142858,0.020833333333333332,0.14761904761904762,0.031476997578692496,0.061224489795918366,0.02857142857142857,0.09523809523809523,0.1935483870967742,0.125,0.14201183431952663,0.16363636363636364,0.024390243902439025,0.5555555555555556,0.2908366533864542,0.6164383561643836,0.6338028169014085,0.24444444444444444,0.32270916334661354,0.4691358024691358,0.5277777777777778,0.18421052631578946,0.08366533864541832,0.5238095238095238,0.55,0.2727272727272727,0.01593625498007968,,,,0.2868525896414343,0.2777777777777778,0.2777777777777778,0.25,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.2835820895522388,0.631578947368421,0.04477611940298507,,0.3582089552238806,0.2916666666666667,0.5936254980079682,0.2777777777777778,0.5215870517928286,0.5187233333333333,0.5281529850746268,0.1595744680851064,0.21359223300970873,0.11490683229813664,0.2888198757763975,6.95428571428571,26.23157894736842,0.24886363636363637,,,4.0,4.0,,,2.0,,1.0,1.0,,0.3333333333333333,,0.0273972602739726,,,,,,,0.3333333333333333,0.25,0.013157894736842105,,,,0.030303030303030304,,,,,,,,,1.0,,0.047619047619047616,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17582.1,293,32,604,603,220.0,263,90.0,1207,15.0,27.0,,2.0,6.0,12.0,9.0,24.0,9.0,13.0,2.0,9.0,1.0,4.0,22.0,51.0,9.0,10.0,21.0,33,64,24.0,60.0,18.0,156,628,2.0,5.0,10.0,2.0,15.0,16.0,26.0,11.0,25.0,6.0,71.0,32.0,34.0,60.0,12.0,,51.0,22.0,7.0,14.0,8.0,22.0,5.0,3.0,6.0,7.0,1.0,52.0,9.0,,15.0,15.0,30.0,9.0,39.0,1.0,4.0,2.0,2.0,16.0,1.0,10.0,8.0,2.0,6.0,24.0,3.0,9.0,10.0,20.0,1.0,20.0,1.0,1.0,23.0,3.0,,11.0,2.0,7.0,2.0,4.0,8.0,4.0,71.0,220.0,6.0,2.0,0.48484848484848486,0.48484848484848486,0.8333333333333334,0.4,0.44,0.4,0.515625,0.4,0.6153846153846154,0.5564516129032258,0.43333333333333335,0.6372549019607843,0.582089552238806,0.46875,0.6454545454545455,0.4838709677419355,0.109375,0.16666666666666666,22.347949080622346,0.6666666666666666,0.10067114093959731,,0.09740259740259741,0.06293706293706294,0.09900990099009901,0.030303030303030304,,0.07272727272727272,0.02040816326530612,0.15584415584415584,0.08695652173913043,0.09565217391304348,0.10256410256410256,0.017857142857142856,0.5,0.21774193548387097,0.5555555555555556,0.625,0.6,0.1935483870967742,0.375,0.45,0.5555555555555556,0.10483870967741936,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07258064516129033,0.2222222222222222,0.25,1.0,0.4112903225806452,0.43137254901960786,0.43137254901960786,0.8181818181818182,0.13333333333333333,,0.6,0.23529411764705882,0.5,0.0784313725490196,0.25,0.4117647058823529,0.47619047619047616,0.7016129032258065,0.43137254901960786,0.5211737903225807,0.4901249999999999,0.5025039215686274,0.08333333333333333,0.1527777777777778,0.09615384615384616,0.4551282051282051,7.579687500000001,26.45,0.36423841059602646,,1.0,3.0,3.0,1.0,,2.0,,,,1.0,0.3,0.016666666666666666,0.1111111111111111,,0.030303030303030304,,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,0.1111111111111111,True,
