EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17697.199999999997,295,9,623,628,257.0,308.0,83.0,1251,19.0,21.0,1.0,1.0,9.0,9.0,10.0,26.0,4.0,8.0,4.0,12.0,3.0,7.0,7.0,37.0,4.0,4.0,17.0,33.0,55.0,11.0,49.0,23.0,122.0,660,2.0,2.0,4.0,4.0,8.0,15.0,27.0,7.0,24.0,10.0,61.0,32.0,34.0,27.0,6.0,2.0,37.0,7.0,3.0,35.0,12.0,47.0,11.0,1.0,26.0,7.0,2.0,106.0,1.0,2.0,9.0,7.0,16.0,3.0,19.0,1.0,17.0,7.0,10.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,20.0,28.0,1.0,27.0,3.0,2.0,32.0,5.0,1.0,16.0,2.0,12.0,3.0,9.0,12.0,9.0,61.0,257.0,1.0,3.0,0.48484848484848486,0.5,0.8181818181818182,0.22448979591836735,0.2916666666666667,0.22448979591836735,0.6,1.0,0.5555555555555556,0.47596153846153844,0.3333333333333333,0.5,0.5213675213675214,0.4444444444444444,0.5350877192982456,0.47115384615384615,0.05454545454545454,0.11538461538461539,19.52908587257618,0.7083333333333334,0.0457516339869281,0.012903225806451613,0.061224489795918366,0.006622516556291391,0.05333333333333334,0.00980392156862745,0.018867924528301886,0.011494252873563218,0.009174311926605505,0.038461538461538464,0.03488372093023256,0.13333333333333333,0.07142857142857142,0.02857142857142857,0.01818181818181818,0.75,0.20192307692307693,0.9047619047619048,0.9047619047619048,0.5789473684210527,0.25,0.38461538461538464,0.43478260869565216,0.4,0.07692307692307693,0.5,0.5,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3557692307692308,0.1891891891891892,0.1891891891891892,0.7142857142857143,0.16666666666666666,1.0,0.6666666666666666,0.17647058823529413,1.0,0.13725490196078433,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.6730769230769231,0.1891891891891892,0.5163125000000001,0.456075,0.5021078431372549,0.1391304347826087,0.24242424242424243,0.06557377049180328,0.5,6.883636363636363,26.024489795918374,0.41252006420545745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20534.5,342,97,718,713,193.0,225.0,109.0,1431,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,8.0,21.0,1.0,3.0,25.0,74.0,10.0,2.0,15.0,16.0,29.0,33.0,95.0,14.0,145.0,741,2.0,3.0,14.0,3.0,25.0,3.0,6.0,3.0,18.0,9.0,24.0,26.0,6.0,99.0,,,74.0,25.0,4.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,,57.0,4.0,1.0,12.0,20.0,33.0,5.0,38.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,17.0,26.0,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,24.0,193.0,5.0,2.0,0.8125,0.8125,1.0,0.3473684210526316,0.16666666666666666,0.3473684210526316,0.5517241379310345,0.6666666666666666,0.5,0.5282258064516129,0.6470588235294118,0.3125,0.5581395348837209,0.6944444444444444,0.42857142857142855,0.7661290322580645,0.13793103448275862,0.16666666666666666,16.216216216216218,0.5555555555555556,0.10869565217391304,0.00558659217877095,0.07017543859649122,0.024390243902439025,0.09014084507042254,0.014577259475218658,,0.010101010101010102,0.018018018018018018,0.1,0.1134020618556701,0.1111111111111111,0.0703125,0.06976744186046512,0.014492753623188406,0.3333333333333333,0.08064516129032258,0.7,0.7777777777777778,0.7142857142857143,0.14516129032258066,0.5,0.6,0.8888888888888888,0.008064516129032258,,,,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.5967741935483871,0.33783783783783783,0.3424657534246575,1.0,0.058823529411764705,1.0,0.5882352941176471,0.041666666666666664,1.0,0.125,0.3333333333333333,0.625,0.13333333333333333,0.8467741935483871,0.33783783783783783,0.5450431451612903,0.5358346153846154,0.5302895833333333,0.05511811023622047,0.1,0.1724137931034483,0.16551724137931034,6.165517241379312,25.532631578947367,0.26880222841225626,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.42857142857142855,0.010526315789473684,0.1,0.013513513513513514,0.04,0.03773584905660377,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.041237113402061855,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31578.000000000004,526,67,1113,1125,310.0,351.0,146.0,2238,22.0,38.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,3.0,12.0,24.0,4.0,12.0,18.0,49.0,5.0,3.0,11.0,28.0,57.0,30.0,73.0,37.0,183.0,1170,2.0,9.0,7.0,6.0,10.0,6.0,12.0,7.0,23.0,6.0,39.0,44.0,12.0,87.0,3.0,4.0,49.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,12.0,10.0,24.0,27.0,55.0,22.0,77.0,1.0,42.0,22.0,20.0,16.0,3.0,12.0,6.0,1.0,4.0,22.0,2.0,6.0,24.0,42.0,3.0,34.0,3.0,5.0,44.0,3.0,,18.0,2.0,9.0,3.0,6.0,9.0,3.0,39.0,309.0,4.0,2.0,0.7857142857142857,0.8461538461538461,0.9666666666666667,0.410958904109589,0.30434782608695654,0.410958904109589,0.49122807017543857,0.2222222222222222,0.5,0.5615384615384615,0.125,0.4714285714285714,0.6140939597315436,0.23809523809523808,0.5,0.5615384615384615,0.08771929824561403,0.0625,13.286713286713287,0.7272727272727273,0.10975609756097561,0.036101083032490974,0.09056603773584905,0.05240174672489083,0.09980430528375733,0.043478260869565216,0.049019607843137254,0.02702702702702703,0.048484848484848485,0.1095890410958904,0.09558823529411764,0.16216216216216217,0.08866995073891626,0.0967741935483871,0.015151515151515152,0.3333333333333333,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.12307692307692308,0.3125,0.3333333333333333,1.0,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.18461538461538463,0.5,0.5,1.0,0.3769230769230769,0.3673469387755102,0.375,0.9444444444444444,0.4375,0.2857142857142857,0.3125,0.2,0.42857142857142855,0.34285714285714286,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.8538461538461538,0.3673469387755102,0.5589076923076923,0.5471625000000001,0.5505214285714285,0.14285714285714285,0.25,0.0546448087431694,0.21311475409836064,4.457894736842105,25.55890410958905,0.2785265049415993,,2.0,,,1.0,4.0,,,,1.0,3.0,,,0.0136986301369863,0.10526315789473684,0.02040816326530612,0.1111111111111111,0.0625,,0.125,,,,,0.04,2.0,0.037037037037037035,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33414.200000000004,557,34,1148,1163,400.0,440.0,147.0,2311,59.0,78.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,8.0,33.0,2.0,2.0,11.0,78.0,124.0,14.0,42.0,46.0,244.0,1264,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,108.0,48.0,42.0,,34.0,33.0,8.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,5.0,3.0,2.0,14.0,2.0,4.0,16.0,1.0,10.0,30.0,4.0,7.0,36.0,83.0,17.0,56.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,24.0,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.6923076923076923,0.8852459016393442,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6290322580645161,0.5882352941176471,0.6153846153846154,0.5963855421686747,0.581081081081081,0.5135135135135135,0.6256410256410256,0.625,0.5882352941176471,0.25301204819277107,0.0967741935483871,0.2,17.0196671709531,0.4666666666666667,0.08273381294964029,0.0967741935483871,0.15120274914089346,0.0311284046692607,0.11775043936731107,0.06529850746268656,0.11702127659574468,0.08917197452229299,0.030927835051546393,0.060240963855421686,0.10666666666666667,0.044444444444444446,0.1572052401746725,0.12903225806451613,0.11475409836065574,0.6086956521739131,0.46987951807228917,0.7564102564102564,0.7866666666666666,0.6440677966101694,0.2710843373493976,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.006024096385542169,,,,0.05421686746987952,0.6666666666666666,0.6666666666666666,1.0,0.19879518072289157,0.24242424242424243,0.25,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7228915662650602,0.24242424242424243,0.5388927710843373,0.5577854838709677,0.5434945945945945,0.11538461538461539,0.15,0.2459016393442623,0.2459016393442623,3.3741935483870966,25.692857142857147,0.34843205574912894,,1.0,1.0,1.0,1.0,16.0,1.0,9.0,,,,,0.3333333333333333,0.023809523809523808,0.038461538461538464,0.030303030303030304,0.37209302325581395,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,0.5,1.0,,,0.07142857142857142,1.0,2.0,2.0,2.0,1.0,3.0,0.02631578947368421,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,59680.100000000006,995,147,2072,2096,676.0,782.0,278.0,4168,79.0,123.0,12.0,24.0,25.0,40.0,34.0,87.0,1.0,9.0,19.0,81.0,6.0,26.0,11.0,47.0,3.0,3.0,15.0,114.0,219.0,30.0,128.0,75.0,393.0,2180,14.0,33.0,14.0,8.0,51.0,37.0,73.0,9.0,41.0,24.0,125.0,132.0,96.0,90.0,,18.0,47.0,11.0,26.0,37.0,30.0,67.0,17.0,13.0,22.0,12.0,3.0,164.0,23.0,28.0,84.0,54.0,155.0,52.0,207.0,3.0,65.0,35.0,30.0,37.0,7.0,12.0,28.0,6.0,25.0,65.0,7.0,18.0,47.0,108.0,7.0,96.0,10.0,18.0,95.0,18.0,,47.0,10.0,14.0,6.0,6.0,18.0,10.0,124.0,673.0,27.0,6.0,0.5789473684210527,0.6285714285714286,1.0,0.234375,0.21951219512195122,0.234375,0.5205479452054794,0.42424242424242425,0.5068493150684932,0.45821325648414984,0.4574468085106383,0.44298245614035087,0.5090673575129534,0.5,0.4844961240310077,0.3688760806916426,0.1187214611872146,0.13793103448275862,18.74219075385256,0.5692307692307692,0.11134020618556702,0.0547945205479452,0.1686746987951807,0.05066079295154185,0.14038657171922686,0.05284974093264249,0.05434782608695652,0.06227106227106227,0.06481481481481481,0.11538461538461539,0.08560311284046693,0.19444444444444445,0.15706806282722513,0.20689655172413793,0.017142857142857144,0.5555555555555556,0.35446685878962536,0.6422764227642277,0.7247706422018348,0.5443037974683544,0.2507204610951009,0.39080459770114945,0.4533333333333333,0.6470588235294118,0.025936599423631124,0.1111111111111111,0.1111111111111111,1.0,0.2334293948126801,0.2345679012345679,0.2345679012345679,1.0,0.13544668587896252,0.23404255319148937,0.2391304347826087,1.0,0.5106382978723404,0.5,0.06382978723404255,0.3508771929824561,0.625,0.22807017543859648,0.23076923076923078,0.13157894736842105,0.2,0.723342939481268,0.23404255319148937,0.5526233429394807,0.5545564516129032,0.5559070175438596,0.125,0.18951612903225806,0.1297709923664122,0.31806615776081426,4.50593607305936,24.453125000000007,0.32625482625482627,3.0,11.0,2.0,5.0,1.0,17.0,3.0,3.0,1.0,,,2.0,0.35714285714285715,0.0078125,0.11382113821138211,0.02127659574468085,0.2463768115942029,0.015384615384615385,0.08333333333333333,0.23404255319148937,0.2727272727272727,1.0,0.6666666666666666,1.0,,4.0,0.018518518518518517,1.0,4.0,1.0,,,1.0,0.016129032258064516,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13835.3,231,48,494,498,182.0,193.0,67.0,992,31.0,41.0,10.0,13.0,11.0,15.0,13.0,26.0,1.0,4.0,1.0,2.0,,,2.0,5.0,,,2.0,45.0,71.0,3.0,7.0,13.0,112.0,483,11.0,19.0,2.0,4.0,29.0,14.0,25.0,,2.0,4.0,32.0,68.0,22.0,9.0,,14.0,5.0,2.0,5.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,11.0,18.0,23.0,22.0,47.0,30.0,77.0,2.0,20.0,8.0,12.0,10.0,2.0,5.0,12.0,1.0,5.0,22.0,2.0,7.0,14.0,35.0,2.0,19.0,3.0,3.0,20.0,2.0,,9.0,2.0,9.0,5.0,4.0,9.0,7.0,32.0,182.0,2.0,2.0,0.7555555555555555,0.8947368421052632,1.0,0.42857142857142855,,0.42857142857142855,0.6338028169014085,0.5789473684210527,0.56,0.6346153846153846,0.5952380952380952,0.5185185185185185,0.6436781609195402,0.6304347826086957,0.5333333333333333,0.08974358974358974,0.07042253521126761,0.07692307692307693,18.989547038327526,0.45454545454545453,0.2037037037037037,0.14285714285714285,0.21904761904761905,0.11827956989247312,0.2112676056338028,0.1324200913242009,0.1590909090909091,0.12307692307692308,0.08823529411764706,0.19047619047619047,0.2,0.2727272727272727,0.23943661971830985,0.17647058823529413,0.08,0.7777777777777778,0.5256410256410257,0.7560975609756098,0.7948717948717948,0.7419354838709677,0.3333333333333333,0.5,0.5416666666666666,0.7692307692307693,0.05128205128205128,0.25,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.0641025641025641,0.4,0.4,1.0,0.6190476190476191,0.7692307692307693,,0.5555555555555556,0.7333333333333333,,,0.07407407407407407,,0.6153846153846154,0.4,0.5408282051282053,0.5832533333333334,0.5280518518518518,0.10588235294117647,0.11538461538461539,0.25892857142857145,0.2857142857142857,4.661971830985915,25.357142857142854,0.3684210526315789,1.0,2.0,,1.0,,2.0,2.0,5.0,,,,,0.5,,0.04878048780487805,,0.25,0.2,0.2,0.09523809523809523,0.5,1.0,,,,,0.17647058823529413,1.0,,,2.0,,,0.09090909090909091,1.0,,0.25,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15240.5,254,67,520,528,124.0,181.0,70.0,1048,41.0,57.0,12.0,17.0,10.0,13.0,21.0,35.0,1.0,3.0,,,,,,,,,,63.0,95.0,,,43.0,169.0,548,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,70.0,56.0,,,22.0,,,8.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,27.0,34.0,70.0,34.0,104.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,15.0,28.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,10.0,3.0,7.0,10.0,7.0,40.0,122.0,2.0,3.0,0.5555555555555556,0.6730769230769231,,,,,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6983471074380165,0.7037037037037037,0.7407407407407407,,0.08421052631578947,0.14285714285714285,23.509933774834437,0.42857142857142855,0.2677165354330709,0.15254237288135594,0.21428571428571427,0.13008130081300814,0.24110671936758893,0.14107883817427386,0.22916666666666666,0.10526315789473684,0.12941176470588237,0.17142857142857143,0.30303030303030304,0.3076923076923077,0.24242424242424243,0.1111111111111111,0.16666666666666666,0.7,0.6,0.7192982456140351,0.7592592592592593,0.6097560975609756,0.3684210526315789,0.6,0.7,0.47619047619047616,0.031578947368421054,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.6,,0.537577894736842,0.5696133333333333,0.5373619047619048,0.2288135593220339,0.2288135593220339,0.22485207100591717,0.23668639053254437,4.045263157894737,,0.23846153846153847,,,,,,9.0,2.0,3.0,,,,,,,0.05263157894736842,,0.47368421052631576,0.13157894736842105,0.16666666666666666,,,,,,,,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27.0,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2.0,6.0,,,3.0,7.0,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,2.0,,,,,,,,,,,0.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27663.0,461,92,958,962,241.0,270.0,132.0,1920,47.0,76.0,1.0,3.0,13.0,21.0,44.0,91.0,11.0,21.0,,4.0,,3.0,21.0,78.0,13.0,7.0,24.0,102.0,188.0,21.0,82.0,86.0,353.0,1014,7.0,11.0,13.0,13.0,42.0,26.0,44.0,7.0,27.0,27.0,100.0,50.0,154.0,18.0,45.0,2.0,78.0,21.0,13.0,78.0,44.0,122.0,30.0,14.0,61.0,17.0,,288.0,5.0,9.0,36.0,31.0,67.0,14.0,81.0,3.0,9.0,4.0,5.0,40.0,1.0,28.0,7.0,3.0,12.0,47.0,1.0,10.0,19.0,38.0,3.0,73.0,3.0,2.0,106.0,14.0,7.0,51.0,5.0,9.0,4.0,5.0,9.0,5.0,98.0,238.0,3.0,4.0,0.24509803921568626,0.24752475247524752,0.2857142857142857,0.25609756097560976,0.25925925925925924,0.25609756097560976,0.5425531914893617,0.6363636363636364,0.5909090909090909,0.49444444444444446,0.6041666666666666,0.5140845070422535,0.5576923076923077,0.6774193548387096,0.5689655172413793,0.3037037037037037,0.06914893617021277,0.0989010989010989,32.255166217430364,0.851063829787234,0.14285714285714285,0.03829787234042553,0.1469387755102041,0.02358490566037736,0.14502164502164502,0.03131991051454139,0.029411764705882353,0.05555555555555555,0.025974025974025976,0.10606060606060606,0.17592592592592593,0.11627906976744186,0.14594594594594595,0.15,0.022727272727272728,0.5555555555555556,0.2814814814814815,0.618421052631579,0.6438356164383562,0.2765957446808511,0.337037037037037,0.4835164835164835,0.5365853658536586,0.20454545454545456,0.07777777777777778,0.5238095238095238,0.55,0.2727272727272727,0.014814814814814815,,,,0.28888888888888886,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.125,0.3333333333333333,0.5416666666666666,0.29577464788732394,0.6190476190476191,0.04225352112676056,,0.3380281690140845,0.2916666666666667,0.5851851851851851,0.2692307692307692,0.5197103703703703,0.5187233333333333,0.5265007042253521,0.16938110749185667,0.22666666666666666,0.11898016997167139,0.28328611898017,7.087765957446805,26.23048780487805,0.25156576200417535,,,5.0,5.0,,,,2.0,,1.0,1.0,,0.38461538461538464,,0.039473684210526314,,,0.017241379310344827,,,,,0.38461538461538464,0.4,0.012195121951219513,,,,,,,,,,1.0,,0.047619047619047616,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288.0,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34.0,68.0,27.0,67.0,20.0,169.0,687,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,25.0,3.0,9.0,12.0,22.0,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,2.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,3.0,1.0,,,2.0,,,,1.0,0.3,0.014925373134328358,0.13333333333333333,,,0.02702702702702703,,0.0625,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,1.0,,0.1,True,
