EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16403.2,273,18,576,581,238.0,287,78.0,1157,18.0,20.0,1.0,1.0,8.0,8.0,9.0,24.0,4.0,8.0,4.0,11.0,3.0,6.0,7.0,34.0,3.0,4.0,16.0,31,52,11.0,45.0,22.0,117,602,2.0,2.0,3.0,4.0,8.0,14.0,25.0,7.0,22.0,9.0,58.0,30.0,32.0,27.0,6.0,2.0,34.0,7.0,2.0,32.0,11.0,43.0,10.0,1.0,24.0,6.0,2.0,97.0,1.0,1.0,9.0,7.0,16.0,2.0,18.0,1.0,15.0,6.0,9.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,16.0,24.0,1.0,26.0,3.0,2.0,31.0,4.0,1.0,15.0,2.0,10.0,3.0,7.0,10.0,7.0,58.0,238.0,1.0,3.0,0.4838709677419355,0.5,0.8181818181818182,0.24444444444444444,0.3181818181818182,0.24444444444444444,0.5961538461538461,1.0,0.56,0.4896907216494845,0.4,0.5212765957446809,0.5318181818181819,0.5,0.5471698113207547,0.4639175257731959,0.038461538461538464,0.08333333333333333,20.059880239520957,0.7083333333333334,0.05,0.007042253521126761,0.06428571428571428,0.007352941176470588,0.05714285714285714,0.007194244604316547,0.012987012987012988,0.01020408163265306,0.038461538461538464,0.04,0.15384615384615385,0.07476635514018691,0.030303030303030304,0.0196078431372549,0.7,0.20618556701030927,0.9,0.9,0.6111111111111112,0.24742268041237114,0.375,0.4090909090909091,0.3333333333333333,0.08247422680412371,0.5,0.5,0.25,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.35051546391752575,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.2,1.0,0.6,0.1702127659574468,1.0,0.1276595744680851,0.5,0.3404255319148936,0.25,0.6701030927835051,0.20588235294117646,0.5162268041237112,0.4125,0.5002904255319148,0.1388888888888889,0.23809523809523808,0.06837606837606838,0.49572649572649574,6.901923076923077,25.99555555555556,0.4131944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19114.5,319,92,669,665,176.0,216,103.0,1334,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,7.0,17.0,1.0,3.0,21.0,66.0,10.0,,12.0,16,29,28.0,83.0,11.0,127,686,2.0,3.0,14.0,3.0,25.0,3.0,6.0,1.0,15.0,6.0,15.0,26.0,6.0,84.0,,,66.0,21.0,4.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,4.0,1.0,12.0,20.0,32.0,5.0,37.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,15.0,176.0,5.0,1.0,0.8125,0.8125,1.0,0.3373493975903614,0.06666666666666667,0.3373493975903614,0.5517241379310345,0.6666666666666666,0.5,0.5178571428571429,0.6470588235294118,0.21428571428571427,0.5431034482758621,0.6944444444444444,0.3125,0.7410714285714286,0.13793103448275862,0.16666666666666666,15.723270440251572,0.5555555555555556,0.11560693641618497,0.005847953216374269,0.07643312101910828,0.02631578947368421,0.09696969696969697,0.015479876160990712,0.010638297872340425,0.019230769230769232,0.10526315789473684,0.11956521739130435,0.125,0.07627118644067797,0.07692307692307693,0.016129032258064516,0.3333333333333333,0.08928571428571429,0.7,0.7777777777777778,0.7142857142857143,0.16071428571428573,0.5,0.6,0.8888888888888888,0.008928571428571428,,,,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.5892857142857143,0.3181818181818182,0.3230769230769231,1.0,0.058823529411764705,1.0,0.5882352941176471,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,,0.8303571428571429,0.3181818181818182,0.5444437499999999,0.5358346153846154,0.5306380952380951,0.05217391304347826,0.1,0.1968503937007874,0.11811023622047244,6.165517241379312,25.571084337349397,0.26307922272047835,3.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.012048192771084338,0.1,0.015151515151515152,0.041666666666666664,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.03529411764705882,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28054.200000000004,468,62,990,1004,278.0,307,131.0,1994,19.0,34.0,1.0,5.0,3.0,7.0,5.0,15.0,1.0,3.0,12.0,22.0,4.0,11.0,16.0,44.0,5.0,3.0,10.0,25,52,28.0,66.0,34.0,168,1044,1.0,7.0,7.0,4.0,6.0,6.0,12.0,7.0,21.0,6.0,39.0,40.0,10.0,81.0,3.0,2.0,44.0,16.0,4.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,1.0,42.0,9.0,9.0,20.0,22.0,45.0,18.0,63.0,1.0,39.0,21.0,18.0,14.0,3.0,11.0,5.0,1.0,3.0,19.0,2.0,4.0,20.0,37.0,3.0,32.0,3.0,5.0,41.0,2.0,,16.0,2.0,9.0,3.0,6.0,9.0,3.0,39.0,277.0,4.0,2.0,0.8,0.8333333333333334,0.9642857142857143,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.4807692307692308,0.14285714285714285,0.5,0.5677966101694916,0.07142857142857142,0.5,0.6176470588235294,0.16666666666666666,0.527027027027027,0.559322033898305,0.07692307692307693,0.06666666666666667,13.513513513513512,0.7368421052631579,0.09954751131221719,0.03643724696356275,0.08547008547008547,0.04591836734693878,0.09230769230769231,0.040632054176072234,0.030534351145038167,0.03546099290780142,0.11764705882352941,0.075,0.15151515151515152,0.08426966292134831,0.08928571428571429,0.016666666666666666,0.3333333333333333,0.288135593220339,0.5588235294117647,0.6129032258064516,0.7368421052631579,0.1271186440677966,0.3333333333333333,0.35714285714285715,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.3728813559322034,0.36363636363636365,0.37209302325581395,0.9375,0.35714285714285715,0.2,0.35714285714285715,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.3,0.847457627118644,0.36363636363636365,0.560149152542373,0.5281772727272728,0.55435,0.1417910447761194,0.24242424242424243,0.03571428571428571,0.23214285714285715,4.5576923076923075,25.43181818181819,0.2808080808080808,,2.0,,,1.0,,,,1.0,3.0,,,0.015151515151515152,0.08823529411764706,0.022727272727272728,0.07272727272727272,,0.14285714285714285,,,,,0.04411764705882353,3.0,1.0,0.1,0.043010752688172046,0.043478260869565216,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28339.100000000006,472,29,971,988,332.0,373,123.0,1959,51.0,68.0,15.0,23.0,13.0,16.0,15.0,38.0,,1.0,6.0,9.0,,,8.0,29.0,2.0,2.0,10.0,66,107,14.0,38.0,35.0,209,1071,16.0,29.0,3.0,11.0,46.0,15.0,24.0,2.0,10.0,12.0,48.0,92.0,40.0,42.0,,26.0,29.0,8.0,11.0,19.0,9.0,28.0,7.0,2.0,12.0,5.0,2.0,65.0,7.0,23.0,40.0,20.0,75.0,31.0,106.0,7.0,5.0,3.0,2.0,12.0,1.0,3.0,14.0,1.0,9.0,26.0,3.0,7.0,32.0,71.0,14.0,46.0,13.0,1.0,50.0,5.0,,21.0,6.0,40.0,24.0,16.0,42.0,24.0,48.0,331.0,7.0,6.0,0.696969696969697,0.8679245283018868,1.0,0.3684210526315789,0.2,0.3684210526315789,0.616822429906542,0.5517241379310345,0.625,0.6,0.546875,0.5294117647058824,0.625748502994012,0.5897435897435898,0.5714285714285714,0.2620689655172414,0.102803738317757,0.23684210526315788,17.278424350940018,0.46153846153846156,0.08438818565400844,0.09745762711864407,0.16260162601626016,0.03333333333333333,0.12422360248447205,0.06726457399103139,0.078125,0.037037037037037035,0.06666666666666667,0.10569105691056911,0.05128205128205128,0.16666666666666666,0.14814814814814814,0.1320754716981132,0.5714285714285714,0.4689655172413793,0.75,0.7727272727272727,0.6666666666666666,0.2620689655172414,0.39473684210526316,0.5172413793103449,0.8,0.006896551724137931,,,,0.06206896551724138,0.6666666666666666,0.6666666666666666,1.0,0.2,0.27586206896551724,0.2857142857142857,1.0,0.71875,0.6521739130434783,0.0625,0.47058823529411764,0.8125,,,0.29411764705882354,0.2,0.7310344827586207,0.27586206896551724,0.5420831034482758,0.5571055555555555,0.5452352941176469,0.13043478260869565,0.17073170731707318,0.22009569377990432,0.22966507177033493,3.3121495327102806,25.59473684210526,0.3419155509783728,,1.0,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.02631578947368421,0.029411764705882353,0.034482758620689655,0.020833333333333332,0.13333333333333333,0.03125,,,0.5,1.0,,15.0,,0.4411764705882353,0.13253012048192772,0.08,1.0,2.0,2.0,2.0,1.0,3.0,0.027777777777777776,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52728.600000000006,879,146,1837,1858,594.0,694,252.0,3695,71.0,112.0,10.0,20.0,22.0,37.0,29.0,76.0,1.0,9.0,19.0,72.0,6.0,23.0,8.0,37.0,3.0,3.0,12.0,101,197,27.0,109.0,70.0,353,1925,12.0,28.0,14.0,8.0,47.0,31.0,65.0,9.0,35.0,20.0,109.0,122.0,80.0,81.0,,14.0,37.0,8.0,23.0,34.0,26.0,60.0,15.0,11.0,21.0,11.0,2.0,146.0,20.0,25.0,75.0,49.0,137.0,46.0,183.0,3.0,58.0,32.0,26.0,36.0,5.0,12.0,23.0,6.0,24.0,59.0,7.0,17.0,41.0,92.0,4.0,87.0,9.0,15.0,89.0,18.0,,44.0,10.0,12.0,5.0,5.0,15.0,8.0,108.0,591.0,22.0,6.0,0.6039603960396039,0.648936170212766,1.0,0.24770642201834864,0.2571428571428571,0.24770642201834864,0.5126903553299492,0.42857142857142855,0.47692307692307695,0.4624183006535948,0.4642857142857143,0.445,0.5160818713450293,0.5108695652173914,0.4823008849557522,0.3562091503267974,0.116751269035533,0.13157894736842105,18.73536299765808,0.6101694915254238,0.11395348837209303,0.054945054945054944,0.17084282460136674,0.05102040816326531,0.142692750287687,0.053128689492325853,0.0635593220338983,0.06405693950177936,0.11888111888111888,0.09009009009009009,0.18461538461538463,0.16119402985074627,0.20192307692307693,0.0196078431372549,0.5333333333333333,0.3660130718954248,0.6339285714285714,0.7171717171717171,0.5774647887323944,0.24836601307189543,0.3815789473684211,0.4393939393939394,0.6551724137931034,0.029411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,0.2638888888888889,0.2638888888888889,1.0,0.12091503267973856,0.21621621621621623,0.2222222222222222,1.0,0.47619047619047616,0.5,0.07142857142857142,0.37,0.5945945945945946,0.23,0.2608695652173913,0.12,0.25,0.7222222222222222,0.21621621621621623,0.5544155228758164,0.5490224137931035,0.5594439999999999,0.13253012048192772,0.19730941704035873,0.13314447592067988,0.3087818696883853,4.511675126903553,24.38532110091744,0.32335329341317365,3.0,11.0,2.0,5.0,1.0,3.0,2.0,1.0,,,2.0,0.35714285714285715,0.009174311926605505,0.11607142857142858,0.02702702702702703,0.018018018018018018,0.1,0.2619047619047619,0.2727272727272727,1.0,0.6666666666666666,1.0,,13.0,3.0,0.21666666666666667,0.052941176470588235,0.02040816326530612,1.0,3.0,,,,1.0,0.016666666666666666,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12676.3,211,42,456,458,168.0,182,66.0,914,29.0,39.0,10.0,13.0,10.0,14.0,11.0,22.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,40,63,3.0,7.0,12.0,101,446,11.0,18.0,2.0,4.0,29.0,13.0,22.0,,2.0,3.0,29.0,60.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,20.0,20.0,42.0,29.0,71.0,2.0,19.0,7.0,12.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,2.0,6.0,13.0,34.0,2.0,17.0,3.0,3.0,18.0,2.0,,9.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,168.0,2.0,1.0,0.75,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.6349206349206349,0.6111111111111112,0.5909090909090909,0.6357142857142857,0.625,0.5416666666666666,0.6474358974358975,0.6590909090909091,0.5576923076923077,0.1,0.07936507936507936,0.09090909090909091,18.50467289719626,0.42857142857142855,0.19607843137254902,0.15254237288135594,0.20833333333333334,0.11494252873563218,0.20202020202020202,0.13658536585365855,0.13333333333333333,0.08064516129032258,0.175,0.19607843137254902,0.2727272727272727,0.23076923076923078,0.16129032258064516,0.09090909090909091,0.7777777777777778,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3142857142857143,0.5,0.55,0.8181818181818182,0.02857142857142857,,,,0.02857142857142857,0.5,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.65,0.7692307692307693,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6571428571428571,0.4,0.5472885714285713,0.5832533333333334,0.5264958333333333,0.11688311688311688,0.12857142857142856,0.2871287128712871,0.2871287128712871,4.301587301587301,25.357142857142854,0.3684210526315789,1.0,2.0,,1.0,,2.0,5.0,,,,,0.5,,0.05128205128205128,,0.2,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.2,1.0,,,2.0,,,0.09090909090909091,1.0,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14105.1,235,78,489,492,122.0,169,68.0,981,39.0,54.0,12.0,17.0,10.0,13.0,21.0,34.0,1.0,3.0,,,,,,,,,,61,91,,,43.0,165,506,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,66.0,56.0,,,22.0,,,7.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,26.0,30.0,65.0,34.0,99.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,27.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,10.0,3.0,7.0,10.0,7.0,40.0,120.0,2.0,3.0,0.5409836065573771,0.66,,,,,0.6703296703296703,0.6363636363636364,0.7142857142857143,0.6703296703296703,0.6363636363636364,0.7142857142857143,0.7051282051282052,0.7037037037037037,0.7407407407407407,,0.07692307692307693,0.11764705882352941,24.210526315789473,0.42857142857142855,0.2608695652173913,0.1592920353982301,0.2222222222222222,0.14678899082568808,0.2413793103448276,0.15315315315315314,0.1111111111111111,0.14473684210526316,0.15625,0.29310344827586204,0.32,0.25,0.12,0.17391304347826086,0.7,0.5934065934065934,0.7222222222222222,0.7647058823529411,0.5897435897435898,0.37362637362637363,0.6176470588235294,0.7,0.47619047619047616,0.03296703296703297,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.5934065934065934,,0.5354131868131867,0.5696133333333333,0.5373619047619048,0.23684210526315788,0.23684210526315788,0.23030303030303031,0.24242424242424243,4.107692307692308,,0.24948875255623723,,,,,,2.0,3.0,,,,,,,0.05555555555555555,,0.15151515151515152,0.16666666666666666,,,,,,,9.0,,0.47368421052631576,0.2391304347826087,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24437.600000000002,407,107,852,851,215.0,235,123.0,1703,45.0,72.0,1.0,3.0,12.0,19.0,37.0,78.0,10.0,20.0,,3.0,,2.0,19.0,69.0,12.0,7.0,24.0,92,170,19.0,72.0,69.0,310,883,7.0,11.0,12.0,11.0,37.0,24.0,40.0,7.0,26.0,24.0,93.0,42.0,142.0,15.0,42.0,2.0,69.0,19.0,11.0,67.0,41.0,108.0,28.0,13.0,54.0,13.0,,257.0,4.0,9.0,32.0,29.0,61.0,13.0,74.0,3.0,9.0,4.0,5.0,33.0,1.0,23.0,6.0,2.0,10.0,39.0,1.0,7.0,18.0,37.0,3.0,62.0,3.0,2.0,87.0,13.0,6.0,42.0,5.0,8.0,3.0,5.0,8.0,5.0,91.0,212.0,3.0,4.0,0.22826086956521738,0.23076923076923078,0.2631578947368421,0.2638888888888889,0.2692307692307692,0.2638888888888889,0.5411764705882353,0.6363636363636364,0.6,0.49793388429752067,0.5652173913043478,0.5227272727272727,0.5543478260869565,0.6379310344827587,0.575,0.2975206611570248,0.06470588235294118,0.11538461538461539,31.594784353059175,0.8461538461538461,0.15508021390374332,0.041474654377880185,0.14746543778801843,0.02185792349726776,0.15099009900990099,0.0325,0.0625,0.029411764705882353,0.1,0.20454545454545456,0.1282051282051282,0.1411042944785276,0.16666666666666666,0.025210084033613446,0.625,0.2975206611570248,0.625,0.6338028169014085,0.24444444444444444,0.32231404958677684,0.47435897435897434,0.5362318840579711,0.1891891891891892,0.08264462809917356,0.5,0.5263157894736842,0.3,0.012396694214876033,,,,0.28512396694214875,0.2753623188405797,0.2753623188405797,0.2631578947368421,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.2878787878787879,0.631578947368421,0.030303030303030304,,0.36363636363636365,0.2916666666666667,0.5950413223140496,0.2753623188405797,0.5213402892561981,0.5187233333333333,0.5276416666666666,0.15498154981549817,0.21105527638190955,0.11935483870967742,0.3,6.881176470588232,26.25972222222222,0.25234741784037557,,,4.0,4.0,,,2.0,,,,,0.3333333333333333,,0.013888888888888888,,,,,,,0.3333333333333333,0.25,,,,,0.030927835051546393,,,,,,,,,1.0,,0.05,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16383.7,273,32,563,563,215.0,247,84.0,1126,14.0,25.0,,2.0,6.0,12.0,9.0,23.0,9.0,12.0,2.0,8.0,1.0,4.0,21.0,47.0,8.0,9.0,19.0,32,60,23.0,55.0,18.0,151,582,2.0,5.0,9.0,2.0,12.0,16.0,25.0,10.0,23.0,6.0,68.0,32.0,32.0,60.0,9.0,,47.0,21.0,7.0,14.0,6.0,20.0,3.0,3.0,6.0,7.0,1.0,46.0,8.0,,13.0,13.0,26.0,8.0,34.0,,4.0,2.0,2.0,15.0,1.0,10.0,8.0,2.0,5.0,23.0,3.0,8.0,10.0,20.0,1.0,20.0,1.0,1.0,23.0,3.0,,11.0,2.0,6.0,2.0,3.0,7.0,4.0,68.0,215.0,6.0,2.0,0.5,0.5,0.8695652173913043,0.41818181818181815,0.43478260869565216,0.41818181818181815,0.5333333333333333,0.4,0.64,0.5782608695652174,0.35714285714285715,0.6458333333333334,0.604,0.4,0.6538461538461539,0.4782608695652174,0.11666666666666667,0.17391304347826086,22.458270106221548,0.6521739130434783,0.0962962962962963,,0.09090909090909091,0.05970149253731343,0.09352517985611511,0.02888086642599278,,0.0673076923076923,0.022727272727272728,0.14285714285714285,0.09523809523809523,0.08490566037735849,0.10810810810810811,,0.5714285714285714,0.21739130434782608,0.56,0.6363636363636364,0.6428571428571429,0.2,0.391304347826087,0.47368421052631576,0.5555555555555556,0.10434782608695652,0.75,0.75,0.2222222222222222,0.06956521739130435,0.25,0.2857142857142857,1.0,0.40869565217391307,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.14285714285714285,,0.5714285714285714,0.25,0.5,0.08333333333333333,0.25,0.3958333333333333,0.47368421052631576,0.6956521739130435,0.44680851063829785,0.5206826086956522,0.5034857142857142,0.5073333333333334,0.08943089430894309,0.16176470588235295,0.07947019867549669,0.4503311258278146,7.501666666666668,26.4,0.38188277087033745,,1.0,2.0,2.0,1.0,,2.0,,,,1.0,0.2222222222222222,0.01818181818181818,0.12,,0.03333333333333333,,0.07142857142857142,,,0.25,0.5,,,,,,,,1.0,,,,,,,1.0,,0.125,True,
