EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,23577.5,393,38,826,828,314.0,377,110.0,1654,24.0,27.0,1.0,1.0,11.0,11.0,13.0,34.0,5.0,11.0,5.0,16.0,3.0,7.0,10.0,46.0,4.0,5.0,19.0,42,72,15.0,62.0,26.0,155,862,2.0,2.0,4.0,4.0,8.0,18.0,30.0,8.0,26.0,12.0,72.0,40.0,44.0,39.0,6.0,2.0,46.0,10.0,4.0,46.0,16.0,62.0,14.0,2.0,34.0,10.0,2.0,140.0,1.0,3.0,11.0,9.0,20.0,4.0,24.0,1.0,21.0,10.0,11.0,22.0,5.0,17.0,12.0,3.0,5.0,1.0,34.0,1.0,10.0,25.0,40.0,2.0,1.0,33.0,3.0,3.0,37.0,6.0,1.0,17.0,4.0,14.0,2.0,2.0,3.0,1.0,10.0,16.0,13.0,72.0,314.0,3.0,5.0,0.47619047619047616,0.4878048780487805,0.8666666666666667,0.24193548387096775,0.3076923076923077,0.24193548387096775,0.5833333333333334,1.0,0.6,0.48134328358208955,0.3333333333333333,0.5357142857142857,0.5201342281879194,0.4444444444444444,0.5625,0.4626865671641791,0.05555555555555555,0.037037037037037035,0.08823529411764706,19.042663891779398,0.6470588235294118,0.043689320388349516,0.01485148514851485,0.05583756345177665,0.005050505050505051,0.04962779156327544,0.01,0.015384615384615385,0.017094017094017096,0.007352941176470588,0.043478260869565216,0.03508771929824561,0.08695652173913043,0.05844155844155844,0.046511627906976744,0.014084507042253521,0.8125,0.20149253731343283,0.8888888888888888,0.9230769230769231,0.5416666666666666,0.2537313432835821,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.2,0.11940298507462686,0.3125,0.3125,1.0,0.34328358208955223,0.21739130434782608,0.21739130434782608,0.8,0.16666666666666666,1.0,0.6666666666666666,0.19642857142857142,1.0,0.125,0.42857142857142855,0.3392857142857143,0.2631578947368421,0.664179104477612,0.21739130434782608,0.5194985074626866,0.456075,0.5090446428571428,0.11724137931034483,0.20481927710843373,0.05161290322580645,0.4645161290322581,7.127777777777778,25.858064516129037,0.3801452784503632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,290.8,5,4,11,11,6.0,2,,22,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18340.100000000002,306,61,644,651,240.0,260,87.0,1295,42.0,53.0,14.0,18.0,15.0,19.0,19.0,38.0,1.0,4.0,1.0,3.0,,,3.0,7.0,1.0,,2.0,62,95,4.0,10.0,18.0,154,639,16.0,26.0,3.0,6.0,41.0,22.0,36.0,,2.0,7.0,51.0,92.0,32.0,12.0,,20.0,7.0,3.0,6.0,11.0,9.0,20.0,8.0,1.0,8.0,1.0,2.0,49.0,16.0,22.0,29.0,28.0,60.0,39.0,99.0,2.0,22.0,9.0,13.0,11.0,2.0,5.0,13.0,1.0,6.0,,24.0,2.0,7.0,20.0,43.0,1.0,3.0,27.0,3.0,3.0,27.0,3.0,,13.0,2.0,16.0,1.0,1.0,8.0,1.0,7.0,17.0,13.0,51.0,240.0,2.0,2.0,0.7419354838709677,0.8846153846153846,1.0,0.4,,0.4,0.6526315789473685,0.6153846153846154,0.6111111111111112,0.6476190476190476,0.603448275862069,0.5789473684210527,0.6581196581196581,0.640625,0.5930232558139535,0.09523809523809523,0.06315789473684211,0.03773584905660377,0.07894736842105263,18.70026525198939,0.4583333333333333,0.1830065359477124,0.13924050632911392,0.19863013698630136,0.11851851851851852,0.19063545150501673,0.1296928327645051,0.17307692307692307,0.11627906976744186,0.07526881720430108,0.19230769230769232,0.1728395061728395,0.2,0.22115384615384615,0.14285714285714285,0.06060606060606061,0.7647058823529411,0.5047619047619047,0.7924528301886793,0.8235294117647058,0.7142857142857143,0.3619047619047619,0.5,0.5428571428571428,0.7894736842105263,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6206896551724138,0.7777777777777778,0.034482758620689655,0.5,0.7894736842105263,,,0.05263157894736842,,0.6,0.42857142857142855,0.5457704761904764,0.5833263157894738,0.5303210526315789,0.11304347826086956,0.12380952380952381,0.2662337662337662,0.33116883116883117,4.431578947368421,25.25,0.37267080745341613,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.07142857142857142,0.15,0.21428571428571427,0.14285714285714285,0.06896551724137931,0.5,1.0,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32589.000000000007,543,109,1125,1130,283.0,315,151.0,2255,57.0,91.0,1.0,5.0,15.0,24.0,49.0,105.0,16.0,28.0,1.0,5.0,1.0,4.0,24.0,91.0,14.0,8.0,28.0,122,224,25.0,96.0,91.0,410,1191,7.0,14.0,14.0,14.0,43.0,30.0,51.0,9.0,32.0,29.0,116.0,64.0,180.0,27.0,48.0,2.0,91.0,24.0,20.0,96.0,51.0,147.0,34.0,17.0,75.0,21.0,,345.0,6.0,12.0,44.0,40.0,84.0,18.0,102.0,4.0,15.0,9.0,6.0,46.0,3.0,32.0,9.0,3.0,14.0,,55.0,1.0,16.0,20.0,41.0,1.0,3.0,82.0,3.0,2.0,113.0,15.0,7.0,55.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,114.0,280.0,4.0,4.0,0.26229508196721313,0.2644628099173554,0.36,0.2604166666666667,0.28125,0.2604166666666667,0.5446428571428571,0.5,0.5882352941176471,0.4984375,0.5178571428571429,0.5240963855421686,0.5547945205479452,0.5972222222222222,0.5693069306930693,0.3,0.08928571428571429,0.054945054945054944,0.13333333333333333,32.159264931087286,0.8363636363636363,0.15384615384615385,0.043795620437956206,0.15172413793103448,0.024390243902439025,0.15272727272727274,0.03461538461538462,0.043859649122807015,0.046153846153846156,0.022988505747126436,0.12658227848101267,0.18045112781954886,0.125,0.14864864864864866,0.16176470588235295,0.026490066225165563,0.4166666666666667,0.284375,0.6263736263736264,0.6627906976744186,0.3157894736842105,0.328125,0.4666666666666667,0.5384615384615384,0.20408163265306123,0.0875,0.5714285714285714,0.5925925925925926,0.25,0.015625,0.2,0.2,1.0,0.284375,0.26373626373626374,0.26373626373626374,0.3333333333333333,0.17857142857142858,0.2,0.5,0.2891566265060241,0.625,0.04819277108433735,0.25,0.3373493975903614,0.2857142857142857,0.584375,0.26373626373626374,0.5194662500000001,0.5169323529411765,0.5271506024096385,0.15555555555555556,0.20833333333333334,0.1048780487804878,0.28292682926829266,7.15625,26.20208333333333,0.25155555555555553,,,5.0,,,,2.0,,,0.35714285714285715,0.03571428571428571,,,0.03333333333333333,0.027777777777777776,,,,,5.0,1.0,1.0,0.35714285714285715,0.4,0.010416666666666666,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,67746.40000000001,1129,173,2346,2375,760.0,877,310.0,4721,94.0,141.0,18.0,31.0,28.0,45.0,39.0,96.0,1.0,9.0,21.0,94.0,7.0,29.0,13.0,56.0,3.0,4.0,18.0,134,246,34.0,150.0,90.0,460,2467,20.0,40.0,18.0,11.0,69.0,41.0,79.0,11.0,47.0,28.0,143.0,158.0,110.0,102.0,,26.0,56.0,13.0,27.0,44.0,33.0,77.0,17.0,16.0,26.0,15.0,3.0,187.0,26.0,33.0,97.0,62.0,180.0,61.0,241.0,4.0,72.0,39.0,33.0,41.0,8.0,15.0,31.0,7.0,26.0,4.0,72.0,8.0,20.0,54.0,125.0,2.0,7.0,112.0,10.0,21.0,112.0,21.0,,57.0,10.0,15.0,4.0,3.0,7.0,2.0,6.0,19.0,10.0,142.0,757.0,32.0,6.0,0.5895522388059702,0.6528925619834711,1.0,0.22666666666666666,0.23404255319148937,0.22666666666666666,0.5447154471544715,0.5,0.5189873417721519,0.4671717171717172,0.5,0.45634920634920634,0.5203619909502263,0.5476190476190477,0.5,0.3787878787878788,0.10975609756097561,0.09929078014184398,0.13541666666666666,18.888070692194404,0.5694444444444444,0.11131059245960502,0.057692307692307696,0.17017543859649123,0.050682261208576995,0.14108251996450755,0.054377880184331796,0.05472636815920398,0.06774193548387097,0.060941828254847646,0.10674157303370786,0.0945945945945946,0.18072289156626506,0.16326530612244897,0.1937984496124031,0.020202020202020204,0.5263157894736842,0.3560606060606061,0.6666666666666666,0.7401574803149606,0.5638297872340425,0.24242424242424243,0.40625,0.46987951807228917,0.6410256410256411,0.022727272727272728,0.1111111111111111,0.1111111111111111,1.0,0.23737373737373738,0.22340425531914893,0.22580645161290322,1.0,0.1414141414141414,0.23214285714285715,0.23636363636363636,1.0,0.5344827586206896,0.5806451612903226,0.05172413793103448,0.35714285714285715,0.6222222222222222,0.23015873015873015,0.2413793103448276,0.14285714285714285,0.2222222222222222,0.7348484848484849,0.23214285714285715,0.5531506313131311,0.5532871794871793,0.5553015873015874,0.13194444444444445,0.20212765957446807,0.15,0.3108695652173913,4.378048780487805,24.474666666666675,0.32395566922421143,4.0,15.0,6.0,2.0,21.0,3.0,3.0,2.0,1.0,0.3333333333333333,,0.2692307692307692,0.029850746268656716,0.01639344262295082,0.02631578947368421,0.16666666666666666,0.25862068965517243,0.26666666666666666,1.0,2.0,,,0.6666666666666666,1.0,,2.0,1.0,1.0,0.013333333333333334,0.010638297872340425,0.017857142857142856,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21973.5,366,103,766,765,210.0,241,112.0,1531,7.0,11.0,1.0,2.0,1.0,1.0,10.0,19.0,,1.0,9.0,22.0,1.0,3.0,26.0,79.0,11.0,2.0,18.0,17,31,35.0,101.0,14.0,153,790,3.0,5.0,15.0,3.0,27.0,4.0,7.0,3.0,21.0,9.0,26.0,28.0,6.0,105.0,,,79.0,26.0,5.0,20.0,7.0,27.0,5.0,2.0,14.0,6.0,,61.0,5.0,1.0,14.0,22.0,37.0,6.0,43.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,,3.0,18.0,28.0,,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,210.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3465346534653465,0.14285714285714285,0.3465346534653465,0.5483870967741935,0.6,0.5714285714285714,0.5265151515151515,0.6,0.30357142857142855,0.5547445255474452,0.6428571428571429,0.40625,0.7651515151515151,0.16129032258064516,0.18181818181818182,0.15789473684210525,16.518847006651885,0.6666666666666666,0.1111111111111111,0.005319148936170213,0.07407407407407407,0.029069767441860465,0.09302325581395349,0.016666666666666666,,0.009523809523809525,0.025423728813559324,0.0967741935483871,0.12037037037037036,0.10714285714285714,0.06382978723404255,0.10416666666666667,0.0136986301369863,0.3333333333333333,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14393939393939395,0.5263157894736842,0.625,0.9,0.007575757575757576,,,,0.16666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.5984848484848485,0.3291139240506329,0.3333333333333333,1.0,0.1,0.5,0.55,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.8484848484848485,0.3291139240506329,0.5430560606060606,0.525075,0.5213910714285713,0.05185185185185185,0.09375,0.17647058823529413,0.16993464052287582,6.012903225806453,25.611881188118815,0.2741514360313316,3.0,4.0,6.0,,1.0,1.0,1.0,3.0,,0.4,,0.03571428571428571,,,0.037037037037037035,1.0,0.2,0.75,1.0,3.0,2.0,4.0,0.2727272727272727,1.0,0.038834951456310676,1.0,,,0.009900990099009901,,0.012658227848101266,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35383.700000000004,590,75,1240,1256,346.0,391,162.0,2496,23.0,40.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,4.0,17.0,32.0,6.0,14.0,18.0,53.0,6.0,3.0,12.0,29,60,35.0,85.0,39.0,202,1310,2.0,9.0,8.0,6.0,10.0,6.0,13.0,9.0,26.0,6.0,45.0,46.0,12.0,102.0,3.0,4.0,53.0,18.0,5.0,15.0,6.0,21.0,3.0,3.0,8.0,6.0,1.0,48.0,15.0,11.0,30.0,29.0,64.0,26.0,90.0,2.0,44.0,23.0,21.0,17.0,3.0,12.0,6.0,1.0,5.0,2.0,23.0,2.0,7.0,24.0,42.0,,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,1.0,,3.0,,6.0,10.0,3.0,45.0,345.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9714285714285714,0.4117647058823529,0.34615384615384615,0.4117647058823529,0.48333333333333334,0.2222222222222222,0.46153846153846156,0.5620689655172414,0.11764705882352941,0.5,0.6121212121212121,0.22727272727272727,0.5232558139534884,0.5862068965517241,0.08333333333333333,0.1,0.0625,13.073713490959666,0.7391304347826086,0.10357142857142858,0.036065573770491806,0.10067114093959731,0.057692307692307696,0.10207612456747404,0.04601769911504425,0.05309734513274336,0.024844720496894408,0.05434782608695652,0.10714285714285714,0.08496732026143791,0.16279069767441862,0.09956709956709957,0.1044776119402985,0.02702702702702703,0.3,0.27586206896551724,0.575,0.6388888888888888,0.7391304347826086,0.1103448275862069,0.3125,0.3333333333333333,1.0,0.027586206896551724,0.25,0.25,1.0,0.2206896551724138,0.53125,0.53125,1.0,0.36551724137931035,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.1794871794871795,0.42857142857142855,0.358974358974359,0.42857142857142855,0.3076923076923077,0.25,0.8620689655172413,0.33962264150943394,0.5589872413793102,0.5498538461538461,0.5491961538461538,0.13496932515337423,0.25,0.04950495049504951,0.22277227722772278,4.69,25.41764705882353,0.27903225806451615,,2.0,,,5.0,,,,,,,0.125,,0.03225806451612903,0.06578947368421052,,0.11764705882352941,,,,1.0,3.0,,,0.034482758620689655,1.0,1.0,,0.011764705882352941,,0.018867924528301886,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,,31.0,4.0,7.0,36.0,84.0,,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,2.0,,24.0,,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.0375,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,16.0,1.0,10.0,,2.0,0.3333333333333333,,0.37209302325581395,0.02564102564102564,0.06666666666666667,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,1.0,,,0.5,1.0,,1.0,2.0,3.0,0.022727272727272728,,0.02857142857142857,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17971.000000000004,300,74,615,625,139.0,202,81.0,1240,51.0,69.0,14.0,20.0,11.0,14.0,22.0,39.0,2.0,5.0,,,,,,,,,,75,113,,,49.0,199,652,16.0,25.0,,12.0,44.0,17.0,24.0,,,12.0,46.0,88.0,62.0,,,22.0,,,8.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,,41.0,16.0,20.0,35.0,35.0,80.0,36.0,116.0,4.0,9.0,4.0,5.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,17.0,30.0,1.0,5.0,47.0,7.0,,63.0,7.0,,32.0,3.0,11.0,,,3.0,,8.0,11.0,8.0,46.0,137.0,2.0,3.0,0.5866666666666667,0.6875,,,,,0.6637168141592921,0.64,0.7083333333333334,0.6637168141592921,0.64,0.7083333333333334,0.7056737588652482,0.7096774193548387,0.7419354838709677,,0.07079646017699115,0.043478260869565216,0.1282051282051282,23.098591549295776,0.43478260869565216,0.23809523809523808,0.14184397163120568,0.2348993288590604,0.11678832116788321,0.23648648648648649,0.12949640287769784,0.23636363636363636,0.08450704225352113,0.11702127659574468,0.16279069767441862,0.2597402597402597,0.2962962962962963,0.2711864406779661,0.0967741935483871,0.13333333333333333,0.7272727272727273,0.6106194690265486,0.7391304347826086,0.7727272727272727,0.6666666666666666,0.34513274336283184,0.5641025641025641,0.6470588235294118,0.45454545454545453,0.04424778761061947,0.4,0.4,,,,,,,,,,0.8,0.7,,0.5833333333333334,0.7857142857142857,,,,,0.6106194690265486,,0.5444849557522125,0.588935294117647,0.5257208333333334,0.2318840579710145,0.2318840579710145,0.22110552763819097,0.23115577889447236,4.200884955752213,,0.22601626016260162,,,,,10.0,2.0,3.0,,1.0,,,0.45454545454545453,,0.06666666666666667,0.11627906976744186,0.21428571428571427,,,,,,,,,,,,,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,2.0,,,,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,,True,
