EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13617.8,227,25.0,475,480,203.0,237,64.0,955,14.0,16.0,1.0,1.0,7.0,7.0,6.0,19.0,3.0,7.0,4.0,8.0,3.0,5.0,7.0,29.0,2.0,4.0,12.0,23,42,11.0,37.0,20.0,99,510,2.0,2.0,2.0,2.0,6.0,11.0,21.0,7.0,17.0,9.0,52.0,22.0,24.0,27.0,6.0,2.0,29.0,7.0,2.0,28.0,8.0,36.0,7.0,1.0,21.0,6.0,1.0,80.0,1.0,1.0,7.0,7.0,14.0,2.0,16.0,1.0,12.0,3.0,9.0,13.0,3.0,11.0,6.0,2.0,2.0,19.0,1.0,6.0,12.0,17.0,1.0,21.0,1.0,1.0,29.0,4.0,1.0,14.0,2.0,7.0,2.0,5.0,7.0,5.0,52.0,203.0,1.0,3.0,0.4782608695652174,0.5,0.8181818181818182,0.2972972972972973,0.4117647058823529,0.2972972972972973,0.5476190476190477,1.0,0.5238095238095238,0.5,0.5,0.5657894736842105,0.5439560439560439,0.5,0.5909090909090909,0.46835443037974683,0.047619047619047616,0.10526315789473684,20.0,0.6842105263157895,0.05982905982905983,0.00847457627118644,0.059322033898305086,0.009433962264150943,0.059574468085106386,0.008928571428571428,0.016666666666666666,0.012345679012345678,0.041666666666666664,0.05084745762711865,0.2,0.06741573033707865,0.034482758620689655,0.024390243902439025,0.7142857142857143,0.20253164556962025,0.875,0.875,0.5714285714285714,0.24050632911392406,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10126582278481013,0.5,0.5,1.0,0.3670886075949367,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.25,1.0,0.5,0.18421052631578946,1.0,0.13157894736842105,0.6,0.3157894736842105,0.3333333333333333,0.6708860759493671,0.2413793103448276,0.5187177215189874,0.4125,0.5040092105263158,0.15730337078651685,0.2692307692307692,0.06060606060606061,0.5252525252525253,6.942857142857143,26.08648648648649,0.42736842105263156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17073.4,285,61.0,596,589,151.0,175,96.0,1185,5.0,8.0,1.0,1.0,1.0,1.0,6.0,14.0,,,6.0,14.0,1.0,3.0,19.0,59.0,10.0,,10.0,11,22,25.0,73.0,11.0,108,634,2.0,2.0,13.0,3.0,22.0,1.0,3.0,1.0,13.0,6.0,11.0,16.0,6.0,75.0,,,59.0,19.0,4.0,16.0,4.0,20.0,3.0,1.0,12.0,4.0,,44.0,4.0,1.0,10.0,18.0,28.0,5.0,33.0,1.0,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,15.0,24.0,1.0,16.0,,,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,151.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3424657534246575,0.07692307692307693,0.3424657534246575,0.5,1.0,0.3333333333333333,0.5105263157894737,0.6333333333333333,0.15625,0.5404040404040404,0.6875,0.2894736842105263,0.7684210526315789,0.18181818181818182,0.21428571428571427,14.747191011235955,0.5,0.11842105263157894,0.00625,0.078125,0.02962962962962963,0.1,0.01694915254237288,0.011627906976744186,0.021505376344086023,0.11538461538461539,0.11538461538461539,0.13636363636363635,0.08333333333333333,0.0625,0.018518518518518517,1.0,0.08421052631578947,0.625,0.7142857142857143,0.6,0.14736842105263157,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.6210526315789474,0.3220338983050847,0.3275862068965517,1.0,0.06666666666666667,1.0,0.6666666666666666,0.0625,1.0,0.1875,0.3333333333333333,0.625,,0.8526315789473684,0.3220338983050847,0.54889,0.5645291666666666,0.5615718749999999,0.05102040816326531,0.08695652173913043,0.2037037037037037,0.10185185185185185,5.113636363636363,25.661643835616434,0.2533557046979866,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,0.38461538461538464,0.0136986301369863,0.125,0.01694915254237288,0.047619047619047616,1.0,0.2,0.6666666666666666,1.0,0.3,1.0,0.04,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23723.2,395,42.0,836,846,249.0,249,111.0,1682,15.0,29.0,1.0,5.0,3.0,7.0,5.0,14.0,1.0,3.0,10.0,17.0,4.0,9.0,13.0,38.0,5.0,3.0,10.0,21,46,23.0,55.0,23.0,134,884,1.0,7.0,6.0,2.0,4.0,6.0,12.0,7.0,19.0,4.0,37.0,34.0,8.0,66.0,3.0,2.0,38.0,13.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,9.0,14.0,17.0,33.0,16.0,49.0,1.0,30.0,16.0,14.0,12.0,3.0,9.0,4.0,,3.0,16.0,1.0,4.0,16.0,31.0,3.0,24.0,3.0,5.0,27.0,2.0,,12.0,2.0,6.0,2.0,4.0,6.0,1.0,37.0,249.0,4.0,2.0,0.8095238095238095,0.85,0.9565217391304348,0.41818181818181815,0.3684210526315789,0.41818181818181815,0.45652173913043476,0.14285714285714285,0.5,0.5495049504950495,0.07692307692307693,0.532258064516129,0.5929203539823009,0.13333333333333333,0.5441176470588235,0.5445544554455446,0.08695652173913043,0.07142857142857142,13.312693498452013,0.75,0.09289617486338798,0.041666666666666664,0.0707070707070707,0.043478260869565216,0.08136482939632546,0.042440318302387266,0.03508771929824561,0.03389830508474576,0.08771929824561403,0.07,0.19230769230769232,0.0728476821192053,0.06382978723404255,0.019230769230769232,0.16666666666666666,0.2871287128712871,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.13861386138613863,0.35714285714285715,0.38461538461538464,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.16831683168316833,0.5882352941176471,0.5882352941176471,1.0,0.37623762376237624,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.38461538461538464,0.2,0.38461538461538464,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.8316831683168316,0.34210526315789475,0.5573420792079208,0.5215799999999999,0.5510225806451613,0.11711711711711711,0.21428571428571427,0.029850746268656716,0.27611940298507465,4.639130434782609,25.6309090909091,0.29784688995215314,,1.0,,,1.0,,,,1.0,1.0,,0.01818181818181818,0.10344827586206896,0.02631578947368421,0.06976744186046512,,0.07692307692307693,,,,,0.01818181818181818,2.0,1.0,0.09090909090909091,0.04878048780487805,0.05,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22101.0,368,33.0,757,770,265.0,288,98.0,1527,40.0,54.0,12.0,19.0,11.0,14.0,13.0,32.0,,1.0,5.0,7.0,,,7.0,23.0,2.0,2.0,7.0,53,87,12.0,30.0,26.0,168,828,13.0,24.0,3.0,7.0,36.0,13.0,20.0,2.0,7.0,10.0,42.0,76.0,30.0,36.0,,22.0,23.0,7.0,10.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,5.0,21.0,30.0,15.0,56.0,27.0,83.0,6.0,5.0,3.0,2.0,8.0,1.0,2.0,11.0,1.0,6.0,19.0,1.0,6.0,23.0,57.0,12.0,38.0,11.0,1.0,40.0,1.0,,15.0,5.0,36.0,22.0,14.0,38.0,22.0,42.0,264.0,5.0,5.0,0.7169811320754716,0.9047619047619048,1.0,0.4,0.2857142857142857,0.4,0.6091954022988506,0.5416666666666666,0.65,0.6068376068376068,0.5370370370370371,0.5925925925925926,0.6176470588235294,0.5625,0.6176470588235294,0.2564102564102564,0.11494252873563218,0.25,17.734553775743706,0.42105263157894735,0.08241758241758242,0.109375,0.1507537688442211,0.030864197530864196,0.11811023622047244,0.07344632768361582,0.09259259259259259,0.04032258064516129,0.06666666666666667,0.10526315789473684,0.037037037037037035,0.1437908496732026,0.17391304347826086,0.14634146341463414,0.5789473684210527,0.46153846153846156,0.7407407407407407,0.7692307692307693,0.675,0.27350427350427353,0.40625,0.5416666666666666,0.8461538461538461,0.008547008547008548,,,,0.05982905982905983,0.7142857142857143,0.7142857142857143,1.0,0.19658119658119658,0.30434782608695654,0.3181818181818182,1.0,0.7037037037037037,0.631578947368421,0.07407407407407407,0.5185185185185185,0.7857142857142857,,,0.25925925925925924,0.2857142857142857,0.717948717948718,0.30434782608695654,0.538498717948718,0.5510282608695651,0.5504518518518519,0.11450381679389313,0.1485148514851485,0.21428571428571427,0.25,3.363218390804598,25.75,0.35006605019815057,,1.0,1.0,1.0,1.0,,7.0,,,,0.3333333333333333,0.03333333333333333,0.037037037037037035,0.043478260869565216,,0.08333333333333333,0.037037037037037035,,,0.5,1.0,,11.0,,0.4583333333333333,0.13846153846153847,0.10526315789473684,1.0,2.0,2.0,2.0,1.0,3.0,0.034482758620689655,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43834.7,731,122.0,1525,1538,503.0,553,214.0,3063,55.0,88.0,8.0,16.0,17.0,26.0,26.0,67.0,1.0,9.0,16.0,62.0,6.0,21.0,7.0,30.0,3.0,3.0,9.0,82,164,23.0,92.0,53.0,286,1613,10.0,24.0,12.0,6.0,38.0,25.0,52.0,9.0,30.0,14.0,91.0,100.0,64.0,69.0,,12.0,30.0,7.0,21.0,27.0,22.0,49.0,13.0,9.0,14.0,11.0,2.0,120.0,13.0,23.0,61.0,39.0,109.0,37.0,146.0,3.0,48.0,29.0,19.0,26.0,5.0,9.0,20.0,4.0,17.0,46.0,6.0,15.0,34.0,76.0,3.0,69.0,8.0,13.0,66.0,13.0,,35.0,5.0,10.0,5.0,3.0,12.0,7.0,91.0,502.0,16.0,5.0,0.6097560975609756,0.6578947368421053,1.0,0.25,0.3,0.25,0.5,0.4166666666666667,0.4807692307692308,0.455078125,0.4444444444444444,0.4695121951219512,0.5053003533568905,0.48717948717948717,0.5,0.359375,0.12804878048780488,0.14925373134328357,18.437324339516582,0.5652173913043478,0.1111111111111111,0.058823529411764705,0.16991643454038996,0.04100946372239748,0.14084507042253522,0.05084745762711865,0.06467661691542288,0.048458149779735685,0.11382113821138211,0.10227272727272728,0.1346153846153846,0.16296296296296298,0.19101123595505617,0.023255813953488372,0.5833333333333334,0.34375,0.625,0.7142857142857143,0.5818181818181818,0.26171875,0.3880597014925373,0.45614035087719296,0.6538461538461539,0.03515625,0.1111111111111111,0.1111111111111111,1.0,0.2421875,0.25806451612903225,0.25806451612903225,1.0,0.1171875,0.23333333333333334,0.23333333333333334,1.0,0.4444444444444444,0.5,0.08333333333333333,0.3170731707317073,0.6538461538461539,0.25609756097560976,0.2857142857142857,0.10975609756097561,0.3333333333333333,0.703125,0.23333333333333334,0.5521369140625,0.5350260000000001,0.5607969512195121,0.12589928057553956,0.1881720430107527,0.13286713286713286,0.3181818181818182,4.711585365853658,24.313043478260877,0.3298360655737705,2.0,9.0,2.0,4.0,,3.0,2.0,1.0,,,0.3333333333333333,,0.125,,0.022222222222222223,0.125,0.25,0.2222222222222222,1.0,0.6666666666666666,1.0,,9.0,3.0,0.1956521739130435,0.06040268456375839,0.024390243902439025,1.0,2.0,,,,1.0,0.021739130434782608,1.0,2.0,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11782.400000000001,196,47.0,423,424,166.0,166,62.0,847,28.0,38.0,9.0,12.0,10.0,14.0,10.0,20.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,38,60,3.0,7.0,10.0,95,414,10.0,17.0,2.0,4.0,27.0,13.0,22.0,,2.0,3.0,29.0,58.0,18.0,9.0,,12.0,5.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,9.0,17.0,19.0,18.0,39.0,27.0,66.0,2.0,16.0,6.0,10.0,7.0,2.0,3.0,12.0,1.0,4.0,19.0,2.0,6.0,13.0,31.0,2.0,15.0,3.0,3.0,14.0,2.0,,7.0,1.0,8.0,4.0,4.0,8.0,6.0,29.0,166.0,1.0,1.0,0.7631578947368421,0.90625,1.0,0.42857142857142855,,0.42857142857142855,0.6333333333333333,0.5882352941176471,0.5909090909090909,0.6343283582089553,0.6052631578947368,0.5416666666666666,0.6506849315068494,0.6428571428571429,0.5576923076923077,0.1044776119402985,0.06666666666666667,0.05,18.473895582329316,0.3684210526315789,0.1875,0.1504424778761062,0.21839080459770116,0.11688311688311688,0.20218579234972678,0.1368421052631579,0.14035087719298245,0.07407407407407407,0.15789473684210525,0.19148936170212766,0.2727272727272727,0.23728813559322035,0.17857142857142858,0.09090909090909091,0.75,0.5671641791044776,0.7368421052631579,0.7777777777777778,0.75,0.29850746268656714,0.5,0.5263157894736842,0.8,0.029850746268656716,,,,0.029850746268656716,0.5,0.5,1.0,0.07462686567164178,0.4,0.4,1.0,0.631578947368421,0.75,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6716417910447762,0.4,0.5501641791044777,0.5794571428571429,0.5264958333333333,0.09722222222222222,0.1076923076923077,0.28421052631578947,0.30526315789473685,4.319999999999999,25.357142857142854,0.39243498817966904,1.0,2.0,,1.0,,2.0,5.0,,,,0.5,,0.05263157894736842,,0.21739130434782608,0.2222222222222222,0.10526315789473684,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.15384615384615385,1.0,,,2.0,,,0.1111111111111111,1.0,,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12531.2,209,65.0,434,431,96.0,127,65.0,865,39.0,53.0,12.0,17.0,10.0,13.0,20.0,31.0,1.0,2.0,,,,,,,,,,60,86,,,40.0,160,459,14.0,22.0,,10.0,38.0,14.0,18.0,,,9.0,37.0,64.0,56.0,,,22.0,,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,16.0,17.0,22.0,26.0,56.0,33.0,89.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,26.0,5.0,38.0,6.0,,52.0,4.0,,25.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,96.0,2.0,3.0,0.5333333333333333,0.6530612244897959,,,,,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.7037037037037037,0.8043478260869565,,0.08139534883720931,0.12903225806451613,25.63600782778865,0.42857142857142855,0.26262626262626265,0.16346153846153846,0.2268041237113402,0.16326530612244897,0.24489795918367346,0.16336633663366337,0.10416666666666667,0.16417910447761194,0.17857142857142858,0.2708333333333333,0.34782608695652173,0.25333333333333335,0.13636363636363635,0.21052631578947367,0.7142857142857143,0.6162790697674418,0.7358490566037735,0.78,0.5897435897435898,0.36046511627906974,0.6451612903225806,0.7407407407407407,0.45,0.023255813953488372,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.7222222222222222,0.7692307692307693,,,,,0.6162790697674418,,0.540163953488372,0.5696133333333333,0.5561166666666667,0.2336448598130841,0.2336448598130841,0.2375,0.23125,3.8825581395348827,,0.22119815668202766,,,,,,2.0,3.0,,,,,,0.05660377358490566,,0.16129032258064516,0.16666666666666666,,,,,,,8.0,,0.5,0.25,0.08333333333333333,,,,,1.0,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21394.199999999997,357,103.0,746,741,179.0,198,112.0,1487,39.0,65.0,1.0,3.0,11.0,18.0,34.0,71.0,8.0,17.0,,3.0,,2.0,19.0,61.0,10.0,7.0,21.0,81,153,19.0,64.0,64.0,283,777,5.0,9.0,10.0,9.0,31.0,22.0,37.0,7.0,23.0,21.0,86.0,32.0,130.0,15.0,42.0,2.0,61.0,19.0,10.0,58.0,36.0,94.0,24.0,12.0,47.0,11.0,,224.0,3.0,8.0,31.0,24.0,55.0,11.0,66.0,3.0,7.0,2.0,5.0,28.0,1.0,19.0,6.0,2.0,9.0,34.0,1.0,6.0,17.0,33.0,2.0,57.0,3.0,2.0,78.0,13.0,5.0,39.0,4.0,6.0,2.0,4.0,6.0,4.0,84.0,178.0,2.0,3.0,0.19753086419753085,0.2,0.2631578947368421,0.296875,0.30434782608695654,0.296875,0.5294117647058824,0.5555555555555556,0.5945945945945946,0.5046082949308756,0.5789473684210527,0.5416666666666666,0.5647773279352226,0.6458333333333334,0.5902777777777778,0.29493087557603687,0.06535947712418301,0.11267605633802817,32.004555808656036,0.8235294117647058,0.1518987341772152,0.03980099502487562,0.1657754010695187,0.01910828025477707,0.15942028985507245,0.030726256983240222,0.06818181818181818,0.02608695652173913,0.09615384615384616,0.18421052631578946,0.16666666666666666,0.16176470588235295,0.17647058823529413,0.028037383177570093,0.6666666666666666,0.2995391705069124,0.6,0.609375,0.23076923076923078,0.3271889400921659,0.4788732394366197,0.5396825396825397,0.17647058823529413,0.07834101382488479,0.47058823529411764,0.5,0.125,0.013824884792626729,,,,0.28110599078341014,0.3114754098360656,0.3114754098360656,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.3,0.6111111111111112,0.03333333333333333,,0.35,0.3333333333333333,0.5944700460829493,0.3114754098360656,0.5212115207373269,0.5134192307692308,0.5273249999999999,0.16049382716049382,0.21787709497206703,0.10954063604240283,0.303886925795053,6.853594771241828,26.240625,0.23994638069705093,,,4.0,4.0,,,2.0,,,,0.4,,0.015384615384615385,,,,,,,0.4,0.25,,,,,0.02197802197802198,,,,,,,,,1.0,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11787.099999999999,196,43.0,410,409,160.0,172,63.0,819,12.0,22.0,,2.0,5.0,11.0,9.0,20.0,5.0,7.0,1.0,5.0,,2.0,11.0,29.0,5.0,5.0,14.0,26,49,12.0,34.0,16.0,104,415,2.0,5.0,6.0,2.0,9.0,13.0,21.0,5.0,16.0,5.0,46.0,26.0,26.0,30.0,6.0,,29.0,11.0,5.0,12.0,6.0,18.0,3.0,3.0,4.0,7.0,1.0,42.0,6.0,,11.0,8.0,19.0,6.0,25.0,,4.0,2.0,2.0,8.0,,6.0,4.0,,2.0,12.0,2.0,4.0,7.0,16.0,1.0,16.0,1.0,1.0,19.0,3.0,,10.0,1.0,3.0,2.0,1.0,4.0,3.0,46.0,160.0,6.0,1.0,0.5,0.5,0.8333333333333334,0.35294117647058826,0.3125,0.35294117647058826,0.5306122448979592,0.4,0.6190476190476191,0.5301204819277109,0.3181818181818182,0.5540540540540541,0.5714285714285714,0.375,0.575,0.40963855421686746,0.10204081632653061,0.15,21.32505175983437,0.6666666666666666,0.08695652173913043,,0.0990990990990991,0.06451612903225806,0.09359605911330049,0.03,,0.07142857142857142,0.03125,0.13333333333333333,0.06666666666666667,0.1,0.0967741935483871,,0.75,0.26506024096385544,0.5454545454545454,0.6,0.5833333333333334,0.24096385542168675,0.45,0.5294117647058824,0.5555555555555556,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.2,0.060240963855421686,0.2,0.25,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.18181818181818182,,0.45454545454545453,0.2972972972972973,0.45454545454545453,0.05405405405405406,,0.3783783783783784,0.35714285714285715,0.6746987951807228,0.3793103448275862,0.524187951807229,0.5034857142857142,0.5052864864864867,0.1111111111111111,0.17857142857142858,0.08653846153846154,0.4423076923076923,6.96122448979592,26.238235294117647,0.3902439024390244,,1.0,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.029411764705882353,0.09090909090909091,,0.043478260869565216,,0.09090909090909091,,,0.2,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.2,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
