EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16403.2,273,18,576,581,238.0,287,78.0,1157,18.0,20.0,1.0,1.0,8.0,8.0,9.0,24.0,4.0,8.0,4.0,11.0,3.0,6.0,7.0,34.0,3.0,4.0,16.0,31,52,11.0,45.0,22.0,117,602,2.0,2.0,3.0,4.0,8.0,14.0,25.0,7.0,22.0,9.0,58.0,30.0,32.0,27.0,6.0,2.0,34.0,7.0,2.0,32.0,11.0,43.0,10.0,1.0,24.0,6.0,2.0,97.0,1.0,1.0,9.0,7.0,16.0,2.0,18.0,1.0,15.0,6.0,9.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,16.0,24.0,1.0,26.0,3.0,2.0,31.0,4.0,1.0,15.0,2.0,10.0,3.0,7.0,10.0,7.0,58.0,238.0,1.0,3.0,0.4838709677419355,0.5,0.8181818181818182,0.24444444444444444,0.3181818181818182,0.24444444444444444,0.5961538461538461,1.0,0.56,0.4896907216494845,0.4,0.5212765957446809,0.5318181818181819,0.5,0.5471698113207547,0.4639175257731959,0.038461538461538464,0.08333333333333333,20.059880239520957,0.7083333333333334,0.05,0.007042253521126761,0.06428571428571428,0.007352941176470588,0.05714285714285714,0.007194244604316547,0.012987012987012988,0.01020408163265306,0.038461538461538464,0.04,0.15384615384615385,0.07476635514018691,0.030303030303030304,0.0196078431372549,0.7,0.20618556701030927,0.9,0.9,0.6111111111111112,0.24742268041237114,0.375,0.4090909090909091,0.3333333333333333,0.08247422680412371,0.5,0.5,0.25,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.35051546391752575,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.2,1.0,0.6,0.1702127659574468,1.0,0.1276595744680851,0.5,0.3404255319148936,0.25,0.6701030927835051,0.20588235294117646,0.5162268041237112,0.4125,0.5002904255319148,0.1388888888888889,0.23809523809523808,0.06837606837606838,0.49572649572649574,6.901923076923077,25.99555555555556,0.4131944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18740.499999999996,312,101,657,651,171.0,206,102.0,1308,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,7.0,17.0,1.0,3.0,21.0,63.0,10.0,,10.0,16,29,28.0,80.0,11.0,127,669,2.0,3.0,14.0,3.0,25.0,3.0,6.0,1.0,13.0,6.0,15.0,26.0,6.0,84.0,,,63.0,21.0,4.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,4.0,1.0,12.0,20.0,32.0,5.0,37.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,15.0,171.0,5.0,1.0,0.8125,0.8125,1.0,0.35,0.07692307692307693,0.35,0.5517241379310345,0.6666666666666666,0.5,0.5321100917431193,0.6470588235294118,0.23684210526315788,0.5575221238938053,0.6944444444444444,0.3409090909090909,0.7339449541284404,0.13793103448275862,0.16666666666666666,15.601023017902813,0.5555555555555556,0.11834319526627218,0.005917159763313609,0.07792207792207792,0.02702702702702703,0.09907120743034056,0.015772870662460567,0.010638297872340425,0.019801980198019802,0.1111111111111111,0.12087912087912088,0.125,0.0782608695652174,0.07692307692307693,0.01694915254237288,0.5,0.09174311926605505,0.7,0.7777777777777778,0.7142857142857143,0.1651376146788991,0.5,0.6,0.8888888888888888,0.009174311926605505,,,,0.1559633027522936,0.4117647058823529,0.4117647058823529,1.0,0.5779816513761468,0.3333333333333333,0.3387096774193548,1.0,0.058823529411764705,1.0,0.5882352941176471,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,,0.8256880733944955,0.3333333333333333,0.5442784403669724,0.5358346153846154,0.5289499999999999,0.05357142857142857,0.1,0.1968503937007874,0.11811023622047244,6.165517241379312,25.588749999999997,0.2602739726027397,3.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.0125,0.1,0.015873015873015872,0.0425531914893617,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.036585365853658534,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26397.700000000004,440,45,932,946,273.0,291,122.0,1878,18.0,33.0,1.0,5.0,3.0,7.0,5.0,14.0,1.0,3.0,12.0,21.0,4.0,10.0,16.0,44.0,5.0,3.0,10.0,24,50,28.0,65.0,25.0,157,978,1.0,7.0,7.0,2.0,4.0,6.0,12.0,7.0,20.0,4.0,37.0,38.0,10.0,81.0,3.0,2.0,44.0,16.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,9.0,19.0,20.0,42.0,16.0,58.0,1.0,35.0,17.0,18.0,13.0,3.0,10.0,5.0,1.0,3.0,18.0,2.0,4.0,19.0,36.0,3.0,27.0,3.0,5.0,30.0,2.0,,12.0,2.0,9.0,3.0,6.0,9.0,3.0,37.0,272.0,4.0,2.0,0.7916666666666666,0.8260869565217391,0.9642857142857143,0.4307692307692308,0.35,0.4307692307692308,0.48,0.14285714285714285,0.5,0.5739130434782609,0.07142857142857142,0.515625,0.61328125,0.125,0.5285714285714286,0.5652173913043478,0.08,0.07142857142857142,13.531047265987025,0.7222222222222222,0.09852216748768473,0.0379746835443038,0.08520179372197309,0.03783783783783784,0.09154929577464789,0.037914691943127965,0.031746031746031744,0.030303030303030304,0.09523809523809523,0.08035714285714286,0.17857142857142858,0.08284023668639054,0.09259259259259259,0.017241379310344827,0.3333333333333333,0.28695652173913044,0.5454545454545454,0.6,0.7222222222222222,0.12173913043478261,0.35714285714285715,0.38461538461538464,1.0,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.1826086956521739,0.5714285714285714,0.5714285714285714,1.0,0.3826086956521739,0.36363636363636365,0.37209302325581395,0.9375,0.35714285714285715,0.2,0.35714285714285715,0.21875,0.42857142857142855,0.3125,0.4,0.3125,0.3,0.8521739130434782,0.36363636363636365,0.5608726086956521,0.5281772727272728,0.5527875,0.1111111111111111,0.2,0.025477707006369428,0.2356687898089172,4.476,25.467692307692317,0.2929184549356223,,2.0,,,1.0,,,,1.0,2.0,,,0.015384615384615385,0.09090909090909091,0.022727272727272728,0.05660377358490566,,0.14285714285714285,,,,,0.030303030303030304,3.0,1.0,0.10344827586206896,0.0449438202247191,0.045454545454545456,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25738.500000000007,429,19,882,899,306.0,350,111.0,1781,43.0,58.0,12.0,20.0,12.0,15.0,14.0,36.0,,1.0,6.0,9.0,,,8.0,27.0,2.0,2.0,9.0,57,95,14.0,36.0,31.0,187,969,13.0,25.0,3.0,11.0,40.0,14.0,22.0,2.0,9.0,12.0,46.0,82.0,32.0,42.0,,22.0,27.0,8.0,10.0,18.0,8.0,26.0,6.0,2.0,11.0,5.0,2.0,60.0,6.0,22.0,36.0,18.0,68.0,29.0,97.0,6.0,5.0,3.0,2.0,12.0,1.0,3.0,14.0,1.0,9.0,26.0,3.0,7.0,27.0,65.0,14.0,41.0,12.0,1.0,45.0,2.0,,17.0,6.0,38.0,23.0,15.0,40.0,23.0,46.0,305.0,7.0,6.0,0.7192982456140351,0.8913043478260869,1.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.6,0.52,0.6363636363636364,0.5954198473282443,0.5178571428571429,0.5483870967741935,0.6151315789473685,0.5714285714285714,0.5897435897435898,0.2748091603053435,0.10526315789473684,0.2222222222222222,17.554240631163708,0.46153846153846156,0.08530805687203792,0.10091743119266056,0.15584415584415584,0.03125,0.12217194570135746,0.06829268292682927,0.08333333333333333,0.04081632653061224,0.07462686567164178,0.10714285714285714,0.03125,0.1564245810055866,0.15384615384615385,0.12244897959183673,0.575,0.44274809160305345,0.7413793103448276,0.7678571428571429,0.6976744186046512,0.2748091603053435,0.3888888888888889,0.5,0.7857142857142857,0.007633587786259542,,,,0.06870229007633588,0.6666666666666666,0.6666666666666666,1.0,0.20610687022900764,0.2962962962962963,0.3076923076923077,1.0,0.7142857142857143,0.6,0.07142857142857142,0.4838709677419355,0.8,,,0.2903225806451613,0.2222222222222222,0.7175572519083969,0.2962962962962963,0.5394393129770994,0.55794375,0.5430112903225807,0.11643835616438356,0.15454545454545454,0.21390374331550802,0.24598930481283424,3.4073684210526323,25.627777777777776,0.3469387755102041,,1.0,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.027777777777777776,0.034482758620689655,0.037037037037037035,,0.08333333333333333,0.03571428571428571,,,0.5,1.0,,14.0,,0.4375,0.13157894736842105,0.09090909090909091,1.0,2.0,2.0,2.0,1.0,3.0,0.030303030303030304,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49938.0,832,138,1741,1761,566.0,663,239.0,3502,65.0,104.0,10.0,20.0,20.0,33.0,29.0,75.0,1.0,9.0,17.0,69.0,6.0,22.0,8.0,35.0,3.0,3.0,10.0,95,188,25.0,104.0,64.0,329,1815,12.0,28.0,14.0,6.0,45.0,29.0,61.0,9.0,32.0,20.0,105.0,116.0,74.0,75.0,,14.0,35.0,8.0,23.0,32.0,25.0,57.0,15.0,10.0,19.0,11.0,2.0,139.0,17.0,25.0,74.0,44.0,130.0,43.0,173.0,3.0,55.0,30.0,25.0,33.0,5.0,12.0,21.0,5.0,21.0,54.0,7.0,17.0,39.0,88.0,4.0,81.0,8.0,14.0,82.0,17.0,,41.0,9.0,11.0,5.0,4.0,14.0,7.0,104.0,563.0,21.0,6.0,0.6105263157894737,0.6590909090909091,1.0,0.2403846153846154,0.28125,0.2403846153846154,0.5053191489361702,0.42857142857142855,0.47540983606557374,0.4537671232876712,0.4642857142857143,0.45698924731182794,0.5061538461538462,0.5,0.49528301886792453,0.3561643835616438,0.12234042553191489,0.13333333333333333,18.675889328063242,0.6111111111111112,0.10945273631840796,0.05733944954128441,0.17535545023696683,0.04582210242587601,0.14320388349514562,0.05204460966542751,0.06578947368421052,0.056818181818181816,0.11278195488721804,0.09004739336492891,0.1724137931034483,0.165625,0.20588235294117646,0.02040816326530612,0.5,0.3561643835616438,0.625,0.7142857142857143,0.5846153846153846,0.2568493150684932,0.38666666666666666,0.4461538461538462,0.6551724137931034,0.030821917808219176,0.1111111111111111,0.1111111111111111,1.0,0.2363013698630137,0.2463768115942029,0.2463768115942029,1.0,0.11986301369863013,0.22857142857142856,0.23529411764705882,1.0,0.47619047619047616,0.5,0.07142857142857142,0.3548387096774194,0.6060606060606061,0.23655913978494625,0.2727272727272727,0.10752688172043011,0.3,0.7123287671232876,0.22857142857142856,0.5526154109589037,0.5490224137931035,0.5567983870967741,0.12974683544303797,0.19339622641509435,0.13677811550151975,0.3191489361702128,4.576063829787233,24.417307692307705,0.3251005169442849,3.0,11.0,2.0,5.0,1.0,3.0,2.0,1.0,,,2.0,0.35714285714285715,0.009615384615384616,0.125,0.02857142857142857,0.018691588785046728,0.1,0.2619047619047619,0.2727272727272727,1.0,0.6666666666666666,1.0,,12.0,3.0,0.20689655172413793,0.05555555555555555,0.021739130434782608,1.0,3.0,,,,1.0,0.017543859649122806,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12676.3,211,42,456,458,168.0,182,66.0,914,29.0,39.0,10.0,13.0,10.0,14.0,11.0,22.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,40,63,3.0,7.0,12.0,101,446,11.0,18.0,2.0,4.0,29.0,13.0,22.0,,2.0,3.0,29.0,60.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,20.0,20.0,42.0,29.0,71.0,2.0,19.0,7.0,12.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,2.0,6.0,13.0,34.0,2.0,17.0,3.0,3.0,18.0,2.0,,9.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,168.0,2.0,1.0,0.75,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.6349206349206349,0.6111111111111112,0.5909090909090909,0.6357142857142857,0.625,0.5416666666666666,0.6474358974358975,0.6590909090909091,0.5576923076923077,0.1,0.07936507936507936,0.09090909090909091,18.50467289719626,0.42857142857142855,0.19607843137254902,0.15254237288135594,0.20833333333333334,0.11494252873563218,0.20202020202020202,0.13658536585365855,0.13333333333333333,0.08064516129032258,0.175,0.19607843137254902,0.2727272727272727,0.23076923076923078,0.16129032258064516,0.09090909090909091,0.7777777777777778,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3142857142857143,0.5,0.55,0.8181818181818182,0.02857142857142857,,,,0.02857142857142857,0.5,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.65,0.7692307692307693,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6571428571428571,0.4,0.5472885714285713,0.5832533333333334,0.5264958333333333,0.11688311688311688,0.12857142857142856,0.2871287128712871,0.2871287128712871,4.301587301587301,25.357142857142854,0.3684210526315789,1.0,2.0,,1.0,,2.0,5.0,,,,,0.5,,0.05128205128205128,,0.2,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.2,1.0,,,2.0,,,0.09090909090909091,1.0,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13705.1,228,84,476,478,118.0,159,67.0,954,39.0,53.0,12.0,17.0,10.0,13.0,21.0,34.0,1.0,3.0,,,,,,,,,,61,90,,,41.0,163,492,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,66.0,56.0,,,22.0,,,7.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,26.0,29.0,64.0,34.0,98.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,27.0,5.0,40.0,6.0,,54.0,4.0,,26.0,3.0,9.0,2.0,7.0,9.0,6.0,40.0,116.0,2.0,3.0,0.5409836065573771,0.66,,,,,0.6777777777777778,0.6363636363636364,0.7142857142857143,0.6777777777777778,0.6363636363636364,0.7142857142857143,0.7086956521739131,0.7037037037037037,0.7407407407407407,,0.07777777777777778,0.11764705882352941,24.46043165467626,0.42857142857142855,0.25892857142857145,0.16216216216216217,0.22807017543859648,0.1523809523809524,0.24336283185840707,0.1574074074074074,0.1111111111111111,0.1506849315068493,0.16666666666666666,0.2807017543859649,0.32,0.25842696629213485,0.12,0.18181818181818182,0.6666666666666666,0.5888888888888889,0.7358490566037735,0.78,0.5897435897435898,0.37777777777777777,0.6176470588235294,0.7,0.47619047619047616,0.03333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.5888888888888889,,0.5354577777777777,0.5696133333333333,0.5373619047619048,0.23214285714285715,0.23214285714285715,0.2331288343558282,0.24539877300613497,4.122222222222222,,0.24789915966386555,,,,,,2.0,3.0,,,,,,,0.05660377358490566,,0.15625,0.16666666666666666,,,,,,,9.0,,0.47368421052631576,0.25,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22861.1,381,98,796,795,199.0,215,117.0,1591,40.0,66.0,1.0,3.0,11.0,18.0,35.0,74.0,8.0,17.0,,3.0,,2.0,19.0,66.0,11.0,7.0,24.0,83,157,19.0,69.0,67.0,290,828,5.0,9.0,11.0,11.0,33.0,22.0,37.0,7.0,26.0,24.0,89.0,34.0,132.0,15.0,42.0,2.0,66.0,19.0,10.0,62.0,39.0,101.0,27.0,12.0,49.0,13.0,,241.0,4.0,8.0,31.0,28.0,59.0,12.0,71.0,3.0,7.0,2.0,5.0,29.0,1.0,20.0,6.0,2.0,9.0,35.0,1.0,6.0,17.0,34.0,2.0,61.0,3.0,2.0,84.0,13.0,5.0,41.0,5.0,7.0,2.0,5.0,7.0,4.0,87.0,196.0,3.0,4.0,0.20481927710843373,0.2073170731707317,0.2631578947368421,0.2753623188405797,0.2692307692307692,0.2753623188405797,0.5286624203821656,0.5555555555555556,0.5945945945945946,0.49336283185840707,0.55,0.5158730158730159,0.5521235521235521,0.6346153846153846,0.5714285714285714,0.3053097345132743,0.06369426751592357,0.10810810810810811,31.477516059957175,0.8285714285714286,0.16279069767441862,0.03864734299516908,0.15048543689320387,0.023391812865497075,0.15608465608465608,0.031746031746031744,0.06451612903225806,0.031496062992125984,0.09433962264150944,0.21428571428571427,0.14285714285714285,0.1437908496732026,0.16981132075471697,0.02631578947368421,0.5714285714285714,0.2920353982300885,0.6060606060606061,0.6153846153846154,0.225,0.3274336283185841,0.47297297297297297,0.5303030303030303,0.2,0.0752212389380531,0.47058823529411764,0.5,0.125,0.01327433628318584,,,,0.2920353982300885,0.2878787878787879,0.2878787878787879,0.2631578947368421,0.15,0.3333333333333333,0.55,0.2857142857142857,0.6111111111111112,0.031746031746031744,,0.38095238095238093,0.2916666666666667,0.5973451327433629,0.2878787878787879,0.5196309734513272,0.5185214285714286,0.5278404761904761,0.16141732283464566,0.22162162162162163,0.11379310344827587,0.30689655172413793,6.8694267515923535,26.291304347826085,0.25,,,4.0,4.0,,,2.0,,,,,0.36363636363636365,,0.015151515151515152,,,,,,,0.36363636363636365,0.25,,,,,0.021739130434782608,,,,,,,,,1.0,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14694.899999999998,245,31,507,507,198.0,227,77.0,1014,12.0,22.0,,2.0,5.0,11.0,9.0,22.0,9.0,12.0,1.0,6.0,,3.0,17.0,40.0,6.0,8.0,17.0,30,56,18.0,46.0,18.0,132,514,2.0,5.0,7.0,2.0,9.0,15.0,24.0,8.0,20.0,6.0,60.0,28.0,32.0,48.0,6.0,,40.0,17.0,5.0,12.0,6.0,18.0,3.0,3.0,4.0,7.0,1.0,42.0,8.0,,13.0,10.0,23.0,8.0,31.0,,4.0,2.0,2.0,14.0,,9.0,5.0,1.0,5.0,19.0,3.0,5.0,8.0,17.0,1.0,19.0,1.0,1.0,23.0,3.0,,11.0,2.0,5.0,2.0,2.0,6.0,4.0,60.0,198.0,6.0,2.0,0.4666666666666667,0.4666666666666667,0.8888888888888888,0.391304347826087,0.4,0.391304347826087,0.5357142857142857,0.4,0.625,0.5588235294117647,0.2916666666666667,0.6136363636363636,0.5892857142857143,0.34615384615384615,0.625,0.45098039215686275,0.08928571428571429,0.13636363636363635,22.016806722689076,0.7368421052631579,0.08620689655172414,,0.09701492537313433,0.06504065040650407,0.092,0.031496062992125984,,0.07368421052631578,0.02564102564102564,0.13333333333333333,0.058823529411764705,0.09090909090909091,0.11428571428571428,,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.5833333333333334,0.21568627450980393,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.11764705882352941,0.75,0.75,0.2222222222222222,0.058823529411764705,0.16666666666666666,0.2,1.0,0.39215686274509803,0.425,0.425,0.8823529411764706,0.16666666666666666,,0.5,0.25,0.45454545454545453,0.06818181818181818,,0.38636363636363635,0.47058823529411764,0.6666666666666666,0.425,0.5178318627450981,0.5034857142857142,0.49799886363636375,0.1,0.171875,0.06818181818181818,0.45454545454545453,7.76607142857143,26.33695652173913,0.3905325443786982,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.021739130434782608,0.09090909090909091,,0.03571428571428571,,0.08333333333333333,,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,True,
