EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15144.7,252,22,531,536,216.0,260,72.0,1067,17.0,19.0,1.0,1.0,7.0,7.0,8.0,21.0,3.0,7.0,4.0,10.0,3.0,5.0,7.0,30.0,2.0,4.0,12.0,28,47,11.0,40.0,20.0,109,562,2.0,2.0,2.0,2.0,6.0,11.0,21.0,7.0,17.0,9.0,52.0,28.0,28.0,27.0,6.0,2.0,30.0,7.0,2.0,31.0,10.0,41.0,9.0,1.0,23.0,6.0,2.0,92.0,1.0,1.0,8.0,7.0,15.0,2.0,17.0,1.0,15.0,6.0,9.0,15.0,3.0,13.0,6.0,2.0,2.0,21.0,1.0,6.0,14.0,20.0,1.0,24.0,3.0,1.0,29.0,4.0,1.0,14.0,2.0,8.0,2.0,6.0,8.0,6.0,52.0,216.0,1.0,3.0,0.5,0.5185185185185185,0.8181818181818182,0.275,0.4117647058823529,0.275,0.5957446808510638,1.0,0.5238095238095238,0.5114942528735632,0.5,0.5657894736842105,0.5505050505050505,0.5,0.5909090909090909,0.45977011494252873,0.0425531914893617,0.09523809523809523,19.48051948051948,0.7142857142857143,0.05555555555555555,0.0078125,0.06153846153846154,0.008064516129032258,0.05859375,0.007936507936507936,0.014925373134328358,0.011363636363636364,0.041666666666666664,0.04477611940298507,0.18181818181818182,0.07142857142857142,0.03125,0.022727272727272728,0.75,0.21839080459770116,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.2413793103448276,0.38095238095238093,0.42105263157894735,0.375,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11494252873563218,0.4,0.4,1.0,0.3448275862068966,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.25,1.0,0.5,0.18421052631578946,1.0,0.13157894736842105,0.6,0.3157894736842105,0.3333333333333333,0.6781609195402298,0.23333333333333334,0.5208540229885057,0.4125,0.5040092105263158,0.14432989690721648,0.24561403508771928,0.05504587155963303,0.47706422018348627,6.787234042553193,25.96,0.4067796610169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18018.5,300,74,633,625,167.0,192,100.0,1258,5.0,8.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,6.0,15.0,1.0,3.0,19.0,60.0,10.0,,10.0,14,27,25.0,75.0,11.0,114,659,2.0,3.0,13.0,3.0,22.0,3.0,6.0,1.0,13.0,6.0,15.0,22.0,6.0,75.0,,,60.0,19.0,4.0,17.0,4.0,21.0,3.0,1.0,12.0,5.0,,46.0,4.0,1.0,10.0,19.0,29.0,5.0,34.0,1.0,9.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,,8.0,,2.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,15.0,167.0,5.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5185185185185185,0.6666666666666666,0.5,0.5049019607843137,0.59375,0.23684210526315788,0.5330188679245284,0.6470588235294118,0.3409090909090909,0.7352941176470589,0.14814814814814814,0.16666666666666666,15.099337748344372,0.5,0.1165644171779141,0.006024096385542169,0.07092198581560284,0.027972027972027972,0.09539473684210527,0.016181229773462782,0.01098901098901099,0.020618556701030927,0.1111111111111111,0.11627906976744186,0.13043478260869565,0.07547169811320754,0.05714285714285714,0.017543859649122806,1.0,0.0784313725490196,0.625,0.7142857142857143,0.6,0.17647058823529413,0.5,0.6,0.8888888888888888,0.00980392156862745,,,,0.14705882352941177,0.4,0.4,1.0,0.5882352941176471,0.31666666666666665,0.3220338983050847,1.0,0.0625,1.0,0.625,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,,0.8137254901960784,0.31666666666666665,0.5415857843137254,0.5358346153846154,0.5289499999999999,0.05714285714285714,0.10714285714285714,0.19298245614035087,0.13157894736842105,6.42962962962963,25.63733333333333,0.2638230647709321,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,0.38461538461538464,0.013333333333333334,0.125,0.016666666666666666,0.043478260869565216,1.0,0.1875,0.6666666666666666,1.0,0.3,1.0,0.03896103896103896,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24865.200000000004,414,32,877,889,258.0,261,116.0,1766,15.0,29.0,1.0,5.0,3.0,7.0,5.0,14.0,1.0,3.0,10.0,18.0,4.0,9.0,14.0,40.0,5.0,3.0,10.0,21,46,24.0,58.0,25.0,139,928,1.0,7.0,7.0,2.0,4.0,6.0,12.0,7.0,19.0,4.0,37.0,34.0,8.0,69.0,3.0,2.0,40.0,14.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,9.0,15.0,20.0,37.0,16.0,53.0,1.0,32.0,16.0,16.0,13.0,3.0,10.0,5.0,1.0,3.0,18.0,2.0,4.0,18.0,35.0,3.0,26.0,3.0,5.0,30.0,2.0,,12.0,2.0,8.0,2.0,6.0,8.0,3.0,37.0,257.0,4.0,2.0,0.8095238095238095,0.85,0.9583333333333334,0.41379310344827586,0.3684210526315789,0.41379310344827586,0.45652173913043476,0.14285714285714285,0.5,0.5480769230769231,0.07142857142857142,0.532258064516129,0.594017094017094,0.125,0.5441176470588235,0.5576923076923077,0.08695652173913043,0.07142857142857142,13.261296660117878,0.7222222222222222,0.10471204188481675,0.04072398190045249,0.07246376811594203,0.040229885057471264,0.08793969849246232,0.04050632911392405,0.03418803418803419,0.03225806451612903,0.10344827586206896,0.08490566037735849,0.18518518518518517,0.07692307692307693,0.058823529411764705,0.018518518518518517,0.375,0.27884615384615385,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.1346153846153846,0.35714285714285715,0.38461538461538464,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.35,0.358974358974359,0.9285714285714286,0.35714285714285715,0.2,0.35714285714285715,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.8365384615384616,0.35,0.5569326923076923,0.5281772727272728,0.5510225806451613,0.12173913043478261,0.21428571428571427,0.02877697841726619,0.26618705035971224,4.639130434782609,25.60344827586207,0.29418472063854045,,2.0,,,1.0,,,,1.0,2.0,,0.017241379310344827,0.10344827586206896,0.025,0.06,,0.14285714285714285,,,,,0.03389830508474576,2.0,1.0,0.08,0.047619047619047616,0.05,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22906.000000000004,382,6,784,797,278.0,294,99.0,1581,40.0,54.0,12.0,19.0,11.0,14.0,13.0,32.0,,1.0,5.0,7.0,,,7.0,24.0,2.0,2.0,8.0,53,87,12.0,31.0,28.0,170,875,13.0,24.0,3.0,9.0,38.0,13.0,20.0,2.0,8.0,10.0,42.0,76.0,30.0,36.0,,22.0,24.0,7.0,10.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,6.0,21.0,30.0,15.0,56.0,28.0,84.0,6.0,5.0,3.0,2.0,9.0,1.0,2.0,12.0,1.0,7.0,21.0,1.0,7.0,24.0,58.0,12.0,39.0,11.0,1.0,42.0,1.0,,16.0,5.0,36.0,22.0,14.0,38.0,22.0,42.0,277.0,5.0,5.0,0.7169811320754716,0.9047619047619048,1.0,0.3870967741935484,0.25,0.3870967741935484,0.6091954022988506,0.5416666666666666,0.65,0.6016949152542372,0.5370370370370371,0.5714285714285714,0.6159420289855072,0.5757575757575758,0.6,0.2627118644067797,0.11494252873563218,0.25,17.60797342192691,0.42857142857142855,0.08108108108108109,0.10824742268041238,0.14705882352941177,0.03529411764705882,0.11568123393316196,0.07417582417582418,0.09174311926605505,0.046511627906976744,0.06666666666666667,0.10416666666666667,0.034482758620689655,0.14102564102564102,0.16666666666666666,0.14285714285714285,0.5789473684210527,0.4576271186440678,0.7407407407407407,0.7692307692307693,0.675,0.2711864406779661,0.40625,0.5416666666666666,0.8461538461538461,0.00847457627118644,,,,0.059322033898305086,0.7142857142857143,0.7142857142857143,1.0,0.2033898305084746,0.2916666666666667,0.30434782608695654,1.0,0.7037037037037037,0.631578947368421,0.07407407407407407,0.5,0.7857142857142857,,,0.2857142857142857,0.25,0.7203389830508474,0.2916666666666667,0.5384911016949152,0.5510282608695651,0.5499928571428572,0.12030075187969924,0.1568627450980392,0.2235294117647059,0.24705882352941178,3.363218390804598,25.764516129032256,0.35459183673469385,,1.0,1.0,1.0,1.0,,7.0,,,,0.3333333333333333,0.03225806451612903,0.037037037037037035,0.041666666666666664,,0.08333333333333333,0.037037037037037035,,,0.5,1.0,,11.0,,0.44,0.13636363636363635,0.10526315789473684,1.0,2.0,2.0,2.0,1.0,3.0,0.03225806451612903,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46637.5,777,118,1627,1641,536.0,596,226.0,3268,61.0,96.0,9.0,18.0,18.0,28.0,28.0,71.0,1.0,9.0,17.0,69.0,6.0,22.0,7.0,32.0,3.0,3.0,10.0,90,176,24.0,101.0,61.0,313,1710,11.0,26.0,14.0,6.0,43.0,27.0,55.0,9.0,32.0,19.0,100.0,108.0,72.0,72.0,,14.0,32.0,7.0,21.0,29.0,22.0,51.0,13.0,9.0,16.0,11.0,2.0,124.0,14.0,25.0,68.0,42.0,121.0,40.0,161.0,3.0,50.0,30.0,20.0,32.0,5.0,12.0,21.0,5.0,20.0,53.0,7.0,17.0,36.0,79.0,3.0,76.0,8.0,13.0,78.0,15.0,,38.0,9.0,10.0,5.0,3.0,13.0,7.0,99.0,533.0,17.0,6.0,0.6,0.6506024096385542,1.0,0.2376237623762376,0.28125,0.2376237623762376,0.5113636363636364,0.4230769230769231,0.4909090909090909,0.4548736462093863,0.4625,0.46551724137931033,0.5064724919093851,0.5,0.5,0.36462093862815886,0.11931818181818182,0.14084507042253522,19.050131926121374,0.6037735849056604,0.11320754716981132,0.061274509803921566,0.17525773195876287,0.04046242774566474,0.14492753623188406,0.05172413793103448,0.07009345794392523,0.04918032786885246,0.12,0.09895833333333333,0.14814814814814814,0.1643835616438356,0.20833333333333334,0.02142857142857143,0.5384615384615384,0.34657039711191334,0.6354166666666666,0.7176470588235294,0.5737704918032787,0.2563176895306859,0.39436619718309857,0.45901639344262296,0.6428571428571429,0.032490974729241874,0.1111111111111111,0.1111111111111111,1.0,0.2490974729241877,0.2463768115942029,0.2463768115942029,1.0,0.11552346570397112,0.21875,0.22580645161290322,1.0,0.45,0.5,0.075,0.3218390804597701,0.6428571428571429,0.25287356321839083,0.2727272727272727,0.11494252873563218,0.3,0.7111913357400722,0.21875,0.5530088447653426,0.5414839285714286,0.5549442528735631,0.12666666666666668,0.19095477386934673,0.13738019169329074,0.3194888178913738,4.655681818181818,24.31089108910892,0.32944068838352797,3.0,11.0,2.0,5.0,1.0,3.0,2.0,1.0,,,0.35714285714285715,0.009900990099009901,0.11458333333333333,0.03125,0.0196078431372549,0.1111111111111111,0.275,0.2727272727272727,1.0,0.6666666666666666,1.0,,11.0,3.0,0.22,0.05921052631578947,0.023809523809523808,1.0,3.0,,,,1.0,0.01818181818181818,1.0,3.0,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12365.3,206,41,445,446,168.0,173,66.0,891,29.0,39.0,10.0,13.0,10.0,14.0,11.0,22.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,40,63,3.0,7.0,11.0,100,435,11.0,18.0,2.0,4.0,29.0,13.0,22.0,,2.0,3.0,29.0,60.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,19.0,18.0,39.0,29.0,68.0,2.0,19.0,7.0,12.0,8.0,2.0,4.0,12.0,1.0,4.0,20.0,2.0,6.0,13.0,34.0,2.0,16.0,3.0,3.0,16.0,2.0,,8.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,168.0,2.0,1.0,0.75,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.6349206349206349,0.6111111111111112,0.5909090909090909,0.6357142857142857,0.625,0.5416666666666666,0.6493506493506493,0.6590909090909091,0.5576923076923077,0.1,0.07936507936507936,0.09090909090909091,18.51145038167939,0.4,0.18,0.15517241379310345,0.20652173913043478,0.11627906976744186,0.19270833333333334,0.13861386138613863,0.13559322033898305,0.08064516129032258,0.15384615384615385,0.18,0.2727272727272727,0.22580645161290322,0.16666666666666666,0.09090909090909091,0.7777777777777778,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3142857142857143,0.5,0.55,0.8181818181818182,0.02857142857142857,,,,0.02857142857142857,0.5,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.65,0.7692307692307693,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6571428571428571,0.4,0.5472885714285713,0.5832533333333334,0.5264958333333333,0.10526315789473684,0.11594202898550725,0.29,0.29,4.301587301587301,25.357142857142854,0.3775280898876405,1.0,2.0,,1.0,,2.0,5.0,,,,0.5,,0.05128205128205128,,0.20833333333333334,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.21428571428571427,1.0,,,2.0,,,0.09090909090909091,1.0,,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13078.099999999999,218,76,456,454,111.0,139,65.0,910,39.0,53.0,12.0,17.0,10.0,13.0,20.0,32.0,1.0,2.0,,,,,,,,,,60,87,,,40.0,160,474,14.0,22.0,,10.0,38.0,14.0,19.0,,,9.0,37.0,64.0,56.0,,,22.0,,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,16.0,17.0,24.0,27.0,59.0,33.0,92.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,27.0,5.0,38.0,6.0,,52.0,4.0,,25.0,3.0,8.0,1.0,7.0,8.0,6.0,37.0,109.0,2.0,3.0,0.5333333333333333,0.6530612244897959,,,,,0.6896551724137931,0.6363636363636364,0.7368421052631579,0.6896551724137931,0.6363636363636364,0.7368421052631579,0.7207207207207207,0.7037037037037037,0.7708333333333334,,0.08045977011494253,0.125,24.765478424015008,0.42857142857142855,0.2571428571428571,0.1588785046728972,0.2222222222222222,0.15841584158415842,0.23943661971830985,0.15865384615384615,0.09803921568627451,0.15942028985507245,0.1724137931034483,0.2692307692307692,0.3333333333333333,0.25,0.125,0.2,0.75,0.6091954022988506,0.7358490566037735,0.78,0.5897435897435898,0.367816091954023,0.625,0.7142857142857143,0.45,0.022988505747126436,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6842105263157895,0.7692307692307693,,,,,0.6091954022988506,,0.5389126436781608,0.5696133333333333,0.5495473684210527,0.23148148148148148,0.23148148148148148,0.2375,0.23125,3.9367816091954024,,0.24342105263157895,,,,,,2.0,3.0,,,,,,0.05660377358490566,,0.15625,0.16666666666666666,,,,,,,8.0,,0.47058823529411764,0.25,0.08333333333333333,,,,,1.0,,,1.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22159.1,369,92,774,770,193.0,208,113.0,1544,39.0,65.0,1.0,3.0,11.0,18.0,35.0,72.0,8.0,17.0,,3.0,,2.0,19.0,64.0,10.0,7.0,23.0,82,154,19.0,67.0,65.0,286,808,5.0,9.0,10.0,9.0,31.0,22.0,37.0,7.0,25.0,22.0,87.0,34.0,130.0,15.0,42.0,2.0,64.0,19.0,10.0,60.0,37.0,97.0,25.0,12.0,48.0,12.0,,231.0,3.0,8.0,31.0,26.0,57.0,11.0,68.0,3.0,7.0,2.0,5.0,29.0,1.0,20.0,6.0,2.0,9.0,35.0,1.0,6.0,17.0,33.0,2.0,59.0,3.0,2.0,82.0,13.0,5.0,40.0,5.0,6.0,2.0,4.0,6.0,4.0,85.0,190.0,2.0,4.0,0.2073170731707317,0.20987654320987653,0.2631578947368421,0.2835820895522388,0.28,0.2835820895522388,0.5324675324675324,0.5555555555555556,0.5945945945945946,0.5,0.5789473684210527,0.5241935483870968,0.5573122529644269,0.6458333333333334,0.5733333333333334,0.3031674208144796,0.06493506493506493,0.1111111111111111,31.753031973539137,0.8285714285714286,0.15757575757575756,0.03940886699507389,0.15656565656565657,0.018404907975460124,0.15702479338842976,0.030054644808743168,0.06666666666666667,0.025210084033613446,0.09433962264150944,0.2,0.15625,0.1506849315068493,0.17307692307692307,0.02727272727272727,0.6666666666666666,0.29411764705882354,0.6,0.609375,0.23076923076923078,0.3257918552036199,0.4861111111111111,0.546875,0.2,0.07692307692307693,0.47058823529411764,0.5,0.125,0.013574660633484163,,,,0.2895927601809955,0.296875,0.296875,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.2903225806451613,0.6111111111111112,0.03225806451612903,,0.3709677419354839,0.30434782608695654,0.5972850678733032,0.296875,0.5202239819004523,0.5134192307692308,0.5269209677419354,0.16129032258064516,0.22099447513812154,0.10839160839160839,0.3041958041958042,6.842207792207789,26.271641791044775,0.24935400516795866,,,4.0,4.0,,,2.0,,,,0.4,,0.015384615384615385,,,,,,,0.4,0.25,,,,,0.02197802197802198,,,,,,,,,1.0,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12650.400000000001,211,34,437,435,170.0,179,67.0,872,12.0,22.0,,2.0,5.0,11.0,9.0,20.0,8.0,11.0,1.0,6.0,,3.0,13.0,34.0,6.0,7.0,16.0,29,53,14.0,40.0,16.0,116,448,2.0,5.0,7.0,2.0,9.0,14.0,22.0,7.0,19.0,5.0,54.0,28.0,30.0,36.0,6.0,,34.0,13.0,5.0,12.0,6.0,18.0,3.0,3.0,4.0,7.0,1.0,42.0,7.0,,12.0,8.0,20.0,7.0,27.0,,4.0,2.0,2.0,9.0,,7.0,4.0,,2.0,13.0,2.0,5.0,7.0,16.0,1.0,16.0,1.0,1.0,19.0,3.0,,10.0,1.0,3.0,2.0,1.0,4.0,3.0,54.0,170.0,6.0,1.0,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.35,0.3684210526315789,0.35,0.5471698113207547,0.4,0.6363636363636364,0.5376344086021505,0.2916666666666667,0.5975609756097561,0.5742574257425742,0.34615384615384615,0.6136363636363636,0.43010752688172044,0.09433962264150944,0.15,22.178988326848252,0.6923076923076923,0.08421052631578947,,0.1016949152542373,0.06666666666666667,0.09389671361502347,0.03255813953488372,,0.075,0.030303030303030304,0.1276595744680851,0.06666666666666667,0.09523809523809523,0.11764705882352941,,0.75,0.23655913978494625,0.5454545454545454,0.6,0.5833333333333334,0.21505376344086022,0.45,0.5294117647058824,0.5555555555555556,0.11827956989247312,0.7272727272727273,0.7272727272727273,0.25,0.06451612903225806,0.16666666666666666,0.2,1.0,0.3655913978494624,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.16666666666666666,,0.5,0.2682926829268293,0.45454545454545453,0.07317073170731707,,0.3902439024390244,0.4375,0.6666666666666666,0.38235294117647056,0.5203446236559139,0.5034857142857142,0.5026451219512196,0.1,0.16666666666666666,0.07758620689655173,0.46551724137931033,7.601886792452832,26.3,0.3890160183066362,,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.025,0.09090909090909091,,0.04,,0.08333333333333333,,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,True,
