EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20941.299999999996,349,44,736,737,292.0,348.0,95.0,1473,21.0,24.0,1.0,1.0,10.0,10.0,11.0,30.0,5.0,10.0,5.0,16.0,3.0,7.0,9.0,40.0,4.0,4.0,17.0,37,64,14.0,56.0,25.0,141,760.0,2.0,2.0,4.0,4.0,8.0,16.0,28.0,7.0,24.0,11.0,64.0,34.0,40.0,36.0,6.0,2.0,40.0,9.0,4.0,41.0,16.0,57.0,14.0,2.0,31.0,8.0,2.0,130.0,1.0,2.0,9.0,8.0,17.0,3.0,20.0,1.0,18.0,7.0,11.0,19.0,4.0,15.0,9.0,3.0,4.0,1.0,28.0,1.0,9.0,22.0,30.0,1.0,32.0,3.0,3.0,35.0,6.0,1.0,17.0,3.0,14.0,2.0,2.0,3.0,1.0,10.0,16.0,13.0,64.0,292.0,1.0,4.0,0.4594594594594595,0.4722222222222222,0.8571428571428571,0.25,0.2916666666666667,0.25,0.578125,1.0,0.5714285714285714,0.48333333333333334,0.3333333333333333,0.5096153846153846,0.5261194029850746,0.4444444444444444,0.5423728813559322,0.4666666666666667,0.0625,0.041666666666666664,0.1,19.058823529411764,0.6785714285714286,0.043010752688172046,0.010810810810810811,0.05142857142857143,0.005847953216374269,0.04709141274238227,0.008426966292134831,0.01694915254237288,0.009259259259259259,0.008264462809917356,0.03278688524590164,0.038461538461538464,0.09523809523809523,0.05925925925925926,0.025,0.015873015873015872,0.8125,0.2,0.875,0.9130434782608695,0.5714285714285714,0.25,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.08333333333333333,0.5,0.5,0.2,0.13333333333333333,0.3125,0.3125,1.0,0.3333333333333333,0.225,0.225,0.7777777777777778,0.16666666666666666,1.0,0.6666666666666666,0.19230769230769232,1.0,0.1346153846153846,0.42857142857142855,0.3269230769230769,0.23529411764705882,0.6666666666666666,0.225,0.5182116666666666,0.456075,0.5035499999999999,0.1297709923664122,0.22666666666666666,0.05673758865248227,0.45390070921985815,7.206250000000001,25.825000000000006,0.3967391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21224.5,354,98,743,742,199.0,235.0,112.0,1485,7.0,11.0,1.0,2.0,1.0,1.0,10.0,19.0,,1.0,8.0,21.0,1.0,3.0,26.0,78.0,11.0,2.0,18.0,17,31,34.0,99.0,14.0,150,769.0,3.0,5.0,15.0,3.0,27.0,4.0,7.0,3.0,21.0,9.0,26.0,28.0,6.0,102.0,,,78.0,26.0,5.0,19.0,7.0,26.0,5.0,2.0,13.0,6.0,,59.0,5.0,1.0,14.0,21.0,36.0,6.0,42.0,1.0,9.0,5.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,,3.0,18.0,27.0,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,199.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3434343434343434,0.14285714285714285,0.3434343434343434,0.5483870967741935,0.6,0.5714285714285714,0.5230769230769231,0.6,0.30357142857142855,0.5518518518518518,0.6428571428571429,0.40625,0.7615384615384615,0.16129032258064516,0.18181818181818182,0.15789473684210525,16.496018202502846,0.6,0.11052631578947368,0.005434782608695652,0.0782122905027933,0.029239766081871343,0.0948509485094851,0.016901408450704224,,0.00980392156862745,0.02564102564102564,0.09836065573770492,0.11764705882352941,0.1111111111111111,0.06766917293233082,0.10869565217391304,0.013888888888888888,0.3333333333333333,0.08461538461538462,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14615384615384616,0.5263157894736842,0.625,0.9,0.007692307692307693,,,,0.16153846153846155,0.38095238095238093,0.38095238095238093,1.0,0.6,0.3333333333333333,0.33766233766233766,1.0,0.1,0.5,0.55,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.8461538461538461,0.3333333333333333,0.5428538461538461,0.525075,0.5213910714285713,0.05263157894736842,0.09375,0.18,0.17333333333333334,6.012903225806453,25.596969696969698,0.26783310901749663,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,0.4,0.010101010101010102,0.01282051282051282,0.03571428571428571,0.037037037037037035,1.0,0.2,0.75,1.0,0.2727272727272727,1.0,0.039603960396039604,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34023.9,567,67,1196,1210,337.0,373.0,154.0,2406,23.0,40.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,4.0,15.0,28.0,5.0,13.0,18.0,52.0,6.0,3.0,12.0,29,60,33.0,80.0,39.0,196,1269.0,2.0,9.0,8.0,6.0,10.0,6.0,13.0,8.0,25.0,6.0,42.0,46.0,12.0,96.0,3.0,4.0,52.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,13.0,11.0,27.0,27.0,59.0,24.0,83.0,1.0,44.0,23.0,21.0,16.0,3.0,12.0,6.0,1.0,4.0,2.0,22.0,2.0,6.0,24.0,42.0,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,1.0,,3.0,,6.0,10.0,3.0,42.0,336.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9696969696969697,0.4125,0.32,0.4125,0.48333333333333334,0.2222222222222222,0.46153846153846156,0.5607142857142857,0.11764705882352941,0.47368421052631576,0.6125,0.22727272727272727,0.5,0.5714285714285714,0.08333333333333333,0.1,0.0625,13.18840579710145,0.7272727272727273,0.10074626865671642,0.037037037037037035,0.09540636042402827,0.053497942386831275,0.09800362976406533,0.044444444444444446,0.05555555555555555,0.02531645569620253,0.04597701149425287,0.1,0.08843537414965986,0.14634146341463414,0.0958904109589041,0.09375,0.014084507042253521,0.3,0.2857142857142857,0.575,0.6388888888888888,0.7391304347826086,0.11428571428571428,0.3125,0.3333333333333333,1.0,0.02857142857142857,0.25,0.25,1.0,0.2,0.5357142857142857,0.5357142857142857,1.0,0.37142857142857144,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.18421052631578946,0.42857142857142855,0.34210526315789475,0.38461538461538464,0.3157894736842105,0.25,0.8571428571428571,0.34615384615384615,0.5586774999999999,0.5498538461538461,0.5485421052631579,0.13924050632911392,0.25,0.05102040816326531,0.21428571428571427,4.69,25.46375000000001,0.2817725752508361,,2.0,,,1.0,5.0,,,,1.0,3.0,,0.0125,0.019230769230769232,0.125,0.07246376811594203,,0.11764705882352941,,,,,0.036585365853658534,1.0,0.03225806451612903,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440.0,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275.0,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,,31.0,4.0,7.0,36.0,84.0,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,2.0,,24.0,,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.0375,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,1.0,16.0,1.0,10.0,,,,0.3333333333333333,0.022727272727272728,0.02857142857142857,0.37209302325581395,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,0.5,1.0,,2.0,0.06666666666666667,1.0,2.0,1.0,3.0,0.02564102564102564,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,64286.700000000004,1071,173,2230,2257,725.0,838.0,294.0,4487,87.0,132.0,15.0,27.0,27.0,43.0,36.0,91.0,1.0,9.0,19.0,85.0,6.0,27.0,13.0,55.0,3.0,4.0,18.0,124,232,32.0,140.0,85.0,429,2339.0,17.0,36.0,15.0,9.0,58.0,39.0,76.0,10.0,45.0,28.0,136.0,142.0,106.0,96.0,,22.0,55.0,13.0,26.0,42.0,31.0,73.0,17.0,14.0,25.0,14.0,3.0,177.0,25.0,29.0,95.0,60.0,175.0,55.0,230.0,3.0,70.0,38.0,32.0,40.0,8.0,15.0,30.0,6.0,25.0,4.0,70.0,7.0,20.0,50.0,115.0,7.0,108.0,10.0,20.0,106.0,21.0,,54.0,10.0,15.0,4.0,3.0,7.0,2.0,6.0,19.0,10.0,135.0,722.0,29.0,6.0,0.5725806451612904,0.6283185840707964,1.0,0.22857142857142856,0.2222222222222222,0.22857142857142856,0.5344827586206896,0.4722222222222222,0.5131578947368421,0.46236559139784944,0.4803921568627451,0.4462809917355372,0.516867469879518,0.5272727272727272,0.4927536231884058,0.3763440860215054,0.11206896551724138,0.10606060606060606,0.13186813186813187,18.77424359968968,0.5714285714285714,0.11320754716981132,0.05263157894736842,0.17625231910946196,0.051759834368530024,0.1449953227315248,0.05222437137330754,0.05181347150259067,0.06020066889632107,0.06395348837209303,0.10650887573964497,0.09608540925266904,0.1875,0.1686746987951807,0.20161290322580644,0.016042780748663103,0.5263157894736842,0.3548387096774194,0.6590909090909091,0.7372881355932204,0.5517241379310345,0.2446236559139785,0.3956043956043956,0.45569620253164556,0.6111111111111112,0.024193548387096774,0.1111111111111111,0.1111111111111111,1.0,0.22849462365591397,0.2235294117647059,0.2261904761904762,1.0,0.1478494623655914,0.23636363636363636,0.24074074074074073,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,0.35537190082644626,0.627906976744186,0.2231404958677686,0.2222222222222222,0.1487603305785124,0.2222222222222222,0.7311827956989247,0.23636363636363636,0.5536962365591394,0.5519073529411765,0.5562867768595043,0.13333333333333333,0.2037735849056604,0.1351981351981352,0.317016317016317,4.432327586206896,24.533571428571435,0.3251121076233184,3.0,12.0,2.0,5.0,2.0,20.0,3.0,3.0,2.0,,,0.3333333333333333,0.014285714285714285,0.01818181818181818,0.2631578947368421,0.02158273381294964,0.13333333333333333,0.23529411764705882,0.25,1.0,0.6666666666666666,1.0,,1.0,0.01694915254237288,1.0,1.0,,1.0,0.015384615384615385,2.0,0.011764705882352941,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16630.199999999997,277,71,588,595,215.0,240.0,76.0,1183,38.0,48.0,11.0,14.0,13.0,17.0,17.0,36.0,1.0,4.0,1.0,3.0,,,3.0,6.0,,,2.0,56,88,4.0,9.0,14.0,138,574.0,13.0,22.0,2.0,5.0,34.0,19.0,33.0,,2.0,4.0,42.0,86.0,26.0,12.0,,16.0,6.0,3.0,6.0,10.0,9.0,19.0,8.0,1.0,7.0,1.0,2.0,47.0,12.0,19.0,25.0,27.0,54.0,32.0,86.0,2.0,21.0,9.0,12.0,11.0,2.0,5.0,12.0,1.0,6.0,,23.0,2.0,7.0,16.0,39.0,3.0,21.0,3.0,3.0,21.0,3.0,,10.0,2.0,12.0,,,5.0,1.0,6.0,12.0,9.0,42.0,215.0,2.0,2.0,0.7678571428571429,0.8958333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.6363636363636364,0.5909090909090909,0.5757575757575758,0.6391752577319587,0.6041666666666666,0.5428571428571428,0.6509433962264151,0.6538461538461539,0.5526315789473685,0.09278350515463918,0.06818181818181818,0.041666666666666664,0.08333333333333333,18.942731277533042,0.4782608695652174,0.19014084507042253,0.12837837837837837,0.19083969465648856,0.10526315789473684,0.19047619047619047,0.1183206106870229,0.16666666666666666,0.09876543209876543,0.08536585365853659,0.20408163265306123,0.17333333333333334,0.2222222222222222,0.2087912087912088,0.15,0.06451612903225806,0.75,0.4948453608247423,0.7916666666666666,0.8260869565217391,0.7631578947368421,0.3711340206185567,0.4722222222222222,0.5151515151515151,0.7647058823529411,0.041237113402061855,0.25,0.3333333333333333,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.061855670103092786,0.5,0.5,1.0,0.5833333333333334,0.7857142857142857,,0.4857142857142857,0.7647058823529411,,,0.05714285714285714,,0.5876288659793815,0.5,0.5446489690721649,0.5881000000000001,0.5242742857142856,0.09615384615384616,0.10526315789473684,0.2463768115942029,0.30434782608695654,4.601136363636363,25.166666666666668,0.3656462585034014,1.0,2.0,,1.0,,2.0,2.0,5.0,,,,0.5,,,0.18181818181818182,0.15625,0.18181818181818182,0.08333333333333333,0.5,1.0,,,,,0.15789473684210525,1.0,2.0,,,0.08333333333333333,1.0,,0.25,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16232.500000000002,271,64,555,564,129.0,184.0,76.0,1119,46.0,62.0,13.0,18.0,11.0,14.0,21.0,37.0,1.0,4.0,,,,,,,,,,68,103,,,44.0,180,589.0,15.0,23.0,,10.0,40.0,16.0,23.0,,,10.0,42.0,78.0,58.0,,,22.0,,,8.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,16.0,18.0,30.0,34.0,74.0,34.0,108.0,4.0,7.0,3.0,4.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,16.0,29.0,5.0,44.0,7.0,,58.0,6.0,,29.0,3.0,10.0,,,3.0,,7.0,10.0,7.0,42.0,127.0,2.0,3.0,0.5735294117647058,0.6842105263157895,,,,,0.6601941747572816,0.6521739130434783,0.6956521739130435,0.6601941747572816,0.6521739130434783,0.6956521739130435,0.6976744186046512,0.7142857142857143,0.7241379310344828,,0.07766990291262135,0.04838709677419355,0.13513513513513514,23.565891472868216,0.43478260869565216,0.2595419847328244,0.13846153846153847,0.22388059701492538,0.125,0.24150943396226415,0.13178294573643412,0.21568627450980393,0.09230769230769231,0.125,0.16216216216216217,0.29411764705882354,0.3076923076923077,0.25471698113207547,0.10714285714285714,0.14814814814814814,0.7,0.6019417475728155,0.7419354838709677,0.7796610169491526,0.6304347826086957,0.3592233009708738,0.5675675675675675,0.65625,0.47619047619047616,0.038834951456310676,0.25,0.25,,,,,,,,,,0.782608695652174,0.7222222222222222,,0.6086956521739131,0.7857142857142857,,,,,0.6019417475728155,,0.5403776699029126,0.5870375,0.5303521739130436,0.23015873015873015,0.23015873015873015,0.2222222222222222,0.23333333333333334,4.17378640776699,,0.23243243243243245,,,,,,10.0,2.0,3.0,,,,,,,0.47619047619047616,0.125,0.15384615384615385,,,,,,,,0.07142857142857142,,,1.0,,,1.0,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36.0,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54.0,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,,2.0,,,,,,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30091.100000000006,502,94,1043,1045,258.0,285.0,140.0,2088,51.0,83.0,1.0,4.0,14.0,22.0,46.0,100.0,13.0,25.0,,4.0,,3.0,24.0,84.0,13.0,8.0,26.0,110,208,24.0,88.0,89.0,381,1104.0,7.0,13.0,13.0,14.0,43.0,28.0,48.0,8.0,29.0,28.0,108.0,54.0,166.0,24.0,48.0,2.0,84.0,24.0,18.0,86.0,48.0,134.0,33.0,15.0,69.0,17.0,,316.0,5.0,11.0,42.0,35.0,77.0,16.0,93.0,4.0,12.0,6.0,6.0,42.0,1.0,30.0,7.0,3.0,12.0,,49.0,1.0,11.0,19.0,40.0,3.0,77.0,3.0,2.0,110.0,14.0,7.0,53.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,106.0,255.0,4.0,4.0,0.24545454545454545,0.24770642201834864,0.3333333333333333,0.2727272727272727,0.27586206896551724,0.2727272727272727,0.5288461538461539,0.5384615384615384,0.5833333333333334,0.49324324324324326,0.5576923076923077,0.5194805194805194,0.5529411764705883,0.6323529411764706,0.5691489361702128,0.2972972972972973,0.08653846153846154,0.04819277108433735,0.13,32.22866611433306,0.8571428571428571,0.14583333333333334,0.04198473282442748,0.15849056603773584,0.022321428571428572,0.15247524752475247,0.03292181069958848,0.037037037037037035,0.04838709677419355,0.024844720496894408,0.10810810810810811,0.175,0.13043478260869565,0.16336633663366337,0.14285714285714285,0.028169014084507043,0.4166666666666667,0.28040540540540543,0.6144578313253012,0.6455696202531646,0.27450980392156865,0.33783783783783783,0.46,0.5287356321839081,0.1956521739130435,0.08445945945945946,0.52,0.5416666666666666,0.3076923076923077,0.013513513513513514,,,,0.28378378378378377,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.25,0.5,0.2857142857142857,0.6363636363636364,0.03896103896103896,,0.33766233766233766,0.3076923076923077,0.5777027027027027,0.2857142857142857,0.5190435810810812,0.5169323529411765,0.5247623376623376,0.16119402985074627,0.2145748987854251,0.11286089238845144,0.28346456692913385,7.084134615384614,26.24318181818182,0.2473633748801534,,,5.0,5.0,,,,2.0,,1.0,1.0,0.38461538461538464,,,,0.015873015873015872,,,,,0.38461538461538464,0.4,0.011363636363636364,,0.03333333333333333,,,,,,1.0,,0.04,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288.0,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687.0,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,,25.0,3.0,9.0,12.0,22.0,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.13333333333333333,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,3.0,1.0,,,2.0,,,,0.3,0.014925373134328358,,,0.02702702702702703,,0.0625,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.1,,True,
