EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6911.800000000001,115,-10.0,250,252,106.0,134,29.0,502,7.0,8.0,3.0,3.0,4.0,11.0,1.0,4.0,2.0,4.0,2.0,3.0,4.0,18.0,1.0,2.0,7.0,12,23,6.0,22.0,9.0,51,272,1.0,1.0,1.0,2.0,6.0,12.0,4.0,10.0,4.0,28.0,10.0,14.0,12.0,6.0,2.0,18.0,4.0,1.0,15.0,4.0,19.0,4.0,12.0,3.0,42.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,3.0,8.0,9.0,9.0,16.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,28.0,106.0,1.0,2.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.5217391304347826,1.0,0.5,0.4666666666666667,0.5,0.5454545454545454,0.49038461538461536,0.3333333333333333,0.5384615384615384,0.4888888888888889,0.043478260869565216,0.09090909090909091,22.06405693950178,0.7,0.038461538461538464,0.01639344262295082,0.05084745762711865,0.04504504504504504,0.008771929824561403,0.038461538461538464,0.08,0.046511627906976744,0.0625,0.04,0.5,0.17777777777777778,0.875,0.875,0.5714285714285714,0.24444444444444444,0.36363636363636365,0.4,0.25,0.08888888888888889,0.25,0.25,0.08888888888888889,0.5,0.5,1.0,0.4,0.2222222222222222,0.2222222222222222,0.5,0.5,0.13636363636363635,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.5169444444444443,0.4125,0.4953068181818182,0.14,0.25,0.0392156862745098,0.5490196078431373,7.46521739130435,26.45909090909091,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12175.199999999999,203,32.0,427,423,84.0,108,66.0,850,3.0,6.0,,,4.0,9.0,,,2.0,7.0,,,16.0,44.0,5.0,,7.0,7,15,18.0,51.0,8.0,76,466,2.0,2.0,6.0,13.0,,,,7.0,4.0,4.0,10.0,4.0,54.0,,,44.0,16.0,4.0,11.0,3.0,14.0,2.0,9.0,2.0,31.0,1.0,7.0,8.0,15.0,3.0,18.0,,7.0,4.0,3.0,3.0,,3.0,3.0,1.0,,6.0,2.0,7.0,15.0,11.0,9.0,,,1.0,1.0,1.0,1.0,1.0,4.0,84.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.35294117647058826,,0.35294117647058826,0.4666666666666667,1.0,,0.5151515151515151,0.625,,0.5434782608695652,0.7222222222222222,0.2222222222222222,0.7727272727272727,0.26666666666666666,0.3333333333333333,14.851485148514852,0.5,0.07547169811320754,0.009009009009009009,0.08139534883720931,0.078125,0.014354066985645933,0.017543859649122806,0.09259259259259259,0.07462686567164178,0.10526315789473684,,1.0,0.09090909090909091,0.5,0.6,0.6666666666666666,0.13636363636363635,0.4444444444444444,0.6666666666666666,0.75,,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.625,,,,,1.0,,0.8636363636363636,0.36363636363636365,0.5484765151515151,0.57596875,0.5257714285714286,0.029411764705882353,,0.17105263157894737,0.05263157894736842,4.806666666666667,25.874509803921562,0.19672131147540983,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.02040816326530612,0.014925373134328358,0.03225806451612903,0.08108108108108109,0.125,1.0,1.0,0.125,0.4,1.0,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12720.300000000001,212,-6.0,450,457,126.0,167,58.0,907,6.0,10.0,2.0,2.0,3.0,11.0,,2.0,3.0,6.0,,2.0,8.0,20.0,4.0,1.0,3.0,9,23,11.0,26.0,13.0,64,497,,3.0,4.0,1.0,4.0,6.0,1.0,5.0,2.0,13.0,16.0,2.0,33.0,,,20.0,8.0,2.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,5.0,6.0,10.0,18.0,8.0,26.0,,8.0,5.0,3.0,7.0,,6.0,1.0,,1.0,8.0,3.0,10.0,19.0,12.0,14.0,1.0,6.0,1.0,3.0,1.0,3.0,,13.0,126.0,3.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4230769230769231,0.2,0.4230769230769231,0.391304347826087,,0.6666666666666666,0.5204081632653061,,0.5,0.5818181818181818,0.0625,0.5416666666666666,0.5306122448979592,0.08695652173913043,0.09090909090909091,12.162162162162163,0.875,0.10309278350515463,0.04504504504504504,0.05454545454545454,0.07729468599033816,0.04020100502512563,0.03389830508474576,0.08333333333333333,0.06896551724137931,,,,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.22448979591836735,0.2727272727272727,0.3,1.0,0.04081632653061224,,,0.12244897959183673,0.5,0.5,1.0,0.40816326530612246,0.4,0.42105263157894735,1.0,0.5714285714285714,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.7346938775510204,0.4,0.5302530612244897,0.47380833333333333,0.5130909090909092,0.12962962962962962,0.21428571428571427,0.015625,0.203125,6.056521739130434,25.803846153846152,0.28,,1.0,,,,1.0,1.0,3.0,,2.0,,,,1.0,,0.1,0.03409090909090909,0.03125,0.041666666666666664,0.12121212121212122,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.038461538461538464,0.05,0.15384615384615385,0.06976744186046512,0.125,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10428.2,174,-19.0,361,364,140.0,159,50.0,725,18.0,26.0,5.0,5.0,2.0,15.0,,1.0,3.0,4.0,,,5.0,11.0,1.0,2.0,3.0,20,42,8.0,15.0,8.0,72,409,6.0,14.0,2.0,18.0,6.0,9.0,2.0,3.0,3.0,21.0,26.0,14.0,24.0,,12.0,11.0,5.0,6.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,13.0,15.0,7.0,30.0,17.0,47.0,5.0,2.0,2.0,,4.0,1.0,1.0,6.0,,3.0,10.0,3.0,13.0,30.0,16.0,15.0,1.0,6.0,2.0,14.0,7.0,15.0,9.0,21.0,140.0,3.0,2.0,0.65,0.9285714285714286,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.47619047619047616,0.42857142857142855,0.6666666666666666,0.5614035087719298,0.46875,0.75,0.5625,0.5,0.7,0.2631578947368421,0.14285714285714285,0.3333333333333333,17.535545023696685,0.4,0.08536585365853659,0.14130434782608695,0.17857142857142858,0.13253012048192772,0.0903954802259887,0.12,0.15,0.18181818181818182,0.16666666666666666,0.22727272727272727,0.6,0.45614035087719296,0.6923076923076923,0.72,0.6111111111111112,0.2631578947368421,0.13333333333333333,0.2,1.0,0.017543859649122806,,,0.07017543859649122,0.75,0.75,1.0,0.19298245614035087,0.45454545454545453,0.5,1.0,0.0625,0.4166666666666667,1.0,,,0.25,0.6666666666666666,0.7192982456140351,0.45454545454545453,0.5421754385964912,0.5276714285714287,0.5373916666666666,0.0967741935483871,0.1276595744680851,0.25,0.2916666666666667,3.302380952380952,25.486666666666668,0.3878116343490305,6.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,,7.0,4.0,,,,0.5,0.038461538461538464,0.03529411764705882,0.045454545454545456,,0.037037037037037035,0.625,0.6,,0.0625,1.0,1.0,,1.0,,8.0,,6.0,,,7.0,0.06666666666666667,0.09090909090909091,0.47058823529411764,0.16666666666666666,,1.0,1.0,1.0,2.0,0.058823529411764705,0.16666666666666666,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24007.7,400,22.0,843,845,268.0,337,113.0,1688,27.0,43.0,10.0,13.0,11.0,31.0,1.0,7.0,9.0,33.0,4.0,9.0,5.0,20.0,3.0,1.0,4.0,39,81,14.0,53.0,19.0,139,922,3.0,9.0,6.0,15.0,13.0,24.0,5.0,13.0,5.0,46.0,42.0,36.0,42.0,,4.0,20.0,5.0,10.0,18.0,15.0,33.0,9.0,10.0,6.0,81.0,8.0,30.0,16.0,49.0,15.0,64.0,1.0,32.0,18.0,14.0,17.0,2.0,6.0,12.0,3.0,11.0,29.0,7.0,20.0,48.0,29.0,24.0,4.0,13.0,1.0,4.0,,6.0,3.0,46.0,268.0,10.0,1.0,0.5384615384615384,0.5675675675675675,1.0,0.2641509433962264,0.38461538461538464,0.2641509433962264,0.48148148148148145,0.3333333333333333,0.5416666666666666,0.44776119402985076,0.5,0.5540540540540541,0.4826388888888889,0.5,0.5897435897435898,0.39552238805970147,0.12345679012345678,0.06451612903225806,17.743589743589745,0.5862068965517241,0.08648648648648649,0.038461538461538464,0.1595744680851064,0.12332439678284182,0.03608247422680412,0.04807692307692308,0.10112359550561797,0.14965986394557823,0.1951219512195122,0.014285714285714285,0.5,0.3208955223880597,0.627906976744186,0.7714285714285715,0.5185185185185185,0.23134328358208955,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.05223880597014925,0.14285714285714285,0.14285714285714285,0.2462686567164179,0.2727272727272727,0.2727272727272727,1.0,0.14925373134328357,0.25,0.25,1.0,0.2,0.35135135135135137,0.7692307692307693,0.24324324324324326,0.4444444444444444,0.10810810810810811,0.25,0.7164179104477612,0.25,0.541380223880597,0.4863388888888889,0.5377297297297298,0.09090909090909091,0.14444444444444443,0.1079136690647482,0.33093525179856115,5.309876543209876,24.607547169811326,0.31791221826809013,2.0,5.0,3.0,2.0,3.0,,6.0,6.0,2.0,3.0,1.0,1.0,,,0.5,0.18604651162790697,0.03333333333333333,0.031746031746031744,0.037037037037037035,0.08823529411764706,0.3333333333333333,0.4,,0.2,0.6666666666666666,1.0,,,2.0,3.0,2.0,4.0,7.0,,3.0,,,0.0967741935483871,0.02531645569620253,0.03571428571428571,1.0,2.0,,,0.04,0.04,1.0,5.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5939.599999999999,99,20.0,218,216,78.0,96,26.0,434,18.0,23.0,5.0,7.0,2.0,6.0,,,,1.0,,,2.0,3.0,,,1.0,20,29,2.0,4.0,6.0,52,216,5.0,6.0,1.0,12.0,5.0,8.0,,1.0,3.0,13.0,34.0,6.0,6.0,,4.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,22.0,6.0,7.0,10.0,17.0,9.0,26.0,1.0,10.0,3.0,7.0,3.0,1.0,,8.0,1.0,3.0,11.0,3.0,6.0,14.0,7.0,7.0,1.0,3.0,1.0,6.0,2.0,6.0,4.0,13.0,78.0,1.0,1.0,0.85,0.9444444444444444,1.0,0.5,,0.5,0.6896551724137931,0.8333333333333334,0.625,0.696969696969697,0.7142857142857143,0.5555555555555556,0.7222222222222222,0.75,0.5909090909090909,0.12121212121212122,0.034482758620689655,,18.875502008032125,0.2727272727272727,0.2222222222222222,0.10344827586206896,0.15217391304347827,0.18681318681318682,0.08695652173913043,0.09375,0.2,0.20588235294117646,,0.1,0.6666666666666666,0.696969696969697,0.782608695652174,0.8181818181818182,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,0.7142857142857143,,,0.1111111111111111,,0.8181818181818182,0.6666666666666666,0.569789393939394,0.6592125,0.5383,0.08571428571428572,0.0967741935483871,0.23076923076923078,0.25,2.917241379310345,25.674999999999997,0.3577981651376147,5.0,6.0,1.0,,,2.0,,2.0,1.0,2.0,3.0,,,,,0.043478260869565216,0.058823529411764705,0.04,0.1111111111111111,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,,,,,1.0,,,1.0,1.0,,4.0,,,,0.14285714285714285,0.6666666666666666,1.0,,,,0.25,,,,1.0,,,,,,2.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9563.3,159,43.0,330,329,73.0,109,48.0,659,30.0,41.0,8.0,10.0,13.0,18.0,1.0,2.0,,,,,,,,,,44,61,,,36.0,124,355,10.0,15.0,,29.0,11.0,13.0,,,9.0,31.0,52.0,36.0,,,18.0,,,4.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,13.0,18.0,23.0,47.0,25.0,72.0,2.0,5.0,3.0,2.0,7.0,,2.0,10.0,2.0,5.0,17.0,5.0,12.0,21.0,32.0,45.0,1.0,20.0,3.0,5.0,5.0,5.0,3.0,31.0,73.0,2.0,3.0,0.5909090909090909,0.7428571428571429,,,,,0.7213114754098361,0.6666666666666666,0.8461538461538461,0.7213114754098361,0.6666666666666666,0.8461538461538461,0.7469879518072289,0.725,0.8611111111111112,,0.06557377049180328,0.1111111111111111,25.974025974025974,0.4117647058823529,0.2911392405063291,0.18055555555555555,0.24324324324324326,0.2679738562091503,0.16778523489932887,0.1,0.28205128205128205,0.27586206896551724,0.125,0.15384615384615385,0.6,0.6721311475409836,0.7317073170731707,0.7692307692307693,0.6666666666666666,0.29508196721311475,0.7222222222222222,0.8125,0.46153846153846156,0.03278688524590164,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6721311475409836,,0.5502377049180328,0.59219,0.5536538461538462,0.25,0.25,0.23387096774193547,0.25,3.6049180327868857,,0.22121212121212122,9.0,13.0,,,,9.0,1.0,12.0,2.0,4.0,3.0,,,,,0.04878048780487805,0.15584415584415584,0.1568627450980392,0.15384615384615385,0.22727272727272727,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,,,6.0,,5.0,,,,,,0.42857142857142855,0.2903225806451613,0.3888888888888889,,,,,,0.09090909090909091,,1.0,,,,,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1364.6,23,-14.0,49,48,32.0,23,9.0,97,2.0,6.0,1.0,5.0,3.0,3.0,,,,2.0,,1.0,1.0,5.0,1.0,1.0,3.0,5,9,1.0,7.0,4.0,17,63,1.0,1.0,2.0,2.0,3.0,7.0,1.0,4.0,3.0,12.0,8.0,2.0,,3.0,,5.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,3.0,5.0,1.0,2.0,1.0,,,,,12.0,32.0,,1.0,0.8,0.8,,0.14285714285714285,0.25,0.14285714285714285,0.5555555555555556,1.0,0.42857142857142855,0.40625,0.3333333333333333,0.4090909090909091,0.4722222222222222,0.3333333333333333,0.46153846153846156,0.4375,,,31.666666666666668,,,,,,0.03571428571428571,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,0.125,,,,0.3125,0.2,0.2,,0.3333333333333333,0.45454545454545453,0.2,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8125,0.2,0.5395687499999999,0.4216,0.5132954545454546,0.11764705882352941,0.2,0.11764705882352941,0.7058823529411765,5.344444444444445,25.657142857142862,0.6530612244897959,,,1.0,,,,,1.0,,,1.0,,,,,,0.06666666666666667,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,0.13333333333333333,,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,3.0,2.0,12.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.06382978723404255,0.03773584905660377,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,2.0,,,,,,1.0,,,0.07407407407407407,0.13333333333333333,,,,,,,,,0.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
