EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20044.6,334,44,704,705,282.0,333.0,89.0,1409,21.0,24.0,1.0,1.0,10.0,10.0,11.0,30.0,4.0,9.0,5.0,14.0,3.0,7.0,9.0,40.0,4.0,4.0,17.0,36,63,14.0,54.0,25.0,139,732.0,2.0,2.0,4.0,4.0,8.0,16.0,28.0,7.0,24.0,11.0,64.0,34.0,38.0,36.0,6.0,2.0,40.0,9.0,4.0,40.0,16.0,56.0,14.0,2.0,31.0,7.0,2.0,128.0,1.0,2.0,9.0,8.0,17.0,3.0,20.0,1.0,17.0,7.0,10.0,18.0,4.0,15.0,7.0,2.0,3.0,25.0,1.0,8.0,21.0,29.0,1.0,30.0,3.0,3.0,35.0,6.0,1.0,17.0,3.0,14.0,1.0,1.0,3.0,1.0,10.0,15.0,12.0,64.0,282.0,1.0,4.0,0.4722222222222222,0.4857142857142857,0.8571428571428571,0.25925925925925924,0.2916666666666667,0.25925925925925924,0.5714285714285714,1.0,0.5714285714285714,0.48717948717948717,0.3333333333333333,0.5096153846153846,0.5305343511450382,0.4444444444444444,0.5423728813559322,0.46153846153846156,0.06349206349206349,0.041666666666666664,0.1,19.25925925925926,0.72,0.046511627906976744,0.011428571428571429,0.05389221556886228,0.006172839506172839,0.05014749262536873,0.008902077151335312,0.017241379310344827,0.01,0.008620689655172414,0.03333333333333333,0.043010752688172046,0.10526315789473684,0.06201550387596899,0.02631578947368421,0.01639344262295082,0.8,0.20512820512820512,0.875,0.9130434782608695,0.5714285714285714,0.2564102564102564,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.25,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,0.3418803418803419,0.225,0.225,0.7777777777777778,0.16666666666666666,1.0,0.6666666666666666,0.19230769230769232,1.0,0.1346153846153846,0.42857142857142855,0.3269230769230769,0.23529411764705882,0.6666666666666666,0.225,0.5177696581196582,0.456075,0.5035499999999999,0.1328125,0.22972972972972974,0.05755395683453238,0.460431654676259,7.069841269841271,25.892592592592596,0.4005681818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20668.5,344,95,723,720,193.0,227.0,109.0,1443,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,8.0,21.0,1.0,3.0,26.0,75.0,10.0,2.0,15.0,16,29,34.0,96.0,14.0,148,748.0,2.0,3.0,14.0,3.0,25.0,3.0,6.0,3.0,18.0,9.0,24.0,26.0,6.0,102.0,,,75.0,26.0,4.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,,57.0,4.0,1.0,13.0,20.0,34.0,5.0,39.0,1.0,9.0,5.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,3.0,18.0,27.0,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,24.0,193.0,5.0,2.0,0.8125,0.8125,1.0,0.3541666666666667,0.16666666666666666,0.3541666666666667,0.5517241379310345,0.6666666666666666,0.5,0.536,0.6470588235294118,0.3125,0.5653846153846154,0.6944444444444444,0.42857142857142855,0.768,0.13793103448275862,0.1,0.16666666666666666,16.355140186915886,0.6,0.10810810810810811,0.00558659217877095,0.07471264367816093,0.024096385542168676,0.09192200557103064,0.014492753623188406,,0.010101010101010102,0.017699115044247787,0.1,0.11224489795918367,0.1111111111111111,0.06923076923076923,0.09090909090909091,0.014492753623188406,0.3333333333333333,0.08,0.7,0.7777777777777778,0.7142857142857143,0.144,0.5,0.6,0.8888888888888888,0.008,,,,0.168,0.38095238095238093,0.38095238095238093,1.0,0.6,0.3466666666666667,0.35135135135135137,1.0,0.058823529411764705,1.0,0.5882352941176471,0.041666666666666664,1.0,0.125,0.3333333333333333,0.625,0.13333333333333333,0.848,0.3466666666666667,0.5451192,0.5358346153846154,0.5302895833333333,0.0546875,0.1,0.16891891891891891,0.16216216216216217,6.165517241379312,25.534374999999997,0.2669432918395574,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,0.42857142857142855,0.010416666666666666,0.013333333333333334,0.038461538461538464,0.03773584905660377,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.04081632653061224,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33247.2,554,76,1169,1183,329.0,370.0,151.0,2352,23.0,39.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,3.0,15.0,27.0,5.0,13.0,18.0,50.0,6.0,3.0,11.0,29,58,33.0,77.0,39.0,196,1236.0,2.0,9.0,8.0,6.0,10.0,6.0,12.0,8.0,24.0,6.0,42.0,46.0,12.0,96.0,3.0,4.0,50.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,13.0,11.0,27.0,27.0,59.0,24.0,83.0,1.0,44.0,23.0,21.0,16.0,3.0,12.0,6.0,1.0,4.0,22.0,2.0,6.0,24.0,42.0,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,,,3.0,,6.0,9.0,3.0,42.0,328.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9696969696969697,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.2222222222222222,0.5,0.5814814814814815,0.11764705882352941,0.5,0.632258064516129,0.22727272727272727,0.525,0.5703703703703704,0.08620689655172414,0.10256410256410256,0.0625,13.12083024462565,0.7272727272727273,0.10505836575875487,0.03819444444444445,0.09712230215827339,0.05485232067510549,0.10093457943925234,0.045714285714285714,0.05660377358490566,0.02631578947368421,0.04678362573099415,0.10126582278481013,0.09352517985611511,0.15384615384615385,0.09722222222222222,0.0967741935483871,0.015151515151515152,0.3333333333333333,0.28888888888888886,0.5897435897435898,0.6571428571428571,0.7391304347826086,0.11851851851851852,0.3125,0.3333333333333333,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.37037037037037035,0.36,0.3673469387755102,0.9444444444444444,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.19444444444444445,0.42857142857142855,0.3611111111111111,0.38461538461538464,0.3055555555555556,0.2727272727272727,0.8592592592592593,0.36,0.560255925925926,0.5498538461538461,0.5519,0.1437908496732026,0.25675675675675674,0.05102040816326531,0.21428571428571427,4.436206896551725,25.472727272727283,0.281437125748503,,2.0,,,1.0,5.0,,,,1.0,3.0,,0.012987012987012988,0.02,0.1282051282051282,0.07575757575757576,,0.11764705882352941,,,,,0.0379746835443038,2.0,0.03333333333333333,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440.0,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275.0,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,31.0,4.0,7.0,36.0,84.0,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,2.0,,24.0,,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.0375,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,1.0,16.0,1.0,10.0,,,,0.3333333333333333,0.022727272727272728,0.02857142857142857,0.37209302325581395,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,0.5,1.0,,,0.06666666666666667,1.0,2.0,2.0,1.0,3.0,0.02564102564102564,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,62710.00000000001,1045,179,2175,2200,706.0,817.0,285.0,4375,84.0,128.0,13.0,25.0,26.0,41.0,35.0,88.0,1.0,9.0,19.0,83.0,6.0,27.0,12.0,51.0,3.0,4.0,17.0,120,225,31.0,134.0,81.0,414,2282.0,15.0,34.0,14.0,9.0,54.0,38.0,74.0,10.0,44.0,26.0,132.0,142.0,98.0,93.0,,18.0,51.0,12.0,26.0,42.0,31.0,73.0,17.0,14.0,25.0,14.0,3.0,177.0,23.0,28.0,91.0,57.0,167.0,52.0,219.0,3.0,69.0,37.0,32.0,40.0,8.0,15.0,30.0,6.0,25.0,70.0,7.0,20.0,49.0,114.0,7.0,101.0,10.0,18.0,102.0,19.0,,51.0,10.0,14.0,4.0,3.0,6.0,2.0,6.0,18.0,10.0,131.0,703.0,29.0,6.0,0.5916666666666667,0.6396396396396397,1.0,0.23134328358208955,0.22727272727272727,0.23134328358208955,0.5333333333333333,0.4411764705882353,0.5135135135135135,0.4637883008356546,0.46875,0.4491525423728814,0.516209476309227,0.5192307692307693,0.4925373134328358,0.3732590529247911,0.11555555555555555,0.109375,0.13636363636363635,18.710191082802545,0.5714285714285714,0.11154598825831702,0.0525328330206379,0.17300380228136883,0.04904051172707889,0.14271938283510124,0.05089820359281437,0.05263157894736842,0.05944055944055944,0.0626865671641791,0.10778443113772455,0.0898876404494382,0.19480519480519481,0.1625615763546798,0.20833333333333334,0.016666666666666666,0.5555555555555556,0.3565459610027855,0.65625,0.7368421052631579,0.5714285714285714,0.24512534818941503,0.3977272727272727,0.4605263157894737,0.6285714285714286,0.025069637883008356,0.1111111111111111,0.1111111111111111,1.0,0.23119777158774374,0.2289156626506024,0.2289156626506024,1.0,0.14206128133704735,0.23529411764705882,0.24,1.0,0.5208333333333334,0.52,0.0625,0.3474576271186441,0.6341463414634146,0.2288135593220339,0.2222222222222222,0.1440677966101695,0.23529411764705882,0.7298050139275766,0.23529411764705882,0.554195543175487,0.5559796875,0.5548500000000002,0.13043478260869565,0.19844357976653695,0.13043478260869565,0.3188405797101449,4.443555555555555,24.476119402985084,0.32459770114942527,3.0,11.0,2.0,5.0,1.0,19.0,3.0,3.0,2.0,,,0.35714285714285715,0.007462686567164179,0.0196078431372549,0.2602739726027397,0.014925373134328358,0.15384615384615385,0.22916666666666666,0.2727272727272727,1.0,0.6666666666666666,1.0,,4.0,0.017543859649122806,1.0,1.0,1.0,,1.0,0.015384615384615385,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15651.5,261,72,555,560,200.0,219.0,71.0,1115,37.0,47.0,11.0,14.0,13.0,17.0,15.0,32.0,1.0,4.0,1.0,2.0,,,3.0,6.0,,,2.0,53,83,4.0,8.0,14.0,132,546.0,13.0,21.0,2.0,5.0,34.0,17.0,29.0,,2.0,4.0,38.0,82.0,24.0,12.0,,16.0,6.0,3.0,5.0,10.0,9.0,19.0,8.0,1.0,7.0,1.0,2.0,47.0,11.0,19.0,25.0,25.0,52.0,31.0,83.0,2.0,20.0,8.0,12.0,10.0,2.0,5.0,12.0,1.0,5.0,22.0,2.0,7.0,16.0,38.0,2.0,20.0,3.0,3.0,21.0,3.0,,10.0,2.0,10.0,,,5.0,1.0,4.0,10.0,7.0,38.0,200.0,2.0,2.0,0.7735849056603774,0.9111111111111111,1.0,0.5,,0.5,0.6385542168674698,0.6190476190476191,0.5862068965517241,0.6483516483516484,0.6304347826086957,0.5483870967741935,0.66,0.68,0.5588235294117647,0.08791208791208792,0.060240963855421686,0.0425531914893617,0.0625,19.03276131045242,0.45454545454545453,0.2,0.13970588235294118,0.20491803278688525,0.10476190476190476,0.20242914979757085,0.12448132780082988,0.1702127659574468,0.1111111111111111,0.07894736842105263,0.19148936170212766,0.19047619047619047,0.26666666666666666,0.2235294117647059,0.16216216216216217,0.06896551724137931,0.7,0.5164835164835165,0.7872340425531915,0.8222222222222222,0.7567567567567568,0.3516483516483517,0.46875,0.5,0.8,0.04395604395604396,0.25,0.3333333333333333,1.0,0.02197802197802198,0.5,0.5,1.0,0.06593406593406594,0.5,0.5,1.0,0.6086956521739131,0.7857142857142857,,0.5483870967741935,0.7647058823529411,,,0.06451612903225806,,0.6043956043956044,0.5,0.5485467032967034,0.5881000000000001,0.5315290322580644,0.10204081632653061,0.1111111111111111,0.25757575757575757,0.2878787878787879,4.580722891566265,25.5125,0.36036036036036034,1.0,2.0,,1.0,,2.0,2.0,5.0,,,,0.5,,,0.2,0.1724137931034483,0.18181818181818182,0.08695652173913043,0.5,1.0,,,,,0.17647058823529413,1.0,,2.0,,,0.08333333333333333,1.0,0.25,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15572.5,260,71,532,539,124.0,181.0,72.0,1071,44.0,60.0,13.0,18.0,10.0,13.0,21.0,37.0,1.0,3.0,,,,,,,,,,66,100,,,43.0,175,558.0,15.0,23.0,,10.0,40.0,15.0,21.0,,,10.0,40.0,74.0,58.0,,,22.0,,,8.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,,31.0,16.0,18.0,30.0,34.0,73.0,34.0,107.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,16.0,29.0,5.0,43.0,7.0,,57.0,5.0,,28.0,3.0,10.0,,,3.0,,7.0,10.0,7.0,40.0,122.0,2.0,3.0,0.5606060606060606,0.6727272727272727,,,,,0.66,0.6521739130434783,0.7142857142857143,0.66,0.6521739130434783,0.7142857142857143,0.6944444444444444,0.7142857142857143,0.7407407407407407,,0.08,0.05,0.13513513513513514,23.786407766990294,0.42857142857142855,0.26356589147286824,0.14634146341463414,0.23076923076923078,0.13008130081300814,0.2471042471042471,0.13821138211382114,0.22448979591836735,0.09836065573770492,0.12941176470588237,0.16216216216216217,0.30303030303030304,0.3076923076923077,0.2621359223300971,0.1111111111111111,0.15384615384615385,0.7,0.6,0.7333333333333333,0.7719298245614035,0.6136363636363636,0.37,0.5675675675675675,0.65625,0.47619047619047616,0.03,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.782608695652174,0.7222222222222222,,0.6190476190476191,0.7692307692307693,,,,,0.6,,0.5427059999999999,0.5870375,0.5373619047619048,0.22764227642276422,0.22764227642276422,0.22857142857142856,0.22857142857142856,4.0680000000000005,,0.23308270676691728,,,,,,9.0,2.0,3.0,,,,,,,0.47368421052631576,0.13157894736842105,0.15384615384615385,,,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36.0,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54.0,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,6.0,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,,2.0,,,,,,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29098.100000000002,485,107,1008,1009,252.0,276.0,136.0,2017,49.0,81.0,1.0,4.0,14.0,22.0,45.0,94.0,13.0,25.0,,4.0,,3.0,23.0,83.0,13.0,8.0,26.0,107,200,23.0,87.0,86.0,369,1057.0,7.0,13.0,13.0,13.0,42.0,28.0,47.0,8.0,29.0,27.0,107.0,54.0,160.0,21.0,48.0,2.0,83.0,23.0,15.0,83.0,47.0,130.0,32.0,15.0,66.0,17.0,,307.0,5.0,10.0,40.0,35.0,75.0,15.0,90.0,4.0,10.0,5.0,5.0,41.0,1.0,29.0,7.0,3.0,12.0,48.0,1.0,11.0,19.0,39.0,3.0,74.0,3.0,2.0,106.0,14.0,7.0,51.0,5.0,11.0,,,6.0,,5.0,11.0,5.0,105.0,249.0,3.0,4.0,0.2523364485981308,0.25471698113207547,0.30434782608695654,0.26436781609195403,0.27586206896551724,0.26436781609195403,0.535,0.5384615384615384,0.5957446808510638,0.4930313588850174,0.5576923076923077,0.5263157894736842,0.5531914893617021,0.6363636363636364,0.5760869565217391,0.30313588850174217,0.075,0.04938271604938271,0.10638297872340426,32.305055698371895,0.8541666666666666,0.15217391304347827,0.04,0.15503875968992248,0.02304147465437788,0.15368852459016394,0.032119914346895075,0.03773584905660377,0.05172413793103448,0.02531645569620253,0.1095890410958904,0.1875,0.13333333333333333,0.15736040609137056,0.14754098360655737,0.02857142857142857,0.45454545454545453,0.28222996515679444,0.6049382716049383,0.6363636363636364,0.2857142857142857,0.32752613240418116,0.4787234042553192,0.5357142857142857,0.2,0.08710801393728224,0.52,0.5416666666666666,0.3076923076923077,0.013937282229965157,,,,0.289198606271777,0.27710843373493976,0.27710843373493976,0.30434782608695654,0.15384615384615385,0.25,0.5,0.2894736842105263,0.6363636363636364,0.039473684210526314,,0.34210526315789475,0.3076923076923077,0.5853658536585366,0.27710843373493976,0.5198379790940767,0.5169323529411765,0.5257499999999999,0.16049382716049382,0.21518987341772153,0.11382113821138211,0.2899728997289973,7.153499999999997,26.22298850574713,0.25,,,5.0,5.0,,,,2.0,,1.0,1.0,0.38461538461538464,,,,0.01694915254237288,,,,,0.38461538461538464,0.4,0.011494252873563218,,,,,,,,,1.0,0.04,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288.0,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687.0,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,25.0,3.0,9.0,12.0,22.0,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.13333333333333333,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,3.0,1.0,,,2.0,,,,0.3,0.014925373134328358,,,0.02702702702702703,,0.0625,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.1,True,
