EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15762.7,263,18,555,558,231.0,279,75.0,1113,18.0,20.0,1.0,1.0,8.0,8.0,9.0,23.0,4.0,8.0,4.0,11.0,3.0,6.0,7.0,31.0,2.0,4.0,13.0,31,51,11.0,42.0,22.0,117,580,2.0,2.0,2.0,4.0,8.0,14.0,24.0,7.0,19.0,9.0,58.0,30.0,32.0,27.0,6.0,2.0,31.0,7.0,2.0,31.0,11.0,42.0,10.0,1.0,23.0,6.0,2.0,95.0,1.0,1.0,8.0,7.0,15.0,2.0,17.0,1.0,15.0,6.0,9.0,16.0,4.0,13.0,7.0,2.0,3.0,23.0,1.0,8.0,15.0,21.0,1.0,25.0,3.0,1.0,31.0,4.0,1.0,15.0,2.0,10.0,3.0,7.0,10.0,7.0,58.0,231.0,1.0,3.0,0.4838709677419355,0.5,0.8181818181818182,0.2619047619047619,0.3684210526315789,0.2619047619047619,0.6078431372549019,1.0,0.5833333333333334,0.510752688172043,0.5,0.5697674418604651,0.5518867924528302,0.5714285714285714,0.5918367346938775,0.45161290322580644,0.0392156862745098,0.08695652173913043,20.06220839813375,0.6956521739130435,0.05185185185185185,0.007246376811594203,0.06015037593984962,0.007751937984496124,0.055970149253731345,0.00749063670411985,0.013513513513513514,0.01098901098901099,0.038461538461538464,0.041666666666666664,0.18181818181818182,0.07,0.030303030303030304,0.02127659574468085,0.7,0.21505376344086022,0.9,0.9,0.6111111111111112,0.24731182795698925,0.391304347826087,0.42857142857142855,0.3333333333333333,0.08602150537634409,0.5,0.5,0.25,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.25,1.0,0.5,0.18604651162790697,1.0,0.13953488372093023,0.5,0.3023255813953488,0.3076923076923077,0.6666666666666666,0.22580645161290322,0.517402688172043,0.4125,0.5013511627906977,0.14423076923076922,0.24193548387096775,0.06837606837606838,0.49572649572649574,6.947058823529411,25.9,0.41621621621621624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18515.499999999996,309,93,650,643,171.0,206,102.0,1293,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,7.0,17.0,1.0,3.0,20.0,61.0,10.0,,10.0,16,29,27.0,78.0,11.0,124,667,2.0,3.0,14.0,3.0,25.0,3.0,6.0,1.0,13.0,6.0,15.0,26.0,6.0,81.0,,,61.0,20.0,4.0,17.0,5.0,22.0,4.0,1.0,12.0,5.0,,49.0,4.0,1.0,10.0,20.0,30.0,5.0,35.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,15.0,171.0,5.0,1.0,0.8125,0.8125,1.0,0.34615384615384615,0.07692307692307693,0.34615384615384615,0.5517241379310345,0.6666666666666666,0.5,0.5280373831775701,0.6470588235294118,0.23684210526315788,0.5540540540540541,0.6944444444444444,0.3409090909090909,0.7289719626168224,0.13793103448275862,0.16666666666666666,15.483870967741936,0.5555555555555556,0.11976047904191617,0.005988023952095809,0.06756756756756757,0.027210884353741496,0.09523809523809523,0.01592356687898089,0.010869565217391304,0.02,0.1111111111111111,0.12222222222222222,0.13043478260869565,0.07207207207207207,0.05405405405405406,0.017241379310344827,1.0,0.09345794392523364,0.7,0.7777777777777778,0.7142857142857143,0.16822429906542055,0.5,0.6,0.8888888888888888,0.009345794392523364,,,,0.1588785046728972,0.4117647058823529,0.4117647058823529,1.0,0.5700934579439252,0.32786885245901637,0.3333333333333333,1.0,0.058823529411764705,1.0,0.5882352941176471,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,,0.822429906542056,0.32786885245901637,0.5439714953271026,0.5358346153846154,0.5289499999999999,0.05454545454545454,0.1,0.20161290322580644,0.12096774193548387,6.165517241379312,25.558974358974353,0.2630769230769231,3.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,0.42857142857142855,0.01282051282051282,0.1,0.01639344262295082,0.0425531914893617,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.0375,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25662.200000000004,428,36,907,919,270.0,287,119.0,1826,17.0,32.0,1.0,5.0,3.0,7.0,5.0,14.0,1.0,3.0,11.0,20.0,4.0,10.0,15.0,42.0,5.0,3.0,10.0,23,49,26.0,62.0,25.0,149,953,1.0,7.0,7.0,2.0,4.0,6.0,12.0,7.0,20.0,4.0,37.0,36.0,10.0,75.0,3.0,2.0,42.0,15.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,9.0,18.0,20.0,40.0,16.0,56.0,1.0,32.0,16.0,16.0,13.0,3.0,10.0,5.0,1.0,3.0,18.0,2.0,4.0,18.0,35.0,3.0,27.0,3.0,5.0,30.0,2.0,,12.0,2.0,8.0,2.0,6.0,8.0,3.0,37.0,269.0,4.0,2.0,0.782608695652174,0.8181818181818182,0.9615384615384616,0.41935483870967744,0.35,0.41935483870967744,0.46938775510204084,0.14285714285714285,0.5,0.5585585585585585,0.07142857142857142,0.515625,0.6008064516129032,0.125,0.5285714285714286,0.5585585585585585,0.08163265306122448,0.07142857142857142,13.510941960038059,0.7222222222222222,0.10101010101010101,0.03879310344827586,0.08411214953271028,0.03867403314917127,0.09223300970873786,0.0387409200968523,0.03225806451612903,0.03125,0.09836065573770492,0.08181818181818182,0.18518518518518517,0.08074534161490683,0.09433962264150944,0.017543859649122806,0.375,0.2882882882882883,0.53125,0.5862068965517241,0.7058823529411765,0.12612612612612611,0.35714285714285715,0.38461538461538464,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.18018018018018017,0.55,0.55,1.0,0.3783783783783784,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.35714285714285715,0.2,0.35714285714285715,0.21875,0.42857142857142855,0.3125,0.4,0.3125,0.3,0.8468468468468469,0.35714285714285715,0.557794144144144,0.5281772727272728,0.5527875,0.11475409836065574,0.2033898305084746,0.026845637583892617,0.2483221476510067,4.546938775510204,25.500000000000007,0.29768467475192945,,2.0,,,1.0,,,,1.0,2.0,,0.016129032258064516,0.09375,0.023809523809523808,0.05660377358490566,,0.14285714285714285,,,,,0.031746031746031744,2.0,1.0,0.07407407407407407,0.04597701149425287,0.047619047619047616,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23999.000000000004,400,20,824,838,295.0,327,103.0,1662,41.0,56.0,12.0,20.0,11.0,14.0,13.0,34.0,,1.0,5.0,7.0,,,8.0,26.0,2.0,2.0,8.0,54,91,13.0,33.0,28.0,175,905,13.0,25.0,3.0,9.0,38.0,13.0,21.0,2.0,8.0,10.0,42.0,78.0,30.0,39.0,,22.0,26.0,8.0,10.0,17.0,6.0,23.0,5.0,1.0,10.0,5.0,2.0,52.0,6.0,22.0,31.0,17.0,61.0,29.0,90.0,6.0,5.0,3.0,2.0,11.0,1.0,3.0,12.0,1.0,8.0,23.0,1.0,7.0,26.0,61.0,12.0,39.0,11.0,1.0,42.0,1.0,,16.0,5.0,37.0,23.0,14.0,39.0,22.0,42.0,294.0,6.0,5.0,0.7222222222222222,0.9069767441860465,1.0,0.3939393939393939,0.25,0.3939393939393939,0.5934065934065934,0.52,0.6190476190476191,0.592741935483871,0.5178571428571429,0.5517241379310345,0.6076388888888888,0.5588235294117647,0.5833333333333334,0.2661290322580645,0.10989010989010989,0.23529411764705882,17.634635691657866,0.4782608695652174,0.08717948717948718,0.10784313725490197,0.14485981308411214,0.0335195530726257,0.11735941320293398,0.0731070496083551,0.08620689655172414,0.044444444444444446,0.07936507936507936,0.10679611650485436,0.034482758620689655,0.1411042944785276,0.1568627450980392,0.13043478260869565,0.5641025641025641,0.45161290322580644,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.27419354838709675,0.38235294117647056,0.5,0.8461538461538461,0.008064516129032258,,,,0.056451612903225805,0.7142857142857143,0.7142857142857143,1.0,0.20967741935483872,0.3076923076923077,0.32,1.0,0.7142857142857143,0.6,0.07142857142857142,0.4827586206896552,0.7857142857142857,,,0.27586206896551724,0.25,0.717741935483871,0.3076923076923077,0.5402620967741937,0.55794375,0.5458931034482759,0.11510791366906475,0.1509433962264151,0.21714285714285714,0.24,3.375824175824176,25.71515151515151,0.3580097087378641,,1.0,1.0,1.0,1.0,,7.0,,,,0.3333333333333333,0.030303030303030304,0.03571428571428571,0.038461538461538464,,0.08333333333333333,0.03571428571428571,,,0.5,1.0,,13.0,,0.4482758620689655,0.14492753623188406,0.10526315789473684,1.0,2.0,2.0,2.0,1.0,3.0,0.03125,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48099.5,802,136,1680,1696,555.0,640,231.0,3376,63.0,99.0,10.0,19.0,19.0,30.0,29.0,74.0,1.0,9.0,17.0,69.0,6.0,22.0,7.0,33.0,3.0,3.0,10.0,93,182,24.0,102.0,62.0,320,1751,12.0,27.0,14.0,6.0,45.0,28.0,58.0,9.0,32.0,19.0,102.0,112.0,74.0,72.0,,14.0,33.0,7.0,22.0,31.0,23.0,54.0,13.0,10.0,18.0,11.0,2.0,131.0,16.0,25.0,72.0,42.0,125.0,42.0,167.0,3.0,52.0,30.0,22.0,33.0,5.0,12.0,21.0,5.0,21.0,54.0,7.0,17.0,36.0,82.0,3.0,77.0,8.0,13.0,79.0,16.0,,39.0,9.0,11.0,5.0,4.0,14.0,7.0,101.0,552.0,20.0,6.0,0.6021505376344086,0.6511627906976745,1.0,0.23529411764705882,0.28125,0.23529411764705882,0.510989010989011,0.4444444444444444,0.4827586206896552,0.45422535211267606,0.47560975609756095,0.46111111111111114,0.5063291139240507,0.5113636363636364,0.49514563106796117,0.3591549295774648,0.12087912087912088,0.13513513513513514,18.88433981576254,0.6111111111111112,0.109375,0.05938242280285035,0.1791044776119403,0.04481792717086835,0.1450381679389313,0.05269922879177378,0.06726457399103139,0.055776892430278883,0.11627906976744186,0.0945273631840796,0.14814814814814814,0.16887417218543047,0.21,0.02097902097902098,0.5,0.3485915492957746,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.2605633802816901,0.3918918918918919,0.453125,0.6551724137931034,0.03169014084507042,0.1111111111111111,0.1111111111111111,1.0,0.24295774647887325,0.2463768115942029,0.2463768115942029,1.0,0.11619718309859155,0.21212121212121213,0.21875,1.0,0.4634146341463415,0.5263157894736842,0.07317073170731707,0.3333333333333333,0.6333333333333333,0.24444444444444444,0.2727272727272727,0.1111111111111111,0.3,0.7077464788732394,0.21212121212121213,0.5513970070422531,0.5414839285714286,0.555256111111111,0.1270358306188925,0.1902439024390244,0.140625,0.31875,4.628571428571428,24.3529411764706,0.33035714285714285,3.0,11.0,2.0,5.0,1.0,3.0,2.0,1.0,,,0.35714285714285715,0.00980392156862745,0.12121212121212122,0.030303030303030304,0.018867924528301886,0.1,0.2682926829268293,0.2727272727272727,1.0,0.6666666666666666,1.0,,11.0,3.0,0.2,0.05806451612903226,0.023255813953488372,1.0,3.0,,,,1.0,0.017857142857142856,1.0,3.0,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12676.3,211,42,456,458,168.0,182,66.0,914,29.0,39.0,10.0,13.0,10.0,14.0,11.0,22.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,40,63,3.0,7.0,12.0,101,446,11.0,18.0,2.0,4.0,29.0,13.0,22.0,,2.0,3.0,29.0,60.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,20.0,20.0,42.0,29.0,71.0,2.0,19.0,7.0,12.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,2.0,6.0,13.0,34.0,2.0,17.0,3.0,3.0,18.0,2.0,,9.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,168.0,2.0,1.0,0.75,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.6349206349206349,0.6111111111111112,0.5909090909090909,0.6357142857142857,0.625,0.5416666666666666,0.6474358974358975,0.6590909090909091,0.5576923076923077,0.1,0.07936507936507936,0.09090909090909091,18.50467289719626,0.42857142857142855,0.19607843137254902,0.15254237288135594,0.20833333333333334,0.11494252873563218,0.20202020202020202,0.13658536585365855,0.13333333333333333,0.08064516129032258,0.175,0.19607843137254902,0.2727272727272727,0.23076923076923078,0.16129032258064516,0.09090909090909091,0.7777777777777778,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3142857142857143,0.5,0.55,0.8181818181818182,0.02857142857142857,,,,0.02857142857142857,0.5,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.65,0.7692307692307693,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6571428571428571,0.4,0.5472885714285713,0.5832533333333334,0.5264958333333333,0.11688311688311688,0.12857142857142856,0.2871287128712871,0.2871287128712871,4.301587301587301,25.357142857142854,0.3684210526315789,1.0,2.0,,1.0,,2.0,5.0,,,,0.5,,0.05128205128205128,,0.2,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.2,1.0,,,2.0,,,0.09090909090909091,1.0,,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13455.1,224,84,468,469,118.0,154,67.0,937,39.0,53.0,12.0,17.0,10.0,13.0,21.0,34.0,1.0,2.0,,,,,,,,,,61,89,,,41.0,163,484,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,66.0,56.0,,,22.0,,,7.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,16.0,18.0,25.0,28.0,62.0,34.0,96.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,27.0,5.0,39.0,6.0,,54.0,4.0,,26.0,3.0,8.0,1.0,7.0,8.0,6.0,40.0,116.0,2.0,3.0,0.5409836065573771,0.66,,,,,0.6853932584269663,0.6363636363636364,0.7142857142857143,0.6853932584269663,0.6363636363636364,0.7142857142857143,0.7149122807017544,0.7037037037037037,0.7407407407407407,,0.07865168539325842,0.11764705882352941,24.635036496350363,0.42857142857142855,0.2616822429906542,0.1651376146788991,0.22727272727272727,0.1553398058252427,0.24423963133640553,0.16037735849056603,0.11320754716981132,0.15492957746478872,0.1724137931034483,0.2777777777777778,0.3333333333333333,0.2558139534883721,0.125,0.19047619047619047,0.75,0.5955056179775281,0.7358490566037735,0.78,0.5897435897435898,0.38202247191011235,0.6176470588235294,0.7,0.47619047619047616,0.02247191011235955,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.5955056179775281,,0.536276404494382,0.5696133333333333,0.5373619047619048,0.23423423423423423,0.23423423423423423,0.2331288343558282,0.24539877300613497,3.974157303370786,,0.25213675213675213,,,,,,2.0,3.0,,,,,,0.05660377358490566,,0.15625,0.16666666666666666,,,,,,,9.0,,0.47368421052631576,0.25,0.08333333333333333,,,,,1.0,,,1.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22327.1,372,98,779,777,195.0,215,115.0,1556,39.0,65.0,1.0,3.0,11.0,18.0,35.0,72.0,8.0,17.0,,3.0,,2.0,19.0,65.0,11.0,7.0,24.0,82,154,19.0,68.0,65.0,286,811,5.0,9.0,11.0,9.0,31.0,22.0,37.0,7.0,26.0,22.0,87.0,34.0,130.0,15.0,42.0,2.0,65.0,19.0,10.0,61.0,37.0,98.0,25.0,12.0,48.0,13.0,,233.0,3.0,8.0,31.0,26.0,57.0,11.0,68.0,3.0,7.0,2.0,5.0,29.0,1.0,20.0,6.0,2.0,9.0,35.0,1.0,6.0,17.0,34.0,2.0,59.0,3.0,2.0,82.0,13.0,5.0,40.0,5.0,6.0,2.0,4.0,6.0,4.0,85.0,192.0,3.0,4.0,0.2073170731707317,0.20987654320987653,0.2631578947368421,0.27941176470588236,0.2692307692307692,0.27941176470588236,0.5324675324675324,0.5555555555555556,0.5945945945945946,0.49774774774774777,0.55,0.5158730158730159,0.5551181102362205,0.62,0.5657894736842105,0.3063063063063063,0.06493506493506493,0.1111111111111111,31.584699453551913,0.8285714285714286,0.1566265060240964,0.0392156862745098,0.155,0.01818181818181818,0.1557377049180328,0.02981029810298103,0.06593406593406594,0.024793388429752067,0.09433962264150944,0.19753086419753085,0.15625,0.14864864864864866,0.17307692307692307,0.02702702702702703,0.6666666666666666,0.2927927927927928,0.6,0.609375,0.23076923076923078,0.32432432432432434,0.4861111111111111,0.546875,0.2,0.07657657657657657,0.47058823529411764,0.5,0.125,0.013513513513513514,,,,0.2927927927927928,0.2923076923076923,0.2923076923076923,0.2631578947368421,0.15,0.3333333333333333,0.55,0.2857142857142857,0.6111111111111112,0.031746031746031744,,0.38095238095238093,0.2916666666666667,0.5990990990990991,0.2923076923076923,0.5205150900900899,0.5185214285714286,0.5278404761904761,0.1606425702811245,0.22099447513812154,0.10839160839160839,0.3041958041958042,6.842207792207789,26.272058823529413,0.2503209242618742,,,4.0,4.0,,,2.0,,,,0.36363636363636365,,0.015384615384615385,,,,,,,0.36363636363636365,0.25,,,,,0.02197802197802198,,,,,,,,,1.0,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13331.4,222,35,462,460,187.0,204,70.0,922,12.0,22.0,,2.0,5.0,11.0,9.0,22.0,9.0,12.0,1.0,6.0,,3.0,14.0,36.0,6.0,8.0,17.0,30,56,15.0,42.0,16.0,121,467,2.0,5.0,7.0,2.0,9.0,15.0,24.0,8.0,20.0,5.0,59.0,28.0,32.0,39.0,6.0,,36.0,14.0,5.0,12.0,6.0,18.0,3.0,3.0,4.0,7.0,1.0,42.0,7.0,,12.0,9.0,21.0,7.0,28.0,,4.0,2.0,2.0,9.0,,7.0,5.0,1.0,2.0,14.0,3.0,5.0,8.0,17.0,1.0,17.0,1.0,1.0,19.0,3.0,,10.0,1.0,4.0,2.0,2.0,5.0,4.0,59.0,187.0,6.0,1.0,0.4666666666666667,0.4666666666666667,0.8666666666666667,0.35714285714285715,0.4,0.35714285714285715,0.5357142857142857,0.4,0.625,0.5357142857142857,0.2916666666666667,0.6136363636363636,0.5707547169811321,0.34615384615384615,0.6276595744680851,0.42857142857142855,0.08928571428571429,0.13636363636363635,22.14022140221402,0.6428571428571429,0.08737864077669903,,0.09917355371900827,0.06363636363636363,0.09375,0.030434782608695653,,0.07228915662650602,0.027777777777777776,0.1346153846153846,0.06666666666666667,0.09302325581395349,0.11428571428571428,,0.8,0.22448979591836735,0.5454545454545454,0.6,0.5833333333333334,0.22448979591836735,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.12244897959183673,0.75,0.75,0.2222222222222222,0.061224489795918366,0.16666666666666666,0.2,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.5,0.25,0.45454545454545453,0.06818181818181818,,0.38636363636363635,0.47058823529411764,0.6530612244897959,0.3888888888888889,0.5171413265306123,0.5034857142857142,0.49799886363636375,0.09523809523809523,0.15873015873015872,0.0743801652892562,0.48760330578512395,7.76607142857143,26.26904761904762,0.40476190476190477,,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.023809523809523808,0.09090909090909091,,0.037037037037037035,,0.08333333333333333,,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,True,
