EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24584.5,410,18,855,857,324.0,386,114.0,1712,25.0,29.0,2.0,2.0,12.0,12.0,13.0,34.0,5.0,11.0,5.0,16.0,3.0,7.0,10.0,49.0,5.0,5.0,21.0,43,74,15.0,65.0,26.0,157,915,3.0,3.0,5.0,4.0,10.0,19.0,31.0,8.0,28.0,12.0,74.0,42.0,44.0,39.0,6.0,2.0,49.0,10.0,5.0,46.0,17.0,63.0,15.0,2.0,34.0,10.0,2.0,143.0,1.0,3.0,12.0,10.0,22.0,4.0,26.0,1.0,21.0,10.0,11.0,22.0,5.0,17.0,12.0,3.0,5.0,1.0,34.0,1.0,10.0,27.0,42.0,2.0,1.0,34.0,3.0,3.0,37.0,6.0,1.0,17.0,4.0,14.0,2.0,2.0,3.0,1.0,10.0,16.0,13.0,74.0,324.0,3.0,5.0,0.4883720930232558,0.5,0.8666666666666667,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.581081081081081,1.0,0.6129032258064516,0.4712230215827338,0.375,0.5254237288135594,0.5097402597402597,0.45454545454545453,0.5522388059701493,0.4676258992805755,0.06756756756756757,0.06896551724137931,0.08823529411764706,18.85656970912738,0.6470588235294118,0.047619047619047616,0.014218009478672985,0.05853658536585366,0.004784688995215311,0.05301204819277108,0.009523809523809525,0.014285714285714285,0.016666666666666666,0.006944444444444444,0.056338028169014086,0.034782608695652174,0.08333333333333333,0.05660377358490566,0.06521739130434782,0.0136986301369863,0.8125,0.20863309352517986,0.8620689655172413,0.9259259259259259,0.56,0.2446043165467626,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.07913669064748201,0.45454545454545453,0.45454545454545453,0.2,0.11510791366906475,0.3125,0.3125,1.0,0.35251798561151076,0.20408163265306123,0.20408163265306123,0.8,0.25,1.0,0.5,0.625,0.2033898305084746,1.0,0.11864406779661017,0.42857142857142855,0.3559322033898305,0.23809523809523808,0.6762589928057554,0.20408163265306123,0.5208410071942446,0.49974999999999997,0.5097847457627118,0.11333333333333333,0.2,0.06369426751592357,0.4713375796178344,6.98918918918919,25.94769230769231,0.37894736842105264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,290.8,5,4,11,11,6.0,2,,22,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18340.100000000002,306,61,644,651,240.0,260,87.0,1295,42.0,53.0,14.0,18.0,15.0,19.0,19.0,38.0,1.0,4.0,1.0,3.0,,,3.0,7.0,1.0,,2.0,62,95,4.0,10.0,18.0,154,639,16.0,26.0,3.0,6.0,41.0,22.0,36.0,,2.0,7.0,51.0,92.0,32.0,12.0,,20.0,7.0,3.0,6.0,11.0,9.0,20.0,8.0,1.0,8.0,1.0,2.0,49.0,16.0,22.0,29.0,28.0,60.0,39.0,99.0,2.0,22.0,9.0,13.0,11.0,2.0,5.0,13.0,1.0,6.0,,24.0,2.0,7.0,20.0,43.0,1.0,3.0,27.0,3.0,3.0,27.0,3.0,,13.0,2.0,16.0,1.0,1.0,8.0,1.0,7.0,17.0,13.0,51.0,240.0,2.0,2.0,0.7419354838709677,0.8846153846153846,1.0,0.4,,0.4,0.6526315789473685,0.6153846153846154,0.6111111111111112,0.6476190476190476,0.603448275862069,0.5789473684210527,0.6581196581196581,0.640625,0.5930232558139535,0.09523809523809523,0.06315789473684211,0.03773584905660377,0.07894736842105263,18.70026525198939,0.4583333333333333,0.1830065359477124,0.13924050632911392,0.19863013698630136,0.11851851851851852,0.19063545150501673,0.1296928327645051,0.17307692307692307,0.11627906976744186,0.07526881720430108,0.19230769230769232,0.1728395061728395,0.2,0.22115384615384615,0.14285714285714285,0.06060606060606061,0.7647058823529411,0.5047619047619047,0.7924528301886793,0.8235294117647058,0.7142857142857143,0.3619047619047619,0.5,0.5428571428571428,0.7894736842105263,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.034482758620689655,0.5,0.7894736842105263,,,0.05263157894736842,,0.6,0.42857142857142855,0.5457704761904764,0.5833263157894738,0.5303210526315789,0.11304347826086956,0.12380952380952381,0.2662337662337662,0.33116883116883117,4.431578947368421,25.25,0.37267080745341613,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.07142857142857142,0.15,0.21428571428571427,0.06896551724137931,0.5,1.0,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34070.9,568,79,1169,1177,290.0,330,157.0,2346,58.0,97.0,1.0,5.0,15.0,25.0,50.0,108.0,18.0,33.0,1.0,5.0,1.0,4.0,24.0,94.0,15.0,8.0,29.0,126,238,25.0,99.0,91.0,418,1268,7.0,14.0,15.0,14.0,43.0,30.0,53.0,9.0,33.0,29.0,116.0,70.0,182.0,27.0,48.0,2.0,94.0,24.0,22.0,99.0,54.0,153.0,36.0,18.0,77.0,22.0,,360.0,6.0,12.0,45.0,41.0,86.0,18.0,104.0,4.0,15.0,9.0,6.0,46.0,4.0,32.0,10.0,3.0,14.0,,56.0,1.0,17.0,21.0,42.0,1.0,3.0,83.0,3.0,2.0,113.0,15.0,7.0,55.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,114.0,287.0,4.0,4.0,0.2777777777777778,0.28,0.36,0.25252525252525254,0.2727272727272727,0.25252525252525254,0.5294117647058824,0.5,0.5660377358490566,0.48516320474777447,0.5,0.5058139534883721,0.5405759162303665,0.581081081081081,0.5528846153846154,0.29376854599406527,0.09243697478991597,0.07216494845360824,0.12962962962962962,32.22958057395144,0.8214285714285714,0.15413533834586465,0.041237113402061855,0.1490066225165563,0.023255813953488372,0.15140845070422534,0.03278688524590164,0.04032258064516129,0.04477611940298507,0.02197802197802198,0.12345679012345678,0.18382352941176472,0.12244897959183673,0.14655172413793102,0.15714285714285714,0.024844720496894408,0.4166666666666667,0.2878338278931751,0.5979381443298969,0.6444444444444445,0.3103448275862069,0.32047477744807124,0.46296296296296297,0.5319148936170213,0.22,0.09792284866468842,0.5454545454545454,0.5625,0.3333333333333333,0.01483679525222552,0.2,0.2,1.0,0.2789317507418398,0.2553191489361702,0.25806451612903225,0.3333333333333333,0.1724137931034483,0.2,,0.5172413793103449,0.29069767441860467,0.6,0.046511627906976744,0.25,0.3372093023255814,0.27586206896551724,0.5816023738872403,0.2553191489361702,0.5211810089020773,0.5210805555555555,0.5277930232558139,0.14854111405835543,0.19784172661870503,0.10287081339712918,0.27751196172248804,7.256302521008403,26.17979797979798,0.24807527801539778,,,5.0,,,,2.0,,,0.3333333333333333,0.030303030303030304,,,0.030303030303030304,0.02631578947368421,,,,5.0,1.0,1.0,1.0,0.010101010101010102,0.010638297872340425,0.3333333333333333,0.4,0.010101010101010102,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,69588.3,1160,145,2401,2432,777.0,902,317.0,4833,99.0,147.0,21.0,35.0,29.0,46.0,39.0,96.0,1.0,9.0,21.0,95.0,7.0,29.0,15.0,59.0,3.0,6.0,20.0,139,252,36.0,154.0,92.0,478,2558,23.0,44.0,18.0,11.0,75.0,42.0,80.0,13.0,49.0,28.0,151.0,160.0,118.0,108.0,,32.0,59.0,15.0,27.0,45.0,33.0,78.0,17.0,16.0,27.0,15.0,3.0,189.0,29.0,36.0,100.0,62.0,184.0,67.0,251.0,4.0,72.0,39.0,33.0,42.0,8.0,16.0,31.0,7.0,26.0,4.0,73.0,8.0,20.0,55.0,127.0,2.0,7.0,113.0,10.0,21.0,114.0,21.0,,58.0,10.0,15.0,4.0,3.0,7.0,2.0,6.0,19.0,10.0,150.0,774.0,32.0,6.0,0.5755395683453237,0.6504065040650406,1.0,0.23376623376623376,0.2653061224489796,0.23376623376623376,0.5515873015873016,0.5227272727272727,0.525,0.4753694581280788,0.5161290322580645,0.47674418604651164,0.5275938189845475,0.5597014925373134,0.5171232876712328,0.3793103448275862,0.10714285714285714,0.09523809523809523,0.13541666666666666,18.871315600287563,0.5753424657534246,0.1099290780141844,0.06091370558375635,0.17094017094017094,0.05502846299810247,0.1409921671018277,0.05813953488372093,0.06132075471698113,0.06666666666666667,0.0673854447439353,0.10497237569060773,0.09364548494983277,0.17857142857142858,0.16556291390728478,0.1893939393939394,0.01990049751243781,0.5263157894736842,0.3620689655172414,0.673469387755102,0.7443609022556391,0.5454545454545454,0.23645320197044334,0.40625,0.46987951807228917,0.6410256410256411,0.022167487684729065,0.1111111111111111,0.1111111111111111,1.0,0.23399014778325122,0.22105263157894736,0.22340425531914893,1.0,0.14532019704433496,0.2542372881355932,0.25862068965517243,1.0,0.5645161290322581,0.6,0.14285714285714285,0.04838709677419355,0.35658914728682173,0.6304347826086957,0.2248062015503876,0.2413793103448276,0.15503875968992248,0.3,0.7413793103448276,0.2542372881355932,0.555799753694581,0.5610390243902439,0.5564069767441862,0.1309255079006772,0.20069204152249134,0.15690376569037656,0.3158995815899582,4.287698412698413,24.479870129870136,0.3236151603498542,4.0,15.0,6.0,2.0,22.0,3.0,3.0,2.0,1.0,0.3333333333333333,,0.27848101265822783,0.028985507246376812,0.03125,0.02564102564102564,0.24193548387096775,0.26666666666666666,1.0,2.0,2.0,,,0.012987012987012988,0.01694915254237288,0.6666666666666666,1.0,,1.0,1.0,0.010526315789473684,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22763.4,379,80,790,793,217.0,256,118.0,1583,7.0,12.0,1.0,2.0,1.0,2.0,10.0,19.0,,1.0,9.0,23.0,1.0,3.0,27.0,80.0,11.0,2.0,18.0,17,32,36.0,103.0,14.0,156,839,3.0,5.0,15.0,3.0,27.0,4.0,8.0,3.0,21.0,9.0,26.0,28.0,6.0,108.0,,,80.0,27.0,5.0,21.0,7.0,28.0,5.0,2.0,14.0,7.0,,63.0,5.0,1.0,15.0,22.0,38.0,6.0,44.0,1.0,10.0,6.0,4.0,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,,3.0,18.0,28.0,,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,217.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.34951456310679613,0.14285714285714285,0.34951456310679613,0.53125,0.6,0.5,0.5259259259259259,0.6,0.29310344827586204,0.5535714285714286,0.6428571428571429,0.3939393939393939,0.762962962962963,0.15625,0.16666666666666666,0.15789473684210525,16.291532690246516,0.6666666666666666,0.11,0.005050505050505051,0.07692307692307693,0.028089887640449437,0.09367088607594937,0.015957446808510637,,0.009433962264150943,0.02459016393442623,0.0967741935483871,0.11818181818181818,0.10714285714285714,0.06164383561643835,0.12244897959183673,0.013333333333333334,0.3333333333333333,0.08888888888888889,0.5833333333333334,0.7,0.7142857142857143,0.14074074074074075,0.5263157894736842,0.625,0.9,0.007407407407407408,,,,0.17037037037037037,0.391304347826087,0.391304347826087,1.0,0.5925925925925926,0.3375,0.34177215189873417,1.0,0.1,0.5,1.0,0.55,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.6206896551724138,0.1111111111111111,0.8518518518518519,0.3375,0.543262962962963,0.525075,0.5239534482758621,0.050724637681159424,0.09090909090909091,0.17307692307692307,0.16666666666666666,5.878125000000002,25.61456310679612,0.2746835443037975,3.0,4.0,6.0,,1.0,1.0,1.0,3.0,,0.4,,0.03571428571428571,,,0.03571428571428571,0.2,0.75,1.0,3.0,1.0,2.0,4.0,0.009708737864077669,0.0125,0.2727272727272727,1.0,0.0380952380952381,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35954.700000000004,599,68,1257,1272,346.0,391,162.0,2529,23.0,40.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,4.0,19.0,36.0,6.0,14.0,19.0,54.0,6.0,3.0,12.0,29,60,38.0,90.0,39.0,211,1337,2.0,9.0,8.0,6.0,10.0,6.0,13.0,9.0,26.0,6.0,45.0,46.0,12.0,108.0,6.0,4.0,54.0,19.0,5.0,15.0,6.0,21.0,3.0,3.0,8.0,6.0,1.0,48.0,15.0,11.0,30.0,29.0,64.0,26.0,90.0,2.0,44.0,23.0,21.0,17.0,3.0,12.0,6.0,1.0,5.0,2.0,23.0,2.0,7.0,25.0,44.0,,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,10.0,1.0,,4.0,,6.0,11.0,4.0,45.0,345.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9473684210526315,0.4222222222222222,0.34615384615384615,0.4222222222222222,0.48333333333333334,0.2222222222222222,0.46153846153846156,0.5733333333333334,0.11764705882352941,0.5,0.6205882352941177,0.22727272727272727,0.5232558139534884,0.6,0.08333333333333333,0.1,0.0625,13.264604810996563,0.7391304347826086,0.10211267605633803,0.03571428571428571,0.09900990099009901,0.05660377358490566,0.10051107325383304,0.04537521815008726,0.05263157894736842,0.024539877300613498,0.053475935828877004,0.10465116279069768,0.08441558441558442,0.1590909090909091,0.09787234042553192,0.10294117647058823,0.02631578947368421,0.36363636363636365,0.26666666666666666,0.575,0.6388888888888888,0.7391304347826086,0.10666666666666667,0.3125,0.3333333333333333,1.0,0.02666666666666667,0.25,0.25,1.0,0.24,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.36,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.4117647058823529,0.2857142857142857,,0.35294117647058826,0.1794871794871795,0.42857142857142855,0.358974358974359,0.42857142857142855,0.3076923076923077,0.25,0.8666666666666667,0.35185185185185186,0.5593353333333333,0.5498538461538461,0.5491961538461538,0.13095238095238096,0.25,0.04739336492890995,0.2132701421800948,4.69,25.38666666666667,0.2752585521081941,,2.0,,,5.0,,,,,,,0.125,,0.03225806451612903,0.0641025641025641,0.11764705882352941,,,,1.0,1.0,3.0,0.011111111111111112,0.018518518518518517,,,0.03260869565217391,1.0,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35325.100000000006,589,7,1206,1223,416.0,464,152.0,2429,61.0,80.0,19.0,28.0,14.0,18.0,20.0,47.0,,1.0,6.0,9.0,,,9.0,36.0,3.0,2.0,11.0,81,128,15.0,45.0,48.0,255,1351,20.0,34.0,4.0,19.0,62.0,16.0,26.0,2.0,11.0,22.0,60.0,114.0,48.0,45.0,,34.0,36.0,9.0,12.0,22.0,10.0,32.0,8.0,2.0,13.0,6.0,3.0,74.0,8.0,28.0,45.0,23.0,84.0,38.0,122.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,18.0,2.0,10.0,,32.0,4.0,8.0,38.0,86.0,,17.0,58.0,16.0,2.0,66.0,5.0,,22.0,13.0,46.0,2.0,,26.0,,20.0,48.0,29.0,60.0,415.0,10.0,12.0,0.7037037037037037,0.890625,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6328125,0.5882352941176471,0.6153846153846154,0.5982658959537572,0.5657894736842105,0.5135135135135135,0.6280788177339901,0.62,0.5882352941176471,0.26011560693641617,0.09375,0.0375,0.19148936170212766,16.94304253785148,0.4375,0.08070175438596491,0.09427609427609428,0.14516129032258066,0.02952029520295203,0.11428571428571428,0.06338028169014084,0.11764705882352941,0.08588957055214724,0.02926829268292683,0.058823529411764705,0.10457516339869281,0.0425531914893617,0.15163934426229508,0.12121212121212122,0.109375,0.6041666666666666,0.4624277456647399,0.7625,0.7922077922077922,0.6557377049180327,0.27167630057803466,0.425531914893617,0.5263157894736842,0.85,0.005780346820809248,,,,0.05202312138728324,0.6666666666666666,0.6666666666666666,1.0,0.20809248554913296,0.25,0.2571428571428571,1.0,0.7368421052631579,0.6785714285714286,0.10526315789473684,0.07894736842105263,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7225433526011561,0.25,0.5379768786127166,0.5559265624999999,0.5434945945945945,0.11578947368421053,0.15172413793103448,0.24313725490196078,0.23529411764705882,3.3859375,25.775555555555556,0.3449419568822554,,1.0,1.0,2.0,16.0,1.0,10.0,,2.0,0.25,,0.36363636363636365,0.04878048780487805,0.0625,0.030303030303030304,0.02631578947368421,,,1.0,1.0,,,0.022222222222222223,0.027777777777777776,0.3333333333333333,1.0,,2.0,3.0,,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18359.000000000004,306,77,628,638,141.0,205,84.0,1266,52.0,72.0,14.0,21.0,11.0,14.0,22.0,39.0,2.0,5.0,,,,,,,,,,76,116,,,52.0,204,669,16.0,26.0,,12.0,44.0,17.0,24.0,,,14.0,48.0,90.0,62.0,,,22.0,,,8.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,16.0,21.0,36.0,36.0,82.0,37.0,119.0,4.0,9.0,4.0,5.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,18.0,33.0,1.0,5.0,49.0,7.0,,67.0,7.0,,33.0,4.0,11.0,,,3.0,,8.0,11.0,8.0,48.0,139.0,2.0,4.0,0.5921052631578947,0.6923076923076923,,,,,0.6551724137931034,0.6153846153846154,0.7083333333333334,0.6551724137931034,0.6153846153846154,0.7083333333333334,0.6986301369863014,0.6875,0.75,,0.06896551724137931,0.041666666666666664,0.1282051282051282,23.246217331499313,0.43478260869565216,0.24161073825503357,0.14482758620689656,0.23841059602649006,0.11510791366906475,0.24,0.13028169014084506,0.2413793103448276,0.08450704225352113,0.11578947368421053,0.1590909090909091,0.2692307692307692,0.2962962962962963,0.275,0.0967741935483871,0.125,0.7272727272727273,0.6206896551724138,0.7222222222222222,0.7536231884057971,0.6730769230769231,0.33620689655172414,0.5641025641025641,0.6470588235294118,0.45454545454545453,0.04310344827586207,0.4,0.4,,,,,,,,,,0.8076923076923077,0.6666666666666666,0.21428571428571427,,0.5833333333333334,0.7857142857142857,,,,,0.6206896551724138,,0.5485379310344828,0.598211111111111,0.5257208333333334,0.2323943661971831,0.2323943661971831,0.21568627450980393,0.23529411764705882,4.121551724137932,,0.22452229299363058,,,,,10.0,2.0,3.0,,1.0,,,0.45454545454545453,,0.0625,0.11363636363636363,,,,,,,,,,,,,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,2.0,,,,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,True,
