EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25023.5,417,24,869,872,327.0,401,114.0,1741,26.0,30.0,2.0,2.0,12.0,12.0,13.0,34.0,5.0,12.0,5.0,16.0,3.0,7.0,11.0,51.0,5.0,5.0,21.0,44,76,16.0,67.0,26.0,162,925,3.0,3.0,5.0,4.0,10.0,19.0,32.0,8.0,28.0,12.0,74.0,44.0,44.0,42.0,6.0,2.0,51.0,11.0,5.0,46.0,17.0,63.0,15.0,2.0,34.0,10.0,2.0,143.0,1.0,3.0,13.0,10.0,23.0,4.0,27.0,1.0,22.0,10.0,12.0,23.0,5.0,18.0,12.0,3.0,5.0,1.0,35.0,1.0,10.0,27.0,42.0,2.0,1.0,35.0,3.0,3.0,37.0,6.0,1.0,17.0,4.0,15.0,2.0,2.0,4.0,1.0,10.0,17.0,14.0,74.0,327.0,3.0,5.0,0.5,0.5116279069767442,0.875,0.23880597014925373,0.2857142857142857,0.23880597014925373,0.5789473684210527,1.0,0.59375,0.4755244755244755,0.375,0.5166666666666667,0.5126582278481012,0.45454545454545453,0.5441176470588235,0.46853146853146854,0.06578947368421052,0.06666666666666667,0.08823529411764706,19.090009891196836,0.6571428571428571,0.046948356807511735,0.014084507042253521,0.06220095693779904,0.004739336492890996,0.054502369668246446,0.009433962264150943,0.014285714285714285,0.01652892561983471,0.00684931506849315,0.05555555555555555,0.03418803418803419,0.08333333333333333,0.062111801242236024,0.0625,0.013333333333333334,0.8235294117647058,0.2097902097902098,0.8666666666666667,0.9285714285714286,0.5769230769230769,0.23776223776223776,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.08391608391608392,0.4166666666666667,0.4166666666666667,0.2,0.11188811188811189,0.3125,0.3125,1.0,0.35664335664335667,0.21568627450980393,0.21568627450980393,0.8181818181818182,0.25,1.0,0.5,0.625,0.2,1.0,0.11666666666666667,0.42857142857142855,0.35,0.23809523809523808,0.6783216783216783,0.21568627450980393,0.5201444055944057,0.49974999999999997,0.50654,0.11038961038961038,0.19540229885057472,0.06172839506172839,0.4567901234567901,7.084210526315789,25.949253731343287,0.3762945914844649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1500.5,25,2,48,49,33.0,14,10.0,97,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,1.0,,2.0,2,3,,3.0,1.0,5,54,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,2.0,4.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,2.0,2.0,1.0,2.0,33.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.2,0.5,,,,13.114754098360656,1.0,,,0.09090909090909091,,0.034482758620689655,,,,,,,,0.1111111111111111,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5,,,0.2,,0.4,,0.6666666666666666,,0.5095500000000001,0.488425,0.4883,,,0.4,0.4,5.633333333333333,25.100000000000005,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18340.100000000002,306,61,644,651,240.0,260,87.0,1295,42.0,53.0,14.0,18.0,15.0,19.0,19.0,38.0,1.0,4.0,1.0,3.0,,,3.0,7.0,1.0,,2.0,62,95,4.0,10.0,18.0,154,639,16.0,26.0,3.0,6.0,41.0,22.0,36.0,,2.0,7.0,51.0,92.0,32.0,12.0,,20.0,7.0,3.0,6.0,11.0,9.0,20.0,8.0,1.0,8.0,1.0,2.0,49.0,16.0,22.0,29.0,28.0,60.0,39.0,99.0,2.0,22.0,9.0,13.0,11.0,2.0,5.0,13.0,1.0,6.0,,24.0,2.0,7.0,20.0,43.0,1.0,3.0,27.0,3.0,3.0,27.0,3.0,,13.0,2.0,16.0,1.0,1.0,8.0,1.0,7.0,17.0,13.0,51.0,240.0,2.0,2.0,0.7419354838709677,0.8846153846153846,1.0,0.4,,0.4,0.6526315789473685,0.6153846153846154,0.6111111111111112,0.6476190476190476,0.603448275862069,0.5789473684210527,0.6581196581196581,0.640625,0.5930232558139535,0.09523809523809523,0.06315789473684211,0.03773584905660377,0.07894736842105263,18.70026525198939,0.4583333333333333,0.1830065359477124,0.13924050632911392,0.19863013698630136,0.11851851851851852,0.19063545150501673,0.1296928327645051,0.17307692307692307,0.11627906976744186,0.07526881720430108,0.19230769230769232,0.1728395061728395,0.2,0.22115384615384615,0.14285714285714285,0.06060606060606061,0.7647058823529411,0.5047619047619047,0.7924528301886793,0.8235294117647058,0.7142857142857143,0.3619047619047619,0.5,0.5428571428571428,0.7894736842105263,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.034482758620689655,0.5,0.7894736842105263,,,0.05263157894736842,,0.6,0.42857142857142855,0.5457704761904764,0.5833263157894738,0.5303210526315789,0.11304347826086956,0.12380952380952381,0.2662337662337662,0.33116883116883117,4.431578947368421,25.25,0.37267080745341613,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.07142857142857142,0.15,0.21428571428571427,0.06896551724137931,0.5,1.0,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34850.899999999994,581,67,1193,1201,299.0,332,161.0,2394,58.0,97.0,1.0,5.0,15.0,25.0,50.0,108.0,18.0,33.0,1.0,5.0,1.0,4.0,28.0,100.0,17.0,10.0,31.0,126,238,29.0,105.0,93.0,432,1306,7.0,14.0,17.0,14.0,46.0,30.0,53.0,11.0,35.0,29.0,122.0,70.0,182.0,33.0,54.0,2.0,100.0,28.0,22.0,105.0,54.0,159.0,36.0,18.0,77.0,27.0,1.0,372.0,6.0,12.0,45.0,41.0,86.0,18.0,104.0,4.0,15.0,9.0,6.0,49.0,4.0,34.0,10.0,3.0,15.0,,59.0,1.0,17.0,21.0,42.0,1.0,3.0,86.0,3.0,2.0,115.0,15.0,7.0,56.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,120.0,296.0,4.0,4.0,0.2777777777777778,0.28,0.3793103448275862,0.2761904761904762,0.3142857142857143,0.2761904761904762,0.5294117647058824,0.5,0.5660377358490566,0.49416909620991256,0.5161290322580645,0.5284090909090909,0.5488431876606684,0.5897435897435898,0.5707547169811321,0.30612244897959184,0.09243697478991597,0.07216494845360824,0.12962962962962962,32.27665706051873,0.8305084745762712,0.15073529411764705,0.0410958904109589,0.14563106796116504,0.022304832713754646,0.14802065404475043,0.03208556149732621,0.04032258064516129,0.044444444444444446,0.021052631578947368,0.11904761904761904,0.17985611510791366,0.12244897959183673,0.14285714285714285,0.15492957746478872,0.024539877300613498,0.4166666666666667,0.282798833819242,0.5979381443298969,0.6444444444444445,0.3103448275862069,0.31486880466472306,0.46296296296296297,0.5319148936170213,0.22,0.09620991253644315,0.5454545454545454,0.5625,0.3333333333333333,0.014577259475218658,0.2,0.2,1.0,0.2915451895043732,0.28,0.2828282828282828,0.35714285714285715,0.16129032258064516,0.2,,0.5483870967741935,0.2840909090909091,0.6,0.045454545454545456,0.25,0.3522727272727273,0.3225806451612903,0.5889212827988338,0.28,0.521173032069971,0.5210805555555555,0.5272965909090909,0.1484375,0.2007168458781362,0.10648148148148148,0.2824074074074074,7.256302521008403,26.18285714285714,0.250628667225482,,,6.0,,,,2.0,,,0.35294117647058826,0.030303030303030304,,,0.030303030303030304,0.02531645569620253,,,,6.0,1.0,1.0,1.0,0.009523809523809525,0.01,0.35294117647058826,0.5,0.009523809523809525,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,71817.09999999999,1197,139,2475,2507,818.0,939,328.0,4982,102.0,152.0,22.0,36.0,31.0,48.0,40.0,100.0,1.0,9.0,21.0,97.0,7.0,31.0,15.0,60.0,3.0,6.0,20.0,143,261,36.0,157.0,95.0,489,2641,24.0,46.0,18.0,11.0,77.0,45.0,85.0,13.0,51.0,31.0,160.0,166.0,120.0,108.0,,32.0,60.0,15.0,30.0,45.0,33.0,78.0,17.0,16.0,27.0,15.0,3.0,189.0,31.0,37.0,104.0,62.0,188.0,70.0,258.0,4.0,74.0,40.0,34.0,44.0,8.0,18.0,31.0,7.0,26.0,4.0,75.0,8.0,20.0,57.0,133.0,2.0,7.0,118.0,10.0,22.0,118.0,21.0,,59.0,11.0,16.0,4.0,3.0,7.0,2.0,7.0,20.0,10.0,159.0,815.0,32.0,7.0,0.5804195804195804,0.6535433070866141,1.0,0.22929936305732485,0.2549019607843137,0.22929936305732485,0.5478927203065134,0.5217391304347826,0.5294117647058824,0.47129186602870815,0.515625,0.4742647058823529,0.5235546038543897,0.5579710144927537,0.5161290322580645,0.37559808612440193,0.11494252873563218,0.09868421052631579,0.15,18.843608498780913,0.5866666666666667,0.10616438356164383,0.060556464811783964,0.17304492512479203,0.056776556776556776,0.140084388185654,0.058772687986171135,0.059907834101382486,0.0672782874617737,0.06735751295336788,0.1,0.09032258064516129,0.17857142857142858,0.16774193548387098,0.19117647058823528,0.019417475728155338,0.5,0.36363636363636365,0.6710526315789473,0.7445255474452555,0.5490196078431373,0.23923444976076555,0.4,0.47058823529411764,0.65,0.0215311004784689,0.1111111111111111,0.1111111111111111,1.0,0.23205741626794257,0.21649484536082475,0.21875,1.0,0.14354066985645933,0.25,0.2542372881355932,1.0,0.5625,0.6111111111111112,0.18181818181818182,0.046875,0.35294117647058826,0.6458333333333334,0.22794117647058823,0.22580645161290322,0.14705882352941177,0.3,0.7392344497607656,0.25,0.5560929425837318,0.5600285714285713,0.5567080882352942,0.12938596491228072,0.19732441471571907,0.1574642126789366,0.32719836400818,4.279310344827586,24.471337579617842,0.3305050505050505,4.0,15.0,6.0,2.0,22.0,3.0,3.0,2.0,1.0,0.3333333333333333,,0.27848101265822783,0.02702702702702703,0.029850746268656716,0.03125,0.234375,0.26666666666666666,1.0,2.0,2.0,,,0.012738853503184714,0.016666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.010309278350515464,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22974.4,383,77,797,799,217.0,256,119.0,1596,7.0,12.0,1.0,2.0,1.0,2.0,10.0,19.0,,1.0,9.0,23.0,1.0,3.0,27.0,81.0,11.0,2.0,18.0,17,32,36.0,104.0,14.0,156,849,3.0,5.0,15.0,3.0,27.0,4.0,8.0,3.0,21.0,9.0,26.0,28.0,6.0,108.0,,,81.0,27.0,5.0,21.0,8.0,29.0,6.0,2.0,14.0,7.0,,66.0,6.0,1.0,15.0,22.0,38.0,7.0,45.0,1.0,10.0,6.0,4.0,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,,3.0,18.0,29.0,,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,217.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.53125,0.6,0.5,0.5220588235294118,0.6,0.29310344827586204,0.549645390070922,0.6428571428571429,0.3939393939393939,0.7647058823529411,0.15625,0.16666666666666666,0.15789473684210525,16.259298618490966,0.6666666666666666,0.10945273631840796,0.005,0.07614213197969544,0.03314917127071823,0.09296482412060302,0.01837270341207349,,0.009433962264150943,0.032,0.0967741935483871,0.11711711711711711,0.10714285714285714,0.060810810810810814,0.12244897959183673,0.013157894736842105,0.3333333333333333,0.08823529411764706,0.5833333333333334,0.7,0.7142857142857143,0.13970588235294118,0.5263157894736842,0.625,0.9,0.007352941176470588,,,,0.16911764705882354,0.391304347826087,0.391304347826087,1.0,0.5955882352941176,0.3333333333333333,0.3375,1.0,0.1,0.5,1.0,0.55,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.6206896551724138,0.1111111111111111,0.8529411764705882,0.3333333333333333,0.5435444852941176,0.525075,0.5239534482758621,0.050359712230215826,0.09090909090909091,0.17307692307692307,0.16666666666666666,5.878125000000002,25.603846153846156,0.2722710163111669,3.0,4.0,6.0,,1.0,1.0,1.0,3.0,,0.4,,0.03571428571428571,,,0.03571428571428571,0.2,0.75,1.0,3.0,1.0,2.0,4.0,0.009615384615384616,0.012345679012345678,0.2727272727272727,1.0,0.03773584905660377,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36687.8,611,57,1281,1296,353.0,393,167.0,2577,23.0,41.0,2.0,7.0,3.0,7.0,6.0,18.0,1.0,4.0,19.0,36.0,6.0,14.0,19.0,57.0,6.0,3.0,12.0,30,63,38.0,93.0,39.0,213,1368,2.0,9.0,8.0,6.0,10.0,6.0,14.0,9.0,26.0,6.0,45.0,48.0,12.0,108.0,6.0,4.0,57.0,19.0,6.0,15.0,6.0,21.0,3.0,3.0,8.0,6.0,1.0,48.0,15.0,11.0,30.0,31.0,66.0,26.0,92.0,2.0,45.0,23.0,22.0,17.0,3.0,12.0,7.0,2.0,5.0,2.0,24.0,2.0,7.0,27.0,46.0,,3.0,38.0,3.0,5.0,46.0,3.0,,19.0,2.0,10.0,1.0,,4.0,,6.0,11.0,4.0,45.0,352.0,4.0,2.0,0.8,0.8571428571428571,0.9473684210526315,0.40860215053763443,0.34615384615384615,0.40860215053763443,0.47619047619047616,0.2222222222222222,0.42857142857142855,0.5576923076923077,0.11764705882352941,0.4875,0.6051136363636364,0.22727272727272727,0.5113636363636364,0.5961538461538461,0.09523809523809523,0.12195121951219512,0.05555555555555555,13.449899125756557,0.7083333333333334,0.10652920962199312,0.03470031545741325,0.09771986970684039,0.054945054945054944,0.1020066889632107,0.04406779661016949,0.05084745762711865,0.023809523809523808,0.05128205128205128,0.10989010989010989,0.08974358974358974,0.1590909090909091,0.09663865546218488,0.10144927536231885,0.025,0.36363636363636365,0.26282051282051283,0.5609756097560976,0.6388888888888888,0.7391304347826086,0.11538461538461539,0.3333333333333333,0.35294117647058826,1.0,0.02564102564102564,0.25,0.25,1.0,0.23076923076923078,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.36538461538461536,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.4117647058823529,0.2857142857142857,,0.35294117647058826,0.175,0.42857142857142855,0.35,0.42857142857142855,0.3,0.25,0.8589743589743589,0.3333333333333333,0.5566682692307692,0.5498538461538461,0.54479875,0.12643678160919541,0.24050632911392406,0.046948356807511735,0.2112676056338028,4.685714285714287,25.391397849462365,0.2755659640905542,,2.0,,,5.0,,,,,,,0.125,,0.03225806451612903,0.0641025641025641,0.11764705882352941,,,,1.0,1.0,3.0,0.010752688172043012,0.017543859649122806,,,0.031578947368421054,1.0,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37067.100000000006,618,1,1261,1279,439.0,488,161.0,2540,64.0,83.0,21.0,30.0,16.0,20.0,21.0,50.0,,1.0,6.0,10.0,,1.0,9.0,36.0,3.0,2.0,11.0,85,134,15.0,46.0,51.0,266,1417,22.0,36.0,4.0,19.0,66.0,18.0,30.0,2.0,12.0,22.0,64.0,118.0,52.0,45.0,,38.0,36.0,9.0,13.0,22.0,11.0,33.0,9.0,2.0,13.0,6.0,3.0,77.0,8.0,29.0,46.0,26.0,88.0,40.0,128.0,7.0,6.0,4.0,2.0,16.0,2.0,6.0,18.0,2.0,10.0,,34.0,4.0,9.0,40.0,91.0,,17.0,61.0,16.0,2.0,72.0,5.0,,25.0,13.0,47.0,2.0,,27.0,,20.0,49.0,30.0,64.0,438.0,10.0,12.0,0.6941176470588235,0.8939393939393939,1.0,0.32608695652173914,0.16666666666666666,0.32608695652173914,0.6343283582089553,0.6111111111111112,0.6,0.5972222222222222,0.5875,0.5,0.6244131455399061,0.6346153846153846,0.5614035087719298,0.25555555555555554,0.09701492537313433,0.03614457831325301,0.2,16.999311768754303,0.47058823529411764,0.0858085808580858,0.0935483870967742,0.1419753086419753,0.027874564459930314,0.11483253588516747,0.06197654941373534,0.11428571428571428,0.08771929824561403,0.027649769585253458,0.05434782608695652,0.11585365853658537,0.0425531914893617,0.14901960784313725,0.11594202898550725,0.10606060606060606,0.6122448979591837,0.46111111111111114,0.7710843373493976,0.8,0.640625,0.2777777777777778,0.42,0.525,0.8571428571428571,0.005555555555555556,,,,0.05555555555555555,0.6,0.6,1.0,0.2,0.25,0.2571428571428571,1.0,0.75,0.7,0.09523809523809523,0.075,0.47619047619047616,0.8,0.023809523809523808,,0.2619047619047619,0.18181818181818182,0.7166666666666667,0.25,0.5379911111111111,0.558175,0.5406928571428571,0.125,0.16233766233766234,0.24812030075187969,0.24060150375939848,3.380597014925373,25.743478260869566,0.3481363996827914,,1.0,1.0,3.0,16.0,1.0,10.0,,3.0,0.25,,0.36363636363636365,0.06666666666666667,0.058823529411764705,0.02857142857142857,0.025,,,1.0,1.0,,,0.021739130434782608,0.027777777777777776,0.3333333333333333,1.0,,2.0,3.0,,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19284.8,321,73,660,672,165.0,224,88.0,1332,55.0,77.0,15.0,23.0,14.0,19.0,24.0,43.0,2.0,5.0,,,,,,,,,,81,125,,,53.0,215,706,17.0,28.0,,12.0,46.0,22.0,33.0,,,15.0,59.0,96.0,66.0,,,22.0,,,10.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,1.0,45.0,16.0,23.0,37.0,37.0,84.0,39.0,123.0,5.0,9.0,4.0,5.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,18.0,33.0,1.0,5.0,50.0,7.0,,69.0,7.0,,34.0,4.0,12.0,,,4.0,,8.0,12.0,9.0,59.0,163.0,2.0,4.0,0.5925925925925926,0.6857142857142857,,,,,0.648,0.6071428571428571,0.6666666666666666,0.648,0.6071428571428571,0.6666666666666666,0.6891025641025641,0.6764705882352942,0.7023809523809523,,0.08,0.03896103896103896,0.16279069767441862,23.368146214099216,0.43478260869565216,0.24025974025974026,0.1503267973856209,0.23417721518987342,0.10738255033557047,0.23717948717948717,0.1291390728476821,0.25,0.09210526315789473,0.10784313725490197,0.15217391304347827,0.2716049382716049,0.2962962962962963,0.2698412698412698,0.09375,0.14705882352941177,0.75,0.616,0.7142857142857143,0.7432432432432432,0.6545454545454545,0.344,0.5581395348837209,0.6666666666666666,0.5,0.04,0.4,0.4,,,,,,,,,,0.8214285714285714,0.6521739130434783,0.2,,0.5757575757575758,0.7368421052631579,,,,,0.616,,0.5485504000000001,0.605715,0.531990909090909,0.2236842105263158,0.2236842105263158,0.21395348837209302,0.2744186046511628,4.0376,,0.25,,,,,10.0,2.0,3.0,,1.0,,,0.45454545454545453,,0.058823529411764705,0.10638297872340426,,,,,,,,,,,,,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,2.0,,,,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,True,
