EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13943.4,232,13.0,488,489,183,233,63,977,16.0,27.0,2.0,4.0,9.0,11.0,6.0,14.0,1.0,7.0,8.0,23.0,1.0,3.0,4.0,8.0,4.0,13.0,2.0,3.0,2.0,23.0,48,12.0,36.0,15.0,97,534,3.0,6.0,3.0,6.0,15.0,11.0,19.0,4.0,10.0,5.0,39.0,22.0,24.0,36.0,4.0,13.0,4.0,7.0,13.0,7.0,20.0,4.0,3.0,7.0,5.0,1.0,47.0,5.0,4.0,18.0,9.0,2.0,29.0,9.0,38.0,1.0,16.0,8.0,8.0,8.0,2.0,2.0,9.0,2.0,6.0,2.0,2.0,17.0,2.0,5.0,13.0,30.0,2.0,1.0,16.0,1.0,2.0,3.0,18.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,39.0,183,8.0,1.0,0.4782608695652174,0.5238095238095238,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4791666666666667,0.5,0.5789473684210527,0.4880952380952381,0.625,0.5862068965517241,0.5271739130434783,0.625,0.6290322580645161,0.42857142857142855,0.14583333333333334,0.2222222222222222,0.07142857142857142,19.464285714285715,0.47058823529411764,0.09523809523809523,0.08333333333333333,0.032520325203252036,0.16216216216216217,0.05,0.1232876712328767,0.04035874439461883,0.05084745762711865,0.05555555555555555,0.056338028169014086,0.034482758620689655,0.075,0.1111111111111111,0.14634146341463414,0.20689655172413793,0.024390243902439025,0.6666666666666666,0.32142857142857145,0.5925925925925926,0.7619047619047619,0.4375,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.5,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.27380952380952384,0.34782608695652173,0.34782608695652173,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.3793103448275862,0.8181818181818182,0.27586206896551724,0.5,0.06896551724137931,0.75,0.3076923076923077,0.5371202380952381,0.4828357142857143,0.539898275862069,0.0989010989010989,0.16363636363636364,0.15463917525773196,0.4020618556701031,5.843750000000003,24.663888888888888,0.375,,,,,,,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17.0,135,136,75,96,22,271,2.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,1.0,4.0,14,2.0,8.0,10.0,24,158,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,6.0,,,,10.0,2.0,4.0,2.0,,,,,,,,13.0,75,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,,0.14285714285714285,17.5,,,0.18518518518518517,0.047619047619047616,0.1,0.034482758620689655,0.14893617021276595,0.04225352112676056,0.047619047619047616,,0.058823529411764705,,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,1.0,2.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6569.199999999999,109,43.0,222,226,102,114,23,448,10.0,15.0,1.0,1.0,4.0,5.0,6.0,10.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,3.0,17.0,27,,4.0,8.0,42,221,1.0,2.0,,,3.0,6.0,11.0,,4.0,7.0,19.0,22.0,12.0,,2.0,3.0,,1.0,7.0,8.0,15.0,5.0,3.0,7.0,,,38.0,1.0,2.0,7.0,7.0,2.0,16.0,4.0,20.0,,7.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,5.0,9.0,,,11.0,,,1.0,14.0,2.0,5.0,3.0,1.0,,,,,1.0,,19.0,102,2.0,3.0,0.6470588235294118,0.6875,,,,,,0.6296296296296297,0.5,0.5454545454545454,0.5483870967741935,0.5,0.4,0.5675675675675675,0.5,0.475,0.12903225806451613,0.037037037037037035,0.06666666666666667,,16.59919028340081,0.75,0.18181818181818182,0.1320754716981132,0.041666666666666664,0.1320754716981132,0.02564102564102564,0.1320754716981132,0.034482758620689655,0.041666666666666664,,0.038461538461538464,,0.17391304347826086,0.08333333333333333,0.1,0.23076923076923078,,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.8,0.3225806451612903,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.0967741935483871,,,,0.5,1.0,,,,,,,0.3333333333333333,0.8,0.06666666666666667,,0.2,0.6129032258064516,,0.5568758064516129,0.49795,0.5331433333333334,0.14705882352941177,0.16666666666666666,0.07142857142857142,0.4523809523809524,5.214814814814814,25.775,0.4594594594594595,,1.0,0.058823529411764705,0.16666666666666666,,1.0,1.0,0.125,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8952.5,149,27.0,311,304,71,118,48,615,17.0,26.0,,2.0,5.0,7.0,18.0,30.0,2.0,6.0,,1.0,,,,1.0,8.0,25.0,1.0,4.0,7.0,37.0,62,8.0,26.0,26.0,124,336,3.0,6.0,1.0,4.0,9.0,13.0,19.0,1.0,8.0,8.0,37.0,14.0,60.0,6.0,,25.0,8.0,2.0,25.0,13.0,38.0,8.0,5.0,22.0,3.0,,89.0,1.0,3.0,9.0,7.0,,16.0,4.0,20.0,2.0,,,,12.0,,8.0,2.0,,4.0,,,14.0,,3.0,9.0,17.0,2.0,1.0,27.0,,2.0,1.0,34.0,8.0,18.0,2.0,2.0,,,,,2.0,1.0,37.0,71,2.0,2.0,0.1891891891891892,0.1891891891891892,0.25,0.3076923076923077,0.25,0.125,0.3076923076923077,0.5967741935483871,0.5,0.6842105263157895,0.5568181818181818,0.45,0.5370370370370371,0.615,0.45,0.578125,0.29545454545454547,0.03225806451612903,,0.06666666666666667,31.232876712328768,0.8571428571428571,,0.1044776119402985,0.037037037037037035,0.11842105263157894,0.014285714285714285,0.11188811188811189,0.026490066225165563,0.05714285714285714,,0.02040816326530612,,,0.15151515151515152,0.10909090909090909,0.14285714285714285,0.04878048780487805,0.5,0.29545454545454547,0.6538461538461539,0.6538461538461539,0.23529411764705882,0.3409090909090909,0.6,0.6428571428571429,0.16666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.011363636363636364,,,,0.2840909090909091,0.32,0.32,0.25,0.2,,,,,0.4,0.25,1.0,0.25925925925925924,0.7142857142857143,0.037037037037037035,,0.25925925925925924,0.5909090909090909,0.32,0.5156977272727272,0.48335,0.5007166666666667,0.1836734693877551,0.25,0.07258064516129033,0.29838709677419356,7.08225806451613,26.46538461538461,0.2282958199356913,1.0,,0.029411764705882353,0.18181818181818182,0.14285714285714285,,2.0,,18.0,1.0,2.0,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6721.6,112,-24.0,233,238,101,129,32,471,12.0,17.0,3.0,5.0,4.0,4.0,1.0,9.0,,1.0,1.0,2.0,,1.0,,,5.0,8.0,1.0,1.0,3.0,13.0,27,6.0,10.0,6.0,50,273,3.0,8.0,1.0,2.0,12.0,5.0,7.0,2.0,3.0,3.0,19.0,20.0,6.0,18.0,6.0,8.0,5.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,9.0,11.0,4.0,6.0,21.0,11.0,32.0,2.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,5.0,,2.0,7.0,17.0,3.0,2.0,9.0,,4.0,,11.0,1.0,4.0,2.0,10.0,,,5.0,,10.0,8.0,19.0,101,2.0,2.0,0.7692307692307693,1.0,1.0,0.6,0.5,0.6666666666666666,0.6,0.48148148148148145,0.375,0.7142857142857143,0.5945945945945946,0.45,0.8,0.5952380952380952,0.5,0.7916666666666666,0.2702702702702703,0.1111111111111111,0.058823529411764705,0.2222222222222222,17.27941176470588,0.6,0.46153846153846156,0.07272727272727272,0.13846153846153847,0.2037037037037037,0.02040816326530612,0.13761467889908258,0.08771929824561403,0.13513513513513514,0.2,0.02564102564102564,,,0.13793103448275862,0.225,0.14285714285714285,0.13333333333333333,0.8,0.4594594594594595,0.7058823529411765,0.75,0.75,0.24324324324324326,0.1111111111111111,0.14285714285714285,1.0,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.625,0.625,1.0,0.5,0.6,0.1,,,0.1,1.0,1.0,0.4,1.0,,,0.3,0.7297297297297297,0.625,0.5366878378378378,0.5007111111111111,0.54656,0.1,0.13333333333333333,0.24,0.38,3.5185185185185186,25.5,0.4334763948497854,2.0,3.0,0.1111111111111111,,0.6666666666666666,1.0,5.0,0.07692307692307693,,,,1.0,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6792.199999999999,113,-30.0,236,244,82,112,29,480,2.0,4.0,,,1.0,1.0,2.0,7.0,,2.0,2.0,3.0,,,,1.0,5.0,14.0,,4.0,3.0,4.0,13,7.0,17.0,3.0,32,280,,2.0,,4.0,1.0,3.0,5.0,1.0,4.0,,9.0,8.0,,21.0,,14.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,3.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,6.0,13.0,1.0,,5.0,,2.0,1.0,4.0,,2.0,,1.0,,,1.0,,1.0,,9.0,82,2.0,,1.0,1.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.3076923076923077,,0.6,0.48333333333333334,,0.5,0.5,0.07142857142857142,0.5,0.5666666666666667,0.07692307692307693,0.25,,12.592592592592592,0.5,0.125,0.07547169811320754,0.03076923076923077,0.06779661016949153,0.06976744186046512,0.07142857142857142,0.046296296296296294,,,0.058823529411764705,0.1111111111111111,0.05555555555555555,0.10344827586206896,0.08695652173913043,,,,0.13333333333333333,0.5,0.6666666666666666,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,,,,,,0.6666666666666666,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.7,0.35714285714285715,0.5118566666666666,0.44989,0.4890277777777778,0.0625,0.13333333333333333,0.03125,0.28125,7.053846153846154,26.13529411764706,0.3474576271186441,1.0,1.0,0.08695652173913043,,0.3333333333333333,,,,,,,,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1541.8000000000002,26,-16.0,54,55,37,39,6,109,1.0,1.0,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,2.0,5,1.0,1.0,,7,67,,,,,,,2.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,,,,,,,4.0,4.0,,,1.0,,2.0,1.0,,,,2.0,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,3.0,37,1.0,,,,1.0,1.0,,1.0,1.0,0.4,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.16666666666666666,0.2,,0.25,12.903225806451614,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.47813333333333335,,0.44110000000000005,,,,0.42857142857142855,6.339999999999999,26.5,0.6851851851851852,1.0,,,,1.0,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2307.8999999999996,38,7.0,85,85,45,50,7,170,5.0,7.0,,,2.0,3.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,5.0,8,1.0,2.0,,13,85,,,,,,2.0,4.0,,1.0,,4.0,10.0,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,5.0,,6.0,1.0,7.0,,4.0,2.0,2.0,,,,4.0,1.0,,,,4.0,,2.0,3.0,8.0,2.0,2.0,1.0,,,,,,,,3.0,,,3.0,,3.0,2.0,4.0,45,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.625,,0.5,0.65,,0.4,0.65,,0.4,0.2,,,,14.73684210526316,,,0.2631578947368421,,0.058823529411764705,,0.16666666666666666,,,,,,0.2727272727272727,0.14285714285714285,0.09090909090909091,,,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,1.0,0.1,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.6,0.6666666666666666,,,0.2,0.9,0.5,0.524855,,0.51126,,,,0.3076923076923077,3.099999999999999,26.65,0.5294117647058824,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.0,16,-13.0,34,34,15,18,2,68,,,,,,,1.0,1.0,,,,2.0,,,,2.0,1.0,4.0,,,1.0,1.0,1,1.0,6.0,,5,47,,,,,,1.0,1.0,,3.0,,2.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,15,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.8571428571428571,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,0.5,,0.25,0.8571428571428571,0.25,0.5227857142857143,,0.550825,,,,0.4,10.2,24.850000000000005,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6460.7,108,21.0,224,222,60,72,32,446,2.0,2.0,,,,,,4.0,,,2.0,3.0,,,,,5.0,22.0,2.0,3.0,5.0,2.0,6,7.0,25.0,6.0,31,250,,,2.0,3.0,9.0,,,,5.0,3.0,3.0,2.0,2.0,21.0,,22.0,5.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,2.0,4.0,8.0,1.0,,5.0,,,,6.0,,,,1.0,,,,,1.0,1.0,3.0,60,3.0,,0.5,0.5,1.0,0.28,0.6666666666666666,,0.28,0.3333333333333333,,,0.4032258064516129,1.0,,0.4696969696969697,1.125,0.25,0.8064516129032258,0.3333333333333333,,0.5,14.17624521072797,0.5,,0.019230769230769232,,0.1111111111111111,0.019230769230769232,0.061855670103092786,0.009433962264150943,,,,0.07142857142857142,,0.037037037037037035,0.11428571428571428,0.1,,1.0,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7096774193548387,0.22727272727272727,0.22727272727272727,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,0.8709677419354839,0.22727272727272727,0.5349887096774192,0.5492500000000001,0.52842,0.06060606060606061,,0.2903225806451613,0.0967741935483871,5.183333333333333,25.855999999999998,0.26785714285714285,,3.0,,,,,1.0,,,,,,,,,,2.0,0.07407407407407407,,,True,
