EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5093.2,85,2.0,185,186,73.0,108.0,19.0,371,6.0,7.0,3.0,3.0,2.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,13.0,1.0,2.0,5.0,9.0,17.0,5.0,16.0,5.0,38.0,195,1.0,5.0,10.0,3.0,7.0,3.0,22.0,10.0,8.0,9.0,6.0,13.0,4.0,9.0,2.0,11.0,2.0,9.0,24.0,3.0,3.0,3.0,5.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,8.0,3.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,22.0,73.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3125,0.42857142857142855,0.3125,0.5294117647058824,0.5,0.5,0.5588235294117647,0.5135135135135135,0.55,0.48484848484848486,21.951219512195124,0.75,0.07317073170731707,0.036585365853658534,0.07692307692307693,0.06666666666666667,0.5,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.12121212121212122,0.25,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.5,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.696969696969697,0.3076923076923077,0.5226166666666666,0.49235588235294125,0.1111111111111111,0.2,0.5789473684210527,8.011764705882356,26.18125,0.3945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8707.5,145,22.0,304,300,64.0,80.0,47.0,604,2.0,3.0,,,3.0,7.0,,,2.0,4.0,,,10.0,32.0,5.0,,5.0,5.0,10.0,12.0,36.0,6.0,52.0,334,5.0,,,,5.0,3.0,3.0,6.0,4.0,36.0,,32.0,10.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,8.0,9.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,,5.0,2.0,5.0,12.0,6.0,6.0,,,,1.0,1.0,1.0,1.0,3.0,64.0,4.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5416666666666666,0.25,0.782608695652174,14.804469273743017,0.4,0.0847457627118644,0.06060606060606061,0.0851063829787234,0.08333333333333333,1.0,0.06521739130434782,0.6666666666666666,1.0,0.5,0.15217391304347827,0.42857142857142855,0.6,0.6666666666666666,,,,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.3125,0.3125,1.0,1.0,,,,,1.0,,0.8478260869565217,0.3125,0.5411108695652175,0.52842,0.041666666666666664,,0.057692307692307696,5.3,25.775,0.21052631578947367,2.0,2.0,3.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.6,0.75,0.3,0.3333333333333333,0.2857142857142857,0.0410958904109589,0.014285714285714285,0.006622516556291391,0.043478260869565216,0.07692307692307693,0.02564102564102564,0.4,1.0,0.5653500000000001,0.05263157894736842,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9029.599999999999,150,-23.0,317,324,93.0,128.0,43.0,641,2.0,6.0,1.0,1.0,2.0,8.0,,2.0,2.0,4.0,,1.0,6.0,17.0,4.0,1.0,3.0,4.0,16.0,8.0,21.0,5.0,37.0,363,4.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,,24.0,,17.0,6.0,5.0,4.0,9.0,3.0,1.0,22.0,5.0,14.0,21.0,4.0,2.0,2.0,3.0,2.0,1.0,,1.0,4.0,3.0,7.0,14.0,7.0,6.0,,2.0,1.0,1.0,,1.0,,11.0,93.0,2.0,1.0,1.0,1.0,1.0,0.38095238095238093,0.25,0.38095238095238093,0.25,0.6,0.43243243243243246,0.5,0.4625,0.55,0.5675675675675675,12.054794520547945,0.75,0.0684931506849315,0.08391608391608392,0.08620689655172414,,,0.16216216216216217,0.3333333333333333,0.4,1.0,0.21621621621621623,0.25,0.25,1.0,0.05405405405405406,,,0.10810810810810811,0.5,0.5,1.0,0.4594594594594595,0.35294117647058826,0.375,1.0,0.5714285714285714,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.35294117647058826,0.5191932432432431,0.4890277777777778,0.05128205128205128,0.1111111111111111,0.2972972972972973,6.33125,25.995238095238093,0.29337539432176657,,,1.0,1.0,1.0,3.0,3.0,7.0,7.0,,1.0,,,,,,0.0625,0.0625,0.16666666666666666,,0.1,0.05084745762711865,0.0472972972972973,0.06666666666666667,0.07692307692307693,0.10810810810810811,,,0.47380833333333333,,0.02702702702702703,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.047619047619047616,0.058823529411764705,0.2,0.0449438202247191,0.08571428571428572,0.022222222222222223,0.045454545454545456,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3787.9000000000005,63,24.0,141,139,55.0,64.0,16.0,280,12.0,15.0,3.0,4.0,,2.0,,,,,,,2.0,3.0,,,1.0,12.0,17.0,2.0,3.0,3.0,33.0,129,,3.0,5.0,,1.0,,6.0,18.0,6.0,6.0,,3.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,10.0,17.0,7.0,2.0,5.0,1.0,,7.0,1.0,1.0,8.0,3.0,4.0,12.0,3.0,3.0,1.0,2.0,,4.0,,4.0,2.0,6.0,55.0,1.0,,0.75,0.9,1.0,0.6666666666666666,,0.6666666666666666,0.7058823529411765,0.6,0.75,0.5,0.7857142857142857,0.5,0.15,18.125,0.125,0.11538461538461539,0.17857142857142858,0.15789473684210525,,0.5,0.75,0.8,0.8571428571428571,0.75,0.1,,,,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.16666666666666666,,0.9,0.6666666666666666,0.5900850000000001,0.5369166666666666,0.09523809523809523,0.1111111111111111,0.18181818181818182,2.476470588235294,26.23333333333333,0.3900709219858156,,,2.0,8.0,1.0,,1.0,7.0,7.0,,2.0,3.0,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,,0.23333333333333334,0.047619047619047616,0.10526315789473684,0.16666666666666666,0.2222222222222222,0.18181818181818182,,,0.72125,,0.24242424242424243,3.0,3.0,,,1.0,5.0,,,,,4.0,,,,0.1388888888888889,0.23076923076923078,0.1111111111111111,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17071.4,285,13.0,601,603,194.0,259.0,82.0,1204,19.0,32.0,9.0,12.0,7.0,18.0,1.0,7.0,9.0,28.0,4.0,8.0,4.0,14.0,3.0,,2.0,27.0,57.0,13.0,42.0,18.0,111.0,658,6.0,11.0,20.0,4.0,10.0,5.0,39.0,24.0,30.0,39.0,,14.0,4.0,14.0,8.0,22.0,5.0,8.0,52.0,22.0,36.0,45.0,20.0,10.0,10.0,12.0,4.0,9.0,2.0,8.0,21.0,5.0,16.0,36.0,21.0,21.0,3.0,11.0,1.0,2.0,,3.0,2.0,39.0,194.0,8.0,1.0,0.4444444444444444,0.48,1.0,0.30952380952380953,0.4,0.30952380952380953,0.47368421052631576,0.55,0.4696969696969697,0.5666666666666667,0.5138888888888888,0.609375,0.42424242424242425,18.587896253602306,0.5714285714285714,0.17054263565891473,0.12927756653992395,0.15306122448979592,0.22580645161290322,0.6666666666666666,0.32323232323232326,0.59375,0.7307692307692307,0.42105263157894735,0.18181818181818182,0.3888888888888889,0.4375,0.42857142857142855,0.0707070707070707,0.14285714285714285,0.14285714285714285,0.2828282828282828,0.32142857142857145,0.32142857142857145,1.0,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.75,0.26666666666666666,0.5,0.06666666666666667,,0.7474747474747475,0.2857142857142857,0.5426181818181819,0.5428883333333334,0.102803738317757,0.16923076923076924,0.35135135135135137,5.738596491228069,24.552380952380954,0.3227953410981697,2.0,3.0,,15.0,8.0,5.0,5.0,12.0,9.0,2.0,2.0,1.0,1.0,,0.5,0.625,0.625,0.14035087719298245,0.1875,0.1111111111111111,0.08955223880597014,0.040983606557377046,0.03237410071942446,0.02631578947368421,0.09615384615384616,0.10606060606060606,0.6666666666666666,1.0,0.4828357142857143,,0.13513513513513514,4.0,6.0,,3.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,,,0.08333333333333333,0.02564102564102564,,0.04,0.047619047619047616,,0.3333333333333333,2.0,3.0,4.0,,1.0,2.0,,,0.5,,0.02,0.5,1.0,3.0,3.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.25,0.3333333333333333,1.0,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6721.6,112,-24.0,233,238,101.0,129.0,32.0,471,12.0,17.0,4.0,4.0,1.0,9.0,,1.0,1.0,2.0,,,5.0,8.0,1.0,2.0,3.0,13.0,27.0,6.0,10.0,6.0,50.0,273,2.0,5.0,7.0,2.0,3.0,3.0,19.0,20.0,6.0,18.0,,8.0,5.0,4.0,4.0,8.0,3.0,3.0,20.0,11.0,21.0,32.0,1.0,1.0,,3.0,1.0,2.0,,2.0,5.0,2.0,7.0,17.0,9.0,11.0,1.0,4.0,2.0,10.0,5.0,10.0,8.0,19.0,101.0,2.0,2.0,0.7692307692307693,1.0,1.0,0.6,0.6666666666666666,0.6,0.48148148148148145,0.7142857142857143,0.5945945945945946,0.8,0.5952380952380952,0.7916666666666666,0.2702702702702703,17.27941176470588,0.6,0.2037037037037037,0.13761467889908258,0.225,0.14285714285714285,0.8,0.4594594594594595,0.7058823529411765,0.75,0.75,0.24324324324324326,0.1111111111111111,0.14285714285714285,1.0,0.02702702702702703,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.625,0.625,1.0,0.1,0.4,1.0,,,0.3,0.6666666666666666,0.7297297297297297,0.625,0.5366878378378378,0.5465599999999999,0.1,0.13333333333333333,0.38,3.518518518518518,25.499999999999996,0.4334763948497854,1.0,1.0,3.0,12.0,3.0,1.0,1.0,4.0,11.0,,3.0,2.0,,,0.5,0.45,0.5,0.1111111111111111,0.058823529411764705,0.2222222222222222,0.07272727272727272,0.02040816326530612,0.08771929824561403,,,0.13793103448275862,1.0,1.0,0.5007111111111111,,0.24,5.0,8.0,,1.0,,9.0,6.0,,4.0,,5.0,,,0.46153846153846156,0.13846153846153847,0.1111111111111111,0.13513513513513514,0.02564102564102564,,0.5,3.0,3.0,6.0,1.0,2.0,,,,0.375,0.07692307692307693,0.13333333333333333,0.6,,1.0,,,,,0.2,,0.1,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17.0,135,136,75.0,96.0,22.0,271,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4.0,14.0,2.0,8.0,10.0,24.0,158,1.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,4.0,2.0,4.0,,4.0,,3.0,8.0,2.0,7.0,10.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.46153846153846156,0.5909090909090909,0.36363636363636365,17.5,,0.1,0.14893617021276595,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.48743333333333333,0.16666666666666666,0.25,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,,,2.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,,,,,,0.25,0.4,0.07142857142857142,,0.14285714285714285,0.18518518518518517,0.034482758620689655,0.04225352112676056,,0.07692307692307693,0.23076923076923078,,,0.5462333333333333,,0.16666666666666666,2.0,3.0,,,,2.0,,,,,,,,,0.047619047619047616,0.0625,0.047619047619047616,0.058823529411764705,1.0,0.5,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,,0.06666666666666667,0.5,,1.0,,,,,,,0.25,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9866.5,164,19.0,343,336,72.0,118.0,57.0,679,17.0,29.0,5.0,7.0,20.0,37.0,4.0,9.0,,2.0,,1.0,9.0,28.0,4.0,1.0,7.0,41.0,75.0,9.0,30.0,30.0,139.0,381,4.0,13.0,19.0,1.0,8.0,9.0,38.0,16.0,66.0,6.0,21.0,28.0,9.0,26.0,14.0,40.0,9.0,23.0,94.0,9.0,17.0,23.0,3.0,1.0,2.0,13.0,9.0,2.0,,4.0,15.0,3.0,9.0,17.0,30.0,39.0,9.0,21.0,2.0,3.0,2.0,3.0,2.0,38.0,72.0,2.0,2.0,0.1951219512195122,0.1951219512195122,0.2222222222222222,0.3,0.125,0.3,0.5466666666666666,0.6842105263157895,0.5190476190476191,0.5370370370370371,0.5798319327731093,0.5757575757575758,0.2857142857142857,32.92383292383292,0.8666666666666667,0.1111111111111111,0.1111111111111111,0.1016949152542373,0.13636363636363635,0.6666666666666666,0.2761904761904762,0.5862068965517241,0.5862068965517241,0.23529411764705882,0.3523809523809524,0.5405405405405406,0.6060606060606061,0.15,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.01904761904761905,,,,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.36363636363636365,0.25925925925925924,0.7142857142857143,0.037037037037037035,,0.25925925925925924,0.14285714285714285,0.5619047619047619,0.32142857142857145,0.5122733333333334,0.5007166666666668,0.1794871794871795,0.2413793103448276,0.2733812949640288,7.422666666666667,26.36,0.2099125364431487,1.0,1.0,3.0,12.0,4.0,3.0,2.0,8.0,6.0,,2.0,1.0,,,0.25,0.4090909090909091,0.46153846153846156,0.05333333333333334,,0.10810810810810811,0.1111111111111111,0.02531645569620253,0.03488372093023256,,,0.16216216216216217,0.25,1.0,0.47552857142857136,,0.08633093525179857,2.0,7.0,,5.0,,4.0,,,2.0,1.0,1.0,,,,0.043010752688172046,0.025,0.075,0.03636363636363636,0.18181818181818182,0.18181818181818182,,3.0,,,2.0,,1.0,,0.42857142857142855,,0.0392156862745098,,,,1.0,,,,,0.25,,,,,2.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7798.3,130,29.0,270,266,57.0,86.0,41.0,536,26.0,36.0,8.0,10.0,10.0,15.0,1.0,2.0,,,,,,,,,,37.0,53.0,,,27.0,101.0,292,,10.0,12.0,,,6.0,26.0,48.0,26.0,,,,,4.0,1.0,5.0,,2.0,11.0,14.0,37.0,58.0,5.0,3.0,2.0,4.0,1.0,8.0,2.0,3.0,12.0,4.0,8.0,16.0,24.0,31.0,1.0,14.0,2.0,5.0,5.0,5.0,3.0,26.0,57.0,2.0,2.0,0.6486486486486487,0.8,,,,,0.6981132075471698,0.8333333333333334,0.6981132075471698,0.8333333333333334,0.7426470588235294,0.8666666666666667,,25.3968253968254,0.3333333333333333,0.21875,0.25196850393700787,0.26,0.07142857142857142,0.6,0.6792452830188679,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.6,0.03773584905660377,0.5,0.5,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.5586037735849056,0.5646666666666667,0.21212121212121213,0.21212121212121213,0.25742574257425743,3.5169811320754722,,0.2111111111111111,,,8.0,24.0,4.0,2.0,8.0,18.0,21.0,2.0,4.0,2.0,,,,0.6153846153846154,0.7058823529411765,0.07547169811320754,0.05555555555555555,0.13333333333333333,0.2857142857142857,0.13114754098360656,0.168,0.09523809523809523,0.2631578947368421,0.2727272727272727,,,0.59219,,0.2376237623762376,12.0,13.0,,1.0,,13.0,5.0,,4.0,,,,,0.5,0.203125,0.3103448275862069,0.12,0.15,0.36363636363636365,0.9230769230769231,8.0,8.0,14.0,,2.0,,,,0.6153846153846154,,0.16666666666666666,0.6666666666666666,,,1.0,,,,0.1,,,,,,,1.0,0.125,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6569.199999999999,109,43.0,222,226,102.0,114.0,23.0,448,10.0,15.0,4.0,5.0,6.0,10.0,1.0,2.0,,1.0,,1.0,,3.0,,,3.0,17.0,27.0,,4.0,8.0,42.0,221,,6.0,11.0,,4.0,7.0,19.0,22.0,12.0,,,3.0,,7.0,8.0,15.0,5.0,7.0,38.0,7.0,16.0,20.0,7.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,3.0,5.0,9.0,11.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,,19.0,102.0,2.0,3.0,0.6470588235294118,0.6875,,,,,0.6296296296296297,0.5454545454545454,0.5483870967741935,0.4,0.5675675675675675,0.475,0.12903225806451613,16.59919028340081,0.75,0.1320754716981132,0.1320754716981132,0.1,0.23076923076923078,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.8,0.3225806451612903,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,0.03225806451612903,,,,0.0967741935483871,,,,,0.3333333333333333,0.8,0.06666666666666667,,0.2,,0.6129032258064516,,0.556875806451613,0.5331433333333334,0.14705882352941177,0.16666666666666666,0.4523809523809524,5.214814814814814,25.775,0.4594594594594595,,,1.0,3.0,1.0,,1.0,7.0,4.0,,,,,,,0.5,0.5,0.037037037037037035,0.06666666666666667,,0.1320754716981132,0.02564102564102564,0.034482758620689655,,0.17391304347826086,0.08333333333333333,,,0.49795,,0.07142857142857142,1.0,2.0,,3.0,,2.0,2.0,,,1.0,,,,0.18181818181818182,0.041666666666666664,0.058823529411764705,0.041666666666666664,0.038461538461538464,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,1.0,,,0.5,0.125,,1.0,,,,,,,,1.0,,,,,,,,True,
