EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5535.200000000001,92,201,203,74.0,111,20.0,404,6.0,7.0,3.0,3.0,3.0,8.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,13.0,1.0,2.0,5.0,10,19,5.0,16.0,5.0,40,215,1.0,5.0,10.0,3.0,7.0,3.0,22.0,10.0,10.0,9.0,6.0,13.0,4.0,12.0,3.0,15.0,3.0,10.0,2.0,33.0,3.0,1.0,4.0,4.0,5.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,8.0,3.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,22.0,74.0,1.0,1.0,0.5,0.5,0.6,0.3125,0.42857142857142855,0.3125,0.5263157894736842,0.5,0.5,0.5588235294117647,0.5128205128205128,0.55,0.45714285714285713,21.17117117117117,0.75,0.020833333333333332,0.06382978723404255,0.042105263157894736,0.041666666666666664,0.06451612903225806,0.0625,0.5,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.22857142857142856,0.375,0.375,0.3333333333333333,0.11428571428571428,0.25,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.5,1.0,0.17647058823529413,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,0.6571428571428571,0.3076923076923077,0.51683,0.49235588235294125,0.10526315789473684,0.18181818181818182,0.55,8.0,26.18125,0.3681592039800995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11281.199999999997,188,395,393,75.0,105,63.0,788,3.0,6.0,,,4.0,9.0,,,2.0,7.0,,,16.0,42.0,5.0,,6.0,7,15,18.0,49.0,8.0,76,445,6.0,,,,6.0,4.0,4.0,10.0,4.0,54.0,,42.0,16.0,10.0,3.0,13.0,2.0,8.0,2.0,29.0,7.0,6.0,13.0,15.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,,6.0,2.0,7.0,15.0,10.0,9.0,,,1.0,1.0,1.0,1.0,1.0,4.0,75.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3673469387755102,,0.3673469387755102,0.4666666666666667,,0.53125,,0.5597014925373134,0.25,0.765625,15.565031982942429,0.5,0.061224489795918366,0.08974358974358974,0.07386363636363637,0.08,0.08196721311475409,0.11764705882352941,1.0,0.09375,0.5,0.6,0.6666666666666666,0.140625,0.4444444444444444,0.6666666666666666,0.75,,,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.625,,,,,1.0,,0.859375,0.38095238095238093,0.5491281249999999,0.5294,0.030303030303030304,,0.05263157894736842,4.806666666666667,25.755102040816325,0.189873417721519,19.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.625,0.7222222222222222,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.009433962264150943,0.011111111111111112,0.01020408163265306,0.017857142857142856,0.03333333333333333,0.05714285714285714,0.125,1.0,1.0,0.125,0.4,1.0,0.57596875,0.0392156862745098,0.17105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10711.6,179,379,387,102.0,150,55.0,766,4.0,8.0,2.0,2.0,3.0,10.0,,2.0,3.0,6.0,,2.0,6.0,18.0,4.0,1.0,3.0,7,20,9.0,24.0,11.0,52,438,4.0,4.0,6.0,1.0,5.0,2.0,13.0,12.0,2.0,27.0,,18.0,6.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,5.0,8.0,15.0,23.0,6.0,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,3.0,9.0,17.0,11.0,12.0,1.0,5.0,1.0,2.0,,2.0,,13.0,102.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.375,0.2,0.375,0.35,0.6666666666666666,0.4659090909090909,0.5,0.5306122448979592,0.5416666666666666,0.5454545454545454,12.217194570135748,0.8,0.0963855421686747,0.05434782608695652,0.07428571428571429,0.09523809523809523,0.0684931506849315,,,0.18181818181818182,0.5,0.5714285714285714,0.75,0.22727272727272727,0.3,0.3,1.0,0.045454545454545456,,,0.13636363636363635,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.35294117647058826,1.0,0.5714285714285714,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.517790909090909,0.5130909090909092,0.125,0.20833333333333334,0.25,6.3549999999999995,25.775000000000002,0.2691292875989446,-28.0,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,3.0,5.0,8.0,,2.0,,,,1.0,,,,0.0625,0.05,0.125,,0.04716981132075472,0.041666666666666664,0.0449438202247191,0.03636363636363636,0.045454545454545456,0.0967741935483871,0.14285714285714285,,,,,,0.47380833333333333,0.041666666666666664,0.019230769230769232,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.041666666666666664,0.05555555555555555,0.16666666666666666,0.07142857142857142,0.04,0.1,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7925.5999999999985,132,273,278,105.0,136,37.0,551,13.0,18.0,4.0,4.0,2.0,11.0,,1.0,3.0,4.0,,,5.0,10.0,1.0,2.0,3.0,15,30,8.0,14.0,6.0,60,313,2.0,5.0,7.0,2.0,3.0,3.0,19.0,22.0,8.0,24.0,,10.0,5.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,12.0,5.0,23.0,35.0,1.0,1.0,,4.0,1.0,3.0,,3.0,7.0,2.0,11.0,23.0,10.0,11.0,1.0,4.0,2.0,14.0,7.0,15.0,9.0,19.0,105.0,2.0,2.0,0.7333333333333333,0.9166666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.6136363636363636,0.8,0.6122448979591837,0.7916666666666666,0.3181818181818182,17.61006289308176,0.5714285714285714,0.07142857142857142,0.19672131147540983,0.1297709923664122,0.1388888888888889,0.2222222222222222,0.125,0.6,0.4090909090909091,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.25,0.18181818181818182,0.2222222222222222,1.0,0.022727272727272728,,,0.09090909090909091,0.75,0.75,1.0,0.22727272727272727,0.5,0.5,1.0,0.1,0.4,1.0,,,0.3,0.6666666666666666,0.7272727272727273,0.5,0.5339056818181819,0.5465599999999999,0.0851063829787234,0.12121212121212122,0.31666666666666665,3.5999999999999996,25.392857142857142,0.38461538461538464,-18.0,3.0,5.0,1.0,1.0,3.0,8.0,1.0,3.0,12.0,3.0,1.0,2.0,9.0,12.0,,4.0,2.0,,,,0.5,0.375,0.45,0.5,0.1,0.05555555555555555,0.18181818181818182,0.1232876712328767,0.03333333333333333,0.08270676691729323,0.11904761904761904,,,0.5,0.6,,0.1,1.0,1.0,0.5007111111111111,,0.2,,,6.0,,4.0,,,7.0,,,0.4,0.1,0.0425531914893617,,6.0,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20360.4,339,717,720,211.0,296,100.0,1437,23.0,38.0,9.0,12.0,9.0,28.0,1.0,7.0,9.0,30.0,4.0,8.0,5.0,17.0,3.0,1.0,3.0,33,73,14.0,47.0,19.0,127,790,6.0,11.0,21.0,5.0,11.0,5.0,42.0,34.0,32.0,42.0,,17.0,5.0,14.0,12.0,26.0,8.0,8.0,5.0,64.0,26.0,16.0,44.0,57.0,24.0,13.0,11.0,16.0,5.0,11.0,3.0,11.0,27.0,6.0,17.0,42.0,25.0,22.0,4.0,12.0,1.0,4.0,,5.0,3.0,42.0,211.0,9.0,1.0,0.5151515151515151,0.5483870967741935,1.0,0.2978723404255319,0.45454545454545453,0.2978723404255319,0.4520547945205479,0.5238095238095238,0.45,0.578125,0.49224806201550386,0.6176470588235294,0.39166666666666666,18.75,0.5925925925925926,0.09696969696969697,0.16774193548387098,0.13125,0.1111111111111111,0.15966386554621848,0.19444444444444445,0.6,0.31666666666666665,0.6052631578947368,0.7419354838709677,0.4782608695652174,0.23333333333333334,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.058333333333333334,0.14285714285714285,0.14285714285714285,0.25,0.3,0.3,1.0,0.14166666666666666,0.29411764705882354,0.29411764705882354,1.0,0.2,0.375,0.75,0.25,0.5,0.09375,0.3333333333333333,0.7083333333333334,0.29411764705882354,0.5400483333333335,0.54071875,0.09375,0.14814814814814814,0.33070866141732286,5.506849315068494,24.651063829787237,0.29428172942817293,19.0,2.0,5.0,3.0,2.0,3.0,9.0,3.0,,15.0,9.0,4.0,6.0,7.0,13.0,2.0,3.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,0.1232876712328767,0.18421052631578946,0.07142857142857142,0.03763440860215054,0.04054054054054054,0.038922155688622756,0.05263157894736842,0.041666666666666664,0.09523809523809523,0.3333333333333333,0.4,,0.2,0.6666666666666666,1.0,0.4863388888888889,,0.11811023622047244,,1.0,2.0,2.0,3.0,6.0,,3.0,,,0.07142857142857142,0.014925373134328358,0.04,0.047619047619047616,4.0,,1.0,1.0,,,,0.041666666666666664,0.015873015873015872,1.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5412.9,90,199,198,62.0,81,26.0,397,16.0,20.0,4.0,5.0,2.0,6.0,,,,1.0,,,2.0,3.0,,,1.0,18,26,2.0,4.0,4.0,46,198,1.0,4.0,6.0,,1.0,1.0,9.0,30.0,6.0,6.0,,3.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,22.0,5.0,10.0,15.0,24.0,9.0,3.0,6.0,3.0,,8.0,1.0,3.0,11.0,3.0,6.0,14.0,5.0,5.0,1.0,3.0,,6.0,2.0,6.0,4.0,9.0,62.0,1.0,,0.8333333333333334,0.9375,1.0,0.5,,0.5,0.6923076923076923,0.6666666666666666,0.7,0.5714285714285714,0.71875,0.5625,0.13333333333333333,18.777292576419214,0.2727272727272727,0.22727272727272727,0.13157894736842105,0.18292682926829268,0.21052631578947367,0.17857142857142858,,0.6666666666666666,0.6666666666666666,0.8,0.8421052631578947,0.8125,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.8,,,0.14285714285714285,,0.8,0.6666666666666666,0.5662650000000001,0.5272285714285714,0.09375,0.10714285714285714,0.1956521739130435,3.0115384615384615,25.674999999999997,0.31155778894472363,19.0,5.0,6.0,1.0,,5.0,6.0,,2.0,12.0,1.0,,2.0,6.0,9.0,1.0,2.0,3.0,,,,,0.8333333333333334,0.7142857142857143,0.75,0.038461538461538464,0.05,,0.10714285714285714,0.06451612903225806,0.09195402298850575,0.09375,0.1111111111111111,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,,,0.6592125,,0.2608695652173913,,1.0,,,1.0,,,4.0,,,,0.15789473684210525,0.045454545454545456,0.6666666666666666,4.0,1.0,1.0,,,,0.25,,0.1111111111111111,,1.0,,,,,,,1.0,2.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8945.3,149,311,308,67.0,106,48.0,619,30.0,41.0,8.0,10.0,13.0,18.0,1.0,2.0,,,,,,,,,,44,61,,,32.0,120,337,,11.0,13.0,,,7.0,29.0,52.0,36.0,,,,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,16.0,20.0,42.0,67.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,4.0,13.0,4.0,10.0,18.0,28.0,39.0,1.0,17.0,3.0,5.0,5.0,5.0,3.0,29.0,67.0,2.0,3.0,0.5909090909090909,0.7428571428571429,,,,,0.7213114754098361,0.8461538461538461,0.7213114754098361,0.8461538461538461,0.75,0.8529411764705882,,25.40983606557377,0.38461538461538464,0.2777777777777778,0.2222222222222222,0.25,0.2777777777777778,0.2631578947368421,0.06666666666666667,0.6,0.6721311475409836,0.7317073170731707,0.7692307692307693,0.6666666666666666,0.29508196721311475,0.7222222222222222,0.8125,0.46153846153846156,0.03278688524590164,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6721311475409836,,0.5502377049180328,0.5536538461538462,0.22077922077922077,0.22077922077922077,0.24166666666666667,3.6049180327868857,,0.21543408360128619,40.0,9.0,13.0,,,10.0,15.0,,9.0,29.0,4.0,1.0,12.0,13.0,25.0,2.0,4.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.725,0.06557377049180328,0.04878048780487805,0.1111111111111111,0.18309859154929578,0.1643835616438356,0.1736111111111111,0.10344827586206896,0.15384615384615385,0.22727272727272727,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,0.59219,,0.24166666666666667,,,6.0,,5.0,,,,,,0.46153846153846156,0.2903225806451613,0.1702127659574468,0.35714285714285715,18.0,,2.0,,,,,0.09090909090909091,0.15384615384615385,,,1.0,,,,,,,,1.0,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,8.823529411764705,,0.125,0.14285714285714285,0.13333333333333333,,0.14285714285714285,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,2.733333333333333,,0.1875,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2629.6000000000004,44,97,97,27.0,40,9.0,194,,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,10.0,1.0,1.0,4.0,1,2,2.0,13.0,3.0,11,114,1.0,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,6.0,,10.0,2.0,6.0,,6.0,,3.0,2.0,12.0,1.0,,1.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,27.0,,,,,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.5,1.0,0.26666666666666666,0.35714285714285715,0.34375,0.5,0.8666666666666667,15.887850467289718,,,0.058823529411764705,0.029411764705882353,,0.058823529411764705,,,,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,0.2,,,,0.6666666666666666,0.2,0.2,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.8666666666666667,0.2,0.5265299999999999,0.5240071428571429,0.0625,,0.7272727272727273,14.75,25.06153846153846,0.27835051546391754,-9.0,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,0.09523809523809523,0.04878048780487805,,,,,,,,,,,0.07142857142857142,,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.08333333333333333,,1.0,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6624.799999999999,110,236,238,63.0,96,34.0,474,9.0,12.0,1.0,1.0,9.0,22.0,2.0,6.0,1.0,3.0,,,4.0,9.0,3.0,2.0,3.0,20,40,5.0,12.0,7.0,62,257,4.0,3.0,6.0,2.0,3.0,3.0,15.0,10.0,30.0,15.0,,9.0,4.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,1.0,3.0,5.0,11.0,9.0,8.0,1.0,3.0,1.0,6.0,1.0,2.0,9.0,1.0,5.0,9.0,13.0,8.0,,3.0,1.0,,,,,15.0,63.0,1.0,1.0,0.25,0.2777777777777778,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5288461538461539,0.6666666666666666,0.5535714285714286,0.6818181818181818,0.23076923076923078,23.38129496402878,0.3333333333333333,0.05,0.022222222222222223,0.0380952380952381,0.037037037037037035,0.02564102564102564,,,0.23076923076923078,0.75,0.8181818181818182,0.3333333333333333,0.4230769230769231,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.3,0.1111111111111111,1.0,,,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.4444444444444444,0.4853245098039216,0.43573124999999996,0.05454545454545454,0.06976744186046512,0.24193548387096775,7.687499999999998,27.941666666666666,0.2669491525423729,5.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,,9.0,4.0,3.0,2.0,4.0,6.0,,,1.0,,,,0.25,0.5,0.45,0.45,0.1,0.08333333333333333,0.13636363636363635,0.06153846153846154,0.0425531914893617,0.05357142857142857,0.08108108108108109,0.058823529411764705,0.041666666666666664,0.3,0.6666666666666666,0.5,0.1,0.3333333333333333,1.0,0.52997,,0.14516129032258066,,,1.0,,,2.0,,,,,0.14285714285714285,,0.03333333333333333,0.1111111111111111,4.0,,1.0,,,,,0.1111111111111111,0.043478260869565216,,3.0,,,,0.5,,,,,,True
