EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10986.7,183,15.0,384,388,179.0,195,51.0,772,10.0,11.0,4.0,4.0,5.0,18.0,3.0,6.0,4.0,7.0,3.0,5.0,6.0,24.0,2.0,3.0,9.0,18.0,35.0,10.0,31.0,16.0,82.0,430,1.0,1.0,2.0,2.0,8.0,17.0,6.0,14.0,9.0,43.0,18.0,18.0,24.0,6.0,2.0,24.0,6.0,2.0,24.0,6.0,30.0,5.0,1.0,19.0,4.0,1.0,66.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,1.0,8.0,3.0,5.0,10.0,2.0,9.0,5.0,2.0,1.0,15.0,1.0,5.0,12.0,15.0,1.0,15.0,1.0,25.0,4.0,1.0,12.0,2.0,4.0,1.0,3.0,4.0,2.0,43.0,179.0,1.0,3.0,0.5,0.5294117647058824,0.8,0.3225806451612903,0.42857142857142855,0.3225806451612903,0.5142857142857142,1.0,0.47058823529411764,0.5,0.3333333333333333,0.5483870967741935,0.5394736842105263,0.25,0.581081081081081,0.4696969696969697,0.05714285714285714,0.1111111111111111,20.634920634920633,0.6666666666666666,0.05128205128205128,0.010752688172043012,0.06,0.012048192771084338,0.056179775280898875,0.011363636363636364,0.02127659574468085,0.015873015873015872,0.02702702702702703,0.05555555555555555,0.2,0.06756756756756757,0.038461538461538464,0.02857142857142857,0.5,0.16666666666666666,0.9090909090909091,0.9090909090909091,0.6,0.2727272727272727,0.2777777777777778,0.3125,0.4,0.09090909090909091,0.5,0.5,0.3333333333333333,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.6666666666666666,0.12903225806451613,1.0,0.16129032258064516,0.6,0.2903225806451613,0.3333333333333333,0.6363636363636364,0.25,0.5131068181818182,0.4125,0.5048483870967742,0.16216216216216217,0.27906976744186046,0.024390243902439025,0.524390243902439,7.36,26.164516129032258,0.4661458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14709.399999999998,245,41.0,518,511,121.0,150,81.0,1029,4.0,7.0,,,6.0,11.0,,,3.0,9.0,,,18.0,49.0,6.0,,8.0,10.0,18.0,21.0,58.0,9.0,92.0,571,2.0,2.0,8.0,19.0,,,,8.0,4.0,4.0,16.0,4.0,63.0,,,49.0,18.0,4.0,14.0,4.0,18.0,3.0,1.0,12.0,2.0,,40.0,3.0,1.0,9.0,12.0,21.0,4.0,25.0,,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,11.0,19.0,1.0,13.0,,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,121.0,4.0,1.0,0.8,0.8,1.0,0.3620689655172414,,0.3620689655172414,0.5555555555555556,1.0,,0.5460526315789473,0.8,,0.5759493670886076,0.8636363636363636,0.2,0.7631578947368421,0.2222222222222222,0.2727272727272727,13.821138211382113,0.5,0.0916030534351145,0.007352941176470588,0.08333333333333333,0.026785714285714284,0.08786610878661087,0.016129032258064516,0.014084507042253521,0.013157894736842105,0.08888888888888889,0.10294117647058823,0.05555555555555555,0.08536585365853659,0.07692307692307693,,1.0,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.75,0.14473684210526316,0.5454545454545454,0.75,0.8333333333333334,,,,,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.6447368421052632,0.3673469387755102,0.3673469387755102,1.0,0.6,,,,,1.0,,0.8552631578947368,0.3673469387755102,0.5473296052631579,0.5740722222222223,0.5277937500000001,0.05128205128205128,0.05555555555555555,0.20652173913043478,0.043478260869565216,4.75,25.73275862068965,0.2335907335907336,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,0.5,0.14285714285714285,0.05555555555555555,0.1,1.0,1.0,0.2,0.5,1.0,0.5,1.0,0.05,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16594.2,277,-2.0,586,594,164.0,199,78.0,1180,11.0,17.0,2.0,3.0,3.0,11.0,1.0,3.0,7.0,11.0,2.0,5.0,9.0,27.0,5.0,2.0,7.0,15.0,31.0,16.0,38.0,16.0,94.0,653,,3.0,5.0,1.0,5.0,8.0,4.0,12.0,2.0,24.0,28.0,2.0,48.0,,,27.0,9.0,3.0,8.0,5.0,13.0,3.0,2.0,3.0,4.0,1.0,31.0,5.0,5.0,8.0,10.0,20.0,10.0,30.0,,16.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,13.0,1.0,3.0,15.0,27.0,3.0,15.0,3.0,17.0,2.0,,8.0,1.0,4.0,2.0,2.0,4.0,,24.0,164.0,3.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4838709677419355,,0.625,0.5652173913043478,,0.55,0.618421052631579,0.05555555555555555,0.5714285714285714,0.5507246376811594,0.0967741935483871,0.09090909090909091,13.107511045655375,0.7692307692307693,0.08130081300813008,0.033783783783783786,0.055944055944055944,0.044642857142857144,0.06766917293233082,0.038461538461538464,0.02531645569620253,0.04878048780487805,0.10256410256410256,0.0625,0.1,0.07207207207207207,,,,0.2463768115942029,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.15942028985507245,0.2727272727272727,0.3,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.15942028985507245,0.6363636363636364,0.6363636363636364,1.0,0.391304347826087,0.3333333333333333,0.34615384615384615,1.0,0.625,0.15,0.6666666666666666,0.25,0.4,0.35,0.2857142857142857,0.7971014492753623,0.3333333333333333,0.5453688405797102,0.4883,0.5286325000000001,0.12,0.21621621621621623,0.010638297872340425,0.2553191489361702,5.632258064516129,25.686842105263157,0.27986348122866894,,1.0,,,,,1.0,,,,1.0,1.0,,0.11764705882352941,0.03333333333333333,0.125,,,,,,,,0.02631578947368421,1.0,2.0,1.0,2.0,0.02631578947368421,0.037037037037037035,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15537.0,259,1.0,532,540,203.0,233,71.0,1072,28.0,38.0,9.0,10.0,5.0,20.0,,1.0,4.0,5.0,,,6.0,17.0,1.0,2.0,5.0,33.0,59.0,10.0,22.0,17.0,113.0,609,8.0,17.0,2.0,24.0,11.0,16.0,2.0,5.0,8.0,36.0,46.0,20.0,30.0,,16.0,17.0,6.0,7.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,3.0,17.0,26.0,10.0,46.0,21.0,67.0,6.0,2.0,2.0,,5.0,1.0,2.0,7.0,,3.0,12.0,,4.0,17.0,42.0,9.0,27.0,8.0,26.0,1.0,,9.0,4.0,23.0,14.0,9.0,24.0,14.0,36.0,202.0,4.0,4.0,0.696969696969697,0.92,1.0,0.45454545454545453,0.4,0.45454545454545453,0.559322033898305,0.47058823529411764,0.6875,0.5925925925925926,0.5,0.6666666666666666,0.6075268817204301,0.5217391304347826,0.6666666666666666,0.2716049382716049,0.11864406779661017,0.3,16.990291262135923,0.4166666666666667,0.08547008547008547,0.12408759124087591,0.18439716312056736,0.02631578947368421,0.13953488372093023,0.0796812749003984,0.10256410256410256,0.03529411764705882,0.07142857142857142,0.12280701754385964,,0.17757009345794392,0.20588235294117646,0.2,0.5833333333333334,0.4691358024691358,0.7368421052631579,0.7567567567567568,0.6428571428571429,0.24691358024691357,0.25,0.35714285714285715,1.0,0.012345679012345678,,,,0.06172839506172839,0.8,0.8,1.0,0.20987654320987653,0.35294117647058826,0.375,1.0,0.05263157894736842,0.47619047619047616,0.9,,,0.23809523809523808,0.4,0.7407407407407407,0.35294117647058826,0.5431395061728395,0.5443058823529411,0.5454500000000001,0.10112359550561797,0.13432835820895522,0.21238938053097345,0.3185840707964602,3.2813559322033896,25.822727272727274,0.3815789473684211,8.0,13.0,,1.0,1.0,1.0,5.0,,5.0,,,,0.5,0.02631578947368421,,0.6842105263157895,0.6153846153846154,,0.05263157894736842,,,1.0,1.0,,1.0,10.0,,,0.045454545454545456,0.058823529411764705,0.5,0.16279069767441862,1.0,1.0,1.0,2.0,3.0,0.045454545454545456,0.125,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32665.600000000006,544,45.0,1139,1145,375.0,452,159.0,2284,41.0,62.0,14.0,19.0,16.0,47.0,1.0,9.0,12.0,46.0,5.0,17.0,7.0,24.0,3.0,3.0,7.0,58.0,118.0,19.0,70.0,40.0,213.0,1267,8.0,16.0,10.0,31.0,19.0,37.0,8.0,24.0,8.0,70.0,68.0,48.0,57.0,,10.0,24.0,7.0,13.0,22.0,19.0,41.0,10.0,9.0,11.0,9.0,2.0,101.0,7.0,13.0,39.0,24.0,68.0,21.0,89.0,1.0,41.0,23.0,18.0,21.0,3.0,7.0,15.0,4.0,14.0,36.0,5.0,9.0,27.0,62.0,3.0,51.0,7.0,49.0,10.0,,28.0,2.0,4.0,3.0,,6.0,3.0,70.0,374.0,14.0,2.0,0.5862068965517241,0.6415094339622641,1.0,0.2714285714285714,0.3333333333333333,0.2714285714285714,0.4915254237288136,0.5,0.5135135135135135,0.4601063829787234,0.5384615384615384,0.5081967213114754,0.5120192307692307,0.5740740740740741,0.5303030303030303,0.3723404255319149,0.11016949152542373,0.10638297872340426,18.298192771084338,0.5833333333333334,0.09523809523809523,0.04498269896193772,0.14772727272727273,0.029787234042553193,0.12209302325581395,0.03816793893129771,0.06040268456375839,0.030120481927710843,0.0967741935483871,0.09917355371900827,0.07894736842105263,0.14925373134328357,0.14285714285714285,0.010309278350515464,0.5,0.32978723404255317,0.6612903225806451,0.7592592592592593,0.5609756097560976,0.25,0.3404255319148936,0.38095238095238093,0.625,0.047872340425531915,0.1111111111111111,0.1111111111111111,1.0,0.24468085106382978,0.2608695652173913,0.2608695652173913,1.0,0.1276595744680851,0.2916666666666667,0.2916666666666667,1.0,0.11538461538461539,0.3114754098360656,0.7368421052631579,0.2786885245901639,0.29411764705882354,0.11475409836065574,0.42857142857142855,0.7021276595744681,0.2916666666666667,0.5476925531914895,0.5327125,0.5504713114754097,0.13592233009708737,0.20588235294117646,0.14553990610328638,0.3286384976525822,5.1499999999999995,24.397142857142867,0.3292361720807726,6.0,10.0,2.0,7.0,2.0,4.0,3.0,2.0,1.0,1.0,,,0.4,0.12903225806451613,0.028985507246376812,0.38461538461538464,0.6,0.16666666666666666,0.2692307692307692,0.2857142857142857,1.0,0.6666666666666666,1.0,,,5.0,2.0,9.0,,,0.13157894736842105,0.027777777777777776,1.0,2.0,,,,0.02857142857142857,0.03125,1.0,2.0,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8439.5,141,10.0,305,304,110.0,134,44.0,609,23.0,31.0,9.0,12.0,6.0,14.0,,1.0,1.0,2.0,,,2.0,3.0,,,1.0,29.0,46.0,3.0,5.0,8.0,75.0,323,8.0,12.0,2.0,23.0,10.0,17.0,,1.0,3.0,23.0,46.0,12.0,9.0,,10.0,3.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,6.0,14.0,14.0,14.0,30.0,21.0,51.0,2.0,11.0,4.0,7.0,6.0,2.0,2.0,10.0,1.0,4.0,16.0,2.0,4.0,9.0,19.0,2.0,10.0,1.0,11.0,1.0,,5.0,1.0,7.0,4.0,3.0,7.0,5.0,23.0,110.0,1.0,1.0,0.7931034482758621,0.9583333333333334,1.0,0.6,,0.6,0.6304347826086957,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6785714285714286,0.5555555555555556,0.6696428571428571,0.71875,0.575,0.09803921568627451,0.08695652173913043,0.07142857142857142,20.11173184357542,0.375,0.20588235294117646,0.17073170731707318,0.23728813559322035,0.11320754716981132,0.2204724409448819,0.14814814814814814,0.14285714285714285,0.0975609756097561,0.1724137931034483,0.1875,0.42857142857142855,0.2558139534883721,0.1875,0.13333333333333333,0.7142857142857143,0.6078431372549019,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.27450980392156865,0.42857142857142855,0.46153846153846156,1.0,0.0196078431372549,,,,0.0392156862745098,0.5,0.5,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.05555555555555555,,0.7058823529411765,0.6666666666666666,0.5514431372549019,0.5948,0.5162333333333333,0.09090909090909091,0.1,0.30666666666666664,0.30666666666666664,3.8913043478260874,24.979999999999997,0.36065573770491804,8.0,10.0,1.0,2.0,,1.0,4.0,2.0,3.0,,,,0.5,0.06451612903225806,0.16666666666666666,0.7142857142857143,0.8,0.25,0.14285714285714285,0.5,1.0,,,,,2.0,,2.0,,,0.2857142857142857,0.21875,1.0,,,2.0,,0.16666666666666666,0.125,1.0,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10644.5,177,60.0,370,366,85.0,112,55.0,736,35.0,46.0,9.0,11.0,16.0,21.0,1.0,2.0,,,,,,,,,,52.0,69.0,,,37.0,141.0,395,12.0,17.0,,34.0,12.0,14.0,,,9.0,33.0,56.0,48.0,,,22.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,13.0,15.0,20.0,24.0,50.0,28.0,78.0,2.0,5.0,3.0,2.0,7.0,,2.0,11.0,2.0,5.0,18.0,2.0,6.0,13.0,24.0,4.0,34.0,5.0,47.0,3.0,,22.0,3.0,7.0,1.0,6.0,7.0,5.0,33.0,85.0,2.0,3.0,0.5384615384615384,0.6829268292682927,,,,,0.7536231884057971,0.7058823529411765,0.8571428571428571,0.7536231884057971,0.7058823529411765,0.8571428571428571,0.7747252747252747,0.7727272727272727,0.868421052631579,,0.057971014492753624,0.09523809523809523,25.05747126436782,0.3888888888888889,0.2727272727272727,0.17857142857142858,0.24691358024691357,0.15476190476190477,0.2603550295857988,0.16666666666666666,0.10810810810810811,0.16071428571428573,0.2,0.2619047619047619,0.38095238095238093,0.2698412698412698,0.16666666666666666,0.15384615384615385,0.7142857142857143,0.6666666666666666,0.7608695652173914,0.7954545454545454,0.6,0.30434782608695654,0.7619047619047619,0.8421052631578947,0.4375,0.028985507246376812,0.5,0.5,,,,,,,,,,,0.7857142857142857,0.8181818181818182,,,,,0.6666666666666666,,0.5532289855072462,0.5840090909090909,0.5637642857142857,0.25,0.25,0.24113475177304963,0.23404255319148937,3.6449275362318843,,0.22972972972972974,11.0,15.0,,,,,10.0,2.0,3.0,,,,,0.043478260869565216,0.14285714285714285,0.8823529411764706,0.7333333333333333,0.09090909090909091,,,,,,,,6.0,,,,,0.42857142857142855,0.2777777777777778,,,,,,,0.09090909090909091,1.0,,,,1.0,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15883.9,265,38.0,556,545,140.0,172,87.0,1101,30.0,49.0,9.0,14.0,27.0,54.0,6.0,13.0,,3.0,,2.0,16.0,51.0,8.0,5.0,19.0,63.0,116.0,16.0,54.0,46.0,220.0,609,4.0,8.0,8.0,22.0,18.0,30.0,5.0,21.0,19.0,70.0,24.0,102.0,12.0,36.0,2.0,51.0,16.0,6.0,42.0,23.0,65.0,15.0,8.0,35.0,7.0,,153.0,3.0,7.0,18.0,16.0,34.0,10.0,44.0,3.0,5.0,2.0,3.0,21.0,,14.0,4.0,1.0,7.0,25.0,1.0,5.0,13.0,25.0,2.0,41.0,3.0,55.0,10.0,3.0,27.0,4.0,4.0,1.0,3.0,4.0,3.0,68.0,139.0,2.0,3.0,0.19047619047619047,0.1935483870967742,0.25,0.2962962962962963,0.23809523809523808,0.2962962962962963,0.5431034482758621,0.5,0.6,0.5117647058823529,0.53125,0.5,0.5706806282722513,0.5789473684210527,0.5645161290322581,0.3176470588235294,0.05172413793103448,0.1111111111111111,32.82674772036474,0.84,0.13793103448275862,0.04697986577181208,0.13533834586466165,0.024193548387096774,0.13654618473895583,0.03663003663003663,0.07692307692307693,0.03333333333333333,0.05405405405405406,0.17543859649122806,0.18181818181818182,0.12121212121212122,0.17647058823529413,0.03529411764705882,0.75,0.28823529411764703,0.6122448979591837,0.6122448979591837,0.2,0.3176470588235294,0.5,0.5625,0.18518518518518517,0.07647058823529412,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.01764705882352941,,,,0.3,0.3137254901960784,0.3137254901960784,0.25,0.5,0.27450980392156865,0.6428571428571429,0.0392156862745098,,0.37254901960784315,0.2631578947368421,0.6058823529411764,0.3137254901960784,0.519440882352941,0.5127045454545456,0.5220186274509804,0.1443850267379679,0.20300751879699247,0.1,0.3181818181818182,6.998275862068965,26.240740740740737,0.2517985611510791,1.0,3.0,,,3.0,3.0,5.0,,2.0,,,,0.375,,,0.1875,0.3333333333333333,,,,,0.375,0.3333333333333333,,,,,1.0,,,,0.03076923076923077,,,,,,,,1.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6012.299999999999,100,20.0,207,210,89.0,101,36.0,417,6.0,15.0,2.0,8.0,6.0,9.0,2.0,3.0,1.0,4.0,,1.0,4.0,12.0,3.0,3.0,6.0,14.0,27.0,5.0,16.0,11.0,54.0,230,1.0,3.0,4.0,7.0,7.0,13.0,3.0,7.0,5.0,28.0,18.0,10.0,12.0,3.0,,12.0,4.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,,24.0,5.0,,5.0,6.0,11.0,5.0,16.0,,1.0,,1.0,6.0,,4.0,2.0,,2.0,8.0,1.0,3.0,6.0,12.0,1.0,9.0,1.0,13.0,3.0,,7.0,1.0,,,,1.0,1.0,28.0,89.0,4.0,1.0,0.6428571428571429,0.6428571428571429,0.8,0.3125,0.42857142857142855,0.3125,0.5185185185185185,0.3333333333333333,0.5384615384615384,0.5,0.35714285714285715,0.575,0.5625,0.4375,0.6086956521739131,0.37209302325581395,0.037037037037037035,,22.48995983935743,0.75,0.15384615384615385,,0.09259259259259259,0.10869565217391304,0.11827956989247312,0.049019607843137254,,0.11428571428571428,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.05,0.21428571428571427,,1.0,0.3488372093023256,0.4,0.42857142857142855,0.6666666666666666,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.09302325581395349,0.25,0.25,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.4,0.25,0.05,,0.3,0.5,0.7209302325581395,0.3333333333333333,0.5407779069767442,0.49745,0.520895,0.14893617021276595,0.22580645161290322,0.12962962962962962,0.5185185185185185,6.244444444444445,25.425,0.42995169082125606,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.25,0.06666666666666667,0.09090909090909091,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
