EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5864.1,98,-5.0,213,215,80.0,116,20.0,428,6.0,7.0,3.0,3.0,3.0,9.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,15.0,1.0,2.0,6.0,10,20,5.0,18.0,5.0,40,227,1.0,5.0,10.0,3.0,8.0,3.0,22.0,10.0,10.0,9.0,6.0,15.0,4.0,1.0,13.0,3.0,16.0,3.0,11.0,2.0,35.0,3.0,1.0,4.0,4.0,6.0,2.0,4.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,3.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,22.0,80.0,1.0,1.0,0.5,0.5,0.6,0.2777777777777778,0.375,0.2777777777777778,0.5,0.5,0.4605263157894737,0.5277777777777778,0.47619047619047616,0.5238095238095238,0.47368421052631576,0.05,0.1111111111111111,21.794871794871796,0.6666666666666666,0.020833333333333332,0.058823529411764705,0.04040404040404041,0.041666666666666664,0.05714285714285714,0.0625,0.5,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.25,0.25,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.5,1.0,0.16666666666666666,1.0,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6578947368421053,0.26666666666666666,0.5154105263157894,0.4942694444444445,0.0975609756097561,0.17391304347826086,0.55,7.9700000000000015,26.26111111111111,0.3755868544600939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11917.2,199,28.0,418,414,82.0,105,65.0,832,3.0,6.0,,,4.0,9.0,,,2.0,7.0,,,16.0,42.0,5.0,,6.0,7,15,18.0,49.0,8.0,76,462,6.0,,,,6.0,4.0,4.0,10.0,4.0,54.0,,42.0,16.0,4.0,11.0,3.0,14.0,2.0,9.0,2.0,31.0,7.0,7.0,14.0,16.0,7.0,4.0,3.0,3.0,,3.0,3.0,1.0,,6.0,2.0,7.0,15.0,10.0,9.0,,,1.0,1.0,1.0,1.0,1.0,4.0,82.0,4.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3673469387755102,,0.3673469387755102,0.4666666666666667,,0.53125,,0.5597014925373134,0.25,0.765625,0.26666666666666666,0.3333333333333333,14.747474747474747,0.5,0.0673076923076923,0.08333333333333333,0.07446808510638298,0.09259259259259259,0.07692307692307693,0.10526315789473684,1.0,0.09375,0.5,0.6,0.6666666666666666,0.140625,0.4444444444444444,0.6666666666666666,0.75,,,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.625,,,,,1.0,,0.859375,0.38095238095238093,0.5491281249999999,0.5294,0.030303030303030304,,0.05263157894736842,4.806666666666667,25.755102040816325,0.19617224880382775,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.625,0.7222222222222222,0.16666666666666666,0.00909090909090909,0.010638297872340425,0.00980392156862745,0.017857142857142856,0.03225806451612903,0.05714285714285714,0.125,1.0,1.0,0.125,0.4,1.0,0.57596875,0.0392156862745098,0.17105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12191.300000000001,203,-3.0,434,441,126.0,167,56.0,875,6.0,10.0,2.0,2.0,3.0,10.0,,2.0,3.0,6.0,,2.0,8.0,20.0,4.0,1.0,3.0,9,22,11.0,26.0,13.0,64,480,4.0,4.0,6.0,1.0,5.0,2.0,13.0,16.0,2.0,33.0,,20.0,8.0,1.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,6.0,10.0,18.0,26.0,8.0,5.0,3.0,7.0,,6.0,1.0,,1.0,8.0,3.0,10.0,19.0,12.0,14.0,1.0,6.0,1.0,2.0,,2.0,,13.0,126.0,3.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4230769230769231,0.2,0.4230769230769231,0.4090909090909091,0.6666666666666666,0.53125,0.5,0.5925925925925926,0.5416666666666666,0.5416666666666666,0.045454545454545456,,12.424849699398797,0.875,0.10869565217391304,0.056074766355140186,0.08040201005025126,0.08695652173913043,0.07142857142857142,,,0.20833333333333334,0.6,0.6666666666666666,0.8333333333333334,0.20833333333333334,0.3,0.3,1.0,0.041666666666666664,,,0.125,0.5,0.5,1.0,0.4166666666666667,0.4,0.42105263157894735,1.0,0.5714285714285714,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.75,0.4,0.5332687499999998,0.5130909090909092,0.1320754716981132,0.2222222222222222,0.203125,5.872727272727272,25.803846153846152,0.2903225806451613,,1.0,,,,3.0,,1.0,1.0,1.0,3.0,5.0,8.0,,2.0,,,,1.0,,,,0.0625,0.1,0.04672897196261682,0.036585365853658534,0.042328042328042326,0.03636363636363636,0.041666666666666664,0.12121212121212122,0.14285714285714285,,,,,,0.47380833333333333,0.038461538461538464,0.015625,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.038461538461538464,0.05,0.15384615384615385,0.06976744186046512,0.034482758620689655,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9233.5,154,-10.0,319,323,114.0,141,40.0,642,15.0,22.0,4.0,4.0,2.0,12.0,,1.0,3.0,4.0,,,5.0,10.0,1.0,2.0,3.0,17,35,8.0,14.0,8.0,66,355,2.0,5.0,7.0,2.0,3.0,3.0,19.0,26.0,8.0,24.0,,10.0,5.0,4.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,14.0,6.0,27.0,40.0,1.0,1.0,,4.0,1.0,1.0,4.0,,3.0,8.0,2.0,12.0,25.0,12.0,13.0,1.0,5.0,2.0,14.0,7.0,15.0,9.0,19.0,114.0,2.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4857142857142857,0.7142857142857143,0.5918367346938775,0.8,0.6,0.7916666666666666,0.2857142857142857,0.11428571428571428,0.25,17.119565217391305,0.5,0.07792207792207792,0.18421052631578946,0.13071895424836602,0.13157894736842105,0.1896551724137931,0.16666666666666666,0.6,0.4489795918367347,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.24489795918367346,0.16666666666666666,0.2222222222222222,1.0,0.02040816326530612,,,0.08163265306122448,0.75,0.75,1.0,0.20408163265306123,0.5,0.5,1.0,0.09090909090909091,0.4,1.0,,,0.3,0.6666666666666666,0.7346938775510204,0.5,0.5441255102040816,0.5465599999999999,0.09433962264150944,0.1282051282051282,0.2878787878787879,3.408571428571429,25.392857142857142,0.3573667711598746,3.0,6.0,1.0,1.0,3.0,9.0,1.0,3.0,12.0,1.0,2.0,10.0,13.0,,5.0,2.0,,,,0.5,0.3333333333333333,0.4090909090909091,0.46153846153846156,0.045454545454545456,0.12658227848101267,0.0273972602739726,0.07894736842105263,0.11363636363636363,,0.041666666666666664,0.5454545454545454,0.5,,0.09090909090909091,1.0,1.0,0.5135,,0.18181818181818182,,,7.0,,5.0,,,7.0,,,0.4375,0.125,0.03636363636363636,,6.0,1.0,3.0,1.0,1.0,2.0,0.06666666666666667,0.18181818181818182,0.15,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22483.0,375,32.0,792,793,240.0,316,103.0,1585,26.0,42.0,10.0,13.0,9.0,28.0,1.0,7.0,9.0,33.0,4.0,9.0,5.0,18.0,3.0,1.0,3.0,36,77,14.0,51.0,19.0,133,858,6.0,12.0,22.0,5.0,12.0,5.0,44.0,38.0,34.0,42.0,,18.0,5.0,10.0,16.0,13.0,29.0,9.0,10.0,5.0,71.0,29.0,16.0,47.0,60.0,27.0,15.0,12.0,16.0,2.0,5.0,12.0,3.0,11.0,28.0,6.0,18.0,45.0,28.0,24.0,4.0,13.0,1.0,4.0,,5.0,3.0,44.0,240.0,10.0,1.0,0.5277777777777778,0.5588235294117647,1.0,0.27450980392156865,0.4166666666666667,0.27450980392156865,0.4675324675324675,0.5454545454545454,0.4453125,0.5735294117647058,0.48188405797101447,0.6111111111111112,0.3984375,0.12987012987012986,0.07142857142857142,18.201754385964914,0.5714285714285714,0.09090909090909091,0.16201117318435754,0.1267605633802817,0.10465116279069768,0.15217391304347827,0.1951219512195122,0.6,0.328125,0.6190476190476191,0.7647058823529411,0.5,0.21875,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.0546875,0.14285714285714285,0.14285714285714285,0.2578125,0.2727272727272727,0.2727272727272727,1.0,0.140625,0.2777777777777778,0.2777777777777778,1.0,0.2,0.38235294117647056,0.7692307692307693,0.2647058823529412,0.4444444444444444,0.08823529411764706,0.3333333333333333,0.7265625,0.2777777777777778,0.546053515625,0.548425,0.0948905109489051,0.1511627906976744,0.3308270676691729,5.3103896103896115,24.564705882352946,0.30303030303030304,2.0,5.0,3.0,2.0,3.0,9.0,3.0,,15.0,4.0,6.0,7.0,13.0,2.0,3.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,0.19047619047619047,0.03608247422680412,0.036585365853658534,0.036312849162011177,0.05154639175257732,0.03773584905660377,0.09230769230769231,0.3333333333333333,0.4,,0.2,0.6666666666666666,1.0,0.4863388888888889,,0.11278195488721804,,1.0,2.0,2.0,3.0,7.0,,3.0,,,0.06896551724137931,0.0136986301369863,0.036036036036036036,0.04,4.0,,1.0,1.0,,,,0.041666666666666664,0.014925373134328358,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5939.599999999999,99,20.0,218,216,78.0,96,26.0,434,18.0,23.0,5.0,7.0,2.0,6.0,,,,1.0,,,2.0,3.0,,,1.0,20,29,2.0,4.0,6.0,52,216,1.0,5.0,8.0,,1.0,3.0,13.0,34.0,6.0,6.0,,3.0,2.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,22.0,7.0,10.0,17.0,26.0,10.0,3.0,7.0,3.0,1.0,,8.0,1.0,3.0,11.0,3.0,6.0,14.0,7.0,7.0,1.0,3.0,1.0,6.0,2.0,6.0,4.0,13.0,78.0,1.0,1.0,0.85,0.9444444444444444,1.0,0.5,,0.5,0.6896551724137931,0.625,0.696969696969697,0.5555555555555556,0.7222222222222222,0.5909090909090909,0.12121212121212122,0.034482758620689655,,18.875502008032125,0.2727272727272727,0.2222222222222222,0.15217391304347827,0.18681318681318682,0.2,0.20588235294117646,,0.6666666666666666,0.696969696969697,0.782608695652174,0.8181818181818182,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,0.7142857142857143,,,0.1111111111111111,,0.8181818181818182,0.6666666666666666,0.569789393939394,0.5383,0.08571428571428572,0.0967741935483871,0.25,2.917241379310345,25.674999999999997,0.3577981651376147,5.0,6.0,1.0,,5.0,6.0,,2.0,12.0,,2.0,6.0,9.0,1.0,2.0,3.0,,,,,0.8333333333333334,0.7142857142857143,0.75,0.043478260869565216,0.10344827586206896,0.058823529411764705,0.08695652173913043,0.09375,0.1111111111111111,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,,,0.6592125,,0.23076923076923078,,1.0,,,1.0,1.0,,4.0,,,,0.14285714285714285,0.04,0.6666666666666666,4.0,1.0,1.0,,,,0.25,,0.1,,,1.0,,,,,,2.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9233.3,154,44.0,321,318,71.0,106,48.0,639,30.0,41.0,8.0,10.0,13.0,18.0,1.0,2.0,,,,,,,,,,44,61,,,35.0,123,345,,11.0,13.0,,,9.0,31.0,52.0,36.0,,,,,4.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,17.0,21.0,44.0,69.0,5.0,3.0,2.0,7.0,,2.0,9.0,2.0,5.0,16.0,5.0,11.0,20.0,31.0,43.0,1.0,19.0,3.0,5.0,5.0,5.0,3.0,31.0,71.0,2.0,3.0,0.5909090909090909,0.7428571428571429,,,,,0.7213114754098361,0.8461538461538461,0.7213114754098361,0.8461538461538461,0.75,0.8611111111111112,,0.06557377049180328,0.1111111111111111,26.063829787234045,0.4375,0.28,0.2328767123287671,0.25675675675675674,0.2894736842105263,0.2631578947368421,0.125,0.6,0.6721311475409836,0.7317073170731707,0.7692307692307693,0.6666666666666666,0.29508196721311475,0.7222222222222222,0.8125,0.46153846153846156,0.03278688524590164,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6721311475409836,,0.5502377049180328,0.5536538461538462,0.24050632911392406,0.24050632911392406,0.25203252032520324,3.6049180327868857,,0.22118380062305296,9.0,13.0,,,10.0,15.0,,9.0,29.0,1.0,12.0,13.0,25.0,2.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.725,0.04878048780487805,0.18309859154929578,0.1643835616438356,0.1736111111111111,0.10344827586206896,0.15384615384615385,0.22727272727272727,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,0.59219,,0.23577235772357724,,,6.0,,5.0,,,,,,0.46153846153846156,0.2903225806451613,0.1702127659574468,0.3333333333333333,18.0,,2.0,,,,,0.09090909090909091,0.15384615384615385,,1.0,,,,,,,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,8.823529411764705,,0.125,0.14285714285714285,0.13333333333333333,,0.14285714285714285,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,1.0,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,14.0,5.0,,6.0,,6.0,,3.0,2.0,12.0,3.0,,3.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,1.0,0.40476190476190477,0.35714285714285715,0.45454545454545453,0.5,0.9047619047619048,,,17.424242424242422,,,0.11538461538461539,0.06382978723404255,,0.12,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,0.5240071428571429,0.045454545454545456,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.07407407407407407,0.03773584905660377,,,,,,,,,,,0.05,,,1.0,,,,,,,,,,,0.13333333333333333,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7738.4,129,14.0,276,277,77.0,109,35.0,553,13.0,16.0,4.0,4.0,9.0,22.0,3.0,7.0,1.0,3.0,,,5.0,12.0,3.0,2.0,5.0,25,45,6.0,15.0,8.0,76,291,4.0,6.0,9.0,2.0,5.0,4.0,22.0,10.0,40.0,18.0,,12.0,5.0,4.0,16.0,11.0,27.0,8.0,11.0,5.0,65.0,2.0,4.0,7.0,13.0,10.0,9.0,1.0,6.0,4.0,4.0,7.0,1.0,2.0,13.0,3.0,6.0,10.0,14.0,10.0,,3.0,2.0,,,,,22.0,77.0,1.0,2.0,0.2,0.21739130434782608,1.0,0.4,0.4,0.4,0.5555555555555556,0.6666666666666666,0.5666666666666667,0.6428571428571429,0.5846153846153846,0.6470588235294118,0.25,0.08888888888888889,0.13636363636363635,24.375,0.46153846153846156,0.0625,0.03508771929824561,0.049586776859504134,0.034482758620689655,0.041666666666666664,,,0.26666666666666666,0.8125,0.8666666666666667,0.23076923076923078,0.36666666666666664,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.05,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.2857142857142857,1.0,,,0.35714285714285715,0.4,0.5166666666666667,0.4166666666666667,0.4989254237288136,0.48791923076923077,0.047619047619047616,0.0625,0.2894736842105263,7.357777777777776,27.573333333333327,0.27898550724637683,2.0,3.0,1.0,1.0,4.0,7.0,1.0,,11.0,3.0,2.0,4.0,6.0,,,1.0,,,,0.25,0.5714285714285714,0.5,0.5,0.0625,0.057971014492753624,0.038461538461538464,0.049586776859504134,0.07894736842105263,0.05555555555555555,0.041666666666666664,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,1.0,0.5107916666666666,,0.14473684210526316,,,1.0,,,2.0,,,,,0.14285714285714285,,0.029411764705882353,0.18181818181818182,4.0,,1.0,,,,,0.1111111111111111,0.041666666666666664,,,,,,0.3333333333333333,,,,,True,
