EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7647.300000000001,127,-15.0,275,279,116.0,143,30.0,554,8.0,9.0,4.0,4.0,4.0,15.0,1.0,4.0,2.0,4.0,2.0,3.0,5.0,19.0,1.0,2.0,7.0,13,28,7.0,23.0,12.0,59,304,1.0,1.0,1.0,2.0,7.0,16.0,4.0,10.0,6.0,32.0,12.0,14.0,15.0,6.0,2.0,19.0,5.0,2.0,15.0,4.0,19.0,4.0,12.0,3.0,42.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,3.0,8.0,9.0,11.0,20.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,32.0,116.0,1.0,2.0,0.46153846153846156,0.5,0.7142857142857143,0.30434782608695654,0.4,0.30434782608695654,0.4642857142857143,1.0,0.4375,0.46078431372549017,0.5,0.5,0.49166666666666664,0.3333333333333333,0.5161290322580645,0.45098039215686275,0.07142857142857142,0.13333333333333333,22.977346278317153,0.7272727272727273,0.034482758620689655,0.014285714285714285,0.06153846153846154,0.04878048780487805,0.007936507936507936,0.030303030303030304,0.07407407407407407,0.06382978723404255,0.05555555555555555,0.03571428571428571,0.5,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.26666666666666666,0.3076923076923077,0.25,0.0784313725490196,0.25,0.25,0.0784313725490196,0.5,0.5,1.0,0.37254901960784315,0.2631578947368421,0.2631578947368421,0.6,0.5,0.15384615384615385,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.6274509803921569,0.2631578947368421,0.5165568627450979,0.4125,0.499748076923077,0.15517241379310345,0.2571428571428571,0.03389830508474576,0.5423728813559322,7.378571428571428,26.426086956521743,0.4218181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13280.2,221,32.0,469,464,99.0,141,71.0,933,4.0,7.0,,,4.0,9.0,,,3.0,8.0,,,18.0,49.0,6.0,,8.0,8,16,21.0,57.0,9.0,88,520,2.0,2.0,8.0,19.0,,,,8.0,4.0,4.0,12.0,4.0,63.0,,,49.0,18.0,4.0,14.0,3.0,17.0,2.0,12.0,2.0,37.0,1.0,8.0,9.0,17.0,3.0,20.0,,7.0,4.0,3.0,3.0,,3.0,3.0,1.0,,6.0,2.0,8.0,16.0,13.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,99.0,4.0,1.0,0.75,0.75,1.0,0.3684210526315789,,0.3684210526315789,0.5,1.0,,0.541095890410959,0.8,,0.5723684210526315,0.8636363636363636,0.2,0.7808219178082192,0.25,0.3333333333333333,14.8014440433213,0.5,0.07627118644067797,0.008264462809917356,0.08888888888888889,0.08173076923076923,0.01327433628318584,0.01639344262295082,0.09836065573770492,0.08695652173913043,0.09523809523809523,,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.75,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,,,,0.1095890410958904,0.375,0.375,1.0,0.6712328767123288,0.3673469387755102,0.3673469387755102,1.0,0.6,,,,,1.0,,0.8767123287671232,0.3673469387755102,0.5493773972602738,0.5740722222222223,0.5277937500000001,0.05333333333333334,0.0625,0.2159090909090909,0.045454545454545456,4.6375,25.7719298245614,0.21108742004264391,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.01904761904761905,0.013513513513513514,0.03225806451612903,0.075,0.1,1.0,1.0,0.2,0.5,1.0,0.5,1.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13422.2,224,-17.0,477,482,129.0,170,63.0,959,6.0,10.0,2.0,2.0,3.0,11.0,,2.0,3.0,6.0,,2.0,8.0,20.0,4.0,1.0,3.0,9,23,11.0,26.0,13.0,64,530,,3.0,4.0,1.0,4.0,6.0,1.0,5.0,2.0,13.0,16.0,2.0,33.0,,,20.0,8.0,2.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,5.0,6.0,10.0,18.0,10.0,28.0,,8.0,5.0,3.0,9.0,,7.0,1.0,,2.0,10.0,3.0,11.0,20.0,12.0,14.0,1.0,6.0,1.0,4.0,2.0,4.0,,13.0,129.0,3.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4230769230769231,0.2,0.4230769230769231,0.391304347826087,,0.6666666666666666,0.5204081632653061,,0.5,0.5818181818181818,0.0625,0.5416666666666666,0.5306122448979592,0.08695652173913043,0.09090909090909091,11.796733212341199,0.9,0.09803921568627451,0.04201680672268908,0.05172413793103448,0.07339449541284404,0.04716981132075472,0.031746031746031744,0.0784313725490196,0.06593406593406594,,,,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.22448979591836735,0.2727272727272727,0.3,1.0,0.04081632653061224,,,0.12244897959183673,0.5,0.5,1.0,0.40816326530612246,0.4,0.42105263157894735,1.0,0.5714285714285714,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.7346938775510204,0.4,0.5302530612244897,0.47380833333333333,0.5130909090909092,0.12962962962962962,0.21428571428571427,0.015625,0.203125,6.056521739130434,25.803846153846152,0.27044025157232704,,1.0,,,,,1.0,1.0,5.0,,2.0,,,1.0,,1.0,,0.1,0.053763440860215055,0.058823529411764705,0.04,0.11764705882352941,0.14285714285714285,,,,,,,,0.038461538461538464,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.038461538461538464,0.05,0.13333333333333333,0.06382978723404255,0.11764705882352941,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12005.8,200,-35.0,417,423,150.0,181,55.0,840,18.0,26.0,5.0,5.0,4.0,18.0,,1.0,3.0,4.0,,,5.0,11.0,1.0,2.0,3.0,22,45,8.0,15.0,11.0,79,481,6.0,14.0,2.0,18.0,7.0,10.0,2.0,3.0,6.0,26.0,30.0,14.0,24.0,,12.0,11.0,5.0,7.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,14.0,17.0,10.0,36.0,18.0,54.0,5.0,2.0,2.0,,4.0,1.0,1.0,7.0,,3.0,11.0,3.0,13.0,32.0,18.0,18.0,1.0,7.0,2.0,17.0,8.0,18.0,11.0,26.0,150.0,3.0,2.0,0.6818181818181818,0.9375,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.4888888888888889,0.42857142857142855,0.7,0.5666666666666667,0.46875,0.7692307692307693,0.5808823529411765,0.5,0.7647058823529411,0.25,0.15555555555555556,0.3333333333333333,16.25514403292181,0.36363636363636365,0.10526315789473684,0.125,0.17894736842105263,0.14210526315789473,0.08374384236453201,0.09836065573770492,0.14893617021276595,0.1643835616438356,0.22727272727272727,0.22727272727272727,0.6111111111111112,0.43333333333333335,0.6923076923076923,0.72,0.6111111111111112,0.3,0.2222222222222222,0.3333333333333333,1.0,0.016666666666666666,,,0.06666666666666667,0.75,0.75,1.0,0.18333333333333332,0.45454545454545453,0.5,1.0,0.0625,0.38461538461538464,1.0,,,0.23076923076923078,0.6666666666666666,0.6833333333333333,0.45454545454545453,0.5371016666666666,0.5276714285714287,0.5287692307692308,0.10606060606060606,0.13725490196078433,0.22784810126582278,0.3291139240506329,3.4977777777777774,25.486666666666668,0.3597122302158273,6.0,10.0,,1.0,1.0,1.0,3.0,1.0,3.0,,7.0,5.0,,,,,0.5,0.038461538461538464,0.03296703296703297,0.04225352112676056,,0.09090909090909091,0.625,0.6,,0.0625,,,1.0,1.0,,1.0,,9.0,,,6.0,,9.0,0.06666666666666667,0.09090909090909091,0.5,0.16216216216216217,,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.14285714285714285,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26969.200000000004,449,14.0,950,954,286.0,384,126.0,1904,35.0,53.0,11.0,14.0,12.0,32.0,1.0,8.0,10.0,35.0,4.0,9.0,5.0,20.0,3.0,1.0,4.0,48,93,15.0,55.0,25.0,166,1050,5.0,12.0,7.0,20.0,14.0,25.0,5.0,13.0,5.0,48.0,50.0,46.0,45.0,,8.0,20.0,5.0,10.0,20.0,17.0,37.0,9.0,10.0,8.0,91.0,11.0,31.0,18.0,52.0,18.0,70.0,1.0,37.0,21.0,16.0,19.0,2.0,7.0,13.0,3.0,12.0,32.0,7.0,21.0,52.0,35.0,30.0,8.0,18.0,1.0,4.0,,6.0,3.0,48.0,286.0,12.0,1.0,0.5208333333333334,0.5681818181818182,1.0,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.5161290322580645,0.4166666666666667,0.56,0.47635135135135137,0.5,0.5657894736842105,0.5220125786163522,0.5263157894736842,0.6,0.3716216216216216,0.10752688172043011,0.0625,17.363636363636363,0.59375,0.08530805687203792,0.04583333333333333,0.15048543689320387,0.11750599520383694,0.03908045977011494,0.058823529411764705,0.0891089108910891,0.14556962025316456,0.16666666666666666,0.013513513513513514,0.5,0.3581081081081081,0.660377358490566,0.7777777777777778,0.5142857142857142,0.21621621621621623,0.375,0.4,0.5,0.05405405405405406,0.125,0.125,0.23648648648648649,0.2857142857142857,0.2857142857142857,1.0,0.13513513513513514,0.25,0.25,1.0,0.15789473684210525,0.3684210526315789,0.7857142857142857,0.23684210526315788,0.4444444444444444,0.10526315789473684,0.25,0.7297297297297297,0.25,0.5491408783783785,0.5194958333333334,0.5437342105263158,0.11392405063291139,0.17475728155339806,0.12048192771084337,0.2891566265060241,5.056989247311828,24.550909090909094,0.30105263157894735,4.0,8.0,1.0,4.0,2.0,3.0,1.0,8.0,6.0,2.0,3.0,1.0,1.0,,,,0.42857142857142855,0.1509433962264151,0.03076923076923077,0.02857142857142857,0.03636363636363636,0.10126582278481013,0.42105263157894735,0.5,,0.21052631578947367,0.25,1.0,0.6666666666666666,1.0,,,2.0,3.0,2.0,5.0,4.0,8.0,3.0,,,0.08823529411764706,0.03225806451612903,0.03225806451612903,1.0,2.0,,,,0.038461538461538464,0.03571428571428571,1.0,2.0,1.0,1.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7027.5,117,27.0,259,255,86.0,121,32.0,514,20.0,27.0,6.0,8.0,3.0,8.0,,,,1.0,,,2.0,3.0,,,1.0,23,35,2.0,4.0,8.0,60,260,5.0,6.0,1.0,14.0,6.0,9.0,,1.0,3.0,15.0,40.0,6.0,6.0,,4.0,3.0,2.0,2.0,6.0,5.0,11.0,5.0,4.0,1.0,27.0,8.0,9.0,13.0,23.0,13.0,36.0,1.0,11.0,4.0,7.0,4.0,1.0,1.0,9.0,1.0,3.0,13.0,3.0,8.0,16.0,9.0,9.0,1.0,4.0,1.0,6.0,2.0,6.0,4.0,15.0,86.0,1.0,1.0,0.8695652173913043,0.9523809523809523,1.0,0.5,,0.5,0.6571428571428571,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.6976744186046512,0.7777777777777778,0.625,0.10256410256410256,0.05714285714285714,,18.855218855218855,0.3076923076923077,0.23214285714285715,0.12121212121212122,0.17647058823529413,0.205607476635514,0.1111111111111111,0.08823529411764706,0.2,0.21621621621621623,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.6923076923076923,0.7407407407407407,0.8,0.85,0.20512820512820512,0.375,0.375,1.0,,,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.75,,,0.1,,0.7948717948717948,0.6666666666666666,0.5712602564102564,0.6592125,0.53686,0.09523809523809523,0.10526315789473684,0.23333333333333334,0.25,2.9600000000000004,25.674999999999997,0.33204633204633205,5.0,6.0,,1.0,,,4.0,,4.0,2.0,2.0,3.0,,,,,,0.07407407407407407,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.19230769230769232,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,,,,,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,0.2,0.15384615384615385,0.6,1.0,,,2.0,,0.2,0.16666666666666666,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9859.3,164,44.0,340,340,73.0,109,50.0,680,31.0,42.0,8.0,10.0,15.0,20.0,1.0,2.0,,,,,,,,,,47,64,,,36.0,130,367,10.0,15.0,,29.0,11.0,13.0,,,9.0,31.0,56.0,38.0,,,18.0,,,4.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,13.0,19.0,23.0,48.0,25.0,73.0,2.0,5.0,3.0,2.0,7.0,,2.0,10.0,2.0,5.0,17.0,5.0,13.0,22.0,32.0,45.0,1.0,20.0,3.0,5.0,5.0,5.0,3.0,31.0,73.0,2.0,3.0,0.5957446808510638,0.7368421052631579,,,,,0.734375,0.6666666666666666,0.8461538461538461,0.734375,0.6666666666666666,0.8461538461538461,0.7558139534883721,0.725,0.8611111111111112,,0.0625,0.1,25.87939698492462,0.4117647058823529,0.2839506172839506,0.17105263157894737,0.25,0.267515923566879,0.16233766233766234,0.09375,0.28205128205128205,0.2711864406779661,0.17647058823529413,0.15384615384615385,0.6,0.65625,0.7380952380952381,0.775,0.6774193548387096,0.3125,0.75,0.8333333333333334,0.4666666666666667,0.03125,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.65625,,0.5494140624999999,0.59219,0.5536538461538462,0.24096385542168675,0.24096385542168675,0.2230769230769231,0.23846153846153847,3.6625000000000005,,0.21470588235294116,9.0,13.0,,,,,9.0,1.0,12.0,2.0,4.0,3.0,,,,,,0.047619047619047616,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.21739130434782608,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,,,,,6.0,,1.0,5.0,,,,,0.42857142857142855,0.2727272727272727,0.3684210526315789,,,,,,,0.09090909090909091,,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2656.1000000000004,44,-2.0,96,98,47.0,59,16.0,194,3.0,8.0,1.0,5.0,3.0,4.0,,1.0,,2.0,,1.0,2.0,8.0,2.0,2.0,4.0,6,13,2.0,10.0,6.0,24,111,1.0,1.0,3.0,2.0,3.0,7.0,2.0,5.0,3.0,15.0,8.0,4.0,3.0,3.0,,8.0,2.0,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,2.0,3.0,5.0,5.0,7.0,1.0,3.0,1.0,,,,,15.0,47.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.2,0.46153846153846156,1.0,0.42857142857142855,0.391304347826087,0.25,0.5,0.46153846153846156,0.25,0.5357142857142857,0.43478260869565216,,,25.641025641025642,0.75,0.14285714285714285,,,0.05714285714285714,0.02040816326530612,,0.14285714285714285,,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,0.17391304347826086,0.75,0.75,0.6666666666666666,0.043478260869565216,,,0.08695652173913043,,,,0.34782608695652173,0.25,0.25,0.5,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.3333333333333333,0.5,0.782608695652174,0.25,0.5421804347826087,0.47481666666666666,0.5161583333333334,0.12,0.2,0.08333333333333333,0.625,6.123076923076923,25.570000000000004,0.4895833333333333,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.045454545454545456,0.05263157894736842,,0.16666666666666666,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,0.13333333333333333,,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,3.0,2.0,12.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.06382978723404255,0.03773584905660377,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,,2.0,,,,,,,1.0,,,0.07407407407407407,0.13333333333333333,,,,,,,,,,,0.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
