EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7116.8,119,-19.0,259,261,115.0,143,29.0,520,7.0,8.0,3.0,3.0,4.0,13.0,1.0,4.0,2.0,4.0,2.0,3.0,4.0,18.0,1.0,2.0,7.0,12,25,6.0,22.0,11.0,53,291,1.0,1.0,1.0,2.0,6.0,14.0,4.0,10.0,6.0,30.0,10.0,14.0,12.0,6.0,2.0,18.0,4.0,2.0,15.0,4.0,19.0,4.0,12.0,3.0,42.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,3.0,8.0,9.0,10.0,18.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,30.0,115.0,1.0,2.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.48,1.0,0.42857142857142855,0.44680851063829785,0.5,0.5,0.4818181818181818,0.3333333333333333,0.5172413793103449,0.46808510638297873,0.08,0.15384615384615385,22.33676975945017,0.7,0.038461538461538464,0.015873015873015872,0.05084745762711865,0.04504504504504504,0.00847457627118644,0.03571428571428571,0.08,0.046511627906976744,0.0625,0.038461538461538464,0.5,0.1702127659574468,0.875,0.875,0.5714285714285714,0.2765957446808511,0.3076923076923077,0.36363636363636365,0.25,0.0851063829787234,0.25,0.25,0.0851063829787234,0.5,0.5,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.5,0.5,0.125,1.0,0.125,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.6382978723404256,0.2222222222222222,0.5133446808510638,0.4125,0.4900604166666667,0.1509433962264151,0.25806451612903225,0.03773584905660377,0.5660377358490566,7.476000000000002,26.45909090909091,0.444015444015444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13280.2,221,32.0,469,464,99.0,141,71.0,933,4.0,7.0,,,4.0,9.0,,,3.0,8.0,,,18.0,49.0,6.0,,8.0,8,16,21.0,57.0,9.0,88,520,2.0,2.0,8.0,19.0,,,,8.0,4.0,4.0,12.0,4.0,63.0,,,49.0,18.0,4.0,14.0,3.0,17.0,2.0,12.0,2.0,37.0,1.0,8.0,9.0,17.0,3.0,20.0,,7.0,4.0,3.0,3.0,,3.0,3.0,1.0,,6.0,2.0,8.0,16.0,13.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,99.0,4.0,1.0,0.75,0.75,1.0,0.3684210526315789,,0.3684210526315789,0.5,1.0,,0.541095890410959,0.8,,0.5723684210526315,0.8636363636363636,0.2,0.7808219178082192,0.25,0.3333333333333333,14.8014440433213,0.5,0.07627118644067797,0.008264462809917356,0.08888888888888889,0.08173076923076923,0.01327433628318584,0.01639344262295082,0.09836065573770492,0.08695652173913043,0.09523809523809523,,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.75,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,,,,0.1095890410958904,0.375,0.375,1.0,0.6712328767123288,0.3673469387755102,0.3673469387755102,1.0,0.6,,,,,1.0,,0.8767123287671232,0.3673469387755102,0.5493773972602738,0.5740722222222223,0.5277937500000001,0.05333333333333334,0.0625,0.2159090909090909,0.045454545454545456,4.6375,25.7719298245614,0.21108742004264391,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.01904761904761905,0.013513513513513514,0.03225806451612903,0.075,0.1,1.0,1.0,0.2,0.5,1.0,0.5,1.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13088.2,218,-23.0,464,470,129.0,170,60.0,934,6.0,10.0,2.0,2.0,3.0,11.0,,2.0,3.0,6.0,,2.0,8.0,20.0,4.0,1.0,3.0,9,23,11.0,26.0,13.0,64,522,,3.0,4.0,1.0,4.0,6.0,1.0,5.0,2.0,13.0,16.0,2.0,33.0,,,20.0,8.0,2.0,6.0,4.0,10.0,3.0,2.0,3.0,24.0,5.0,6.0,10.0,18.0,9.0,27.0,,8.0,5.0,3.0,8.0,,7.0,1.0,,1.0,9.0,3.0,11.0,20.0,12.0,14.0,1.0,6.0,1.0,4.0,2.0,4.0,,13.0,129.0,3.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4230769230769231,0.2,0.4230769230769231,0.391304347826087,,0.6666666666666666,0.5204081632653061,,0.5,0.5818181818181818,0.0625,0.5416666666666666,0.5306122448979592,0.08695652173913043,0.09090909090909091,11.985018726591761,0.8888888888888888,0.1,0.043478260869565216,0.05405405405405406,0.07582938388625593,0.043689320388349516,0.03278688524590164,0.08,0.06818181818181818,,,,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.22448979591836735,0.2727272727272727,0.3,1.0,0.04081632653061224,,,0.12244897959183673,0.5,0.5,1.0,0.40816326530612246,0.4,0.42105263157894735,1.0,0.5714285714285714,0.18181818181818182,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.7346938775510204,0.4,0.5302530612244897,0.47380833333333333,0.5130909090909092,0.12962962962962962,0.21428571428571427,0.015625,0.203125,6.056521739130434,25.803846153846152,0.27801724137931033,,1.0,,,,,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,0.1,0.04395604395604396,0.04477611940298507,0.041666666666666664,0.11764705882352941,0.14285714285714285,,,,,,,,0.038461538461538464,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.038461538461538464,0.05,0.13333333333333333,0.06666666666666667,0.125,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11256.3,188,-34.0,393,398,149.0,181,52.0,791,18.0,26.0,5.0,5.0,4.0,18.0,,1.0,3.0,4.0,,,5.0,11.0,1.0,2.0,3.0,22,45,8.0,15.0,11.0,79,458,6.0,14.0,2.0,18.0,7.0,10.0,2.0,3.0,6.0,26.0,30.0,14.0,24.0,,12.0,11.0,5.0,7.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,13.0,15.0,9.0,33.0,17.0,50.0,5.0,2.0,2.0,,4.0,1.0,1.0,7.0,,3.0,11.0,3.0,13.0,32.0,18.0,18.0,1.0,7.0,2.0,14.0,7.0,15.0,9.0,26.0,149.0,3.0,2.0,0.6818181818181818,0.9375,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.4888888888888889,0.42857142857142855,0.7,0.5666666666666667,0.46875,0.7692307692307693,0.5808823529411765,0.5,0.7647058823529411,0.25,0.15555555555555556,0.3333333333333333,17.286652078774615,0.36363636363636365,0.10227272727272728,0.12871287128712872,0.1744186046511628,0.13793103448275862,0.08465608465608465,0.10714285714285714,0.1590909090909091,0.1791044776119403,0.15789473684210525,0.22727272727272727,0.6,0.43333333333333335,0.6923076923076923,0.72,0.6111111111111112,0.3,0.2222222222222222,0.3333333333333333,1.0,0.016666666666666666,,,0.06666666666666667,0.75,0.75,1.0,0.18333333333333332,0.45454545454545453,0.5,1.0,0.0625,0.38461538461538464,1.0,,,0.23076923076923078,0.6666666666666666,0.6833333333333333,0.45454545454545453,0.5371016666666666,0.5276714285714287,0.5287692307692308,0.10606060606060606,0.13725490196078433,0.22784810126582278,0.3291139240506329,3.4977777777777774,25.486666666666668,0.3791348600508906,6.0,10.0,,1.0,1.0,1.0,3.0,1.0,3.0,,7.0,5.0,,,,,0.5,0.038461538461538464,0.03409090909090909,0.043478260869565216,,0.06896551724137931,0.625,0.6,,0.0625,,,1.0,1.0,,1.0,,9.0,,,6.0,,7.0,0.06666666666666667,0.09090909090909091,0.5,0.15151515151515152,,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.16666666666666666,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25923.7,432,14.0,916,918,285.0,384,121.0,1834,31.0,49.0,11.0,14.0,11.0,31.0,1.0,7.0,9.0,33.0,4.0,9.0,5.0,20.0,3.0,1.0,4.0,43,87,14.0,53.0,21.0,149,1015,3.0,10.0,6.0,15.0,14.0,25.0,5.0,13.0,5.0,48.0,46.0,40.0,42.0,,4.0,20.0,5.0,10.0,20.0,17.0,37.0,9.0,10.0,8.0,91.0,8.0,30.0,16.0,49.0,15.0,64.0,1.0,35.0,20.0,15.0,18.0,2.0,7.0,13.0,3.0,11.0,31.0,7.0,20.0,50.0,32.0,26.0,6.0,15.0,1.0,4.0,,6.0,3.0,48.0,285.0,12.0,1.0,0.5348837209302325,0.5609756097560976,1.0,0.2641509433962264,0.38461538461538464,0.2641509433962264,0.4942528735632184,0.3,0.56,0.45714285714285713,0.46875,0.5657894736842105,0.49666666666666665,0.46875,0.6,0.37857142857142856,0.11494252873563218,0.06451612903225806,17.107750472589792,0.5806451612903226,0.07920792079207921,0.035555555555555556,0.15384615384615385,0.11586901763224182,0.03365384615384615,0.044642857142857144,0.09183673469387756,0.1456953642384106,0.18181818181818182,0.013888888888888888,0.5,0.35,0.6326530612244898,0.7560975609756098,0.5161290322580645,0.22142857142857142,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.05,0.14285714285714285,0.14285714285714285,0.2357142857142857,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.25,0.25,1.0,0.1875,0.3684210526315789,0.7857142857142857,0.23684210526315788,0.4444444444444444,0.10526315789473684,0.25,0.7285714285714285,0.25,0.5477439285714286,0.501475,0.5437342105263158,0.10067114093959731,0.15625,0.10067114093959731,0.3221476510067114,5.081609195402298,24.607547169811326,0.3111353711790393,2.0,6.0,1.0,3.0,2.0,3.0,,8.0,6.0,2.0,3.0,1.0,1.0,,,,0.5,0.16326530612244897,0.031413612565445025,0.029197080291970802,0.037037037037037035,0.08108108108108109,0.375,0.3333333333333333,,0.1875,0.3333333333333333,1.0,0.6666666666666666,1.0,,,2.0,3.0,2.0,5.0,4.0,8.0,3.0,,,0.08823529411764706,0.022988505747126436,0.03333333333333333,1.0,2.0,,,,0.038461538461538464,0.038461538461538464,1.0,2.0,1.0,1.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7027.5,117,27.0,259,255,86.0,121,32.0,514,20.0,27.0,6.0,8.0,3.0,8.0,,,,1.0,,,2.0,3.0,,,1.0,23,35,2.0,4.0,8.0,60,260,5.0,6.0,1.0,14.0,6.0,9.0,,1.0,3.0,15.0,40.0,6.0,6.0,,4.0,3.0,2.0,2.0,6.0,5.0,11.0,5.0,4.0,1.0,27.0,8.0,9.0,13.0,23.0,13.0,36.0,1.0,11.0,4.0,7.0,4.0,1.0,1.0,9.0,1.0,3.0,13.0,3.0,8.0,16.0,9.0,9.0,1.0,4.0,1.0,6.0,2.0,6.0,4.0,15.0,86.0,1.0,1.0,0.8695652173913043,0.9523809523809523,1.0,0.5,,0.5,0.6571428571428571,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.6976744186046512,0.7777777777777778,0.625,0.10256410256410256,0.05714285714285714,,18.855218855218855,0.3076923076923077,0.23214285714285715,0.12121212121212122,0.17647058823529413,0.205607476635514,0.1111111111111111,0.08823529411764706,0.2,0.21621621621621623,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.6923076923076923,0.7407407407407407,0.8,0.85,0.20512820512820512,0.375,0.375,1.0,,,,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.75,,,0.1,,0.7948717948717948,0.6666666666666666,0.5712602564102564,0.6592125,0.53686,0.09523809523809523,0.10526315789473684,0.23333333333333334,0.25,2.9600000000000004,25.674999999999997,0.33204633204633205,5.0,6.0,,1.0,,,4.0,,4.0,2.0,2.0,3.0,,,,,,0.07407407407407407,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.19230769230769232,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,,,,,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,0.2,0.15384615384615385,0.6,1.0,,,2.0,,0.2,0.16666666666666666,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9563.3,159,43.0,330,329,73.0,109,48.0,659,30.0,41.0,8.0,10.0,13.0,18.0,1.0,2.0,,,,,,,,,,44,61,,,36.0,124,355,10.0,15.0,,29.0,11.0,13.0,,,9.0,31.0,52.0,36.0,,,18.0,,,4.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,13.0,18.0,23.0,47.0,25.0,72.0,2.0,5.0,3.0,2.0,7.0,,2.0,10.0,2.0,5.0,17.0,5.0,12.0,21.0,32.0,45.0,1.0,20.0,3.0,5.0,5.0,5.0,3.0,31.0,73.0,2.0,3.0,0.5909090909090909,0.7428571428571429,,,,,0.7213114754098361,0.6666666666666666,0.8461538461538461,0.7213114754098361,0.6666666666666666,0.8461538461538461,0.7469879518072289,0.725,0.8611111111111112,,0.06557377049180328,0.1111111111111111,25.974025974025974,0.4117647058823529,0.2911392405063291,0.18055555555555555,0.24324324324324326,0.2679738562091503,0.16778523489932887,0.1,0.28205128205128205,0.27586206896551724,0.125,0.15384615384615385,0.6,0.6721311475409836,0.7317073170731707,0.7692307692307693,0.6666666666666666,0.29508196721311475,0.7222222222222222,0.8125,0.46153846153846156,0.03278688524590164,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6721311475409836,,0.5502377049180328,0.59219,0.5536538461538462,0.25,0.25,0.23387096774193547,0.25,3.6049180327868857,,0.22121212121212122,9.0,13.0,,,,,9.0,1.0,12.0,2.0,4.0,3.0,,,,,,0.04878048780487805,0.15584415584415584,0.1568627450980392,0.15384615384615385,0.22727272727272727,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,,,,,6.0,,1.0,5.0,,,,,0.42857142857142855,0.2903225806451613,0.3888888888888889,,,,,,,0.09090909090909091,,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2226.6,37,-5.0,85,84,46.0,59,15.0,169,3.0,8.0,1.0,5.0,3.0,3.0,,1.0,,2.0,,1.0,2.0,7.0,1.0,2.0,4.0,6,12,2.0,9.0,6.0,24,101,1.0,1.0,2.0,2.0,3.0,7.0,2.0,5.0,3.0,15.0,8.0,4.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,4.0,7.0,1.0,3.0,1.0,,,,,15.0,46.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5357142857142857,0.42857142857142855,,,26.923076923076923,0.75,0.18181818181818182,,,0.07692307692307693,0.022727272727272728,,0.16666666666666666,,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.4166666666666667,0.2,0.08333333333333333,,0.3333333333333333,0.5,0.8095238095238095,0.2857142857142857,0.5463809523809524,0.4216,0.5161583333333334,0.13043478260869565,0.21428571428571427,0.08333333333333333,0.625,5.666666666666667,25.65555555555556,0.5411764705882353,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.047619047619047616,0.05555555555555555,,0.25,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,0.13333333333333333,,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,3.0,2.0,12.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.06382978723404255,0.03773584905660377,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,,2.0,,,,,,,1.0,,,0.07407407407407407,0.13333333333333333,,,,,,,,,,,0.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
